ModelSEED ID	External ID	Source
cpd12844	C03313	KEGG
cpd12844	CPD-12831	AraCyc|CornCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd12845	C06246	KEGG
cpd12846	C06247	KEGG
cpd12847	C06249	KEGG
cpd12847	S_Apo_45__91_carboxylase_93__c	AlgaGEM
cpd12848	C06250	KEGG
cpd12848	C06250_c	iRS1597
cpd12848	M_C06250_c	iRS1563
cpd12848	M_btnCCP_h	JP_Creinhardtii_MSB
cpd12848	S_Holo_45__91_carboxylase_93__c	AlgaGEM|AraGEM|Maize_C4GEM
cpd12848	btnCCP	BiGG
cpd12848	btn_cbxl	BiGG1|iMO1053-PAO1|iMO1056
cpd12849	C06254	KEGG
cpd12849	S_Lysophospholipid_c	AlgaGEM
cpd12850	C06258	KEGG
cpd12850	M_C06258_c	iRS1563
cpd12850	S_Globin_c	AlgaGEM
cpd12851	C06259	KEGG
cpd12852	C06260	KEGG
cpd12852	ficytb	BiGG
cpd12853	C06262	KEGG
cpd12854	C06263	KEGG
cpd12855	C06264	KEGG
cpd12856	(C16:0)-CoA	JM_Creinhardtii
cpd12856	(C16:1)-CoA	JM_Creinhardtii
cpd12856	(C16:2)-CoA	JM_Creinhardtii
cpd12856	(C16:3)-CoA	JM_Creinhardtii
cpd12856	(C16:4)-CoA	JM_Creinhardtii
cpd12856	(C18:0)-CoA	JM_Creinhardtii
cpd12856	(C18:1)-CoA	JM_Creinhardtii
cpd12856	(C18:2)-CoA	JM_Creinhardtii
cpd12856	(C18:3)-CoA	JM_Creinhardtii
cpd12856	(C18:4)-CoA	JM_Creinhardtii
cpd12856	C06265	KEGG
cpd12857	C06266	KEGG
cpd12858	C06267	KEGG
cpd12858	V+5	EcoCyc|MetaCyc
cpd12859	C06268	KEGG
cpd12860	C06269	KEGG
cpd12861	C06361	KEGG
cpd12861	CPD-7277	AraCyc|CornCyc|MaizeCyc|MetaCyc|PoplarCyc|SoyCyc
cpd12862	C06362	KEGG
cpd12862	CPD-513	AraCyc|CornCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd12862	HYDROXYCINNAMOYL-COA	DF_Athaliana
cpd12862	met888_r	TS_Athaliana
cpd12862	met888_x	TS_Athaliana
cpd12863	C06363	KEGG
cpd12863	CPD-7278	AraCyc|CornCyc|MaizeCyc|MetaCyc|PoplarCyc|SoyCyc
cpd12864	C06364	KEGG
cpd12865	C06365	KEGG
cpd12866	C06378	KEGG
cpd12868	C06396	KEGG
cpd12869	C06400	KEGG
cpd12870	C06403	KEGG
cpd12870	C06403_c	iRS1597
cpd12871	C06404	KEGG
cpd12871	C06404_c	iRS1597
cpd12872	C06409	KEGG
cpd12873	C06410	KEGG
cpd12874	C06411	KEGG
cpd12875	C06412	KEGG
cpd12876	C06432	KEGG
cpd12877	C06437	KEGG
cpd12878	C06453	KEGG
cpd12878	C06453_c	iRS1597
cpd12878	CPD-9037	EcoCyc|MetaCyc
cpd12878	M_C06453_c	iRS1563
cpd12878	S_Methylcobalamin_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd12879	C06479	KEGG
cpd12882	45-CIS-DIHYDROXY-12-DITHIACYCLOHEXANE	MetaCyc
cpd12882	C06484	KEGG
cpd12883	C06502	KEGG
cpd12884	C06567	KEGG
cpd12884	pencilca	BiGG|BiGG1|iMO1053-PAO1|iMO1056|iYO844
cpd12885	C06663	KEGG
cpd12886	C06698	KEGG
cpd12887	C06699	KEGG
cpd12888	C06700	KEGG
cpd12889	C06702	KEGG
cpd12890	C06703	KEGG
cpd12891	C06704	KEGG
cpd12892	C06705	KEGG
cpd12893	C06706	KEGG
cpd12894	C06707	KEGG
cpd12895	C06708	KEGG
cpd12896	4-O-BETA-D-GLUCOSYL-CIS-P-COUMARATE	MetaCyc
cpd12896	C06739	KEGG
cpd12897	C06740	KEGG
cpd12897	GLUCOSYL-LIMONIN	CornCyc|MetaCyc|PoplarCyc|SoyCyc
cpd12898	C06741	KEGG
cpd12899	C06743	KEGG
cpd12900	C06744	KEGG
cpd12901	C06750	KEGG
cpd12902	C06766	KEGG
cpd12902	CPD-10691	BrachyCyc|MetaCyc
cpd12903	C06768	KEGG
cpd12931	C06925	KEGG
cpd12991	C07105	KEGG
cpd13044	C07281	KEGG
cpd13045	C07282	KEGG
cpd13046	C07283	KEGG
cpd13047	C07286	KEGG
cpd13048	C07291	KEGG
cpd13049	C07292	KEGG
cpd13050	C07293	KEGG
cpd13050	gtdss	BiGG1|iMO1053-PAO1|iMO1056
cpd13051	C07299	KEGG
cpd13052	C07300	KEGG
cpd13053	C07305	KEGG
cpd13053	PRODUCTS-OF-ATP-BREAKDOWN	MetaCyc
cpd13054	C07308	KEGG
cpd13054	DIMETHYLARSINATE	EcoCyc|MetaCyc
cpd13055	C07314	KEGG
cpd13057	C07351	KEGG
cpd13057	CPD-7104	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|RiceCyc|SorghumCyc|SoyCyc
cpd13083	C07487	KEGG
cpd13195	C07897	KEGG
cpd13196	C07900	KEGG
cpd13197	C07901	KEGG
cpd13198	C07902	KEGG
cpd13199	C07903	KEGG
cpd13218	C07946	KEGG
cpd13267	C08037	KEGG
cpd13269	C08043	KEGG
cpd13319	C08215	KEGG
cpd13332	C08253	KEGG
cpd13333	C08721	KEGG
cpd13334	C08815	KEGG
cpd13335	C08818	KEGG
cpd13336	C08820	KEGG
cpd13337	C08822	KEGG
cpd13338	C08824	KEGG
cpd13339	C08826	KEGG
cpd13340	C08827	KEGG
cpd13341	C08828	KEGG
cpd13342	C10905	KEGG
cpd13342	C10905_c	iRS1597
cpd13342	M_C10905_c	iRS1563
cpd13342	S_Activated_32_methyl_32_group_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd13343	C11083	KEGG
cpd13345	C11137	KEGG
cpd13347	C11139	KEGG
cpd13355	C11205	KEGG
cpd13357	C11244	KEGG
cpd13357	CPD-9092	MetaCyc
cpd13361	C11317	KEGG
cpd13362	C11334	KEGG
cpd13363	C11349	KEGG
cpd13364	C11439	KEGG
cpd13364	FORMYL-L-METHIONYL-PEPTIDE	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|EcoCyc|MaizeCyc|MetaCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd13364	M_C11439_c	iRS1563
cpd13365	C11440	KEGG
cpd13365	METHIONYL-PEPTIDE	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|EcoCyc|MaizeCyc|MetaCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd13365	M_C11440_c	iRS1563
cpd13366	C11444	KEGG
cpd13367	C11449	KEGG
cpd13368	C11463	KEGG
cpd13369	C11464	KEGG
cpd13370	C11475	KEGG
cpd13371	C11477	KEGG
cpd13371	C11477_c	iRS1597
cpd13372	C11478	KEGG
cpd13373	C11482	KEGG
cpd13373	S_Holo_45_Lys2_c	AlgaGEM
cpd13374	C11524	KEGG
cpd13375	C11525	KEGG
cpd13376	C11547	KEGG
cpd13377	C11548	KEGG
cpd13378	C11549	KEGG
cpd13379	C11550	KEGG
cpd13380	C11551	KEGG
cpd13381	C11552	KEGG
cpd13382	C11553	KEGG
cpd13383	C11554	KEGG
cpd13384	C11556	KEGG
cpd13384	ptd135bp_SC	BiGG|BiGG1|iIN800|iMM904
cpd13385	C11557	KEGG
cpd13386	C11572	KEGG
cpd13387	C11612	KEGG
cpd13388	C11613	KEGG
cpd13389	C11614	KEGG
cpd13390	C11623	KEGG
cpd13390	CPD-7988	AraCyc|EcoCyc|MetaCyc|PlantCyc|SoyCyc
cpd13391	C11624	KEGG
cpd13391	CPD-3566	EcoCyc|MetaCyc
cpd13392	C11625	KEGG
cpd13392	CPD-3563	EcoCyc|MetaCyc
cpd13395	C11746	KEGG
cpd13396	C11747	KEGG
cpd13397	C11756	KEGG
cpd13399	C11824	KEGG
cpd13399	M_C11824_c	iRS1563
cpd13400	C11826	KEGG
cpd13401	C11827	KEGG
cpd13402	C11828	KEGG
cpd13403	C12063	KEGG
cpd13403	CPD-5242	EcoCyc|MetaCyc
cpd13404	C12146	KEGG
cpd13404	c26coa	BiGG1|iIN800
cpd13408	C12282	KEGG
cpd13411	C12348	KEGG
cpd13412	C12349	KEGG
cpd13413	C12350	KEGG
cpd13414	C12351	KEGG
cpd13415	C12352	KEGG
cpd13416	C12353	KEGG
cpd13417	C12354	KEGG
cpd13418	C12355	KEGG
cpd13419	C12356	KEGG
cpd13420	C12357	KEGG
cpd13421	C12358	KEGG
cpd13422	C12359	KEGG
cpd13423	C12360	KEGG
cpd13424	C12361	KEGG
cpd13425	C12362	KEGG
cpd13426	C12363	KEGG
cpd13427	C12364	KEGG
cpd13428	C12365	KEGG
cpd13429	C12415	KEGG
cpd13430	C12441	KEGG
cpd13431	C12460	KEGG
cpd13432	C12461	KEGG
cpd13433	C12462	KEGG
cpd13434	C12463	KEGG
cpd13435	C12464	KEGG
cpd13436	C12465	KEGG
cpd13437	C12467	KEGG
cpd13438	C12470	KEGG
cpd13439	C12482	KEGG
cpd13440	C12483	KEGG
cpd13441	C12484	KEGG
cpd13780	C12942	KEGG
cpd13880	C13074	KEGG
cpd13904	C13106	KEGG
cpd13942	C13156	KEGG
cpd13953	C13168	KEGG
cpd14163	C13415	KEGG
cpd14170	C13424	KEGG
cpd14226	C13500	KEGG
cpd14231	C13508	KEGG
cpd14231	C13508_c	iRS1597
cpd14231	M_C13508_c	iRS1563
cpd14231	S_Sulfoquinovosyldiacylglycerol_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd14242	C13523	KEGG
cpd14262	C13553	KEGG
cpd14295	C13594	KEGG
cpd14296	C13595	KEGG
cpd14328	C13651	KEGG
cpd14338	C13723	KEGG
cpd14339	C13724	KEGG
cpd14340	C13726	KEGG
cpd14345	C13781	KEGG
cpd14346	C13789	KEGG
cpd14447	C14055	KEGG
cpd14448	C14064	KEGG
cpd14464	C14941	KEGG
cpd14465	C14993	KEGG
cpd14466	C15225	KEGG
cpd14467	C15231	KEGG
cpd14468	C15232	KEGG
cpd14469	C15448	KEGG
cpd14470	C15469	KEGG
cpd14471	C15470	KEGG
cpd14472	C15483	KEGG
cpd14473	C15487	KEGG
cpd14474	C15496	KEGG
cpd14475	C15498	KEGG
cpd14475	M_C15498_c	iRS1563
cpd14476	C15506	KEGG
cpd14477	C15507	KEGG
cpd14478	C15521	KEGG
cpd14479	C15528	KEGG
cpd14480	C15529	KEGG
cpd14481	C15534	KEGG
cpd14482	C15535	KEGG
cpd14483	C15540	KEGG
cpd14484	C15541	KEGG
cpd14484	C15541_c	iRS1597
cpd14485	C15543	KEGG
cpd14486	C15544	KEGG
cpd14487	C15555	KEGG
cpd14488	C15558	KEGG
cpd14488	CPD-7279-A	ChlamyCyc
cpd14489	C15564	KEGG
cpd14490	C15573	KEGG
cpd14490	CPD-8599	ChlamyCyc
cpd14491	C15574	KEGG
cpd14491	CPD-8600	ChlamyCyc
cpd14492	C15575	KEGG
cpd14493	C15576	KEGG
cpd14494	C15577	KEGG
cpd14495	C15578	KEGG
cpd14496	C15585	KEGG
cpd14496	M_C15585_c	iRS1563
cpd14497	C15590	KEGG
cpd14498	C15592	KEGG
cpd14499	C15593	KEGG
cpd14500	C15594	KEGG
cpd14501	C15595	KEGG
cpd14502	C15596	KEGG
cpd14502	C15596_c	iRS1597
cpd14502	M_C15596_c	iRS1563
cpd14503	C15597	KEGG
cpd14503	C15597_c	iRS1597
cpd14503	M_C15597_c	iRS1563
cpd14504	C15645	KEGG
cpd14505	C15646	KEGG
cpd14505	C15646_c	iRS1597
cpd14505	M_C15646_c	iRS1563
cpd14506	C15647	KEGG
cpd14506	C15647_c	iRS1597
cpd14506	M_C15647_c	iRS1563
cpd14506	S_2_45_Acyl_45_1_45__40_1_45_alkenyl_41__45_sn_45_glycero_45_3_45_phosphate_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd14506	met357_c	TS_Athaliana
cpd14506	met357_p	TS_Athaliana
cpd14506	met357_v	TS_Athaliana
cpd14507	C15653	KEGG
cpd14508	C15656	KEGG
cpd14508	CPD-8603	BrachyCyc|ChlamyCyc|RiceCyc|SorghumCyc
cpd14509	C15669	KEGG
cpd14510	C15773	KEGG
cpd14510	G09442	KEGG
cpd14511	C15774	KEGG
cpd14512	C15775	KEGG
cpd14513	C15776	KEGG
cpd14513	C15776_c	iRS1597
cpd14513	CPD-4081	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14513	M_C15776_c	iRS1563
cpd14513	M_mfecostrl_c	JP_Creinhardtii_MSB
cpd14513	S_4alpha_45_Methylfecosterol_c	AlgaGEM|AraGEM
cpd14513	mfecostrl	BiGG
cpd14514	C15777	KEGG
cpd14514	C15777_c	iRS1597
cpd14514	EPISTEROL	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14514	M_C15777_c	iRS1563
cpd14514	S_Episterol_c	AlgaGEM|AraGEM
cpd14514	epist	BiGG|BiGG1|iIN800|iMM904|iND750
cpd14514	met804_c	TS_Athaliana
cpd14514	met804_r	TS_Athaliana
cpd14514	met804_v	TS_Athaliana
cpd14515	572428-ERGOSTATRIENOL	BrachyCyc|ChlamyCyc|DF_Athaliana|MetaCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14515	C15778	KEGG
cpd14515	ergtrol	BiGG|BiGG1|iIN800|iMM904|iND750
cpd14515	met89_c	TS_Athaliana
cpd14515	met89_p	TS_Athaliana
cpd14515	met89_v	TS_Athaliana
cpd14516	C15780	KEGG
cpd14516	C15780_c	iRS1597
cpd14516	CPD-700	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14516	M_C15780_c	iRS1563
cpd14516	S_5_45_Dehydroepisterol_c	AlgaGEM|AraGEM
cpd14516	ergtrol	BiGG
cpd14516	met599_r	TS_Athaliana
cpd14517	C15781	KEGG
cpd14517	C15781_c	iRS1597
cpd14517	CPD-706	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14517	M_C15781_c	iRS1563
cpd14517	S_24_45_Methylenecholesterol_c	AraGEM
cpd14517	met610_r	TS_Athaliana
cpd14518	C15782	KEGG
cpd14518	C15782_c	iRS1597
cpd14518	M_C15782_c	iRS1563
cpd14518	S_delta7_45_Avenasterol_c	AlgaGEM|AraGEM
cpd14519	C15783	KEGG
cpd14519	C15783_c	iRS1597
cpd14519	CPD-4126	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14519	M_C15783_c	iRS1563
cpd14519	S_5_45_Dehydroavenasterol_c	AlgaGEM|AraGEM
cpd14520	C15784	KEGG
cpd14520	CPD-708	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14520	met615_c	TS_Athaliana
cpd14521	C15785	KEGG
cpd14521	C15785_c	iRS1597
cpd14521	CPD-698	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14521	M_C15785_c	iRS1563
cpd14521	S_Campest_45_4_45_en_45_3_45_one_c	AraGEM
cpd14521	met596_c	TS_Athaliana
cpd14521	met596_r	TS_Athaliana
cpd14522	C15786	KEGG
cpd14522	C15786_c	iRS1597
cpd14522	CPD-709	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14522	M_C15786_c	iRS1563
cpd14522	S_5alpha_45_Campestan_45_3_45_one_c	AraGEM
cpd14523	C15787	KEGG
cpd14523	C15787_c	iRS1597
cpd14523	CPD-710	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14523	M_C15787_c	iRS1563
cpd14523	S_Campestanol_c	AraGEM
cpd14524	C15788	KEGG
cpd14524	CPD-711	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14525	C15789	KEGG
cpd14525	C15789_c	iRS1597
cpd14525	CPD-713	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14525	M_C15789_c	iRS1563
cpd14525	S_6_45_Oxocampestanol_c	AraGEM
cpd14526	C15790	KEGG
cpd14526	C15790_c	iRS1597
cpd14526	CPD-714	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14526	M_C15790_c	iRS1563
cpd14526	S_Cathasterone_c	AraGEM
cpd14527	C15791	KEGG
cpd14527	C15791_c	iRS1597
cpd14527	CPD-716	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14527	M_C15791_c	iRS1563
cpd14527	S_Teasterone_c	AraGEM
cpd14528	C15792	KEGG
cpd14528	C15792_c	iRS1597
cpd14528	CPD-718	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14528	M_C15792_c	iRS1563
cpd14528	S_3_45_Dehydroteasterone_c	AraGEM
cpd14528	met623_c	TS_Athaliana
cpd14528	met623_m	TS_Athaliana
cpd14529	C15793	KEGG
cpd14529	C15793_c	iRS1597
cpd14529	CPD-719	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14529	M_C15793_c	iRS1563
cpd14529	S_Typhasterol_c	AraGEM
cpd14529	met624_c	TS_Athaliana
cpd14529	met624_m	TS_Athaliana
cpd14530	C15794	KEGG
cpd14530	C15794_c	iRS1597
cpd14530	CPD-634	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14530	M_C15794_c	iRS1563
cpd14530	S_Castasterone_c	AraGEM
cpd14531	C15795	KEGG
cpd14531	C15795_c	iRS1597
cpd14531	CPD-3943	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14531	M_C15795_c	iRS1563
cpd14531	S_22alpha_45_Hydroxy_45_campesterol_c	AraGEM
cpd14531	met491_c	TS_Athaliana
cpd14531	met491_r	TS_Athaliana
cpd14531	met491_x	TS_Athaliana
cpd14532	C15796	KEGG
cpd14532	C15796_c	iRS1597
cpd14532	CPD-3945	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14532	M_C15796_c	iRS1563
cpd14532	S_22alpha_45_Hydroxy_45_campest_45_4_45_en_45_3_45_one_c	AraGEM
cpd14532	met492_c	TS_Athaliana
cpd14532	met492_g	TS_Athaliana
cpd14532	met492_r	TS_Athaliana
cpd14532	met492_x	TS_Athaliana
cpd14533	C15797	KEGG
cpd14533	C15797_c	iRS1597
cpd14533	CPD-3946	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14533	M_C15797_c	iRS1563
cpd14533	S_22alpha_45_Hydroxy_45_5alpha_45_campestan_45_3_45_one_c	AraGEM
cpd14533	met493_c	TS_Athaliana
cpd14533	met493_g	TS_Athaliana
cpd14533	met493_r	TS_Athaliana
cpd14533	met493_x	TS_Athaliana
cpd14534	C15798	KEGG
cpd14534	C15798_c	iRS1597
cpd14534	CPD-712	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14534	M_C15798_c	iRS1563
cpd14534	S_6_45_Deoxocathasterone_c	AraGEM
cpd14534	met617_c	TS_Athaliana
cpd14534	met617_g	TS_Athaliana
cpd14534	met617_r	TS_Athaliana
cpd14535	C15799	KEGG
cpd14535	C15799_c	iRS1597
cpd14535	CPD-715	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14535	M_C15799_c	iRS1563
cpd14535	S_6_45_Deoxoteasterone_c	AraGEM
cpd14535	met621_c	TS_Athaliana
cpd14535	met621_g	TS_Athaliana
cpd14535	met621_m	TS_Athaliana
cpd14535	met621_r	TS_Athaliana
cpd14536	C15800	KEGG
cpd14536	C15800_c	iRS1597
cpd14536	CPD-717	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14536	M_C15800_c	iRS1563
cpd14536	S_3_45_Dehydro_45_6_45_deoxoteasterone_c	AraGEM
cpd14536	met622_c	TS_Athaliana
cpd14536	met622_g	TS_Athaliana
cpd14536	met622_m	TS_Athaliana
cpd14536	met622_r	TS_Athaliana
cpd14536	met622_x	TS_Athaliana
cpd14537	C15801	KEGG
cpd14537	C15801_c	iRS1597
cpd14537	CPD-720	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14537	M_C15801_c	iRS1563
cpd14537	S_6_45_Deoxotyphasterol_c	AraGEM
cpd14537	met625_c	TS_Athaliana
cpd14537	met625_g	TS_Athaliana
cpd14537	met625_r	TS_Athaliana
cpd14537	met625_x	TS_Athaliana
cpd14538	C15802	KEGG
cpd14538	C15802_c	iRS1597
cpd14538	CPD-723	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14538	M_C15802_c	iRS1563
cpd14538	S_6_45_Deoxocastasterone_c	AraGEM
cpd14539	C15803	KEGG
cpd14539	C15803_c	iRS1597
cpd14539	CPD-724	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14539	M_C15803_c	iRS1563
cpd14539	S_6alpha_45_Hydroxy_45_castasterone_c	AraGEM
cpd14540	C15804	KEGG
cpd14541	C15805	KEGG
cpd14542	C15806	KEGG
cpd14543	C15807	KEGG
cpd14543	C15807_c	iRS1597
cpd14543	S_5_45_Hydroxy_45_guaiacyl_32_lignin_c	AraGEM
cpd14544	4mzym_int1	BiGG
cpd14544	C15808	KEGG
cpd14544	C15808_c	iRS1597
cpd14544	CPD-4577	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14544	M_4mzym_DASH_int1_c	JP_Creinhardtii_MSB
cpd14544	M_C15808_c	iRS1563
cpd14544	S_4alpha_45_Methylzymosterol_45_4_45_carboxylate_c	AlgaGEM|AraGEM
cpd14544	met519_c	TS_Athaliana
cpd14545	C15809	KEGG
cpd14545	CPD-12279	EcoCyc|MetaCyc
cpd14545	dhgly	BiGG
cpd14546	C15810	KEGG
cpd14547	C15811	KEGG
cpd14547	C15811_c	iRS1597
cpd14547	M_C15811_c	iRS1563
cpd14548	C15812	KEGG
cpd14548	C15812_c	iRS1597
cpd14548	ENZYME-S-SULFANYLCYSTEINE	BrachyCyc|ChlamyCyc|MaizeCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14548	M_C15812_c	iRS1563
cpd14549	C15813	KEGG
cpd14550	C15814	KEGG
cpd14551	C15815	KEGG
cpd14552	4mzym_int2	BiGG
cpd14552	C15816	KEGG
cpd14552	CPD-4578	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14552	M_4mzym_DASH_int2_c	JP_Creinhardtii_MSB
cpd14552	S_3_45_Keto_45_4_45_methylzymosterol_c	AlgaGEM
cpd14552	met520_c	TS_Athaliana
cpd14553	C15817	KEGG
cpd14553	HEME_C	EcoCyc|MetaCyc
cpd14553	hemeC	BiGG|BiGG1|iYO844
cpd14554	C15818	KEGG
cpd14555	C15819	KEGG
cpd14556	C15820	KEGG
cpd14556	CPD-12251	EcoCyc|MetaCyc
cpd14557	C15821	KEGG
cpd14558	C15822	KEGG
cpd14559	C15823	KEGG
cpd14560	C15824	KEGG
cpd14561	C15825	KEGG
cpd14562	C15826	KEGG
cpd14563	C15827	KEGG
cpd14564	C15828	KEGG
cpd14565	C15829	KEGG
cpd14566	C15830	KEGG
cpd14566	CPD-10415	BrachyCyc|MetaCyc
cpd14567	C15831	KEGG
cpd14568	C15834	KEGG
cpd14569	C15835	KEGG
cpd14570	C15838	KEGG
cpd14571	C15839	KEGG
cpd14572	C15840	KEGG
cpd14573	C15841	KEGG
cpd14574	C15842	KEGG
cpd14575	C15844	KEGG
cpd14576	C15845	KEGG
cpd14577	C15846	KEGG
cpd14578	C15847	KEGG
cpd14579	C15848	KEGG
cpd14580	C15849	KEGG
cpd14581	C15850	KEGG
cpd14581	CPD-12083	MetaCyc
cpd14582	C15851	KEGG
cpd14583	C15852	KEGG
cpd14584	C15853	KEGG
cpd14584	CPD-14378	AraCyc|CornCyc|MetaCyc
cpd14585	C15854	KEGG
cpd14586	C15855	KEGG
cpd14587	C15856	KEGG
cpd14588	99-DI-CIS-ZETA-CAROTENE	DF_Athaliana
cpd14588	C15857	KEGG
cpd14588	CPD-7526	AraCyc|CornCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14588	met94_p	TS_Athaliana
cpd14589	7997-TETRA-CIS-LYCOPENE	DF_Athaliana
cpd14589	C15858	KEGG
cpd14589	CPD-7496	AraCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14589	met93_p	TS_Athaliana
cpd14590	C15859	KEGG
cpd14591	C15860	KEGG
cpd14591	CPD-11446	AraCyc|CornCyc|MetaCyc
cpd14592	C15861	KEGG
cpd14593	C15862	KEGG
cpd14594	C15863	KEGG
cpd14595	C15864	KEGG
cpd14596	C15865	KEGG
cpd14597	C15866	KEGG
cpd14598	C15867	KEGG
cpd14598	CPD-12932	AraCyc|CornCyc|MaizeCyc|MetaCyc|PoplarCyc|SoyCyc
cpd14599	C15868	KEGG
cpd14600	C15869	KEGG
cpd14601	C15870	KEGG
cpd14601	C19795	KEGG
cpd14601	CPD-11447	AraCyc|CornCyc|MetaCyc
cpd14602	C15871	KEGG
cpd14603	C15872	KEGG
cpd14604	C15873	KEGG
cpd14605	C15874	KEGG
cpd14605	CPD-12611	MetaCyc
cpd14606	C15875	KEGG
cpd14607	C15876	KEGG
cpd14608	C15877	KEGG
cpd14608	CPD-12612	MetaCyc
cpd14609	C15878	KEGG
