id	compartment	direction	gfdir	type	base_cost	forward_cost	reverse_cost	complexes
rxn04454	c0|e0	>	=	gapfilling	0	0	0	null
rxn04455	c0|e0	=	=	gapfilling	0	0	0	null
rxn04458	c0|e0	=	=	gapfilling	0	0	0	null
rxn04459	c0|e0	=	=	gapfilling	0	0	0	null
rxn04462	c0|e0	=	=	gapfilling	0	0	0	null
rxn04463	c0|e0	=	=	gapfilling	0	0	0	null
rxn04464	c0|e0	=	=	gapfilling	0	0	0	null
rxn04465	c0|e0	=	=	gapfilling	0	0	0	null
rxn04466	c0|e0	=	=	gapfilling	0	0	0	null
rxn04471	c0|e0	=	=	gapfilling	0	0	0	null
rxn04472	c0|e0	=	=	gapfilling	0	0	0	null
rxn04473	c0|e0	=	=	gapfilling	0	0	0	null
rxn04475	c0|e0	=	=	gapfilling	0	0	0	null
rxn04476	c0|e0	=	=	gapfilling	0	0	0	null
rxn04477	c0|e0	=	=	gapfilling	0	0	0	null
rxn04478	c0|e0	=	=	gapfilling	0	0	0	null
rxn04480	c0|e0	=	=	gapfilling	0	0	0	null
rxn04482	c0|e0	=	=	gapfilling	0	0	0	null
rxn04483	c0|e0	=	=	gapfilling	0	0	0	null
rxn04484	c0|e0	=	=	gapfilling	0	0	0	null
rxn04485	c0|e0	=	=	gapfilling	0	0	0	null
rxn04494	c0|e0	=	=	gapfilling	0	0	0	null
rxn04495	c0|e0	=	=	gapfilling	0	0	0	null
rxn04497	c0|e0	=	=	gapfilling	0	0	0	null
rxn04499	c0|e0	=	=	gapfilling	0	0	0	null
rxn04500	c0|e0	=	=	gapfilling	0	0	0	null
rxn04501	c0|e0	=	=	gapfilling	0	0	0	null
rxn04502	c0|e0	=	=	gapfilling	0	0	0	null
rxn04503	c0|e0	=	=	gapfilling	0	0	0	null
rxn04512	c0|e0	=	=	gapfilling	0	0	0	null
rxn04513	c0|e0	=	=	gapfilling	0	0	0	null
rxn04516	c0|e0	=	=	gapfilling	0	0	0	null
rxn04518	c0|e0	=	=	gapfilling	0	0	0	null
rxn04531	c0|e0	=	=	gapfilling	0	0	0	null
rxn04537	c0|e0	=	=	gapfilling	0	0	0	null
rxn04539	c0|e0	=	=	gapfilling	0	0	0	null
rxn04542	c0|e0	=	=	gapfilling	0	0	0	null
rxn04543	c0|e0	=	=	gapfilling	0	0	0	null
rxn04547	c0|e0	=	=	gapfilling	0	0	0	null
rxn04548	c0|e0	=	=	gapfilling	0	0	0	null
rxn04549	c0|e0	=	=	gapfilling	0	0	0	null
rxn04550	c0|e0	=	=	gapfilling	0	0	0	null
rxn04559	c0|e0	=	=	gapfilling	0	0	0	null
rxn04560	c0|e0	=	=	gapfilling	0	0	0	null
rxn04561	c0|e0	=	=	gapfilling	0	0	0	null
rxn04565	c0|e0	=	=	gapfilling	0	0	0	null
rxn04571	c0|e0	=	=	gapfilling	0	0	0	null
rxn04572	c0|e0	=	=	gapfilling	0	0	0	null
rxn04575	c0|e0	=	=	gapfilling	0	0	0	null
rxn04577	c0|e0	=	=	gapfilling	0	0	0	null
rxn04578	c0|e0	=	=	gapfilling	0	0	0	null
rxn04579	c0|e0	=	=	gapfilling	0	0	0	null
rxn04580	c0|e0	=	=	gapfilling	0	0	0	null
rxn04584	c0|e0	=	=	gapfilling	0	0	0	null
rxn04585	c0|e0	=	=	gapfilling	0	0	0	null
rxn04586	c0|e0	=	=	gapfilling	0	0	0	null
rxn04587	c0|e0	=	=	gapfilling	0	0	0	null
rxn04588	c0|e0	=	=	gapfilling	0	0	0	null
rxn04589	c0|e0	=	=	gapfilling	0	0	0	null
rxn04590	c0|e0	=	=	gapfilling	0	0	0	null
rxn04591	c0|e0	=	=	gapfilling	0	0	0	null
rxn04592	c0|e0	=	=	gapfilling	0	0	0	null
rxn04593	c0|e0	=	=	gapfilling	0	0	0	null
rxn04597	c0|e0	>	=	gapfilling	0	0	0	null
rxn04598	c0|e0	>	=	gapfilling	0	0	0	null
rxn04599	c0|e0	=	=	gapfilling	0	0	0	null
rxn04600	c0|e0	=	=	gapfilling	0	0	0	null
rxn04601	c0|e0	>	=	gapfilling	0	0	0	null
rxn04602	c0|e0	>	=	gapfilling	0	0	0	null
rxn04603	c0|e0	>	=	gapfilling	0	0	0	null
rxn04604	c0|e0	>	=	gapfilling	0	0	0	null
rxn04607	c0|e0	=	=	gapfilling	0	0	0	null
rxn04608	c0|e0	=	=	gapfilling	0	0	0	null
rxn04609	c0|e0	=	=	gapfilling	0	0	0	null
rxn04610	c0|e0	=	=	gapfilling	0	0	0	null
rxn04611	c0|e0	=	=	gapfilling	0	0	0	null
rxn04612	c0|e0	=	=	gapfilling	0	0	0	null
rxn04614	c0|e0	=	=	gapfilling	0	0	0	null
rxn04615	c0|e0	=	=	gapfilling	0	0	0	null
rxn04616	c0|e0	=	=	gapfilling	0	0	0	null
rxn04617	c0|e0	=	=	gapfilling	0	0	0	null
rxn04618	c0|e0	=	=	gapfilling	0	0	0	null
rxn04619	c0|e0	=	=	gapfilling	0	0	0	null
rxn04620	c0|e0	=	=	gapfilling	0	0	0	null
rxn04621	c0|e0	=	=	gapfilling	0	0	0	null
rxn04622	c0|e0	=	=	gapfilling	0	0	0	null
rxn04623	c0|e0	=	=	gapfilling	0	0	0	null
rxn04624	c0|e0	=	=	gapfilling	0	0	0	null
rxn04625	c0|e0	=	=	gapfilling	0	0	0	null
rxn04626	c0|e0	=	=	gapfilling	0	0	0	null
rxn04627	c0|e0	=	=	gapfilling	0	0	0	null
rxn04628	c0|e0	=	=	gapfilling	0	0	0	null
rxn04629	c0|e0	=	=	gapfilling	0	0	0	null
rxn04630	c0|e0	=	=	gapfilling	0	0	0	null
rxn04631	c0|e0	=	=	gapfilling	0	0	0	null
rxn04632	c0|e0	=	=	gapfilling	0	0	0	null
rxn04633	c0|e0	=	=	gapfilling	0	0	0	null
rxn04634	c0|e0	=	=	gapfilling	0	0	0	null
rxn04635	c0|e0	=	=	gapfilling	0	0	0	null
rxn04636	c0|e0	=	=	gapfilling	0	0	0	null
rxn04639	c0|e0	=	=	gapfilling	0	0	0	null
rxn04641	c0|e0	=	=	gapfilling	0	0	0	null
rxn04642	c0|e0	=	=	gapfilling	0	0	0	null
rxn04643	c0|e0	=	=	gapfilling	0	0	0	null
rxn04644	c0|e0	=	=	gapfilling	0	0	0	null
rxn04645	c0|e0	=	=	gapfilling	0	0	0	null
rxn04646	c0|e0	=	=	gapfilling	0	0	0	null
rxn04647	c0|e0	=	=	gapfilling	0	0	0	null
rxn04648	c0|e0	=	=	gapfilling	0	0	0	null
rxn04649	c0|e0	=	=	gapfilling	0	0	0	null
rxn04650	c0|e0	=	=	gapfilling	0	0	0	null
rxn04651	c0|e0	=	=	gapfilling	0	0	0	null
rxn04653	c0|e0	=	=	gapfilling	0	0	0	null
rxn04654	c0|e0	=	=	gapfilling	0	0	0	null
rxn04656	c0|e0	>	=	gapfilling	0	0	0	null
rxn04657	c0|e0	=	=	gapfilling	0	0	0	null
rxn04658	c0|e0	>	=	gapfilling	0	0	0	null
rxn04659	c0|e0	=	=	gapfilling	0	0	0	null
rxn04660	c0|e0	=	=	gapfilling	0	0	0	null
rxn04661	c0|e0	=	=	gapfilling	0	0	0	null
rxn04662	c0|e0	=	=	gapfilling	0	0	0	null
rxn04663	c0|e0	=	=	gapfilling	0	0	0	null
rxn04666	c0|e0	=	=	gapfilling	0	0	0	null
rxn04670	c0|e0	=	=	gapfilling	0	0	0	null
rxn04671	c0|e0	=	=	gapfilling	0	0	0	null
rxn04672	c0|e0	=	=	gapfilling	0	0	0	null
rxn04673	c0|e0	>	=	gapfilling	0	0	0	null
rxn04674	c0|e0	>	=	gapfilling	0	0	0	null
rxn04675	c0|e0	=	=	gapfilling	0	0	0	null
rxn04676	c0|e0	=	=	gapfilling	0	0	0	null
rxn04677	c0|e0	=	=	gapfilling	0	0	0	null
rxn04678	c0|e0	=	=	gapfilling	0	0	0	null
rxn04680	c0|e0	=	=	gapfilling	0	0	0	null
rxn04681	c0|e0	=	=	gapfilling	0	0	0	null
rxn04682	c0|e0	=	=	gapfilling	0	0	0	null
rxn04683	c0|e0	=	=	gapfilling	0	0	0	null
rxn04684	c0|e0	=	=	gapfilling	0	0	0	null
rxn04692	c0|e0	=	=	gapfilling	0	0	0	null
rxn04693	c0|e0	=	=	gapfilling	0	0	0	null
rxn04694	c0|e0	=	=	gapfilling	0	0	0	null
rxn04695	c0|e0	=	=	gapfilling	0	0	0	null
rxn04696	c0|e0	=	=	gapfilling	0	0	0	null
rxn04697	c0|e0	=	=	gapfilling	0	0	0	null
rxn04699	c0|e0	=	=	gapfilling	0	0	0	null
rxn04700	c0|e0	=	=	gapfilling	0	0	0	null
rxn04701	c0|e0	=	=	gapfilling	0	0	0	null
rxn04702	c0|e0	=	=	gapfilling	0	0	0	null
rxn04703	c0|e0	=	=	gapfilling	0	0	0	null
rxn04704	c0|e0	=	=	gapfilling	0	0	0	null
rxn04705	c0|e0	=	=	gapfilling	0	0	0	null
rxn04706	c0|e0	=	=	gapfilling	0	0	0	null
rxn04710	c0|e0	=	=	gapfilling	0	0	0	null
rxn04712	c0|e0	>	=	gapfilling	0	0	0	null
rxn04715	c0|e0	=	=	gapfilling	0	0	0	null
rxn04717	c0|e0	=	=	gapfilling	0	0	0	null
rxn04718	c0|e0	=	=	gapfilling	0	0	0	null
rxn04719	c0|e0	=	=	gapfilling	0	0	0	null
rxn04720	c0|e0	=	=	gapfilling	0	0	0	null
rxn04721	c0|e0	=	=	gapfilling	0	0	0	null
rxn04722	c0|e0	=	=	gapfilling	0	0	0	null
rxn04723	c0|e0	=	=	gapfilling	0	0	0	null
rxn04724	c0|e0	>	=	gapfilling	0	0	0	null
rxn04725	c0|e0	=	=	gapfilling	0	0	0	null
rxn04726	c0|e0	=	=	gapfilling	0	0	0	null
rxn04727	c0|e0	=	=	gapfilling	0	0	0	null
rxn04728	c0|e0	=	=	gapfilling	0	0	0	null
rxn04730	c0|e0	=	=	gapfilling	0	0	0	null
rxn04731	c0|e0	=	=	gapfilling	0	0	0	null
rxn04732	c0|e0	=	=	gapfilling	0	0	0	null
rxn04733	c0|e0	=	=	gapfilling	0	0	0	null
rxn04734	c0|e0	=	=	gapfilling	0	0	0	null
rxn04735	c0|e0	=	=	gapfilling	0	0	0	null
rxn04736	c0|e0	=	=	gapfilling	0	0	0	null
rxn04737	c0|e0	=	=	gapfilling	0	0	0	null
rxn04739	c0|e0	=	=	gapfilling	0	0	0	null
rxn04740	c0|e0	=	=	gapfilling	0	0	0	null
rxn04741	c0|e0	=	=	gapfilling	0	0	0	null
rxn04742	c0|e0	=	=	gapfilling	0	0	0	null
rxn04743	c0|e0	=	=	gapfilling	0	0	0	null
rxn04744	c0|e0	=	=	gapfilling	0	0	0	null
rxn04745	c0|e0	>	=	gapfilling	0	0	0	null
rxn04746	c0|e0	=	=	gapfilling	0	0	0	null
rxn04748	c0|e0	>	=	gapfilling	0	0	0	null
rxn04749	c0|e0	=	=	gapfilling	0	0	0	null
rxn04750	c0|e0	=	=	gapfilling	0	0	0	null
rxn04751	c0|e0	=	=	gapfilling	0	0	0	null
rxn04752	c0|e0	=	=	gapfilling	0	0	0	null
rxn04753	c0|e0	=	=	gapfilling	0	0	0	null
rxn04754	c0|e0	=	=	gapfilling	0	0	0	null
rxn04755	c0|e0	=	=	gapfilling	0	0	0	null
rxn04756	c0|e0	=	=	gapfilling	0	0	0	null
rxn04757	c0|e0	=	=	gapfilling	0	0	0	null
rxn04758	c0|e0	=	=	gapfilling	0	0	0	null
rxn04759	c0|e0	=	=	gapfilling	0	0	0	null
rxn04760	c0|e0	=	=	gapfilling	0	0	0	null
rxn04761	c0|e0	=	=	gapfilling	0	0	0	null
rxn04762	c0|e0	=	=	gapfilling	0	0	0	null
rxn04763	c0|e0	=	=	gapfilling	0	0	0	null
rxn04766	c0|e0	=	=	gapfilling	0	0	0	null
rxn04769	c0|e0	=	=	gapfilling	0	0	0	null
rxn04771	c0|e0	=	=	gapfilling	0	0	0	null
rxn04772	c0|e0	=	=	gapfilling	0	0	0	null
rxn04774	c0|e0	=	=	gapfilling	0	0	0	null
rxn04776	c0|e0	=	=	gapfilling	0	0	0	null
rxn04777	c0|e0	=	=	gapfilling	0	0	0	null
rxn04778	c0|e0	=	=	gapfilling	0	0	0	null
rxn04779	c0|e0	=	=	gapfilling	0	0	0	null
rxn04780	c0|e0	=	=	gapfilling	0	0	0	null
rxn04781	c0|e0	=	=	gapfilling	0	0	0	null
rxn04782	c0|e0	=	=	gapfilling	0	0	0	null
rxn04783	c0|e0	>	=	gapfilling	0	0	0	null
rxn04784	c0|e0	=	=	gapfilling	0	0	0	null
rxn04785	c0|e0	=	=	gapfilling	0	0	0	null
rxn04786	c0|e0	=	=	gapfilling	0	0	0	null
rxn04787	c0|e0	=	=	gapfilling	0	0	0	null
rxn04788	c0|e0	=	=	gapfilling	0	0	0	null
rxn04789	c0|e0	=	=	gapfilling	0	0	0	null
rxn04790	c0|e0	=	=	gapfilling	0	0	0	null
rxn04791	c0|e0	=	=	gapfilling	0	0	0	null
rxn04792	c0|e0	=	=	gapfilling	0	0	0	null
rxn04793	c0|e0	=	=	gapfilling	0	0	0	null
rxn04795	c0|e0	=	=	gapfilling	0	0	0	null
rxn04807	c0|e0	=	=	gapfilling	0	0	0	null
rxn04808	c0|e0	=	=	gapfilling	0	0	0	null
rxn04809	c0|e0	=	=	gapfilling	0	0	0	null
rxn04810	c0|e0	=	=	gapfilling	0	0	0	null
rxn04811	c0|e0	=	=	gapfilling	0	0	0	null
rxn04816	c0|e0	=	=	gapfilling	0	0	0	null
rxn04817	c0|e0	=	=	gapfilling	0	0	0	null
rxn04818	c0|e0	=	=	gapfilling	0	0	0	null
rxn04819	c0|e0	=	=	gapfilling	0	0	0	null
rxn04820	c0|e0	=	=	gapfilling	0	0	0	null
rxn04821	c0|e0	=	=	gapfilling	0	0	0	null
rxn04822	c0|e0	=	=	gapfilling	0	0	0	null
rxn04823	c0|e0	=	=	gapfilling	0	0	0	null
rxn04827	c0|e0	=	=	gapfilling	0	0	0	null
rxn04828	c0|e0	=	=	gapfilling	0	0	0	null
rxn04829	c0|e0	=	=	gapfilling	0	0	0	null
rxn04830	c0|e0	=	=	gapfilling	0	0	0	null
rxn04831	c0|e0	=	=	gapfilling	0	0	0	null
rxn04832	c0|e0	=	=	gapfilling	0	0	0	null
rxn04833	c0|e0	=	=	gapfilling	0	0	0	null
rxn04834	c0|e0	=	=	gapfilling	0	0	0	null
rxn04838	c0|e0	=	=	gapfilling	0	0	0	null
rxn04839	c0|e0	=	=	gapfilling	0	0	0	null
rxn04840	c0|e0	=	=	gapfilling	0	0	0	null
rxn04841	c0|e0	=	=	gapfilling	0	0	0	null
rxn04843	c0|e0	=	=	gapfilling	0	0	0	null
rxn04844	c0|e0	=	=	gapfilling	0	0	0	null
rxn04845	c0|e0	=	=	gapfilling	0	0	0	null
rxn04846	c0|e0	=	=	gapfilling	0	0	0	null
rxn04847	c0|e0	=	=	gapfilling	0	0	0	null
rxn04848	c0|e0	=	=	gapfilling	0	0	0	null
rxn04849	c0|e0	=	=	gapfilling	0	0	0	null
rxn04850	c0|e0	=	=	gapfilling	0	0	0	null
rxn04851	c0|e0	=	=	gapfilling	0	0	0	null
rxn04852	c0|e0	=	=	gapfilling	0	0	0	null
rxn04853	c0|e0	=	=	gapfilling	0	0	0	null
rxn04854	c0|e0	=	=	gapfilling	0	0	0	null
rxn04855	c0|e0	=	=	gapfilling	0	0	0	null
rxn04856	c0|e0	=	=	gapfilling	0	0	0	null
rxn04857	c0|e0	=	=	gapfilling	0	0	0	null
rxn04858	c0|e0	=	=	gapfilling	0	0	0	null
rxn04859	c0|e0	=	=	gapfilling	0	0	0	null
rxn04860	c0|e0	=	=	gapfilling	0	0	0	null
rxn04861	c0|e0	=	=	gapfilling	0	0	0	null
rxn04862	c0|e0	=	=	gapfilling	0	0	0	null
rxn04863	c0|e0	=	=	gapfilling	0	0	0	null
rxn04864	c0|e0	=	=	gapfilling	0	0	0	null
rxn04865	c0|e0	=	=	gapfilling	0	0	0	null
rxn04866	c0|e0	=	=	gapfilling	0	0	0	null
rxn04867	c0|e0	=	=	gapfilling	0	0	0	null
rxn04868	c0|e0	=	=	gapfilling	0	0	0	null
rxn04869	c0|e0	=	=	gapfilling	0	0	0	null
rxn04870	c0|e0	=	=	gapfilling	0	0	0	null
rxn04871	c0|e0	=	=	gapfilling	0	0	0	null
rxn04872	c0|e0	=	=	gapfilling	0	0	0	null
rxn04873	c0|e0	=	=	gapfilling	0	0	0	null
rxn04874	c0|e0	=	=	gapfilling	0	0	0	null
rxn04875	c0|e0	=	=	gapfilling	0	0	0	null
rxn04876	c0|e0	=	=	gapfilling	0	0	0	null
rxn04877	c0|e0	=	=	gapfilling	0	0	0	null
rxn04878	c0|e0	=	=	gapfilling	0	0	0	null
rxn04879	c0|e0	=	=	gapfilling	0	0	0	null
rxn04882	c0|e0	=	=	gapfilling	0	0	0	null
rxn04883	c0|e0	=	=	gapfilling	0	0	0	null
rxn04884	c0|e0	=	=	gapfilling	0	0	0	null
rxn04885	c0|e0	=	=	gapfilling	0	0	0	null
rxn04886	c0|e0	=	=	gapfilling	0	0	0	null
rxn04887	c0|e0	=	=	gapfilling	0	0	0	null
rxn04888	c0|e0	=	=	gapfilling	0	0	0	null
rxn04889	c0|e0	=	=	gapfilling	0	0	0	null
rxn04890	c0|e0	=	=	gapfilling	0	0	0	null
rxn04891	c0|e0	=	=	gapfilling	0	0	0	null
rxn04892	c0|e0	=	=	gapfilling	0	0	0	null
rxn04893	c0|e0	=	=	gapfilling	0	0	0	null
rxn04894	c0|e0	=	=	gapfilling	0	0	0	null
rxn04895	c0|e0	=	=	gapfilling	0	0	0	null
rxn04896	c0|e0	=	=	gapfilling	0	0	0	null
rxn04898	c0|e0	=	=	gapfilling	0	0	0	null
rxn04900	c0|e0	=	=	gapfilling	0	0	0	null
rxn04901	c0|e0	=	=	gapfilling	0	0	0	null
rxn04902	c0|e0	=	=	gapfilling	0	0	0	null
rxn04903	c0|e0	=	=	gapfilling	0	0	0	null
rxn04904	c0|e0	=	=	gapfilling	0	0	0	null
rxn04905	c0|e0	=	=	gapfilling	0	0	0	null
rxn04907	c0|e0	=	=	gapfilling	0	0	0	null
rxn04908	c0|e0	=	=	gapfilling	0	0	0	null
rxn04909	c0|e0	=	=	gapfilling	0	0	0	null
rxn04911	c0|e0	=	=	gapfilling	0	0	0	null
rxn04912	c0|e0	=	=	gapfilling	0	0	0	null
rxn04913	c0|e0	=	=	gapfilling	0	0	0	null
rxn04914	c0|e0	=	=	gapfilling	0	0	0	null
rxn04915	c0|e0	=	=	gapfilling	0	0	0	null
rxn04916	c0|e0	=	=	gapfilling	0	0	0	null
rxn04919	c0|e0	=	=	gapfilling	0	0	0	null
rxn04920	c0|e0	=	=	gapfilling	0	0	0	null
rxn04924	c0|e0	=	=	gapfilling	0	0	0	null
rxn04925	c0|e0	=	=	gapfilling	0	0	0	null
rxn04927	c0|e0	=	=	gapfilling	0	0	0	null
rxn04928	c0|e0	>	=	gapfilling	0	0	0	null
rxn04930	c0|e0	=	=	gapfilling	0	0	0	null
rxn04932	c0|e0	=	=	gapfilling	0	0	0	null
rxn04933	c0|e0	=	=	gapfilling	0	0	0	null
rxn04934	c0|e0	=	=	gapfilling	0	0	0	null
rxn04935	c0|e0	=	=	gapfilling	0	0	0	null
rxn04936	c0|e0	=	=	gapfilling	0	0	0	null
rxn04937	c0|e0	=	=	gapfilling	0	0	0	null
rxn04938	c0|e0	=	=	gapfilling	0	0	0	null
rxn04939	c0|e0	=	=	gapfilling	0	0	0	null
rxn04940	c0|e0	=	=	gapfilling	0	0	0	null
rxn04941	c0|e0	=	=	gapfilling	0	0	0	null
rxn04942	c0|e0	=	=	gapfilling	0	0	0	null
rxn04943	c0|e0	=	=	gapfilling	0	0	0	null
rxn04944	c0|e0	=	=	gapfilling	0	0	0	null
rxn04945	c0|e0	=	=	gapfilling	0	0	0	null
rxn04947	c0|e0	=	=	gapfilling	0	0	0	null
rxn04948	c0|e0	=	=	gapfilling	0	0	0	null
rxn04949	c0|e0	=	=	gapfilling	0	0	0	null
rxn04950	c0|e0	=	=	gapfilling	0	0	0	null
rxn04951	c0|e0	=	=	gapfilling	0	0	0	null
rxn04952	c0|e0	=	=	gapfilling	0	0	0	null
rxn04953	c0|e0	=	=	gapfilling	0	0	0	null
rxn04954	c0|e0	=	=	gapfilling	0	0	0	null
rxn04955	c0|e0	=	=	gapfilling	0	0	0	null
rxn04956	c0|e0	=	=	gapfilling	0	0	0	null
rxn04957	c0|e0	=	=	gapfilling	0	0	0	null
rxn04958	c0|e0	=	=	gapfilling	0	0	0	null
rxn04959	c0|e0	=	=	gapfilling	0	0	0	null
rxn04960	c0|e0	=	=	gapfilling	0	0	0	null
rxn04961	c0|e0	=	=	gapfilling	0	0	0	null
rxn04962	c0|e0	=	=	gapfilling	0	0	0	null
rxn04963	c0|e0	=	=	gapfilling	0	0	0	null
rxn04964	c0|e0	=	=	gapfilling	0	0	0	null
rxn04965	c0|e0	=	=	gapfilling	0	0	0	null
rxn04966	c0|e0	=	=	gapfilling	0	0	0	null
rxn04967	c0|e0	=	=	gapfilling	0	0	0	null
rxn04968	c0|e0	=	=	gapfilling	0	0	0	null
rxn04969	c0|e0	=	=	gapfilling	0	0	0	null
rxn04970	c0|e0	=	=	gapfilling	0	0	0	null
rxn04971	c0|e0	=	=	gapfilling	0	0	0	null
rxn04972	c0|e0	=	=	gapfilling	0	0	0	null
rxn04973	c0|e0	=	=	gapfilling	0	0	0	null
rxn04974	c0|e0	=	=	gapfilling	0	0	0	null
rxn04975	c0|e0	=	=	gapfilling	0	0	0	null
rxn04976	c0|e0	=	=	gapfilling	0	0	0	null
rxn04977	c0|e0	=	=	gapfilling	0	0	0	null
rxn04978	c0|e0	=	=	gapfilling	0	0	0	null
rxn04979	c0|e0	=	=	gapfilling	0	0	0	null
rxn04980	c0|e0	=	=	gapfilling	0	0	0	null
rxn04981	c0|e0	=	=	gapfilling	0	0	0	null
rxn04982	c0|e0	=	=	gapfilling	0	0	0	null
rxn04983	c0|e0	=	=	gapfilling	0	0	0	null
rxn04984	c0|e0	=	=	gapfilling	0	0	0	null
rxn04985	c0|e0	=	=	gapfilling	0	0	0	null
rxn04986	c0|e0	=	=	gapfilling	0	0	0	null
rxn04987	c0|e0	=	=	gapfilling	0	0	0	null
rxn04988	c0|e0	=	=	gapfilling	0	0	0	null
rxn04989	c0|e0	>	=	gapfilling	0	0	0	null
rxn04990	c0|e0	=	=	gapfilling	0	0	0	null
rxn04991	c0|e0	=	=	gapfilling	0	0	0	null
rxn04992	c0|e0	=	=	gapfilling	0	0	0	null
rxn04993	c0|e0	=	=	gapfilling	0	0	0	null
rxn04994	c0|e0	=	=	gapfilling	0	0	0	null
rxn04995	c0|e0	=	=	gapfilling	0	0	0	null
rxn04996	c0|e0	<	=	gapfilling	0	0	0	null
rxn04997	c0|e0	=	=	gapfilling	0	0	0	null
rxn04998	c0|e0	=	=	gapfilling	0	0	0	null
rxn04999	c0|e0	=	=	gapfilling	0	0	0	null
rxn05000	c0|e0	=	=	gapfilling	0	0	0	null
rxn05001	c0|e0	=	=	gapfilling	0	0	0	null
rxn05003	c0|e0	=	=	gapfilling	0	0	0	null
rxn05004	c0|e0	=	=	gapfilling	0	0	0	null
rxn05005	c0|e0	=	=	gapfilling	0	0	0	null
rxn05006	c0|e0	=	=	gapfilling	0	0	0	null
rxn05007	c0|e0	=	=	gapfilling	0	0	0	null
rxn05008	c0|e0	=	=	gapfilling	0	0	0	null
rxn05009	c0|e0	=	=	gapfilling	0	0	0	null
rxn05010	c0|e0	=	=	gapfilling	0	0	0	null
rxn05011	c0|e0	=	=	gapfilling	0	0	0	null
rxn05012	c0|e0	>	=	gapfilling	0	0	0	null
rxn05014	c0|e0	=	=	gapfilling	0	0	0	null
rxn05015	c0|e0	=	=	gapfilling	0	0	0	null
rxn05016	c0|e0	=	=	gapfilling	0	0	0	null
rxn05018	c0|e0	=	=	gapfilling	0	0	0	null
rxn05021	c0|e0	=	=	gapfilling	0	0	0	null
rxn05022	c0|e0	=	=	gapfilling	0	0	0	null
rxn05023	c0|e0	>	=	gapfilling	0	0	0	null
rxn05024	c0|e0	>	=	gapfilling	0	0	0	null
rxn05025	c0|e0	=	=	gapfilling	0	0	0	null
rxn05026	c0|e0	=	=	gapfilling	0	0	0	null
rxn05028	c0|e0	>	=	gapfilling	0	0	0	null
rxn05029	c0|e0	=	=	gapfilling	0	0	0	null
rxn05030	c0|e0	=	=	gapfilling	0	0	0	null
rxn05031	c0|e0	>	=	gapfilling	0	0	0	null
rxn05032	c0|e0	=	=	gapfilling	0	0	0	null
rxn05033	c0|e0	=	=	gapfilling	0	0	0	null
rxn05034	c0|e0	=	=	gapfilling	0	0	0	null
rxn05035	c0|e0	=	=	gapfilling	0	0	0	null
rxn05036	c0|e0	=	=	gapfilling	0	0	0	null
rxn05037	c0|e0	=	=	gapfilling	0	0	0	null
rxn05038	c0|e0	=	=	gapfilling	0	0	0	null
rxn05039	c0|e0	>	=	gapfilling	0	0	0	null
rxn05042	c0|e0	=	=	gapfilling	0	0	0	null
rxn05043	c0|e0	=	=	gapfilling	0	0	0	null
rxn05044	c0|e0	=	=	gapfilling	0	0	0	null
rxn05047	c0|e0	=	=	gapfilling	0	0	0	null
rxn05048	c0|e0	=	=	gapfilling	0	0	0	null
rxn05049	c0|e0	=	=	gapfilling	0	0	0	null
rxn05050	c0|e0	=	=	gapfilling	0	0	0	null
rxn05052	c0|e0	=	=	gapfilling	0	0	0	null
rxn05053	c0|e0	=	=	gapfilling	0	0	0	null
rxn05054	c0|e0	=	=	gapfilling	0	0	0	null
rxn05055	c0|e0	=	=	gapfilling	0	0	0	null
rxn05057	c0|e0	=	=	gapfilling	0	0	0	null
rxn05058	c0|e0	=	=	gapfilling	0	0	0	null
rxn05059	c0|e0	=	=	gapfilling	0	0	0	null
rxn05060	c0|e0	=	=	gapfilling	0	0	0	null
rxn05061	c0|e0	=	=	gapfilling	0	0	0	null
rxn05062	c0|e0	=	=	gapfilling	0	0	0	null
rxn05063	c0|e0	>	=	gapfilling	0	0	0	null
rxn05065	c0|e0	=	=	gapfilling	0	0	0	null
rxn05066	c0|e0	=	=	gapfilling	0	0	0	null
rxn05067	c0|e0	=	=	gapfilling	0	0	0	null
rxn05068	c0|e0	=	=	gapfilling	0	0	0	null
rxn05069	c0|e0	=	=	gapfilling	0	0	0	null
rxn05070	c0|e0	=	=	gapfilling	0	0	0	null
rxn05071	c0|e0	=	=	gapfilling	0	0	0	null
rxn05072	c0|e0	=	=	gapfilling	0	0	0	null
rxn05073	c0|e0	=	=	gapfilling	0	0	0	null
rxn05078	c0|e0	=	=	gapfilling	0	0	0	null
rxn05080	c0|e0	=	=	gapfilling	0	0	0	null
rxn05081	c0|e0	=	=	gapfilling	0	0	0	null
rxn05084	c0|e0	=	=	gapfilling	0	0	0	null
rxn05085	c0|e0	=	=	gapfilling	0	0	0	null
rxn05086	c0|e0	=	=	gapfilling	0	0	0	null
rxn05087	c0|e0	=	=	gapfilling	0	0	0	null
rxn05088	c0|e0	=	=	gapfilling	0	0	0	null
rxn05089	c0|e0	=	=	gapfilling	0	0	0	null
rxn05090	c0|e0	=	=	gapfilling	0	0	0	null
rxn05091	c0|e0	=	=	gapfilling	0	0	0	null
rxn05092	c0|e0	>	=	gapfilling	0	0	0	null
rxn05093	c0|e0	=	=	gapfilling	0	0	0	null
rxn05094	c0|e0	=	=	gapfilling	0	0	0	null
rxn05095	c0|e0	=	=	gapfilling	0	0	0	null
