ID	NAMES	COMPARTMENT	MATCH	MODELSEED	MS NAMES
MAN	D-Mannose	e	Y	cpd00138	D-Mannose
MAN1P	alpha-D-Mannose_1-phosphate	c	Y	cpd00485	D-Mannose1-phosphate
MAN6P	D-Mannose_6-phosphate	c	Y	cpd00235	D-mannose-6-phosphate
MANNAN	Mannan	e	Y	cpd11685	Mannan
MELI	Melibiose	e	Y	cpd03198	Melibiose
MET	L-Methionine	e	Y	cpd00060	L-Methionine
METH	Methanethiol	c	Y	cpd00324	MTTL
METHF	5,10-Methenyltetrahydrofolate	m	Y	cpd00347	5-10-Methenyltetrahydrofolate
METHOL	Methanol	e	Y	cpd00116	Methanol
METTHF	5,10-Methylenetetrahydrofolate	m	Y	cpd00125	5-10-Methylenetetrahydrofolate
MGC181	Monoglucosyloxyoctadecenoic_acid	c	Y	fcpd00901	Monoglucosyloxyoctadecenoic acid
MGDG	Monogalactosyl_diglyceride	c	Y	cpd12371	MGDG
MI1P	1L-myo-Inositol_1-phosphate	c	Y	cpd02484	Inositol 3-phosphate
MIPC	Mannose-inositol-P-ceramide	c	Y	fcpd00655	mannose-inositol-P-ceramide
MLT	Maltose	e	Y	cpd00179	Maltose
MNT	D-Mannitol	e	Y	cpd00314	D-Mannitol
MNT1P	D-Mannitol_1-phosphate	c	Y	cpd00491	D-mannitol-1-phosphate
MTHF	5-Methyltetrahydrofolate	m	Y	cpd00345	5-Methyltetrahydrofolate
MTHGXL	Methylglyoxal	c	Y	cpd00428	2-Oxopropanal
MTPHTH	Monomethylterephthalate	c	Y	fcpd00902	Monomethylterephthalate
MUCL	Muconolactone	c	Y	cpd02536	Muconolactone
MUCO	cis,cis-muconate	c	Y	cpd01630	cis,cis-Muconate
MVL	(R)-Mevalonate	c	Y	cpd00332	Mevalonic acid
MYOI	myo-Inositol	c	Y	cpd00121	L-Inositol
Maltose_inpu	Input/Output_of_Maltose._Artificial_metabolite	t	N	fcpd01309	
Mannan_inpu	Input/Output_of_Mannan._Artificial_metabolite	t	N	fcpd01310	
Melibiose_inpu	Input/Output_of_Melibiose._Artificial_metabolite	t	N	fcpd01311	
Methanol_inpu	Input/Output_of_Methanol._Artificial_metabolite	t	N	fcpd01312	
NAD	NAD+	m	Y	cpd00003	NAD
NADH	NADH	m	Y	cpd00004	NADH
NADP	NADP+	m	Y	cpd00006	NADP
NADPH	NADPH	m	Y	cpd00005	NADPH
NAG	N-Acetyl-D-glucosamine	c	Y	cpd00122	N-Acetyl-D-glucosamine
NAGA1P	N-Acetyl-D-glucosamine_1-phosphate	c	Y	cpd02611	N-Acetyl-D-glucosamine1-phosphate
NAGA6P	N-Acetyl-D-glucosamine_6-phosphate	c	Y	cpd00293	N-Acetyl-D-glucosamine 6-phosphate
NAGLU	N-Acetyl-L-glutamate	m	Y	cpd00477	N-Acetyl-L-glutamate
NAGLUP	N-Acetyl-L-glutamate_5-phosphate	m	Y	cpd02552	n-acetylglutamyl-phosphate
NAGLUS	N-Acetyl-L-glutamate_5-semialdehyde	m	Y	cpd00918	2-Acetamido-5-oxopentanoate
NAHISN	N-acetylhistamine	c	Y	cpd03056	4-(beta-Acetylaminoethyl)imidazole
NAMN	Nicotinate_D-ribonucleotide	c	Y	cpd00873	Nicotinate ribonucleotide
NAMR	Nicotinamide_D-ribonucleoside	c	Y	cpd02016	N-Ribosylnicotinamide
NAORN	N2-Acetyl-L-ornithine	m	Y	cpd00342	N-Acetylornithine
NAR	Nicotinate_D-ribonucleoside	c	Y	cpd03471	Nicotinate D-ribonucleoside
NFAN	N-formylanthranilate	c	Y	cpd03364	Formylanthranilate
NH3	Ammonia	m	Y	cpd00013	NH3
NH3_inpu	Input/Output_of_NH3._Artificial_metabolite	t	N	fcpd01313	
NH4OH	Ammonium_hydroxide	c	Y	cpd00985	NH4OH
NICA	Nicotinate	e	Y	cpd00218	Niacin
NICA_inpu	Input/Output_of_Nicotinate._Artificial_metabolite	t	N	fcpd01314	
NICD	Nicotinamide	e	Y	cpd00133	Nicotinamide
NICD_inpu	Input/Output_of_Nicotinamide._Artificial_metabolite	t	N	fcpd01315	
NIG	Nigeran_(alpha-1,3-Glucose-alpha-1,4-Glucose)	c	Y	fcpd00906	Nigeran (alpha-1,3-Glucose-alpha-1,4-Glucose)
NMN	Nicotinamide_D-ribonucleotide	c	Y	cpd00355	Nicotinamide ribonucleotide
NPRAN	N-(5-Phospho-D-ribosyl)anthranilate	c	Y	cpd02642	N-5-phosphoribosyl-anthranilate
Nicotinamide_inpu	Input/Output_of_Nicotinamide._Artificial_metabolite	t	N	fcpd01315	Input/Output_of_Nicotinamide._Artificial_metabolite
O2	Oxygen	m	Y	cpd00007	O2
O2_inpu	Input/Output_of_O2._Artificial_metabolite	t	N	fcpd01316	
OA	Oxaloacetate	m	Y	cpd00032	Oxaloacetate
OAEL	3-Oxoadipate_enol-lactone	c	Y	cpd02255	3-oxoadipate-enol-lactone
OAHSER	O-Acetyl-L-homoserine	c	Y	cpd00790	O-Acetyl-L-homoserine
OBUT	2-Oxobutanoate	m	Y	cpd00094	2-Oxobutyrate
OGT	Oxidized_glutathione	c	Y	cpd00111	Oxidized glutathione
OICAP	3-Carboxy-4-methyl-2-oxopentanoate	m	Y	cpd02605	2-isopropyl-3-oxosuccinate
OIVAL	(R)-2-Oxoisovalerate	m	Y	cpd00123	3-Methyl-2-oxobutanoate
OMP	Orotidine_5'-phosphate	c	Y	cpd00810	Orotidylic acid
OMVAL	3-Methyl-2-oxobutanoate	m	Y	cpd00123	3-Methyl-2-oxobutanoate
ORN	L-Ornithine	m	Y	cpd00064	Ornithine
OROA	Orotate	c	Y	cpd00247	Orotate
OTA	Ochratoxin_A	e	Y	cpd06845	Ochratoxin A
OTHIO	Oxidized_thioredoxin	m	Y	cpd11420	trdox
OXA	Oxaloglutarate	m	Y	cpd03287	Oxaloglutarate
OXAL	Oxalate	e	Y	cpd00180	Oxalate
OXGLY	Oxaloglycolate	c	Y	cpd02186	Oxaloglycolate
Ornithine_inpu	Input/Output_of_Ornithine._Artificial_metabolite	t	N	fcpd01317	
Oxalate_inpu	Input/Output_of_Oxalate._Artificial_metabolite	t	N	fcpd01318	
Oxaloacetate_inpu	Input/Output_of_Oxaloacetate._Artificial_metabolite	t	N	fcpd01319	
P5C	(S)-1-Pyrroline-5-carboxylate	m	Y	cpd02431	1-Pyrroline-5-carboxylate
PABA	4-Aminobenzoate	c	Y	cpd00443	ABEE
PANT	(R)-Pantoate	c	Y	cpd00408	Pantoate
PAP	Adenosine_3',5'-bisphosphate	c	Y	cpd00045	Adenosine 3-5-bisphosphate
PAPS	3'-Phosphoadenylylsulfate	c	Y	cpd00044	3-phosphoadenylylsulfate
PC	Phosphatidylcholine	c	Y	cpd11624	Lecithin
PCAGL3P	1-acyl-sn-glycerol-3-phosphate_used_for_phosphatidylcholine	c	Y	cpd00517	1-Acyl-sn-glycerol 3-phosphate
PCAT3P2	1-acyl-sn-glycerone_phosphate_used_for_phosphatidylcholine	c	Y	cpd12300	Acylglycerone phosphate
PCC	Protocatechuate	e	Y	cpd00197	Protocatechuate
PCCDPDG	Cdp-diacylglycerol_used_for_phosphatidylcholine	c	Y	cpd11427	CDP-diacylglycerol
PCPA	Phosphatidate_used_for_phosphatidylcholine	c	Y	cpd11422	1,2-diacyl-sn-glycerol 3-phosphate
PCPDME	Phosphatidyl-N-dimethylethanolamine	c	Y	cpd12514	Phosphatidyl-N-dimethylethanolamine
PCPE	Phosphatidylethanolamine_used_for_phosphatidylcholine	c	Y	cpd11456	Phosphatidylethanolamine
PCPMME	Phosphatidyl-N-methylethanolamine	c	Y	cpd11829	Phosphatidyl-N-methylethanolamine
PCPS	Phosphatidylserine_used_for_phosphatidylcholine	c	Y	cpd11455	ps_BS
PE	Phosphatidylethanolamine	c	Y	cpd11456	Phosphatidylethanolamine
PEAGL3P	1-acyl-sn-glycerol-3-phosphate_used_for_phosphatidylethanolamine	c	Y	cpd00517	1-Acyl-sn-glycerol 3-phosphate
PEAT3P2	1-acyl-sn-glycerone_phosphate_used_for_phosphatidylethanolamine	c	Y	cpd12300	Acylglycerone phosphate
PECDPDG	Cdp-diacylglycerol_used_for_phosphatidylethanolamine	c	Y	cpd11427	CDP-diacylglycerol
PECTATE	Pectate	e	Y	cpd11686	Pectate
PENAL	Pentanal	c	Y	cpd15621	pentanal
PENN	Pentylamine	e	Y	fcpd00909	Pentylamine
PEP	Phosphoenolpyruvate	c	Y	cpd00061	Phosphoenolpyruvate
PEPA	Phosphatidate_used_for_phosphatidylethanolamine	c	Y	cpd11422	1,2-diacyl-sn-glycerol 3-phosphate
PEPS	Phosphatidylserine_used_for_phosphatidylethanolamine	c	Y	cpd11455	ps_BS
PG	Phosphatidylglycerol	c	Y	cpd11652	Phosphatidylglycerol
PHAC	Phenylacetate	e	Y	cpd19069	Phenylacetic acid
PHAL	Phenylacetaldehyde	e	Y	cpd00464	alpha-Tolualdehyde
PHE	L-Phenylalanine	e	Y	cpd00066	L-Phenylalanine
PHEN	Prephenate	c	Y	cpd00219	Prephenate
PHP	3-Phosphonooxypyruvate	c	Y	cpd02069	3-Phosphonooxypyruvate
PHPYR	Phenylpyruvate	e	Y	cpd00143	Phenylpyruvate
PHSER	O-Phospho-L-homoserine	c	Y	cpd00809	O-Phospho-L-homoserine
PI	Orthophosphate	m	Y	cpd00009	Phosphate
PINS	1-Phosphatidyl-D-myo-inositol	c	Y	cpd11715	Phosphatidylinositol
PINSP	1-Phosphatidyl-1D-myo-inositol_3-phosphate	c	Y	cpd12572	1-Phosphatidyl-1D-myo-inositol 3-phosphate
PMVL	(R)-5-Phosphomevalonate	c	Y	cpd00812	5-phosphomevalonate
PNTO	(R)-Pantothenate	c	Y	cpd00644	PAN
POOL	Artificial_metabolite._A_group_of_small_molecules_found_in_the_biomass	c	Y	fcpd00912	Artificial metabolite. A group of small molecules found in the biomass
PPI	Pyrophosphate	m	Y	cpd00012	PPi
PPMVL	(R)-5-Diphosphomevalonate	c	Y	cpd00841	5-diphosphomevalonate
PRAM	5-Phosphoribosylamine	c	Y	cpd01982	5-Phosphoribosylamine
PRBAMP	N1-(5-Phospho-D-ribosyl)-AMP	c	Y	cpd01777	Phosphoribosyl-AMP
PRBATP	N1-(5-Phospho-D-ribosyl)-ATP_	c	Y	cpd01775	Phosphoribosyl-ATP
PRCP	5-Phosphoribosyl_monophosphate	c	Y	cpd00847	Ribose 1,5-bisphosphate
PRFICA	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	c	Y	cpd02884	FAICAR
PRFP	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	c	Y	cpd02979	phosphoribosylformiminoaicar-phosphate
PRLP	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	c	Y	cpd02991	phosphoribulosylformimino-AICAR-phosphate
PRO	L-Proline	m	Y	cpd00129	L-Proline
PROP	Propanoate	m	Y	cpd00141	Propionate
PROPACP	Propanoyl-[acyl-carrier_protein]	c	Y	cpd36137	Propanoyl-ACP
PROPAL	Propionaldehyde	e	Y	cpd00371	Propanal
PROPCOA	Propanoyl-CoA	m	Y	cpd00086	Propionyl-CoA
PRPP	5-Phospho-alpha-D-ribose_1-diphosphate	c	Y	cpd00103	PRPP
PS	Phosphatidylserine	c	Y	cpd11455	ps_BS
PSAGL3P	1-acyl-sn-glycerol-3-phosphate_used_for_phosphatidylserine	c	Y	cpd00517	1-Acyl-sn-glycerol 3-phosphate
PSAT3P2	1-acyl-sn-glycerone_phosphate_used_for_phosphatidylserine	c	Y	cpd12300	Acylglycerone phosphate
PSCDPDG	Cdp-diacylglycerol_used_for_phosphatidylserine	c	Y	cpd11427	CDP-diacylglycerol
PSNIG	Pseudonigeran_(1,3-alpha-glucan)	c	Y	cpd12148	1,3-alpha-D-Glucan
PSPA	Phosphatidate_used_for_phosphatidylserine	c	Y	cpd11422	1,2-diacyl-sn-glycerol 3-phosphate
PYR	Pyruvate	m	Y	cpd00020	Pyruvate
Pectate_inpu	Input/Output_of_Pectate._Artificial_metabolite	t	N	fcpd01320	
Phenylacetate_inpu	Input/Output_of_Phenylacetate._Artificial_metabolite	t	N	fcpd01321	
Phenylpyruvate_inpu	Input/Output_of_Phenylpyruvate._Artificial_metabolite	t	N	fcpd01322	
Propanal_inpu	Input/Output_of_Propanal._Artificial_metabolite	t	N	fcpd01323	
Propanoate_inpu	Input/Output_of_Propanoate._Artificial_metabolite	t	N	fcpd01324	
Protei	Protein	n	Y	cpd11463	Protein
Protocatechuate_inpu	Input/Output_of_Protocatechuate._Artificial_metabolite	t	N	fcpd01325	
Pyruvate_inpu	Input/Output_of_Pyruvate._Artificial_metabolite	t	N	fcpd01326	
Q	Ubiquinone	m	Y	cpd01351	Ubiquinone-9
QH2	Ubiquinol	m	Y	fcpd00914	Ubiquinol (mitochondrial)
QT	Quinate	e	Y	cpd00248	Quinate
QUIN	Quinolinate	e	Y	cpd02333	Quinolinate
QUIN_inpu	Input/Output_of_Quinolinate._Artificial_metabolite	t	N	fcpd01327	
Quinate_inpu	Input/Output_of_Quinate._Artificial_metabolite	t	N	fcpd01328	
R1P	D-Ribose_1-phosphate	c	Y	cpd00475	Ribose 1-phosphate
R5P	D-Ribose_5-phosphate	c	Y	cpd00101	ribose-5-phosphate
RAFF	Raffinose	e	Y	cpd00382	Melitose
RES	Resocinol	e	Y	cpd01208	Resorcin
RGT	Glutathione	c	Y	cpd00042	GSH
RHA	Extracellular_rhamnose	e	Y	cpd00396	L-Rhamnose
RHAMN	L-rhamnulose	c	Y	cpd00642	L-Rhamnulose
RHAMNP	L-rhamnulose_1-phosphate	c	Y	cpd00831	L-Rhamnulose 1-phosphate
RIB	D-Ribose	e	Y	cpd00105	D-Ribose
RIBOL	Ribitol	e	Y	cpd00366	Ribitol
RL	D-Ribulose	e	Y	cpd00258	D-Ribulose
RL5P	D-Ribulose_5-phosphate	c	Y	cpd00171	D-Ribulose5-phosphate
RNA	Ribonucleic_acid	c	Y	cpd11613	RNA
RTHIO	Reduced_thioredoxin	m	Y	cpd11421	trdrd
Raffinose_inpu	Input/Output_of_Raffinose._Artificial_metabolite	t	N	fcpd01329	
Resorcinol_inpu	Input/Output_of_Resorcinol._Artificial_metabolite	t	N	fcpd01330	
Ribitol_inpu	Input/Output_of_Ribitol._Artificial_metabolite	t	N	fcpd01331	
S	Sulfur	c	Y	cpd00074	S
S23E	(S)-2,3-Epoxysqualene	c	Y	cpd00776	Squalene 2,3-oxide
S7P	Sedoheptulose_7-phosphate	c	Y	cpd00238	Sedoheptulose7-phosphate
SACP	Saccharopine	m	Y	cpd00351	Saccharopine
SAH	S-Adenosyl-L-homocysteine	c	Y	cpd00019	S-Adenosyl-homocysteine
SAICAR	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	c	Y	cpd19032	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole
SALI	Salicylate	e	Y	cpd00599	SALC
SAM	S-Adenosyl-L-methionine,_S-Adenosyl-L-methionine;_Acylcarnitine	c	Y	cpd00017	S-Adenosyl-L-methionine
SAMOB	S-adenosyl-4-methylthio-2-oxobutanoate	c	Y	cpd02701	S-Adenosyl-4-methylthio-2-oxobutanoate
SEDAG	1,2-diacyl-sn-glycerol_(for_Sterolesters)	c	Y	cpd19004	1,2-Diacyl-sn-glycerol
SEDAGP	1,2-diacyl-sn-glycerol_3-phosphate_(for_Sterolesters)	c	Y	cpd11422	1,2-diacyl-sn-glycerol 3-phosphate
SEMAG	Monoacylglycerol(for_Sterolesters)	c	Y	cpd01297	Glyceride
SEMAGP	Monoacylglycerol-3-phosphate_(for_Sterolesters)	c	Y	fcpd00916	Monoacylglycerol-3-phosphate (for Sterolesters)
SER	L-Serine	e	Y	cpd00054	L-Serine
SLF	Sulphate	e	Y	cpd00048	Sulfate
SME	Shikimate	e	Y	cpd00383	Shikimate
SME3P	Shikimate_3-phosphate	c	Y	cpd02030	3-phosphoshikimate
SOR	L-Sorbose	e	Y	cpd00212	L-Sorbose
SOT	D-Sorbitol	e	Y	cpd00588	Sorbitol
SQL	Squalene	c	Y	cpd00559	Supraene
STAC	Stachyose	e	Y	cpd01133	Stachyose
STAR	Starch	e	Y	cpd11594	Dextrin
SUC	Sucrose	e	Y	cpd00076	Sucrose
SUCC	Succinate	m	Y	cpd00036	Succinate
SUCCOA	Succinyl_coenzyme_A	m	Y	cpd00078	Succinyl-CoA
SUCCSAL	Succinate-semialdehyde	m	Y	cpd00199	4-Oxobutanoate
Salicylate_inpu	Input/Output_of_Salicylate._Artificial_metabolite	t	N	fcpd01332	
Shikimate_inpu	Input/Output_of_Shikimate._Artificial_metabolite	t	N	fcpd01333	
Stachyose_inpu	Input/Output_of_Stachyose._Artificial_metabolite	t	N	fcpd01334	
Starch_inpu	Input/Output_of_Starch._Artificial_metabolite	t	N	fcpd01335	
Succinate_inpu	Input/Output_of_Succinate._Artificial_metabolite	t	N	fcpd01336	
Sucrose_inpu	Input/Output_of_Sucrose._Artificial_metabolite	t	N	fcpd01337	
T3P1	D-Glyceraldehyde_3-phosphate	c	Y	cpd00102	Glyceraldehyde3-phosphate
T3P2	Glycerone_phosphate_(DHAP)	c	Y	cpd00095	Glycerone-phosphate
TAGLY	Triacylglycerol	c	Y	cpd11677	Triglyceride
TANA	Tannic_acid	e	Y	cpd19144	Tannic acid
TAR	Tartrate	e	Y	cpd00666	Tartrate
TDPE1	(thiamine_diphosphate)-alpha-ketoglutarate_dehydrogenase	m	Y	fcpd00953	(thiamine diphosphate)-alpha-ketoglutarate dehydrogenase
TGDMIPC	Trigalactosyldimannosylinositol-P-ceramide	c	Y	fcpd00674	trigalactosyldimannosylinositol-P-ceramide
THF	Tetrahydrofolate	m	Y	cpd00087	Tetrahydrofolate
THFG	Tetrahydrofolyl-[Glu](n)	c	Y	cpd06227	THF-L-glutamate
THR	L-Threonine	m	Y	cpd00161	L-Threonine
THY	Thymine	c	Y	cpd00151	Thymine
TPHTH	Terephthalate	e	Y	cpd03778	Terephthalate
TRE	alpha,alpha-Trehalose	e	Y	cpd00794	TRHL
TRE6P	alpha,alpha-Trehalose_6-phosphate	c	Y	cpd00523	Trehalose 6-phosphate
TRP	L-Tryptophan	e	Y	cpd00065	L-Tryptophan
TYR	L-Tyrosine	e	Y	cpd00069	L-Tyrosine
Tannic_acid_inpu	Input/Output_of_Tannic_acid._Artificial_metabolite	t	N	fcpd01338	
Tartrate_inpu	Input/Output_of_Tartrate._Artificial_metabolite	t	N	fcpd01339	
Terephthalate_inpu	Input/Output_of_Terephthalate._Artificial_metabolite	t	N	fcpd01340	
Trehalose_inpu	Input/Output_of_Trehalose._Artificial_metabolite	t	N	fcpd01341	
UDP	UDP	c	Y	cpd00014	UDP
UDPG	UDPglucose	c	Y	cpd00026	UDP-glucose
UDPGAL	UDPgalactose	c	Y	cpd00043	UDP-galactose
UDPGALU	UDP-galacturonate	c	Y	cpd00472	UDPgalacturonate
UDPNAG	UDP-N-acetyl-D-glucosamine	c	Y	cpd00037	UDP-N-acetylglucosamine
UDPNAGAL	UDP-N-acetyl-D-galactosamine	c	Y	cpd00175	UDP-N-acetyl-D-galactosamine
UGC	(-)-Ureidoglycolate	c	Y	cpd00465	Ureidoglycolate
UMP	UMP	c	Y	cpd00091	UMP
URA	Uracil	e	Y	cpd00092	Uracil
URA_inpu	Input/Output_of_Uracil._Artificial_metabolite	t	N	fcpd01342	
UREA	Urea	m	Y	cpd00073	Urea
UREAC	Urea-1-carboxylate	c	Y	cpd00742	Allophanate
UREA_inpu	Input/Output_of_Urea._Artificial_metabolite	t	N	fcpd01343	
URI	Uridine	e	Y	cpd00249	Uridine
URIC	Ureate	c	Y	cpd00300	Urate
URI_inpu	Input/Output_of_Uridine._Artificial_metabolite	t	N	fcpd01344	
UTP	UTP	c	Y	cpd00062	UTP
VAL	L-Valine	m	Y	cpd00156	L-Valine
VAN	Vanillate	e	Y	cpd04073	Vanillate
VANIN	Vanillin	c	Y	cpd00561	Vanillin
Vanillic_acid_inpu	Input/Output_of_Vanillic_acid._Artificial_metabolite	t	N	fcpd01345	
XAN	Xanthine	e	Y	cpd00309	XAN
XAN_inpu	Input/Output_of_Xanthine._Artificial_metabolite	t	N	fcpd01346	
XMP	Xanthosine_5'-phosphate	c	Y	cpd00497	XMP
XOL	Xylitol	e	Y	cpd00306	Xylitol
XTSINE	Xanthosine	c	Y	cpd01217	Xanthosine
XUL	D-Xylulose	e	Y	cpd00259	D-Lyxulose
XUL5P	D-Xylulose_5-phosphate	c	Y	cpd00198	D-Xylulose5-phosphate
XYL	D-Xylose	e	Y	cpd00154	Xylose
XYLAN	Xylan	e	Y	cpd11732	Xylan
Xanthin_inpu	Input/Output_of_Xanthin._Artificial_metabolite	t	N	fcpd01347	
Xylan_inpu	Input/Output_of_Xylan._Artificial_metabolite	t	N	fcpd01348	
Xylitol_inpu	Input/Output_of_Xylitol._Artificial_metabolite	t	N	fcpd01349	
ZYMST	Zymosterol	c	Y	cpd03221	Zymosterol
bALA	beta-Alanine	e	Y	cpd00085	beta-Alanine
bDG6P	beta-D-Glucose_6-phosphate	c	Y	cpd00863	beta-D-Glucose 6-phosphate
bDGLC	beta-D-Glucose	e	Y	cpd00190	beta-D-Glucose
bFRU	beta-D-fructose	c	Y	cpd30321	beta-D-Fructose
bGLAC	beta-D-galactose	c	Y	cpd00709	beta D-Galactose
bLARAB	beta-L-arabinose	c	Y	cpd01629	beta-L-Arabinose
cAMP	3',5'-Cyclic_AMP	e	Y	cpd00446	cAMP
cCMP	3',5'-Cyclic_CMP	c	Y	cpd00696	3',5'-Cyclic CMP
cGMP	3',5'-Cyclic_GMP	c	Y	cpd00697	cGMP
cIMP	3',5'-Cyclic_IMP	c	Y	cpd00698	3',5'-Cyclic IMP
cdAMP	3',5'-Cyclic_dAMP	c	Y	cpd00713	3',5'-Cyclic dAMP
