ID	NAMES	EQUATION	TRANSPORT	ADJUSTED	MATCH	COMPLETE	MODELSEED	MS DEFINITION
MAL0696	pyridoxine kinase	atp(cpd00002)[0] pdxal(cpd00215)[0] => adp(cpd00008)[0] plp(cpd00016)[0]	N	N	Y	Y	rxn00124	(1) ATP[0] + (1) Pyridoxal[0] => (1) ADP[0] + (1) Pyridoxal phosphate[0] + (1) H+[0]
MAL0697	pyridoxine kinase	atp(cpd00002)[0] pdxam(cpd00419)[0] => h(cpd00067)[0] adp(cpd00008)[0] pdxam5pi(cpd00493)[0]	N	N	Y	Y	rxn01807	(1) ATP[0] + (1) PM[0] => (1) ADP[0] + (1) H+[0] + (1) Pyridoxamine phosphate[0]
MAL0698	pyridoxine kinase	atp(cpd00002)[0] vb6(cpd00263)[0] => h(cpd00067)[0] adp(cpd00008)[0] pdxi5pi(cpd00478)[0]	N	N	Y	Y	rxn01396	(1) ATP[0] + (1) Pyridoxol[0] => (1) ADP[0] + (1) H+[0] + (1) Pyridoxine phosphate[0]
MAL0699	pyridoxal phosphatase	h(cpd00067)[0] adp(cpd00008)[0] pdxam5pi(cpd00493)[0] => atp(cpd00002)[0] pdxam(cpd00419)[0]	N	N	Y	Y	rxn01807	(1) ATP[0] + (1) PM[0] => (1) ADP[0] + (1) H+[0] + (1) Pyridoxamine phosphate[0]
MAL0700	pyridoxal phosphatase	h(cpd00067)[0] adp(cpd00008)[0] pdxi5pi(cpd00478)[0] => atp(cpd00002)[0] vb6(cpd00263)[0]	N	N	Y	Y	rxn01396	(1) ATP[0] + (1) Pyridoxol[0] => (1) ADP[0] + (1) H+[0] + (1) Pyridoxine phosphate[0]
MAL0701	pyridoxal phosphatase	adp(cpd00008)[0] plp(cpd00016)[0] => atp(cpd00002)[0] pdxal(cpd00215)[0]	N	N	Y	Y	rxn00124	(1) ATP[0] + (1) Pyridoxal[0] => (1) ADP[0] + (1) Pyridoxal phosphate[0] + (1) H+[0]
MAL0702	pyridoxine 4-dehydrogenase	h(cpd00067)[0] nadph(cpd00005)[0] pdxal(cpd00215)[0] => nadp(cpd00006)[0] vb6(cpd00263)[0]	N	N	Y	Y	rxn01249	(1) NADP[0] + (1) Pyridoxol[0] <=> (1) NADPH[0] + (1) H+[0] + (1) Pyridoxal[0]
MAL0703	no ec	ala(cpd00035)[0] obut(cpd00094)[0] glal(cpd00229)[0] => vb6(cpd00263)[0]	N	N	Y	Y	rxn15553	(1) L-Alanine[0] + (1) 2-Oxobutyrate[0] + (1) Glycolaldehyde[0] <= (1) Pyridoxol[0]
MAL0704	phosphoserine aminotransferase	akg(cpd00024)[0] pht(cpd03607)[0] => glu(cpd00023)[0] ohpbt(cpd03606)[0]	N	N	Y	Y	rxn03445	(1) 2-Oxoglutarate[0] + (1) 4-(Phosphonooxy)-threonine[0] <=> (1) L-Glutamate[0] + (1) 2-Oxo-3-hydroxy-4-phosphobutanoate[0]
MAL0705	phosphoserine aminotransferase	akg(cpd00024)[0] pht(cpd03607)[0] => glu(cpd00023)[0] ohpbt(cpd03606)[0]	N	N	Y	Y	rxn03445	(1) 2-Oxoglutarate[0] + (1) 4-(Phosphonooxy)-threonine[0] <=> (1) L-Glutamate[0] + (1) 2-Oxo-3-hydroxy-4-phosphobutanoate[0]
MAL0706	Pyridoxine synthesise/glutamine amidotransferase	t3p1(cpd00102)[0] rl5p(cpd00171)[0] gln(cpd00053)[0] => (3) h2o(cpd00001)[0] pi(cpd00009)[0] glu(cpd00023)[0] plp(cpd00016)[0]	N	N	Y	Y	rxn05144	(1) L-Glutamine[0] + (1) Glyceraldehyde3-phosphate[0] + (1) D-Ribulose5-phosphate[0] => (3) H2O[0] + (1) Phosphate[0] + (1) Pyridoxal phosphate[0] + (1) L-Glutamate[0] + (1) H+[0]
MAL0707	Pyridoxine synthesise	t3p1(cpd00102)[0] gln(cpd00053)[0] rl5p(cpd00171)[0] => pi(cpd00009)[0] (3) h2o(cpd00001)[0] glu(cpd00023)[0] plp(cpd00016)[0]	N	N	Y	Y	rxn05144	(1) L-Glutamine[0] + (1) Glyceraldehyde3-phosphate[0] + (1) D-Ribulose5-phosphate[0] => (3) H2O[0] + (1) Phosphate[0] + (1) Pyridoxal phosphate[0] + (1) L-Glutamate[0] + (1) H+[0]
MAL0708	nicotinate-nucleotide diphosphorylase (carboxylating)	(2) h(cpd00067)[0] prpp(cpd00103)[0] qa(cpd02333)[0] => ppi(cpd00012)[0] co2(cpd00011)[0] ncn(cpd00873)[0]	N	N	Y	Y	rxn02402	(1) CO2[0] + (1) PPi[0] + (1) Nicotinate ribonucleotide[0] <= (1) H+[0] + (1) PRPP[0] + (1) Quinolinate[0]
MAL0709	aspartate dehydrogenase	nad(cpd00003)[0] asp(cpd00041)[0] => (2) h(cpd00067)[0] nadh(cpd00004)[0] iasp(cpd03470)[0]	N	N	Y	Y	rxn05119	(1) NAD[0] + (1) L-Aspartate[0] => (1) NADH[0] + (1) H+[0] + (1) Iminoaspartate[0]
MAL0710	aspartate dehydrogenase	nadp(cpd00006)[0] asp(cpd00041)[0] => (2) h(cpd00067)[0] nadph(cpd00005)[0] iasp(cpd03470)[0]	N	N	Y	Y	rxn05117	(1) NADP[0] + (1) L-Aspartate[0] => (1) NADPH[0] + (1) H+[0] + (1) Iminoaspartate[0]
MAL0711	Quinolinate synthase A	h(cpd00067)[0] t3p2(cpd00095)[0] iasp(cpd03470)[0] => (2) h2o(cpd00001)[0] pi(cpd00009)[0] qa(cpd02333)[0]	N	N	Y	Y	rxn02988	(2) H2O[0] + (1) Phosphate[0] + (1) H+[0] + (1) Quinolinate[0] <=> (1) Glycerone-phosphate[0] + (1) Iminoaspartate[0]
MAL0712	Nicotinate phosphoribosyltransferase	h(cpd00067)[0] prpp(cpd00103)[0] nica(cpd00218)[0] => ppi(cpd00012)[0] ncn(cpd00873)[0]	N	N	Y	Y	rxn01265	(1) PPi[0] + (1) Nicotinate ribonucleotide[0] <= (1) PRPP[0] + (1) Niacin[0]
MAL0713	purine-nucleoside phosphorylase	(2) h(cpd00067)[0] r1p(cpd00475)[0] nicd(cpd00133)[0] => pi(cpd00009)[0] nnr(cpd02016)[0]	N	N	Y	Y	rxn01646	(1) Phosphate[0] + (1) N-Ribosylnicotinamide[0] => (1) H+[0] + (1) Nicotinamide[0] + (1) Ribose 1-phosphate[0]
MAL0714	purine-nucleoside phosphorylase	(2) h(cpd00067)[0] r1p(cpd00475)[0] nica(cpd00218)[0] => pi(cpd00009)[0] nar(cpd03471)[0]	N	N	Y	Y	rxn01647	(1) Phosphate[0] + (1) Nicotinate D-ribonucleoside[0] => (1) H+[0] + (1) Niacin[0] + (1) Ribose 1-phosphate[0]
MAL0715	ribosylnicotinamide kinase	pi(cpd00009)[0] nar(cpd03471)[0] => h(cpd00067)[0] h2o(cpd00001)[0] ncn(cpd00873)[0]	N	N	Y	Y	rxn02400	(1) H2O[0] + (1) Nicotinate ribonucleotide[0] <=> (1) Phosphate[0] + (1) Nicotinate D-ribonucleoside[0]
MAL0716	nicotinate riboside kinase	atp(cpd00002)[0] nar(cpd03471)[0] => h(cpd00067)[0] adp(cpd00008)[0] ncn(cpd00873)[0]	N	N	Y	Y	rxn02401	(1) ADP[0] + (1) H+[0] + (1) Nicotinate ribonucleotide[0] <= (1) ATP[0] + (1) Nicotinate D-ribonucleoside[0]
MAL0717	nicotinate riboside kinase	atp(cpd00002)[0] nnr(cpd02016)[0] => h(cpd00067)[0] adp(cpd00008)[0] nmn(cpd00355)[0]	N	N	Y	Y	rxn01671	(1) ATP[0] + (1) N-Ribosylnicotinamide[0] => (1) ADP[0] + (1) H+[0] + (1) Nicotinamide ribonucleotide[0]
MAL0718	5-nucleotidase	h(cpd00067)[0] h2o(cpd00001)[0] ncn(cpd00873)[0] => pi(cpd00009)[0] nar(cpd03471)[0]	N	N	Y	Y	rxn02400	(1) H2O[0] + (1) Nicotinate ribonucleotide[0] <=> (1) Phosphate[0] + (1) Nicotinate D-ribonucleoside[0]
MAL0719	5-nucleotidase	h(cpd00067)[0] h2o(cpd00001)[0] nmn(cpd00355)[0] => pi(cpd00009)[0] nnr(cpd02016)[0]	N	N	Y	Y	rxn01670	(1) H2O[0] + (1) Nicotinamide ribonucleotide[0] <=> (1) Phosphate[0] + (1) N-Ribosylnicotinamide[0]
MAL0720	Nicotinamide-nucleotide adenylyltransferase	atp(cpd00002)[0] h(cpd00067)[0] ncn(cpd00873)[0] => ppi(cpd00012)[0] dmnad(cpd00638)[0]	N	N	Y	Y	rxn02155	(1) ATP[0] + (1) Nicotinate ribonucleotide[0] <=> (1) PPi[0] + (1) Deamido-NAD[0]
MAL0721	Nicotinamide-nucleotide adenylyltransferase	atp(cpd00002)[0] h(cpd00067)[0] nmn(cpd00355)[0] => nad(cpd00003)[0] ppi(cpd00012)[0]	N	N	Y	Y	rxn00105	(1) ATP[0] + (1) Nicotinamide ribonucleotide[0] <=> (1) NAD[0] + (1) PPi[0]
MAL0722	NAD[c] + diphosphatase	h2o(cpd00001)[0] nad(cpd00003)[0] => (2) h(cpd00067)[0] amp(cpd00018)[0] nmn(cpd00355)[0]	N	N	Y	Y	rxn00076	(1) H2O[0] + (1) NAD[0] => (1) AMP[0] + (2) H+[0] + (1) Nicotinamide ribonucleotide[0]
MAL0723	NAD[pm] + synthase	atp(cpd00002)[0] h2o(cpd00001)[0] gln(cpd00053)[0] dmnad(cpd00638)[0] => h(cpd00067)[0] nad(cpd00003)[0] amp(cpd00018)[0] ppi(cpd00012)[0] glu(cpd00023)[0]	N	N	Y	Y	rxn00190	(1) H2O[0] + (1) ATP[0] + (1) L-Glutamine[0] + (1) Deamido-NAD[0] => (1) NAD[0] + (1) PPi[0] + (1) AMP[0] + (1) L-Glutamate[0] + (2) H+[0]
MAL0724	nicotinamide phosphoribosyltransferase	ppi(cpd00012)[0] nmn(cpd00355)[0] => h(cpd00067)[0] prpp(cpd00103)[0] nicd(cpd00133)[0]	N	N	Y	Y	rxn00941	(1) PPi[0] + (1) Nicotinamide ribonucleotide[0] <= (1) PRPP[0] + (1) Nicotinamide[0]
MAL0725	NAD[c] + kinase	atp(cpd00002)[0] nad(cpd00003)[0] => h(cpd00067)[0] adp(cpd00008)[0] nadp(cpd00006)[0]	N	N	Y	Y	rxn00077	(1) ATP[0] + (1) NAD[0] => (1) NADP[0] + (1) ADP[0] + (1) H+[0]
MAL0726	ferredoxin-NADP+ reductase	h(cpd00067)[0] nadp(cpd00006)[0] refdox(cpd11620)[0] => nadph(cpd00005)[0] oxfdox(cpd11621)[0]	N	N	Y	Y	rxn05937	(1) NADP[0] + (1) H+[0] + (1) Reducedferredoxin[0] <= (1) NADPH[0] + (1) Oxidizedferredoxin[0]
MAL0727	3-methyl-2-oxobutanoate hydroxymethyltransferase	h2o(cpd00001)[0] metthf(cpd00125)[0] oival(cpd00123)[0] => thf(cpd00087)[0] akp(cpd00712)[0]	N	N	Y	Y	rxn00912	(1) H2O[0] + (1) 3-Methyl-2-oxobutanoate[0] + (1) 5-10-Methylenetetrahydrofolate[0] <=> (1) Tetrahydrofolate[0] + (1) 2-Dehydropantoate[0]
MAL0728	2-dehydropantoate 2-reductase	nadph(cpd00005)[0] h(cpd00067)[0] akp(cpd00712)[0] => nadp(cpd00006)[0] pant(cpd00408)[0]	N	N	Y	Y	rxn01790	(1) NADP[0] + (1) Pantoate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 2-Dehydropantoate[0]
MAL0729	type II pantothenateKinase	atp(cpd00002)[0] pnto(cpd00644)[0] => h(cpd00067)[0] adp(cpd00008)[0] ppnto(cpd02201)[0]	N	N	Y	Y	rxn12510	(1) ATP[0] + (1) PAN[0] => (1) ADP[0] + (1) H+[0] + (1) 4-phosphopantothenate[0]
MAL0730	phosphopantothenate-cysteine ligase	cys(cpd00084)[0] ctp(cpd00052)[0] ppnto(cpd02201)[0] => h(cpd00067)[0] ppi(cpd00012)[0] cmp(cpd00046)[0] ppntocys(cpd02666)[0]	N	N	Y	Y	rxn09177	(1) CTP[0] + (1) L-Cysteine[0] + (1) 4-phosphopantothenate[0] => (1) PPi[0] + (1) CMP[0] + (2) H+[0] + (1) (R)-4'-Phosphopantothenoyl-L-cysteine[0]
MAL0731	phosphopantothenoylcysteine decarboxylase	h(cpd00067)[0] ppntocys(cpd02666)[0] => co2(cpd00011)[0] ppthe(cpd00834)[0]	N	N	Y	Y	rxn02341	(1) H+[0] + (1) (R)-4'-Phosphopantothenoyl-L-cysteine[0] => (1) CO2[0] + (1) Phosphopantetheine[0]
MAL0732	phosphopantetheine adenylyltransferase	atp(cpd00002)[0] h(cpd00067)[0] ppthe(cpd00834)[0] => ppi(cpd00012)[0] dpcoa(cpd00655)[0]	N	N	Y	Y	rxn02175	(1) ATP[0] + (1) Phosphopantetheine[0] <=> (1) PPi[0] + (1) Dephospho-CoA[0]
MAL0733	Dephospho-CoA kinase	atp(cpd00002)[0] dpcoa(cpd00655)[0] => h(cpd00067)[0] adp(cpd00008)[0] coa(cpd00010)[0]	N	N	Y	Y	rxn00100	(1) ATP[0] + (1) Dephospho-CoA[0] => (1) ADP[0] + (1) CoA[0] + (1) H+[0]
MAL0734	holo-[acyl-carrier protein] synthase; 4-phosphopantetheinyl transferase	h2o(cpd00001)[0] coa(cpd00010)[0] apoacp(cpd12370)[0] => h(cpd00067)[0] pap(cpd00045)[0] acp(cpd11493)[0]	N	N	N	Y	frxn00064	
MAL0735	[Acyl-carrier-protein] 4-pantetheine-phosphohydrolase	acp(cpd11493)[0] => ppthe(cpd00834)[0] apoacp(cpd12370)[0]	N	N	N	Y	frxn00065	
MAL0736	B-ketoacyl-ACP synthase (c10,0), fatty acyl CoA synthase	(6) h(cpd00067)[0] (4) nadph(cpd00005)[0] (3) malcoa(cpd00070)[0] => (2) h2o(cpd00001)[0] (4) nadp(cpd00006)[0] (2) coa(cpd00010)[0] (2) co2(cpd00011)[0] chcoa(cpd00782)[0]	N	N	N	Y	frxn00066	
MAL0737	B-ketoacyl-ACP synthase (c10,0), fatty acyl CoA synthase	(4) nadph(cpd00005)[0] (6) h(cpd00067)[0] (3) malcoa(cpd00070)[0] => (2) coa(cpd00010)[0] (2) co2(cpd00011)[0] (4) nadp(cpd00006)[0] (2) h2o(cpd00001)[0] chcoa(cpd00782)[0]	N	N	N	Y	frxn00066	(4) NADPH[0] + (6) H+[0] + (3) Malonyl-CoA[0] <=> (2) H2O[0] + (4) NADP[0] + (2) CoA[0] + (2) CO2[0] + (1) Pimeloyl-CoA[0]
MAL0738	8-Amino-7-oxononanoate synthase	h(cpd00067)[0] ala(cpd00035)[0] chcoa(cpd00782)[0] => coa(cpd00010)[0] co2(cpd00011)[0] aona(cpd00800)[0]	N	N	Y	Y	rxn02297	(1) L-Alanine[0] + (1) H+[0] + (1) Pimeloyl-CoA[0] => (1) CoA[0] + (1) CO2[0] + (1) 8-Amino-7-oxononanoate[0]
MAL0739	8-Amino-7-oxononanoate synthase	h(cpd00067)[0] ala(cpd00035)[0] chcoa(cpd00782)[0] => coa(cpd00010)[0] co2(cpd00011)[0] aona(cpd00800)[0]	N	N	Y	Y	rxn02297	(1) L-Alanine[0] + (1) H+[0] + (1) Pimeloyl-CoA[0] => (1) CoA[0] + (1) CO2[0] + (1) 8-Amino-7-oxononanoate[0]
MAL0740	Adenosylmethionine-8-amino-7-oxononanoate transaminase	aona(cpd00800)[0] sam(cpd00017)[0] => danna(cpd00764)[0] samob(cpd02701)[0]	N	N	Y	Y	rxn02312	(1) S-Adenosyl-L-methionine[0] + (1) 8-Amino-7-oxononanoate[0] <=> (1) 7-8-Diaminononanoate[0] + (1) S-Adenosyl-4-methylthio-2-oxobutanoate[0]
MAL0741	Dethiobiotin synthetase	atp(cpd00002)[0] co2(cpd00011)[0] danna(cpd00764)[0] => (2) h(cpd00067)[0] pi(cpd00009)[0] adp(cpd00008)[0] dtb(cpd01311)[0]	N	N	Y	Y	rxn02277	(1) ATP[0] + (1) CO2[0] + (1) 7-8-Diaminononanoate[0] => (1) ADP[0] + (1) Phosphate[0] + (3) H+[0] + (1) Dethiobiotin[0]
MAL0742	biotin synthase	h(cpd00067)[0] (2) sam(cpd00017)[0] dtb(cpd01311)[0] s(cpd00074)[0] => (2) met(cpd00060)[0] bt(cpd00104)[0] (2) da(cpd03091)[0]	N	N	Y	Y	rxn05927	(2) S-Adenosyl-L-methionine[0] + (1) S[0] + (1) Dethiobiotin[0] => (2) L-Methionine[0] + (1) BIOT[0] + (2) 5'-Deoxyadenosine[0]
MAL0743	biotin--protein ligase	atp(cpd00002)[0] bt(cpd00104)[0] => ppi(cpd00012)[0] btamp(cpd03517)[0]	N	N	Y	Y	rxn00792	(1) ATP[0] + (1) BIOT[0] => (1) PPi[0] + (1) Biotinyl-5-AMP[0]
MAL0744	biotin--protein ligase	btamp(cpd03517)[0] => ppi(cpd00012)[0] bccp(cpd12848)[0]	N	N	N	Y	frxn00067	
MAL0745	lipoyl synthase	(2) sam(cpd00017)[0] (2) s(cpd00074)[0] c80acp(cpd11470)[0] => (2) met(cpd00060)[0] lpacp(cpd14956)[0] (2) dad5(cpd03091)[0]	N	N	Y	Y	rxn07582	(2) S-Adenosyl-L-methionine[0] + (2) S[0] + (1) Octanoyl-ACP[0] <=> (2) L-Methionine[0] + (2) 5'-Deoxyadenosine[0] + (1) Lipoyl-ACP[0]
MAL0746	lipoyl synthase	(2) sam(cpd00017)[0] (2) s(cpd00074)[0] pn6ol(cpd14953)[0] => (2) met(cpd00060)[0] (2) dad5(cpd03091)[0] pn6ll(cpd14954)[0]	N	N	Y	Y	rxn14033	(2) S-Adenosyl-L-methionine[0] + (2) S[0] + (1) Protein N6-(octanoyl)lysine[0] <=> (2) L-Methionine[0] + (2) 5'-Deoxyadenosine[0] + (1) Protein N6-(lipoyl)lysine[0]
MAL0747	lipoyl synthase	(2) sam(cpd00017)[0] (2) s(cpd00074)[0] c80acp(cpd11470)[0] => (2) met(cpd00060)[0] lpacp(cpd14956)[0] (2) dad5(cpd03091)[0]	N	N	Y	Y	rxn07582	(2) S-Adenosyl-L-methionine[0] + (2) S[0] + (1) Octanoyl-ACP[0] <=> (2) L-Methionine[0] + (2) 5'-Deoxyadenosine[0] + (1) Lipoyl-ACP[0]
MAL0748	lipoyl(octanoyl) transferase	c80acp(cpd11470)[0] apop(cpd14957)[0] => h(cpd00067)[0] pn6ol(cpd14953)[0] acp(cpd11493)[0]	N	N	Y	Y	rxn07580	(1) Octanoyl-ACP[0] + (1) Apoprotein[0] => (1) H+[0] + (1) ACP[0] + (1) Protein N6-(octanoyl)lysine[0]
MAL0749	lipoyl(octanoyl) transferase	lpacp(cpd14956)[0] apop(cpd14957)[0] => h(cpd00067)[0] pn6ll(cpd14954)[0] acp(cpd11493)[0]	N	N	Y	Y	rxn07583	(1) Lipoyl-ACP[0] + (1) Apoprotein[0] => (1) H+[0] + (1) ACP[0] + (1) Protein N6-(lipoyl)lysine[0]
MAL0750	lipoate-protein ligase A	atp(cpd00002)[0] h(cpd00067)[0] lipt(cpd00541)[0] => ppi(cpd00012)[0] lipamp(cpd14955)[0]	N	N	Y	Y	rxn07584	(1) ATP[0] + (1) Lipoate[0] => (1) PPi[0] + (1) Lipoyl-AMP[0]
MAL0751	lipoate-protein ligase A	lipamp(cpd14955)[0] apop(cpd14957)[0] => (2) h(cpd00067)[0] amp(cpd00018)[0] pn6ll(cpd14954)[0]	N	N	Y	Y	rxn07585	(1) Lipoyl-AMP[0] + (1) Apoprotein[0] => (1) AMP[0] + (2) H+[0] + (1) Protein N6-(lipoyl)lysine[0]
MAL0752	mocs1	(2) gtp(cpd00038)[0] o2(cpd00007)[0] => (2) ppi(cpd00012)[0] (2) cpmp(cpd19505)[0]	N	N	N	Y	frxn00068	
MAL0753	mocs2	(2) s(cpd00074)[0] cpmp(cpd19505)[0] => o2(cpd00007)[0] motin(cpd03520)[0]	N	N	N	Y	frxn00069	
MAL0754	GTP cyclohydrolase I	h2o(cpd00001)[0] gtp(cpd00038)[0] => (2) h(cpd00067)[0] for(cpd00047)[0] ahtd(cpd02978)[0]	N	N	Y	Y	rxn00299	(1) H2O[0] + (1) GTP[0] => (1) Formate[0] + (2) H+[0] + (1) 7,8-Dihydroneopterin 3'-triphosphate[0]
MAL0755	alkaline phosphatase	h(cpd00067)[0] (3) h2o(cpd00001)[0] ahtd(cpd02978)[0] => (3) pi(cpd00009)[0] dhp(cpd02961)[0]	N	N	Y	Y	rxn03167	(3) H2O[0] + (1) 7,8-Dihydroneopterin 3'-triphosphate[0] => (3) Phosphate[0] + (2) H+[0] + (1) Dihydroneopterin[0]
MAL0756	alkaline phosphatase	h(cpd00067)[0] (3) h2o(cpd00001)[0] ahtd(cpd02978)[0] => (3) pi(cpd00009)[0] dhp(cpd02961)[0]	N	N	Y	Y	rxn03167	(3) H2O[0] + (1) 7,8-Dihydroneopterin 3'-triphosphate[0] => (3) Phosphate[0] + (2) H+[0] + (1) Dihydroneopterin[0]
MAL0757	alkaline phosphatase	(3) h2o(cpd00001)[0] h(cpd00067)[0] ahtd(cpd02978)[0] => (3) pi(cpd00009)[0] dhp(cpd02961)[0]	N	N	Y	Y	rxn03167	(3) H2O[0] + (1) 7,8-Dihydroneopterin 3'-triphosphate[0] => (3) Phosphate[0] + (2) H+[0] + (1) Dihydroneopterin[0]
MAL0758	Dihydroneopterin aldolase	dhp(cpd02961)[0] => glal(cpd00229)[0] ahhmp(cpd16763)[0]	N	N	Y	Y	rxn12952	(1) Dihydroneopterin[0] <=> (1) Glycolaldehyde[0] + (1) 2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol[0]
MAL0759	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	atp(cpd00002)[0] ahhmp(cpd16763)[0] => h(cpd00067)[0] amp(cpd00018)[0] ahhmd(cpd16760)[0]	N	N	Y	Y	rxn12953	(1) ATP[0] + (1) 2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol[0] <= (1) AMP[0] + (1) (2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl-trihydrogen-diphosphate[0]
MAL0760	Dihydropteroate synthase	abee(cpd00443)[0] ahhmp(cpd16763)[0] => h2o(cpd00001)[0] dhpt(cpd00683)[0]	N	N	Y	Y	rxn12955	(1) ABEE[0] + (1) 2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol[0] <=> (1) H2O[0] + (1) Dihydropteroate[0]
MAL0761	Dihydropteroate synthase	abee(cpd00443)[0] ahhmd(cpd16760)[0] => ppi(cpd00012)[0] dhpt(cpd00683)[0]	N	N	Y	Y	rxn12954	(1) ABEE[0] + (1) (2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl-trihydrogen-diphosphate[0] => (1) PPi[0] + (1) Dihydropteroate[0]
MAL0762	Dihydropteroate synthase	ahhmp(cpd16763)[0] abee(cpd00443)[0] => h2o(cpd00001)[0] dhpt(cpd00683)[0]	N	N	Y	Y	rxn12955	(1) ABEE[0] + (1) 2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol[0] <=> (1) H2O[0] + (1) Dihydropteroate[0]
MAL0763	Dihydropteroate synthase	ahhmd(cpd16760)[0] abee(cpd00443)[0] => ppi(cpd00012)[0] dhpt(cpd00683)[0]	N	N	Y	Y	rxn12954	(1) ABEE[0] + (1) (2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl-trihydrogen-diphosphate[0] => (1) PPi[0] + (1) Dihydropteroate[0]
MAL0764	Dihydrofolate reductase	h(cpd00067)[0] nadph(cpd00005)[0] dhf(cpd00330)[0] => nadp(cpd00006)[0] thf(cpd00087)[0]	N	N	Y	Y	rxn00686	(1) NADP[0] + (1) Tetrahydrofolate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) Dihydrofolate[0]
MAL0765	Dihydrofolate reductase	(2) h(cpd00067)[0] (2) nadph(cpd00005)[0] fot(cpd00393)[0] => (2) nadp(cpd00006)[0] thf(cpd00087)[0]	N	N	Y	Y	rxn12649	(2) NADPH[0] + (2) H+[0] + (1) Folate[0] <=> (2) NADP[0] + (1) Tetrahydrofolate[0]
MAL0766	Dihydrofolate reductase	nadp(cpd00006)[0] dhf(cpd00330)[0] => h(cpd00067)[0] nadph(cpd00005)[0] fot(cpd00393)[0]	N	N	Y	Y	rxn01602	(1) NADP[0] + (1) Dihydrofolate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) Folate[0]
MAL0767	folylpolyglutamate synthase	atp(cpd00002)[0] glu(cpd00023)[0] dhpt(cpd00683)[0] => adp(cpd00008)[0] pi(cpd00009)[0] dhf(cpd00330)[0]	N	N	Y	Y	rxn01603	(1) ATP[0] + (1) L-Glutamate[0] + (1) Dihydropteroate[0] => (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Dihydrofolate[0]
MAL0768	6-pyruvoyltetrahydropterin synthase/sepiapterin reductase	(2) h(cpd00067)[0] (2) nadph(cpd00005)[0] ahtd(cpd02978)[0] => (2) nadp(cpd00006)[0] bh4(cpd00233)[0] pppi(cpd00421)[0]	N	N	N	Y	frxn00070	
MAL0769	6,7-dihydropteridine reductase	nadp(cpd00006)[0] bh4(cpd00233)[0] => h(cpd00067)[0] nadph(cpd00005)[0] bh2(cpd00231)[0]	N	N	Y	Y	rxn01314	(1) NADPH[0] + (1) H+[0] + (1) Dihydrobiopterin[0] <=> (1) NADP[0] + (1) Tetrahydrobiopterin[0]
MAL0770	aminodeoxychorismate synthase	gln(cpd00053)[0] chor(cpd00216)[0] => glu(cpd00023)[0] adchor(cpd08210)[0]	N	N	Y	Y	rxn01257	(1) L-Glutamine[0] + (1) Chorismate[0] <=> (1) L-Glutamate[0] + (1) ADC[0]
MAL0771	4-amino-4-deoxychorismate lyase	adchor(cpd08210)[0] => h(cpd00067)[0] pyr(cpd00020)[0] abee(cpd00443)[0]	N	N	Y	Y	rxn03841	(1) ADC[0] => (1) Pyruvate[0] + (1) H+[0] + (1) ABEE[0]
MAL0772	alkaline phosphatase	h(cpd00067)[0] h2o(cpd00001)[0] d6pgc(cpd00284)[0] => pi(cpd00009)[0] glcnt(cpd00222)[0]	N	N	Y	Y	rxn26129	(1) H2O[0] + (1) 6-Phospho-D-gluconate[0] <=> (1) Phosphate[0] + (1) GLCN[0]
MAL0773	alkaline phosphatase	h(cpd00067)[0] h2o(cpd00001)[0] d6pgc(cpd00284)[0] => pi(cpd00009)[0] glcnt(cpd00222)[0]	N	N	Y	Y	rxn26129	(1) H2O[0] + (1) 6-Phospho-D-gluconate[0] <=> (1) Phosphate[0] + (1) GLCN[0]
MAL0774	alkaline phosphatase	h2o(cpd00001)[0] h(cpd00067)[0] d6pgc(cpd00284)[0] => pi(cpd00009)[0] glcnt(cpd00222)[0]	N	N	Y	Y	rxn26129	(1) H2O[0] + (1) 6-Phospho-D-gluconate[0] <=> (1) Phosphate[0] + (1) GLCN[0]
MAL0775	methylenetetrahydrofolate dehydrogenase (NADP[c] +)	nadph(cpd00005)[0] methf(cpd00347)[0] => nadp(cpd00006)[0] metthf(cpd00125)[0]	N	N	Y	Y	rxn00907	(1) NADP[0] + (1) 5-10-Methylenetetrahydrofolate[0] <=> (1) NADPH[0] + (1) 5-10-Methenyltetrahydrofolate[0]
MAL0776	Phosphoribosylglycinamide formyltransferase	h2o(cpd00001)[0] gar(cpd02394)[0] methf(cpd00347)[0] => (2) h(cpd00067)[0] thf(cpd00087)[0] fgar(cpd02678)[0]	N	N	Y	Y	rxn03005	(2) H+[0] + (1) Tetrahydrofolate[0] + (1) N-Formyl-GAR[0] <= (1) H2O[0] + (1) 5-10-Methenyltetrahydrofolate[0] + (1) GAR[0]
