reaction_id	name	grade	projected_grade	mechanism_grade	limiting_compound	reason	n_compounds	n_graded	distinct_grades	in_priority_scope	dg_prime_kcal_per_mol	uncertainty_kcal_per_mol
rxn25447	RXN-9205.c	BRONZE	BRONZE	SILVER	cpd23250	MolGpKa, sites chemically distinct	5	5	3	0	2.782	23901.695
rxn25448	RXN-9205.p	BRONZE	BRONZE	SILVER	cpd23250	MolGpKa, sites chemically distinct	5	5	3	0	2.782	23901.695
rxn25453	RXN-9210.c	BRONZE	BRONZE	SILVER	cpd16518	MolGpKa, sites chemically distinct	5	5	3	0	-5.674	0.483
rxn25454	RXN-9211.c	BRONZE	BRONZE	SILVER	cpd16529	MolGpKa, sites chemically distinct	6	6	3	0	-20.707	67609.093
rxn25455	RXN-9212.c	BRONZE	BRONZE	BRONZE	cpd16531	MolGpKa, sites chemically distinct	6	6	3	0	-20.588	67609.093
rxn25456	RXN-9220.c	BRONZE	BRONZE	SILVER	cpd15994	MolGpKa, sites chemically distinct	5	5	3	0	2.782	23901.695
rxn25457	RXN-9223.c	BRONZE	BRONZE	SILVER	cpd25872	MolGpKa, sites chemically distinct	4	4	2	0	-3.067	0.857
rxn25458	RXN-9224.c	BRONZE	BRONZE	SILVER	cpd25873	MolGpKa, sites chemically distinct	7	7	3	0	-101.620	0.914
rxn25459	RXN-9226.c	BRONZE	BRONZE	SILVER	cpd25875	MolGpKa, sites chemically distinct	7	7	3	0	-101.618	0.914
rxn25460	RXN-9228.c	BRONZE	BRONZE	SILVER	cpd25877	MolGpKa, sites chemically distinct	7	7	3	0	-101.620	0.914
rxn25461	RXN-9231.c	BRONZE	BRONZE	SILVER	cpd25879	MolGpKa, sites chemically distinct	4	4	2	0	-3.067	0.857
rxn25462	RXN-9232.c	BRONZE	BRONZE	SILVER	cpd25879	MolGpKa, sites chemically distinct	7	7	3	0	-101.620	0.914
rxn25463	RXN-9234.c	BRONZE	BRONZE	SILVER	cpd25881	MolGpKa, sites chemically distinct	7	7	3	0	-101.618	0.914
rxn25465	3-demethylubiquinone-10 3-O-methyltransferase	BRONZE	BRONZE	SILVER	cpd25888	MolGpKa, sites chemically distinct	5	5	3	0	-0.390	23901.620
rxn25466	RXN-9239.c	BRONZE	BRONZE	SILVER	cpd16765	MolGpKa, sites chemically distinct	7	7	3	0	-101.620	0.914
rxn25468	RXN-9241.c	BRONZE	BRONZE	SILVER	cpd25882	MolGpKa, sites chemically distinct	5	5	2	1	-89.508	0.969
rxn25469	RXN-9243.c	BRONZE	BRONZE	SILVER	cpd24737	MolGpKa, sites chemically distinct	7	7	3	1	-101.627	0.913
rxn25470	RXN-9244.c	BRONZE	BRONZE	SILVER	cpd21458	MolGpKa, sites chemically distinct	4	4	2	0	-2.037	0.558
rxn25474	RXN-9277.c	BRONZE	BRONZE	SILVER	cpd03443	MolGpKa, sites chemically distinct	7	7	3	0	-101.610	0.914
rxn25475	RXN-9278.c	BRONZE	BRONZE	SILVER	cpd02419	MolGpKa, sites chemically distinct	7	7	3	1	-101.610	0.914
rxn25476	RXN-9279.c	BRONZE	BRONZE	SILVER	cpd25880	MolGpKa, sites chemically distinct	7	7	3	0	-101.610	0.914
rxn25477	3-nonaprenyl-4,5-dihydroxybenzoate methyltransferase	BRONZE	BRONZE	SILVER	cpd25895	MolGpKa, sites chemically distinct	5	5	3	0	-0.388	23901.620
rxn25478	3-decaprenyl-4,5-dihydroxybenzoate methyltransferase	BRONZE	BRONZE	SILVER	cpd25894	MolGpKa, sites chemically distinct	5	5	3	0	-0.388	23901.620
rxn25479	RXN-9283.c	BRONZE	BRONZE	SILVER	cpd03446	MolGpKa, sites chemically distinct	4	4	2	0	-3.080	0.857
rxn25480	RXN-9284.c	BRONZE	BRONZE	SILVER	cpd25882	MolGpKa, sites chemically distinct	4	4	2	1	-3.080	0.857
rxn25481	RXN-9285.c	BRONZE	BRONZE	SILVER	cpd25881	MolGpKa, sites chemically distinct	4	4	2	0	-3.080	0.857
rxn25482	RXN-9286.c	BRONZE	BRONZE	SILVER	cpd25872	MolGpKa, sites chemically distinct	7	7	3	0	-101.610	0.914
rxn25483	RXN-9288.c	BRONZE	BRONZE	SILVER	cpd25875	MolGpKa, sites chemically distinct	4	4	2	0	-3.080	0.857
rxn25488	LnpB	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd27612	MolGpKa with symmetry collapse	5	5	4	0	-0.953	0.394
rxn25490	4,4'-diaponeurosporenal dehydrogenase	BRONZE	BRONZE	SILVER	cpd14867	MolGpKa, sites chemically distinct	6	6	3	0	-9.391	0.314
rxn25492	5-enolpyruvoyl-6-hydroxy-2-succinylcyclohex-3-ene-1-carboxyl	BRONZE	BRONZE	SILVER	cpd03451	MolGpKa, sites chemically distinct	3	3	2	0	-23.921	0.760
rxn25493	1,4-dihydroxy-2-naphthoyl-CoA hydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd11217	MolGpKa with symmetry collapse	5	5	4	0	-5.168	0.379
rxn25494	1,4-dihydroxy-2-naphthoyl-CoA hydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd11217	MolGpKa with symmetry collapse	5	5	4	0	-5.168	0.379
rxn25495	RXN-9312.c	SILVER	SILVER	GOLD	cpd00017	ChemAxon ladder from pinned cache	5	5	2	0	-0.391	23901.620
rxn25501	RXN-9319.c	BRONZE	BRONZE	BRONZE	cpd03946	MolGpKa, sites chemically distinct	3	3	2	0	-29.042	2.370
rxn25504	RXN-9334.c	BRONZE	BRONZE	SILVER	cpd25911	MolGpKa, sites chemically distinct	4	4	2	0	-6.190	0.616
rxn25505	RXN-9335.c	BRONZE	BRONZE	SILVER	cpd25911	MolGpKa, sites chemically distinct	4	4	2	0	9.491	1.047
rxn25515	RXN-9354.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd25751	MolGpKa with symmetry collapse	6	6	3	0	-49.266	1.797
rxn25516	1-dodecanol-O-arachinoyltransferase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01393	MolGpKa with symmetry collapse	4	4	4	0	-2.053	0.562
rxn25517	RXN-9357.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd25916	MolGpKa with symmetry collapse	6	6	3	0	-49.266	1.797
rxn25518	RXN-9361.c	BRONZE	BRONZE	SILVER	cpd23251	MolGpKa, sites chemically distinct	5	5	3	0	2.782	23901.695
rxn25519	RXN-9362.c	BRONZE	BRONZE	SILVER	cpd23252	MolGpKa, sites chemically distinct	5	5	3	0	2.782	23901.695
rxn25520	RXN-9363.c	BRONZE	BRONZE	SILVER	cpd23253	MolGpKa, sites chemically distinct	5	5	3	0	2.782	23901.695
rxn25521	Trans-dodecaprenyltranstransferase	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00350	MolGpKa with symmetry collapse	5	5	3	0	-183.512	8.459
rxn25522	RXN-9366.c	BRONZE	BRONZE	SILVER	cpd23254	MolGpKa, sites chemically distinct	5	5	3	0	2.782	23901.695
rxn25524	RXN-9372.c	BRONZE	BRONZE	SILVER	cpd08447	MolGpKa, sites chemically distinct	4	4	2	0	-3.895	0.398
rxn25526	RXN-9373.c	BRONZE	BRONZE	SILVER	cpd03618	MolGpKa, sites chemically distinct	4	4	2	0	19.752	23901.776
rxn25527	RXN-9374.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd08998	MolGpKa with symmetry collapse	9	9	3	0	-24.152	4.368
rxn25528	RXN-9376.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd25931	MolGpKa with symmetry collapse	4	4	3	0	278.515	23901.501
rxn25529	RXN-9377.c	BRONZE-COLLAPSED	SILVER	BRONZE	cpd25932	MolGpKa with symmetry collapse	4	4	3	0	280.141	23901.631
rxn25531	RXN-9383.c	BRONZE	BRONZE	SILVER	cpd00990	MolGpKa, sites chemically distinct	5	5	3	0	16.079	23901.679
rxn25534	RXN-9387.c	BRONZE	BRONZE	SILVER	cpd22532	MolGpKa, sites chemically distinct	2	2	1	0	0.000	0.000
rxn25535	RXN-9388.c	BRONZE	BRONZE	SILVER	cpd08251	MolGpKa, sites chemically distinct	3	3	2	0	14.669	0.743
rxn25536	carveol dehydrogenase (ambiguous)	BRONZE	BRONZE	SILVER	cpd26966	MolGpKa, sites chemically distinct	5	5	3	0	0.298	0.398
rxn25537	monocyclic monoterpene ketone monooxygenase	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	7	7	2	0	-90.545	1.277
rxn25538	monoterpene epsilon-lactone hydrolase	BRONZE	BRONZE	SILVER	cpd22185	MolGpKa, sites chemically distinct	4	4	2	0	-6.858	0.974
rxn25539	RXN-9394.c	BRONZE	BRONZE	SILVER	cpd22537	MolGpKa, sites chemically distinct	4	4	2	0	-6.858	0.974
rxn25540	RXN-9421.c	BRONZE	BRONZE	SILVER	cpd22540	MolGpKa, sites chemically distinct	4	4	2	0	-6.858	0.974
rxn25541	monocyclic monoterpene ketone monooxygenase	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	7	7	2	0	-90.545	1.277
rxn25542	RXN-9396.c	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	7	7	2	0	-90.545	1.277
rxn25543	(4R,6S)-trans-carveol dehydrogenase	BRONZE	BRONZE	BRONZE	cpd00088	MolGpKa, sites chemically distinct	4	4	2	0	84.611	49929.008
rxn25544	(4S,6S)-cis-carveol dehydrogenase	BRONZE	BRONZE	BRONZE	cpd00088	MolGpKa, sites chemically distinct	4	4	2	0	84.611	49929.008
rxn25546	(4R,6R)-cis-carveol dehydrogenase	BRONZE	BRONZE	BRONZE	cpd00088	MolGpKa, sites chemically distinct	4	4	2	0	84.611	49929.008
rxn25547	RXN-9405.c	BRONZE	BRONZE	SILVER	cpd08259	MolGpKa, sites chemically distinct	5	5	3	0	4.460	0.259
rxn25548	RXN-9406.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd08261	MolGpKa with symmetry collapse	6	6	3	0	0.588	0.373
rxn25550	RXN-9408.c	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	7	7	2	0	-93.364	23902.624
rxn25552	RXN-9410.c	BRONZE	BRONZE	BRONZE	cpd00088	MolGpKa, sites chemically distinct	4	4	1	0	84.611	49929.008
rxn25553	RXN-9411.c	BRONZE	BRONZE	BRONZE	cpd00088	MolGpKa, sites chemically distinct	4	4	1	0	84.611	49929.008
rxn25554	limonene-1,2-epoxide hydrolase	BRONZE	BRONZE	SILVER	cpd27405	MolGpKa, sites chemically distinct	3	3	2	0	11.171	23902.621
rxn25555	(4S)-limonene-1,2-epoxide hydrolase	BRONZE	BRONZE	SILVER	cpd20342	MolGpKa, sites chemically distinct	3	3	2	0	11.171	23902.621
rxn25556	monocyclic monoterpene ketone monooxygenase	BRONZE	BRONZE	SILVER	cpd21779	MolGpKa, sites chemically distinct	7	7	3	0	-90.545	1.277
rxn25557	RXN-9415.c	BRONZE	BRONZE	SILVER	cpd08734	MolGpKa, sites chemically distinct	7	7	3	0	-90.545	1.277
rxn25558	RXN-9417.c	BRONZE	BRONZE	SILVER	cpd08259	MolGpKa, sites chemically distinct	3	3	2	0	-13.056	0.833
rxn25560	RXN-942.c	BRONZE	BRONZE	SILVER	cpd22030	MolGpKa, sites chemically distinct	3	3	3	0	-10.650	0.543
rxn25561	RXN-9422.c	BRONZE	BRONZE	SILVER	cpd08273	MolGpKa, sites chemically distinct	5	5	3	0	4.460	0.259
rxn25562	RXN-9423.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd08275	MolGpKa with symmetry collapse	6	6	3	0	0.588	0.373
rxn25563	RXN-943.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22031	MolGpKa with symmetry collapse	4	4	3	0	-0.414	0.424
rxn25564	RXN-9432.c	BRONZE	BRONZE	SILVER	cpd22542	MolGpKa, sites chemically distinct	4	4	2	0	-5.850	0.995
rxn25565	RXN-9436.c	BRONZE	BRONZE	SILVER	cpd22541	MolGpKa, sites chemically distinct	4	4	2	0	-5.850	0.995
rxn25566	RXN-9437.c	BRONZE	BRONZE	BRONZE	cpd07088	MolGpKa, sites chemically distinct	5	5	3	0	-7.743	2.117
rxn25568	RXN-9438.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22545	MolGpKa with symmetry collapse	5	5	3	0	4.992	0.595
rxn25569	RXN-9439.c	BRONZE	BRONZE	BRONZE	cpd00190	MolGpKa, sites chemically distinct	5	5	2	0	1.382	2.102
rxn25571	monocyclic monoterpene ketone monooxygenase	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	7	7	2	0	-90.545	1.277
rxn25572	RXN-9442.c	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	7	7	2	0	-90.545	1.277
rxn25573	RXN-9443.c	BRONZE	BRONZE	SILVER	cpd22183	MolGpKa, sites chemically distinct	4	4	2	0	-5.850	0.995
rxn25575	RXN-9446.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd04324	MolGpKa with symmetry collapse	5	5	2	0	-12.140	1.017
rxn25576	RXN-9447.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd04324	MolGpKa with symmetry collapse	4	4	3	0	-4.262	0.346
rxn25577	RXN-9448.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22544	MolGpKa with symmetry collapse	4	4	3	0	-9.651	1.106
rxn25578	RXN-9449.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22544	MolGpKa with symmetry collapse	5	5	3	0	-5.241	0.483
rxn25580	RXN-9450.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22546	MolGpKa with symmetry collapse	5	5	4	0	10.369	23901.845
rxn25581	RXN-9451.c	BRONZE	BRONZE	SILVER	cpd04329	MolGpKa, sites chemically distinct	5	5	3	0	12.301	23902.291
rxn25582	RXN-9453.e	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01132	MolGpKa with symmetry collapse	4	4	3	0	-2.403	0.487
rxn25584	RXN-9460.c	BRONZE	BRONZE	SILVER	cpd22562	MolGpKa, sites chemically distinct	4	4	2	0	-274.130	2.644
rxn25591	(-)-limonene 6-hydroxylase	BRONZE	BRONZE	SILVER	cpd08249	MolGpKa, sites chemically distinct	7	7	3	0	-95.404	0.829
rxn25594	RXN-9470.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00899	MolGpKa with symmetry collapse	4	4	2	0	-4.258	0.611
rxn25595	RXN-9471.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00838	MolGpKa with symmetry collapse	3	3	2	0	-7.085	0.462
rxn25596	RXN-9471.p	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00838	MolGpKa with symmetry collapse	3	3	2	0	-7.085	0.462
rxn25599	germacradienol lyase	GOLD	GOLD	GOLD	cpd00178	no ionizable groups	3	3	1	0	-9.759	23902.384
rxn25600	geosmin synthase	GOLD	GOLD	GOLD	cpd00001	no ionizable groups	3	3	1	0	8.949	1.559
rxn25605	RXN-9481.c	BRONZE	BRONZE	BRONZE	cpd22583	MolGpKa, sites chemically distinct	7	7	3	0	-93.763	0.788
rxn25606	RXN-9481.v	BRONZE	BRONZE	BRONZE	cpd22583	MolGpKa, sites chemically distinct	7	7	3	0	-93.763	0.788
rxn25607	RXN-9482.c	BRONZE	BRONZE	BRONZE	cpd22583	MolGpKa, sites chemically distinct	7	7	3	0	-93.763	0.788
rxn25608	RXN-9482.v	BRONZE	BRONZE	BRONZE	cpd22583	MolGpKa, sites chemically distinct	7	7	3	0	-93.763	0.788
rxn25609	RXN-9483.c	BRONZE	BRONZE	BRONZE	cpd22584	MolGpKa, sites chemically distinct	5	5	3	0	4.446	0.259
rxn25610	RXN-9484.c	BRONZE	BRONZE	BRONZE	cpd22585	MolGpKa, sites chemically distinct	5	5	3	0	4.446	0.259
rxn25611	RXN-9485.c	BRONZE	BRONZE	BRONZE	cpd22586	MolGpKa, sites chemically distinct	3	3	2	0	-36.823	23903.836
rxn25612	RXN-9486.c	BRONZE	BRONZE	BRONZE	cpd22587	MolGpKa, sites chemically distinct	7	7	3	0	-75.084	23903.665
rxn25613	RXN-9486.v	BRONZE	BRONZE	BRONZE	cpd22587	MolGpKa, sites chemically distinct	7	7	3	0	-75.084	23903.665
rxn25614	RXN-9487.c	BRONZE	BRONZE	BRONZE	cpd22588	MolGpKa, sites chemically distinct	7	7	3	0	-100.623	0.906
rxn25615	RXN-9488.c	BRONZE	BRONZE	BRONZE	cpd22590	MolGpKa, sites chemically distinct	5	5	3	0	-6.194	0.558
rxn25616	RXN-9489.c	BRONZE	BRONZE	BRONZE	cpd22588	MolGpKa, sites chemically distinct	4	4	2	0	-6.029	2.202
rxn25617	RXN-9490.c	BRONZE	BRONZE	BRONZE	cpd22590	MolGpKa, sites chemically distinct	4	4	2	0	-6.016	2.202
rxn25618	RXN-9491.c	BRONZE	BRONZE	BRONZE	cpd22591	MolGpKa, sites chemically distinct	5	5	3	0	5.378	1.018
rxn25619	RXN-9492.c	BRONZE	BRONZE	BRONZE	cpd22589	MolGpKa, sites chemically distinct	7	7	3	0	-100.610	0.906
rxn25620	RXN-9493.c	BRONZE	BRONZE	BRONZE	cpd22592	MolGpKa, sites chemically distinct	4	4	3	0	5.200	2.155
rxn25621	RXN-9494.c	BRONZE	BRONZE	BRONZE	cpd22591	MolGpKa, sites chemically distinct	3	3	2	0	-8.118	3.286
rxn25622	RXN-9495.c	BRONZE	BRONZE	BRONZE	cpd22594	MolGpKa, sites chemically distinct	5	5	3	0	-32.177	2.411
rxn25623	RXN-9495.v	BRONZE	BRONZE	BRONZE	cpd22594	MolGpKa, sites chemically distinct	5	5	3	0	-32.177	2.411
rxn25625	RXN-9497.c	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	9	9	2	0	-147.994	33802.814
rxn25626	RXN-9497.v	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	9	9	2	0	-147.994	33802.814
rxn25629	RXN-95.c	BRONZE	BRONZE	SILVER	cpd07334	MolGpKa, sites chemically distinct	4	4	2	0	-20.367	0.353
rxn25630	RXN-95.c.metaexp.CPD-12575	BRONZE	BRONZE	SILVER	cpd07334	MolGpKa, sites chemically distinct	4	4	2	1	-19.678	0.490
rxn25632	RXN-9501.c	BRONZE	BRONZE	BRONZE	cpd24510	MolGpKa, sites chemically distinct	5	5	3	0	-0.278	23901.620
rxn25633	RXN-9502.c	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	9	9	2	0	-147.994	33802.814
rxn25634	RXN-9502.v	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	9	9	2	0	-147.994	33802.814
rxn25636	oxalate aminohydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01027	MolGpKa with symmetry collapse	4	4	3	0	1.173	0.950
rxn25650	3-oxo-stearoyl-CoA-reductase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd14935	MolGpKa with symmetry collapse	5	5	3	0	3.973	0.264
rxn25651	3-hydroxystearoyl-dehydratase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd14937	MolGpKa with symmetry collapse	3	3	2	0	0.113	0.376
rxn25652	trans-2,3-stearoyl-CoA-reductase (NADPH, B-specific)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00327	MolGpKa with symmetry collapse	5	5	3	0	13.899	0.356
rxn25664	RXN-9559.c	BRONZE	BRONZE	SILVER	cpd15486	MolGpKa, sites chemically distinct	4	4	2	0	-26.940	1.145
rxn25665	RXN-9560.c	BRONZE	BRONZE	SILVER	cpd15486	MolGpKa, sites chemically distinct	4	4	2	0	-22.304	1.118
rxn25666	RXN-9561.c	BRONZE	BRONZE	SILVER	cpd15486	MolGpKa, sites chemically distinct	4	4	2	0	-22.393	1.048
rxn25667	RXN-9562.c	BRONZE	BRONZE	SILVER	cpd15486	MolGpKa, sites chemically distinct	4	4	2	0	-21.192	1.251
rxn25668	RXN-9563.c	BRONZE	BRONZE	SILVER	cpd37293	MolGpKa, sites chemically distinct	5	5	3	0	2.623	1.111
rxn25669	RXN-9564.c	BRONZE	BRONZE	SILVER	cpd22600	MolGpKa, sites chemically distinct	5	5	3	0	3.311	1.073
rxn25670	RXN-9565.c	BRONZE	BRONZE	SILVER	cpd22602	MolGpKa, sites chemically distinct	5	5	3	0	3.311	1.073
rxn25672	RXN-9567.c	BRONZE	BRONZE	SILVER	cpd22601	MolGpKa, sites chemically distinct	5	5	3	0	3.311	1.073
rxn25673	RXN-9571.c	GOLD	GOLD	GOLD	cpd22598	no ionizable groups	2	2	1	0	0.000	0.000
rxn25674	RXN-9574.c	SILVER	SILVER	GOLD	cpd00017	ChemAxon ladder from pinned cache	5	5	2	0	5.378	23902.147
rxn25675	RXN-9575.c	GOLD	GOLD	GOLD	cpd22607	no ionizable groups	2	2	1	0	0.000	0.000
rxn25677	RXN-9578.c	BRONZE	BRONZE	SILVER	cpd08989	MolGpKa, sites chemically distinct	5	5	3	0	0.236	0.398
rxn25678	RXN-9579.c	BRONZE	BRONZE	BRONZE	cpd08989	MolGpKa, sites chemically distinct	5	5	3	0	7.398	0.755
rxn25679	RXN-9580.c	BRONZE	BRONZE	BRONZE	cpd08990	MolGpKa, sites chemically distinct	4	4	3	0	-6.992	0.399
rxn25680	RXN-9588.c	BRONZE	BRONZE	SILVER	cpd00190	MolGpKa, sites chemically distinct	4	4	2	0	-1.952	0.429
rxn25697	trehalose synthetase	SILVER	SILVER	GOLD	cpd00008	ChemAxon ladder from pinned cache	4	4	2	0	-4.037	0.594
rxn25701	RXN-961.d	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00727	MolGpKa with symmetry collapse	5	5	3	0	-121.804	0.912
rxn25702	RXN-9613.c	BRONZE	BRONZE	SILVER	cpd28293	MolGpKa, sites chemically distinct	4	4	3	0	-6.220	0.643
rxn25703	RXN-9616.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22615	MolGpKa with symmetry collapse	3	3	2	0	1.794	0.514
rxn25704	RXN-9617.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22615	MolGpKa with symmetry collapse	3	3	2	0	2.482	0.576
rxn25705	RXN-9618.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22616	MolGpKa with symmetry collapse	6	6	3	0	-40.087	3.560
rxn25706	RXN-9619.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22617	MolGpKa with symmetry collapse	5	5	3	0	-0.392	23901.620
rxn25709	Stearoyl-CoA hydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00327	MolGpKa with symmetry collapse	5	5	4	0	-6.668	0.379
rxn25710	myristoyl-CoA hydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01695	MolGpKa with symmetry collapse	5	5	3	0	-6.724	0.379
rxn25711	lauroyl-CoA hydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01260	MolGpKa with symmetry collapse	5	5	3	0	-6.668	0.379
rxn25712	decanoyl-CoA hydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03128	MolGpKa with symmetry collapse	5	5	4	0	-6.668	0.379
rxn25713	arachidoyl-CoA hydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01393	MolGpKa with symmetry collapse	5	5	4	0	-6.668	0.379
rxn25721	CYP79D3	BRONZE	BRONZE	SILVER	cpd22624	MolGpKa, sites chemically distinct	6	6	3	0	-42.865	23901.912
rxn25722	CYP79D3	BRONZE	BRONZE	SILVER	cpd22624	MolGpKa, sites chemically distinct	6	6	3	0	-42.865	23901.912
rxn25725	CYP79D3	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22625	MolGpKa with symmetry collapse	7	7	4	0	-43.031	23902.138
rxn25726	CYP79D3	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22625	MolGpKa with symmetry collapse	7	7	4	0	-43.031	23902.138
rxn25727	L-isoleucine,NADPH:oxygen oxidoreductase (N-hydroxylating)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22625	MolGpKa with symmetry collapse	5	5	3	0	-156.183	27912.489
rxn25728	L-isoleucine,NADPH:oxygen oxidoreductase (N-hydroxylating)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22625	MolGpKa with symmetry collapse	5	5	3	0	-156.183	27912.489
rxn25729	2-methylbutanal oxime cis-trans isomerase	BRONZE	BRONZE	SILVER	cpd22626	MolGpKa, sites chemically distinct	2	2	1	0	0.000	0.000
rxn25730	2-methylbutanal oxime cis-trans isomerase	BRONZE	BRONZE	SILVER	cpd22626	MolGpKa, sites chemically distinct	2	2	1	0	0.000	0.000
rxn25731	RXN-9641.c	BRONZE	BRONZE	SILVER	cpd22627	MolGpKa, sites chemically distinct	3	3	2	0	10.978	36746.380
rxn25732	RXN-9642.c	BRONZE	BRONZE	SILVER	cpd21875	MolGpKa, sites chemically distinct	7	7	3	0	-95.573	0.805
rxn25733	RXN-9643.c	BRONZE	BRONZE	SILVER	cpd05249	MolGpKa, sites chemically distinct	4	4	2	0	-2.850	1.077
rxn25734	RXN-9644.d	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16638	MolGpKa with symmetry collapse	7	7	4	0	-1.464	0.381
rxn25735	3-oxo-myristoyl-[acyl-carrier protein] synthase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01260	MolGpKa with symmetry collapse	6	6	3	0	1.947	0.910
rxn25736	3-oxo-palmitoyl-[acyl-carrier protein] synthase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01695	MolGpKa with symmetry collapse	6	6	3	0	1.947	0.910
rxn25753	RXN-9666.m	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16638	MolGpKa with symmetry collapse	5	5	4	0	-6.668	0.379
rxn25754	RXN-9666.x	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16638	MolGpKa with symmetry collapse	5	5	4	0	-6.668	0.379
rxn25762	RXN-9673.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01398	MolGpKa with symmetry collapse	7	7	3	1	-2.720	0.534
rxn25763	RXN-9674.c	BRONZE	BRONZE	SILVER	cpd00190	MolGpKa, sites chemically distinct	4	4	2	0	-3.511	1.068
rxn25768	angelicin synthase	BRONZE	BRONZE	SILVER	cpd06105	MolGpKa, sites chemically distinct	8	8	3	0	-60.973	23902.072
rxn25769	RXN-969.d	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	4	4	2	0	-20.759	1.089
rxn25779	RXN-9710.c	SILVER	SILVER	GOLD	cpd00033	ChemAxon ladder from pinned cache	5	5	2	0	-3.745	1.269
rxn25780	RXN-9710.e	SILVER	SILVER	GOLD	cpd00033	ChemAxon ladder from pinned cache	5	5	2	0	-3.745	1.269
rxn25781	2.4.2.-	BRONZE	BRONZE	BRONZE	cpd01180	MolGpKa, sites chemically distinct	5	5	3	0	-31.679	2.175
