modelseed_rxn,name,ec,enzyme_name,equation_definition,equation_ids,tecrdb_reaction,n_measurements,match_tier,dGpredictor_modelseed_dG_kJ,tecrdb_dG_kJ,diff_kJ,abs_diff_kJ,dGpredictor_modelseed_dG_kcal,tecrdb_dG_kcal,diff_kcal,abs_diff_kcal,dGpredictor_modelseed_err_kJ,tecrdb_dG_sd_kJ,combined_err_kJ,significant,other_GroupContribution_dG_kJ,other_dGPredictor_original_dG_kJ,other_eQuilibrator_dG_kJ,tecrdb_dG_min_kJ,tecrdb_dG_max_kJ,pH_min,pH_max,T_min,T_max,ms_orientation_vs_canonical,reactants_smiles,products_smiles,reaction_smiles,reaction_smiles_complete
rxn01265,Nicotinate D-ribonucleotide:diphosphate phosphoribosyltransferase,2.4.2.11,nicotinate phosphoribosyltransferase,(1) PPi[0] + (1) Nicotinate ribonucleotide[0] <=> (1) PRPP[0] + (1) Niacin[0],(1) cpd00012[0] + (1) cpd00873[0] <=> (1) cpd00103[0] + (1) cpd00218[0],kegg:C01185 + kegg:C00013 = kegg:C00253 + kegg:C00119,1,stereo_exact,-0.276,-1.022,0.746,0.746,-0.066,-0.244,0.178,0.178,5.118,0.0,5.118,False,40.166,28.87,0.753,-1.022,-1.022,8.0,8.0,303.15,303.15,same,1 O=P([O-])([O-])OP(=O)([O-])O; 1 O=C([O-])c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1,1 O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O; 1 O=C([O-])c1cccnc1,O=P([O-])([O-])OP(=O)([O-])O.O=C([O-])c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1>>O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O.O=C([O-])c1cccnc1,True
rxn30169,Nicotinate phosphoribosyltransferase,2.4.2.11,nicotinate phosphoribosyltransferase,(1) PPi[0] + (1) Nicotinate ribonucleotide[0] <=> (1) PRPP[0] + (1) Niacin[0],(1) cpd00012[0] + (1) cpd00873[0] <=> (1) cpd00103[0] + (1) cpd00218[0],kegg:C01185 + kegg:C00013 = kegg:C00253 + kegg:C00119,1,stereo_exact,-0.276,-1.022,0.746,0.746,-0.066,-0.244,0.178,0.178,5.118,0.0,5.118,False,40.166,28.87,0.753,-1.022,-1.022,8.0,8.0,303.15,303.15,same,1 O=P([O-])([O-])OP(=O)([O-])O; 1 O=C([O-])c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1,1 O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O; 1 O=C([O-])c1cccnc1,O=P([O-])([O-])OP(=O)([O-])O.O=C([O-])c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1>>O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O.O=C([O-])c1cccnc1,True
rxn31944,Nicotinate phosphoribosyltransferase,2.4.2.11,nicotinate phosphoribosyltransferase,(1) PPi[0] + (1) Nicotinate ribonucleotide[0] <=> (1) PRPP[0] + (1) Niacin[0],(1) cpd00012[0] + (1) cpd00873[0] <=> (1) cpd00103[0] + (1) cpd00218[0],kegg:C01185 + kegg:C00013 = kegg:C00253 + kegg:C00119,1,stereo_exact,-0.276,-1.022,0.746,0.746,-0.066,-0.244,0.178,0.178,5.118,0.0,5.118,False,40.166,28.87,0.753,-1.022,-1.022,8.0,8.0,303.15,303.15,same,1 O=P([O-])([O-])OP(=O)([O-])O; 1 O=C([O-])c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1,1 O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O; 1 O=C([O-])c1cccnc1,O=P([O-])([O-])OP(=O)([O-])O.O=C([O-])c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1>>O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O.O=C([O-])c1cccnc1,True
rxn31946,Nicotinate phosphoribosyltransferase,2.4.2.11,nicotinate phosphoribosyltransferase,(1) PPi[0] + (1) Nicotinate ribonucleotide[0] <=> (1) PRPP[0] + (1) Niacin[0],(1) cpd00012[0] + (1) cpd00873[0] <=> (1) cpd00103[0] + (1) cpd00218[0],kegg:C01185 + kegg:C00013 = kegg:C00253 + kegg:C00119,1,stereo_exact,-0.276,-1.022,0.746,0.746,-0.066,-0.244,0.178,0.178,5.118,0.0,5.118,False,40.166,28.87,0.753,-1.022,-1.022,8.0,8.0,303.15,303.15,same,1 O=P([O-])([O-])OP(=O)([O-])O; 1 O=C([O-])c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1,1 O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O; 1 O=C([O-])c1cccnc1,O=P([O-])([O-])OP(=O)([O-])O.O=C([O-])c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1>>O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O.O=C([O-])c1cccnc1,True
rxn02305,2-methyl-4-amino-5-hydroxymethylpyrimidine-diphosphate:4-methyl-5-(2-phosphoethyl)-thiazole 2-methyl-4-aminopyridine-5-methenyltransferase,2.5.1.3,thiamin-phosphate pyrophosphorylase,(1) 4-Methyl-5--2-phosphoethyl-thiazole[0] + (1) 4-Amino-2-methyl-5-diphosphomethylpyrimidine[0] <=> (1) PPi[0] + (1) Thiamine phosphate[0],(1) cpd02654[0] + (1) cpd02894[0] <=> (1) cpd00012[0] + (1) cpd00793[0],kegg:C04752 + kegg:C04327 = kegg:C00013 + kegg:C01081,1,stereo_exact,-5.363,-4.62,-0.743,0.743,-1.282,-1.104,-0.178,0.178,5.121,0.0,5.121,False,-40.166,-5.146,-21.213,-4.62,-4.62,9.2,9.2,310.15,310.15,same,1 Cc1ncsc1CCOP(=O)([O-])[O-]; 1 Cc1ncc(COP(=O)([O-])OP(=O)([O-])O)c(N)n1,1 O=P([O-])([O-])OP(=O)([O-])O; 1 Cc1ncc(C[n+]2csc(CCOP(=O)([O-])[O-])c2C)c(N)n1,Cc1ncsc1CCOP(=O)([O-])[O-].Cc1ncc(COP(=O)([O-])OP(=O)([O-])O)c(N)n1>>O=P([O-])([O-])OP(=O)([O-])O.Cc1ncc(C[n+]2csc(CCOP(=O)([O-])[O-])c2C)c(N)n1,True
rxn29006,TMP-PPase,2.5.1.3,thiamin-phosphate pyrophosphorylase,(1) 4-Methyl-5--2-phosphoethyl-thiazole[0] + (1) 4-Amino-2-methyl-5-diphosphomethylpyrimidine[0] <=> (1) PPi[0] + (1) Thiamine phosphate[0],(1) cpd02654[0] + (1) cpd02894[0] <=> (1) cpd00012[0] + (1) cpd00793[0],kegg:C04752 + kegg:C04327 = kegg:C00013 + kegg:C01081,1,stereo_exact,-5.363,-4.62,-0.743,0.743,-1.282,-1.104,-0.178,0.178,5.121,0.0,5.121,False,-40.166,-5.146,-21.213,-4.62,-4.62,9.2,9.2,310.15,310.15,same,1 Cc1ncsc1CCOP(=O)([O-])[O-]; 1 Cc1ncc(COP(=O)([O-])OP(=O)([O-])O)c(N)n1,1 O=P([O-])([O-])OP(=O)([O-])O; 1 Cc1ncc(C[n+]2csc(CCOP(=O)([O-])[O-])c2C)c(N)n1,Cc1ncsc1CCOP(=O)([O-])[O-].Cc1ncc(COP(=O)([O-])OP(=O)([O-])O)c(N)n1>>O=P([O-])([O-])OP(=O)([O-])O.Cc1ncc(C[n+]2csc(CCOP(=O)([O-])[O-])c2C)c(N)n1,True
rxn01011,D-Glycerate:NAD+ 2-oxidoreductase,1.1.1.26;1.1.1.29,glycerate dehydrogenase;glyoxylate reductase,(1) NAD[0] + (1) Glycerate[0] <=> (1) NADH[0] + (1) H+[0] + (1) Hydroxypyruvate[0],(1) cpd00003[0] + (1) cpd00223[0] <=> (1) cpd00004[0] + (1) cpd00067[0] + (1) cpd00145[0],kegg:C00258 + kegg:C00003 = kegg:C00168 + kegg:C00004,52,stereo_exact,30.768,30.029,0.739,0.739,7.354,7.177,0.177,0.177,3.653,4.995,6.188,False,26.024,31.464,31.171,16.672,34.378,6.41,9.4,296.15,311.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=C([O-])[C@H](O)CO,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=C([O-])C(=O)CO,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C([O-])[C@H](O)CO>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=C([O-])C(=O)CO,True
rxn19849,D-glycerate dehydrogenase,1.1.1.26;1.1.1.29,glycerate dehydrogenase;glyoxylate reductase,(1) NAD[0] + (1) Glycerate[0] <=> (1) NADH[0] + (1) H+[0] + (1) Hydroxypyruvate[0],(1) cpd00003[0] + (1) cpd00223[0] <=> (1) cpd00004[0] + (1) cpd00067[0] + (1) cpd00145[0],kegg:C00258 + kegg:C00003 = kegg:C00168 + kegg:C00004,52,stereo_exact,30.768,30.029,0.739,0.739,7.354,7.177,0.177,0.177,3.653,4.995,6.188,False,26.024,31.464,31.171,16.672,34.378,6.41,9.4,296.15,311.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=C([O-])[C@H](O)CO,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=C([O-])C(=O)CO,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C([O-])[C@H](O)CO>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=C([O-])C(=O)CO,True
rxn27900,D-glycerate dehydrogenase,1.1.1.26;1.1.1.29,glycerate dehydrogenase;glyoxylate reductase,(1) NAD[0] + (1) Glycerate[0] <=> (1) NADH[0] + (1) H+[0] + (1) Hydroxypyruvate[0],(1) cpd00003[0] + (1) cpd00223[0] <=> (1) cpd00004[0] + (1) cpd00067[0] + (1) cpd00145[0],kegg:C00258 + kegg:C00003 = kegg:C00168 + kegg:C00004,52,stereo_exact,30.768,30.029,0.739,0.739,7.354,7.177,0.177,0.177,3.653,4.995,6.188,False,26.024,31.464,31.171,16.672,34.378,6.41,9.4,296.15,311.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=C([O-])[C@H](O)CO,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=C([O-])C(=O)CO,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C([O-])[C@H](O)CO>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=C([O-])C(=O)CO,True
rxn27943,D-glycerate dehydrogenase,1.1.1.26;1.1.1.29,glycerate dehydrogenase;glyoxylate reductase,(1) NAD[0] + (1) Glycerate[0] <=> (1) NADH[0] + (1) H+[0] + (1) Hydroxypyruvate[0],(1) cpd00003[0] + (1) cpd00223[0] <=> (1) cpd00004[0] + (1) cpd00067[0] + (1) cpd00145[0],kegg:C00258 + kegg:C00003 = kegg:C00168 + kegg:C00004,52,stereo_exact,30.768,30.029,0.739,0.739,7.354,7.177,0.177,0.177,3.653,4.995,6.188,False,26.024,31.464,31.171,16.672,34.378,6.41,9.4,296.15,311.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=C([O-])[C@H](O)CO,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=C([O-])C(=O)CO,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C([O-])[C@H](O)CO>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=C([O-])C(=O)CO,True
rxn00239,ATP:GMP phosphotransferase,2.7.4.8,guanylate kinase,(1) ATP[0] + (1) H+[0] + (1) GMP[0] <=> (1) ADP[0] + (1) GDP[0],(1) cpd00002[0] + (1) cpd00067[0] + (1) cpd00126[0] <=> (1) cpd00008[0] + (1) cpd00031[0],kegg:C00002 + kegg:C00144 = kegg:C00008 + kegg:C00035,6,stereo_exact,-1.584,-2.322,0.738,0.738,-0.379,-0.555,0.176,0.176,3.626,2.908,4.648,False,39.874,-2.552,-2.678,-4.134,3.68,7.5,7.7,298.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 [H+]; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.[H+].Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1,True
rxn00786,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)",4.1.2.13,fructose-biphosphate aldolase;fructose-bisphosphate aldolase,"(1) D-fructose-1,6-bisphosphate[0] <=> (1) Glycerone-phosphate[0] + (1) Glyceraldehyde3-phosphate[0]",(1) cpd00290[0] <=> (1) cpd00095[0] + (1) cpd00102[0],kegg:C00354 = kegg:C00111 + kegg:C00118,16,stereo_exact,24.056,23.319,0.738,0.738,5.75,5.573,0.176,0.176,3.671,1.911,4.139,False,18.033,22.217,21.422,18.657,25.328,6.7,8.8,282.15,333.15,reversed,1 O=P([O-])([O-])OC[C@H]1OC(O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,1 O=C(CO)COP(=O)([O-])[O-]; 1 O=C[C@H](O)COP(=O)([O-])[O-],O=P([O-])([O-])OC[C@H]1OC(O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O>>O=C(CO)COP(=O)([O-])[O-].O=C[C@H](O)COP(=O)([O-])[O-],True
rxn27924,Deoxyguanylate kinase,2.7.4.8,guanylate kinase,(1) ATP[0] + (1) H+[0] + (1) GMP[0] <=> (1) ADP[0] + (1) GDP[0],(1) cpd00002[0] + (1) cpd00067[0] + (1) cpd00126[0] <=> (1) cpd00008[0] + (1) cpd00031[0],kegg:C00002 + kegg:C00144 = kegg:C00008 + kegg:C00035,6,stereo_exact,-1.584,-2.322,0.738,0.738,-0.379,-0.555,0.176,0.176,3.626,2.908,4.648,False,39.874,-2.552,-2.678,-4.134,3.68,7.5,7.7,298.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 [H+]; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.[H+].Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1,True
rxn31335,"fructose-bisphosphate aldolase, putative",4.1.2.13,fructose-biphosphate aldolase;fructose-bisphosphate aldolase,"(1) Glycerone-phosphate[0] + (1) Glyceraldehyde3-phosphate[0] <=> (1) D-fructose-1,6-bisphosphate[0]",(1) cpd00095[0] + (1) cpd00102[0] <=> (1) cpd00290[0],kegg:C00354 = kegg:C00111 + kegg:C00118,16,stereo_exact,-24.056,-23.319,-0.738,0.738,-5.75,-5.573,-0.176,0.176,3.671,1.911,4.139,False,-18.033,22.217,-21.422,-25.328,-18.657,6.7,8.8,282.15,333.15,same,1 O=C(CO)COP(=O)([O-])[O-]; 1 O=C[C@H](O)COP(=O)([O-])[O-],1 O=P([O-])([O-])OC[C@H]1OC(O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,O=C(CO)COP(=O)([O-])[O-].O=C[C@H](O)COP(=O)([O-])[O-]>>O=P([O-])([O-])OC[C@H]1OC(O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,True
rxn32165,Guanylate kinase,2.7.4.8,guanylate kinase,(1) ATP[0] + (1) H+[0] + (1) GMP[0] <=> (1) ADP[0] + (1) GDP[0],(1) cpd00002[0] + (1) cpd00067[0] + (1) cpd00126[0] <=> (1) cpd00008[0] + (1) cpd00031[0],kegg:C00002 + kegg:C00144 = kegg:C00008 + kegg:C00035,6,stereo_exact,-1.584,-2.322,0.738,0.738,-0.379,-0.555,0.176,0.176,3.626,2.908,4.648,False,39.874,-2.552,-2.678,-4.134,3.68,7.5,7.7,298.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 [H+]; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.[H+].Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1,True
rxn32168,Guanylate kinase,2.7.4.8,guanylate kinase,(1) ATP[0] + (1) H+[0] + (1) GMP[0] <=> (1) ADP[0] + (1) GDP[0],(1) cpd00002[0] + (1) cpd00067[0] + (1) cpd00126[0] <=> (1) cpd00008[0] + (1) cpd00031[0],kegg:C00002 + kegg:C00144 = kegg:C00008 + kegg:C00035,6,stereo_exact,-1.584,-2.322,0.738,0.738,-0.379,-0.555,0.176,0.176,3.626,2.908,4.648,False,39.874,-2.552,-2.678,-4.134,3.68,7.5,7.7,298.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 [H+]; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.[H+].Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1,True
rxn32175,Guanylate kinase,2.7.4.8,guanylate kinase,(1) ATP[0] + (1) H+[0] + (1) GMP[0] <=> (1) ADP[0] + (1) GDP[0],(1) cpd00002[0] + (1) cpd00067[0] + (1) cpd00126[0] <=> (1) cpd00008[0] + (1) cpd00031[0],kegg:C00002 + kegg:C00144 = kegg:C00008 + kegg:C00035,6,stereo_exact,-1.584,-2.322,0.738,0.738,-0.379,-0.555,0.176,0.176,3.626,2.908,4.648,False,39.874,-2.552,-2.678,-4.134,3.68,7.5,7.7,298.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 [H+]; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.[H+].Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1,True
rxn32176,Guanylate kinase,2.7.4.8,guanylate kinase,(1) ATP[0] + (1) H+[0] + (1) GMP[0] <=> (1) ADP[0] + (1) GDP[0],(1) cpd00002[0] + (1) cpd00067[0] + (1) cpd00126[0] <=> (1) cpd00008[0] + (1) cpd00031[0],kegg:C00002 + kegg:C00144 = kegg:C00008 + kegg:C00035,6,stereo_exact,-1.584,-2.322,0.738,0.738,-0.379,-0.555,0.176,0.176,3.626,2.908,4.648,False,39.874,-2.552,-2.678,-4.134,3.68,7.5,7.7,298.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 [H+]; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.[H+].Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1,True
