rxn	name	ec	source	dg	sigma	operator	ehat	p_ok	z	birge	n_src	struct_zero	grade	reason	n_anchor	n_proxy
rxn30087	Aldehyde dehydrogenase 5, mitochondrial	1.2.1.-;1.2.1.21;1.2.1.22	eQuilibrator	-11.6150	0.5120	>	0.8317	0.8902	0.3401	0.7337	3	False	SILVER	self-confident	788	0
rxn30088	Probable amidase	3.5.1.4	eQuilibrator	11.9150	0.7310	<	0.8317	0.8902	0.5058	1.2234	3	False	SILVER	self-confident	788	0
rxn30089	Acetylornithine aminotransferase, mitochondrial	2.6.1.11	eQuilibrator	-1.5400	0.8210	=	2.4484	0.6667	0.5852	1.4805	3	False	SILVER	corroborated	788	0
rxn30090	Arginase		eQuilibrator	-7.4070	1.3980	>	2.4484	0.6667	0.4544	0.8046	3	False	SILVER	corroborated	788	0
rxn30091	Ornithine aminotransferase		eQuilibrator	-0.2380	0.4880	=	0.8317	0.8902	0.0567	0.6114	3	False	SILVER	self-confident	788	0
rxn30104	DIHYDROFOLATEREDUCT-RXN.m	1.5.1.3	eQuilibrator	6.0260	0.2820	=	0.7351	0.9034	1.2394	3.3930	3	False	GOLD	self-certain	788	0
rxn30107	Amino-acid acetyltransferase	2.3.1.1	eQuilibrator	-5.3590	0.8280	=	2.4484	0.6667	0.6837	0.6481	3	False	SILVER	corroborated	788	0
rxn30108	Glutamate N-acetyltransferase		eQuilibrator	-0.6060	1.2680	=	2.4484	0.6667	0.3651	0.7695	3	False	SILVER	corroborated	788	0
rxn30130	Probable alpha-glucosidase FSP2	3.2.1.20	eQuilibrator	-3.1990	0.4040	>	0.8317	0.8902	0.5961	0.6994	3	False	SILVER	self-confident	788	0
rxn30133	Hydroxyacylglutathione hydrolase, mitochondrial		eQuilibrator	-6.6480	0.6740	>	0.8317	0.8902	0.2253	0.9008	3	False	SILVER	self-confident	788	0
rxn30135	5-aminolevulinate synthase, mitochondrial	2.3.1.37	eQuilibrator	3.6250	1.1060	=	2.4484	0.6667	0.1666	0.2303	3	False	SILVER	corroborated	788	0
rxn30141	Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial	1.1.1.286;1.1.1.41	eQuilibrator	0.2430	0.8390	=	2.4484	0.6667	0.1946	0.8512	3	False	SILVER	corroborated	788	0
rxn30142	Isocitrate dehydrogenase [NADP], mitochondrial	1.1.1.42	eQuilibrator	4.3390	0.6680	=	0.8317	0.8902	0.1339	0.3751	3	False	SILVER	self-confident	788	0
rxn30143	Threonine dehydratase, mitochondrial	4.3.1.19	eQuilibrator	-4.8710	1.0700	>	2.4484	0.6667	0.0661	1.3928	3	False	SILVER	corroborated	788	0
rxn30144	Acetolactate synthase catalytic subunit, mitochondrial	2.2.1.6	eQuilibrator	9.4300	0.9610	=	2.4484	0.6667	0.1125	0.8801	3	False	SILVER	corroborated	788	0
rxn30145	Dihydroxy-acid dehydratase, mitochondrial	4.2.1.9	eQuilibrator	-7.5010	0.3610	>	0.8317	0.8906	0.0944	0.5391	3	False	SILVER	self-confident	788	0
rxn30146	2-DEHYDROPANTOATE-REDUCT-RXN.m	1.1.1.169	eQuilibrator	4.5120	0.7470	=	0.8317	0.8902	0.2326	0.4871	3	False	SILVER	self-confident	788	0
rxn30149	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial	2.3.1.12	eQuilibrator	2.3400	0.3900	=	0.8317	0.8906	0.1921	2.8543	3	False	SILVER	self-confident	788	0
rxn30151	2-isopropylmalate synthase	2.3.3.13;4.1.3.12	eQuilibrator	7.7900	0.3540	=	0.8317	0.8906	0.0576	0.1954	3	False	SILVER	self-confident	788	0
rxn30152	Succinyl-CoA ligase [ADP-forming] subunit alpha, mitochondrial	6.2.1.5	eQuilibrator	-0.5190	0.3730	=	0.8317	0.8906	0.2518	0.7540	3	False	SILVER	self-confident	788	0
rxn30153	Homoisocitrate dehydrogenase, mitochondrial	1.1.1.286;1.1.1.87	eQuilibrator	1.1300	1.1060	=	2.4484	0.6667	4.3432	5.8766	3	False	BRONZE	outvoted	788	0
rxn30154	Homocitrate synthase, mitochondrial isozyme	2.3.3.14;4.1.3.21	eQuilibrator	8.6470	0.7020	=	0.8317	0.8902	0.0546	0.3228	3	False	SILVER	self-confident	788	0
rxn30157	Methylenetetrahydrofolate reductase 1	1.5.1.20	eQuilibrator	-0.3620	1.7550	=	2.4484	0.6667	0.2095	0.7077	3	False	SILVER	corroborated	788	0
rxn30158	Methylenetetrahydrofolate dehydrogenase	1.5.1.5	eQuilibrator	2.0580	0.2910	=	0.7351	0.9034	3.0226	3.5939	3	False	SILVER	outvoted	788	0
rxn30159	Formyltetrahydrofolate synthetase	6.3.4.3	eQuilibrator	-0.2020	0.4930	=	0.8317	0.8902	3.7373	4.3926	3	False	BRONZE	outvoted	788	0
rxn30160	Methenyltetrahydrofolate cyclohydrolase	3.5.4.9	eQuilibrator	-1.1630	0.2330	=	0.7351	0.9034	1.1269	1.3141	3	False	GOLD	self-certain	788	0
rxn30169	Nicotinate phosphoribosyltransferase	2.4.2.11	eQuilibrator	1.5460	0.7470	=	0.8317	0.8902	0.5645	1.8346	3	False	SILVER	self-confident	788	0
rxn30176	Fumarate reductase	1.3.99.1	eQuilibrator	20.1460	1.8570	<	2.4484	0.6667	1.6898	1.5828	3	False	BRONZE	uncorroborated	788	0
rxn30177	Phosphoacetylglucosamine mutase	5.4.2.3	eQuilibrator	1.1210	0.7470	=	0.8317	0.8902	0.0459	0.1997	3	False	SILVER	self-confident	788	0
rxn30179	Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial	1.2.4.1	eQuilibrator	-7.8000	0.8590	=	2.4484	0.6667	0.4472	2.7852	3	False	BRONZE	uncorroborated	788	0
rxn30180	6-phosphofructo-2-kinase 1	2.7.1.105	eQuilibrator	1.7050	0.7840	=	2.4484	0.6667	1.4264	2.6113	3	False	BRONZE	uncorroborated	788	0
rxn30181	Glucose-6-phosphate isomerase	5.1.3.15;5.3.1.9	eQuilibrator	1.5660	0.5050	=	0.8317	0.8902	0.0271	0.5888	3	False	SILVER	self-confident	788	0
rxn30182	Glucose-6-phosphate isomerase	5.3.1.9	eQuilibrator	-0.8570	0.5070	=	0.8317	0.8902	0.1230	0.5785	3	False	SILVER	self-confident	788	0
rxn30187	Nicotinamidase	3.5.1.19;3.5.1.4	eQuilibrator	-1.1350	0.8260	=	2.4484	0.6667	0.4954	0.8052	3	False	SILVER	corroborated	788	0
rxn30188	Purine nucleoside phosphorylase	2.4.2.1	eQuilibrator	2.1190	0.3390	=	0.7351	0.9034	0.3583	1.8018	3	False	GOLD	self-certain	788	0
rxn30189	Purine nucleoside phosphorylase	2.4.2.1;2.4.2.15	eQuilibrator	2.8320	0.5280	=	0.8317	0.8902	0.4272	1.9216	3	False	SILVER	self-confident	788	0
rxn30190	NADH kinase POS5, mitochondrial	2.7.1.23	eQuilibrator	-2.3950	0.7470	=	0.8317	0.8902	0.1807	2.0178	3	False	SILVER	self-confident	788	0
rxn30193	Glutamine-dependent NAD(+) synthetase	6.3.1.5;6.3.5.1	eQuilibrator	-3.6010	0.7380	=	0.8317	0.8902	0.9427	3.2590	3	False	SILVER	self-confident	788	0
rxn30194	Nicotinate-nucleotide pyrophosphorylase [carboxylating]	2.4.2.19	eQuilibrator	5.2530	1.1160	=	2.4484	0.6667	0.6470	0.9218	3	False	SILVER	corroborated	788	0
rxn30204	NADP phosphatase	3.1.3.-;3.1.3.2	eQuilibrator	-3.6960	0.7510	>	1.0712	0.8571	0.2659	2.1646	3	False	SILVER	self-confident	788	0
rxn30207	Non-enzymatic reaction	1.1.1.87	eQuilibrator	-3.3580	0.9020	=	2.4484	0.6667	0.2080	0.6217	3	False	SILVER	corroborated	788	0
rxn30209	Aldehyde dehydrogenase, mitochondrial 1	1.2.1.-;1.2.1.19;1.2.1.3	eQuilibrator	-12.1920	0.5360	>	0.8317	0.8902	0.4487	1.5294	3	False	SILVER	self-confident	788	0
rxn30210	FAD synthetase	2.7.7.2	eQuilibrator	-3.5230	1.0460	>	2.4484	0.6667	1.3990	1.0732	3	False	BRONZE	uncorroborated	788	0
rxn30213	Phospho-pantethiene adenylyltransferase	2.7.7.3	eQuilibrator	-4.6070	1.2980	=	2.4484	0.6667	0.8071	1.0498	3	False	SILVER	corroborated	788	0
rxn30214	Dephosphocoa kinase	2.7.1.24	eQuilibrator	1.2940	0.7470	=	0.8317	0.8902	1.2555	2.7669	3	False	SILVER	self-confident	788	0
rxn30217	Nicotinamide-nucleotide adenylyltransferase 1	2.7.7.1;2.7.7.18	eQuilibrator	-3.5160	1.2040	=	2.4484	0.6667	0.8031	0.9407	3	False	SILVER	corroborated	788	0
rxn30218	Nicotinamide-nucleotide adenylyltransferase 1	2.7.7.1;2.7.7.18	eQuilibrator	-0.1330	0.7470	=	0.8317	0.8902	0.3000	0.3488	3	False	SILVER	self-confident	788	0
rxn30219	alpha,alpha-trehalase	3.2.1.28	eQuilibrator	-2.6360	0.2750	>	0.7351	0.9034	0.3841	0.4389	3	False	GOLD	self-certain	788	0
rxn30220	Phenethylamine oxidase	1.4.3.21;1.4.3.4;1.4.3.6	eQuilibrator	-22.7770	1.1590	>	2.4484	0.6667	0.0166	1.2198	3	False	SILVER	corroborated	788	0
rxn30251	beta-glucosidase (cellobiose)	3.2.1.21;3.2.1.74	eQuilibrator	-2.8520	0.4840	>	0.8317	0.8902	0.2200	0.2343	3	False	SILVER	self-confident	788	0
rxn30257	L-cystine transport via ABC system (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.4325	0.7784	3	True	GOLD	self-certain	788	0
rxn30259	Dipeptide transport via ABC system (ala-asp) (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.0000		1	True	GOLD	self-certain	788	0
rxn30262	Dipeptide transport via ABC system (ala-gly) (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.0000		1	True	GOLD	self-certain	788	0
rxn30264	Dipeptide transport via ABC system (ala-his) (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.0000		1	True	GOLD	self-certain	788	0
rxn30266	Dipeptide transport via ABC system (ala-leu) (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.0000		1	True	GOLD	self-certain	788	0
rxn30268	Dipeptide transport via ABC system (ala-gln) (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.0000		1	True	GOLD	self-certain	788	0
rxn30270	Dipeptide transport via ABC system (ala-thr) (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.0000		1	True	GOLD	self-certain	788	0
rxn30272	Dipeptide transport via ABC system (gly-glu) (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.0000		1	True	GOLD	self-certain	788	0
rxn30274	Dipeptide transport via ABC system (gly-met) (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.0000		1	True	GOLD	self-certain	788	0
rxn30276	Dipeptide transport via ABC system (gly-asn) (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.0000		1	True	GOLD	self-certain	788	0
rxn30278	Dipeptide transport via ABC system (gly-gln) (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.0000		1	True	GOLD	self-certain	788	0
rxn30280	Dipeptide transport via ABC system (met-ala) (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.0000		1	True	GOLD	self-certain	788	0
rxn30297	diphosphate transport in via ABC system (periplasm)		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.4325	0.7784	3	True	GOLD	self-certain	788	0
rxn30301	succinyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-succinyltransferase	2.3.1.61	eQuilibrator	2.5160	0.7260	=	0.8317	0.8902	0.2032	3.9738	3	False	SILVER	self-confident	788	0
rxn30302	L-Alanine:NAD+ oxidoreductase (deaminating)	1.4.1.1	eQuilibrator	8.7770	0.1360	=	0.7351	0.9034	0.6946	0.7568	3	False	GOLD	self-certain	788	0
rxn30303	Acetamide amidohydrolase	3.5.1.4	eQuilibrator	-4.8420	0.5920	>	0.8317	0.8902	0.3561	0.7542	3	False	SILVER	self-confident	788	0
rxn30304	L-Aspartic acid:oxygen oxidoreductase (deaminating)	1.4.3.16;1.4.3.2	eQuilibrator	-25.0350	1.0750	>	2.4484	0.6667	0.7883	0.6197	3	False	SILVER	corroborated	788	0
rxn30305	Ca ATPase		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.0000		1	True	GOLD	self-certain	788	0
rxn30306	L-Cystathionine Lysteine-lyase (deaminating)	4.4.1.1	eQuilibrator	1.9960	1.5590	=	2.4484	0.6667	0.7737	2.9566	3	False	BRONZE	uncorroborated	788	0
rxn30307	D-alanine:oxygen oxidoreductase (deaminating)	1.4.3.19;1.4.3.3	eQuilibrator	-22.4930	1.1050	>	2.4484	0.6667	0.2030	0.1496	3	False	SILVER	corroborated	788	0
rxn30308	CTP aminohydrolase	3.5.4.13	eQuilibrator	-5.9280	0.6380	>	0.8317	0.8902	0.0794	0.5922	3	False	SILVER	self-confident	788	0
rxn30313	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-	6.3.5.-	eQuilibrator	-2.0440	0.5630	=	0.8317	0.8902	0.0184	0.2076	3	False	SILVER	self-confident	788	0
rxn30314	glycine:NAD+ oxidoreductase (deaminating)	1.4.1.1;1.4.1.10	eQuilibrator	10.6180	0.4100	=	0.8317	0.8902	1.4389	1.7035	3	False	SILVER	self-confident	788	0
rxn30320	O-Succinyl-L-homoserine succinate-lyase (adding cysteine)	2.5.1.48;4.3.1.-	eQuilibrator	-13.8100	1.2230	>	2.4484	0.6667	1.0890	0.9608	3	False	BRONZE	uncorroborated	788	0
rxn30322	undecaprenyl-diphosphate synthase		eQuilibrator	-18.3400	0.8460	>	2.4484	0.6667	0.4055	0.7175	3	False	SILVER	corroborated	788	0
rxn30324	Urea amidohydrolase	3.5.1.5	eQuilibrator	-8.6280	1.1910	>	2.4484	0.6667	1.1600	1.2852	3	False	BRONZE	uncorroborated	788	0
rxn30326	2-Hexaprenyl-6-methoxyphenol monooxygenase, mitochondrial	1.14.13.-	eQuilibrator	-75.7470	1.4710	>	2.4484	0.6667	0.6838	1.1244	3	False	SILVER	corroborated	788	0
rxn30328	3-(4-hydroxyphenyl-)lactate formation	1.1.1.222;1.1.1.237	eQuilibrator	-15.3640	1.1340	>	2.4484	0.6667	2.5347	1.9662	3	False	BRONZE	uncorroborated	788	0
rxn30329	3-Hexaprenyl-4-hydroxy-5-methoxybenzoate decarboxylase, mitochondrial	4.1.1.-	eQuilibrator	-3.0780	0.8570	=	2.4484	0.6667	0.1489	1.6886	3	False	BRONZE	uncorroborated	788	0
rxn30330	L-4-hydroxyglutamate semialdehyde dehydrogenase, mitochondrial	1.5.1.12	eQuilibrator	-10.0650	0.3140	>	0.7351	0.9034	0.1063	0.5477	3	False	GOLD	self-certain	788	0
rxn30331	Acetyl-Coa carboxylase, mitochondrial	6.4.1.2	eQuilibrator	-1.8800	0.3760	=	0.8317	0.8906	0.1527	0.3877	3	False	SILVER	self-confident	788	0
rxn30332	acetylglutamate kinase, mitochondrial	2.7.2.8	eQuilibrator	5.9210	0.7540	=	1.2509	0.8323	0.9587	2.2167	3	False	SILVER	self-confident	788	0
rxn30333	2-aceto-2-hydroxybutanoate synthase, mitochondrial	2.2.1.6	eQuilibrator	-7.5930	1.2690	=	2.4484	0.6667	0.5824	1.0913	3	False	SILVER	corroborated	788	0
rxn30334	acetolactate synthase, mitochondrial	2.2.1.6;4.1.3.18	eQuilibrator	-9.4300	0.9610	=	2.4484	0.6667	0.2404	0.4033	3	False	SILVER	corroborated	788	0
rxn30335	acetyl-CoA hydrolase, mitochondrial (irreversible)	3.1.2.1	eQuilibrator	-6.9320	0.1340	>	0.7351	0.9034	0.7495	0.8051	3	False	GOLD	self-certain	788	0
rxn30337	acid phosphatase, extracellular (secreted)	3.1.3.-;3.1.3.102;3.1.3.2	eQuilibrator	-3.5750	0.3460	>	0.8317	0.9034	0.5627	1.9176	3	False	GOLD	self-certain	788	0
rxn30338	acetyl-CoA synthetase	6.2.1.1	eQuilibrator	-1.2070	0.1030	=	0.3465	0.9855	0.5714	3.2585	3	False	GOLD	self-certain	788	0
rxn30339	N-acetyl-g-glutamyl-phosphate reductase, irreversible, mitochondrial	1.2.1.38	eQuilibrator	-1.1870	0.3970	=	0.8317	0.8906	0.6030	1.9688	3	False	SILVER	self-confident	788	0
rxn30340	oxoglutarate dehydrogenase (lipoamide)	1.2.4.2	eQuilibrator	-6.6410	0.9440	=	2.4484	0.6667	0.3851	4.0275	3	False	BRONZE	uncorroborated	788	0
rxn30341	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)	2.3.1.61	eQuilibrator	-2.5160	0.7260	=	0.8317	0.8902	0.2032	3.9738	3	False	SILVER	self-confident	788	0
rxn30344	aldehyde dehydrogenase (indole-3-acetaldehyde, NAD), mitochondrial	1.2.1.3	eQuilibrator	-9.4010	0.3140	>	0.7351	0.9034	0.0810	0.6212	3	False	GOLD	self-certain	788	0
rxn30345	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP), mitochondrial	1.2.1.5	eQuilibrator	-9.4070	0.3180	>	0.7351	0.9034	0.0814	0.6217	3	False	GOLD	self-certain	788	0
rxn30346	allophanate hydrolase	3.5.1.54	eQuilibrator	-18.6870	1.9930	>	2.4484	0.6667	0.8065	6.3124	3	False	BRONZE	uncorroborated	788	0
rxn30347	amidase	3.5.1.4	eQuilibrator	-2.8690	0.5590	>	0.8317	0.8902	0.5101	2.9032	3	False	SILVER	self-confident	788	0
rxn30348	amidase	3.5.1.4	eQuilibrator	11.9150	0.7310	<	0.8317	0.8902	0.5058	1.2234	3	False	SILVER	self-confident	788	0
rxn30349	amidase	3.5.1.4	eQuilibrator	-3.2740	0.5590	>	0.8317	0.8902	0.0588	0.2834	3	False	SILVER	self-confident	788	0
rxn30350	Adenosine monophosphate deaminase	3.5.4.17;3.5.4.6	eQuilibrator	-7.9240	0.4890	>	0.8317	0.8902	0.9433	1.1386	3	False	SILVER	self-confident	788	0
rxn30351	N-acetylputrescine: oxygen oxireductase (deaminating)	1.4.3.4	eQuilibrator	-22.7780	1.1590	>	2.4484	0.6667	0.1319	1.8527	3	False	BRONZE	uncorroborated	788	0
rxn30353	L-asparaginase, extracellular	3.5.1.1;3.5.1.38	eQuilibrator	-2.8570	0.9010	>	2.4484	0.6667	0.1977	0.7579	3	False	SILVER	corroborated	788	0
rxn30355	aspartate transaminase, peroxisomal	2.6.1.1	eQuilibrator	-2.4990	0.1390	=	0.7351	0.9034	1.7756	1.8082	3	False	GOLD	self-certain	788	0
rxn30361	CoA hydrolase (peroxisomal)		eQuilibrator	-9.5120	1.0870	>	2.4484	0.6667	2.1769	2.8899	3	False	BRONZE	uncorroborated	788	0
rxn30362	p-coumaroyl-CoA formation	6.2.1.12	eQuilibrator	-1.4540	0.3810	=	0.8317	0.8906	0.9878	3.4134	3	False	SILVER	self-confident	788	0
rxn30363	cystathione b-lyase, peroxisomal	4.4.1.8	eQuilibrator	-0.2390	0.7000	=	0.8317	0.8902	0.2854	0.8622	3	False	SILVER	self-confident	788	0
rxn30366	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase, mitochondrial	2.5.1.54;4.1.2.15	eQuilibrator	-17.1150	0.6070	>	0.8317	0.8902	1.4164	3.8574	3	False	SILVER	self-confident	788	0
rxn30367	dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate), mitochondrial	4.2.1.9	eQuilibrator	-7.5010	0.3610	>	0.8317	0.8906	0.1766	0.5055	3	False	SILVER	self-confident	788	0
rxn30368	dihydroneopterin aldolase	4.1.2.25	eQuilibrator	0.9610	0.5960	=	0.8317	0.8902	0.0545	0.4924	3	False	SILVER	self-confident	788	0
rxn30369	dihydropteroate synthase, mitochondrial	2.5.1.15	eQuilibrator	-5.0710	0.7350	=	0.8317	0.8902	0.7664	3.1255	3	False	SILVER	self-confident	788	0
rxn30370	3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanoyl-CoA), peroxisomal	4.2.1.17;4.2.1.74	eQuilibrator	0.1490	0.3760	=	0.8317	0.8906	0.0977	0.3573	3	False	SILVER	self-confident	788	0
rxn30371	L-erythro-4-Hydroxyglutamate:2-oxoglutarate aminotransferase, mitochondrial	2.6.1.23	eQuilibrator	-1.7500	0.6350	=	0.8317	0.8902	0.1143	1.2881	3	False	SILVER	self-confident	788	0
rxn30372	L-erythro-4-Hydroxyglutamate:2-oxoglutarate aminotransferase, peroxisomal	2.6.1.23	eQuilibrator	-1.7500	0.6350	=	0.8317	0.8902	0.1143	1.2881	3	False	SILVER	self-confident	788	0
rxn30375	acyl-coenzyme A ligase	6.2.1.3	eQuilibrator	-1.3510	0.3810	=	0.8317	0.8906	1.5290	3.4804	3	False	SILVER	self-confident	788	0
rxn30377	acyl-coenzyme A ligase	6.2.1.3	eQuilibrator	-3.2250	1.5820	=	2.4484	0.6667	0.3489	3.0923	3	False	BRONZE	uncorroborated	788	0
rxn30380	H2PTEROATESYNTH-RXN.m	2.5.1.15	eQuilibrator	-12.1430	1.0430	>	2.4484	0.6667	2.3717	3.7591	3	False	BRONZE	uncorroborated	788	0
rxn30381	glycerol-3-phosphate dehydrogenase (NAD), mitochondrial	1.1.1.8;1.1.1.94	eQuilibrator	-6.1090	0.1870	=	0.7351	0.9034	0.4319	0.5444	3	False	GOLD	self-certain	788	0
rxn30382	L-glutamate 5-semialdehyde dehydratase, reversible, mitochondrial		eQuilibrator	-0.6990	1.1700	=	2.4484	0.6667	4.4947	5.6061	3	False	BRONZE	outvoted	788	0
rxn30383	glucose 6-phosphate dehydrogenase, endoplasmic reticulum	1.1.1.363;1.1.1.49	eQuilibrator	-0.9630	0.3370	=	0.7351	0.9034	0.0682	0.1814	3	False	GOLD	self-certain	788	0
rxn30388	glycine cleavage system, mitochondrial	1.4.4.2;1.8.1.4;2.1.2.10	eQuilibrator	4.0550	0.9420	=	2.4484	0.6667	0.5210	1.0654	3	False	SILVER	corroborated	788	0
rxn30389	hydroxyacylglutathione hydrolase, mitochondrial	3.1.2.6	eQuilibrator	-6.5950	0.8270	>	2.4484	0.6667	0.4844	0.7777	3	False	SILVER	corroborated	788	0
rxn30390	3-Hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA), peroxisomal	1.1.1.211;1.1.1.35	eQuilibrator	-4.4760	0.2590	=	0.7351	0.9034	0.7495	0.9056	3	False	GOLD	self-certain	788	0
rxn30391	homocitrate synthase	2.3.3.14;4.1.3.21	eQuilibrator	-8.6470	0.7020	=	0.8317	0.8902	0.0546	0.3228	3	False	SILVER	self-confident	788	0
rxn30392	HCO3 equilibrium reaction, nuclear	4.2.1.1	eQuilibrator	0.0830	0.8160	=	2.4484	0.6667	0.3428	0.9162	3	False	SILVER	corroborated	788	0
rxn30393	homoisocitrate dehydrogenase	1.1.1.155;1.1.1.87	eQuilibrator	4.4880	0.6650	=	0.8317	0.8902	0.7867	3.3129	3	False	SILVER	self-confident	788	0
rxn30395	Hydroxymethylglutaryl CoA synthase, mitochondrial	2.3.3.10;4.1.3.5	eQuilibrator	6.7190	0.6100	=	0.8317	0.8902	0.0220	0.3040	3	False	SILVER	self-confident	788	0
rxn30396	H2PTERIDINEPYROPHOSPHOKIN-RXN.m	2.7.6.3	eQuilibrator	-1.0660	0.7380	=	0.8317	0.8902	0.6977	2.3080	3	False	SILVER	self-confident	788	0
rxn30397	L-hydroxyproline dehydrogenase (NAD), mitochondrial	1.5.1.2	eQuilibrator	11.5330	1.7640	<	2.4484	0.6667	2.7393	3.4642	3	False	BRONZE	uncorroborated	788	0
rxn30398	L-hydroxyproline dehydrogenase (NADP), mitochondrial	1.5.1.2	eQuilibrator	11.5270	1.7650	<	2.4484	0.6667	2.7386	3.4633	3	False	BRONZE	uncorroborated	788	0
rxn30399	Isocitrate dehydrogenase (NADP+)	1.1.1.42	eQuilibrator	0.2370	0.8380	=	2.4484	0.6667	0.1933	0.8509	3	False	SILVER	corroborated	788	0
rxn30400	Isocitrate dehydrogenase (NADP+)	1.1.1.42	eQuilibrator	0.2370	0.8380	=	2.4484	0.6667	0.1933	0.8509	3	False	SILVER	corroborated	788	0
rxn30402	acetohydroxy acid isomeroreductase, mitochondrial	1.1.1.86	eQuilibrator	-4.4690	0.2640	=	0.7351	0.9034	0.0308	0.1224	3	False	GOLD	self-certain	788	0
rxn30403	ketol-acid reductoisomerase (2-Aceto-2-hydroxybutanoate), mitochondrial	1.1.1.86	eQuilibrator	-4.4690	0.2640	=	0.7351	0.9034	0.0081	0.3357	3	False	GOLD	self-certain	788	0
rxn30406	methylisocitrate lyase	4.1.3.30	eQuilibrator	3.2720	0.7650	=	1.9095	0.7412	0.5733	0.8674	3	False	SILVER	self-confident	788	0
rxn30407	2-methylcitrate synthase	2.3.3.5;4.1.3.31	eQuilibrator	-8.0830	0.8470	>	2.4484	0.6667	0.3782	0.4976	3	False	SILVER	corroborated	788	0
rxn30408	inositol-1,3,4,5,6-pentakisphosphate 2-kinase, nuclear	2.7.1.158	eQuilibrator	-8.6780	0.3940	>	0.8317	0.8906	0.0305	1.7488	3	False	SILVER	self-confident	788	0
rxn30409	inositol-1,4,5-triphosphate 6-kinase, nucleus	2.7.1.151	eQuilibrator	-5.5780	0.3940	=	0.8317	0.8906	0.2687	1.7069	3	False	SILVER	self-confident	788	0
rxn30410	NAD diphosphatase, peroxisomal	3.6.1.22;3.6.1.9	eQuilibrator	-8.0050	0.7620	>	1.7299	0.7660	1.5436	3.3891	3	False	SILVER	self-confident	788	0
rxn30412	NAD synthase (nh3), nuclear	6.3.1.5;6.3.5.1	eQuilibrator	-3.6010	0.7380	=	0.8317	0.8902	0.9427	3.2590	3	False	SILVER	self-confident	788	0
rxn30413	nucleoside-diphosphatase (GDP), Golgi	3.6.1.42;3.6.1.5;3.6.1.6	eQuilibrator	-6.0010	0.3150	>	0.7351	0.9034	0.5982	1.8395	3	False	GOLD	self-certain	788	0
rxn30414	nicotinamidase, reversible, mitochondrial	3.5.1.19;3.5.1.4	eQuilibrator	-1.1350	0.8260	=	2.4484	0.6667	0.4954	0.8052	3	False	SILVER	corroborated	788	0
rxn30417	2-oxo-4-methyl-3-carboxypentanoate decarboxylation		eQuilibrator	-4.5130	1.1110	>	2.4484	0.6667	0.3650	0.3241	3	False	SILVER	corroborated	788	0
rxn30418	pyruvate dehydrogenase	1.2.1.-;1.2.1.M10;1.2.4.1;1.8.1.4;2.3.1.12	eQuilibrator	-9.0410	0.8370	=	2.4484	0.6667	0.1616	0.3732	3	False	SILVER	corroborated	788	0
rxn30419	L-1-Pyrroline-3-hydroxy-5-carboxylate spontaneous conversion to L-4-Hydroxyglutamate semialdehyde, mitochondrial		eQuilibrator	2.7290	1.0250	<	2.4484	0.6667	3.9083	4.2407	3	False	BRONZE	outvoted	788	0
rxn30423	trans-pentaprenyltranstransferase, mitochondrial	2.5.1.-;2.5.1.33	eQuilibrator	-18.3400	0.8460	>	2.4484	0.6667	0.6210	0.8387	3	False	SILVER	corroborated	788	0
rxn30432	sphingoid base-phosphate phosphatase (sphinganine 1-phosphatase), endoplasmic reticulum	3.1.3.-;3.1.3.4	eQuilibrator	-4.3330	0.3460	>	0.8317	0.9034	0.6698	2.1899	3	False	GOLD	self-certain	788	0
rxn30433	D-sorbitol reductase	1.1.1.21	eQuilibrator	-2.8110	0.2730	=	0.7351	0.9034	0.6334	0.6992	3	False	GOLD	self-certain	788	0
