rxn	name	ec	status	is_transport	n_src	birge	struct_zero	dg_GC	dg_EQ	dg_DGP	dg_TECRDB	best_grade	best_source
rxn24455	RXN-7807.c		CI:-2	0	2	1.7178585877249593	False	-64.14	-25.47	-99.53		SILVER	DGP
rxn24456	RXN-7809.c		CI:-2	0	2	1.8916346189217763	False	-64.14	-25.5	-103.11		SILVER	DGP
rxn24457	RXN-7810.c	2.5.1.-;2.5.1.137	OK	0	3	1.2513036978689958	False	-26.41	-19.35	-32.27		SILVER	EQ
rxn24458	RXN-7811.c	2.5.1.-	OK	0	3	1.2080448159483386	False	-26.41	-19.33	-31.2		SILVER	EQ
rxn24459	RXN-7812.c	2.5.1.-	OK	0	3	1.2080448159483386	False	-26.41	-19.33	-31.2		SILVER	EQ
rxn24460	RXN-7813.c	2.5.1.-	OK	0	3	1.2513036978689958	False	-26.41	-19.35	-32.27		SILVER	EQ
rxn24461	RXN-7815.c	2.4.1.115	OK	0	2	2.678480838391163	False	-1.83	-39.46	53.35		BRONZE	DGP
rxn24462	Chalcone O-methyltransferase	2.1.1.-;2.1.1.338	OK	0	2	0.5536690269244033	False	-4.33	-0.48	1.21		SILVER	DGP
rxn24463	RXN-7822.c	2.3.1.-	CI:1	0	2	0.5712809393302465	False	10.79	51.95	22.56		SILVER	DGP
rxn24464	RXN-7825.c	2.3.1.-	OK	0	2	1.8373519813615915	False	9.46	62.09	42.54		SILVER	DGP
rxn24465	RXN-7826.c	2.3.1.-	OK	0	2	1.365832254269595	False	11.59	64.55	39.73		SILVER	DGP
rxn24466	RXN-7828.c	2.4.1.-	OK	0	3	3.3172331112359905	False	-1.7	-19.98	-9.96		GOLD	EQ
rxn24467	RXN-7828.c.metaexp.CPD-12575	2.4.1.-	OK	0	3	3.2439129289120894	False	-1.7	-19.67	-10.75		SILVER	EQ
rxn24469	cyanidin-3-rhamnosylglucoside 5-O-glucosyltransferase	2.4.1.116	OK	0	3	3.244123987563165	False	-1.7	-19.98	-23.49		GOLD	EQ
rxn24470	RXN-7835.c	1.3.1.34	MI:C:-1|CI:2	0	0		False						
rxn24471	RXN-7836.c	5.3.3.8	OK	0	0		False						
rxn24472	RXN-7836.x	5.3.3.8	OK	0	0		False						
rxn24473	RXN-7838.c	4.2.1.17	OK	0	0		False						
rxn24474	RXN-7838.x	4.2.1.17	OK	0	0		False						
rxn24475	RXN-7842.c	2.3.1.153	OK	0	3	0.33435661502589537	False	-3.61	-1.8	-4.59		SILVER	EQ
rxn24476	RXN-7843.c	2.3.1.153	OK	0	3	0.6761943920065466	False	-3.61	-0.05	5.5		SILVER	EQ
rxn24477	RXN-7852.c	2.3.1.-	OK	0	3	2.517095367803452	False	-22.57	-35.44	19.72		BRONZE	EQ
rxn24478	RXN-7853.c	2.5.1.-;2.5.1.102	OK	0	3	1.017321769700998	False	-26.41	-20.26	-27.69		SILVER	EQ
rxn24479	RXN-7854.c	1.21.3.7;1.3.3.-	OK	0	3	2.606590068563403	False	-54.4	-69.92	-23.4		BRONZE	EQ
rxn24480	RXN-7855.c	1.3.-.-	CI:2	0	3	1.3777926376451912	False	-18.44	-27.0	-8.16		SILVER	EQ
rxn24481	RXN-7856.c	1.3.3.-	OK	0	3	0.9245095965563476	False	-42.28	-37.72	-23.82		SILVER	EQ
rxn24482	RXN-7857.c		OK	0	3	2.0259231816607985	False	-0.13	-3.08	-59.05		BRONZE	EQ
rxn24483	RXN-7858.c		OK	0	3	2.012255244713796	False	-0.13	-3.07	-58.65		BRONZE	EQ
rxn24484	RXN-7859.c		OK	0	3	2.025838641308806	False	-0.13	-3.07	-59.05		BRONZE	EQ
rxn24485	RXN-7860.c	2.5.1.-	OK	0	3	0.9625657735444045	False	-26.41	-20.26	-28.21		SILVER	EQ
rxn24486	RXN-7863.c		CI:-8	0	3	3.7760603973940534	False	4.36	-17.89	51.03		BRONZE	EQ
rxn24487	N-acetylneuraminate 7,8-O-acetyltransferase	2.3.1.45	OK	0	3	0.38647650798884187	False	-3.61	-1.44	-1.77		SILVER	EQ
rxn24488	RXN-7866.c	1.3.-.-	CI:2	0	3	1.3353726891629951	False	-18.44	-27.0	-10.39		SILVER	EQ
rxn24489	RXN-7868.c	1.3.-.-	CI:2	0	3	1.0405950942188218	False	-25.31	-18.84	-9.66		SILVER	EQ
rxn24490	alpha-1,6-mannosyl-glycoprotein beta-1,2-N-acetylglucosaminyltransferase	2.4.1.143	OK	0	0		False						
rxn24491	III	2.4.1.144	OK	0	0		False						
rxn24492	IV	2.4.1.145	MI:R:1	0	0		False						
rxn24493	RXN-7876.c	1.14.13.-	OK	0	3	0.965299856654627	False	-94.42	-93.82	-81.09		SILVER	EQ
rxn24494	RXN-7877.c	1.14.13.-	OK	0	3	1.5759142783184137	False	-94.42	-93.82	-81.02		SILVER	EQ
rxn24495	RXN-7878.c	1.14.13.-	OK	0	3	0.5539581767179499	False	-94.42	-93.82	-89.52		SILVER	EQ
rxn24496	RXN-7883.c	1.14.99.-	OK	0	3	1.7103082290208511	False	-173.04	-174.44	-124.94		SILVER	EQ
rxn24497	RXN-7884.c	1.14.99.-	OK	0	3	1.9016718076861594	False	-169.36	-174.44	-121.72		SILVER	EQ
rxn24498	RXN-7885.c	1.14.99.-	OK	0	3	1.7984876013763114	False	-169.36	-174.44	-124.94		SILVER	EQ
rxn24499	RXN-7886.c	1.14.99.-	OK	0	3	2.146681819944625	False	-169.36	-174.44	-114.16		BRONZE	EQ
rxn24500	RXN-7891.c	1.14.99.-	OK	0	3	1.257167284918695	False	-84.68	-87.22	-51.51		SILVER	EQ
rxn24501	RXN-7892.c	1.14.99.-	OK	0	3	1.7474910067239477	False	-84.68	-87.22	-63.17		SILVER	EQ
rxn24502	RXN-7893.c	1.14.99.-	OK	0	1		False			-58.12		BRONZE	DGP
rxn24503	RXN-7894.c	1.14.99.-	OK	0	1		False			-54.01		BRONZE	DGP
rxn24504	RXN-7895.c	1.14.99.-	OK	0	1		False			-67.28		BRONZE	DGP
rxn24505	RXN-7897.c	1.14.99.-	OK	0	3	1.7983343637462135	False	-84.68	-87.22	-62.47		SILVER	EQ
rxn24506	RXN-7902.c	3.1.2.14	MI:C:9/H:17/N:2/O:7/P:1|CI:-3	0	0		False						
rxn24507	RXN-7902.d	3.1.2.14	MI:C:9/H:17/N:2/O:7/P:1|CI:-3	0	0		False						
rxn24508	RXN-7903.c	1.14.19.2	OK|CK|CI:1	0	0		False						
rxn24509	RXN-7903.d	1.14.19.2	MI:H:-4/N:-1/R:-1|CI:-1	0	0		False						
rxn24510	acyl-coenzyme A ligase	6.2.1.3	MI:C:-12/H:-24	0	0		False						
rxn24511	acyl-coenzyme A ligase	6.2.1.3	MI:C:-12/H:-24	0	0		False						
rxn24512	acyl-coenzyme A ligase	6.2.1.3	MI:C:-12/H:-24	0	0		False						
rxn24513	acyl-coenzyme A ligase	6.2.1.3	MI:C:-12/H:-24	0	0		False						
rxn24514	acyl-coenzyme A ligase	6.2.1.3	MI:C:-12/H:-24	0	0		False						
rxn24515	4a-hydroxytetrahydrobiopterin dehydratase	4.2.1.96	OK	0	3	2.0978120064447383	False	-3.59	-17.38	-34.15		BRONZE	EQ
rxn24516	RXN-7909.c	1.5.1.34	OK	0	2	1.5671874428701824	False	-13.68	-1.71	7.91		SILVER	DGP
rxn24517	dATP(dGTP)-DNA purinetransferase	2.6.99.1	MI:C:-5/H:-4/N:-5/O:-1/R:1|CI:-1	0	0		False						
rxn24518	2,4-dienoyl-CoA reductase (NADPH2)	1.3.1.34	MI:C:2/H:4	0	0		False						
rxn24519	S-(2-hydroxyacyl)glutathione hydrolase	3.1.2.6	CI:1	0	0		False						
rxn24520	MIPP	3.1.3.62	OK	0	3	1.0660927000081453	False	7.22	2.52	-16.28		SILVER	EQ
rxn24521	MIPP	3.1.3.62	OK	0	3	1.0660927000081453	False	7.22	2.52	-16.28		SILVER	EQ
rxn24522	propionyl-CoA hydrolase	3.1.2.18	OK	0	3	0.7388568175812562	False	-5.72	-8.9	-9.98		SILVER	EQ
rxn24523	propionyl-CoA hydrolase	3.1.2.18	OK	0	3	0.7388568175812562	False	-5.72	-8.9	-9.98		SILVER	EQ
rxn24524	p100	3.4.21.104	CPDFORMERROR	0	0		False						
rxn24525	hormone-sensitive lipase	3.1.1.79	CPDFORMERROR	0	0		False						
rxn24526	hormone-sensitive lipase	3.1.1.3;3.1.1.79	MI:C:-2/O:-2/R:1	0	0		False						
rxn24527	hormone-sensitive lipase	3.1.1.79	CPDFORMERROR	0	0		False						
rxn24528	N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase	2.8.2.33	MI:H:-2/O:9/S:3	0	0		False						
rxn24529	N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase	2.8.2.33	MI:H:-2/O:9/S:3	0	0		False						
rxn24530	N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase	2.8.2.33	OK	0	0		False						
rxn24531	N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase	2.8.2.33	OK	0	0		False						
rxn24532	pyranose dehydrogenase (acceptor)	1.1.99.29	CPDFORMERROR	0	0		False						
rxn24533	pyranose dehydrogenase (acceptor)	1.1.99.29	CPDFORMERROR	0	0		False						
rxn24534	pyranose dehydrogenase (acceptor)	1.1.99.29	CPDFORMERROR	0	0		False						
rxn24535	pyranose dehydrogenase (acceptor)	1.1.99.29	CPDFORMERROR	0	0		False						
rxn24536	pyranose dehydrogenase (acceptor)	1.1.99.29	CPDFORMERROR	0	0		False						
rxn24537	YdiB	1.1.1.282	OK	0	0		False						
rxn24538	YdiB	1.1.1.282	OK	0	0		False						
rxn24539	NCED	1.13.11.51	OK	0	0		False						
rxn24540	zeaxanthin,NAD(P)H:oxygen oxidoreductase	1.14.13.90	OK	0	0		False						
rxn24541	zeaxanthin,NAD(P)H:oxygen oxidoreductase	1.14.13.90	OK	0	0		False						
rxn24542	zeaxanthin,NAD(P)H:oxygen oxidoreductase	1.14.13.90	OK	0	2	2.444433515711114	False	-104.94	-91.5	-60.93		BRONZE	DGP
rxn24543	zeaxanthin,NAD(P)H:oxygen oxidoreductase	1.14.13.90	OK	0	2	2.444433515711114	False	-104.94	-91.51	-60.93		BRONZE	DGP
rxn24544	antheraxanthin epoxidase	1.14.13.90	OK	0	0		False						
rxn24545	antheraxanthin epoxidase	1.14.13.90	OK	0	0		False						
rxn24546	antheraxanthin epoxidase	1.14.13.90	OK	0	2	2.444433515711114	False	-104.94	-91.5	-60.93		BRONZE	DGP
rxn24547	antheraxanthin epoxidase	1.14.13.90	OK	0	2	2.444433515711114	False	-104.94	-91.51	-60.93		BRONZE	DGP
rxn24548	violaxanthin:ascorbate oxidoreductase	1.10.99.3	CI:1	0	2	1.4163107739725227	False	3.35	-15.96	-25.83		SILVER	DGP
rxn24549	violaxanthin:ascorbate oxidoreductase	1.10.99.3	CI:1	0	2	1.4163107739725227	False	3.35	-15.96	-25.83		SILVER	DGP
rxn24550	GDP mannose alpha-mannosyltransferase	2.4.1.48	CPDFORMERROR	0	0		False						
rxn24551	RXN-7997.c	2.3.1.-	OK	0	3	0.3558874506674401	False	-3.61	-1.68	-4.59		SILVER	EQ
rxn24552	RXN-7998.c	2.3.1.-	OK	0	3	0.6943567225263032	False	-3.61	0.07	5.5		SILVER	EQ
rxn24553	dihydroflavonol,2-oxoglutarate:oxygen oxidoreductase	1.14.11.23	CI:1	0	0		False						
rxn24554	flavanone,2-oxoglutarate:oxygen oxidoreductase (dehydrating)	1.14.11.22	OK	0	0		False						
rxn24555	RXN-8003.c	1.5.1.-	CPDFORMERROR	0	0		False						
rxn24556	RXN-8005.c	2.4.1.-	CI:-1	0	2	1.745041430593735	False	-1.83	-39.69	34.12		SILVER	DGP
rxn24558	RXN-8006.c	2.4.1.-	OK	0	3	3.2737999276184078	False	-1.7	-19.7	-11.03		GOLD	EQ
rxn24559	RXN-8008.c	1.21.3.6	CI:-2	0	3	6.1947985643388455	False	-76.15	-116.75	-69.64		BRONZE	EQ
rxn24560	RXN-8008.v	1.21.3.6	CI:-2	0	3	6.1947985643388455	False	-76.15	-116.75	-69.64		BRONZE	EQ
rxn24561	RXN-8009.c	1.14.13.-	OK	0	3	1.4318919756761428	False	-95.86	-101.73	-76.91		SILVER	EQ
rxn24562	RXN-8009.v	1.14.13.-	OK	0	3	1.4318919756761428	False	-95.86	-101.73	-76.91		SILVER	EQ
rxn24563	RXN-801.c	4.1.1.-;4.1.1.102	OK	0	3	1.5718166084886884	False	-4.04	-4.14	-27.14		SILVER	EQ
rxn24564	RXN-8010.c	2.4.1.-	OK	0	3	3.3350848421381727	False	-1.7	-20.04	-9.96		GOLD	EQ
rxn24566	RXN-8011.c	2.4.1.-	OK	0	3	3.3350848421381727	False	-1.7	-20.04	-9.96		GOLD	EQ
rxn24568	RXN-8012.c	2.4.1.-	OK	0	3	3.3104912226316268	False	-1.7	-19.91	-9.96		GOLD	EQ
rxn24570	Crtlb	1.3.99.-	CPDFORMERROR	0	0		False						
rxn24571	15-cis-phytoene desaturase	1.3.99.-	CPDFORMERROR	0	0		False						
rxn24572	all-trans phytofluene desaturase	1.3.99.-	CPDFORMERROR	0	0		False						
rxn24573	epsilon,epsilon-carotene-3-diol hydroxylase	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24574	RXN-803.c	4.1.1.-	OK	0	3	3.3486542167807447	False	-0.36	-2.92	-28.39		BRONZE	EQ
rxn24575	epsilon-carotene hydroxylase	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24576	RXN-8038.d	5.5.1.-;5.5.1.19	OK	0	3	2.75395999344721	False	-20.13	-36.28	6.39		BRONZE	EQ
rxn24577	RXN-8039.c	1.14.13.129;1.14.99.-	CPDFORMERROR	0	0		False						
rxn24578	RXN-8040.d	5.5.1.-;5.5.1.18	OK	0	3	1.7253237411429414	False	-16.89	-28.22	-11.4		SILVER	EQ
rxn24579	RXN-8041.c		OK	0	3	2.5155790521413866	False	-77.83	-65.92	-113.36		BRONZE	EQ
rxn24580	amorpha-4,11-diene 12 monooxygenase	1.14.13.-;1.14.13.158	OK	0	3	2.5237902194043405	False	-96.29	-93.29	-81.03		BRONZE	EQ
rxn24581	artemisinic alcohol monooxygenase	1.14.13.-	OK	0	3	1.6394136793697511	False	-105.13	-102.61	-84.75		SILVER	EQ
rxn24582	RXN-8052.c	4.4.1.-	OK	0	2	0.22186737180003166	False	2.11	-7.1	-0.11		SILVER	DGP
rxn24583	artemisinic aldehyde delta11(13) reductase	1.3.1.-;1.3.1.92	OK	0	3	0.5140019138383145	False	15.36	13.72	19.87		GOLD	EQ
rxn24584	RXN-8055.c	1.2.1.-	OK	0	3	0.2962726123634608	False	-9.74	-9.55	-7.32		GOLD	EQ
rxn24585	RXN-8056.c		OK	0	2	2.3746901436918266	False	-59.05		-16.3		BRONZE	DGP
rxn24586	RXN-8058.c		OK	0	1		False			-13.13		BRONZE	DGP
rxn24587	RXN-8059.c		MI:H:-4/N:-2/O:2|CI:-2	0	1		False			-56.6		BRONZE	DGP
rxn24588	RXN-8060.c		CPDFORMERROR	0	0		False						
rxn24589	RXN-8061.c		CPDFORMERROR	0	0		False						
rxn24590	RXN-8062.c		OK	0	1		False			-0.4		BRONZE	DGP
rxn24591	RXN-8063.c		CI:1	0	1		False			12.84		BRONZE	DGP
rxn24592	heme d biosynthesis		OK	0	1		False			60.43		BRONZE	DGP
rxn24593	neoxanthin isomerase	5.2.1.-	OK	0	1		False			0.52		BRONZE	DGP
rxn24594	RXN-8075.c		OK	0	3	3.830537567625151	False	-2.76	-14.24	-15.83		BRONZE	EQ
rxn24595	RXN-8076.c		OK	0	3	2.5432433298907537	False	-14.0	-1.29	-7.24		SILVER	EQ
rxn24596	MJ0887	2.7.7.68	OK	0	3	1.2274922229224197	False	1.07	-1.29	4.8		SILVER	EQ
rxn24597	coenzyme F420-0:L-glutamate ligase	6.3.2.31	OK	0	3	0.7502059680766682	False	-6.32	-5.27	-22.37		SILVER	EQ
rxn24598	CofE-AF	6.3.2.34	OK	0	3	0.277299577411035	False	-6.32	-5.68	-8.95		SILVER	EQ
rxn24599	beta-amyrin 24-hydroxylase	1.14.99.43	CPDFORMERROR	0	0		False						
rxn24600	RXN-8083.c	1.14.13.-	OK	0	3	1.070761938990182	False	-96.22	-95.5	-81.41		SILVER	EQ
rxn24601	beta-amyrin 24-hydroxylase	1.14.99.43	CPDFORMERROR	0	0		False						
rxn24602	RXN-8085.c	1.14.13.-	OK	0	3	1.070761938990182	False	-96.22	-95.5	-81.41		SILVER	EQ
rxn24603	soyasapogenol glucuronosyltransferase	2.4.1.262	OK	0	3	1.051474719778648	False	-1.7	-2.25	-7.05		SILVER	EQ
rxn24604	CofF protein	6.3.2.32	OK	0	3	0.7811405839480818	False	-6.32	-6.28	-12.23		SILVER	EQ
rxn24605	RXN-8093.c	1.2.3.1	OK	0	3	0.652317349254965	False	-41.48	-40.78	-33.77		SILVER	EQ
rxn24606	methanol-corrinoid protein Co-methyltransferase	2.1.1.90	CI:2	0	0		False						
rxn24607	[methyl-Co(III) methanol-specific corrinoid protein]:coenzyme M methyltransferase	2.1.1.246	CI:-2	0	0		False						
rxn24608	methylamine-corrinoid protein Co-methyltransferase	2.1.1.248	OK	0	0		False						
rxn24609	[methyl-Co(III) methylamine-specific corrinoid protein]:coenzyme M methyltransferase	2.1.1.247	OK	0	0		False						
rxn24610	dimethylamine-corrinoid protein Co-methyltransferase	2.1.1.249	OK	0	0		False						
rxn24611	RXN-8101.c	2.1.1.247	OK	0	0		False						
rxn24612	trimethylamine-corrinoid protein Co-methyltransferase	2.1.1.250	OK	0	0		False						
rxn24613	RXN-8103.c	2.1.1.247	OK	0	0		False						
rxn24614	RXN-8106.c	1.5.98.3	CI:-1	0	0		False						
rxn24616	RXN-8107.c		MI:C:-15/H:-12/O:-6	0	2	8.263098824199487	False	141.45		-28.78		BRONZE	DGP
rxn24618	RXN-8108.c		OK	0	3	4.082955543313568	False	-3.07	-6.36	27.48		SILVER	EQ
rxn24619	RXN-8109.c		OK	0	3	4.516683255346602	False	0.47	-9.99	-33.88		SILVER	EQ
rxn24620	RXN-8110.c		OK	0	3	3.268322752467292	False	3.02	1.01	-23.02		SILVER	EQ
rxn24621	RXN-8112.c		OK	0	3	2.3634295088316444	False	-8.72	-14.62	13.73		SILVER	EQ
rxn24622	RXN-8113.c		OK	0	2	0.10328580740008914	False	-8.88	24.3	-7.15		SILVER	DGP
rxn24623	RXN-8114.c		OK	0	3	0.6760687919372239	False	-15.69	-15.52	-25.26		SILVER	EQ
rxn24624	RXN-8115.c		CI:-2	0	3	1.2363526983242175	False	28.63	25.57	37.27		SILVER	EQ
rxn24625	RXN-8116.c		CI:-2	0	3	1.1229552420922908	False	8.52	7.82	-0.43		SILVER	EQ
rxn24626	RXN-8117.c		CI:-3	0	2	1.8735901289355983	False	9.85	90.64	21.58		SILVER	DGP
rxn24627	RXN-8118.c		OK	0	0		False						
rxn24630	RXN-8119.c		OK	0	0		False						
rxn24631	RXN-8120.c		OK	0	3	5.486476371022423	False	10.33	-20.26	-5.31		GOLD	EQ
rxn24632	RXN-8121.c		OK	0	3	0.2559508022951101	False	0.46	1.85	2.4		SILVER	EQ
rxn24633	RXN-8122.c		OK	0	3	0.25590917267556024	False	0.46	1.7	4.09		SILVER	EQ
rxn24634	RXN-8123.c		MI:C:-10/H:-10/O:-7/R:1|CI:4	0	0		False						
rxn24636	beta-ribofuranosylaminobenzene-5'-phosphate synthase	2.4.2.-;2.4.2.54	OK	0	3	0.6795387319636742	False	-26.54	-21.82	-22.2		SILVER	EQ
rxn24637	RXN-8125.c	2.1.1.251	OK	0	0		False						
rxn24638	RXN-8126.c	2.1.1.251	OK	0	0		False						
rxn24639	RXN-8128.c	2.1.1.251	OK	0	0		False						
rxn24640	RXN-8130.c	2.1.1.251	OK	0	0		False						
rxn24641	tetramethylammonium-corrinoid protein Co-methyltransferase	2.1.1.252	OK	0	0		False						
rxn24642	[methyl-(Co(III) tetramethylammonium-specific corrinoid protein]:coenzyme M methyltransferase	2.1.1.253	OK	0	0		False						
rxn24643	RXN-8134.c	3.2.1.147	CI:1	0	0		False						
rxn24644	RXN-8135.c		MI:H:1/O:-4/S:-1|CI:1	0	0		False						
rxn24645	RXN-8136.c		MI:S:-1|CI:-1	0	0		False						
rxn24646	RXN-8137.c		OK	0	0		False						
rxn24647	RXN-8138.c	2.3.1.-	OK	0	3	0.33435661502589537	False	-3.61	-1.8	-4.59		SILVER	EQ
rxn24648	RXN-8140.c	2.4.1.-	OK	0	3	3.3398969365034334	False	-1.7	-20.1	-9.96		GOLD	EQ
rxn24649	RXN-8140.c.metaexp.CPD-12575	2.4.1.-	OK	0	3	3.266465902968539	False	-1.7	-19.79	-10.75		SILVER	EQ
rxn24650	RXN-8141.c	2.7.8.41	OK	0	0		False						
rxn24651	RXN-8141.m	2.7.8.41	OK	0	0		False						
rxn24652	RXN-8142.c		CI:2	0	3	5.533464770735737	False	-26.03	12.38	-22.62		BRONZE	EQ
rxn24653	RXN-8142.v		CI:2	0	3	5.533464770735737	False	-26.03	12.38	-22.62		BRONZE	EQ
rxn24654	phaseic acid dehydrogenase	1.1.1.-	CPDFORMERROR	0	0		False						
rxn24655	abscisate beta-glucosyltransferase	2.4.1.263	OK	0	3	0.7991338933092198	False	-2.7	0.21	5.55		SILVER	EQ
rxn24656	sulfide-cytochrome-c reductase (flavocytochrome c)	1.8.2.3	OK	0	0		False						
rxn24657	sulfide-cytochrome-c reductase (flavocytochrome c)	1.8.2.3	OK	0	0		False						
rxn24658	RXN-8163.c		MI:H:-7/N:-1|CI:-1	0	2	24.28618975328229	False	26.51		-67.83		BRONZE	DGP
rxn24659	RXN-8167.c		MI:C:-1/O:-1	0	2	0.1776491173350981	False	25.94		26.51		SILVER	DGP
rxn24660	RXN-8169.c	2.4.1.-	OK	0	3	3.311567923389888	False	-1.7	-19.95	-9.96		GOLD	EQ
rxn24661	RXN-8169.c.metaexp.CPD-12575	2.4.1.-;2.4.1.298	OK	0	3	3.238275670123774	False	-1.7	-19.64	-10.75		SILVER	EQ
rxn24662	RXN-8170.c	2.3.1.-	OK	0	3	0.6405548756855969	False	-3.61	-0.29	5.5		SILVER	EQ
rxn24663	RXN-8174.c	1.13.11.18	CI:-1	0	2	3.2311572093463905	False		6.48	-13.47		BRONZE	EQ
rxn24664	RXN-8176.c	2.4.1.-	OK	0	3	0.4077703305573614	False	-1.7	-3.63	-5.24		SILVER	EQ
rxn24665	RXN-8177.c	2.4.1.-	OK	0	3	0.4077703305573614	False	-1.7	-3.63	-5.24		SILVER	EQ
rxn24666	RXN-8178.c	2.4.1.-	OK	0	3	0.4077703305573614	False	-1.7	-3.63	-5.24		SILVER	EQ
rxn24667	RXN-8180.v	1.14.13.37	OK	0	1		False		-70.98	-42.14		BRONZE	DGP
rxn24668	RXN-8182.c	1.2.1.20	OK	0	3	0.7041139494367832	False	-9.74	-9.93	-12.93		GOLD	EQ
rxn24669	AdKeto1	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24670	RXN-8185.c	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24671	RXN-8186.c	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24672	RXN-8187.c	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24673	RXN-8189.c	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24674	RXN-8190.c	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24675	RXN-8192.c		CI:4	0	3	1.1079820751488572	False	-7.99	-0.31	-9.71		SILVER	EQ
rxn24676	RXN-8193.c		CI:4	0	3	1.2152909156030502	False	-27.98	-23.93	5.38		SILVER	EQ
rxn24677	RXN-8194.c		CI:4	0	3	1.9267240438317137	False	-26.52	-13.87	-39.5		SILVER	EQ
rxn24678	RXN-8195.c		CI:4	0	3	1.5729417394692653	False	-9.45	-10.37	35.16		SILVER	EQ
rxn24679	RXN-8196.c		OK	0	2	0.0	True	0.0	0.0			GOLD	EQ
rxn24680	geraniol 8-hydroxylase	1.14.13.152	OK	0	3	0.4446752334059104	False	-92.61	-93.29	-86.61		SILVER	EQ
rxn24681	RXN-8200.c		OK	0	1		False			12.27		BRONZE	DGP
rxn24682	RXN-8201.c		CI:-1	0	1		False			-28.99		BRONZE	DGP
rxn24683	RXN-8201.v		CI:-1	0	1		False			-28.99		BRONZE	DGP
rxn24684	thiosulfate-thiol sulfurtransferase	2.8.1.3	OK	0	0		False						
rxn24685	thiosulfate-thiol sulfurtransferase	2.8.1.3	OK	0	0		False						
rxn24686	RXN-8204.c	2.3.1.-	OK	0	3	0.668988454951555	False	-3.61	0.12	2.56		SILVER	EQ
rxn24687	RXN-8205.c	2.4.1.-	OK	0	3	3.351509234570535	False	-1.7	-20.36	-7.02		GOLD	EQ
rxn24688	RXN-8205.c.metaexp.CPD-12575	2.4.1.-	OK	0	3	3.2875340658185914	False	-1.7	-20.05	-7.81		SILVER	EQ
rxn24689	anthocyanin 6''-O-malonyltransferase	2.3.1.171	OK	0	3	1.0222222548367303	False	-3.61	-0.52	19.61		SILVER	EQ
rxn24690	UDP-glucose:delphinidin 3-O-(6''-O-malonyl)-beta-D-glucoside 3'-O-glucosyltransferase		OK	0	3	3.2776512299026055	False	-1.7	-19.72	-11.03		GOLD	EQ
rxn24692	UA3'5'GZ		OK	0	3	3.36683425594057	False	-1.7	-20.52	-13.84		GOLD	EQ
rxn24693	proline dehydrogenase	1.5.99.8	CPDFORMERROR	0	0		False						
rxn24694	proline dehydrogenase	1.5.99.8	CPDFORMERROR	0	0		False						
rxn24695	RXN-8212.c	6.3.5.M1	OK	0	1		False			8.78		BRONZE	DGP
rxn24696	RXN-8213.c	4.99.1.M1	CI:-1	0	1		False			-19.75		BRONZE	DGP
rxn24697	RXN-8214.c	1.14.15.24;1.14.99.-	CPDFORMERROR	0	0		False						
rxn24698	RXN-8215.c	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24699	RXN-8217.c	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24700	RXN-8218.c	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24701	RXN-8219.c		MI:C:1/H:2	0	1		False			24.86		BRONZE	DGP
rxn24702	RXN-8220.c		MI:C:-2/H:-2/O:-1	0	1		False			23.58		BRONZE	DGP
rxn24703	RXN-8221.c		MI:C:1/H:2	0	1		False			15.61		BRONZE	DGP
rxn24704	RXN-8222.c		MI:C:-2/H:-2/O:-1	0	1		False			14.33		BRONZE	DGP
rxn24705	RXN-8223.c		OK	0	2	0.9902321330768346	False	-10.54		-30.94		SILVER	DGP
rxn24706	RXN-8226.c		OK	0	1		False		-114.74	-26.71		BRONZE	DGP
rxn24707	RXN-8228.c	2.4.1.-	OK	0	3	3.298350362205049	False	-1.7	-19.88	-9.96		GOLD	EQ
rxn24708	RXN-8231.c	2.4.1.238	OK	0	3	3.3315968095113715	False	-1.7	-20.0	-11.03		GOLD	EQ
rxn24709	RXN-8232.c	2.3.1.-	OK	0	3	0.29134076581662793	False	-3.61	-2.04	-4.59		SILVER	EQ
rxn24710	RXN-8233.c	2.3.1.153	OK	0	3	0.29134076581662793	False	-3.61	-2.04	-4.59		SILVER	EQ
rxn24711	RXN-8234.c	2.4.1.-	OK	0	3	3.329669317387097	False	-1.7	-19.99	-11.03		GOLD	EQ
rxn24713	RXN-8235.c	2.3.1.-	OK	0	3	0.29134076581662793	False	-3.61	-2.04	-4.59		SILVER	EQ
rxn24714	RXN-8236.c	1.13.12.-	OK	0	3	2.6460193568040538	False	-179.58	-174.44	-103.13		BRONZE	EQ
rxn24715	RXN-8237.c	1.2.1.-	CI:-2	0	3	1.657595378968354	False	-113.55	-114.81	-89.97		SILVER	EQ
