id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn54711	59692	59692	(1) cpd00001[0] + (1) cpd38374[0] <=> (1) cpd38378[0]	-1:cpd00001:0:"H2O";-1:cpd38374:0:"D-cellotriono-1,5-lactone";1:cpd00067:0:"H+";1:cpd38378:0:"D-cellotrionate"	0	(1) cpd00001[0] + (1) cpd38374[0] <=> (1) cpd38378[0] + (1) cpd00067[0]	(1) H2O[0] + (1) D-cellotriono-1,5-lactone[0] <=> (1) D-cellotrionate[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd38374;cpd38378	NB	0	null		Primary Database
rxn54712	59696	59696	(1) cpd38375[0] + (1) cpd00001[0] <=> (1) cpd38379[0]	-1:cpd00001:0:"H2O";-1:cpd38375:0:"D-cellotetraono-1,5-lactone";1:cpd00067:0:"H+";1:cpd38379:0:"D-cellotetraonate"	0	(1) cpd38375[0] + (1) cpd00001[0] <=> (1) cpd00067[0] + (1) cpd38379[0]	(1) D-cellotetraono-1,5-lactone[0] + (1) H2O[0] <=> (1) H+[0] + (1) D-cellotetraonate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd38375;cpd38379	NB	0	null		Primary Database
rxn54713	59700	59700	(1) cpd38376[0] + (1) cpd00001[0] <=> (1) cpd38380[0]	-1:cpd00001:0:"H2O";-1:cpd38376:0:"D-cellopentaono-1,5-lactone";1:cpd00067:0:"H+";1:cpd38380:0:"D-cellopentaonate"	0	(1) cpd38376[0] + (1) cpd00001[0] <=> (1) cpd00067[0] + (1) cpd38380[0]	(1) D-cellopentaono-1,5-lactone[0] + (1) H2O[0] <=> (1) H+[0] + (1) D-cellopentaonate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd38376;cpd38380	NB	0	null		Primary Database
rxn54714	59704	59704	(1) cpd38377[0] + (1) cpd00001[0] <=> (1) cpd38381[0]	-1:cpd00001:0:"H2O";-1:cpd38377:0:"D-cellohexaono-1,5-lactone";1:cpd00067:0:"H+";1:cpd38381:0:"D-cellohexaonate"	0	(1) cpd38377[0] + (1) cpd00001[0] <=> (1) cpd38381[0] + (1) cpd00067[0]	(1) D-cellohexaono-1,5-lactone[0] + (1) H2O[0] <=> (1) D-cellohexaonate[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd38377;cpd38381	NB	0	null		Primary Database
rxn54715	59708	59708	(1) cpd38382[0] + (1) cpd00001[0] <=> (1) cpd38387[0]	-1:cpd00001:0:"H2O";-1:cpd38382:0:"D-maltotriono-1,5-lactone";1:cpd00067:0:"H+";1:cpd38387:0:"D-maltotrionate"	0	(1) cpd38382[0] + (1) cpd00001[0] <=> (1) cpd38387[0] + (1) cpd00067[0]	(1) D-maltotriono-1,5-lactone[0] + (1) H2O[0] <=> (1) D-maltotrionate[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd38382;cpd38387	NB	0	null		Primary Database
rxn54716	59712	59712	(1) cpd38383[0] + (1) cpd00001[0] <=> (1) cpd38388[0]	-1:cpd00001:0:"H2O";-1:cpd38383:0:"D-maltotetraono-1,5-lactone";1:cpd00067:0:"H+";1:cpd38388:0:"D-maltotetraonate"	0	(1) cpd38383[0] + (1) cpd00001[0] <=> (1) cpd38388[0] + (1) cpd00067[0]	(1) D-maltotetraono-1,5-lactone[0] + (1) H2O[0] <=> (1) D-maltotetraonate[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd38383;cpd38388	NB	0	null		Primary Database
rxn54717	59716	59716	(1) cpd38384[0] + (1) cpd00001[0] <=> (1) cpd38389[0]	-1:cpd00001:0:"H2O";-1:cpd38384:0:"D-maltopentaono-1,5-lactone";1:cpd00067:0:"H+";1:cpd38389:0:"D-maltopentaonate"	0	(1) cpd38384[0] + (1) cpd00001[0] <=> (1) cpd38389[0] + (1) cpd00067[0]	(1) D-maltopentaono-1,5-lactone[0] + (1) H2O[0] <=> (1) D-maltopentaonate[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd38384;cpd38389	NB	0	null		Primary Database
rxn54718	59720	59720	(1) cpd00001[0] + (1) cpd38385[0] <=> (1) cpd38390[0]	-1:cpd00001:0:"H2O";-1:cpd38385:0:"D-maltohexaono-1,5-lactone";1:cpd00067:0:"H+";1:cpd38390:0:"D-maltohexaonate"	0	(1) cpd00001[0] + (1) cpd38385[0] <=> (1) cpd00067[0] + (1) cpd38390[0]	(1) H2O[0] + (1) D-maltohexaono-1,5-lactone[0] <=> (1) H+[0] + (1) D-maltohexaonate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd38385;cpd38390	NB	0	null		Primary Database
rxn54719	59724	59724	(1) cpd00001[0] + (1) cpd38386[0] <=> (1) cpd38391[0]	-1:cpd00001:0:"H2O";-1:cpd38386:0:"D-maltoheptaono-1,5-lactone";1:cpd00067:0:"H+";1:cpd38391:0:"D-maltoheptaonate"	0	(1) cpd00001[0] + (1) cpd38386[0] <=> (1) cpd00067[0] + (1) cpd38391[0]	(1) H2O[0] + (1) D-maltoheptaono-1,5-lactone[0] <=> (1) H+[0] + (1) D-maltoheptaonate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd38386;cpd38391	NB	0	null		Primary Database
rxn54720	59732	59732	(1) cpd43296[0] + (1) cpd03517[0] <=> (1) cpd42027[0] + (1) cpd00018[0]	-1:cpd03517:0:"Biotinyl-5-AMP";-1:cpd43296:0:"L-lysyl-[protein]";1:cpd00018:0:"AMP";2:cpd00067:0:"H+";1:cpd42027:0:"N(6)-biotinyl-L-lysyl-[protein]"	0	(1) cpd43296[0] + (1) cpd03517[0] <=> (1) cpd42027[0] + (1) cpd00018[0] + (2) cpd00067[0]	(1) L-lysyl-[protein][0] + (1) Biotinyl-5-AMP[0] <=> (1) N(6)-biotinyl-L-lysyl-[protein][0] + (1) AMP[0] + (2) H+[0]	=	null	null		null	10000000	10000000	cpd00018;cpd00067;cpd03517;cpd42027;cpd43296	NB	0	null		Primary Database
rxn54721	59736	59736	(1) cpd41809[0] + (1) cpd01695[0] <=> (1) cpd42870[0] + (1) cpd00010[0]	-1:cpd01695:0:"Myristoyl-CoA";-1:cpd41809:0:"L-cysteinyl-[protein]";1:cpd00010:0:"CoA";1:cpd42870:0:"S-tetradecanoyl-L-cysteinyl-[protein]"	0	(1) cpd41809[0] + (1) cpd01695[0] <=> (1) cpd42870[0] + (1) cpd00010[0]	(1) L-cysteinyl-[protein][0] + (1) Myristoyl-CoA[0] <=> (1) S-tetradecanoyl-L-cysteinyl-[protein][0] + (1) CoA[0]	=	null	null		null	10000000	10000000	cpd00010;cpd01695;cpd41809;cpd42870	NB	0	null		Primary Database
rxn54722	59740	59740	(1) cpd41809[0] + (1) cpd00327[0] <=> (1) cpd42871[0] + (1) cpd00010[0]	-1:cpd00327:0:"strcoa";-1:cpd41809:0:"L-cysteinyl-[protein]";1:cpd00010:0:"CoA";1:cpd42871:0:"S-octadecanoyl-L-cysteinyl-[protein]"	0	(1) cpd41809[0] + (1) cpd00327[0] <=> (1) cpd42871[0] + (1) cpd00010[0]	(1) L-cysteinyl-[protein][0] + (1) strcoa[0] <=> (1) S-octadecanoyl-L-cysteinyl-[protein][0] + (1) CoA[0]	=	null	null		null	10000000	10000000	cpd00010;cpd00327;cpd41809;cpd42871	NB	0	null		Primary Database
rxn54723	59744	59744	(1) cpd41809[0] + (1) cpd00399[0] <=> (1) cpd42872[0] + (1) cpd00010[0]	-1:cpd00399:0:"Oleoyl-CoA";-1:cpd41809:0:"L-cysteinyl-[protein]";1:cpd00010:0:"CoA";1:cpd42872:0:"S-(9Z-octadecenoyl)-L-cysteinyl-[protein]"	0	(1) cpd41809[0] + (1) cpd00399[0] <=> (1) cpd42872[0] + (1) cpd00010[0]	(1) L-cysteinyl-[protein][0] + (1) Oleoyl-CoA[0] <=> (1) S-(9Z-octadecenoyl)-L-cysteinyl-[protein][0] + (1) CoA[0]	=	null	null		null	10000000	10000000	cpd00010;cpd00399;cpd41809;cpd42872	NB	0	null		Primary Database
rxn54724	59748	59748	(1) cpd41809[0] + (1) cpd01519[0] <=> (1) cpd42873[0] + (1) cpd00010[0]	-1:cpd01519:0:"Arachidonyl-CoA";-1:cpd41809:0:"L-cysteinyl-[protein]";1:cpd00010:0:"CoA";1:cpd42873:0:"S-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-cysteinyl-[protein]"	0	(1) cpd41809[0] + (1) cpd01519[0] <=> (1) cpd42873[0] + (1) cpd00010[0]	(1) L-cysteinyl-[protein][0] + (1) Arachidonyl-CoA[0] <=> (1) S-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-cysteinyl-[protein][0] + (1) CoA[0]	=	null	null		null	10000000	10000000	cpd00010;cpd01519;cpd41809;cpd42873	NB	0	null		Primary Database
rxn54725	59752	59752	(1) cpd01695[0] + (1) cpd43296[0] <=> (1) cpd42874[0] + (1) cpd00010[0]	-1:cpd01695:0:"Myristoyl-CoA";-1:cpd43296:0:"L-lysyl-[protein]";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd42874:0:"N(6)-tetradecanoyl-L-lysyl-[protein]"	0	(1) cpd01695[0] + (1) cpd43296[0] <=> (1) cpd42874[0] + (1) cpd00010[0] + (1) cpd00067[0]	(1) Myristoyl-CoA[0] + (1) L-lysyl-[protein][0] <=> (1) N(6)-tetradecanoyl-L-lysyl-[protein][0] + (1) CoA[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00010;cpd00067;cpd01695;cpd42874;cpd43296	NB	0	null		Primary Database
rxn54726	59756	59756	(1) cpd00017[0] + (1) cpd00051[0] <=> (1) cpd02418[0] + (1) cpd00019[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd00051:0:"L-Arginine";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd02418:0:"Ngamma-Monomethyl-L-arginine"	0	(1) cpd00017[0] + (1) cpd00051[0] <=> (1) cpd00067[0] + (1) cpd02418[0] + (1) cpd00019[0]	(1) S-Adenosyl-L-methionine[0] + (1) L-Arginine[0] <=> (1) H+[0] + (1) Ngamma-Monomethyl-L-arginine[0] + (1) S-Adenosyl-homocysteine[0]	=	null	null		null	10000000	10000000	cpd00017;cpd00019;cpd00051;cpd00067;cpd02418	NB	0	null		Primary Database
rxn54727	59764	59764	(1) cpd43258[0] + (1) cpd00327[0] <=> (1) cpd43257[0] + (1) cpd00010[0]	-1:cpd00327:0:"strcoa";-1:cpd43258:0:"L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd43257:0:"N(6)-octadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]"	0	(1) cpd43258[0] + (1) cpd00327[0] <=> (1) cpd43257[0] + (1) cpd00010[0] + (1) cpd00067[0]	(1) L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein][0] + (1) strcoa[0] <=> (1) N(6)-octadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein][0] + (1) CoA[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00010;cpd00067;cpd00327;cpd43257;cpd43258	NB	0	null		Primary Database
rxn54728	59768	59768	(1) cpd00134[0] + (1) cpd43258[0] <=> (1) cpd00010[0] + (1) cpd43264[0]	-1:cpd00134:0:"Palmitoyl-CoA";-1:cpd43258:0:"L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd43264:0:"N(6)-hexadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]"	0	(1) cpd00134[0] + (1) cpd43258[0] <=> (1) cpd00010[0] + (1) cpd43264[0] + (1) cpd00067[0]	(1) Palmitoyl-CoA[0] + (1) L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein][0] <=> (1) CoA[0] + (1) N(6)-hexadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein][0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00010;cpd00067;cpd00134;cpd43258;cpd43264	NB	0	null		Primary Database
rxn54729	59772	59772	(1) cpd00007[0] + (1) cpd00588[0] <=> (1) cpd00025[0] + (1) cpd00568[0]	-1:cpd00007:0:"O2";-1:cpd00588:0:"Sorbitol";1:cpd00025:0:"H2O2";1:cpd00568:0:"D-Sorbose"	0	(1) cpd00007[0] + (1) cpd00588[0] <=> (1) cpd00025[0] + (1) cpd00568[0]	(1) O2[0] + (1) Sorbitol[0] <=> (1) H2O2[0] + (1) D-Sorbose[0]	=	null	null		null	10000000	10000000	cpd00007;cpd00025;cpd00568;cpd00588	NB	0	null		Primary Database
rxn54730	59776	59776	(1) cpd00007[0] + (1) cpd01307[0] <=> (1) cpd00185[0] + (1) cpd00025[0]	-1:cpd00007:0:"O2";-1:cpd01307:0:"D-Lyxitol";1:cpd00025:0:"H2O2";1:cpd00185:0:"D-Arabinose"	0	(1) cpd00007[0] + (1) cpd01307[0] <=> (1) cpd00185[0] + (1) cpd00025[0]	(1) O2[0] + (1) D-Lyxitol[0] <=> (1) D-Arabinose[0] + (1) H2O2[0]	=	null	null		null	10000000	10000000	cpd00007;cpd00025;cpd00185;cpd01307	NB	0	null		Primary Database
rxn54731	59788	59788	(1) cpd34244[0] + (1) cpd00003[0] + (1) cpd00001[0] <=> (1) cpd00004[0] + (1) cpd33458[0] + (1) cpd00024[0]	-1:cpd00001:0:"H2O";-1:cpd00003:0:"NAD";-1:cpd34244:0:"pseudopaline";1:cpd00004:0:"NADH";1:cpd00024:0:"2-Oxoglutarate";1:cpd00067:0:"H+";1:cpd33458:0:"(2S)-2-amino-4-{[(1S)-1-carboxy-2-(1H-imidazol-4-yl)ethyl]amino}butanoate"	0	(1) cpd34244[0] + (1) cpd00003[0] + (1) cpd00001[0] <=> (1) cpd00004[0] + (1) cpd33458[0] + (1) cpd00067[0] + (1) cpd00024[0]	(1) pseudopaline[0] + (1) NAD[0] + (1) H2O[0] <=> (1) NADH[0] + (1) (2S)-2-amino-4-{[(1S)-1-carboxy-2-(1H-imidazol-4-yl)ethyl]amino}butanoate[0] + (1) H+[0] + (1) 2-Oxoglutarate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00003;cpd00004;cpd00024;cpd00067;cpd33458;cpd34244	NB	0	null		Primary Database
rxn54732	59796	59796	(1) cpd01260[0] + (1) cpd43258[0] <=> (1) cpd00010[0] + (1) cpd43265[0]	-1:cpd01260:0:"Lauroyl-CoA";-1:cpd43258:0:"L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd43265:0:"N(6)-dodecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]"	0	(1) cpd01260[0] + (1) cpd43258[0] <=> (1) cpd00010[0] + (1) cpd43265[0] + (1) cpd00067[0]	(1) Lauroyl-CoA[0] + (1) L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein][0] <=> (1) CoA[0] + (1) N(6)-dodecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein][0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00010;cpd00067;cpd01260;cpd43258;cpd43265	NB	0	null		Primary Database
rxn54733	59800	59800	(1) cpd03128[0] + (1) cpd43258[0] <=> (1) cpd43266[0] + (1) cpd00010[0]	-1:cpd03128:0:"Decanoyl-CoA";-1:cpd43258:0:"L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd43266:0:"N(6)-decanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]"	0	(1) cpd03128[0] + (1) cpd43258[0] <=> (1) cpd43266[0] + (1) cpd00010[0] + (1) cpd00067[0]	(1) Decanoyl-CoA[0] + (1) L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein][0] <=> (1) N(6)-decanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein][0] + (1) CoA[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00010;cpd00067;cpd03128;cpd43258;cpd43266	NB	0	null		Primary Database
rxn54734	59804	59804	(1) cpd00066[0] <=> (1) cpd01526[0]	-1:cpd00066:0:"L-Phenylalanine";1:cpd01526:0:"D-Phenylalanine"	0	(1) cpd00066[0] <=> (1) cpd01526[0]	(1) L-Phenylalanine[0] <=> (1) D-Phenylalanine[0]	=	null	null		null	10000000	10000000	cpd00066;cpd01526	NB	0	null		Primary Database
rxn54735	59808	59808	(1) cpd00069[0] <=> (1) cpd03843[0]	-1:cpd00069:0:"L-Tyrosine";1:cpd03843:0:"D-Tyrosine"	0	(1) cpd00069[0] <=> (1) cpd03843[0]	(1) L-Tyrosine[0] <=> (1) D-Tyrosine[0]	=	null	null		null	10000000	10000000	cpd00069;cpd03843	NB	0	null		Primary Database
rxn54736	59812	59812	(1) cpd42306[0] + (1) cpd00134[0] <=> (1) cpd42875[0] + (1) cpd00010[0]	-1:cpd00134:0:"Palmitoyl-CoA";-1:cpd42306:0:"N-terminal glycyl-[protein]";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd42875:0:"N-terminal N(6)-hexadecanoylglycyl-[protein]"	0	(1) cpd42306[0] + (1) cpd00134[0] <=> (1) cpd42875[0] + (1) cpd00010[0] + (1) cpd00067[0]	(1) N-terminal glycyl-[protein][0] + (1) Palmitoyl-CoA[0] <=> (1) N-terminal N(6)-hexadecanoylglycyl-[protein][0] + (1) CoA[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00010;cpd00067;cpd00134;cpd42306;cpd42875	NB	0	null		Primary Database
rxn54737	59816	59816	(1) cpd13404[0] + (1) cpd28196[0] <=> (1) cpd00010[0] + (1) cpd28197[0]	-1:cpd13404:0:"C26-CoA";-1:cpd28196:0:"Sterols";1:cpd00010:0:"CoA";1:cpd28197:0:"Steryl-Esters"	0	(1) cpd13404[0] + (1) cpd28196[0] <=> (1) cpd00010[0] + (1) cpd28197[0]	(1) C26-CoA[0] + (1) Sterols[0] <=> (1) CoA[0] + (1) Steryl-Esters[0]	=	null	null		null	10000000	10000000	cpd00010;cpd13404;cpd28196;cpd28197	NB	0	null		Primary Database
rxn54738	59820	59820	(2) cpd00002[0] <=> (1) cpd00018[0] + (1) cpd38670[0]	-2:cpd00002:0:"ATP";1:cpd00018:0:"AMP";1:cpd38670:0:"adenosine 3'-diphosphate,5'-triphosphate"	0	(2) cpd00002[0] <=> (1) cpd00018[0] + (1) cpd38670[0]	(2) ATP[0] <=> (1) AMP[0] + (1) adenosine 3'-diphosphate,5'-triphosphate[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00018;cpd38670	NB	0	null		Primary Database
rxn54739	59828	59828	(1) cpd02171[0] + (1) cpd00001[0] <=> (1) cpd00135[0] + (1) cpd00246[0]	-1:cpd00001:0:"H2O";-1:cpd02171:0:"S-Inosyl-L-homocysteine";1:cpd00135:0:"Homocysteine";1:cpd00246:0:"Inosine"	0	(1) cpd02171[0] + (1) cpd00001[0] <=> (1) cpd00135[0] + (1) cpd00246[0]	(1) S-Inosyl-L-homocysteine[0] + (1) H2O[0] <=> (1) Homocysteine[0] + (1) Inosine[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00135;cpd00246;cpd02171	NB	0	null		Primary Database
rxn54740	59832	59832	(1) cpd00002[0] + (1) cpd42876[0] <=> (1) cpd42877[0] + (1) cpd00008[0]	-1:cpd00002:0:"ATP";-1:cpd42876:0:"N(6)-(D-fructosyl)-L-lysyl-[protein]";1:cpd00008:0:"ADP";1:cpd00067:0:"H+";1:cpd42877:0:"N(6)-(3-O-phospho-D-fructosyl)-L-lysyl-[protein]"	0	(1) cpd00002[0] + (1) cpd42876[0] <=> (1) cpd42877[0] + (1) cpd00008[0] + (1) cpd00067[0]	(1) ATP[0] + (1) N(6)-(D-fructosyl)-L-lysyl-[protein][0] <=> (1) N(6)-(3-O-phospho-D-fructosyl)-L-lysyl-[protein][0] + (1) ADP[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00008;cpd00067;cpd42876;cpd42877	NB	0	null		Primary Database
rxn54741	59836	59836	(1) cpd42877[0] + (1) cpd00001[0] <=> (1) cpd40095[0] + (1) cpd43296[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd42877:0:"N(6)-(3-O-phospho-D-fructosyl)-L-lysyl-[protein]";1:cpd00009:0:"Phosphate";1:cpd40095:0:"3-deoxyglucosone";1:cpd43296:0:"L-lysyl-[protein]"	0	(1) cpd42877[0] + (1) cpd00001[0] <=> (1) cpd40095[0] + (1) cpd43296[0] + (1) cpd00009[0]	(1) N(6)-(3-O-phospho-D-fructosyl)-L-lysyl-[protein][0] + (1) H2O[0] <=> (1) 3-deoxyglucosone[0] + (1) L-lysyl-[protein][0] + (1) Phosphate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00009;cpd40095;cpd42877;cpd43296	NB	0	null		Primary Database
rxn54742	59844	59844	(1) cpd00005[0] + (1) cpd35476[0] <=> (1) cpd00006[0] + (1) cpd38408[0]	-1:cpd00005:0:"NADPH";-1:cpd00067:0:"H+";-1:cpd35476:0:"(+)-DCA";1:cpd00006:0:"NADP";1:cpd38408:0:"(R)-isodihydrodehydrodiconiferyl alcohol"	0	(1) cpd00067[0] + (1) cpd00005[0] + (1) cpd35476[0] <=> (1) cpd00006[0] + (1) cpd38408[0]	(1) H+[0] + (1) NADPH[0] + (1) (+)-DCA[0] <=> (1) NADP[0] + (1) (R)-isodihydrodehydrodiconiferyl alcohol[0]	=	null	null		null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd35476;cpd38408	NB	0	null		Primary Database
rxn54743	59848	59848	(1) cpd00005[0] + (1) cpd38406[0] <=> (1) cpd00006[0] + (1) cpd38409[0]	-1:cpd00005:0:"NADPH";-1:cpd00067:0:"H+";-1:cpd38406:0:"(2R,3S)-dihydrodehydrodiconiferyl alcohol";1:cpd00006:0:"NADP";1:cpd38409:0:"(S)-tetrahydrodehydrodiconiferyl alcohol"	0	(1) cpd00005[0] + (1) cpd00067[0] + (1) cpd38406[0] <=> (1) cpd00006[0] + (1) cpd38409[0]	(1) NADPH[0] + (1) H+[0] + (1) (2R,3S)-dihydrodehydrodiconiferyl alcohol[0] <=> (1) NADP[0] + (1) (S)-tetrahydrodehydrodiconiferyl alcohol[0]	=	null	null		null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd38406;cpd38409	NB	0	null		Primary Database
rxn54744	59852	59852	(1) cpd00005[0] + (1) cpd38405[0] <=> (1) cpd38410[0] + (1) cpd00006[0]	-1:cpd00005:0:"NADPH";-1:cpd00067:0:"H+";-1:cpd38405:0:"(2S,3R)-dihydrodehydrodiconiferyl alcohol";1:cpd00006:0:"NADP";1:cpd38410:0:"(R)-tetrahydrodehydrodiconiferyl alcohol"	0	(1) cpd00005[0] + (1) cpd00067[0] + (1) cpd38405[0] <=> (1) cpd38410[0] + (1) cpd00006[0]	(1) NADPH[0] + (1) H+[0] + (1) (2S,3R)-dihydrodehydrodiconiferyl alcohol[0] <=> (1) (R)-tetrahydrodehydrodiconiferyl alcohol[0] + (1) NADP[0]	=	null	null		null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd38405;cpd38410	NB	0	null		Primary Database
rxn54745	59856	59856	(1) cpd42878[0] + (1) cpd24834[0] <=> (1) cpd00441[0] + (1) cpd42879[0]	-1:cpd00067:0:"H+";-1:cpd24834:0:"artilacer";-1:cpd42878:0:"Co(I)-[tetramethylammonium-specific corrinoid protein]";1:cpd00441:0:"(CH3)3N";1:cpd42879:0:"methyl-Co(III)-[tetramethylammonium-specific corrinoid protein]"	0	(1) cpd00067[0] + (1) cpd42878[0] + (1) cpd24834[0] <=> (1) cpd00441[0] + (1) cpd42879[0]	(1) H+[0] + (1) Co(I)-[tetramethylammonium-specific corrinoid protein][0] + (1) artilacer[0] <=> (1) (CH3)3N[0] + (1) methyl-Co(III)-[tetramethylammonium-specific corrinoid protein][0]	=	null	null		null	10000000	10000000	cpd00067;cpd00441;cpd24834;cpd42878;cpd42879	NB	0	null		Primary Database
rxn54746	59860	59860	(1) cpd00037[0] + (1) cpd42881[0] <=> (1) cpd42880[0] + (1) cpd00014[0]	-1:cpd00037:0:"UDP-N-acetylglucosamine";-1:cpd42881:0:"3-O-[N-acetyl-alpha-D-glucosaminyl]-L-seryl-[protein]";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd42880:0:"3-O-[N-acetyl-beta-D-glucosaminyl-(1->6)-N-acetyl-alpha-D-glucosaminyl]-L-seryl-[protein]"	0	(1) cpd00037[0] + (1) cpd42881[0] <=> (1) cpd00067[0] + (1) cpd42880[0] + (1) cpd00014[0]	(1) UDP-N-acetylglucosamine[0] + (1) 3-O-[N-acetyl-alpha-D-glucosaminyl]-L-seryl-[protein][0] <=> (1) H+[0] + (1) 3-O-[N-acetyl-beta-D-glucosaminyl-(1->6)-N-acetyl-alpha-D-glucosaminyl]-L-seryl-[protein][0] + (1) UDP[0]	=	null	null		null	10000000	10000000	cpd00014;cpd00037;cpd00067;cpd42880;cpd42881	NB	0	null		Primary Database
rxn54747	59864	59864	(1) cpd00053[0] + (1) cpd00002[0] + (1) cpd08145[0] <=> (1) cpd00018[0] + (1) cpd38413[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd00053:0:"L-Glutamine";-1:cpd08145:0:"Indolebutyric acid";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd38413:0:"(indol-3-yl)butanoyl-L-glutamine"	0	(1) cpd00053[0] + (1) cpd00002[0] + (1) cpd08145[0] <=> (1) cpd00018[0] + (1) cpd38413[0] + (1) cpd00067[0] + (1) cpd00012[0]	(1) L-Glutamine[0] + (1) ATP[0] + (1) Indolebutyric acid[0] <=> (1) AMP[0] + (1) (indol-3-yl)butanoyl-L-glutamine[0] + (1) H+[0] + (1) PPi[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd00053;cpd00067;cpd08145;cpd38413	NB	0	null		Primary Database
