id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn48258			(1) cpd00001[0] + (1) cpd27853[0] <=> (1) cpd00029[0] + (1) cpd36595[0]	-1:cpd00001:0:"H2O";-1:cpd27853:0:"Phenyl-Acetates";1:cpd00029:0:"Acetate";1:cpd00067:0:"H+";1:cpd36595:0:"Phenols"	0	(1) cpd00001[0] + (1) cpd27853[0] <=> (1) cpd00029[0] + (1) cpd00067[0] + (1) cpd36595[0]	(1) H2O[0] + (1) Phenyl-Acetates[0] <=> (1) Acetate[0] + (1) H+[0] + (1) Phenols[0]	?	null	null	MetaCyc: ARYLESTERASE-RXN	3.1.1.2	10000000.0	10000000.0	cpd00001;cpd00029;cpd00067;cpd27853;cpd36595	OK	0	null	GCP|EQP	Primary Database
rxn48259			(2) cpd00007[0] + (1) cpd17419[0] + (2) cpd21035[0] <=> (3) cpd00001[0] + (1) cpd00011[0] + (2) cpd11630[0] + (1) cpd17440[0]	-2:cpd00007:0:"O2";-1:cpd17419:0:"Pentahomomethionine";-2:cpd21035:0:"Reduced flavin";3:cpd00001:0:"H2O";1:cpd00011:0:"CO2";2:cpd00067:0:"H+";2:cpd11630:0:"Flavin";1:cpd17440:0:"8-Methylthiooctanaldoxime"	0	(2) cpd00007[0] + (1) cpd17419[0] + (2) cpd21035[0] <=> (3) cpd00001[0] + (1) cpd00011[0] + (2) cpd00067[0] + (2) cpd11630[0] + (1) cpd17440[0]	(2) O2[0] + (1) Pentahomomethionine[0] + (2) Reduced flavin[0] <=> (3) H2O[0] + (1) CO2[0] + (2) H+[0] + (2) Flavin[0] + (1) 8-Methylthiooctanaldoxime[0]	?	null	MetaCyc: GLUCOSINOLATE-SYN (Glucosinolate Biosynthesis); N-CONTAINING-GLUCOSIDE-SYN (Nitrogen-Containing Glucoside Biosynthesis); N-CONTAINING-SECONDARY-CMPD-SYN (Nitrogen-Containing Secondary Compound Biosynthesis); PWYQT-4474 (glucosinolate biosynthesis from pentahomomethionine); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXNQT-4312	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00011;cpd00067;cpd11630;cpd17419;cpd17440;cpd21035	OK	0	null	HB|GCP|EQP	Primary Database
rxn48260			(1) cpd31573[0] <=> (1) cpd34206[0]	-1:cpd31573:0:"(2Z,4Z)-2-chloro-5-hydroxyhexa-2,4-dienedioate";1:cpd34206:0:"(3E)-2-chloro-5-oxohex-3-enedioate"	0	(1) cpd31573[0] <=> (1) cpd34206[0]	(1) (2Z,4Z)-2-chloro-5-hydroxyhexa-2,4-dienedioate[0] <=> (1) (3E)-2-chloro-5-oxohex-3-enedioate[0]	=	null	MetaCyc: AROMATIC-COMPOUNDS-DEGRADATION (Aromatic Compound Degradation); Degradation (Degradation/Utilization/Assimilation); Nitroaromatic-Degradation (Nitroaromatic Compound Degradation); Nitrobenzene-Degradation (Nitrobenzene Degradation); PWY-5645 (4-chloronitrobenzene degradation)	MetaCyc: RXN-10245	null	0.0	0.0	cpd31573;cpd34206	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48261			(1) cpd00006[0] + (1) cpd00027[0] <=> (1) cpd00005[0] + (1) cpd22007[0]	-1:cpd00006:0:"NADP";-1:cpd00027:0:"D-Glucose";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd22007:0:"3-dehydro-alpha-D-glucose"	0	(1) cpd00006[0] + (1) cpd00027[0] <=> (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd22007[0]	(1) NADP[0] + (1) D-Glucose[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 3-dehydro-alpha-D-glucose[0]	=	null	MetaCyc: Carbohydrates-Degradation (Carbohydrate Degradation); Degradation (Degradation/Utilization/Assimilation); SUCROSE-DEG (Sucrose Degradation); SUCROSEUTIL2-PWY (sucrose degradation VII (sucrose 3-dehydrogenase)); Sugars-And-Polysaccharides-Degradation (Sugar Degradation)	MetaCyc: KETOGLUCOSE-REDUCTASE-RXN	null	0.13	0.45	cpd00005;cpd00006;cpd00027;cpd00067;cpd22007	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48262			(1) cpd00002[0] + (1) cpd00054[0] + (1) cpd34617[0] <=> (1) cpd00012[0] + (1) cpd00018[0] + (1) cpd32003[0]	-1:cpd00002:0:"ATP";-1:cpd00054:0:"L-Serine";-1:cpd34617:0:"mycosporine glycine";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";3:cpd00067:0:"H+";1:cpd32003:0:"shinorine"	0	(1) cpd00002[0] + (1) cpd00054[0] + (1) cpd34617[0] => (1) cpd00012[0] + (1) cpd00018[0] + (3) cpd00067[0] + (1) cpd32003[0]	(1) ATP[0] + (1) L-Serine[0] + (1) mycosporine glycine[0] => (1) PPi[0] + (1) AMP[0] + (3) H+[0] + (1) shinorine[0]	>	null	null	MetaCyc: RXN-17371	null	-12.71	6.09	cpd00002;cpd00012;cpd00018;cpd00054;cpd00067;cpd32003;cpd34617	OK	0	null	GCC|HB|EQP	Primary Database
rxn48263			(1) cpd00130[0] + (1) cpd27012[0] <=> (1) cpd00032[0] + (1) cpd27011[0]	-1:cpd00130:0:"L-Malate";-1:cpd27012:0:"ETR-Quinones";1:cpd00032:0:"Oxaloacetate";1:cpd27011:0:"ETR-Quinols"	0	(1) cpd00130[0] + (1) cpd27012[0] <=> (1) cpd00032[0] + (1) cpd27011[0]	(1) L-Malate[0] + (1) ETR-Quinones[0] <=> (1) Oxaloacetate[0] + (1) ETR-Quinols[0]	?	null	MetaCyc: Energy-Metabolism (Generation of Precursor Metabolite and Energy); GLYCOLYSIS-TCA-GLYOX-BYPASS (superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass); PWY-7254 (TCA cycle VII (acetate-producers)); TCA (TCA cycle I (prokaryotic)); TCA-GLYOX-BYPASS (superpathway of glyoxylate bypass and TCA); TCA-VARIANTS (TCA cycle)	MetaCyc: MALATE-DEHYDROGENASE-ACCEPTOR-RXN	null	10000000.0	10000000.0	cpd00032;cpd00130;cpd27011;cpd27012	OK	0	null	GCP|EQP	Primary Database
rxn48264			(1) cpd00076[0] + (1) cpd30770[0] <=> (1) cpd00014[0] + (1) cpd22774[0]	-1:cpd00076:0:"Sucrose";-1:cpd30770:0:"UDP-D-galactopyranose";1:cpd00014:0:"UDP";1:cpd22774:0:"alpha-D-Gal-(1->3)-alpha-D-Gal-(1->2)-beta-D-Fru"	0	(1) cpd00076[0] + (1) cpd30770[0] <=> (1) cpd00014[0] + (1) cpd22774[0]	(1) Sucrose[0] + (1) UDP-D-galactopyranose[0] <=> (1) UDP[0] + (1) alpha-D-Gal-(1->3)-alpha-D-Gal-(1->2)-beta-D-Fru[0]	=	null	null	MetaCyc: RXN-9934	null	-3.28	1.14	cpd00014;cpd00076;cpd22774;cpd30770	OK	0	null	GCC|HB|EQC|EQU	Primary Database
rxn48265			(1) cpd00002[0] + (1) cpd00010[0] + (1) cpd33724[0] <=> (1) cpd00012[0] + (1) cpd00018[0] + (1) cpd34844[0]	-1:cpd00002:0:"ATP";-1:cpd00010:0:"CoA";-1:cpd33724:0:"pseudomonate C";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd34844:0:"pseudomonoyl-CoA C"	0	(1) cpd00002[0] + (1) cpd00010[0] + (1) cpd33724[0] => (1) cpd00012[0] + (1) cpd00018[0] + (1) cpd00067[0] + (1) cpd34844[0]	(1) ATP[0] + (1) CoA[0] + (1) pseudomonate C[0] => (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) pseudomonoyl-CoA C[0]	>	null	null	MetaCyc: RXN-19842	null	-21.55	7.4	cpd00002;cpd00010;cpd00012;cpd00018;cpd00067;cpd33724;cpd34844	OK	0	null	GCC|HB|EQP	Primary Database
rxn48266			(1) cpd00001[0] + (5) cpd00002[0] + (1) cpd00051[0] + (1) cpd00054[0] + (3) cpd09094[0] <=> (5) cpd00012[0] + (5) cpd00018[0] + (1) cpd31465[0]	-1:cpd00001:0:"H2O";-5:cpd00002:0:"ATP";-1:cpd00051:0:"L-Arginine";-1:cpd00054:0:"L-Serine";-3:cpd09094:0:"L-4-Hydroxyphenylglycine";5:cpd00012:0:"PPi";5:cpd00018:0:"AMP";10:cpd00067:0:"H+";1:cpd31465:0:"L-4-hydroxyphenylglycine-L-arginyl-D-4-hydroxyphenylglycine-L-seryl-L 4-hydroxyphenylglycine"	0	(1) cpd00001[0] + (5) cpd00002[0] + (1) cpd00051[0] + (1) cpd00054[0] + (3) cpd09094[0] => (5) cpd00012[0] + (5) cpd00018[0] + (10) cpd00067[0] + (1) cpd31465[0]	(1) H2O[0] + (5) ATP[0] + (1) L-Arginine[0] + (1) L-Serine[0] + (3) L-4-Hydroxyphenylglycine[0] => (5) PPi[0] + (5) AMP[0] + (10) H+[0] + (1) L-4-hydroxyphenylglycine-L-arginyl-D-4-hydroxyphenylglycine-L-seryl-L 4-hydroxyphenylglycine[0]	>	null	MetaCyc: Antibiotic-Biosynthesis (Antibiotic Biosynthesis); PWY-7797 (nocardicin A biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXN-17831	null	-40.51	2.05	cpd00001;cpd00002;cpd00012;cpd00018;cpd00051;cpd00054;cpd00067;cpd09094;cpd31465	OK	0	null	GCC|HB|EQC|EQU	Primary Database
rxn48267			(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd11930[0] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd11930[1]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd11930:0:"Bacitracin";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd11930:1:"Bacitracin"	1	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd11930[0] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00067[0] + (1) cpd11930[1]	(1) H2O[0] + (1) ATP[0] + (1) Bacitracin[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Bacitracin[1]	?	null	null	MetaCyc: TRANS-RXN-377	null	10000000.0	10000000.0	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd11930	OK	0	null	GCP|EQP	Primary Database
rxn48268			(1) cpd00002[0] + (1) cpd00010[0] + (1) cpd35669[0] <=> (1) cpd00012[0] + (1) cpd00018[0] + (1) cpd33016[0]	-1:cpd00002:0:"ATP";-1:cpd00010:0:"CoA";-1:cpd35669:0:"marinolic acid C";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd33016:0:"marinoloyl-CoA C"	0	(1) cpd00002[0] + (1) cpd00010[0] + (1) cpd35669[0] => (1) cpd00012[0] + (1) cpd00018[0] + (1) cpd00067[0] + (1) cpd33016[0]	(1) ATP[0] + (1) CoA[0] + (1) marinolic acid C[0] => (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) marinoloyl-CoA C[0]	>	null	null	MetaCyc: RXN-17562	null	-2.62	0.35	cpd00002;cpd00010;cpd00012;cpd00018;cpd00067;cpd33016;cpd35669	OK	0	null	GCC|HB|EQC|EQU	Primary Database
rxn48269			(1) cpd00017[0] + (1) cpd36854[0] <=> (1) cpd00019[0] + (1) cpd31761[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd36854:0:"CPD-20431";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd31761:0:"(+)-O-methylkolavelool"	0	(1) cpd00017[0] + (1) cpd36854[0] <=> (1) cpd00019[0] + (1) cpd00067[0] + (1) cpd31761[0]	(1) S-Adenosyl-L-methionine[0] + (1) CPD-20431[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) (+)-O-methylkolavelool[0]	=	null	null	MetaCyc: RXN-18974	2.1.1.347	-4.36	6.87	cpd00017;cpd00019;cpd00067;cpd31761;cpd36854	OK	0	null	GCC|EQP	Primary Database
rxn48270			(1) cpd32747[0] <=> (1) cpd00001[0] + (1) cpd31969[0]	-1:cpd32747:0:"(3R)-hydroxy-all-cis-9,12,15,18,21-tetracosapentaenoyl-CoA";1:cpd00001:0:"H2O";1:cpd31969:0:"(2E,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA"	0	(1) cpd32747[0] <=> (1) cpd00001[0] + (1) cpd31969[0]	(1) (3R)-hydroxy-all-cis-9,12,15,18,21-tetracosapentaenoyl-CoA[0] <=> (1) H2O[0] + (1) (2E,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[0]	=	null	MetaCyc: Docosahexaenoate-Biosynthesis (Docosahexaenoate Biosynthesis); Fatty-acid-biosynthesis (Fatty Acid Biosynthesis); Lipid-Biosynthesis (Fatty Acid and Lipid Biosynthesis); PUFA-Biosynthesis (Polyunsaturated Fatty Acid Biosynthesis); PWY-7606 (docosahexaenoate biosynthesis III (6-desaturase, mammals)); Unsaturated-Fatty-Acids-Biosynthesis (Unsaturated Fatty Acid Biosynthesis)	MetaCyc: RXN-16130	null	-0.18	0.36	cpd00001;cpd31969;cpd32747	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48271			(1) cpd00007[0] + (1) cpd06139[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd11630[0]	-1:cpd00007:0:"O2";-1:cpd06139:0:"Tabersonine";-1:cpd21035:0:"Reduced flavin";1:cpd00001:0:"H2O";1:cpd11630:0:"Flavin"	0	(1) cpd00007[0] + (1) cpd06139[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd11630[0]	(1) O2[0] + (1) Tabersonine[0] + (1) Reduced flavin[0] <=> (1) H2O[0] + (1) Flavin[0]	?	null	MetaCyc: ALKALOIDS-SYN (Alkaloid Biosynthesis); INDOLE-ALKALOIDS (Indole Alkaloid Biosynthesis); N-CONTAINING-SECONDARY-CMPD-SYN (Nitrogen-Containing Secondary Compound Biosynthesis); PWY-5292 (vindoline and vinblastine biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis); TERPENOID-ALKALOIDS (Terpenoid Alkaloid Biosynthesis); Terpenoid-Biosynthesis (Terpenoid Biosynthesis)	MetaCyc: 1.14.13.73-RXN	1.14.14.103	10000000.0	10000000.0	cpd00001;cpd00007;cpd06139;cpd11630;cpd21035	MI:C:-21/H:-26/N:-2/O:-3|CI:-2	0	null	GCP|EQP	Primary Database
rxn48272			(1) cpd00026[0] + (1) cpd01170[0] <=> (1) cpd00014[0] + (1) cpd23018[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd01170:0:"Ergosterol";1:cpd00014:0:"UDP";1:cpd23018:0:"O-glucosyl-ergosterol"	0	(1) cpd00026[0] + (1) cpd01170[0] <=> (1) cpd00014[0] + (1) cpd23018[0]	(1) UDP-glucose[0] + (1) Ergosterol[0] <=> (1) UDP[0] + (1) O-glucosyl-ergosterol[0]	=	null	null	MetaCyc: RXN-16975	null	-3.88	0.56	cpd00014;cpd00026;cpd01170;cpd23018	OK	0	null	GCC|HB|EQC|EQU	Primary Database
rxn48273			(1) cpd00003[0] + (1) cpd34655[0] <=> (1) cpd00001[0] + (1) cpd32509[0]	-1:cpd00003:0:"NAD";-1:cpd34655:0:"2-ethyl-4-amidopyridine";1:cpd00001:0:"H2O";1:cpd32509:0:"ETH-NAD-imine adduct"	0	(1) cpd00003[0] + (1) cpd34655[0] => (1) cpd00001[0] + (1) cpd32509[0]	(1) NAD[0] + (1) 2-ethyl-4-amidopyridine[0] => (1) H2O[0] + (1) ETH-NAD-imine adduct[0]	>	null	MetaCyc: Activation (Activation); Activation-Inactivation-Interconversion (Activation/Inactivation/Interconversion); PWY-7895 (ethionamide activation)	MetaCyc: RXN-18714	null	-27.82	7.29	cpd00001;cpd00003;cpd32509;cpd34655	OK	0	null	GCC|EQP	Primary Database
rxn48274	Acyl-homoserine-lactone acylase	Acyl-homoserine-lactone acylase	(1) cpd00001[0] + (1) cpd22818[0] <=> (1) cpd03846[0] + (1) cpd21022[0]	-1:cpd00001:0:"H2O";-1:cpd22818:0:"AI-1-2 (Vibrio fischeri)";1:cpd03846:0:"octanoate";1:cpd21022:0:"L-Homoserine lactone"	0	(1) cpd00001[0] + (1) cpd22818[0] <=> (1) cpd03846[0] + (1) cpd21022[0]	(1) H2O[0] + (1) AI-1-2 (Vibrio fischeri)[0] <=> (1) octanoate[0] + (1) L-Homoserine lactone[0]	=	null	null	MetaCyc: RXN-10045	null	0.24	0.41	cpd00001;cpd03846;cpd21022;cpd22818	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48275			(1) cpd00075[0] + (2) cpd26978[0] <=> (1) cpd00001[0] + (1) cpd00165[0] + (2) cpd22290[0]	-1:cpd00067:0:"H+";-1:cpd00075:0:"Nitrite";-2:cpd26978:0:"Donor-H2";1:cpd00001:0:"H2O";1:cpd00165:0:"Hydroxylamine";2:cpd22290:0:"Acceptor"	0	(1) cpd00067[0] + (1) cpd00075[0] + (2) cpd26978[0] <=> (1) cpd00001[0] + (1) cpd00165[0] + (2) cpd22290[0]	(1) H+[0] + (1) Nitrite[0] + (2) Donor-H2[0] <=> (1) H2O[0] + (1) Hydroxylamine[0] + (2) Acceptor[0]	?	null	null	MetaCyc: RXN-3462	null	10000000.0	10000000.0	cpd00001;cpd00067;cpd00075;cpd00165;cpd22290;cpd26978	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48277	fusicocca-2,10(14)-diene-8beta-ol 16-hydroxylase	fusicocca-2,10(14)-diene-8beta-ol 16-hydroxylase	(1) cpd00007[0] + (1) cpd21035[0] + (1) cpd33353[0] <=> (1) cpd00001[0] + (1) cpd11630[0] + (1) cpd33654[0]	-1:cpd00007:0:"O2";-1:cpd21035:0:"Reduced flavin";-1:cpd33353:0:"fusicocca-2,10(14)-diene-8beta-ol";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd11630:0:"Flavin";1:cpd33654:0:"fusicocca-2,10(14)-diene-8beta,16-diol"	0	(1) cpd00007[0] + (1) cpd21035[0] + (1) cpd33353[0] <=> (1) cpd00001[0] + (1) cpd00067[0] + (1) cpd11630[0] + (1) cpd33654[0]	(1) O2[0] + (1) Reduced flavin[0] + (1) fusicocca-2,10(14)-diene-8beta-ol[0] <=> (1) H2O[0] + (1) H+[0] + (1) Flavin[0] + (1) fusicocca-2,10(14)-diene-8beta,16-diol[0]	?	null	MetaCyc: DITERPENOID-SYN (Diterpenoid Biosynthesis); PWY-7517 (brassicicene C biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis); Terpenoid-Biosynthesis (Terpenoid Biosynthesis)	MetaCyc: RXN-15592|Name: fusicocca-2,10(14)-diene-8beta-ol 16-hydroxylase	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00067;cpd11630;cpd21035;cpd33353;cpd33654	OK	0	null	HB|GCP|EQP	Primary Database
rxn48278			(1) cpd00001[0] + (1) cpd27463[0] <=> (1) cpd27468[0] + (1) cpd27469[0] + (1) cpd27470[0] + (1) cpd27471[0]	-1:cpd00001:0:"H2O";-1:cpd27463:0:"MONOMER-12960";1:cpd27468:0:"MONOMER-12965";1:cpd27469:0:"MONOMER-12966";1:cpd27470:0:"MONOMER-12967";1:cpd27471:0:"MONOMER-12968"	0	(1) cpd00001[0] + (1) cpd27463[0] <=> (1) cpd27468[0] + (1) cpd27469[0] + (1) cpd27470[0] + (1) cpd27471[0]	(1) H2O[0] + (1) MONOMER-12960[0] <=> (1) MONOMER-12965[0] + (1) MONOMER-12966[0] + (1) MONOMER-12967[0] + (1) MONOMER-12968[0]	?	null	null	MetaCyc: RXN-8706	null	10000000.0	10000000.0	cpd00001;cpd27463;cpd27468;cpd27469;cpd27470;cpd27471	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48279	(10E,12Z)-10,12-hexadecadienoate reductase	(10E,12Z)-10,12-hexadecadienoate reductase	(2) cpd00005[0] + (1) cpd33634[0] <=> (1) cpd00001[0] + (2) cpd00006[0] + (1) cpd17169[0]	-2:cpd00005:0:"NADPH";-3:cpd00067:0:"H+";-1:cpd33634:0:"(10E,12Z)-10,12-hexadecadienoate";1:cpd00001:0:"H2O";2:cpd00006:0:"NADP";1:cpd17169:0:"Bombykol"	0	(2) cpd00005[0] + (3) cpd00067[0] + (1) cpd33634[0] <=> (1) cpd00001[0] + (2) cpd00006[0] + (1) cpd17169[0]	(2) NADPH[0] + (3) H+[0] + (1) (10E,12Z)-10,12-hexadecadienoate[0] <=> (1) H2O[0] + (2) NADP[0] + (1) Bombykol[0]	=	null	MetaCyc: HORMONE-SYN (Hormone Biosynthesis); Metabolic-Clusters (Metabolic Clusters); PWY-7423 (bombykol biosynthesis)	MetaCyc: RXN-15114|Name: (10E,12Z)-10,12-hexadecadienoate reductase	null	3.79	0.33	cpd00001;cpd00005;cpd00006;cpd00067;cpd17169;cpd33634	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48280			(1) cpd00002[0] + (1) cpd00023[0] <=> (1) cpd00012[0] + (1) cpd32198[0]	-1:cpd00002:0:"ATP";-1:cpd00023:0:"L-Glutamate";1:cpd00012:0:"PPi";1:cpd32198:0:"(L-glutamyl)adenylate"	0	(1) cpd00002[0] + (1) cpd00023[0] => (1) cpd00012[0] + (1) cpd32198[0]	(1) ATP[0] + (1) L-Glutamate[0] => (1) PPi[0] + (1) (L-glutamyl)adenylate[0]	>	null	MetaCyc: PWY-7907 ((2S,3E)-2-amino-4-methoxy-but-3-enoate biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXN-18804	null	-11.13	4.37	cpd00002;cpd00012;cpd00023;cpd32198	OK	0	null	GCC|HB|EQP	Primary Database
rxn48281			(2) cpd00017[0] + (1) cpd27501[0] + (1) cpd28083[0] <=> (1) cpd00019[0] + (1) cpd00060[0] + (1) cpd03091[0] + (1) cpd27758[0] + (1) cpd36147[0]	-2:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd27501:0:"Menaquinones";-1:cpd28083:0:"Reduced-flavodoxins";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00060:0:"L-Methionine";1:cpd03091:0:"5'-Deoxyadenosine";1:cpd27758:0:"Oxidized-flavodoxins";1:cpd36147:0:"8-Methylmenaquinones"	0	(2) cpd00017[0] + (1) cpd27501[0] + (1) cpd28083[0] <=> (1) cpd00019[0] + (1) cpd00060[0] + (1) cpd03091[0] + (1) cpd27758[0] + (1) cpd36147[0]	(2) S-Adenosyl-L-methionine[0] + (1) Menaquinones[0] + (1) Reduced-flavodoxins[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) L-Methionine[0] + (1) 5'-Deoxyadenosine[0] + (1) Oxidized-flavodoxins[0] + (1) 8-Methylmenaquinones[0]	?	null	MetaCyc: Cofactor-Biosynthesis (Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis); PWY-7864 (8-methylmenaquinone biosynthesis); Quinone-Biosynthesis (Quinol and Quinone Biosynthesis)	MetaCyc: RXN-18515	null	10000000.0	10000000.0	cpd00017;cpd00019;cpd00060;cpd03091;cpd27501;cpd27758;cpd28083;cpd36147	CI:-2	0	null	GCP|EQP|HB	Primary Database
rxn48282			(1) cpd00001[0] + (1) cpd27572[0] <=> (1) cpd26675[0] + (1) cpd26810[0]	-1:cpd00001:0:"H2O";-1:cpd27572:0:"N-ACYL-D-AMINO-ACID";1:cpd26675:0:"Carboxylates";1:cpd26810:0:"D-Amino-Acids"	0	(1) cpd00001[0] + (1) cpd27572[0] <=> (1) cpd26675[0] + (1) cpd26810[0]	(1) H2O[0] + (1) N-ACYL-D-AMINO-ACID[0] <=> (1) Carboxylates[0] + (1) D-Amino-Acids[0]	?	null	null	MetaCyc: 3.5.1.81-RXN	3.5.1.81	10000000.0	10000000.0	cpd00001;cpd26675;cpd26810;cpd27572	OK	0	null	GCP|EQP	Primary Database
rxn48283			(1) cpd00001[0] + (1) cpd28514[0] <=> (1) cpd28513[0]	-1:cpd00001:0:"H2O";-1:cpd28514:0:"mRNAs";1:cpd28513:0:"mRNA-Fragments"	0	(1) cpd00001[0] + (1) cpd28514[0] <=> (1) cpd28513[0]	(1) H2O[0] + (1) mRNAs[0] <=> (1) mRNA-Fragments[0]	?	null	null	MetaCyc: 3.1.26.10-RXN	3.1.26.10	10000000.0	10000000.0	cpd00001;cpd28513;cpd28514	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48284			(2) cpd00042[0] + (1) cpd26214[0] <=> (2) cpd00587[0]	-2:cpd00042:0:"GSH";-1:cpd26214:0:"D-cystine";2:cpd00587:0:"D-Cysteine"	0	(2) cpd00042[0] + (1) cpd26214[0] <= (2) cpd00587[0]	(2) GSH[0] + (1) D-cystine[0] <= (2) D-Cysteine[0]	<	null	null	MetaCyc: RXN-14497	null	148.82	2.35	cpd00042;cpd00587;cpd26214	MI:C:-20/H:-30/N:-6/O:-12/S:-2|CI:2	0	null	GCC|EQC|EQU	Primary Database
rxn48285			(1) cpd00002[0] + (1) cpd00054[0] + (1) cpd11493[0] <=> (1) cpd00012[0] + (1) cpd00018[0] + (1) cpd37100[0]	-1:cpd00002:0:"ATP";-1:cpd00054:0:"L-Serine";-1:cpd11493:0:"ACP";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd37100:0:"Seryl-Seryl-Carrier-Proteins"	0	(1) cpd00002[0] + (1) cpd00054[0] + (1) cpd11493[0] <=> (1) cpd00012[0] + (1) cpd00018[0] + (1) cpd37100[0]	(1) ATP[0] + (1) L-Serine[0] + (1) ACP[0] <=> (1) PPi[0] + (1) AMP[0] + (1) Seryl-Seryl-Carrier-Proteins[0]	?	null	MetaCyc: Antibiotic-Biosynthesis (Antibiotic Biosynthesis); PWY-7693 (guadinomine B biosynthesis); PWY-7694 (zwittermicin A biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXN-16906	null	10000000.0	10000000.0	cpd00002;cpd00012;cpd00018;cpd00054;cpd11493;cpd37100	MI:C:3/H:3/N:1/O:1/R:1|CI:1	0	null	GCP|EQP	Primary Database
rxn48287	quercetin-3-gentiobioside 1,6-glucosyltransferase	quercetin-3-gentiobioside 1,6-glucosyltransferase	(1) cpd00026[0] + (1) cpd31674[0] <=> (1) cpd00014[0] + (1) cpd33841[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd31674:0:"quercetin-3-gentiobioside";1:cpd00014:0:"UDP";1:cpd33841:0:"quercetin-3-gentiotrioside"	0	(1) cpd00026[0] + (1) cpd31674[0] <=> (1) cpd00014[0] + (1) cpd33841[0]	(1) UDP-glucose[0] + (1) quercetin-3-gentiobioside[0] <=> (1) UDP[0] + (1) quercetin-3-gentiotrioside[0]	=	null	MetaCyc: FLAVONOID-SYN (Flavonoid Biosynthesis); FLAVONOL-SYN (Flavonol Biosynthesis); PHENYLPROPANOID-SYN (Phenylpropanoid Derivative Biosynthesis); PWY-7137 (quercetin gentiotetraside biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXN-13798|Name: quercetin-3-gentiobioside 1,6-glucosyltransferase	null	-6.02	0.56	cpd00014;cpd00026;cpd31674;cpd33841	OK	0	null	GCC|HB|EQC|EQU	Primary Database
