id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd38272	rifamycin SV para-naphthoquinone carboxamide	rifamycin SV para-naphthoquinone carboxamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38273	rifampicin hemiaminal	rifampicin hemiaminal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38274	rifampicin ortho-naphthoquinone carboxamide	rifampicin ortho-naphthoquinone carboxamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38275	rifampicin para-naphthoquinone carboxamide	rifampicin para-naphthoquinone carboxamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38276	1-hexadecanoyl-2-(5-hydroxypentanoyl)-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-(5-hydroxypentanoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38277	1-hexadecanoyl-2-(7-hydroxyheptanoyl)-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-(7-hydroxyheptanoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38278	1-hexadecanoyl-2-(9-hydroxynonanoyl)-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-(9-hydroxynonanoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38279	1-hexadecanoyl-2-(5-oxopentanoyl)-sn-glycero-3-phosphoethanolamine	1-hexadecanoyl-2-(5-oxopentanoyl)-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38280	1-hexadecanoyl-2-(5-hydroxypentanoyl)-sn-glycero-3-phosphoethanolamine	1-hexadecanoyl-2-(5-hydroxypentanoyl)-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38281	5'-pApG-3'	5'-pApG-3'	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38282	5'-ApG-3'	5'-ApG-3'	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38283	1-hexadecanoyl-2-(5-oxopentanoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	1-hexadecanoyl-2-(5-oxopentanoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38284	1-hexadecanoyl-2-(5-hydroxypentanoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	1-hexadecanoyl-2-(5-hydroxypentanoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38285	1-hexadecanoyl-2-(5-oxopentanoyl)-sn-glycero-3-phosphate	1-hexadecanoyl-2-(5-oxopentanoyl)-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38286	1-hexadecanoyl-2-(5-hydroxypentanoyl)-sn-glycero-3-phosphate	1-hexadecanoyl-2-(5-hydroxypentanoyl)-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38287	1-O-(1Z-hexadecenyl)-2-(5-oxopentanoyl)-sn-glycero-3-phosphocholine	1-O-(1Z-hexadecenyl)-2-(5-oxopentanoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38288	1-O-(1Z-hexadecenyl)-2-(5-hydroxypentanoyl)-sn-glycero-3-phosphocholine	1-O-(1Z-hexadecenyl)-2-(5-hydroxypentanoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38289	1-O-hexadecyl-2-(5-oxopentanoyl)-sn-glycero-3-phosphocholine	1-O-hexadecyl-2-(5-oxopentanoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38290	1-O-hexadecyl-2-(5-hydroxypentanoyl)-sn-glycero-3-phosphocholine	1-O-hexadecyl-2-(5-hydroxypentanoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38291	C-terminal Xaa-(2S)-2-hydroxyglycine residue	C-terminal Xaa-(2S)-2-hydroxyglycine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38292	precondylocarpine acetate	precondylocarpine acetate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38293	dihydroprecondylocarpine acetate	dihydroprecondylocarpine acetate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38294	(-)-vincadifformine	(-)-vincadifformine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38295	FADH2-C4alpha-hydroperoxide	FADH2-C4alpha-hydroperoxide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38296	5'-end phopshomethylribonucleoside residue	5'-end phopshomethylribonucleoside residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38297	5'-end bisphopshomethylribonucleoside residue	5'-end bisphopshomethylribonucleoside residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38298	petrobactin	petrobactin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38299	Fe(III)-petrobactin	Fe(III)-petrobactin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38300	2,3,4,7,9-pentahydroxy-6-methyl-1H-phenalen-1-one	2,3,4,7,9-pentahydroxy-6-methyl-1H-phenalen-1-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38301	5'-methyltriphosphate-guanosine-ribonucleotide residue	5'-methyltriphosphate-guanosine-ribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38302	5-methyl-CMP	5-methyl-CMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38303	5-methyl-UMP	5-methyl-UMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38304	3,6,7,9-tetrahydroxy-3-methyl-2,3-dihydro-1H-naphtho[2,1-b]pyran-1-one	3,6,7,9-tetrahydroxy-3-methyl-2,3-dihydro-1H-naphtho[2,1-b]pyran-1-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38305	a flavonol 7-O-(6-O-malonyl-beta-D-glucoside)	a flavonol 7-O-(6-O-malonyl-beta-D-glucoside)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38306	(+)-vincadifformine	(+)-vincadifformine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38307	luteothin	luteothin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38308	deoxyspectinabilin	deoxyspectinabilin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38309	O-(S-4-amino-L-phenylalanylpantetheine-4'-phosphoryl)serine residue	O-(S-4-amino-L-phenylalanylpantetheine-4'-phosphoryl)serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38310	O-(S-(2R)-2-(4-aminophenyl)-L-serylpantetheine-4'-phosphoryl)serine residue	O-(S-(2R)-2-(4-aminophenyl)-L-serylpantetheine-4'-phosphoryl)serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38311	1-carboxybiuret	1-carboxybiuret	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38312	urea-1,3-dicarboxylate	urea-1,3-dicarboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38313	demethylluteothin	demethylluteothin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38314	4-nitrobenzoyl-CoA	4-nitrobenzoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38315	demethyldeoxyspectinabilin	demethyldeoxyspectinabilin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38316	2-O-(beta-D-mannosyl-(1->2)-beta-D-mannosyl)-bis(myo-inositol) 1,3'-phosphate	2-O-(beta-D-mannosyl-(1->2)-beta-D-mannosyl)-bis(myo-inositol) 1,3'-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38317	2-O-(beta-D-mannosyl)-bis(myo-inositol) 1,3'-phosphate	2-O-(beta-D-mannosyl)-bis(myo-inositol) 1,3'-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38318	(E)-4-hydroxynon-2-enoate	(E)-4-hydroxynon-2-enoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38319	3,7-dimethylocta-2,6-dienoate	3,7-dimethylocta-2,6-dienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38320	dihexadecanoylglycerol	dihexadecanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38321	6-sulfo-alpha-D-quinovose	6-sulfo-alpha-D-quinovose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38322	6-sulfo-beta-D-quinovose	6-sulfo-beta-D-quinovose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38323	monoglucosyl-enterobactin	monoglucosyl-enterobactin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38324	diglucosyl-enterobactin	diglucosyl-enterobactin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38325	triglucosyl-enterobactin	triglucosyl-enterobactin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38326	2-[(L-alanin-3-ylcarbamoyl)methyl]-2-hydroxybutanedioate	2-[(L-alanin-3-ylcarbamoyl)methyl]-2-hydroxybutanedioate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38327	2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxybutanedioate	2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxybutanedioate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38328	2-[(L-alanin-3-ylcarbamoyl)methyl]-3-(2-aminoethylcarbamoyl)-2-hydroxypropanoate	2-[(L-alanin-3-ylcarbamoyl)methyl]-3-(2-aminoethylcarbamoyl)-2-hydroxypropanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38329	cyclolaudenol	cyclolaudenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38330	Fe(III)-[N-(2,3-dihydroxybenzoyl)-L-serine]2	Fe(III)-[N-(2,3-dihydroxybenzoyl)-L-serine]2	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38331	1'-hydroxy-demethylspheroidene	1'-hydroxy-demethylspheroidene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38332	[N-(C-5-[deoxy-beta-D-glucosyl]-2,3-dihydroxybenzoyl)-L-serine]3	[N-(C-5-[deoxy-beta-D-glucosyl]-2,3-dihydroxybenzoyl)-L-serine]3	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38333	N-(2,3-dihydroxybenzoyl)-L-seryl-[N-(C-5-[deoxy-beta-D-glucosyl]-2,3-dihydroxybenzoyl)-L-serine]2	N-(2,3-dihydroxybenzoyl)-L-seryl-[N-(C-5-[deoxy-beta-D-glucosyl]-2,3-dihydroxybenzoyl)-L-serine]2	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38334	[N-(2,3-dihydroxybenzoyl)-L-seryl]2-N-(C-5-[deoxy-beta-D-glucosyl]-2,3-dihydroxybenzoyl)-L-serine	[N-(2,3-dihydroxybenzoyl)-L-seryl]2-N-(C-5-[deoxy-beta-D-glucosyl]-2,3-dihydroxybenzoyl)-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38335	firefly D-sulfoluciferin	firefly D-sulfoluciferin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38336	firefly L-sulfoluciferin	firefly L-sulfoluciferin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38337	D-maltobiono-1,5-lactone	D-maltobiono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38338	D-maltobionate	D-maltobionate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38339	lactobiono-1,5-lactone	lactobiono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38340	lactobionate	lactobionate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38341	4-amino-4-deoxyprephenate	4-amino-4-deoxyprephenate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38342	3-(4-aminophenyl)pyruvate	3-(4-aminophenyl)pyruvate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38343	D-2-aminohexanoate	D-2-aminohexanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38344	1-octadecanoyl-2-(9,10-epoxyoctadecanoyl)-sn-glycero-3-phospho-L-serine	1-octadecanoyl-2-(9,10-epoxyoctadecanoyl)-sn-glycero-3-phospho-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38345	1-octadecanoyl-2-(10-hydroxyoctadecanoyl)-sn-glycero-3-phospho-L-serine	1-octadecanoyl-2-(10-hydroxyoctadecanoyl)-sn-glycero-3-phospho-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38346	10-hydroxyoctadecanoate	10-hydroxyoctadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38347	1-hexadecanoyl-2-(10-hydroxyoctadecanoyl)-sn-glycero-3-phospho-L-serine	1-hexadecanoyl-2-(10-hydroxyoctadecanoyl)-sn-glycero-3-phospho-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38348	Gp(2'-5')Ap(3')	Gp(2'-5')Ap(3')	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38349	beta-D-GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-O-P-Glu-L-Lys-D-Ala-D-Ala)-di-trans,octa-cis-undecaprenyl diphosphate	beta-D-GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-O-P-Glu-L-Lys-D-Ala-D-Ala)-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38350	S-(2-succino)-L-cysteine	S-(2-succino)-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38351	S-(2-succinyl)-L-cysteine residue	S-(2-succinyl)-L-cysteine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38352	C-terminal glycine 3beta-cholesterol ester residue	C-terminal glycine 3beta-cholesterol ester residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38353	L-aspartyl 9-O-10-oxo-(12Z)-octadecenoate ester residue	L-aspartyl 9-O-10-oxo-(12Z)-octadecenoate ester residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38354	9S,10-epoxy-(10,12Z)-octadecadienoate	9S,10-epoxy-(10,12Z)-octadecadienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38355	Gly-L-Cys residue	Gly-L-Cys residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38356	N,N',N'',N'''-tetraacetylchitotetraono-1,5-lactone	N,N',N'',N'''-tetraacetylchitotetraono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38357	N,N',N''-triacetylchitotriono-1,5-lactone	N,N',N''-triacetylchitotriono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38358	N,N'-diacetylchitobiono-1,5-lactone	N,N'-diacetylchitobiono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38359	an N-hexadecanoyl-L-cysteine residue	an N-hexadecanoyl-L-cysteine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38360	(S)-codamine	(S)-codamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38361	N,N'-diacetylchitobionate	N,N'-diacetylchitobionate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38362	N,N',N''-triacetylchitotrionate	N,N',N''-triacetylchitotrionate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38363	N,N',N'',N'''-tetraacetylchitotetraonate	N,N',N'',N'''-tetraacetylchitotetraonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38364	D-xylobiono-1,5-lactone	D-xylobiono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38365	N(2)-(4-aminobutanoyl)-L-arginine	N(2)-(4-aminobutanoyl)-L-arginine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38366	N(2)-(4-aminobutanoyl)-L-lysine	N(2)-(4-aminobutanoyl)-L-lysine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38367	N(2)-(4-aminobutanoyl)-L-ornithine	N(2)-(4-aminobutanoyl)-L-ornithine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38368	beta-alanyl-L-ornithine	beta-alanyl-L-ornithine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38369	D-xylotriono-1,5-lactone	D-xylotriono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38370	D-xylotetraono-1,5-lactone	D-xylotetraono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38371	D-xylobionate	D-xylobionate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38372	D-xylotrionate	D-xylotrionate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38373	D-xylotetraonate	D-xylotetraonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38374	D-cellotriono-1,5-lactone	D-cellotriono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38375	D-cellotetraono-1,5-lactone	D-cellotetraono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38376	D-cellopentaono-1,5-lactone	D-cellopentaono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38377	D-cellohexaono-1,5-lactone	D-cellohexaono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38378	D-cellotrionate	D-cellotrionate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38379	D-cellotetraonate	D-cellotetraonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38380	D-cellopentaonate	D-cellopentaonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38381	D-cellohexaonate	D-cellohexaonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38382	D-maltotriono-1,5-lactone	D-maltotriono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38383	D-maltotetraono-1,5-lactone	D-maltotetraono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38384	D-maltopentaono-1,5-lactone	D-maltopentaono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38385	D-maltohexaono-1,5-lactone	D-maltohexaono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38386	D-maltoheptaono-1,5-lactone	D-maltoheptaono-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38387	D-maltotrionate	D-maltotrionate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38388	D-maltotetraonate	D-maltotetraonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38389	D-maltopentaonate	D-maltopentaonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38390	D-maltohexaonate	D-maltohexaonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38391	D-maltoheptaonate	D-maltoheptaonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38392	D-cellohexaose	D-cellohexaose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38393	S-tetradecanoyl-L-cysteinyl residue	S-tetradecanoyl-L-cysteinyl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38394	S-octadecanoyl-L-cysteinyl residue	S-octadecanoyl-L-cysteinyl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38395	S-(9Z-octadecenoyl)-L-cysteinyl residue	S-(9Z-octadecenoyl)-L-cysteinyl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38396	S-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-cysteinyl residue	S-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-cysteinyl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38397	N(6)-octadecanoyl-L-lysine residue	N(6)-octadecanoyl-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38398	N(delta)-hydroxy-N(omega)-methyl-L-arginine	N(delta)-hydroxy-N(omega)-methyl-L-arginine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38399	N(delta)-hydroxy-N(omega)-hydroxy-N(omega)-methyl-L-arginine	N(delta)-hydroxy-N(omega)-hydroxy-N(omega)-methyl-L-arginine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38400	N(delta)-hydroxy-N(omega)-methyl-N(omega)-nitroso-L-citrulline	N(delta)-hydroxy-N(omega)-methyl-N(omega)-nitroso-L-citrulline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38401	N(delta)-hydroxy-N(omega)-methyl-L-citrulline	N(delta)-hydroxy-N(omega)-methyl-L-citrulline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38402	N(6)-dodecanoyl-L-lysine residue	N(6)-dodecanoyl-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38403	N(6)-decanoyl-L-lysine residue	N(6)-decanoyl-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38404	N-terminal N-hexadecanoylglycyl residue	N-terminal N-hexadecanoylglycyl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38405	(2S,3R)-dihydrodehydrodiconiferyl alcohol	(2S,3R)-dihydrodehydrodiconiferyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38406	(2R,3S)-dihydrodehydrodiconiferyl alcohol	(2R,3S)-dihydrodehydrodiconiferyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38407	(S)-isodihydrodehydrodiconiferyl alcohol	(S)-isodihydrodehydrodiconiferyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38408	(R)-isodihydrodehydrodiconiferyl alcohol	(R)-isodihydrodehydrodiconiferyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38409	(S)-tetrahydrodehydrodiconiferyl alcohol	(S)-tetrahydrodehydrodiconiferyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38410	(R)-tetrahydrodehydrodiconiferyl alcohol	(R)-tetrahydrodehydrodiconiferyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38411	(S)-norcodamine	(S)-norcodamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38412	N-acetyl-beta-D-glucosaminyl-(1->6)-N-acetyl-alpha-D-glucosaminyl-L-serine residue	N-acetyl-beta-D-glucosaminyl-(1->6)-N-acetyl-alpha-D-glucosaminyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38413	(indol-3-yl)butanoyl-L-glutamine	(indol-3-yl)butanoyl-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38414	4-chloro-L-lysine	4-chloro-L-lysine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38415	4-(2,4-dichlorophenoxy)butanoyl-L-glutamine	4-(2,4-dichlorophenoxy)butanoyl-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
