id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd38566	11a-hydroxy-oxytetracycline	11a-hydroxy-oxytetracycline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 11a-hydroxy-oxytetracycline		
cpd38567	(1S,10S,10aS)-3-(CONH2)-9-Cl-1-(Me2N)-3,3a,4,10-(HO)4-10-Me-2,5-dioxo-1H,10aH,11H,11aH-cyclopenta[b]anthracen-6-olate	(1S,10S,10aS)-3-(CONH2)-9-Cl-1-(Me2N)-3,3a,4,10-(HO)4-10-Me-2,5-dioxo-1H,10aH,11H,11aH-cyclopenta[b]anthracen-6-olate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1S,10S,10aS)-3-(CONH2)-9-Cl-1-(Me2N)-3,3a,4,10-(HO)4-10-Me-2,5-dioxo-1H,10aH,11H,11aH-cyclopenta[b]anthracen-6-olate		
cpd38568	N-acetyl-S-(2-succino)-L-cysteine	N-acetyl-S-(2-succino)-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acetyl-S-(2-succino)-L-cysteine		
cpd38569	N-(4-carboxy-4-oxobutanoyl)-L-ethylglycylglycine	N-(4-carboxy-4-oxobutanoyl)-L-ethylglycylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-({(2S)-1-[(carboxylatomethyl)amino]-1-oxobutan-2-yl}amino)-2,5-dioxopentanoate; N-(4-carboxy-4-oxobutanoyl)-L-ethylglycylglycine; N-(4-carboxylato-4-oxobutanoyl)-L-ethylglycylglycinate; N-[(2S)-2-(4-carboxylato-4-oxobutanoylamino)butanoyl]glycinate		
cpd38570	N-(2-aminobutanoyl)glycine	N-(2-aminobutanoyl)glycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(2-aminobutanoyl)glycine; N-[(2S)-ammoniobutanoyl]glycinate; {[(2S)-2-azaniumylbutanoyl]amino}acetate		
cpd38571	an N-hexadecanoyl-sphingoid base	an N-hexadecanoyl-sphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-hexadecanoyl-sphingoid base; palmitoylceramide		
cpd38572	an N-octadecanoyl-sphingoid base	an N-octadecanoyl-sphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a stearoyl-ceramide; an N-octadecanoyl-sphingoid base		
cpd38573	an N-(very-long-chain fatty acyl)-sphingoid base	an N-(very-long-chain fatty acyl)-sphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-(very-long-chain fatty acyl)-sphingoid base; very-long-chain fatty acyl ceramide		
cpd38574	an N-(ultra-long-chain-acyl)-sphingoid base	an N-(ultra-long-chain-acyl)-sphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-(ultra-long-chain-acyl)-sphingoid base; ultra-long-chain acyl ceramide		
cpd38575	an inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-4R-hydroxysphingoid base	an inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-4R-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-4R-hydroxysphingoid base; inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-phytosphingoid base		
cpd38576	2',3,4-trihydroxy-trans-chalcone	2',3,4-trihydroxy-trans-chalcone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2',3,4-trihydroxy-trans-chalcone; 2',3,4-trihydroxy-trans-chalcone anion; 2-[(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]phenolate		
cpd38577	3',4'-dihydroxyaurone	3',4'-dihydroxyaurone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2Z)-2-[(3,4-dihydroxyphenyl)methylidene]-1-benzofuran-3(2H)-one; 3',4'-dihydroxyaurone		
cpd38578	an anthocyanidin 3-O-beta-D-glucoside 5-O-beta-D-[(6-O-(E)-4-coumaroyl)glucoside]	an anthocyanidin 3-O-beta-D-glucoside 5-O-beta-D-[(6-O-(E)-4-coumaroyl)glucoside]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an anthocyanidin 3-O-beta-D-glucoside 5-O-beta-D-[(6-O-(E)-4-coumaroyl)glucoside]		
cpd38579	a (9Z,12Z)-octadecadienoyl-containing triacyl-sn-glycerol	a (9Z,12Z)-octadecadienoyl-containing triacyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (9Z,12Z)-octadecadienoyl-containing triacyl-sn-glycerol		
cpd38580	an N-(omega-hydroxy-ultra-long chain fatty acyl)-sphingoid base	an N-(omega-hydroxy-ultra-long chain fatty acyl)-sphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-(omega-hydroxy-ultra-long chain fatty acyl)-sphingoid base		
cpd38581	an N-[omega-(9Z,12Z-octadecadienoyloxy)-O-ultra-long chain fatty acyl]-sphingoid base	an N-[omega-(9Z,12Z-octadecadienoyloxy)-O-ultra-long chain fatty acyl]-sphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-[omega-(9Z,12Z-octadecadienoyloxy)-O-ultra-long chain fatty acyl]-sphingoid base		
cpd38582	(15S)-hydroperoxy-(8Z,11Z,13E)-eicosatrienoate	(15S)-hydroperoxy-(8Z,11Z,13E)-eicosatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (15S)-hydroperoxy-(8Z,11Z,13E)-eicosatrienoate; (15S)-hydroperoxy-(8Z,11Z,13E)-icosatrienoate; (8Z,11Z,13E,15S)-15-hydroperoxyicosa-8,11,13-trienoate		
cpd38583	3-tyramine	3-tyramine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(3-hydroxyphenyl)ethanaminium; 3-tyramine; meta-tyraminium		
cpd38584	an alpha-D-galactosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactosyl derivative	an alpha-D-galactosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactosyl derivative	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an alpha-D-galactosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactosyl derivative		
cpd38585	a (1S,10aS)-3-(CONH2)-1-(Me2N)-3,3a,4,6-(HO)4-2,5-dioxo-1H,10aH,11H,11aH-cyclopenta[b]anthracene	a (1S,10aS)-3-(CONH2)-1-(Me2N)-3,3a,4,6-(HO)4-2,5-dioxo-1H,10aH,11H,11aH-cyclopenta[b]anthracene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (1S,10aS)-3-(CONH2)-1-(Me2N)-3,3a,4,6-(HO)4-2,5-dioxo-1H,10aH,11H,11aH-cyclopenta[b]anthracene		
cpd38586	(3R,4R)-3,4-dihydroxycyclohexa-1,5-diene-1-carbonyl-CoA	(3R,4R)-3,4-dihydroxycyclohexa-1,5-diene-1-carbonyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R,4R)-3,4-dihydroxycyclohexa-1,5-diene-1-carbonyl-CoA		
cpd38587	(4R,5R)-4,5-dihydroxycyclohex-2-ene-1-carbonyl-CoA	(4R,5R)-4,5-dihydroxycyclohex-2-ene-1-carbonyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4R,5R)-4,5-dihydroxycyclohex-2-ene-1-carbonyl-CoA		
cpd38588	(5S)-5-hydroxycyclohex-1-ene-1-carbonyl-CoA	(5S)-5-hydroxycyclohex-1-ene-1-carbonyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5S)-5-hydroxycyclohex-1-ene-1-carbonyl-CoA		
cpd38589	(3S)-3-hydroxycyclohexane-1-carbonyl-CoA	(3S)-3-hydroxycyclohexane-1-carbonyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-hydroxycyclohexane-1-carbonyl-CoA		
cpd38590	(15S)-hydroperoxy-(11Z,13E)-eicosadienoate	(15S)-hydroperoxy-(11Z,13E)-eicosadienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (11Z,13E,15S)-15-hydroperoxyicosa-11,13-dienoate; (15S)-hydroperoxy-(11Z,13E)-eicosadienoate		
cpd38591	N(6)-methyl-AMP	N(6)-methyl-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-methyl-AMP; N(6)-methyl-AMP dianion; N(6)-methyladenosine 5'-monophosphate dianion; N(6)-methyladenosine 5'-monophosphate(2-); N-methyl-5'-O-phosphonatoadenosine		
cpd38592	amicoumacin A	amicoumacin A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: amicoumacin A		
cpd38593	amicoumacin A 2-phosphate	amicoumacin A 2-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: amicoumacin A 2-phosphate		
cpd38594	6-chloropyridine-2,3,5-triol	6-chloropyridine-2,3,5-triol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-chloropyridine-2,3,5-triol		
cpd38595	3,6-dihydroxypyridine-2,5-dione	3,6-dihydroxypyridine-2,5-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-hydroxy-3,6-dioxo-3,6-dihydropyridin-2-olate		
cpd38596	6-chloro-3-hydroxypyridine-2,5-dione	6-chloro-3-hydroxypyridine-2,5-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-chloro-2,5-dioxo-2,5-dihydropyridin-3-ol(1-); 6-chloro-2,5-dioxo-2,5-dihydropyridin-3-olate; 6-chloro-3-hydroxypyridine-2,5-dione; 6-chloro-3-hydroxypyridine-2,5-dione(1-)		
cpd38597	FMN-N(5)-oxide	FMN-N(5)-oxide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: FMN-N(5)-oxide		
cpd38598	3-dehydrolevoglucosan	3-dehydrolevoglucosan	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-dehydrolevoglucosan		
cpd38599	N(delta)-methyl-L-arginine	N(delta)-methyl-L-arginine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(delta)-methyl-L-arginine		
cpd38600	N(omega)-hydroxy-N(delta)-methyl-L-arginine	N(omega)-hydroxy-N(delta)-methyl-L-arginine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-hydroxy-N(delta)-methyl-L-arginine; NHAM		
cpd38601	glycero-2-phosphocholine	glycero-2-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: beta-GPC; beta-GPCho; beta-glycerophosphocholine; beta-glycerylphosphorylcholine; glycero-2-phosphocholine; glycerol 2-phosphocholine		
cpd38602	N(6)-(2-hydroxyisobutanoyl)-L-lysine residue	N(6)-(2-hydroxyisobutanoyl)-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Khib residue; N(6)-(2-hydroxy-2-methylpropanoyl)-L-lysine residue; N(6)-(2-hydroxyisobutanoyl)-L-lysine residue; N(6)-(2-hydroxyisobutyryl)-L-lysine residue		
cpd38603	2''-O-(2-hydroxyisobutanoyl)-ADP-D-ribose	2''-O-(2-hydroxyisobutanoyl)-ADP-D-ribose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2''-O-(2-hydroxyisobutanoyl)-ADP-D-ribose		
cpd38604	a D-guloside	a D-guloside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: D-gulopyranoside; D-gulopyranosides; D-gulosides; a D-guloside		
cpd38605	3''-O-propanoyl-ADP-D-ribose	3''-O-propanoyl-ADP-D-ribose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3''-O-propanoyl-ADP-D-ribose; 3''-O-propionyl-ADP-D-ribose		
cpd38606	a 3-dehydro-D-guloside	a 3-dehydro-D-guloside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-dehydro-D-galactopyranoside; 3-dehydro-D-galactopyranosides; 3-dehydro-D-gulopyranoside; 3-dehydro-D-gulopyranosides; 3-dehydro-D-gulosides; D-xylo-hexopyranosid-3-ulose; D-xylo-hexopyranosid-3-uloses; a 3-dehydro-D-galactopyranoside; a 3-dehydro-D-gulopyranoside; a 3-dehydro-D-guloside; a D-xylo-hexopyranosid-3-ulose		
cpd38607	a 3-dehydro-D-glucoside	a 3-dehydro-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-dehydro-D-allopyranoside; 3-dehydro-D-allopyranosides; 3-dehydro-D-allosides; 3-dehydro-D-glucosides; D-ribo-hexopyranosid-3-ulose; D-ribo-hexopyranosid-3-uloses; a 3-dehydro-D-allopyranoside; a 3-dehydro-D-alloside; a 3-dehydro-D-glucoside		
cpd38608	rebaudioside E	rebaudioside E	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (-)-rebaudioside E; (2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl]oxy}tetrahydro-2H-pyran-2-yl (4R,4aS,6aR,9S,11aR,11bS)-9-{[(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl]oxy}tetrahydro-2H-pyran-2-yl]oxy}-4,11b-dimethyl-8-methylenetetradecahydro-6a,9-methanocyclohepta[a]naphthalene-4-carboxylate; 2-O-beta-D-glucopyranosyl-1-O-({(4R,4aS,6aR,9S,11aR,11bS)-9-[(2-O-beta-D-glucopyranosyl-beta-D-glucopyranosyl)oxy]-4,11b-dimethyl-8-methylenetetradecahydro-6a,9-methanocyclohepta[a]naphthalen-4-yl}carbonyl)-beta-D-glucopyranose; rebaudioside E		
cpd38609	rebaudioside M	rebaudioside M	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Reb M; Reb X; Reb-M; Reb-X; beta-D-glucopyranosyl-(1->2)-[beta-D-glucopyranosyl-(1->3)]-1-O-(13alpha-{[beta-D-glucopyranosyl-(1->2)-[beta-D-glucopyranosyl-(1->3)]-beta-D-glucopyranosyl]oxy}-18-oxo-5beta,8alpha,9beta,10alpha-kaur-16-en-18-yl)-beta-D-glucopyranose; rebaudioside M; rebaudioside X		
cpd38610	rebaudioside D	rebaudioside D	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (-)-rebaudioside D; 2-O-beta-D-glucopyranosyl-1-O-(13alpha-{[beta-D-glucopyranosyl-(1->2)-[beta-D-glucopyranosyl-(1->3)]-beta-D-glucopyranosyl]oxy}-18-oxo-5beta,8alpha,9beta,10alpha-kaur-16-en-18-yl)-beta-D-glucopyranose; Reb D; Reb-D; rebaudioside D; rebaudioside-D		
cpd38611	L-allulose	L-allulose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S,4S,5S)-1,3,4,5,6-pentahydroxyhexan-2-one; L-allulose; L-psicose; L-ribo-2-hexulose		
cpd38612	1-O-methyl-20-hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoate	1-O-methyl-20-hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-methyl-20-hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoate; 20-hydroxy-(5Z,8Z,11Z,14Z)-icosatetraenoic acid methyl ester; methyl (5Z,8Z,11Z,14Z)-20-hydroxyeicosa-5,8,11,14-tetraenoate; methyl (5Z,8Z,11Z,14Z)-20-hydroxyicosa-5,8,11,14-tetraenoate; methyl 20-hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoate; methyl 20-hydroxy-(5Z,8Z,11Z,14Z)-icosatetraenoate; methyl 20-hydroxyarachidonate; methyl omega-hydroxy-(5Z,8Z,11Z,14Z)-icosatetraenoate		
cpd38613	1-O-methyl-8-hydroperoxy-20-hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoate	1-O-methyl-8-hydroperoxy-20-hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-methyl-8-hydroperoxy-20-hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoate; 8-hydroperoxy-20-hydroxy-(5Z,9E,11Z,14Z)-icosatetraenoic acid methyl ester; 8-hydroperoxy-omega-hydroxy-(5Z,9E,11Z,14Z)-icosatetraenoic acid methyl ester; methyl (5Z,9E,11Z,14Z)-8-hydroperoxy-20-hydroxyicosa-5,9,11,14-tetraenoate; methyl 8-hydroperoxy-20-hydroxy-(5Z,9E,11Z,14Z)-icosatetraenoate; methyl 8-hydroperoxy-20-hydroxy-(5Z,9E,11Z,14Z)-icosatetraenoyate		
cpd38614	1-O-methyl-12-hydroperoxy-20-hydroxy-(5Z,8Z,10E,14Z)-eicosatetraenoate	1-O-methyl-12-hydroperoxy-20-hydroxy-(5Z,8Z,10E,14Z)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-methyl-12-hydroperoxy-20-hydroxy-(5Z,8Z,10E,14Z)-eicosatetraenoate; 12-hydroperoxy-20-hydroxy-(5Z,8Z,10E,14Z)-icosatetraenoyl methyl ester; methyl (5Z,8Z,10E,14Z)-12-hydroperoxy-20-hydroxyeicosa-5,8,10,14-tetraenoate; methyl (5Z,8Z,10E,14Z)-12-hydroperoxy-20-hydroxyicosa-5,8,10,14-tetraenoate; methyl 12-hydroperoxy-omega-hydroxy-(5Z,8Z,10E,14Z)-icosatetraenoate		
cpd38615	1-O-methyl-9-hydroperoxy-20-hydroxy-(5Z,7E,11Z,14Z)-eicosatetraenoate	1-O-methyl-9-hydroperoxy-20-hydroxy-(5Z,7E,11Z,14Z)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-methyl-9-hydroperoxy-20-hydroxy-(5Z,7E,11Z,14Z)-eicosatetraenoate; 1-O-methyl-9-hydroperoxy-20-hydroxy-(5Z,7E,11Z,14Z)-icosatetraenoate; 9-hydroperoxy-20-hydroxy-(5Z,7E,11Z,14Z)-icosatetraenoyl methyl ester; methyl (5Z,7E,11Z,14Z)-9-hydroperoxy-20-hydroxyecosa-5,7,11,14-tetraenoate; methyl (5Z,7E,11Z,14Z)-9-hydroperoxy-20-hydroxyicosa-5,7,11,14-tetraenoate; methyl 9-hydroperoxy-omega-hydroxy-(5Z,7E,11Z,14Z)-icosatetraenoate		
cpd38616	1-O-methyl-(9R)-hydroperoxy-(10E,12Z)-octadecadienoate	1-O-methyl-(9R)-hydroperoxy-(10E,12Z)-octadecadienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-methyl-(9R)-hydroperoxy-(10E,12Z)-octadecadienoate; 9R-HPODE methyl ester; 9R-hydroperoxy-(10E,12Z)-octadecadienoic acid methyl ester; methyl (9R,10E,12Z)-9-hydroperoxyoctadeca-10,12-dienoate		
cpd38617	solasodine 3-beta-D-glucoside	solasodine 3-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: solasodine 3-beta-D-glucoside		
cpd38618	pregnenolone 3-beta-D-glucoside	pregnenolone 3-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 20-oxopregn-5-en-3beta-yl beta-D-glucopyranoside; pregnenolone 3-beta-D-glucoside; pregnenolone beta-D-glucopyranoside; pregnenolone beta-D-glucoside		
cpd38619	3beta-hydroxy-16alpha,17alpha-epoxypregnenolone	3beta-hydroxy-16alpha,17alpha-epoxypregnenolone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3beta,16alpha)-16,17-epoxy-3-hydroxy-pregn-5-en-20-one; 16-alpha,17-alpha-epoxy-3-beta-hydroxypregn-5-en-20-one; 16alpha,17alpha-epoxy-3beta-hydroxy-5-pregnen-20-one; 16alpha,17alpha-epoxypregnenolone; 16alpha,17alpha-oxidopregnenolone; 3beta-hydroxy-16alpha,17alpha-epoxy-5-pregnen-20-one; 3beta-hydroxy-16alpha,17alpha-epoxypregnenolone; 3beta-hydroxy-16alpha-16,17-epoxypregn-5-en-20-one; 5-pregnen-16alpha,17alpha-epoxy-3beta-ol-20-one		
cpd38620	3beta-hydroxy-16alpha,17alpha-epoxypregnenolone 3-beta-D-glucoside	3beta-hydroxy-16alpha,17alpha-epoxypregnenolone 3-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 20-oxo-16alpha-16,17-epoxypregn-5-en-3beta-yl beta-D-glucopyranoside; 3beta-hydroxy-16alpha,17alpha-epoxypregnenolone 3-beta-D-glucoside		
cpd38621	epiandrosterone 3-beta-D-glucoside	epiandrosterone 3-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 17-oxo-5alpha-androstan-3beta-yl beta-D-glucopyranoside; 3beta-hydroxy-5alpha-androstan-17-one 3-beta-D-glucoside; epiandrosterone 3-beta-D-glucoside		
cpd38622	16,17-didehydropregnenolone 3-beta-D-glucoside	16,17-didehydropregnenolone 3-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 16,17-didehydropregnenolone 3-beta-D-glucopyranoside; 16,17-didehydropregnenolone 3-beta-D-glucoside; 20-oxopregna-5,16-dien-3beta-yl beta-D-glucopyranoside; 3beta-(beta-D-glucopyranosyloxy)pregna-5,16-diene-20-one		
cpd38623	dehydroepiandrosterone 3-beta-D-glucoside	dehydroepiandrosterone 3-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3beta-hydroxyandrost-5-en-17-one 3-beta-D-glucoside; dehydroepiandrosterone 3-beta-D-glucoside		
cpd38624	betaenone C	betaenone C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: betaenone C		
cpd38625	betaenone B	betaenone B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: betaenone B		
cpd38626	betaenone A	betaenone A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1S,2S,4R,6R,7S,8R,10Z,11S,12R)-12-[(2R)-butan-2-yl]-1,4,11-trihydroxy-10-(hydroxymethylene)-4,6,8,11-tetramethyltricyclo[6.2.2.0(2,7)]dodecan-9-one; betaenone A		
cpd38627	dehydroprobetaenone I	dehydroprobetaenone I	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dehydroprobetaenone I		
cpd38628	probetaenone I	probetaenone I	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: probetaenone I		
cpd38629	stemphyloxin II	stemphyloxin II	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,3Z,4S,4aS,6R,8R,8aS,9S,10R)-4,6,9-trihydroxy-10-[(2R)-1-hydroxybutan-2-yl]-3-(hydroxymethylidene)-1,6,8,9-tetramethyloctahydro-1,4-ethanonaphthalen-2(1H)-one; (1S,2S,4R,6R,7S,8R,10Z,11S,12R)-1,4,11-trihydroxy-12-[(2R)-1-hydroxybutan-2-yl]-10-(hydroxymethylene)-4,6,8,11-tetramethyltricyclo[6.2.2.0(2,7)]dodecan-9-one; stemphyloxin II		
cpd38630	epoxybetaenone	epoxybetaenone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: epoxybetaenone		
cpd38631	stemphyloxin I	stemphyloxin I	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3R,4R,4aS,5R,7R,8aS)-2,7-dihydroxy-3-[(2R)-1-hydroxybutan-2-yl]-4-[(2Z)-3-hydroxyprop-2-enoyl]-2,4,5,7-tetramethyloctahydronaphthalen-1(2H)-one; deacyl-FR 225654; stemphyloxin I		
cpd38632	campesteryl 3-beta-D-glucoside	campesteryl 3-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (24R)-ergost-5-en-3beta-yl beta-D-glucopyranoside; (3beta)-campest-5-en-3-yl D-glucopyranoside; 3-O-(beta-D-glucopyranosyl)-campest-5-en-3beta-ol; campest-5-en-3beta-yl D-glucopyranoside; campesterol beta-D-glucoside; campesteryl 3-beta-D-glucoside; campesteryl beta-D-glucoside; campesteryl glucoside		
cpd38633	asperphenamate	asperphenamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-benzamido-3-phenylpropyl (2S)-2-benzamido-3-phenylpropanoate; (2S)-2-benzamido-3-phenylpropyl N-benzoyl-L-phenylalaninate; N-benzoyl-L-phenylalanine,2S-(benzoylamino)-3-phenylpropyl ester; anabellamide; asjanin; asperphenamate; auranamide		
cpd38634	N-benzoyl-L-phenylalaninol	N-benzoyl-L-phenylalaninol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-[(2S)-1-hydroxy-3-phenylpropan-2-yl]benzamide; N-benzoyl-L-phenylalaninol		
cpd38635	bassianolide	bassianolide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (-)-bassianolide; (3S,6R,9S,12R,15S,18R,21S,24R)-3,9,15,21-tetraisobutyl-6,12,18,24-tetraisopropyl-4,10,16,22-tetramethyl-1,7,13,19-tetraoxa-4,10,16,22-tetraazacyclotetracosane-2,5,8,11,14,17,20,23-octone; BASS; bassianolide		
cpd38636	24-methylene cholesteryl beta-D-glucoside	24-methylene cholesteryl beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (17R)-ergosta-5,24(28)-dien-3beta-yl beta-D-glucopyranoside; 24-methylene cholesteryl beta-D-glucoside		
cpd38637	1-O-octadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine	1-O-octadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-octadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine; PE-(O-18:0/18:1(9Z)); Phosphatidylethanolamine-(O-18:0/18:1(9Z))		
