id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd31483	cyanidin 3-sambubioside 5-glucoside	cyanidin 3-sambubioside 5-glucoside	C32H38O20	742.64	Primary Database	QUJRSUQEDYKVRF-MRBLLYQQSA-N	0	0	0	null	0	10000000.0	10000000.0	1:35:6.65;1:36:7.99;1:37:11.45;1:39:14.24;1:42:13.69;1:43:13.04;1:44:12.50;1:45:12.04	1:35:-5.92;1:36:-6.39;1:37:-6.34;1:39:-3.67;1:42:-3.68;1:43:-3.69;1:44:-3.95;1:45:-3.95	null	null	Name: cyanidin 3-sambubioside 5-glucoside; cyanidin 5-O-beta-D-glucoside 3-O-beta-D-sambubioside|MetaCyc: CPD-18094	O=c1cc2oc(-c3ccc(O)c(O)c3)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)cc-2c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1	GC
cpd31484	18-episcalar-17(25)-en-19-ol	18-episcalar-17(25)-en-19-ol	C25H42O	358.606	Primary Database	WVKSTABIRLGGSH-WDIKVJQRSA-N	0	0	0	null	0	17.6	9.91	1:26:18.55	1:26:-1.25	null	null	Name: 18-episcalar-17(25)-en-19-ol|MetaCyc: CPD-16981	C=C1CC[C@@H]2[C@](C)(CCC3[C@@]4(C)CCCC(C)(C)C4CC[C@]32C)[C@@H]1CO	GC|EQ
cpd31485	3-oxo-(11Z,17Z)-14R-hydroxy-icosa-11,17-dienoyl-CoA	3-oxo-(11Z,17Z)-14R-hydroxy-icosa-11,17-dienoyl-CoA	C41H64N7O19P3S	1083.973	Primary Database	FGCWEBKTQLBCLR-JRSZCNINSA-J	-4	0	0	null	0	-150.88	2.83	1:23:10.12;1:56:0.92;1:58:5.94;1:59:0.83;1:61:3.27	1:45:4.89;1:46:-7.46;1:47:-1.06	null	null	Name: 3-oxo-(11Z,17Z)-14R-hydroxy-icosa-11,17-dienoyl-CoA; 3-oxo-auricoloyl-CoA|MetaCyc: CPD-17401	CC/C=C\CC[C@@H](O)C/C=C\CCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd31486	(31R)-8,12-diethylbacteriochlorophyll c	(31R)-8,12-diethylbacteriochlorophyll c	C50H61MgN4O4	806.361	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0	1:24:16.40;1:55:14.84	1:55:-2.86;1:56:-7.75;1:57:-6.95	null	null	Name: (31R)-8,12-diethylbacteriochlorophyll c|MetaCyc: CPD-18863	CCc1c2c3n4c1C=c1c(CC)c(C)c5[nH]1~[Mg]41n4c(c([C@@H](C)O)c(C)c4C(C)=C4[C@@H](C)[C@H](CCC(=O)OC/C=C(\C)CC/C=C(\C)CCC=C(C)C)C(=C3CC2=O)N4~1)C=5	GC
cpd31487	CDP-D-mannitol	CDP-D-mannitol	C15H25N3O16P2	565.32	Primary Database	WSJYSDVJOUCAAL-RAMZQALMSA-L	-2	0	0	null	0	-467.06	1.12	1:21:14.13;1:22:12.31;1:23:14.97;1:24:13.56;1:25:12.87;1:28:3.20;1:30:1.82	1:17:4.34;1:21:-3.54;1:22:-3.64;1:23:-3.64;1:24:-3.66;1:25:-3.79	null	null	Name: CDP-D-mannitol|MetaCyc: CPD-14787	Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)[C@@H](O)[C@H]2O)c(=O)n1	GC|EQ|EQU
cpd31488	armillarin	armillarin	C24H30O6	414.497	Primary Database	ISKWRTCZWOXOOF-GNMVUSIZSA-N	0	0	0	null	0	-156.46	6.54	1:26:9.76;1:28:12.80	1:25:-5.94;1:26:-4.05;1:27:-7.14;1:28:-3.76;1:29:-4.82	null	null	Name: armillarin|MetaCyc: CPD-20180	COc1cc(C)c(C(=O)O[C@@H]2C[C@]3(C)[C@H]4CC(C)(C)C[C@H]4C=C(C=O)[C@]23O)c(O)c1	GC
cpd31489	(3R,8Z,11Z,14Z,17Z)-3-hydroxyicosa-8,11,14,17-tetraenoyl-CoA	(3R,8Z,11Z,14Z,17Z)-3-hydroxyicosa-8,11,14,17-tetraenoyl-CoA	C41H62N7O18P3S	1065.958	Primary Database	PCGPHLMAAZKQFQ-DZWSBZNUSA-J	-4	0	0	null	0	-103.69	3.1	1:52:12.61;1:55:0.92;1:57:5.94;1:58:0.83;1:60:3.27	1:45:4.89;1:46:-7.46;1:47:-1.06;1:52:-3.87	null	null	Name: (3R)-hydroxy-(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA; (3R,8Z,11Z,14Z,17Z)-3-hydroxyeicosatetraenoyl-CoA(4-); (3R,8Z,11Z,14Z,17Z)-3-hydroxyeicosatetraenoyl-coenzyme A(4-); (3R,8Z,11Z,14Z,17Z)-3-hydroxyicosa-8,11,14,17-tetraenoyl-CoA; (3R,8Z,11Z,14Z,17Z)-3-hydroxyicosatetraenoyl-CoA; (3R,8Z,11Z,14Z,17Z)-3-hydroxyicosatetraenoyl-coenzyme A(4-); (R)-3-OH-C20:4(omega-3)-CoA(4-); (R)-3-hydroxy-(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA(4-); (R)-3-hydroxy-(8Z,11Z,14Z,17Z)-icosatetraenoyl-CoA(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-({3-[(2-{[(3R,8Z,11Z,14Z,17Z)-3-hydroxyicosa-8,11,14,17-tetraenoyl]sulfanyl}ethyl)amino]-3-oxopropyl}amino)-2,2-dimethyl-4-oxobutyl] diphosphate}; D-3-hydroxy-(8Z,11Z,14Z,17Z)-icosatetraenoyl-CoA(4-)|MetaCyc: CPD-17263	CC/C=C\C/C=C\C/C=C\C/C=C\CCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd31490	5-acetamido-2-hydroxybenzoate	5-acetamido-2-hydroxybenzoate	C9H8NO4	194.166	Primary Database	GEFDRROBUCULOD-UHFFFAOYSA-M	-1	0	0	null	0	-56.93	0.83	1:10:16.58;1:12:13.25;1:13:2.62	1:11:-4.38;1:12:-6.27	null	null	Name: 5-acetamido-2-hydroxybenzoate; N-acetyl-5-aminosalicylate|MetaCyc: CPD-21054	CC(=O)Nc1ccc(O)c(C(=O)[O-])c1	GC|EQ|EQU
cpd31491	bassianin	bassianin	C23H24NO5	393.438	Primary Database	LJUJZTYMRBJWDZ-UHFFFAOYSA-M	-1	0	0	null	0	-37.8	2.94	1:25:9.57;1:27:8.83;1:29:6.17	1:25:-5.98;1:26:-8.08;1:27:-4.80;1:29:-6.66	null	null	Name: bassianin|MetaCyc: CPD-17134	CCC(C)C=C(C)C=CC=CC(=O)c1c([O-])c(-c2ccc(O)cc2)cn(O)c1=O	GC
cpd31492	stipitaldehydate	stipitaldehydate	C9H5O6	209.135	Primary Database	JYTSRINXSVGLRE-UHFFFAOYSA-M	-1	0	0	null	0	-174.37	3.58	1:8:18.57;1:10:13.56;1:12:6.07;1:13:11.52	1:10:-3.54;1:11:-2.08;1:12:-6.71;1:13:-4.31;1:14:-7.25	null	null	Name: stipitaldehydate; stipitaldehydic acid|MetaCyc: CPD-18153	O=C1OC(O)c2cc(O)c(=O)cc([O-])c21	GC|EQ|EQU
cpd31493	2-hydroxyethyl-CoM	2-hydroxyethyl-CoM	C4H9O4S2	185.233	Primary Database	RGEIKIHAMPCDGR-UHFFFAOYSA-M	-1	0	0	null	0	-150.0	1.11	1:5:15.55;1:8:-1.00	1:5:-2.56	null	null	Name: 2-hydroxyethyl-CoM|MetaCyc: CPD-19005	O=S(=O)([O-])CCSCCO	GC|EQ
cpd31494	5-methylbenzimidazole ribotide phosphate	5-methylbenzimidazole ribotide phosphate	C13H15N2O7P	342.244	Primary Database	HGUDFQQPANTQEU-LPWJVIDDSA-L	-2	0	0	null	0	-120.17	0.86	1:16:13.98;1:17:12.46;1:18:1.22;1:20:6.38	1:14:5.66;1:16:-3.67;1:17:-3.85;1:22:-4.68	null	null	Name: 5-methylbenzimidazole ribotide phosphate; N1-(5'-phospho-alpha-D-ribosyl)-5-methylbenzimidazole; [(2R,3S,4R,5S)-3,4-dihydroxy-5-(5-methyl-1,3-benzodiazol-1-yl)oxolan-2-yl]methyl phosphate|MetaCyc: CPD-20838	Cc1ccc2c(c1)ncn2[C@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd31495	5-methyl-UTP	5-methyl-UTP	C16H18N4O3	314.343	Primary Database	FOQABOMYTOFLPZ-ISLYRVAYSA-N	0	0	0	null	0	10000000.0	10000000.0	1:21:15.58	1:17:-0.88;1:18:-4.80;1:19:2.40;1:21:-2.55	null	null	Name: 5-methyl-UTP; m5UTP|MetaCyc: CPD0-2550	CCN(CCO)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1	GC|EQ
cpd31496	sordarin	sordarin	C27H39O8	491.6	Primary Database	OGGVRVMISBQNMQ-MDGIRFSOSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:29:13.90;1:30:12.28;1:31:4.18	1:28:-7.14;1:29:-3.68;1:30:-3.95;1:33:-3.80;1:34:-4.36;1:35:-5.02	null	null	Name: sordarin|MetaCyc: CPD-20447	CO[C@H]1[C@@H](O)[C@H](O)[C@H](OC[C@@]23C[C@@H]4[C@H](C)CC[C@H]4[C@@]4(C=O)C[C@H]2C=C(C(C)C)[C@@]34C(=O)[O-])O[C@@H]1C	GC
cpd31497	2-methylsulfinyladenine	2-methylsulfinyladenine	C6H7N5OS	197.214	Primary Database	LVPOXYMNBBHOIL-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0	1:1:15.21;1:7:19.71;1:9:9.72	1:7:-6.67;1:8:-0.46;1:10:2.47	null	null	Name: 2-methylsulfinyladenine|MetaCyc: CPD-20864	CS(=O)c1nc(N)c2[nH]cnc2n1	GC
cpd31498	1,7,9-tribromooxanthrene-2,3-diol	1,7,9-tribromooxanthrene-2,3-diol	C12H5Br3O4	452.881	Primary Database	PBKOEQFWJCCFFP-UHFFFAOYSA-N	0	0	0	null	0	-72.08	5.11	1:16:11.56;1:17:7.98	1:16:-6.63;1:17:-7.02;1:18:-3.51;1:19:-4.26	null	null	Name: 1,7,9-tribromooxanthrene-2,3-diol|MetaCyc: CPD-20600	Oc1cc2c(c(Br)c1O)Oc1c(Br)cc(Br)cc1O2	GC
cpd31499	cepahlosporin derivative compound 6	cepahlosporin derivative compound 6	C40H57N10O17S	10000000.0	Primary Database	PGHIEZVBWKDWSA-SQPYPEPOSA-K	-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: cepahlosporin derivative compound 6|MetaCyc: CPD0-2615	CC(=O)N[C@@H](CCC(=O)N[C@@H](CCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)C(CCCC[NH3+])NC(=O)CC[C@H](NC(=O)[C@@H](C)NC(C)=O)C(=O)[O-])[C@H]2SC1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)[O-])C(=O)[O-]	null
cpd31500	LL-S490beta	LL-S490beta	C25H25N3O3	415.491	Primary Database	TXNJQKDZOVFCAQ-PCXNKIBISA-N	0	0	0	null	0	8.78	4.69	1:26:12.41	1:29:-3.27;1:30:-6.59;1:31:-2.07	null	null	Name: LL-S490beta; acetylaszonalenin; acyl aszonalenin|MetaCyc: CPD-16900	C=CC(C)(C)[C@]12C[C@@H]3C(=O)Nc4ccccc4C(=O)N3C1N(C(C)=O)c1ccccc12	GC
cpd31501	sucrose 3-lauroyl-4-isovaleroyl-3'-(2-methyl)butyrate	sucrose 3-lauroyl-4-isovaleroyl-3'-(2-methyl)butyrate	C34H60O14	692.84	Primary Database	DSXMYNCNZGDREU-YUOBEJEYSA-N	0	0	0	null	0	140.99	2.27	1:35:14.96;1:36:14.39;1:37:13.57;1:40:12.91;1:41:12.21	1:35:-2.98;1:36:-2.98;1:37:-3.46;1:40:-3.70;1:41:-3.97;1:43:-3.98;1:47:-4.60;1:48:-5.35	null	null	Name: sucrose 3-lauroyl-4-isovaleroyl-3'-(2-methyl)butyrate|MetaCyc: CPD-19132	CCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2OC(=O)C(C)CC)O[C@H](CO)[C@H]1OC(=O)CC(C)C	GC|EQ|EQU
cpd31502	puberulate	puberulate	C8H4O6	197.124	Primary Database	RRDGXYZZWSIADF-UHFFFAOYSA-L	-2	0	0	null	0	-192.38	1.88	1:10:10.10;1:11:17.66;1:12:7.69;1:13:2.70	1:9:-1.39;1:10:-5.90;1:11:-4.26;1:12:-6.01	null	null	Name: puberulate; puberulic acid|MetaCyc: CPD-18154	O=C([O-])c1cc(O)c([O-])c(O)c(=O)c1	GC|EQ|EQU
cpd31503	7-epi-alpha-eudesmol	7-epi-alpha-eudesmol	C15H26O	222.37	Primary Database	FCSRUSQUAVXUKK-KCQAQPDRSA-N	0	0	0	null	0	-9.37	3.45	1:16:19.32	1:16:-0.91	null	null	Name: 2-[(2S,4aR,8aR)-4a,8-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalen-2-yl]propan-2-ol; 7-epi-alpha-Eudesmol; 7-epi-alpha-eudesmol; [2S-(2alpha,4abeta,8aalpha)]-1,2,3,4,4a,5,6,8a-Octahydro-alpha,alpha,4a,8-tetramethyl-2-naphthalenemethanol|MetaCyc: CPD-20134	CC1=CCC[C@]2(C)CC[C@H](C(C)(C)O)C[C@@H]12	GC
cpd31504	R 106	R 106	C60H92N8O11	1101.434	Primary Database	RLMLFADXHJLPSQ-MJQYLNDYSA-N	0	0	0	null	0	-206.76	6.62	1:61:12.78;1:62:11.88;1:63:12.33;1:78:14.44	1:69:-4.28;1:70:-5.03;1:73:-3.14;1:75:-2.51;1:78:-3.05	null	null	Name: R 106; aureobasidin A; basifungin|MetaCyc: CPD-14755	CCC(C)[C@H]1OC(=O)[C@H](C(C)(C)O)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C(C)C)N(C)C1=O	GC
cpd31505	3,4,3',4'-tetrahydroxy-4-keto-beta,beta-carotene	3,4,3',4'-tetrahydroxy-4-keto-beta,beta-carotene	C40H54O5	614.864	Primary Database	FXGRLMRSIUVXCI-UWFIBFSHSA-N	0	0	0	null	0	44.0	6.1	1:41:13.40;1:42:14.80;1:44:10.47;1:45:12.34	1:41:-3.51;1:42:-3.60;1:43:-5.49;1:44:-4.65;1:45:-4.65	null	null	Name: 3,4,3',4'-tetrahydroxy-4-keto-beta,beta-carotene; 4',4'-dihydroxyadonixanthin|MetaCyc: CPD-20427	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(O)(O)[C@@H](O)CC2(C)C)C(C)(C)C[C@H](O)C1=O	GC
cpd31506	(-)-kolavenyl diphosphate	(-)-kolavenyl diphosphate	C20H34O7P2	447.424	Primary Database	LKJRXYMJDDAXEN-UUMJGGROSA-L	-2	0	0	null	0	-403.29	3.44	1:21:1.77;1:23:7.42;1:25:3.20		null	null	Name: (-)-kolavenyl diphosphate; (2E)-5-[(1R,2S,4aS,8aS)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]-3-methylpent-2-en-1-yl diposphate|MetaCyc: CPD-20259	CC1=CCC[C@@H]2[C@@](C)(CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])O)[C@H](C)CC[C@@]12C	GC
cpd31507	(4E,9R,11R)-9,11-dihydroxy-29-(4-hydroxyphenyl)-2,4-dimethyl-3-oxononacos-4-enoate	(4E,9R,11R)-9,11-dihydroxy-29-(4-hydroxyphenyl)-2,4-dimethyl-3-oxononacos-4-enoate	C37H61O6	601.885	Primary Database	NOPRQTLTRNMTGN-KSDHXHIXSA-M	-1	0	0	null	0	456.55	2.49	1:31:15.91;1:38:10.31;1:39:15.38;1:40:14.81;1:43:4.23	1:38:-5.44;1:39:-2.72;1:40:-2.72;1:41:-4.89	null	null	Name: (4E,9R,11R)-9,11-dihydroxy-29-(4-hydroxyphenyl)-2,4-dimethyl-3-oxononacos-4-enoate; C37-phenolcarboxyphthiodiolenone|MetaCyc: CPD-18671	C/C(=C\CCC[C@@H](O)C[C@H](O)CCCCCCCCCCCCCCCCCCc1ccc(O)cc1)C(=O)C(C)C(=O)[O-]	GC|EQ|EQU
cpd31508	cobamide	cobamide	C53H80CoN11O15P	1201.183	Primary Database	PCVDGNDFJYECHR-PDBDQZPGSA-L	-1	0	0	null	0	10000000.0	10000000.0	1:60:15.40;1:65:14.54;1:73:13.25;1:74:11.31;1:76:1.82	1:65:-2.98;1:69:-0.94;1:71:-1.43;1:72:-0.44;1:73:-3.97;1:74:-4.39	null	null	Name: cobamide|MetaCyc: CPD-20843	CC1=C2N3C(=CC4=[N+]5[C+](C(C)=C6N7[C@H]([C@H](CC(N)=O)[C@@]6(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]6[C@@H](CO)O[C@H](O)[C@@H]6O)[C@]6(C)[N+](=C1[C@@H](CCC(N)=O)[C@]6(C)CC(N)=O)[Co-3]375)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O	GC
cpd31509	12-ethyl-8-isobutylbacteriochlorophyllide d	12-ethyl-8-isobutylbacteriochlorophyllide d	C36H38MgN4O4	615.026	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0	1:12:16.18;1:41:14.83;1:44:4.10	1:41:-2.86;1:42:-7.66	null	null	Name: 12-ethyl-8-isobutylbacteriochlorophyllide d|MetaCyc: CPD-18845	CCc1c2c3n4c1C=c1c(CC(C)C)c(C)c5[nH]1~[Mg]41n4c(c(C)c([C@@H](C)O)c4C=5)C=C4[C@@H](C)[C@H](CCC(=O)[O-])C(=C3CC2=O)N4~1	GC
cpd31510	(-)-epicatechin-3-O-gallate	(-)-epicatechin-3-O-gallate	C22H18O10	442.378	Primary Database	LSHVYAFMTMFKBA-TZIWHRDSSA-N	0	0	0	null	0	-186.85	4.61	1:23:10.51;1:24:12.65;1:25:9.45;1:26:11.35;1:27:8.90;1:28:8.03;1:29:13.80	1:23:-5.42;1:24:-6.29;1:25:-5.47;1:26:-6.30;1:27:-5.55;1:28:-5.55;1:29:-6.71;1:31:-4.92	null	null	Name: (-)-epicatechin-3-O-gallate; epicatechin-3-galloyl ester|MetaCyc: CPD-16530	O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1	GC|EQ|EQU
cpd31511	benzyl 6-O-beta-D-apiofuranosyl-beta-D-glucopyranoside	benzyl 6-O-beta-D-apiofuranosyl-beta-D-glucopyranoside	C18H26O10	402.397	Primary Database	NJMQSVWMCODQIP-FQXXIRCGSA-N	0	0	0	null	0	-40.73	1.04	1:19:15.31;1:20:13.51;1:21:14.62;1:22:12.32;1:23:11.71;1:24:12.99	1:19:-3.14;1:20:-3.65;1:21:-3.68;1:22:-3.95;1:23:-4.04;1:24:-4.03;1:26:-4.05;1:27:-4.92	null	null	Name: benzyl 6-O-beta-D-apiofuranosyl-beta-D-glucopyranoside; benzyl acuminose|MetaCyc: CPD-14739	OC[C@@]1(O)CO[C@@H](OC[C@H]2O[C@@H](OCc3ccccc3)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H]1O	GC|EQ|EQU
cpd31512	23-hydroxymarneral	23-hydroxymarneral	C30H50O2	442.724	Primary Database	RIZXEQIPLKUODL-SHHKXEFASA-N	0	0	0	null	0	73.64	3.07	1:11:17.64;1:32:16.88	1:31:-6.94;1:32:-1.98	null	null	Name: 23-hydroxymarneral|MetaCyc: CPD-21325	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC[C@@]1(C)[C@H](CCC=O)/C(=C(/C)CO)CC[C@H]1C	GC
cpd31513	L-Ala-g-D-Glu-L-Lys-D-Ala-D-Ala)	L-Ala-g-D-Glu-L-Lys-D-Ala-D-Ala)	C20H36N6O8	488.54	Primary Database	MCIBYIIODNXVSL-ZSLBOAEBSA-N	0	0	0	null	0	63.44	2.09	1:23:12.18;1:24:14.27;1:25:13.10;1:26:13.58;1:31:3.64;1:34:3.04	1:21:10.21;1:22:8.38	null	null	Name: L-Ala-g-D-Glu-L-Lys-D-Ala-D-Ala); L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine; peptidoglycan pentapeptide|MetaCyc: CPD-15384	C[C@H]([NH3+])C(=O)N[C@@H](CCC(=O)N[C@@H](CCCC[NH3+])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd31514	dodecane-1,7-diol	dodecane-1,7-diol	C12H26O2	202.336	Primary Database	WFTBVPNDDYMTNW-UHFFFAOYSA-N	0	0	0	null	0	189.01	0.88	1:13:16.84;1:14:18.48	1:13:-2.07;1:14:-1.20	null	null	Name: dodecane-1,7-diol|MetaCyc: CPD-17647	CCCCCC(O)CCCCCCO	GC|EQ|EQU
cpd31515	ginsenoside Mx	ginsenoside Mx	C41H70O12	754.997	Primary Database	YNBYFOIDLBTOMW-SICSQIIDSA-N	0	0	0	null	0	-353.5	10.24	1:42:15.31;1:43:13.58;1:44:19.49;1:45:14.38;1:46:13.06;1:47:14.83;1:48:12.46;1:49:11.93	1:42:-2.84;1:43:-3.53;1:44:-0.84;1:45:-3.67;1:46:-3.65;1:47:-3.68;1:48:-3.95;1:49:-3.95	null	null	Name: ginsenoside Mx|MetaCyc: CPD-15456	CC(C)=CCC[C@](C)(O[C@@H]1O[C@@H](CO[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3CC[C@]12C	GC
cpd31516	Man3-GlcNAc-PP-undecaprenol	Man3-GlcNAc-PP-undecaprenol	C81H133NO27P2	1614.88	Primary Database	JVFOXZWIJXUDDC-AFORAGQFSA-L	-2	0	0	null	0	-784.85	8.29	1:82:11.65;1:90:13.27;1:92:14.00;1:93:12.77;1:94:12.08;1:95:12.41;1:97:3.17;1:98:1.73	1:90:-3.66;1:92:-3.68;1:93:-3.95;1:94:-3.95;1:95:-3.95	null	null	Name: Man3-GlcNAc-PP-undecaprenol; alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-1-diphospho-ditrans,polycis-undecaprenol(2-); alpha-D-mannopyranosyl-(1->3)-alpha-D-mannopyranosyl-(1->3)-alpha-D-mannopyranosyl-(1->3)-2-acetamido-2-deoxy-1-O-{[({[(2Z,6Z,10Z,14Z,18Z,22Z,26Z,30Z,34E,38E)-3,7,11,15,19,23,27,31,35,39,43-undecamethyltetratetraconta-2,6,10,14,18,22,26,30,34,38,42-undecaen-1-yl]oxy}phosphinato)oxy]phosphinato}-alpha-D-glucopyranose; alpha-D-mannosyl-(1->3)-alpha-D-mannosyl-(1->3)-alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-di-trans,octa-cis-undecaprenyl diphosphate; alpha-D-mannosyl-(1->3)-alpha-D-mannosyl-(1->3)-alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol|MetaCyc: CPD-20069	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]2O)[C@@H]1O	GC
cpd31517	2-geranyl-3-[(Z)-2-isocyanoethenyl]-3H-indole	2-geranyl-3-[(Z)-2-isocyanoethenyl]-3H-indole	C21H25N2	304.434	Primary Database	LKQTZEJDPSDRJV-ZWLZPDAFSA-N	1	0	0	null	0	10000000.0	10000000.0	1:4:16.73	1:23:4.98	null	null	Name: 2-geranyl-3-[(Z)-2-isocyanoethenyl]-3H-indole|MetaCyc: CPD-20798	C#[N+]/C=C\c1c(C/C=C(\C)CCC=C(C)C)[nH]c2ccccc12	GC
cpd31518	3-dehydro-D-glucopyranse 1-phosphate	3-dehydro-D-glucopyranse 1-phosphate	C6H9O9P	256.105	Primary Database	WJNKDGQIIHIEHB-KCLVSGOISA-L	-2	0	0	null	0	-326.72	0.45	1:7:14.67;1:8:12.44;1:10:11.51;1:11:1.04;1:13:6.11	1:7:-2.99;1:8:-4.00;1:10:-4.31;1:14:-4.40	null	null	Name: 3-dehydro-D-glucopyranse 1-phosphate; 3-ketoglucose 1-phosphate|MetaCyc: CPD-19568	O=C1[C@@H](O)C(OP(=O)([O-])[O-])O[C@H](CO)[C@H]1O	GC|EQ|EQU
cpd31519	eugenol O-beta-D-xylopyranosyl-(1->6)-O-beta-D-glucopyranoside	eugenol O-beta-D-xylopyranosyl-(1->6)-O-beta-D-glucopyranoside	C21H30O11	458.461	Primary Database	FSCNUJMKSQHQSY-OSLYEKKFSA-N	0	0	0	null	0	-43.54	1.99	1:22:15.08;1:23:13.59;1:24:14.51;1:25:13.06;1:26:12.46;1:27:11.92	1:22:-3.53;1:23:-3.67;1:24:-3.65;1:25:-3.68;1:26:-3.95;1:27:-3.95;1:29:-4.05;1:30:-4.92	null	null	Name: eugenol O-beta-D-xylopyranosyl-(1->6)-O-beta-D-glucopyranoside; eugenol beta-primeveroside; eugenyl 6-O-beta-D-xylopyranosyl-1-beta-D-glucopyranoside; eugenyl-GX; sasanquin|MetaCyc: CPD-14737	C=CCc1ccc(O[C@@H]2O[C@H](CO[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)c(OC)c1	GC|EQ|EQU
cpd31520	glycolaldehyde triphosphate	glycolaldehyde triphosphate	C2H4O11P3	295.96	Primary Database	YCHNXNZRJSWRAB-UHFFFAOYSA-K	-3	0	0	null	0	-698.78	0.35	1:2:14.45;1:4:2.52;1:6:7.42;1:8:3.28;1:10:0.89	1:3:-7.54	null	null	Name: glycolaldehyde triphosphate|MetaCyc: CPD-19746	O=CCOP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O	GC
