id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd27537	MtmC-Proteins	MtmC-Proteins	C54H80CoN14O9R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:49:16.23;1:50:15.76;1:55:14.93;1:60:15.35;1:76:14.26	1:60:-2.68;1:64:-1.17;1:67:-0.55;1:75:6.75	null	null	Name: MtmC-Proteins|MetaCyc: MtmC-Proteins	*[NH2+][C@@H](Cc1c[nH]c[n+]1[Co-4]123N4C5=C(C)C6=[N+]1C(=CC1=[N+]2C(=C(C)C2=[N+]3[C@@](C)([C@H]4[C@H](CC(N)=O)[C@@]5(C)CCC(=O)NC[C@@H](C)O)[C@@](C)(CC(N)=O)[C@@H]2CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]1CCC(N)=O)C(C)(C)[C@@H]6CCC(N)=O)C(*)=O	GC
cpd27538	MtqC-Proteins	MtqC-Proteins	C54H80CoN14O9R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:49:16.23;1:50:15.76;1:55:14.93;1:60:15.35;1:76:14.26	1:60:-2.68;1:64:-1.17;1:67:-0.55;1:75:6.75	null	null	Name: MtqC-Proteins|MetaCyc: MtqC-Proteins	*[NH2+][C@@H](Cc1c[nH]c[n+]1[Co-4]123N4C5=C(C)C6=[N+]1C(=CC1=[N+]2C(=C(C)C2=[N+]3[C@@](C)([C@H]4[C@H](CC(N)=O)[C@@]5(C)CCC(=O)NC[C@@H](C)O)[C@@](C)(CC(N)=O)[C@@H]2CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]1CCC(N)=O)C(C)(C)[C@@H]6CCC(N)=O)C(*)=O	GC
cpd27539	MtsB-Proteins	MtsB-Proteins	C54H80CoN14O9R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:49:16.23;1:50:15.76;1:55:14.93;1:60:15.35;1:76:14.26	1:60:-2.68;1:64:-1.17;1:67:-0.55;1:75:6.75	null	null	Name: MtsB-Proteins|MetaCyc: MtsB-Proteins	*[NH2+][C@@H](Cc1c[nH]c[n+]1[Co-4]123N4C5=C(C)C6=[N+]1C(=CC1=[N+]2C(=C(C)C2=[N+]3[C@@](C)([C@H]4[C@H](CC(N)=O)[C@@]5(C)CCC(=O)NC[C@@H](C)O)[C@@](C)(CC(N)=O)[C@@H]2CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]1CCC(N)=O)C(C)(C)[C@@H]6CCC(N)=O)C(*)=O	GC
cpd27540	MttC-Proteins	MttC-Proteins	C54H80CoN14O9R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:49:16.23;1:50:15.76;1:55:14.93;1:60:15.35;1:76:14.26	1:60:-2.68;1:64:-1.17;1:67:-0.55;1:75:6.75	null	null	Name: MttC-Proteins|MetaCyc: MttC-Proteins	*[NH2+][C@@H](Cc1c[nH]c[n+]1[Co-4]123N4C5=C(C)C6=[N+]1C(=CC1=[N+]2C(=C(C)C2=[N+]3[C@@](C)([C@H]4[C@H](CC(N)=O)[C@@]5(C)CCC(=O)NC[C@@H](C)O)[C@@](C)(CC(N)=O)[C@@H]2CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]1CCC(N)=O)C(C)(C)[C@@H]6CCC(N)=O)C(*)=O	GC
cpd27541	Mycobacterial-Arabinogalactans	Mycobacterial-Arabinogalactans	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Mycobacterial-Arabinogalactans|MetaCyc: Mycobacterial-Arabinogalactans|PoplarCyc: Mycobacterial-Arabinogalactans|SoyCyc: Mycobacterial-Arabinogalactans		null
cpd27542	Mycoredoxins	Mycoredoxins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: Mycoredoxins		null
cpd27543	Mycothiol-mycoredoxin-mixed-disulfides	Mycothiol-mycoredoxin-mixed-disulfides	C20H34N3O13R2S2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:22:12.60;1:23:12.13;1:29:15.37;1:30:13.73;1:31:14.56;1:32:13.08;1:33:11.24	1:21:7.21;1:29:-3.65;1:30:-3.65;1:31:-3.65;1:32:-3.65;1:33:-3.65	null	null	Name: Mycothiol-mycoredoxin-mixed-disulfides|MetaCyc: Mycothiol-mycoredoxin-mixed-disulfides	*[NH2+][C@@H](CSSC[C@H](NC(C)=O)C(=O)N[C@H]1[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O)C(*)=O	GC
cpd27544	Myelin-L-arginines	Myelin-L-arginines	C6H14N4OR2	10000000.0	Primary Database		2	1	0	null	0	10000000.0	10000000.0		1:7:7.30;1:9:11.48;1:10:-0.35;1:11:-7.60	null	null	Name: Myelin-L-arginines|AraCyc: Myelin-L-arginines|CornCyc: Myelin-L-arginines|MetaCyc: Myelin-L-arginines|PoplarCyc: Myelin-L-arginines|SoyCyc: Myelin-L-arginines	*[NH2+][C@@H](CCCNC(N)=[NH2+])C(*)=O	GC
cpd27545	Myelin-N-o-methyl-arginines	Myelin-N-o-methyl-arginines	C7H16N4OR2	10000000.0	Primary Database		2	1	0	null	0	10000000.0	10000000.0		1:8:7.29;1:9:11.56;1:11:-0.15;1:12:-7.60	null	null	Name: Myelin-N-o-methyl-arginines|AraCyc: Myelin-N-o-methyl-arginines|CornCyc: Myelin-N-o-methyl-arginines|MetaCyc: Myelin-N-o-methyl-arginines|PoplarCyc: Myelin-N-o-methyl-arginines|SoyCyc: Myelin-N-o-methyl-arginines	*[NH2+][C@@H](CCCNC(=[NH2+])NC)C(*)=O	GC
cpd27546	Myelin-proteolipids	Myelin-proteolipids	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Myelin-proteolipids|MetaCyc: Myelin-proteolipids		null
cpd27547	Myo-inositol-monophosphates	Myo-inositol-monophosphates	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Myo-inositol-monophosphates|AraCyc: Myo-inositol-monophosphates|CornCyc: Myo-inositol-monophosphates|MaizeCyc: Myo-inositol-monophosphates|MetaCyc: Myo-inositol-monophosphates|PoplarCyc: Myo-inositol-monophosphates		null
cpd27548	Myo-inositol-polyphosphates	Myo-inositol-polyphosphates	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Myo-inositol-polyphosphates|ChlamyCyc: Myo-inositol-polyphosphates|MetaCyc: Myo-inositol-polyphosphates|PoplarCyc: Myo-inositol-polyphosphates		null
cpd27549	Myosin-heavy-chain-phosphates	Myosin-heavy-chain-phosphates	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Myosin-heavy-chain-phosphates|AraCyc: Myosin-heavy-chain-phosphates|ChlamyCyc: Myosin-heavy-chain-phosphates|CornCyc: Myosin-heavy-chain-phosphates|MetaCyc: Myosin-heavy-chain-phosphates		null
cpd27550	Myosin-heavy-chains	Myosin-heavy-chains	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Myosin-heavy-chains|AraCyc: Myosin-heavy-chains|ChlamyCyc: Myosin-heavy-chains|CornCyc: Myosin-heavy-chains|MetaCyc: Myosin-heavy-chains		null
cpd27551	Myristoyl-ACPs	Myristoyl-ACPs	C25H48N2O8PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:28:15.89;1:29:15.32;1:31:12.69;1:36:18.58;1:43:1.87	1:30:-2.01;1:31:-3.81;1:39:7.42	null	null	Name: Myristoyl-ACP; Myristoyl-ACPs; a myristoyl-[acp]; a myristoyl-[acyl-carrier protein]; a tetradecanoyl-[acp]; a tetradecanoyl-[acyl-carrier protein]|AraCyc: Myristoyl-ACPs|BiGG: myrsACP|BrachyCyc: Myristoyl-ACPs|CornCyc: Myristoyl-ACPs|MetaCyc: Myristoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCCCCCC)C(*)=O	GC
cpd27552	N-4-aminobutylidene-eIF5A-lysine	N-4-aminobutylidene-eIF5A-lysine	C10H22N3OR2	10000000.0	Primary Database		3	1	0	null	0	10000000.0	10000000.0		1:11:10.20;1:12:7.83;1:13:7.02;1:14:-7.54	null	null	Name: N-4-aminobutylidene-eIF5A-lysine|AraCyc: N-4-aminobutylidene-eIF5A-lysine|CornCyc: N-4-aminobutylidene-eIF5A-lysine|MetaCyc: N-4-aminobutylidene-eIF5A-lysine	*[NH2+][C@@H](CCCC/[NH+]=C\CCC[NH3+])C(*)=O	GC
cpd27553	N-4-aminobutylidene-enzyme-lysine	N-4-aminobutylidene-enzyme-lysine	C10H22N3OR2	10000000.0	Primary Database		3	1	0	null	0	10000000.0	10000000.0		1:11:10.20;1:12:7.83;1:13:7.02;1:14:-7.54	null	null	Name: N-4-aminobutylidene-enzyme-lysine|AraCyc: N-4-aminobutylidene-enzyme-lysine|CornCyc: N-4-aminobutylidene-enzyme-lysine|MetaCyc: N-4-aminobutylidene-enzyme-lysine	*[NH2+][C@@H](CCCC/[NH+]=C\CCC[NH3+])C(*)=O	GC
cpd27554	N-6-isopentyl adenosine-37 tRNA	N-6-isopentyl adenosine-37 tRNA	C15H19N5O10P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:16:16.57;1:21:12.59;1:23:2.37;1:27:2.03	1:16:-7.56;1:17:4.71;1:18:-7.93;1:19:-1.11;1:21:-3.87;1:29:-5.00	null	null	Name: 6-Dimethylallyladenosine37-tRNAs; N-6-isopentyl adenosine-37 tRNA|AraCyc: N-6-ISOPENTYL-ADENOSINE-37-TRNA|CornCyc: N-6-ISOPENTYL-ADENOSINE-37-TRNA|EcoCyc: N-6-ISOPENTYL-ADENOSINE-37-TRNA|MetaCyc: 6-Dimethylallyladenosine37-tRNAs; N-6-ISOPENTYL-ADENOSINE-37-TRNA	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(NCC=C(C)C)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd27555	N-ACETYL-BETA-D-GLUCOSAMINYL-13-ETCETERA	N-ACETYL-BETA-D-GLUCOSAMINYL-13-ETCETERA	C22H37N2O16R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:23:11.47;1:24:11.97;1:27:14.25;1:30:13.19;1:31:12.81;1:32:13.60;1:33:14.82;1:34:12.39	1:27:-2.98;1:30:-3.63;1:31:-3.66;1:32:-3.52;1:33:-3.52;1:34:-3.95	null	null	Name: N-ACETYL-BETA-D-GLUCOSAMINYL-13-ETCETERA|ChlamyCyc: N-ACETYL-BETA-D-GLUCOSAMINYL-13-ETCETERA|MetaCyc: N-ACETYL-BETA-D-GLUCOSAMINYL-13-ETCETERA	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1NC(C)=O	GC
cpd27556	N-ACETYL-BETA-D-GLUCOSAMINYL-16-ETCETERA	N-ACETYL-BETA-D-GLUCOSAMINYL-16-ETCETERA	C22H37N2O16R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:23:11.49;1:24:11.98;1:29:12.81;1:30:13.19;1:31:13.61;1:32:14.90;1:33:14.29;1:34:12.39	1:29:-3.63;1:30:-3.65;1:31:-3.52;1:32:-3.52;1:33:-3.68;1:34:-3.95	null	null	MetaCyc: N-ACETYL-BETA-D-GLUCOSAMINYL-16-ETCETERA	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1NC(C)=O	GC
cpd27557	N-ACETYL-BETA-D-GLUCOSAMINYL-ETCETERA-MA	N-ACETYL-BETA-D-GLUCOSAMINYL-ETCETERA-MA	C30H50N3O21R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:31:12.00;1:32:11.17;1:33:11.61;1:40:12.88;1:41:14.43;1:42:13.21;1:45:13.60;1:46:12.52	1:40:-3.63;1:41:-3.63;1:42:-3.63;1:45:-3.52;1:46:-3.69	null	null	MetaCyc: N-ACETYL-BETA-D-GLUCOSAMINYL-ETCETERA-MA	*O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O	GC
cpd27558	N-ACETYL-BETA-ETCETERA-MANNOSYL-R	N-ACETYL-BETA-ETCETERA-MANNOSYL-R	C22H37N2O16R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:23:11.90;1:24:11.38;1:29:12.87;1:30:13.28;1:31:14.78;1:32:14.31;1:33:13.88;1:34:12.46	1:29:-3.63;1:30:-3.63;1:31:-3.65;1:32:-3.52;1:33:-3.52;1:34:-3.68	null	null	MetaCyc: N-ACETYL-BETA-ETCETERA-MANNOSYL-R	*O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H](O)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O	GC
cpd27559	N-ACETYL-D-GALACTOSALAMINYL-R	N-ACETYL-D-GALACTOSALAMINYL-R	C8H14NO6R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:9:11.79;1:10:14.87;1:12:12.93;1:13:14.20	1:10:-2.98;1:11:-1.57;1:12:-3.63;1:13:-3.52;1:14:-4.16;1:15:-4.97	null	null	AraCyc: N-ACETYL-D-GALACTOSALAMINYL-R|CornCyc: N-ACETYL-D-GALACTOSALAMINYL-R|MaizeCyc: N-ACETYL-D-GALACTOSALAMINYL-R|MetaCyc: N-ACETYL-D-GALACTOSALAMINYL-R|PoplarCyc: N-ACETYL-D-GALACTOSALAMINYL-R	*O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1NC(C)=O	GC
cpd27560	N-ACETYL-D-GALACTOSAMINYL-POLYPEPTIDE	N-ACETYL-D-GALACTOSAMINYL-POLYPEPTIDE	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	ChlamyCyc: N-ACETYL-D-GALACTOSAMINYL-POLYPEPTIDE|MetaCyc: N-ACETYL-D-GALACTOSAMINYL-POLYPEPTIDE		null
cpd27561	N-ACETYL-D-GLUCOSAMINYL-13-BETA-D-GALAC	N-ACETYL-D-GLUCOSAMINYL-13-BETA-D-GALAC	C53H92N3O28R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:55:12.18;1:56:11.88;1:68:13.29;1:71:14.00;1:72:12.80;1:73:11.47;1:74:12.47	1:62:1.85;1:68:-3.66;1:71:-3.69;1:72:-3.95;1:73:-3.95;1:74:-3.95	null	null	Name: Neolactopentaosylceramides|MetaCyc: N-ACETYL-D-GLUCOSAMINYL-13-BETA-D-GALAC; Neolactopentaosylceramides	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5NC(C)=O)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd27562	N-ACETYL-D-GLUCOSAMINYL-ETCETERA-GLUCOSY	N-ACETYL-D-GLUCOSAMINYL-ETCETERA-GLUCOSY	C53H92N3O28R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:55:11.90;1:56:11.50;1:70:14.21;1:71:13.65;1:72:12.51;1:73:12.88;1:74:12.21	1:61:1.85;1:70:-3.68;1:71:-3.69;1:72:-3.95;1:73:-3.95;1:74:-3.95	null	null	MetaCyc: N-ACETYL-D-GLUCOSAMINYL-ETCETERA-GLUCOSY	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5NC(C)=O)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd27563	N-acetyl-beta-D-mannosamine	N-acetyl-beta-D-mannosamine	C8H15NO6	221.0	Primary Database	OVRNDRQMDRJTHS-OZRXBMAMSA-N	0	1	0	null	0	-66.21	0.5	1:9:12.81;1:10:14.92;1:12:13.45;1:13:14.29;1:14:11.60	1:10:-2.98;1:11:-1.57;1:12:-3.63;1:13:-3.52;1:14:-4.23;1:15:-4.53	null	null	Name: N-acetyl-beta-D-mannosamine|BiGG: acmana|BrachyCyc: N-ACETYL-D-MANNOSAMINE|EcoCyc: N-ACETYL-D-MANNOSAMINE|MetaCyc: N-ACETYL-D-MANNOSAMINE	CC(=O)N[C@@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd27564	N-ACETYL-ETCETERA-GALACTOSAMINYL-R	N-ACETYL-ETCETERA-GALACTOSAMINYL-R	C33H54N4O22R3	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:35:11.68;1:36:12.05;1:37:11.24;1:46:13.64;1:47:12.83;1:48:13.20;1:51:12.43	1:34:7.61;1:46:-3.63;1:47:-3.66;1:48:-3.64;1:51:-3.95	null	null	Name: N-ACETYL-ETCETERA-GALACTOSAMINYL-R|MetaCyc: N-ACETYL-ETCETERA-GALACTOSAMINYL-R	*[NH2+][C@H](C(*)=O)C(*)O[C@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H]1NC(C)=O	GC
cpd27565	N-ACETYL-ETCETERA-LIPOPOLYSACCHARIDE	N-ACETYL-ETCETERA-LIPOPOLYSACCHARIDE	C8H14NO6R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:9:11.79;1:10:14.87;1:12:12.93;1:13:14.20	1:10:-2.98;1:11:-1.57;1:12:-3.63;1:13:-3.52;1:14:-4.16;1:15:-4.97	null	null	EcoCyc: N-ACETYL-ETCETERA-LIPOPOLYSACCHARIDE|MetaCyc: N-ACETYL-ETCETERA-LIPOPOLYSACCHARIDE	*O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O	GC
cpd27566	N-ACETYL-O-ACETYLNEURAMINATE	N-ACETYL-O-ACETYLNEURAMINATE	C13H20NO10	351.0	Primary Database	NYWZBRWKDRMPAS-UHFFFAOYSA-M	-1	1	0	null	0	-363.85	1.58	1:6:2.84;1:7:14.13;1:8:13.21;1:9:14.71;1:10:11.11;1:12:12.63	1:3:-1.34;1:7:-3.53;1:8:-3.63;1:9:-3.10;1:10:-5.17;1:14:-4.58	null	null	MetaCyc: N-ACETYL-O-ACETYLNEURAMINATE	CC(=O)NC1C(O)CC(O)(C(=O)[O-])OC1C(O)C(O)COC(C)=O	GC
cpd27567	N-acetyl-L-tryptophan	N-acetyl-L-tryptophan	C13H13N2O3	246.0	Primary Database	DZTHIGRZJZPRDV-LBPRGKRZSA-M	-1	1	0	null	0	-54.6	1.7	1:14:16.17;1:15:14.37;1:17:4.12	1:16:-1.98	null	null	Name: N-acetyl-L-tryptophan|MetaCyc: N-ACETYL-TRYPTOPHAN	CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-]	GC
cpd27568	N-acetyl-tryptophanamide	N-acetyl-tryptophanamide	C13H15N3O2	245.0	Primary Database	HNGIZKAMDMBRKJ-LBPRGKRZSA-N	0	1	0	null	0	126.38	1.18	1:14:15.84;1:15:16.60;1:16:12.94	1:17:-1.95;1:18:-4.62	null	null	Name: N-acetyl-tryptophanamide|MetaCyc: N-ACETYL-TRYPTOPHANAMIDE	CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O	GC|EQ|EQU
cpd27569	N-ACETYLNEURAMINATE	N-ACETYLNEURAMINATE	C11H18NO9	309.0	Primary Database	SQVRNKJHWKZAKO-LUWBGTNYSA-M	-1	1	1	cpd00232	0	-150.03	0.56	1:6:12.65;1:9:13.22;1:11:14.65;1:14:11.11;1:16:14.08;1:19:3.00;1:21:15.75	1:9:-3.63;1:11:-3.10;1:14:-5.17;1:16:-3.52;1:18:-1.34;1:21:-2.97	null	null	Name: 5-Acetamido-3,5-dideoxy-D-glycero-D-galacto-2-nonulosonic acid; N-ACETYLNEURAMINATE; N-Acetylneuraminate; N-Acetylneuraminic acid; Neu5Ac|AraCyc: N-ACETYLNEURAMINATE|BiGG: acnam|BrachyCyc: N-ACETYLNEURAMINATE|KEGG: C00270|MetaCyc: N-ACETYLNEURAMINATE	CC(=O)N[C@@H]1[C@@H](O)CC(O)(C(=O)[O-])O[C@H]1[C@H](O)[C@H](O)CO	GC|EQ|EQU
cpd27570	N-ACETYLNEURAMINATE-GLYCOSIDES	N-ACETYLNEURAMINATE-GLYCOSIDES	C11H17NO9R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:12:12.31;1:13:15.75;1:15:14.59;1:16:14.02;1:17:13.01;1:19:2.56	1:13:-2.97;1:14:-1.34;1:15:-3.10;1:16:-3.52;1:17:-3.63;1:20:-4.39	null	null	Name: N-ACETYLNEURAMINATE-GLYCOSIDES|MetaCyc: N-ACETYLNEURAMINATE-GLYCOSIDES	*O[C@]1(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O1	GC
cpd27571	N-ACETYLPEPTIDE	N-ACETYLPEPTIDE	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	AraCyc: N-ACETYLPEPTIDE|ChlamyCyc: N-ACETYLPEPTIDE|CornCyc: N-ACETYLPEPTIDE|MetaCyc: N-ACETYLPEPTIDE|PoplarCyc: N-ACETYLPEPTIDE		null
cpd27572	N-ACYL-D-AMINO-ACID	N-ACYL-D-AMINO-ACID	C3H2NO3R2	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:4:17.81;1:7:3.92	1:5:2.37	null	null	Name: N-ACYL-D-AMINO-ACID|BrachyCyc: N-ACYL-D-AMINO-ACID|MetaCyc: N-ACYL-D-AMINO-ACID	*C(=O)N[C@H](*)C(=O)[O-]	GC
cpd27573	N-ACYL-D-ASPARTATE	N-ACYL-D-ASPARTATE	C5H4NO5R	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:6:16.65;1:9:4.73;1:11:2.92	1:7:1.85	null	null	Name: N-ACYL-D-ASPARTATE|MetaCyc: N-ACYL-D-ASPARTATE	*C(=O)N[C@H](CC(=O)[O-])C(=O)[O-]	GC
cpd27574	N-Acetoxy-Arylamines	N-Acetoxy-Arylamines	C8H4NO2R5	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:9:13.92	1:9:4.30;1:10:-3.72	null	null	Name: N-Acetoxy-Arylamines|EcoCyc: N-Acetoxy-Arylamines|MetaCyc: N-Acetoxy-Arylamines	*c1c(*)c(*)c(NOC(C)=O)c(*)c1*	GC
cpd27575	N-Acetyl-2-Arylethylamines	N-Acetyl-2-Arylethylamines	C4H8NOR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:5:15.67	1:6:-1.53	null	null	Name: N-Acetyl-2-Arylethylamines|MetaCyc: N-Acetyl-2-Arylethylamines	*CCNC(C)=O	GC
cpd27576	N-Acetyl-Peptides	N-Acetyl-Peptides	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	AraCyc: N-Acetyl-Peptides|ChlamyCyc: N-Acetyl-Peptides|CornCyc: N-Acetyl-Peptides|MetaCyc: N-Acetyl-Peptides|PoplarCyc: N-Acetyl-Peptides		null
cpd27577	N-Acetyl-beta-D-Hexosaminides	N-Acetyl-beta-D-Hexosaminides	C8H14NO6R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:9:11.79;1:10:14.87;1:12:12.93;1:13:14.20	1:10:-2.98;1:11:-1.57;1:12:-3.63;1:13:-3.52;1:14:-4.16;1:15:-4.97	null	null	Name: N-Acetyl-beta-D-Hexosaminides|AraCyc: N-Acetyl-beta-D-Hexosaminides|CornCyc: N-Acetyl-beta-D-Hexosaminides|EcoCyc: N-Acetyl-beta-D-Hexosaminides|MaizeCyc: N-Acetyl-beta-D-Hexosaminides|MetaCyc: N-Acetyl-beta-D-Hexosaminides	*O[C@@H]1O[C@H](CO)C(O)C(O)C1NC(C)=O	GC
cpd27578	N-Acetylarylalkylamines	N-Acetylarylalkylamines	C2H4NOR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:3:13.19	1:4:-3.80	null	null	Name: N-Acetylarylalkylamines|MetaCyc: N-Acetylarylalkylamines	*NC(C)=O	GC
cpd27579	N-Acylated-Amino-Acids	N-Acylated-Amino-Acids	C3H2NO3R2	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:4:17.81;1:7:3.92	1:5:2.37	null	null	Name: N-Acylated-Amino-Acids|AraCyc: N-Acylated-Amino-Acids|BrachyCyc: N-Acylated-Amino-Acids|ChlamyCyc: N-Acylated-Amino-Acids|CornCyc: N-Acylated-Amino-Acids|MetaCyc: N-Acylated-Amino-Acids	*C(=O)NC(*)C(=O)[O-]	GC
cpd27580	N-Acylethanolamines	N-Acylethanolamines	C3H6NO2R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:4:17.48;1:5:15.58	1:5:-2.54;1:6:2.28	null	null	Name: N-Acylethanolamines|MetaCyc: N-Acylethanolamines	*C(=O)NCCO	GC
cpd27581	N-Acylphosphatidylethanolamines	N-Acylphosphatidylethanolamines	C8H10NO9PR3	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:9:16.80;1:14:1.75	1:10:2.43;1:11:-4.96;1:12:-5.57	null	null	Name: N-Acylphosphatidylethanolamines|MetaCyc: N-Acylphosphatidylethanolamines	*C(=O)NCCOP(=O)([O-])OC[C@@H](COC(*)=O)OC(*)=O	GC
cpd27582	N-Alkylglycine	N-Alkylglycine	C2H4NO2R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:5:1.72	1:3:8.78	null	null	Name: N-Alkylglycine; NEDD8-C-Terminal-Glycine; SAMP-C-Terminal-Glycine; Ubiquitin-C-Terminal-Glycine|MetaCyc: N-Alkylglycine; NEDD8-C-Terminal-Glycine; SAMP-C-Terminal-Glycine; Ubiquitin-C-Terminal-Glycine	*[NH2+]CC(=O)[O-]	GC
