id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39267	1-acyl-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine	1-acyl-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39268	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-sn-glycero-3-phosphocholine	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39269	1-(9Z,12Z-octadecadienoyl)-2-acyl-sn-glycero-3-phosphocholine	1-(9Z,12Z-octadecadienoyl)-2-acyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39270	1-acyl-2-(9Z,12Z-octadecadienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	1-acyl-2-(9Z,12Z-octadecadienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39271	1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39272	1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39273	O-[5'-(adenyl-(5'->3')-adenyl)]-L-tyrosine residue	O-[5'-(adenyl-(5'->3')-adenyl)]-L-tyrosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39274	O-[5'-(adenyl-(5'->3')-adenyl-(5'->3')-adenyl)]-L-tyrosine residue	O-[5'-(adenyl-(5'->3')-adenyl-(5'->3')-adenyl)]-L-tyrosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39275	3-oxocholestane	3-oxocholestane	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39276	25-hydroxy 3-oxocholestane	25-hydroxy 3-oxocholestane	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39277	2-naphthyl sulfate	2-naphthyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39278	bisphenyl A sulfate	bisphenyl A sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39279	4-isopropylphenol	4-isopropylphenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39280	4-isopropylphenyl sulfate	4-isopropylphenyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39281	N-[2-(3,4-dihydroxyphenyl)ethyl]-L-glutamine residue	N-[2-(3,4-dihydroxyphenyl)ethyl]-L-glutamine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39282	5-glutamyl noradrenaline residue	5-glutamyl noradrenaline residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39283	N-[2-(1H-imidazol-4-yl)ethyl]-L-glutamine residue	N-[2-(1H-imidazol-4-yl)ethyl]-L-glutamine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39284	deoxyribonucleotide-(2'-deoxyribose)-deoxyribonucleotide residue	deoxyribonucleotide-(2'-deoxyribose)-deoxyribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39285	GpCpCpA	GpCpCpA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39286	3'-end pNpGpCpCpA residue	3'-end pNpGpCpCpA residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39287	O-[S-(2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoylpantetheine-4'-phosphoryl]serine residue	O-[S-(2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoylpantetheine-4'-phosphoryl]serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39288	O-{S-(2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoylpantetheine-4'-phosphoryl}serine residue	O-{S-(2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoylpantetheine-4'-phosphoryl}serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39289	N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl residue	N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39290	koraiol	koraiol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39291	(-)-alpha-acorenol	(-)-alpha-acorenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39292	trichobrasilenol	trichobrasilenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39293	african-3-ene	african-3-ene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39294	african-1-ene	african-1-ene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39295	4,6-dihydroxy-2-(hydroxymethyl)-3-methylbenzoate	4,6-dihydroxy-2-(hydroxymethyl)-3-methylbenzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39296	4-farnesyl-3,5-dihydroxy-6-methylphthalide	4-farnesyl-3,5-dihydroxy-6-methylphthalide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39297	(4E,8E)-10-(4,6-dihydroxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	(4E,8E)-10-(4,6-dihydroxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39298	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39299	pregna-4,9(11)-diene-3,20-dione	pregna-4,9(11)-diene-3,20-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39300	N(omega)-(alpha-L-rhamnosyl)-L-arginyl residue	N(omega)-(alpha-L-rhamnosyl)-L-arginyl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39301	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoyl-CoA	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39302	mycophenolyl-CoA	mycophenolyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39303	2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39304	wortmanamide A	wortmanamide A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39305	wortmanamide B	wortmanamide B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39306	N-[(S)-lactoyl]-L-phenylalanine	N-[(S)-lactoyl]-L-phenylalanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39307	O{S-[(4S)-4-methyl-3-oxohexanoyl]pantetheine-4'-phosphoryl}serine residue	O{S-[(4S)-4-methyl-3-oxohexanoyl]pantetheine-4'-phosphoryl}serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39308	5-hydroxyanthranilate	5-hydroxyanthranilate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39309	avenanthramide B	avenanthramide B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39310	(2S)-2-[5-amino-1-(beta-D-ribosyl)imidazole-4-carboxamido]succinate	(2S)-2-[5-amino-1-(beta-D-ribosyl)imidazole-4-carboxamido]succinate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39311	alpha-D-mannosyl-(1->3)-alpha-D-galactosyl-diphospho-di-trans,octa-cis-undecaprenol	alpha-D-mannosyl-(1->3)-alpha-D-galactosyl-diphospho-di-trans,octa-cis-undecaprenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39312	beta-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-diphospho-di-trans,octa-cis-undecaprenol	beta-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-diphospho-di-trans,octa-cis-undecaprenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39313	alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39314	alpha-L-Rha-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	alpha-L-Rha-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39315	6-phospho-N-acetyl-beta-D-muramate-(1->4)-N-acetyl-D-glucosamine	6-phospho-N-acetyl-beta-D-muramate-(1->4)-N-acetyl-D-glucosamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39316	miltiradien-20-al	miltiradien-20-al	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39317	N-methyl-L-dopa	N-methyl-L-dopa	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39318	N-methyl-D-dopa	N-methyl-D-dopa	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39319	(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinoline-3-carboxylate	(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinoline-3-carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39320	(3R)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinoline-3-carboxylate	(3R)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinoline-3-carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39321	11-oxomiltiradiene	11-oxomiltiradiene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39322	preasperterpenoid A	preasperterpenoid A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39323	asperterpenoid A	asperterpenoid A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39324	asperterpenoid B	asperterpenoid B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39325	asperterpenoid C	asperterpenoid C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39326	quiannulatene	quiannulatene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39327	quiannulatate	quiannulatate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39328	mannosyl-alpha-1->6-inositol phospho-N-tetracosanoylsphinganine	mannosyl-alpha-1->6-inositol phospho-N-tetracosanoylsphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39329	8-hydroxydodecanoate	8-hydroxydodecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39330	10-hydroxydodecanoate	10-hydroxydodecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39331	9-hydroxydodecanoate	9-hydroxydodecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39332	9-hydroxytetradecanoate	9-hydroxytetradecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39333	10-hydroxytetradecanoate	10-hydroxytetradecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39334	12-hydroxytetradecanoate	12-hydroxytetradecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39335	11-hydroxytetradecanoate	11-hydroxytetradecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39336	ophiobolin C	ophiobolin C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39337	soppiline B	soppiline B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39338	soppiline C	soppiline C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39339	soppiline A	soppiline A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39340	avenanthramide C	avenanthramide C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39341	alpha-L-2OAcRha-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	alpha-L-2OAcRha-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39342	alpha-D-Abe-(1->3)-alpha-L-Rha2OAc-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	alpha-D-Abe-(1->3)-alpha-L-Rha2OAc-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39343	5'-(N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside) residue	5'-(N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39344	5'-(N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(ribonucleotide) residue	5'-(N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(ribonucleotide) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39345	5'-(N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(2'-O-methyl-ribonucleotide) residue	5'-(N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(2'-O-methyl-ribonucleotide) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39346	a 5'-diphospho-ribonucleoside residue	a 5'-diphospho-ribonucleoside residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39347	a 5'-(5'-triphosphoguanosine)-ribonucleoside residue	a 5'-(5'-triphosphoguanosine)-ribonucleoside residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39348	5'-end triphospho-ribonucleoside residue	5'-end triphospho-ribonucleoside residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39349	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(ribonucleoside) residue	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(ribonucleoside) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39350	(glutathione)4[2Fe(III)-2S] cluster	(glutathione)4[2Fe(III)-2S] cluster	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39351	(1R,8aS)-octahydroindolizin-1-ol	(1R,8aS)-octahydroindolizin-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39352	(1S,8aS)-octahydroindolizin-1-ol	(1S,8aS)-octahydroindolizin-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39353	(3R)-[(10S)-11-epoxyfarnesyl]-2,3,5-trimethyl-6-oxido-4-oxocyclohexa-1,5-diene-1-carboxylate	(3R)-[(10S)-11-epoxyfarnesyl]-2,3,5-trimethyl-6-oxido-4-oxocyclohexa-1,5-diene-1-carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39354	asnovolin J	asnovolin J	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39355	asnovolin I	asnovolin I	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39356	asnovolin K	asnovolin K	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39357	fumigatonoid A	fumigatonoid A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39358	fumigatonoid B	fumigatonoid B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39359	fumigatonoid C	fumigatonoid C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39360	chermesin D methyl ester	chermesin D methyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39361	myceliothermophin E	myceliothermophin E	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39362	6'-bromomelleolide F	6'-bromomelleolide F	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39363	(2E,4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-2,4,8-trienoyl-CoA	(2E,4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-2,4,8-trienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39364	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-(3R)-hydroxy-4,8-dimethyldeca-4,8-dienoyl-CoA	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-(3R)-hydroxy-4,8-dimethyldeca-4,8-dienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39365	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-3-oxo-4,8-dimethyldeca-4,8-dienoyl-CoA	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-3-oxo-4,8-dimethyldeca-4,8-dienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39366	(2E,6E)-8-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-2,6-dimethylocta-2,6-dienoyl-CoA	(2E,6E)-8-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-2,6-dimethylocta-2,6-dienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39367	(6E)-8-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-(3R)-hydroxy-2,6-dimethyloct-6-enoyl-CoA	(6E)-8-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-(3R)-hydroxy-2,6-dimethyloct-6-enoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39368	(6E)-8-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-3-oxo-2,6-dimethyloct-6-enoyl-CoA	(6E)-8-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-3-oxo-2,6-dimethyloct-6-enoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39369	3-(3-hydroxyphenyl)pyruvate	3-(3-hydroxyphenyl)pyruvate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39370	N-all-trans-retinylidenephosphatidylethanolamine	N-all-trans-retinylidenephosphatidylethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39371	primary fluorescent dioxobilin-type chlorophyll catabolite	primary fluorescent dioxobilin-type chlorophyll catabolite	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39372	N-11-cis-retinylidenephosphatidylethanolamine	N-11-cis-retinylidenephosphatidylethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39373	O13(4)-desmethyl pFDCC	O13(4)-desmethyl pFDCC	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39374	glycyl-L-glutamate residue	glycyl-L-glutamate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39375	sch 210972	sch 210972	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39376	(2S)-3-[(2S)-3,5-dioxo-4-[(2E,4R,6R,8E,10E,12E)-4,6,12-trimethyltetradeca-2,8,10,12-tetraenoyl]pyrrolidin-2-yl]-2-hydroxy-2-methylpropanoate	(2S)-3-[(2S)-3,5-dioxo-4-[(2E,4R,6R,8E,10E,12E)-4,6,12-trimethyltetradeca-2,8,10,12-tetraenoyl]pyrrolidin-2-yl]-2-hydroxy-2-methylpropanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39377	1'-[1-acyl-2-(9-hydroxy-(10E,12Z)-octadecadienoyl)-sn-glycero-3-phospho]-3'-[1,2-diacyl-sn-glycero-3-phospho]-glycerol	1'-[1-acyl-2-(9-hydroxy-(10E,12Z)-octadecadienoyl)-sn-glycero-3-phospho]-3'-[1,2-diacyl-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39378	(2S,4R)-4-hydroxy-4-methylglutamate	(2S,4R)-4-hydroxy-4-methylglutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39379	sch 210971	sch 210971	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39380	(2R)-3-[(2S)-3,5-dioxo-4-[(2E,4R,6R,8E,10E,12E)-4,6,12-trimethyltetradeca-2,8,10,12-tetraenoyl]pyrrolidin-2-yl]-2-hydroxy-2-methylpropanoate	(2R)-3-[(2S)-3,5-dioxo-4-[(2E,4R,6R,8E,10E,12E)-4,6,12-trimethyltetradeca-2,8,10,12-tetraenoyl]pyrrolidin-2-yl]-2-hydroxy-2-methylpropanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39381	a 16alpha-hydroxysteroid	a 16alpha-hydroxysteroid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39382	(R)-2-methylimino-1-phenylpropan-1-ol	(R)-2-methylimino-1-phenylpropan-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39383	scytalone	scytalone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39384	(2R,3R)-2,3-dihydrogossypetin	(2R,3R)-2,3-dihydrogossypetin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39385	(1R,3R,6S,7E,10S,12R)-17-methoxy-3,10,12-trimethyl-16-oxatricyclo[12.2.1.0(1,6)]heptadeca-4,7,14(17)-triene-9,13,15-trione	(1R,3R,6S,7E,10S,12R)-17-methoxy-3,10,12-trimethyl-16-oxatricyclo[12.2.1.0(1,6)]heptadeca-4,7,14(17)-triene-9,13,15-trione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39386	(1R,3R,6S,7E,10S,12R)-17-hydroxy-3,10,12-trimethyl-16-oxatricyclo[12.2.1.0(1,6)]heptadeca-4,7,14(17)-triene-9,13,15-trione	(1R,3R,6S,7E,10S,12R)-17-hydroxy-3,10,12-trimethyl-16-oxatricyclo[12.2.1.0(1,6)]heptadeca-4,7,14(17)-triene-9,13,15-trione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
