id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39421	malonyl-4'-phosphopantetheine	malonyl-4'-phosphopantetheine	C14H22N2O10PS	10000000	Primary Database	RNFWAFOKCVKQGB-LBPRGKRZSA-K	-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: malonyl-4'-phosphopantetheine	CC(C)(COP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)[O-]	
cpd39422	succinyl-4'-phosphopantetheine	succinyl-4'-phosphopantetheine	C15H24N2O10PS	10000000	Primary Database	MXNQXHSOAQSSDD-ZDUSSCGKSA-K	-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: succinyl-4'-phosphopantetheine	CC(C)(COP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)[O-]	
cpd39423	N-geranyl-L-glutamate	N-geranyl-L-glutamate	C15H24NO4	10000000	Primary Database	WRAUYKHQSOIVEN-SRXBQZRASA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-geranyl-L-glutamate	CC(C)=CCC/C(C)=C/C[NH2+][C@@H](CCC(=O)[O-])C(=O)[O-]	
cpd39424	N-(7'-carboxy-7'-demethylgeranyl)-L-glutamate	N-(7'-carboxy-7'-demethylgeranyl)-L-glutamate	C15H21NO6	10000000	Primary Database	GLOMHRXTBJVWKY-UIZYFNENSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(7'-carboxy-7'-demethylgeranyl)-L-glutamate	C/C(=C\C[NH2+][C@@H](CCC(=O)[O-])C(=O)[O-])CC/C=C(\C)C(=O)[O-]	
cpd39425	a 5'-CoA-ribonucleoside residue	a 5'-CoA-ribonucleoside residue	C26H39N7O19P3R2S	10000000	Primary Database		-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-CoA-ribonucleoside residue	*O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])O[C@@H]1[C@@H](COP(=O)([O-])OP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS)O[C@@H](n2cnc3c(N)ncnc32)[C@@H]1O	
cpd39426	5'-FAD-phospho-ribonucleoside residue	5'-FAD-phospho-ribonucleoside residue	C32H37N9O21P3R2	10000000	Primary Database		-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5'-FAD-phospho-ribonucleoside residue	*O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])O[C@@H]1[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)Cn2c3nc(=O)[nH]c(=O)c-3nc3cc(C)c(C)cc32)O[C@@H](n2cnc3c(N)ncnc32)[C@@H]1O	
cpd39427	1-nonadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine	1-nonadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine	C45H88NO8P	10000000	Primary Database	WMCPHMOQTITNBG-KXTYCBLYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-nonadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine; 1-nonadecanoyl-2-oleoyl-sn-phosphatidylcholine betaine; PC(19:0/18:1(9Z))	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C	
cpd39428	1-nonadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine	1-nonadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine	C45H86NO8P	10000000	Primary Database	LOOVXTAPKGYHKO-HJTCUGKVSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-nonadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine; 1-nonadecanoyl-2-linoleoyl-sn-phosphatidylcholine betaine; PC(19:0/18:2(9Z,12Z))	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C	
cpd39429	(6Z)-octenoyl-CoA	(6Z)-octenoyl-CoA	C29H44N7O17P3S	10000000	Primary Database	VPCJPSQOELOJTD-QRAXJIFUSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: (6Z)-octenoyl coenzyme A(4-); (6Z)-octenoyl-CoA; 8:1(6Z)-CoA(4-); cis-6-octenoyl-CoA(4-)	C/C=C\CCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd39430	S-(6Z-octenoyl)-4'-phosphopantetheine	S-(6Z-octenoyl)-4'-phosphopantetheine	C19H33N2O8PS	10000000	Primary Database	VFKKOGCWUVRICY-CHYADLBTSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: C8:1(6Z)S-4'-phosphopantetheine(2-); S-(6Z-octenoyl)-4'-phosphopantetheine; S-(cis-6-octenoyl)-4'-phosphopantetheine(2-)	C/C=C\CCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])[O-]	
cpd39431	S-(4,8-dimethylnonanoyl)-4'-phosphopantetheine	S-(4,8-dimethylnonanoyl)-4'-phosphopantetheine	C22H41N2O8PS	10000000	Primary Database	UGVIHVOYCYWYSX-OZBJMMHXSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4,8-dimethylnonanoyl-4'-phosphopantetheine(2-); S-(4,8-dimethylnonanoyl)-4'-phosphopantetheine; S-4,8-DMN-4'-phosphopantetheine(2-)	CC(C)CCCC(C)CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])[O-]	
cpd39432	S-(9Z,12Z,15Z-octadecatrienoyl)-4'-phosphopantetheine	S-(9Z,12Z,15Z-octadecatrienoyl)-4'-phosphopantetheine	C29H49N2O8PS	10000000	Primary Database	YFHJDTOWJZWIMM-ZFANHAOZSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: 18:3(9Z,12Z,15Z)-4'-phosphopantetheine(2-); S-(9Z,12Z,15Z-octadecatrienoyl)-4'-phosphopantetheine; S-alpha-linolenoyl-4'-phosphopantetheine(2-)	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])[O-]	
cpd39433	S-(9Z,12Z-octadecadienoyl)-4'-phosphopantetheine	S-(9Z,12Z-octadecadienoyl)-4'-phosphopantetheine	C29H51N2O8PS	10000000	Primary Database	AZBMFBCIGCGHBH-CEDYABLVSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: 18:2(9Z,12Z)-4'-phosphopantetheine(2-); S-(9Z,12Z-octadecadienoyl)-4'-phosphopantetheine; S-linoleoyl-4'-phosphopantetheine(2-)	CCCCC/C=C\C/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])[O-]	
cpd39434	S-(9Z-hexadecenoyl)-4'-phosphopantetheine	S-(9Z-hexadecenoyl)-4'-phosphopantetheine	C27H49N2O8PS	10000000	Primary Database	IKLUIZJWBLJHAQ-JRUKXMRZSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: 16:1(9Z)-4'-phosphopantetheine(2-); S-(9Z-hexadecenoyl)-4'-phosphopantetheine; S-palmitoleoyl-4'-phosphopantetheine(2-)	CCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])[O-]	
cpd39435	S-(9Z-tetradecenoyl)-4'-phosphopantetheine	S-(9Z-tetradecenoyl)-4'-phosphopantetheine	C25H45N2O8PS	10000000	Primary Database	PVYTUCQHZTYRCD-YLNCNTMDSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: 14:1(9Z)-4'-phosphopantetheine(2-); S-(9Z-tetradecenoyl)-4'-phosphopantetheine; S-myristoleoyl-4'-phosphopantetheine(2-)	CCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])[O-]	
cpd39436	cholate 7-sulfate	cholate 7-sulfate	C24H38O8S	10000000	Primary Database	RRVLNNMINXAIKC-OELDTZBJSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: cholate 7-sulfate	C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3OS(=O)(=O)[O-]	
cpd39437	glycocholate 7-sulfate	glycocholate 7-sulfate	C26H41NO9S	10000000	Primary Database	BJPPZTDOLXZUSK-FRVQLJSFSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: glycocholate 7-sulfate	C[C@H](CCC(=O)NCC(=O)[O-])[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3OS(=O)(=O)[O-]	
cpd39438	taurocholate 7-sulfate	taurocholate 7-sulfate	C26H43NO10S2	10000000	Primary Database	UFNAFAYTUSPZIR-HZAMXZRMSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: taurocholate 7-sulfate	C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3OS(=O)(=O)[O-]	
cpd39439	chenodeoxycholate 7-sulfate	chenodeoxycholate 7-sulfate	C24H38O7S	10000000	Primary Database	DPVCTIYTPXYDMQ-BSWAIDMHSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: chenodeoxycholate 7-sulfate	C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3OS(=O)(=O)[O-]	
cpd39440	taurochenodeoxycholate 7-sulfate	taurochenodeoxycholate 7-sulfate	C26H43NO9S2	10000000	Primary Database	WTKQKSAFONWCMW-BJLOMENOSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: taurochenodeoxycholate 7-sulfate	C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3OS(=O)(=O)[O-]	
cpd39441	alpha-muricholate 7-sulfate	alpha-muricholate 7-sulfate	C24H38O8S	10000000	Primary Database	URTZEGBTMAIZEU-GDYCBZMLSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-muricholate 7-sulfate	C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@H](OS(=O)(=O)[O-])[C@@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	
cpd39442	tauro-alpha-muricholate	tauro-alpha-muricholate	C26H44NO7S	10000000	Primary Database	XSOLDPYUICCHJX-QQXJNSDFSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: tauro-alpha-muricholate	C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@H](O)[C@@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	
cpd39443	tauro-alpha-muricholate 7-sulfate	tauro-alpha-muricholate 7-sulfate	C26H43NO10S2	10000000	Primary Database	ZQNYLSSCIXOIBO-QQXJNSDFSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: tauro-alpha-muricholate 7-sulfate	C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@H](OS(=O)(=O)[O-])[C@@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	
cpd39444	N-octadecanoyl-heptadecasphing-4-enine	N-octadecanoyl-heptadecasphing-4-enine	C35H69NO3	10000000	Primary Database	KGEXFGDEDXQZLQ-QKSCFGQVSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-octadecanoyl-heptadecasphing-4-enine	CCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCC	
cpd39445	an N-acyl-D-glucosamine	an N-acyl-D-glucosamine	C7H12NO6R	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-acyl-D-glucosamine	*C(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO	
cpd39446	1,2-diacyl-sn-glycero-3-phosphoethanolamine-N-glycine	1,2-diacyl-sn-glycero-3-phosphoethanolamine-N-glycine	C9H15N2O9PR2	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-diacyl-sn-glycero-3-phosphoethanolamine-N-glycine; Gly-PE zwitterion	[1*]C(=O)OC[C@H](COP(=O)([O-])OCCNC(=O)C[NH3+])OC([2*])=O	
cpd39447	8-oxo-dATP	8-oxo-dATP	C10H13N5O13P3	10000000	Primary Database	KQEYPBIHTGDPHF-KVQBGUIXSA-K	-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: ({[(2R,3S,5R)-5-(6-amino-8-oxo-8,9-dihydro-7H-purin-9-yl)-3-hydroxyoxolan-2-yl]methyl phosphonato}oxy)(phosphonatooxy)phosphinate; 8-oxo-dATP	Nc1ncnc2c1[nH]c(=O)n2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)O1	
cpd39448	N(6)-methyl-dATP	N(6)-methyl-dATP	C11H15N5O12P3	10000000	Primary Database	MALRVWPOKBDVSZ-XLPZGREQSA-K	-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: ({[(2R,3S,5R)-3-hydroxy-5-[6-(methylamino)-9H-purin-9-yl]oxolan-2-yl]methyl phosphonato}oxy)(phosphonatooxy)phosphinate; N(6)-methyl-dATP	CNc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)O1	
cpd39449	N(6)-methyl-ATP	N(6)-methyl-ATP	C11H15N5O13P3	10000000	Primary Database	LCQWKKZWHQFOAH-IOSLPCCCSA-K	-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: ({[(2R,3S,4R,5R)-3,4-dihydroxy-5-[6-(methylamino)-9H-purin-9-yl]oxolan-2-yl]methyl phosphonato}oxy)(phosphonatooxy)phosphinate; N(6)-methyl-ATP	CNc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O	
cpd39450	a 5'-(N(7)-methyl 5'-triphospho-guanosine)-ribonucleoside-ribonucleotide residue	a 5'-(N(7)-methyl 5'-triphospho-guanosine)-ribonucleoside-ribonucleotide residue	C21H29N5O23P4R3	10000000	Primary Database		-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-(N(7)-methyl 5'-triphospho-guanosine)-ribonucleoside-ribonucleotide residue	*O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H]([n+]2cn(C)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O	
cpd39451	a (N(7)-methyl 5'-triphospho-guanosine)-nucleoside	a (N(7)-methyl 5'-triphospho-guanosine)-nucleoside	C16H23N5O17P3R	10000000	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (N(7)-methyl 5'-triphospho-guanosine)-nucleoside	*[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cn(C)c4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O	
cpd39452	2-oxo-ATP	2-oxo-ATP	C10H12N5O14P3	10000000	Primary Database	DJHOBIUAJLDRDQ-UUOKFMHZSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-oxo-ATP; 2-oxo-ATP tetraanion; 2-oxo-adenosine 5'-triphosphate tetraanion	Nc1[nH]c(=O)nc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	
cpd39453	a 5'-(N(2),N(7)-dimethyl 5'-triphosphoguanosine)-ribonucleoside residue	a 5'-(N(2),N(7)-dimethyl 5'-triphosphoguanosine)-ribonucleoside residue	C17H24N5O17P3R2	10000000	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-(N(2),N(7)-dimethyl 5'-triphosphoguanosine)-ribonucleoside residue	*O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H]([n+]2cn(C)c3c(=O)[nH]c(NC)nc32)[C@H](O)[C@@H]1O	
cpd39454	(2S)-2-amino-2'-deoxyadenylo-succinate	(2S)-2-amino-2'-deoxyadenylo-succinate	C14H16N6O10P	10000000	Primary Database	GOIAPHWMMMFKRU-RULNZFCNSA-K	-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-amino-2'-deoxyadenylo-succinate; ADAS; N(6)-succino-2-amino-2'-deoxyadenylate; dSMP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(N[C@@H](CC(=O)[O-])C(=O)[O-])[nH+]1	
cpd39455	beta-acoradiene	beta-acoradiene	C15H24	10000000	Primary Database	DVBSKQAFCDJNSL-ILXRZTDVSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (-)-beta- acoradiene; (1R,4S,5R)-1,8-dimethyl-4-(1-methylethenyl)spiro[4.5]dec-7-ene; (1R,4S,5R)-1,8-dimethyl-4-(prop-1-en-2-yl)spiro[4.5]dec-7-ene	C=C(C)[C@@H]1CC[C@@H](C)[C@@]12CC=C(C)CC2	
cpd39456	dZMP	dZMP	C10H14N6O6P	10000000	Primary Database	RZZBUMCFKOLHEH-KVQBGUIXSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: dZMP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(N)[nH+]1	
cpd39457	dZDP	dZDP	C10H15N6O9P2	10000000	Primary Database	VYJMSGDLIGSRJI-KVQBGUIXSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: dZDP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O)O2)c(N)[nH+]1	
cpd39458	dZTP	dZTP	C10H15N6O12P3	10000000	Primary Database	JFVJZFMWJVSZNC-KVQBGUIXSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: dZTP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)O2)c(N)[nH+]1	
cpd39459	C-terminal L-amino acid-(phosphatidylethanolamine)-amidated glycine residue	C-terminal L-amino acid-(phosphatidylethanolamine)-amidated glycine residue	C11H16N3O10PR4	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C-terminal L-amino acid-(phosphatidylethanolamine)-amidated glycine residue	*[NH2+][C@@H](*)C(=O)NCC(=O)NCCOP(=O)([O-])OC[C@@H](COC([1*])=O)OC([2*])=O	
cpd39460	C-terminal L-amino acid-(phosphatidylserine)-amidated glycine residue	C-terminal L-amino acid-(phosphatidylserine)-amidated glycine residue	C12H15N3O12PR4	10000000	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: C-terminal L-amino acid-(phosphatidylserine)-amidated glycine residue	*[NH2+][C@@H](*)C(=O)NCC(=O)N[C@@H](COP(=O)([O-])OC[C@@H](COC([1*])=O)OC([2*])=O)C(=O)[O-]	
cpd39461	a (8Z,11Z)-eicosadienoyl-containing glycerolipid	a (8Z,11Z)-eicosadienoyl-containing glycerolipid	C20H35OR	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C20:2n9-containing glycerolipid; a (8Z,11Z)-eicosadienoyl-containing glycerolipid	*C(=O)CCCCCC/C=C\C/C=C\CCCCCCCC	
cpd39462	1-O-alkyl-2-acyl-sn-glycero-3-phospho-(1'-myo-inositol-5'-phosphate)	1-O-alkyl-2-acyl-sn-glycero-3-phospho-(1'-myo-inositol-5'-phosphate)	C10H15O15P2R2	10000000	Primary Database		-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-alkyl-2-acyl-sn-glycero-3-phospho-(1'-myo-inositol-5'-phosphate); 1-O-alkyl-2-acyl-sn-glycero-3-phospho-1D-myo-inositol 5-phosphate(3-); 1-alkyl-2-acyl-sn-phosphatidylinositol-5-phosphate(3-); Plasmanylinositol 5-phosphate(3-)	*OC[C@H](COP(=O)([O-])O[C@H]1[C@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](O)[C@@H](O)[C@H]1O)OC(*)=O	
cpd39463	a phospho-uridine-phospho-uridine-phospho-ribonucleotide residue	a phospho-uridine-phospho-uridine-phospho-ribonucleotide residue	C23H26N4O22P3R3	10000000	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phospho-uridine-phospho-uridine-phospho-ribonucleotide residue; pUpUpN residue	*O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])O[C@@H]1[C@@H](COP(=O)([O-])O[C@@H]2[C@@H](COP(*)(=O)[O-])O[C@@H](n3ccc(=O)[nH]c3=O)[C@@H]2O)O[C@@H](n2ccc(=O)[n-]c2=O)[C@@H]1O	
cpd39464	a 3'-end uridine-uridine 2',3'-cyclophosphate residue	a 3'-end uridine-uridine 2',3'-cyclophosphate residue	C18H18N4O18P3R	10000000	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-end uridine-uridine 2',3'-cyclophosphate residue	*P(=O)([O-])OC[C@H]1O[C@@H](n2ccc(=O)[n-]c2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OP(=O)([O-])O[C@H]12	
cpd39465	aceneuramate	aceneuramate	C11H18NO9	10000000	Primary Database	KBGAYAKRZNYFFG-BOHATCBPSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4S,5R,6R,7S,8R)-5-acetamido-4,6,7,8,9-pentahydroxy-2-oxononanoate; 5-acetamido-3,5-dideoxy-D-glycero-D-galacto-non-2-ulosonate; N-acetyl-keto-neuraminate; N-acetylneuraminate; Neu5Ac(1-); aceneuramate	CC(=O)N[C@H]([C@@H](O)CC(=O)C(=O)[O-])[C@@H](O)[C@H](O)[C@H](O)CO	
cpd39466	3'-terminal ribonucleotide 2'-phosphate residue	3'-terminal ribonucleotide 2'-phosphate residue	C5H7O9P2R2	10000000	Primary Database		-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-terminal ribonucleotide 2'-phosphate residue	*[C@@H]1O[C@H](COP(*)(=O)[O-])[C@@H](O)[C@H]1OP(=O)([O-])[O-]	
cpd39467	ribonucleotide-uridine residue	ribonucleotide-uridine residue	C14H17N2O14P2R3	10000000	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: ribonucleotide-uridine residue	*O[C@@H]1[C@@H](COP(=O)([O-])O[C@H]2[C@@H](O)[C@H](*)O[C@@H]2COP(*)(=O)[O-])O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]1O	
cpd39468	ribonucleotide-ribonucleotide residue	ribonucleotide-ribonucleotide residue	C10H14O12P2R4	10000000	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: ribonucleotide-ribonucleotide residue	*O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(*)(=O)[O-]	
cpd39469	(6Z)-nerolidol	(6Z)-nerolidol	C15H26O	10000000	Primary Database	FQTLCLSUCSAZDY-KAMYIIQDSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (6Z)-3,7,11-trimethyldodeca-1,6,10-trien-3-ol; (6Z)-nerolidol; (Z)-3,7,11-trimethyldodeca-1,6,10-trien-3-ol; (Z)-nerolidol; cis-nerolidol; nerolidol cis-form	C=CC(C)(O)CC/C=C(/C)CCC=C(C)C	
cpd39470	(6R,7S)-himachala-9,11-diene	(6R,7S)-himachala-9,11-diene	C15H24	10000000	Primary Database	JMGZKUMTFGHNRS-OLZOCXBDSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (+)-(6R,7S)-himachala-9,11-diene; (6R,7S)-(+)-himachala-9,11-diene; (6R,7S)-himachala-9,11-diene; (9R,9aS)-3,5,5,9-tetramethyl-5,6,7,8,9,9a-hexahydro-1H-benzo[7]annulene	CC1=CC[C@@H]2C(=C1)C(C)(C)CCC[C@H]2C	
cpd39471	(1S,6S,7R)-sesquipiperitol	(1S,6S,7R)-sesquipiperitol	C15H26O	10000000	Primary Database	ZOYAMQNIYAMHTE-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1S,6S)-3-methyl-6-[(2R)-6-methylhept-5-en-2-yl]cyclohex-2-en-1-ol; (1S,6S,7R)-2,10-bisaboladien-1-ol; (1S,6S,7R)-sesquipiperitol	CC(C)=CCCC(C)C1CCC(C)=CC1O	
cpd39472	1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-hexadecanoyl-sn-glycero-3-phospho]-glycerol	1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-hexadecanoyl-sn-glycero-3-phospho]-glycerol	C79H146O17P2	10000000	Primary Database	JUNMAHCDPSQWFI-YBYXMQIVSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-hexadecanoyl-sn-glycero-3-phospho]-glycerol	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC(O)COP(=O)([O-])OC[C@@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC	
