id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39498	FMN-N(5)-peroxide	FMN-N(5)-peroxide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: FMN-N(5)-peroxide		
cpd39499	3,3',5'-triiodo-L-thyronine sulfate	3,3',5'-triiodo-L-thyronine sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3,3',5'-triiodo-L-thyronine sulfate		
cpd39500	3,3'-diiodo-L-thyronine sulfate	3,3'-diiodo-L-thyronine sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3,3'-diiodo-L-thyronine sulfate		
cpd39501	3'-terminal pUpA residue	3'-terminal pUpA residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-terminal pUpA residue		
cpd39502	O-[S-(3-oxo-6-carboxyhexanoyl)pantetheine-4'-phosphoryl]serine residue	O-[S-(3-oxo-6-carboxyhexanoyl)pantetheine-4'-phosphoryl]serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[S-(3-oxo-6-carboxyhexanoyl)pantetheine-4'-phosphoryl]serine residue; O-[S-(3-oxo-pimeloyl)pantetheine-4'-phosphoryl]serine residue		
cpd39503	1-arsono-3-phospho-D-glycerate	1-arsono-3-phospho-D-glycerate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-arsono-3-phospho-D-glycerate		
cpd39504	GDP-N-formyl-alpha-D-perosamine	GDP-N-formyl-alpha-D-perosamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: GDP-4-formamido-4,6-dideoxy-alpha-D-mannose(2-); GDP-N-formyl-alpha-D-perosamine		
cpd39505	an omega-methyl-very-long-chain fatty acid	an omega-methyl-very-long-chain fatty acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an omega-methyl-very-long-chain fatty acid		
cpd39506	1,2-diacyl-sn-glycero-3-phospho-L-serine-N-glycine	1,2-diacyl-sn-glycero-3-phospho-L-serine-N-glycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-diacyl-sn-glycero-3-phospho-L-serine-N-glycine; Gly-PS zwitterion		
cpd39507	3'-terminal uridine 3'-phosphate residue	3'-terminal uridine 3'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-terminal uridine 3'-phosphate residue		
cpd39508	D-aspartate methyl ester residue	D-aspartate methyl ester residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: D-aspartate methyl ester residue		
cpd39509	2-oxohexadecanoate	2-oxohexadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-ketopalmitate; 2-oxohexadecanoate; 2-oxopalmitate		
cpd39510	O(3)-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonine residue	O(3)-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O(3)-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonine residue		
cpd39511	O(3)-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-serine residue	O(3)-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O(3)-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-serine residue		
cpd39512	presqualene monophosphate	presqualene monophosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: presqualene monophosphate; presqualene monophosphate dianion; {(1S,2S,3S)-2-[(3E)-4,8-dimethylnona-3,7-dien-1-yl]-2-methyl-3-[(1E,5E)-2,6,10-trimethylundeca-1,5,9-trien-1-yl]cyclopropyl}methyl phosphate		
cpd39513	4-methylamino-L-phenylalanine	4-methylamino-L-phenylalanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-methylamino-L-phenylalanine; MMPAPA		
cpd39514	(S)-cystathionine ketimine	(S)-cystathionine ketimine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (S)-cystathionine ketimine; CysK		
cpd39515	(3R,5S)-2,3,5,6,7-pentahydro-1,4-thiazepine-3,5-dicarboxylate	(3R,5S)-2,3,5,6,7-pentahydro-1,4-thiazepine-3,5-dicarboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R,5S)-2,3,5,6,7-pentahydro-1,4-thiazepine-3,5-dicarboxylate; CycT		
cpd39516	(3R)-1,4-thiomorpholine-3-carboxylate	(3R)-1,4-thiomorpholine-3-carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-1,4-thiomorpholine-3-carboxylate		
cpd39517	(R)-lanthionine ketimine	(R)-lanthionine ketimine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-lanthionine ketimine		
cpd39518	(3R,5R)-1,4-thiomorpholine-3,5-dicarboxylate	(3R,5R)-1,4-thiomorpholine-3,5-dicarboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R,5R)-1,4-thiomorpholine-3,5-dicarboxylate; TMDA		
cpd39519	Delta(2)-thiazoline-2-carboxylate	Delta(2)-thiazoline-2-carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Delta(2)-thiazoline-2-carboxylate; T2C		
cpd39520	L-thiazolidine-2-carboxylate	L-thiazolidine-2-carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-thiazolidine-2-carboxylate		
cpd39521	an alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative	an alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative		
cpd39522	a 3'-terminal ribonucleotide 3'-(5'-diphosphoguanosine) residue	a 3'-terminal ribonucleotide 3'-(5'-diphosphoguanosine) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-terminal ribonucleotide 3'-(5'-diphosphoguanosine) residue		
cpd39523	presqualene alcohol	presqualene alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: presqualene alcohol; {(1S,2S,3S)-2-[(3E)-4,8-dimethylnona-3,7-dien-1-yl]-2-methyl-3-[(1E,5E)-2,6,10-trimethylundeca-1,5,9-trien-1-yl]cyclopropyl}methanol		
cpd39524	N-(8'-hydroxygeranyl)-L-glutamate	N-(8'-hydroxygeranyl)-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(8'-hydroxygeranyl)-L-glutamate		
cpd39525	N-(8'-oxogeranyl)-L-glutamate	N-(8'-oxogeranyl)-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(8'-oxogeranyl)-L-glutamate		
cpd39526	dainate A	dainate A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3S,4S)-3-(carboxylatomethyl)-4-[(2Z)-6-methylhepta-2,5-dien-2-yl]pyrrolidinium-2-carboxylate; 7'-methylisodomoic acid A anion; dainate A; dainic acid A anion		
cpd39527	a fatty acid phytyl ester	a fatty acid phytyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a fatty acid phytyl ester; fatty acid phytyl esters		
cpd39528	(2R,5R)-hexanediol	(2R,5R)-hexanediol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R,5R)-2,5-dihydroxyhexane; (2R,5R)-2,5-hexanediol; (2R,5R)-hexane-2,5-diol; (2R,5R)-hexanediol		
cpd39529	tetradecanoate phytyl ester	tetradecanoate phytyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E,7R,11R)-3,7,11,15-tetramethyl-2-hexadecen-1-yl tetradecanoate; (2E,7R,11R)-3,7,11,15-tetramethyl-2-hexadecen-1-yl tetradecanoic acid ester; (2E,7R,11R)-3,7,11,15-tetramethylhexadec-2-en-1-yl tetradecanoate; phytyl myristate; phytyl tetradecanoate; tetradecanoate phytyl ester		
cpd39530	dodecanoate phytyl ester	dodecanoate phytyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E,7R,11R)-3,7,11,15-tetramethyl-2-hexadecen-1-yl dodecanoate; (2E,7R,11R)-3,7,11,15-tetramethyl-2-hexadecen-1-yl dodecanoic acid ester; (2E,7R,11R)-3,7,11,15-tetramethylhexadec-2-en-1-yl dodecanoate; dodecanoate phytyl ester; phytyl dodecanoate; phytyl laurate		
cpd39531	decanoate phytyl ester	decanoate phytyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E,7R,11R)-3,7,11,15-tetramethyl-2-hexadecen-1-yl decanoate; (2E,7R,11R)-3,7,11,15-tetramethyl-2-hexadecen-1-yl decanoic acid ester; (2E,7R,11R)-3,7,11,15-tetramethylhexadec-2-en-1-yl decanoate; decanoate phytyl ester; phytyl caprate; phytyl decanoate		
cpd39532	(7Z,10Z,13Z)-hexadecatrienoate phytyl ester	(7Z,10Z,13Z)-hexadecatrienoate phytyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E,7R,11R)-3,7,11,15-tetramethyl-2-hexadecen-1-yl (7Z,10Z,13Z)-hexadeca-7,10,13-trienoate; (2E,7R,11R)-3,7,11,15-tetramethylhexadec-2-en-1-yl (7Z,10Z,13Z)-hexadeca-7,10,13-trienoate; (7Z,10Z,13Z)-hexadecatrienoate phytyl ester		
cpd39533	1,2-dihexanoylglycerol	1,2-dihexanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-dicaproylglycerol; 1,2-dihexanoylglycerol		
cpd39534	1,2-dihexanoyl-3-tetradecanoylglycerol	1,2-dihexanoyl-3-tetradecanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-dihexanoyl-3-tetradecanoylglycerol; TAG(6:0_6:0_14:0)		
cpd39535	1,2-dihexanoyl-3-hexadecanoylglycerol	1,2-dihexanoyl-3-hexadecanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-dihexanoyl-3-hexadecanoylglycerol; TAG(6:0_6:0_16:0)		
cpd39536	1,2-dihexanoyl-3-octadecanoylglycerol	1,2-dihexanoyl-3-octadecanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-dihexanoyl-3-octadecanoylglycerol; TAG(6:0_6:0_18:0)		
cpd39537	1,2-dihexanoyl-3-(7Z,10Z,13Z-hexadecatrienoyl)-glycerol	1,2-dihexanoyl-3-(7Z,10Z,13Z-hexadecatrienoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-dihexanoyl-3-(7Z,10Z,13Z-hexadecatrienoyl)-glycerol; TAG(6:0_6:0_16:3)		
cpd39538	1,2-dihexanoyl-3-(9Z-octadecenoyl)-glycerol	1,2-dihexanoyl-3-(9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-dihexanoyl-3-(9Z-octadecenoyl)-glycerol; TAG(6:0_6:0_18:1)		
cpd39539	1,2-dihexanoyl-3-(9Z,12Z,15Z-octadecatrienoyl)-glycerol	1,2-dihexanoyl-3-(9Z,12Z,15Z-octadecatrienoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-dihexanoyl-3-(9Z,12Z,15Z-octadecatrienoyl)-glycerol; TAG(6:0_6:0_18:3)		
cpd39540	(7Z,10Z,13Z)-hexadecatrienoyl-CoA	(7Z,10Z,13Z)-hexadecatrienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (7Z,10Z,13Z)-hexadecatrienoyl-CoA; (7Z,10Z,13Z)-hexadecatrienoyl-coenzyme A(4-); 16:3(7Z,10Z,13Z)-CoA(4-)		
cpd39541	kainate lactone	kainate lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: kainate lactone		
cpd39542	O-fatty acyl-L-serine residue	O-fatty acyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-fatty acyl-L-serine residue		
cpd39543	O-butanoyl-L-serine residue	O-butanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-butanoyl-L-serine residue		
cpd39544	O-pentanoyl-L-serine residue	O-pentanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-pentanoyl-L-serine residue; O-valeryl-L-serine residue		
cpd39545	O-hexanoyl-L-serine residue	O-hexanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-caproyl-L-serine residue; O-hexanoyl-L-serine residue		
cpd39546	O-heptanoyl-L-serine residue	O-heptanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-enanthyl-L-serine residue; O-heptanoyl-L-serine residue		
cpd39547	O-nonanoyl-L-serine residue	O-nonanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-nonanoyl-L-serine residue		
cpd39548	O-dodecanoyl-L-serine residue	O-dodecanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-dodecanoyl-L-serine residue		
cpd39549	O-tetradecanoyl-L-serine residue	O-tetradecanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-tetradecanoyl-L-serine residue		
cpd39550	(R)-4'-phosphopantetheine sulfonate	(R)-4'-phosphopantetheine sulfonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-4'-phosphopantetheine sulfonate		
cpd39551	(R)-pantetheine sulfonate	(R)-pantetheine sulfonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-pantetheine sulfonate		
cpd39552	(R)-4'-phospho-S-sulfopantetheine	(R)-4'-phospho-S-sulfopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-4'-phospho-S-sulfopantetheine		
cpd39553	(R)-S-sulfopantetheine	(R)-S-sulfopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-S-sulfopantetheine		
cpd39554	3-O-[D-ribitylphospho-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-threonine residue	3-O-[D-ribitylphospho-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[D-ribitylphospho-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-threonine residue; 3-O-[Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man]-L-threonine residue		
cpd39555	3',2'-cGAMP	3',2'-cGAMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3',2'-cGAMP; cG[3'-5']pA[2'-5']p		
cpd39556	pppA(2'-5')pG	pppA(2'-5')pG	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: pppA(2'-5')pG		
cpd39557	3-O-[beta-D-GlcA-(1->3)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man]-L-threonine residue	3-O-[beta-D-GlcA-(1->3)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man]-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[beta-D-GlcA-(1->3)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man]-L-threonine residue		
cpd39558	3-O-[alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man]-L-threonine residue	3-O-[alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man]-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man]-L-threonine residue		
cpd39559	dehydro-L-arabinono-1,4-lactone	dehydro-L-arabinono-1,4-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dehydro-L-arabinono-1,4-lactone; dehydro-L-xylono-1,4-lactone(1-)		
cpd39560	2-C-methyl-D-erythritol 3,4-cyclophosphate	2-C-methyl-D-erythritol 3,4-cyclophosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-C-methyl-D-erythritol 3,4-cyclophosphate		
cpd39561	(2S,3R)-3-farnesyl-2,3-dihydro-2,N(alpha)-cyclo-L-tryptophan residue	(2S,3R)-3-farnesyl-2,3-dihydro-2,N(alpha)-cyclo-L-tryptophan residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3R)-3-farnesyl-2,3-dihydro-2,N(alpha)-cyclo-L-tryptophan residue		
cpd39562	a ceramide	a ceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Cer; N-acylated sphingoid; ceramides		
cpd39563	a percarboxylic acid	a percarboxylic acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a percarboxylic acid; percarboxylic acid		
cpd39564	(3R)-3-hydroxy-10'-apo-beta-carotenal	(3R)-3-hydroxy-10'-apo-beta-carotenal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-3-hydroxy-10'-apo-beta-carotenal		
cpd39565	(3R,6R)-3-hydroxy-10'-apo-alpha-carotenal	(3R,6R)-3-hydroxy-10'-apo-alpha-carotenal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R,6R)-3-hydroxy-10'-apo-alpha-carotenal; (3R,6R)-3-hydroxy-10'-apo-epsilon-carotenal		
cpd39566	(3R,6R)-hydroxy-alpha-ionone	(3R,6R)-hydroxy-alpha-ionone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R,6R)-hydroxy-alpha-ionone; (3R,6R)-hydroxy-epsilon-ionone		
cpd39567	5-cis-lycopene	5-cis-lycopene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z)-lycopene; (5Z)-psi,psi-carotene; (5cis)-psi,psi-carotene; (6Z,8E,10E,12E,14E,16E,18E,20E,22E,24E,26E)-2,6,10,14,19,23,27,31-octamethyldotriaconta-2,6,8,10,12,14,16,18,20,22,24,26,30-tridecaene; 5-cis-lycopene		
cpd39568	5-cis-10'-apo-lycopenal	5-cis-10'-apo-lycopenal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-cis-10'-apo-lycopenal		
cpd39569	13-cis-lycopene	13-cis-lycopene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (13Z)-lycopene; (13Z)-psi,psi-carotene; (13cis)-psi,psi-carotene; (6E,8E,10E,12E,14Z,16E,18E,20E,22E,24E,26E)-2,6,10,14,19,23,27,31-octamethyldotriaconta-2,6,8,10,12,14,16,18,20,22,24,26,30-tridecaene; 13-cis-lycopene		
cpd39570	13-cis-10'-apo-lycopenal	13-cis-10'-apo-lycopenal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 13-cis-10'-apo-lycopenal		
cpd39571	obtusifoliol	obtusifoliol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4alpha,14-dimethyl-5alpha-ergosta-8,24(28)-dien-3beta-ol		
cpd39572	(S)-3-hydroxyglutaryl-CoA	(S)-3-hydroxyglutaryl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-hydroxypentanedioyl-CoA(5-); (S)-3-hydroxyglutaryl-CoA		
cpd39573	6-methoxycoumarin	6-methoxycoumarin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-methoxycoumarin		
cpd39574	26-hydroxylanosterol	26-hydroxylanosterol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (24E)-lanosta-8,24-diene-3beta,26-diol; 26-hydroxylanosterol		
cpd39575	26-oxolanosterol	26-oxolanosterol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (24E)-3beta-hydroxylanosta-8,24-dien-26-al; 26-oxolanosterol		
cpd39576	3beta-hydroxy-lanosta-8, 24-dien-26-oate	3beta-hydroxy-lanosta-8, 24-dien-26-oate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3beta-hydroxy-lanosta-8, 24-dien-26-oate		
cpd39577	ganoderate DM	ganoderate DM	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: ganoderate DM		
cpd39578	hainanate A	hainanate A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (+)-hainanate A; (5xi,23S,24E)-23-hydroxy-3,7-dioxolanosta-8,24-dien-26-oate; hainanate A; hainanic acid A anion; hainanic acid A(1-)		
cpd39579	ganoderate TR	ganoderate TR	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: ganoderate TR		
cpd39580	ganoderate Jc	ganoderate Jc	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: ganoderate Jc		
cpd39581	gamma-gurjunene	gamma-gurjunene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: gamma-gurjunene		
cpd39582	prostaglandin F1	prostaglandin F1	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9,11R,15S)-trihydroxy-13E-prostaenoate(1-); PGF1(1-); prostaglandin F1		
cpd39583	20beta-dihydrocortisone	20beta-dihydrocortisone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (20R)-17,20,21-trihydroxypregn-4-ene-3,11-dione; 17alpha,20beta,21-trihydroxy-4-pregnene-3,11-dione; 20beta-dihydrocortisone; 4-pregnene-17alpha,20beta,21-triol-3,11-dione; Reichstein's substance U		
cpd39584	S,S-3-[(2R)-phycoerythrobilin]-di(L-cysteine) residue	S,S-3-[(2R)-phycoerythrobilin]-di(L-cysteine) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S,S-3-[(2R)-phycoerythrobilin]-di(L-cysteine) residue		
cpd39585	17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronate)	17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronate)		
cpd39586	17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronate) 17-sulfate	17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronate) 17-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronate) 17-sulfate		
cpd39587	17beta-estradiol 17-O-(3-sulfo-beta-D-glucuronate)	17beta-estradiol 17-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 17beta-estradiol 17-O-(3-sulfo-beta-D-glucuronate)		
cpd39588	16alpha,17beta-estriol 3-O-(3-sulfo-beta-D-glucuronate)	16alpha,17beta-estriol 3-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 16alpha,17beta-estriol 3-O-(3-sulfo-beta-D-glucuronate)		
cpd39589	16alpha,17beta-estriol 16-O-(3-sulfo-beta-D-glucuronate)	16alpha,17beta-estriol 16-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 16alpha,17beta-estriol 16-O-(3-sulfo-beta-D-glucuronate)		
cpd39590	16alpha,17beta-estriol 17-O-(3-sulfo-beta-D-glucuronate)	16alpha,17beta-estriol 17-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 16alpha,17beta-estriol 17-O-(3-sulfo-beta-D-glucuronate)		
