id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd19499	Cytochrome cL	Cytochrome cL	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Cytochrome cL; Ferricytochrome cL|KEGG: C18233		null
cpd19500	Reduced cytochrome cL	Reduced cytochrome cL	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Ferrocytochrome cL; Reduced cytochrome cL|KEGG: C18234		null
cpd19501	S-(Hydroxymethyl)mycothiol	S-(Hydroxymethyl)mycothiol	C18H32N2O13S	516.0	Primary Database	QHDGYCVBKYWETJ-QFVXKRNMSA-N	0	1	0	null	0	-137.23	2.17	1:14:11.59;1:15:12.66;1:19:14.58;1:20:15.37;1:21:13.36;1:22:13.00;1:23:13.83;1:26:12.26	1:15:-3.63;1:19:-3.65;1:20:-3.65;1:21:-3.65;1:22:-3.65;1:23:-3.65	null	null	Name: S-(Hydroxymethyl)mycothiol; S-(hydroxymethyl)mycothiol; S-hydroxymethylmycothiol|KEGG: C18235|MetaCyc: S-HYDROXYMETHYLMYCOTHIOL	CC(=O)N[C@@H](CSCO)C(=O)N[C@H]1[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd19502	1,2,3,4-Tetrachlorobenzene	1,2,3,4-Tetrachlorobenzene	C6H2Cl4	214.0	Primary Database	GBDZXPJXOMHESU-UHFFFAOYSA-N	0	1	0	null	0	32.82	0.71			null	null	Name: 1,2,3,4-Tetrachlorobenzene|KEGG: C18236	Clc1ccc(Cl)c(Cl)c1Cl	GC|EQ|EQU
cpd19503	Molybdoenzyme molybdenum cofactor	Molybdoenzyme molybdenum cofactor	C10H10MoN5O8PS2	523.0	Primary Database	HDAJUGGARUFROU-JSUDGWJLSA-J	-2	1	0	null	0	10000000.0	10000000.0	1:8:19.74;1:15:15.03;1:19:18.02;1:23:1.20;1:24:6.24	1:10:-9.00;1:15:-6.97;1:16:4.67;1:19:-9.06;1:20:-4.47	null	null	Name: MoCo (dioxyo); MoO2(OH)Dtpp-mP; MoO2-Mo-MPT; MoO2-molybdopterin cofactor; Molybdenum cofactor; Molybdoenzyme molybdenum cofactor; molybdenum cofactor; molybdenum cofactor (dioxyo); {[(5aR,8R,9aR)-2-amino-4-oxo-6,7-di(sulfanyl-kappaS)-1,5,5a,8,9a,10-hexahydro-4H-pyrano[3,2-g]pteridin-8-yl]methyl dihydrogenato(2-) phosphate}(dioxo)molybdate|AraCyc: CPD-8123|ChlamyCyc: CPD-8123|CornCyc: CPD-8123|KEGG: C18237|MetaCyc: CPD-8123	Nc1nc(=O)c2c([nH]1)N[C@@H]1O[C@H](COP(=O)([O-])[O-])C3=C(S[Mo](=O)(=O)S3)[C@@H]1N2	GC
cpd19504	cis-Chlorobenzene dihydrodiol	cis-Chlorobenzene dihydrodiol	C6H4Cl4O2	248.0	Primary Database	QMPJUPQCSWMOMB-OLQVQODUSA-N	0	1	0	null	0	-55.1	2.55	1:11:12.29;1:12:13.72	1:11:-3.85;1:12:-3.85	null	null	Name: cis-Chlorobenzene dihydrodiol|KEGG: C18238	O[C@@H]1C(Cl)=C(Cl)C(Cl)=C(Cl)[C@@H]1O	GC|EQ
cpd19505	Precursor Z	Precursor Z	C10H13N5O8P	363.0	Primary Database	CZAKJJUNKNPTTO-AJFJRRQVSA-M	-1	1	0	null	0	-301.55	4.55	1:1:7.82;1:7:18.94;1:19:17.61;1:21:10.27;1:22:12.18;1:23:1.83	1:3:0.42;1:19:-3.14;1:21:-4.76;1:22:-4.76	null	null	Name: 8-amino-2,12,12-trihydroxy-4,4a,5a,6,9,10,11,11a,12,12a-decahydro-[1,3,2]dioxaphosphinino[4',5':5,6]pyrano[3,2-g]pteridine 2-oxide; 8-amino-2,12,12-trihydroxy-4a,5a,6,9,11,11a,12,12a-octahydro[1,3,2]dioxaphosphinino[4',5':5,6]pyrano[3,2-g]pteridin-10(4H)-one 2-oxide; Cyclic pyranopterin monophosphate; Cyclic pyranopterin phosphate; Precursor Z; cPMP; cyclic pyranopterin monophosphate; cyclic pyranopterin phosphate; precursor Z; precursor-Z|AraCyc: PRECURSOR-Z|CornCyc: PRECURSOR-Z|EcoCyc: PRECURSOR-Z|KEGG: C18239|MetaCyc: PRECURSOR-Z	Nc1nc2c(c(=O)[nH]1)N[C@@H]1[C@H](N2)O[C@@H]2COP(=O)([O-])O[C@@H]2C1(O)O	GC
cpd19506	Tetrachlorocatechol	Tetrachlorocatechol	C6HCl4O2	246.0	Primary Database	RRBMVWQICIXSEO-UHFFFAOYSA-M	-1	1	0	null	0	-85.05	2.75	1:11:9.51;1:12:6.30	1:11:-8.02;1:12:-8.02	null	null	Name: Tetrachloro-1,2-benzenediol; Tetrachlorocatechol|KEGG: C18240	[O-]c1c(O)c(Cl)c(Cl)c(Cl)c1Cl	GC|EQ|EQU
cpd19507	Tetrachloro-cis,cis-muconate	Tetrachloro-cis,cis-muconate	C6Cl4O4	278.0	Primary Database	OPEJMVTXTHBTBS-CCAGOZQPSA-L	-2	1	0	null	0	-135.08	2.63	1:9:2.11;1:11:2.83		null	null	Name: Tetrachloro-cis,cis-muconate|KEGG: C18241	O=C([O-])/C(Cl)=C(Cl)\C(Cl)=C(\Cl)C(=O)[O-]	GC|EQ
cpd19508	2,3,5-Trichlorodienelactone	2,3,5-Trichlorodienelactone	C6Cl3O4	242.0	Primary Database	DDHLNXMDAUDTBS-ONEGZZNKSA-M	-1	1	0	null	0	-111.04	2.83	1:11:1.62	1:7:-7.42	null	null	Name: 2,3,5-Trichlorodienelactone|KEGG: C18242	O=C1O/C(=C(/Cl)C(=O)[O-])C(Cl)=C1Cl	GC|EQ
cpd19509	2,3,5-Trichloromaleylacetate	2,3,5-Trichloromaleylacetate	C6HCl3O5	260.0	Primary Database	ADCWUQBAGPEBME-UPHRSURJSA-L	-2	1	0	null	0	-184.26	1.47	1:1:1.49;1:8:12.46;1:12:2.97	1:9:-9.71	null	null	Name: 2,3,5-Trichloromaleylacetate|KEGG: C18243	O=C([O-])/C(Cl)=C(/Cl)C(=O)C(Cl)C(=O)[O-]	GC|EQ
cpd19510	2,4-Dichloro-3-oxoadipate	2,4-Dichloro-3-oxoadipate	C6H4Cl2O5	228.0	Primary Database	PWUASGXACKVWSY-UHFFFAOYSA-L	-2	1	0	null	0	-156.65	1.08	1:1:3.79;1:6:12.29;1:8:3.00	1:10:-8.29	null	null	Name: 2,4-Dichloro-3-oxoadipate|KEGG: C18244	O=C([O-])CC(Cl)C(=O)C(Cl)C(=O)[O-]	GC|EQ|EQU
cpd19511	8-epi-Cedrol	8-epi-Cedrol	C15H26O	222.0	Primary Database	SVURIXNDRWRAFU-SUWDNJBVSA-N	0	1	0	null	0	10000000.0	10000000.0		1:13:-0.52	null	null	Name: (-)-epicedrol; 8-epi-Cedrol; 8-epi-cedrol|KEGG: C18245|MetaCyc: CPD-10756	C[C@@H]1CCC2C(C)(C)[C@H]3C[C@]21CC[C@]3(C)O	GC
cpd19512	1,1,1-Trichloroethane	1,1,1-Trichloroethane	C2H3Cl3	132.0	Primary Database	UOCLXMDMGBRAIB-UHFFFAOYSA-N	0	1	0	null	0	12.72	0.71			null	null	Name: 1,1,1-Trichloroethane; 1,1,1-trichloroethane; Methylchloroform|KEGG: C18246|MetaCyc: 111-TRICHLOROETHANE	CC(Cl)(Cl)Cl	GC|EQ|EQU
cpd19513	1,1-Dichloroethane	1,1-Dichloroethane	C2H4Cl2	98.0	Primary Database	SCYULBFZEHDVBN-UHFFFAOYSA-N	0	1	0	null	0	22.54	0.71			null	null	Name: 1,1-Dichloroethane|KEGG: C18247	CC(Cl)Cl	GC|EQ|EQU
cpd19514	Chloroethane	Chloroethane	C2H5Cl	64.0	Primary Database	HRYZWHHZPQKTII-UHFFFAOYSA-N	0	1	0	null	0	39.89	0.71			null	null	Name: Chloroethane; Ethyl chloride|KEGG: C18248	CCCl	GC|EQ|EQU
cpd19515	cis-4,5-Dihydroxy-4,5-dihydropyrene	cis-4,5-Dihydroxy-4,5-dihydropyrene	C16H12O2	236.0	Primary Database	NIUGQCSXPHANNG-IYBDPMFKSA-N	0	1	0	null	0	10000000.0	10000000.0	1:17:13.12;1:18:14.56	1:17:-3.49;1:18:-3.49	null	null	Name: cis-4,5-Dihydro-4,5-pyrenediol; cis-4,5-Dihydroxy-4,5-dihydropyrene|KEGG: C18249	O[C@H]1c2cccc3ccc4cccc(c4c23)[C@H]1O	GC|EQ
cpd19516	4,5-Dihydroxypyrene	4,5-Dihydroxypyrene	C16H10O2	234.0	Primary Database	UKDSXSFLFJKPSJ-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:17:8.72;1:18:12.10	1:17:-6.43;1:18:-6.43	null	null	Name: 4,5-Dihydroxypyrene|KEGG: C18250	Oc1c(O)c2cccc3ccc4cccc1c4c32	GC|EQ
cpd19517	Pyrene-4,5-dione	Pyrene-4,5-dione	C16H8O2	232.0	Primary Database	JKCATVQPENLMQJ-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:17:-5.86	null	null	Name: 4,5-Pyrenequinone; Pyrene-4,5-dione|KEGG: C18251	O=c1c(=O)c2cccc3ccc4cccc1c4c32	GC|EQ
cpd19518	Phenanthrene-4,5-dicarboxylate	Phenanthrene-4,5-dicarboxylate	C16H8O4	266.0	Primary Database	RAGXPRCIICFJIK-UHFFFAOYSA-L	-2	1	0	null	0	-12.77	2.68	1:18:3.24;1:20:3.86		null	null	Name: Phenanthrene-4,5-dicarboxylate|KEGG: C18252	O=C([O-])c1cccc2ccc3cccc(C(=O)[O-])c3c12	GC|EQ|EQU
cpd19519	Phenanthrene-4-carboxylate	Phenanthrene-4-carboxylate	C15H9O2	222.0	Primary Database	HHZVGTSZLAQRSM-UHFFFAOYSA-M	-1	1	0	null	0	77.21	2.6	1:17:3.56		null	null	Name: 4-Phenanthroic acid; Phenanthrene-4-carboxylate|KEGG: C18253	O=C([O-])c1cccc2ccc3ccccc3c12	GC|EQ|EQU
cpd19520	Pyrene-4,5-oxide	Pyrene-4,5-oxide	C16H10O	218.0	Primary Database	RJCXKHSGIOKCID-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:17:-4.27	null	null	Name: Pyrene-4,5-epoxide; Pyrene-4,5-oxide|KEGG: C18254	c1cc2c3c(c1)ccc1cccc(c13)C1OC21	GC
cpd19521	trans-4,5-Dihydroxy-4,5-dihydropyrene	trans-4,5-Dihydroxy-4,5-dihydropyrene	C16H12O2	236.0	Primary Database	NIUGQCSXPHANNG-HOTGVXAUSA-N	0	1	0	null	0	10000000.0	10000000.0	1:17:13.12;1:18:14.56	1:17:-3.49;1:18:-3.49	null	null	Name: trans-4,5-Dihydroxy-4,5-dihydropyrene; trans-4,5-Pyrenedihydrodiol|KEGG: C18255	O[C@H]1c2cccc3ccc4cccc(c4c23)[C@@H]1O	GC|EQ
cpd19522	cis-3,4-Phenanthrenedihydrodiol-4-carboxylate	cis-3,4-Phenanthrenedihydrodiol-4-carboxylate	C15H11O4	256.0	Primary Database	WBAZPUVNIAXCFM-IUODEOHRSA-M	-1	1	0	null	0	13.94	3.16	1:17:3.74;1:18:14.32;1:19:12.26	1:18:-3.58;1:19:-4.64	null	null	Name: cis-3,4-Phenanthrenedihydrodiol-4-carboxylate|KEGG: C18256	O=C([O-])[C@]1(O)c2c(ccc3ccccc23)C=C[C@H]1O	GC|EQ|EQU
cpd19523	Pyrene-1,6-dione	Pyrene-1,6-dione	C16H8O2	232.0	Primary Database	YFPSDOXLHBDCOR-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:17:-7.05;1:18:-7.67	null	null	Name: 1,6-Pyrenequinone; Pyrene-1,6-dione|KEGG: C18257	O=c1ccc2ccc3c(=O)ccc4ccc1c2c43	GC|EQ
cpd19524	Pyrene-1,8-dione	Pyrene-1,8-dione	C16H8O2	232.0	Primary Database	XETOQIJGUBNXLQ-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:17:-7.07;1:18:-7.68	null	null	Name: 1,8-Pyrenequinone; Pyrene-1,8-dione|KEGG: C18258	O=c1ccc2ccc3ccc(=O)c4ccc1c2c34	GC|EQ
cpd19525	1-Methoxypyrene	1-Methoxypyrene	C17H12O	232.0	Primary Database	CPPFVJLHDNOVTN-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:17:-4.85	null	null	Name: 1-Methoxypyrene|KEGG: C18259	COc1ccc2ccc3cccc4ccc1c2c34	GC|EQ
cpd19526	1,6-Dimethoxypyrene	1,6-Dimethoxypyrene	C18H14O2	262.0	Primary Database	WFKVWBRLOQDNIT-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:17:-4.55;1:19:-5.15	null	null	Name: 1,6-Dimethoxypyrene|KEGG: C18260	COc1ccc2ccc3c(OC)ccc4ccc1c2c43	GC|EQ
cpd19527	1-Hydroxy-6-methoxypyrene	1-Hydroxy-6-methoxypyrene	C17H12O2	248.0	Primary Database	BVDKRJLKWHAGMW-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:18:9.50	1:17:-4.85;1:18:-5.60	null	null	Name: 1-Hydroxy-6-methoxypyrene; 6-Methoxy-1-pyrenol|KEGG: C18261	COc1ccc2ccc3c(O)ccc4ccc1c2c43	GC|EQ
cpd19528	1-Methoxypyrene-6,7-oxide	1-Methoxypyrene-6,7-oxide	C17H12O2	248.0	Primary Database	NKUNJGBFRAVFHT-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:17:-4.95;1:19:-4.17	null	null	Name: 1-Methoxypyrene-6,7-oxide|KEGG: C18262	COc1ccc2ccc3c4c(ccc1c24)=CC1OC31	GC
cpd19529	1,6-Dihydroxypyrene	1,6-Dihydroxypyrene	C16H10O2	234.0	Primary Database	RQJSAJJBBSJUFF-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:17:9.19;1:18:9.80	1:17:-5.60;1:18:-5.60	null	null	Name: 1,6-Dihydroxypyrene; 1,6-Pyrenediol|KEGG: C18263	Oc1ccc2ccc3c(O)ccc4ccc1c2c43	GC|EQ
cpd19530	1,8-Dihydroxypyrene	1,8-Dihydroxypyrene	C16H10O2	234.0	Primary Database	KLWGBGFNUZJVQM-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:17:9.19;1:18:9.80	1:17:-5.60;1:18:-5.60	null	null	Name: 1,8-Dihydroxypyrene; 1,8-Pyrenediol|KEGG: C18264	Oc1ccc2ccc3ccc(O)c4ccc1c2c34	GC|EQ
cpd19531	1-Hydroxypyrene-6,7-oxide	1-Hydroxypyrene-6,7-oxide	C16H10O2	234.0	Primary Database	ICDHGNQFNWCXKM-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:17:9.12	1:17:-6.06;1:18:-4.27	null	null	Name: 1-Hydroxypyrene-6,7-oxide|KEGG: C18265	Oc1ccc2ccc3c4c(ccc1c24)=CC1OC31	GC
cpd19532	1-Hydroxypyrene-7,8-oxide	1-Hydroxypyrene-7,8-oxide	C16H10O2	234.0	Primary Database	MCPCTMSTXTVYSJ-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:17:9.11	1:17:-6.06;1:18:-4.27	null	null	Name: 1-Hydroxypyrene-7,8-oxide|KEGG: C18266	Oc1ccc2ccc3c4c(ccc1c24)C1OC1C=3	GC
cpd19533	Pyrene-1,2-oxide	Pyrene-1,2-oxide	C16H10O	218.0	Primary Database	IRYBKFGKUNZRSI-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:17:-4.27	null	null	Name: Pyrene-1,2-oxide|KEGG: C18267	C1=c2ccc3cccc4ccc(c2c43)C2OC12	GC
cpd19534	2-Hydroxypyrene	2-Hydroxypyrene	C16H10O	218.0	Primary Database	NKFFJDXMGAZKEQ-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:17:9.61	1:17:-5.51	null	null	Name: 2-Hydroxypyrene; 2-Pyrenol|KEGG: C18268	Oc1cc2ccc3cccc4ccc(c1)c2c34	GC|EQ
cpd19535	1-Pyrenylsulfate	1-Pyrenylsulfate	C16H9O4S	298.0	Primary Database	PPWRGGIIPLXGJL-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:21:-1.32		null	null	Name: 1-Pyrenylsulfate|KEGG: C18269	O=S(=O)([O-])Oc1ccc2ccc3cccc4ccc1c2c34	GC|EQ
cpd19536	Benzo[a]pyrene-cis-4,5-dihydrodiol	Benzo[a]pyrene-cis-4,5-dihydrodiol	C20H14O2	286.0	Primary Database	OYOQHRXJXXTZII-UXHICEINSA-N	0	1	0	null	0	10000000.0	10000000.0	1:21:13.10;1:22:14.54	1:21:-3.51;1:22:-3.49	null	null	Name: Benzo[a]pyrene-cis-4,5-dihydrodiol|KEGG: C18270	O[C@H]1c2cc3ccccc3c3ccc4cccc(c4c23)[C@H]1O	GC|EQ
cpd19537	cis-4-(7-Hydroxtpyren-8-yl)-2-oxobut-3-enoate	cis-4-(7-Hydroxtpyren-8-yl)-2-oxobut-3-enoate	C20H11O4	316.0	Primary Database	XDSTVDYTLSEQEM-HJWRWDBZSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:22:3.30;1:24:8.52	1:24:-6.48	null	null	Name: cis-4-(7-Hydroxtpyren-8-yl)-2-oxobut-3-enoate|KEGG: C18271	O=C([O-])C(=O)/C=C\c1c(O)cc2ccc3cccc4ccc1c2c34	GC|EQ
cpd19538	cis-4-(8-Hydroxypyren-7-yl)-2-oxobut-3-enoate	cis-4-(8-Hydroxypyren-7-yl)-2-oxobut-3-enoate	C20H11O4	316.0	Primary Database	VGEQGUNFRLONKV-CLFYSBASSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:17:8.37;1:22:3.44	1:17:-6.56	null	null	Name: cis-4-(8-Hydroxypyren-7-yl)-2-oxobut-3-enoate|KEGG: C18272	O=C([O-])C(=O)/C=C\c1cc2ccc3cccc4ccc(c1O)c2c34	GC|EQ
cpd19539	7,8-Dihydropyrene-8-carboxylate	7,8-Dihydropyrene-8-carboxylate	C17H11O2	248.0	Primary Database	KJCULGPSFZKSBJ-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:18:4.46		null	null	Name: 1,2-Dihydropyrene-1-carboxylate; 7,8-Dihydropyrene-8-carboxylate|KEGG: C18273	O=C([O-])C1CC=c2ccc3cccc4ccc1c2c43	GC
cpd19540	7,8-Dihydropyrene-7-carboxylate	7,8-Dihydropyrene-7-carboxylate	C17H11O2	248.0	Primary Database	BGDJGAAPLUVPMU-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:19:4.49		null	null	Name: 1,2-Dihydropyrene-2-carboxylate; 7,8-Dihydropyrene-7-carboxylate|KEGG: C18274	O=C([O-])C1C=c2ccc3cccc4ccc(c2c43)C1	GC
cpd19541	Benzo[a]pyrene-cis-7,8-dihydrodiol	Benzo[a]pyrene-cis-7,8-dihydrodiol	C20H14O2	286.0	Primary Database	YDXRLMMGARHIIC-FXAWDEMLSA-N	0	1	0	null	0	10000000.0	10000000.0	1:21:14.69;1:22:13.15	1:21:-3.37;1:22:-3.54	null	null	Name: Benzo[a]pyrene-cis-7,8-dihydrodiol|KEGG: C18275	O[C@H]1C=Cc2c(cc3ccc4cccc5ccc2c3c45)[C@H]1O	GC|EQ
cpd19542	Benzo[a]pyrene-cis-9,10-dihydrodiol	Benzo[a]pyrene-cis-9,10-dihydrodiol	C20H14O2	286.0	Primary Database	GHARBPKRUUKTCI-OXQOHEQNSA-N	0	1	0	null	0	10000000.0	10000000.0	1:21:14.73;1:22:13.24	1:21:-3.38;1:22:-3.48	null	null	Name: Benzo[a]pyrene-cis-9,10-dihydrodiol|KEGG: C18276	O[C@H]1c2c(cc3ccc4cccc5ccc2c3c45)C=C[C@H]1O	GC|EQ
cpd19543	4,5-Chrysenedicarboxylate	4,5-Chrysenedicarboxylate	C20H10O4	316.0	Primary Database	QBOGQZZZDOFBTQ-UHFFFAOYSA-L	-2	1	0	null	0	26.92	3.96	1:20:3.82;1:23:3.20		null	null	Name: 4,5-Chrysenedicarboxylate|KEGG: C18277	O=C([O-])c1cccc2ccc3c4ccccc4cc(C(=O)[O-])c3c12	GC|EQ|EQU
cpd19544	9,10-Dihydroxybenzo[a]pyrene	9,10-Dihydroxybenzo[a]pyrene	C20H12O2	284.0	Primary Database	UMJIZEKULDXYAK-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:21:12.40;1:22:8.92	1:21:-6.31;1:22:-6.42	null	null	Name: 9,10-Dihydroxybenzo[a]pyrene; Benzo[a]pyrene-9,10-diol|KEGG: C18278	Oc1ccc2cc3ccc4cccc5ccc(c2c1O)c3c45	GC|EQ
cpd19545	4,5-Dihydroxybenzo[a]pyrene	4,5-Dihydroxybenzo[a]pyrene	C20H12O2	284.0	Primary Database	AFDHSXYOTGMEAP-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:21:8.70;1:22:12.08	1:21:-6.43;1:22:-6.43	null	null	Name: 4,5-Dihydroxybenzo[a]pyrene; Benzo[a]pyrene-4,5-diol|KEGG: C18279	Oc1c(O)c2cc3ccccc3c3ccc4cccc1c4c23	GC|EQ
cpd19546	11,12-Dihydroxybenzo[a]pyrene	11,12-Dihydroxybenzo[a]pyrene	C20H12O2	284.0	Primary Database	PDJGMYRLJBMBHN-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:21:8.62;1:22:12.01	1:21:-6.45;1:22:-6.43	null	null	Name: 11,12-Dihydroxybenzo[a]pyrene; Benzo[a]pyrene-11,12-diol|KEGG: C18280	Oc1c(O)c2c3ccccc3cc3ccc4cccc1c4c32	GC|EQ
cpd19547	10-Oxabenzo[def]chrysen-9-one	10-Oxabenzo[def]chrysen-9-one	C19H10O2	270.0	Primary Database	NHGPSFSQAVBCRE-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:21:-6.94	null	null	Name: 10-Oxabenzo[def]chrysen-9-one; 9H-Pyreno[1,2-b]pyran-9-one|KEGG: C18281	O=c1ccc2cc3ccc4cccc5ccc(c2o1)c3c45	GC|EQ
cpd19548	5-Chrysenecarboxylate	5-Chrysenecarboxylate	C19H11O2	272.0	Primary Database	IWNPACVXSUBITM-UHFFFAOYSA-M	-1	1	0	null	0	116.9	3.89	1:20:3.47		null	null	Name: 5-Chrysenecarboxylate|KEGG: C18282	O=C([O-])c1cc2ccccc2c2ccc3ccccc3c12	GC|EQ|EQU
cpd19549	4-Chrysenecarboxylate	4-Chrysenecarboxylate	C19H11O2	272.0	Primary Database	VIHCWMSLKDZZNU-UHFFFAOYSA-M	-1	1	0	null	0	116.9	3.89	1:20:3.56		null	null	Name: 4-Chrysenecarboxylate|KEGG: C18283	O=C([O-])c1cccc2ccc3c4ccccc4ccc3c12	GC|EQ|EQU
cpd19550	Benzo[a]pyrene-cis-11,12-dihydrodiol	Benzo[a]pyrene-cis-11,12-dihydrodiol	C20H14O2	286.0	Primary Database	SGHZUKBSLLOHPU-UXHICEINSA-N	0	1	0	null	0	10000000.0	10000000.0	1:21:14.59;1:22:13.15	1:21:-3.45;1:22:-3.50	null	null	Name: Benzo[a]pyrene-cis-11,12-dihydrodiol|KEGG: C18284	O[C@H]1c2c3ccccc3cc3ccc4cccc(c4c23)[C@H]1O	GC|EQ
cpd19551	Benzo[a]pyrene-trans-11,12-dihydrodiol	Benzo[a]pyrene-trans-11,12-dihydrodiol	C20H14O2	286.0	Primary Database	SGHZUKBSLLOHPU-WOJBJXKFSA-N	0	1	0	null	0	10000000.0	10000000.0	1:21:14.59;1:22:13.15	1:21:-3.45;1:22:-3.50	null	null	Name: Benzo[a]pyrene-trans-11,12-dihydrodiol|KEGG: C18285	O[C@@H]1c2cccc3ccc4cc5ccccc5c(c4c23)[C@H]1O	GC|EQ
cpd19552	Benzo[a]pyrene-11,12-epoxide	Benzo[a]pyrene-11,12-epoxide	C20H12O	268.0	Primary Database	ISBWKKKMLFVMHH-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:21:-4.27	null	null	Name: Benzo[a]pyrene-11,12-epoxide|KEGG: C18286	c1ccc2c3c4c(ccc5cccc(c54)C4OC34)cc2c1	GC
cpd19553	Monocyte locomotion inhibitory factor	Monocyte locomotion inhibitory factor	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: MLIF; Monocyte locomotion inhibitory factor|KEGG: C18287		null
cpd19554	Core protein	Core protein	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Capsid protein C; Core protein|KEGG: C18288		null
cpd19555	Envelope glycoprotein E2	Envelope glycoprotein E2	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Envelope glycoprotein E2; NS1|KEGG: C18289		null
cpd19556	Serine protease NS3	Serine protease NS3	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Serine protease NS3|KEGG: C18290		null
cpd19557	Non-structural protein 4A	Non-structural protein 4A	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: NS4A; Non-structural protein 4A|KEGG: C18291		null
cpd19558	Non-structural protein 5A	Non-structural protein 5A	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: NS5A; Non-structural protein 5A|KEGG: C18292		null
cpd19559	Nonaketamide monocyclic intermediate	Nonaketamide monocyclic intermediate	C19H18NO8RS	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:7:14.71;1:9:11.64;1:11:8.40;1:14:12.57;1:17:8.99;1:23:9.69;1:25:15.33;1:27:19.28	1:17:-5.21	null	null	Name: Nonaketamide monocyclic intermediate|KEGG: C18293	*SC(=O)CC(=O)CC(=O)Cc1cccc(O)c1C(=O)CC(=O)CC(=O)CC(N)=O	GC
cpd19560	Nonaketamide tricyclic intermediate	Nonaketamide tricyclic intermediate	C19H14NO6RS	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:17:9.60;1:18:7.74;1:19:8.74;1:23:11.60;1:25:18.75	1:17:-6.06;1:18:-6.24;1:19:-5.39;1:20:-5.81;1:26:-8.22;1:27:-4.60	null	null	Name: Nonaketamide tricyclic intermediate|KEGG: C18294	*SC(=O)Cc1cc2cc3cccc(O)c3c(O)c2c(O)c1C(=O)CC(N)=O	GC
cpd19561	Pretetramid	Pretetramid	C19H13NO6	351.0	Primary Database	ZZAJNFHIGVVCFT-UHFFFAOYSA-N	0	1	0	null	0	-70.31	5.27	1:8:9.58;1:10:8.90;1:18:7.36;1:20:10.23;1:24:8.23;1:25:16.23	1:8:-5.83;1:10:-5.84;1:18:-6.12;1:20:-5.66;1:24:-5.96;1:26:-1.65	null	null	Name: 1,3,10,11,12-pentahydroxytetracene-2-carboxamide; Pretetramid; Pretetramide; pretetramid; pretetramide|KEGG: C18295|MetaCyc: CPD-19275	NC(=O)c1c(O)cc2cc3cc4cccc(O)c4c(O)c3c(O)c2c1O	GC|EQ|EQU
