id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36464	D-Fructopyranose	D-Fructopyranose	C6H12O6	10000000.0	Primary Database	LKDRXBCSQODPBY-VRPWFDPXSA-N	0	0	0	null	0	-217.61	1.37	1:7:14.41;1:8:13.57;1:9:15.07;1:10:12.64;1:11:10.29	1:7:-3.45;1:8:-3.53;1:9:-3.68;1:10:-4.03;1:11:-4.86;1:12:-4.38	null	null	Name: D-Fructopyranose|MetaCyc: D-Fructopyranose	OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O	GC
cpd36465	2-Polyprenyl-Phenol	2-Polyprenyl-Phenol	C11H13OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:9.33	1:12:-6.01	null	null	Name: 2-Polyprenyl-Phenol|MetaCyc: 2-Polyprenyl-Phenol	*C/C(C)=C/Cc1ccccc1O	GC
cpd36466	Lipoprotein-signal-peptide	Lipoprotein-signal-peptide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Lipoprotein-signal-peptide|MetaCyc: Lipoprotein-signal-peptide		null
cpd36467	CPD-16758	CPD-16758	C3H3O4R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:7:3.77	1:4:-3.96;1:5:-4.57	null	null	Name: CPD-16758|MetaCyc: CPD-16758	*OC[C@@H](O*)C(=O)[O-]	GC
cpd36468	N-terminal-L-cysteine	N-terminal-L-cysteine	C3H6NORS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:3:18.85;1:6:10.00	1:4:7.71;1:5:-7.76	null	null	Name: (2R)-2-ammonio-3-sulfanylpropanoyl; (2R)-2-azaniumyl-3-sulfanylpropanoyl; L-cysteinyl(1+); L-cysteinyl(1+) group; N-terminal L-cysteine residue; N-terminal-L-cysteine|MetaCyc: N-terminal-L-cysteine	*C(=O)[C@@H]([NH3+])C[S-]	GC
cpd36469	N6-met-threonylcarbamoyl-A37-tRNAs	N6-met-threonylcarbamoyl-A37-tRNAs	C16H19N6O14P2R2	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:24:12.59;1:26:3.44;1:29:2.86;1:33:2.34	1:17:0.74;1:19:-2.02;1:24:-3.87	null	null	Name: N6-met-threonylcarbamoyl-A37-tRNAs|MetaCyc: N6-met-threonylcarbamoyl-A37-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N(C)C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd36470	GlcA-GlcNAc-GlcA-Gal-Gal-Xyl-Protein	GlcA-GlcNAc-GlcA-Gal-Gal-Xyl-Protein	C40H61N2O33R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:31:19.85;1:32:19.21;1:42:11.74;1:58:12.75;1:59:12.25;1:60:3.25;1:62:2.65	1:41:6.91;1:58:-3.95;1:59:-3.95	null	null	Name: GlcA-GlcNAc-GlcA-Gal-Gal-Xyl-Protein|MetaCyc: GlcA-GlcNAc-GlcA-Gal-Gal-Xyl-Protein	*[NH2+][C@@H](CO[C@@H]1OC[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5NC(C)=O)[C@H](O)[C@H]4O)[C@H]3O)[C@H]2O)[C@H](O)[C@H]1O)C(*)=O	GC
cpd36471	VL-Monounsaturated-acyl-ACPs	VL-Monounsaturated-acyl-ACPs	C16H27N3O9PR3S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:16:15.37;1:17:14.83;1:19:12.68;1:24:18.58;1:31:1.87	1:18:-2.01;1:19:-3.81;1:27:7.42	null	null	Name: VL-Monounsaturated-acyl-ACPs; a very-long-chain mono-unsaturated acyl-[acp]|MetaCyc: VL-Monounsaturated-acyl-ACPs	*CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OC[C@H]([NH2+]*)C(*)=O	GC
cpd36472	aNeuAc-23-bGal-13-bGlcNAC-R	aNeuAc-23-bGal-13-bGlcNAC-R	C25H40N2O19R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:26:12.56;1:27:11.56;1:34:13.61;1:35:13.22;1:36:12.89;1:37:14.45;1:38:12.15;1:40:2.87	1:34:-3.52;1:35:-3.63;1:36:-3.64;1:37:-3.66;1:38:-3.96	null	null	Name: aNeuAc-23-bGal-13-bGlcNAC-R|MetaCyc: aNeuAc-23-bGal-13-bGlcNAC-R	*O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@]3(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O3)[C@H]2O)[C@H]1NC(C)=O	GC
cpd36473	24-2-N-linked-Glycan	24-2-N-linked-Glycan	C62H102N7O42R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:64:12.22;1:65:10.80;1:66:12.50;1:67:11.98;1:68:11.72;1:69:11.39;1:96:12.88	1:63:6.93;1:96:-3.95	null	null	Name: 24-2-N-linked-Glycan; N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-Asn residue|MetaCyc: 24-2-N-linked-Glycan	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4NC(C)=O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5NC(C)=O)[C@H](O)[C@@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4NC(C)=O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	GC
cpd36474	Cerebrosides	Cerebrosides	C10H17NO8R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:11:16.95;1:12:15.89;1:13:14.98;1:15:13.20;1:16:14.40;1:17:12.21	1:12:-2.41;1:13:-2.98;1:14:2.00;1:15:-3.65;1:16:-3.68;1:17:-3.95;1:18:-4.53	null	null	Name: Cerebrosides|MetaCyc: Cerebrosides	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)C(O)[C@H](O)[C@H]1O)[C@@H](*)O	GC
cpd36475	CPD-18702	CPD-18702	C27H49O12R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:28:14.78;1:29:15.23;1:31:12.08;1:32:13.93;1:33:14.39;1:34:13.25;1:35:12.69	1:28:-2.98;1:29:-2.98;1:31:-3.65;1:32:-3.65;1:33:-3.68;1:34:-3.69;1:35:-3.95;1:36:-4.39	null	null	Name: CPD-18702|MetaCyc: CPD-18702	*CCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC
cpd36476	SgcC2-beta-tyrosine	SgcC2-beta-tyrosine	C23H36N4O10PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:26:15.91;1:27:15.32;1:29:9.56;1:32:12.69;1:34:1.87	1:24:7.39;1:25:8.63;1:29:-5.96;1:30:-2.01;1:32:-3.81	null	null	Name: SgcC2-beta-tyrosine|MetaCyc: SgcC2-beta-tyrosine	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H]([NH3+])c1ccc(O)cc1)C(*)=O	GC
cpd36477	17a-hydroxy-C21-steroids	17a-hydroxy-C21-steroids	C21H33O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:18.46;1:23:12.70	1:22:-7.96;1:23:-3.80	null	null	Name: 17a-hydroxy-C21-steroids|MetaCyc: 17a-hydroxy-C21-steroids	*C1CCC2(C)C(CCC3C2CCC2(C)C3CCC2(O)C(C)=O)C1	GC
cpd36478	DNA-thymidine-deoxycytidine-dimer	DNA-thymidine-deoxycytidine-dimer	C19H23N5O21P4R4	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:22:11.55;1:30:2.92;1:33:3.33;1:36:2.60;1:39:1.80	1:21:2.26;1:42:-4.90;1:43:-4.18	null	null	Name: DNA-thymidine-deoxycytidine-dimer|MetaCyc: DNA-thymidine-deoxycytidine-dimer	*OP(=O)([O-])OC[C@H]1O[C@@H](N2C(=O)N=C(N)C3C2[C@]2(C)C(=O)NC(=O)N([C@H]4C[C@H](OP(=O)([O-])O*)[C@@H](COP(=O)([O-])O*)O4)C32)C[C@@H]1OP(=O)([O-])O*	GC
cpd36479	N-hydroxy-n-homo-methionine	N-hydroxy-n-homo-methionine	C5H10NO3RS	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:7:3.78;1:9:15.71	1:6:1.78;1:9:-2.52	null	null	Name: N-hydroxy-n-homo-methionine|MetaCyc: N-hydroxy-n-homo-methionine	CS*CC[C@H](NO)C(=O)[O-]	GC
cpd36480	L-sorbose	L-sorbose	C6H12O6	10000000.0	Primary Database	BJHIKXHVCXFQLS-OTWZMJIISA-N	0	0	0	null	0	-101.45	0.54	1:7:15.79;1:8:13.94;1:9:13.26;1:11:14.72;1:12:12.16	1:7:-2.97;1:8:-3.33;1:9:-3.52;1:10:-8.53;1:11:-3.68;1:12:-3.99	null	null	MetaCyc: L-sorbose	O=C(CO)[C@@H](O)[C@H](O)[C@@H](O)CO	GC|EQ|EQU
cpd36481	5prime-Hydroxy-Adenosine-3prime-RNA	5prime-Hydroxy-Adenosine-3prime-RNA	C10H12N5O7PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:9:2.64;1:10:14.60;1:15:12.58;1:24:18.54	1:10:-2.98;1:11:-5.00;1:15:-3.87;1:21:-1.05;1:22:-7.80;1:23:3.96;1:24:-6.38	null	null	Name: 5prime-Hydroxy-Adenosine-3prime-RNA|MetaCyc: 5prime-Hydroxy-Adenosine-3prime-RNA	*OP(=O)([O-])O[C@@H]1[C@@H](CO)O[C@@H](n2cnc3c(N)ncnc32)[C@@H]1O	GC
cpd36482	tRNA-containing-5-taurinomethyluridine	tRNA-containing-5-taurinomethyluridine	C12H16N3O15P2R2S	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:14:9.64;1:16:12.83;1:19:2.99;1:23:2.39;1:27:-1.73	1:13:8.21;1:16:-3.81;1:17:-5.26;1:29:-4.28	null	null	Name: tRNA-containing-5-taurinomethyluridine|MetaCyc: tRNA-containing-5-taurinomethyluridine	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(NCCCS(=O)(=O)[O-])c(=O)[nH]c2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd36483	VIM-2	VIM-2	C45H73N3O33R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:46:12.71;1:47:11.80;1:48:11.38;1:64:13.13;1:65:13.97;1:66:12.12;1:67:12.40;1:69:2.84	1:64:-3.68;1:65:-3.95;1:66:-3.95;1:67:-3.96	null	null	Name: VIM-2|MetaCyc: VIM-2	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O[C@@]5(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O5)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1NC(C)=O	GC
cpd36484	D-galactofuransoe	D-galactofuransoe	C6H12O6	10000000.0	Primary Database	AVVWPBAENSWJCB-RSVSWTKNSA-N	0	0	0	null	0	-101.09	0.35	1:7:15.57;1:8:12.77;1:9:13.47;1:10:14.37;1:11:11.30	1:7:-2.97;1:8:-3.52;1:9:-3.69;1:10:-3.94;1:11:-4.39;1:12:-4.39	null	null	Name: D-Galf; D-GalfOH; D-galacto-hexofuranose; D-galactofuranose; D-galactofuransoe; WURCS=2.0/1,1,0/[a2112h-1x_1-4]/1/|MetaCyc: D-galactofuransoe	OC[C@@H](O)[C@@H]1OC(O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd36485	Desulfoaliphaticglucosinolates	Desulfoaliphaticglucosinolates	C10H19NO6RS2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:15.09;1:13:13.47;1:14:14.48;1:15:12.58;1:16:9.17	1:11:0.42;1:12:-2.98;1:13:-3.65;1:14:-3.66;1:15:-3.78;1:17:-5.05	null	null	Name: Desulfoaliphaticglucosinolates|MetaCyc: Desulfoaliphaticglucosinolates	CS*CC/C(=N/O)S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC
cpd36486	L-methionyl-L-tryptophanyl-Protein	L-methionyl-L-tryptophanyl-Protein	C16H21N3O2RS	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:18:16.15;1:19:12.58	1:17:8.37;1:20:-7.91;1:21:-4.22	null	null	Name: L-methionyl-L-tryptophanyl-Protein; Met-Trp(1+) residue; N-terminal L-methionyl-L-tryptophan residue; methionyltryptophyl(1+) residue|MetaCyc: L-methionyl-L-tryptophanyl-Protein	*C(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]([NH3+])CCSC	GC
cpd36487	Type-1-B-antigen	Type-1-B-antigen	C26H44NO20R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:27:11.47;1:33:14.81;1:34:13.14;1:35:12.80;1:36:13.51;1:37:14.02;1:38:12.01;1:39:12.41	1:33:-3.65;1:34:-3.64;1:35:-3.66;1:36:-3.68;1:37:-3.68;1:38:-3.95;1:39:-3.95	null	null	Name: Type-1-B-antigen|MetaCyc: Type-1-B-antigen	*O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1NC(C)=O	GC
cpd36488	Type-1-A-antigen	Type-1-A-antigen	C28H47N2O20R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:29:11.90;1:30:11.42;1:36:13.33;1:37:14.78;1:38:13.02;1:39:12.69;1:41:13.73;1:42:12.31	1:36:-3.61;1:37:-3.63;1:38:-3.64;1:39:-3.66;1:41:-3.68;1:42:-3.95	null	null	Name: Type-1-A-antigen|MetaCyc: Type-1-A-antigen	*O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1NC(C)=O	GC
cpd36489	1-gamma-Linolenoyl-L-Phosphatidate	1-gamma-Linolenoyl-L-Phosphatidate	C22H34O8PR	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:25:1.32;1:27:6.35	1:23:-5.26;1:24:-7.05	null	null	Name: 1-gamma-Linolenoyl-L-Phosphatidate|MetaCyc: 1-gamma-Linolenoyl-L-Phosphatidate	*C(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])[O-]	GC
cpd36490	yW-72	yW-72	C18H22N6O13P2R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:25:12.59;1:28:0.95;1:29:3.17;1:34:2.23	1:19:9.51;1:20:2.70;1:21:-2.06;1:25:-3.87	null	null	MetaCyc: yW-72	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(=O)n4c(CC[C@H]([NH3+])C(=O)[O-])c(C)nc4n(C)c32)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd36491	Orsellinyl-ArmB	Orsellinyl-ArmB	C22H32N3O11PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:15.83;1:13:15.25;1:15:12.69;1:28:1.87;1:38:8.87;1:39:10.82	1:14:-2.01;1:15:-3.81;1:24:7.40;1:38:-5.74;1:39:-3.94	null	null	Name: Orsellinyl-ArmB|MetaCyc: Orsellinyl-ArmB	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1c(C)cc(O)cc1O)C(*)=O	GC
cpd36492	PigH-3-oxo-3-1H-pyrrol-2-yl-propanoate	PigH-3-oxo-3-1H-pyrrol-2-yl-propanoate	C21H31N4O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:10:11.50;1:23:16.25;1:24:15.66;1:25:15.17;1:30:12.71;1:32:1.87	1:22:7.42;1:28:-2.01;1:30:-3.81	null	null	Name: PigH-3-oxo-3-1H-pyrrol-2-yl-propanoate|MetaCyc: PigH-3-oxo-3-1H-pyrrol-2-yl-propanoate	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)c1ccc[nH]1)C(*)=O	GC
cpd36493	3Z-dodec-3-enoyl-ACPs	3Z-dodec-3-enoyl-ACPs	C23H39N2O8PRS	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:26:15.88;1:27:15.32;1:29:12.69;1:34:18.58;1:41:1.87	1:28:-2.01;1:29:-3.81;1:37:7.42	null	null	Name: 3Z-dodec-3-enoyl-ACPs; a (3Z)-dodec-3-enoyl-[acp]; a cis dodec-3-enoyl-[acp]; a cis dodec-3-enoyl-[acyl-carrier protein]|MetaCyc: 3Z-dodec-3-enoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C/C=C\CCCCCCCC)C(*)=O	GC
cpd36494	36-isoLD1	36-isoLD1	C67H111N4O39R	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:69:12.58;1:70:12.89;1:71:11.56;1:92:13.31;1:93:11.98;1:94:12.29;1:96:2.56;1:98:3.17	1:92:-3.95;1:93:-3.95;1:94:-3.96	null	null	Name: 36-isoLD1; N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminosyl-(2->6)]-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine; alpha-Neup5Ac-(2->3)-beta-D-Galp-(1->3)-[alpha-Neup5Ac-(2->6)]-beta-D-GlcpNAc-(1->3)-beta-D-Galp-(1->4)-beta-D-Glcp-(1<->1')-Cer(2-); disialyl Lc4Cer(2-)|MetaCyc: 36-isoLD1	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO[C@]4(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O4)[C@@H](O)[C@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O[C@]5(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O5)[C@H]4O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd36495	Seminolipids	Seminolipids	C10H15O12R2S	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:12:14.70;1:14:13.18;1:15:12.25;1:18:-1.90	1:11:-3.83;1:12:-2.98;1:13:-5.47;1:14:-3.68;1:15:-3.98;1:19:-4.35;1:21:-4.88	null	null	Name: 1-alkyl-2-acyl-3-O-beta-D-galactosyl-sn-glycerol sulphate(1-); Seminolipids; a 1-O-alkyl-2-acyl-3-(beta-D-3-sulfogalactosyl)-sn-glycerol|MetaCyc: Seminolipids	*OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](OS(=O)(=O)[O-])[C@H]1O)OC(*)=O	GC
cpd36496	Dipeptides-With-C-Terminal-Ornithine	Dipeptides-With-C-Terminal-Ornithine	C7H15N3O3R	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:10:13.41;1:13:2.98	1:8:10.17;1:9:9.56;1:11:-2.85	null	null	Name: Dipeptides-With-C-Terminal-Ornithine|MetaCyc: Dipeptides-With-C-Terminal-Ornithine	*[C@H]([NH3+])C(=O)N[C@@H](CCC[NH3+])C(=O)[O-]	GC
cpd36497	3-hydroxyquinaldyl-ACP	3-hydroxyquinaldyl-ACP	C24H30N4O10PR2S	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:12:15.67;1:13:15.10;1:15:12.69;1:27:1.82;1:42:6.95	1:14:-2.02;1:15:-3.81;1:23:10.30;1:39:2.87;1:42:-3.77	null	null	Name: 3-hydroxyquinaldyl-ACP; a 3-hydroxyquinaldyl-[aryl-carrier protein]|MetaCyc: 3-hydroxyquinaldyl-ACP	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1nc2ccccc2cc1O)C(*)=O	GC
cpd36498	pinolenoyl-lipid	pinolenoyl-lipid	C18H29OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:19:-7.46	null	null	Name: a (5Z,9Z,12Z)-octadecatrienoyl-containing glycerolipid; pinolenoyl-lipid|MetaCyc: pinolenoyl-lipid	*C(=O)CCC/C=C\CC/C=C\C/C=C\CCCCC	GC
cpd36499	CPD-17927	CPD-17927	C95H151N8O28P2R	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:100:11.86;1:103:13.16;1:116:4.03;1:118:1.51;1:119:3.51;1:122:2.99;1:124:2.10	1:96:9.52	null	null	Name: CPD-17927|MetaCyc: CPD-17927	*O[C@@H]1[C@@H](CO)O[C@@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCC[C@@H]([NH3+])C(=O)[O-])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-])[C@H](NC(C)=O)[C@H]1O	GC
cpd36500	Type-5-H-Antigen	Type-5-H-Antigen	C18H31O15R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:20:15.09;1:22:13.46;1:23:14.05;1:24:13.03;1:25:14.58;1:26:12.06;1:27:12.61	1:19:8.07;1:20:-2.98;1:22:-3.61;1:23:-3.65;1:24:-3.64;1:25:-3.68;1:26:-3.69;1:27:-3.95	null	null	Name: Type-5-H-Antigen|MetaCyc: Type-5-H-Antigen	*O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1O	GC
cpd36501	CPD-14931	CPD-14931	C20H21N7O7R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:23:15.04;1:31:3.06;1:34:9.81	1:25:2.45;1:26:0.24;1:30:-1.22;1:34:-5.07	null	null	Name: CPD-14931|MetaCyc: CPD-14931	*C(=O)CC[C@H](NC(=O)c1ccc(N(C=O)C[C@H]2CNC3=NC(N)=NC(=O)[C@]3(O)N2)cc1)C(=O)[O-]	GC
cpd36502	Cytochromes-D-Oxidized	Cytochromes-D-Oxidized	C34H32FeN4O6R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:40:2.95;1:41:3.56;1:43:12.49;1:44:11.09	1:43:-4.34;1:44:-4.42	null	null	Name: Cytochromes-D-Oxidized|MetaCyc: Cytochromes-D-Oxidized	*[Fe-]123n4c5c(C)c(CCC(=O)[O-])c4C=C4[N+]1=C([CH+]c1c(C)c(C=C)c(n12)C=c1c(C)c(C=C)c(n13)=C5)[C@](C)(O)[C@@]4(O)CCC(=O)[O-]	GC
cpd36503	CPD-15991	CPD-15991	C12H21O14P	10000000.0	Primary Database	LABSPYBHMPDTEL-MFAKQEFJSA-L	-2	0	0	null	0	-589.26	2.99	1:14:15.04;1:15:14.46;1:16:13.49;1:17:12.99;1:18:12.43;1:19:11.91;1:20:1.22;1:22:6.25	1:14:-3.65;1:15:-3.65;1:16:-3.68;1:17:-3.68;1:18:-3.95;1:19:-3.95	null	null	Name: CPD-15991|MetaCyc: CPD-15991	O=P([O-])([O-])OC[C@H]1OC(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	GC
cpd36504	D-Glc-NAc--Glycoproteins	D-Glc-NAc--Glycoproteins	C11H18N2O7R3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:13:11.92;1:15:14.87;1:17:12.95;1:18:14.19	1:12:7.61;1:15:-2.98;1:16:-1.57;1:17:-3.63;1:18:-3.52;1:19:-6.51;1:20:-4.54	null	null	Name: D-Glc-NAc--Glycoproteins|MetaCyc: D-Glc-NAc--Glycoproteins	*[NH2+][C@H](C(*)=O)C(*)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O	GC
cpd36505	4-Cl-L-Threonyl-PCP	4-Cl-L-Threonyl-PCP	C18H32ClN4O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:15.78;1:13:15.23;1:15:12.63;1:28:1.87;1:35:13.61	1:14:-2.01;1:15:-3.81;1:24:7.68;1:34:7.07;1:35:-3.42	null	null	Name: 4-Cl-L-Threonyl-PCP; O-[S-(4-chloro-L-threonyl)pantetheine-4'-phosphoryl]-L-serine residue|MetaCyc: 4-Cl-L-Threonyl-PCP	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H](N)[C@H](O)CCl)C(*)=O	GC
