id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36593	Omega-hydroxy-fatty-acyl-coa	Omega-hydroxy-fatty-acyl-coa	C22H32N7O18P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:35:-0.17;1:37:5.65;1:38:2.68;1:40:3.40	1:26:6.26;1:27:-7.46;1:28:-1.04;1:33:1.90	null	null	Name: Omega-hydroxy-fatty-acyl-coa; an omega-hydroxy fatty acyl-CoA|MetaCyc: Omega-hydroxy-fatty-acyl-coa|metanetx.chemical: MNXM149146	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)*O	GC
cpd36594	4-Acetyl-2-keto-compounds	4-Acetyl-2-keto-compounds	C6H9O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:2:19.36	1:7:-6.89;1:8:-7.55	null	null	Name: 4-Acetyl-2-keto-compounds; an (<i>4S</i>)-4-acetyl-2-oxo compound|MetaCyc: 4-Acetyl-2-keto-compounds|metanetx.chemical: MNXM148883	*[C@@H](CC(C)=O)C(C)=O	GC
cpd36595	Phenols	Phenols	C6HOR5	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:7:10.28	1:7:-5.73	null	null	Name: Phenols; a phenol; arenols; phenols|ChEBI: 33853|MetaCyc: Phenols	*c1c(*)c(*)c(O)c(*)c1*	GC
cpd36596	Alpha-hydroxydihydroceramides	Alpha-hydroxydihydroceramides	C20H40NO4R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:21:13.74;1:22:15.20;1:23:16.39;1:24:14.46	1:22:-2.79;1:23:-2.49;1:24:-3.01;1:25:1.80	null	null	Name: Alpha-hydroxydihydroceramides; a (2'<i>R</i>)-2'-hydroxydihydroceramide; a plant ceramide (II); an alpha hydroxydihydroceramide|MetaCyc: Alpha-hydroxydihydroceramides|metanetx.chemical: MNXM148695	*[C@H](O)C(=O)N[C@@H](CO)[C@H](O)CCCCCCCCCCCCCCC	GC
cpd36597	CPD-20071	CPD-20071	C153H252NO87P2R	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:154:11.53;1:198:11.92;1:199:12.20;1:200:13.11;1:202:12.45;1:203:12.72;1:205:3.17;1:206:1.73	1:198:-3.95;1:199:-3.95;1:200:-3.95;1:202:-3.95;1:203:-3.95	null	null	Name: CPD-20071; [alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)]n-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-PP-Und|MetaCyc: CPD-20071	*O[C@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O[C@@H]1[C@H](O)[C@@H](O[C@@H]2[C@H](O)[C@@H](O[C@H]3[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]3O[C@H]3[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]3O[C@@H]3[C@H](O)[C@@H](O[C@@H]4[C@H](O)[C@@H](O[C@H]5[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]5O[C@H]5[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]5O[C@@H]5[C@H](O)[C@@H](O[C@@H]6[C@H](O)[C@@H](O[C@H]7[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]7O[C@H]7[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]7O[C@@H]7[C@H](O)[C@@H](O[C@@H]8[C@H](O)[C@@H](O[C@H]9[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]9NC(C)=O)O[C@H](CO)[C@H]8O)O[C@H](CO)[C@H]7O)O[C@H](CO)[C@H]6O)O[C@H](CO)[C@H]5O)O[C@H](CO)[C@H]4O)O[C@H](CO)[C@H]3O)O[C@H](CO)[C@H]2O)O[C@H](CO)[C@H]1O	GC
cpd36598	CPD-19788	CPD-19788	C17H21O4R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:19:7.85;1:20:10.30;1:21:9.09	1:18:-7.68;1:19:-6.39;1:20:-5.60;1:21:-5.60	null	null	Name: CPD-19788; a 2-acyl-4,6-bisprenylphloroglucinol; a 2-acyl-4,6-diprenylphloroglucinol|ChEBI: 134346|MetaCyc: CPD-19788	*C(=O)c1c(O)c(CC=C(C)C)c(O)c(CC=C(C)C)c1O	GC
cpd36599	CPD-19686	CPD-19686	C25H41N3O17R3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:27:11.49;1:28:12.48;1:35:13.21;1:36:14.76;1:37:13.64;1:38:12.86;1:39:12.06	1:26:7.63;1:35:-3.65;1:36:-3.64;1:37:-3.64;1:38:-3.68;1:39:-3.95	null	null	Name: CPD-19686; beta-D-galactosyl-(1->3)--N-acetyl-beta-D-glucosaminyl-1,3-N-acetyl-alpha-D-galactosaminyl-R|MetaCyc: CPD-19686|metanetx.chemical: MNXM167280	*[NH2+][C@H](C(*)=O)C(*)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@H]2NC(C)=O)[C@H]1NC(C)=O	GC
cpd36600	Ribosomal-protein-S12-3-methylthio-Asp89	Ribosomal-protein-S12-3-methylthio-Asp89	C5H7NO3R2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:3:18.86;1:8:3.98	1:6:8.50;1:7:-7.60	null	null	Name: 3-(methylsulfanyl)-L-aspartate residue; 3-(methylsulfanyl)aspartate residue; 3-(methylthio)-L-aspartate residue; 3-(methylthio)aspartate residue; 3-methylsulfanyl-L-aspartate residue; Ribosomal-protein-S12-3-methylthio-Asp89; a [ribosomal protein S12]-3-methylsulfanyl-L-aspartate<sup>89</sup>|ChEBI: 73599|MetaCyc: Ribosomal-protein-S12-3-methylthio-Asp89|metanetx.chemical: MNXM148773	*[NH2+][C@H](C(*)=O)C(SC)C(=O)[O-]	GC
cpd36601	Dimethoxylariciresinol	Dimethoxylariciresinol	C22H28O8	10000000.0	Primary Database	HBBWYJVDBFYNOP-UHFFFAOYSA-N	0	0	0	null	0	-172.24	3.3	1:23:15.36;1:24:9.90;1:25:9.18	1:23:-2.64;1:24:-5.28;1:25:-5.43;1:26:-5.13;1:27:-4.44;1:28:-4.79;1:29:-5.55;1:30:-3.94	null	null	Name: 5,5'-dimethoxylariciresinol; Dimethoxylariciresinol|MetaCyc: Dimethoxylariciresinol	COc1cc(CC2COC(c3cc(OC)c(O)c(OC)c3)C2CO)cc(OC)c1O	GC
cpd36602	Sterol-3-beta-D-glucosides	Sterol-3-beta-D-glucosides	C25H41O6R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:26:15.03;1:27:13.20;1:28:14.42;1:29:12.21	1:26:-2.98;1:27:-3.65;1:28:-3.68;1:29:-3.95;1:30:-4.07;1:31:-4.94	null	null	Name: Sterol-3-beta-D-glucosides; a sterol 3-beta-D-glucoside; sterol 3-beta-D-glucoside; sterol 3-beta-D-glucosides|ChEBI: 37424|MetaCyc: Sterol-3-beta-D-glucosides	*C1CCC2C3CCC4CC(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CCC4(C)C3CCC12C	GC
cpd36603	CPD-19474	CPD-19474	C14H23N4O7RS2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:16:15.18;1:17:13.06;1:20:3.48;1:24:1.82;1:25:10.30	1:15:9.26;1:18:1.35;1:22:2.26	null	null	Name: CPD-19474; a (Z)-1-(glutathion-S-yl)-N-hydroxy-omega-(methylsulfanyl)alkan-1-imine|MetaCyc: CPD-19474|metanetx.chemical: MNXM163734	CS*CC/C(=N/O)SC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-]	GC
cpd36604	AcPIM3	AcPIM3	C30H45O29PR3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:38:13.95;1:39:13.07;1:40:13.56;1:42:14.40;1:44:12.61;1:45:11.78;1:46:12.23;1:48:1.83	1:38:-3.68;1:39:-3.68;1:40:-3.68;1:42:-3.65;1:44:-3.95;1:45:-3.95;1:46:-3.95	null	null	Name: AcPIM3; a 2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-[alpha-D-mannosyl-(1->6)-alpha-D-mannosyl]-1-phosphatidyl-1D-myo-inositol|MetaCyc: AcPIM3	*C(=O)OC[C@H](COP(=O)([O-])O[C@H]1[C@H](O[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O[C@H]1O[C@H](COC(*)=O)[C@@H](O)[C@H](O)[C@@H]1O)OC(*)=O	GC
cpd36605	Man-16-Man8GlcNAc2-proteins	Man-16-Man8GlcNAc2-proteins	C74H123N4O57R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:77:12.04;1:78:11.71;1:111:13.03;1:112:12.63;1:113:11.22;1:114:12.33	1:75:8.04;1:90:2.05;1:111:-3.95;1:112:-3.95;1:113:-3.95;1:114:-3.95	null	null	Name: Man-16-Man8GlcNAc2-proteins; Man<sub>9</sub>GlcNAc<sub>2</sub>-[protein]  (isomer 9A<sub>1,2,3,4</sub>B<sub>1,3</sub>); Man<sub>9</sub>GlcNAc<sub>2</sub>-protein; a [protein]-L-asparagine-[(mannosyl)<sub>9</sub>(<i>N</i>-acetylglucosaminyl)<sub>2</sub>]; an alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-[protein]-L-asparagine|MetaCyc: Man-16-Man8GlcNAc2-proteins	*[NH2+][C@@H](CC(=O)NC1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	GC
cpd36606	CPD-20645	CPD-20645	C8H11N4O3R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:10:13.09;1:11:16.39;1:13:4.29	1:9:7.79;1:12:6.11;1:15:1.55	null	null	Name: CPD-20645; His-Xaa; a dipeptide with an N-terminal L-histidine|MetaCyc: CPD-20645	*[C@H](NC(=O)[C@@H]([NH3+])Cc1cnc[nH]1)C(=O)[O-]	GC
cpd36607	Protein-With-N-Terminal-Asn	Protein-With-N-Terminal-Asn	C4H8N2O2R	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:3:19.39;1:6:17.48	1:5:8.26;1:7:-7.69;1:8:0.25	null	null	Name: Protein-With-N-Terminal-Asn; a peptide with an N-terminal L-asparagine|MetaCyc: Protein-With-N-Terminal-Asn|metanetx.chemical: MNXM148827	*C(=O)[C@@H]([NH3+])CC(N)=O	GC
cpd36608	Type-I-LTA	Type-I-LTA	C37H62N2O36P3R3	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:39:12.99;1:51:13.95;1:52:11.96;1:53:12.47;1:56:1.89;1:58:2.37;1:60:1.41	1:38:7.69;1:51:-3.68;1:52:-3.95;1:53:-3.95	null	null	Name: 1,2-diacyl-3-O-[6-O-(2-O-N-acetyl-alpha-D-glucosamine-sn-glycerol phospho)n-(2-O-D-alanyl-sn-glycerol phospho)m(sn-glycerol phospho)-(beta-D-glucopyranosyl-(1->6)-O-beta-D-glucopyranosyl)]-sn-glycerol; Type-I-LTA; type I LTA; type I lipoteichoic acid|MetaCyc: Type-I-LTA|metanetx.chemical: MNXM169353	*OC[C@H](COP(=O)([O-])OC[C@H](COP(=O)([O-])OC[C@@H](O)COP(=O)([O-])OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](OC[C@@H](COC(*)=O)OC(*)=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O)OC(=O)[C@@H](C)[NH3+])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O	GC
cpd36609	Ganglioside-GQ1c	Ganglioside-GQ1c	C89H143N6O55R	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:95:11.63;1:124:12.90;1:125:12.46;1:126:12.08;1:128:2.98;1:130:2.16;1:132:3.43;1:134:2.61	1:124:-3.95;1:125:-3.96;1:126:-3.96	null	null	Name: GQ1c(4-); Ganglioside-GQ1c; IV<sup>3</sup>Neu5AcII<sup>3</sup>(Neu5Ac)<sub>3</sub>Gg<sub>4</sub>Cer; a ganglioside GQ1c; ganglioside GQ1c (d18:1(4E)); ganglioside GQ1c(4-)|ChEBI: 87791|MetaCyc: Ganglioside-GQ1c	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O[C@]5(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O5)[C@H]4O)[C@H]3NC(C)=O)[C@H](O[C@]3(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@@H](CO)O[C@]4(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@@H](CO)O[C@]5(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O5)O4)O3)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd36610	CPD-20517	CPD-20517	C15H16N2O10PR2S2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:9:18.88;1:19:13.73;1:20:11.72;1:24:1.25;1:25:6.23;1:29:0.18	1:16:7.99;1:19:-3.73;1:20:-4.22;1:27:-4.54	null	null	Name: CPD-20517; a [LarE]-S-[1-(5-O-phosphono-beta-D-ribofuranosyl)-5-(sulfanylcarbonyl)pyridin-1-ium-3-carbonyl]-L-cysteine|MetaCyc: CPD-20517	*[NH2+][C@@H](CSC(=O)c1cc(C(=O)[S-])c[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1)C(*)=O	GC
cpd36611	L-methionyl-L-threonyl-Protein	L-methionyl-L-threonyl-Protein	C9H18N2O3RS	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:11:13.42;1:13:14.77	1:10:8.37;1:12:-7.59;1:13:-2.90;1:14:2.28	null	null	Name: L-methionyl-L-threonyl-Protein; Met-Thr(1+) residue; N-terminal L-methionyl-L-threonine residue; an N-terminal-L-methionyl-L-threonyl-[protein]; methionylthreonyl(1+) residue|ChEBI: 133405|MetaCyc: L-methionyl-L-threonyl-Protein|metanetx.chemical: MNXM164557	*C(=O)[C@@H](NC(=O)[C@@H]([NH3+])CCSC)[C@@H](C)O	GC
cpd36612	6-Gly-Glc-Protopanaxatriol-ginsenosides	6-Gly-Glc-Protopanaxatriol-ginsenosides	C36H60O9R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:37:14.44;1:38:15.30;1:39:14.84;1:40:13.93;1:41:12.74	1:37:-2.98;1:38:-2.84;1:39:-2.93;1:40:-3.65;1:41:-3.65;1:42:-4.30;1:43:-3.81;1:44:-4.79	null	null	Name: 6-Gly-Glc-Protopanaxatriol-ginsenosides; a protopanaxatriol-type ginsenoside with two glycosyl residues at position 6|MetaCyc: 6-Gly-Glc-Protopanaxatriol-ginsenosides|metanetx.chemical: MNXM148011	*O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O[C@H]1C[C@]2(C)[C@H](C[C@@H](O)[C@@H]3[C@@H]([C@](C)(CCC=C(C)C)O*)CC[C@]32C)[C@@]2(C)CC[C@H](O)C(C)(C)[C@H]12	GC
cpd36613	Excited-GFP	Excited-GFP	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Excited-GFP; GFP*; an excited state green fluorescent protein|MetaCyc: Excited-GFP		null
cpd36614	Fe4S4-Cluster-Protein	Fe4S4-Cluster-Protein	C12H16Fe4N4O4R8S8	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0			null	null	Name: Fe4S4-Cluster-Protein; an [Fe-S] cluster scaffold protein carrying a [4Fe-4S]+2 cluster|MetaCyc: Fe4S4-Cluster-Protein	*N[C@@H](CS[Fe]12[S+]3[Fe]4(SC[C@H](N*)C(*)=O)[S+]1[Fe-]1(SC[C@H](N*)C(*)=O)[S+]2[Fe-]3(SC[C@H](N*)C(*)=O)[S+]41)C(*)=O	GC
cpd36615	C-terminal-Amino-Acids	C-terminal-Amino-Acids	C2H3NO2R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:5:4.10	1:3:12.27	null	null	Name: C-terminal-Amino-Acids; a [protein] C-terminal amino acid|MetaCyc: C-terminal-Amino-Acids	*[NH2+][C@@H](*)C(=O)[O-]	GC
cpd36616	Bmp1-L-proline	Bmp1-L-proline	C19H34N4O9PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:22:15.84;1:23:15.26;1:26:12.69;1:29:1.93	1:20:8.54;1:21:7.06;1:25:1.22;1:26:-3.81;1:27:2.86	null	null	Name: Bmp1-L-proline; an L-prolyl-[Bmp1 prolyl-carrier protein]|MetaCyc: Bmp1-L-proline	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H]1CCC[NH2+]1)C(*)=O	GC
cpd36617	omega-hydroxyalkyl-glucosinolates	omega-hydroxyalkyl-glucosinolates	C9H16NO10RS2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:11:15.06;1:12:13.33;1:13:14.45;1:14:12.45;1:17:-1.71;1:18:18.18	1:10:-2.47;1:11:-2.98;1:12:-3.65;1:13:-3.66;1:14:-3.78;1:18:-1.14;1:19:-5.05	null	null	Name: an omega-hydroxyalkyl glucosinolate; omega-hydroxyalkyl-glucosinolates|MetaCyc: omega-hydroxyalkyl-glucosinolates|metanetx.chemical: MNXM167065	O=S(=O)([O-])O/N=C(/CC*O)S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC
cpd36618	Peptide-with-N-terminal-Cysteine	Peptide-with-N-terminal-Cysteine	C5H8N2O2R2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:7:16.23;1:10:6.51	1:6:8.44;1:8:-7.51;1:9:1.37	null	null	Name: Peptide-with-N-terminal-Cysteine; a peptide with L-cysteine at the N-terminal; a peptide with an N-terminal L-cysteine|MetaCyc: Peptide-with-N-terminal-Cysteine	*C(=O)[C@H](*)NC(=O)[C@@H]([NH3+])C[S-]	GC
cpd36619	Cellulose-D-glucono-1-5-lactone	Cellulose-D-glucono-1-5-lactone	C24H39O20R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:29:15.29;1:30:12.78;1:31:13.42;1:32:14.29;1:33:13.85;1:34:11.43;1:35:12.37;1:36:11.97	1:29:-3.03;1:30:-3.90;1:31:-3.73;1:32:-3.69;1:33:-3.69;1:34:-4.26;1:35:-3.95;1:36:-3.95	null	null	Name: Cellulose-D-glucono-1-5-lactone; [(1->4)-beta-D-glucosyl]n-1-(1->4)-D-glucono-1,5-lactone|MetaCyc: Cellulose-D-glucono-1-5-lactone|metanetx.chemical: MNXM163702	*[C@@H]1[C@@H](CO)O[C@@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](CO)O[C@@H](O[C@@H]4[C@@H](CO)OC(=O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	GC
cpd36620	1-Linoleoyl-L-Phosphatidate	1-Linoleoyl-L-Phosphatidate	C22H36O8PR	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:25:6.35;1:27:1.32	1:23:-5.26;1:24:-7.05	null	null	Name: 1-Linoleoyl-L-Phosphatidate; a 1-linoleoyl 2-acyl-<i>sn</i>-glycerol 3-phosphate; a 1-linoleoyl-2-acyl-<i>sn</i>-glycerol 3-phosphate|MetaCyc: 1-Linoleoyl-2-Acyl-Glycerol-P; 1-Linoleoyl-L-Phosphatidate|metanetx.chemical: MNXM147399	*C(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)([O-])[O-]	GC
cpd36621	N-Ac-L-methionyl-L-tyrosinyl-Protein	N-Ac-L-methionyl-L-tyrosinyl-Protein	C16H21N2O4RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:17:13.21;1:18:13.83;1:21:9.50	1:19:-7.58;1:20:0.84;1:21:-5.96;1:22:2.51	null	null	Name: Ac-Met-Tyr residue; N-Ac-L-methionyl-L-tyrosinyl-Protein; N-acetylmethionyltyrosyl residue; N-terminal N(alpha)-acetyl-L-methionyl-L-tyrosine residue; a [protein]-N-terminal-Nalpha-acetyl-L-methionyl-L-tyrosine; an N-terminal Nalpha-acetyl-L-methionyl-L-tyrosyl-[protein]|ChEBI: 133384|MetaCyc: N-Ac-L-methionyl-L-tyrosinyl-Protein|metanetx.chemical: MNXM167039	*C(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCSC)NC(C)=O	GC
cpd36622	AcDMPT-L-Alanyl-L-Leucyl-PhsC	AcDMPT-L-Alanyl-L-Leucyl-PhsC	C29H51N6O14P2R2S	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:27:1.66;1:40:12.24;1:45:3.68;1:47:12.78	1:16:3.04;1:23:8.52;1:33:2.21;1:42:2.62	null	null	Name: AcDMPT-L-Alanyl-L-Leucyl-PhsC; N-acetyldemethylphosphinothricinyl-L-alanyl-L-leucyl-[PhsC non-ribosomal peptide synthase]|MetaCyc: AcDMPT-L-Alanyl-L-Leucyl-PhsC|metanetx.chemical: MNXM164946	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](CC[PH](=O)[O-])NC(C)=O)C(*)=O	GC
cpd36623	CPD-19483	CPD-19483	C6H8O5RS	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:7:14.07;1:9:6.59;1:11:4.77	1:7:-4.00	null	null	Name: CPD-19483; a 3-[(omega-methylsulfanyl)alkyl]malate; a 3-[(omega-methylthio)alkyl]malate; a 3-[(omega-methylthio)alkyl]malic acid|MetaCyc: CPD-19483|metanetx.chemical: MNXM162522	CS*CC(C(=O)[O-])C(O)C(=O)[O-]	GC
cpd36624	CPD-18866	CPD-18866	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0	1:10:13.28;1:38:14.88;1:41:4.04	1:38:-2.86;1:39:-7.66	null	null	Name: CPD-18866; a 3-(1-hydroxyethyl) chlorophyllide <i>d</i>|MetaCyc: CPD-18866	*Cc1c2c3n4c1C=c1c(CC(*)*)c(C)c5[nH]1~[Mg]41n4c(c(C)c(C(C)O)c4C=5)C=C4[C@@H](C)[C@H](CCC(=O)[O-])C(=C3CC2=O)N4~1	GC
cpd36625	DNA-thymidines	DNA-thymidines	C10H12N2O11P2R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:11:9.11;1:16:3.01;1:20:2.40	1:13:-3.65;1:14:-0.65;1:22:-4.75	null	null	Name: DNA-thymidines; a DNA thymidine|MetaCyc: DNA-thymidines	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C)c(=O)[nH]c2=O)C[C@@H]1OP(=O)([O-])O*	GC
cpd36626	PltL-Cl2-pyrrole-2-carboxylate	PltL-Cl2-pyrrole-2-carboxylate	C19H27Cl2N4O9PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:23:15.03;1:24:15.60;1:25:9.32;1:28:12.68;1:31:1.93	1:22:8.45;1:27:1.22;1:28:-3.81;1:29:2.86	null	null	Name: O-[S-(4,5-dichloropyrrole-2-carbonyl)pantetheine-4'-phosphoryl]-L-serine(1-) residue; O-[S-(4,5-dichloropyrrole-2-carbonyl)pantetheine-4'-phosphoryl]serine residue; PltL-Cl2-pyrrole-2-carboxylate; a 4,5-dichloro-1H-pyrrole-2-carbonyl-[PltL prolyl-carrier protein]|ChEBI: 140219|MetaCyc: PltL-Cl2-pyrrole-2-carboxylate	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1cc(Cl)c(Cl)[nH]1)C(*)=O	GC
cpd36627	Peptide-with-N-terminal-Leucine	Peptide-with-N-terminal-Leucine	C8H15N2O2R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:10:16.02	1:9:8.39;1:11:-7.51;1:12:2.28	null	null	Name: L-leucyl-L-amino acid-[protein]; Peptide-with-N-terminal-Leucine; a peptide with L-leucine at the N-terminal; a peptide with an N-terminal L-leucine|MetaCyc: L-leucyl-L-amino-acid-Protein; Peptide-with-N-terminal-Leucine	*C(=O)[C@H](*)NC(=O)[C@@H]([NH3+])CC(C)C	GC
cpd36628	CPD-17295	CPD-17295	C26H47O10R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:27:15.03;1:30:13.20;1:31:14.42;1:32:12.21	1:27:-2.98;1:28:-5.42;1:29:-7.07;1:30:-3.65;1:31:-3.68;1:32:-3.95;1:34:-4.04;1:36:-4.79	null	null	Name: 1-acyl,2-palmitoyl-monogalactosyldiacylglycerol; CPD-17295|MetaCyc: CPD-17295|metanetx.chemical: MNXM148593	*C(=O)OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCCCCCCCCCC	GC
