id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd29443	PC00040	PC00040	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PC00040|EcoCyc: PC00040|metanetx.chemical: MNXM588809		
cpd29444	PC00061	PC00061	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PC00061|EcoCyc: PC00061|metanetx.chemical: MNXM588810		
cpd29445	PC00084	PC00084	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PC00084|EcoCyc: PC00084|metanetx.chemical: MNXM588811		
cpd29446	PC00086	PC00086	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PC00086|EcoCyc: PC00086|metanetx.chemical: MNXM588812		
cpd29447	PD00200	PD00200	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00200|EcoCyc: PD00200|metanetx.chemical: MNXM588819		
cpd29448	PD00208	PD00208	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00208|EcoCyc: PD00208|metanetx.chemical: MNXM588820		
cpd29449	PD00222	PD00222	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00222|EcoCyc: PD00222|metanetx.chemical: MNXM588821		
cpd29450	PD00237	PD00237	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00237|EcoCyc: PD00237|metanetx.chemical: MNXM588822		
cpd29451	PD00251	PD00251	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00251|EcoCyc: PD00251|metanetx.chemical: MNXM588823		
cpd29452	PD00260	PD00260	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00260|EcoCyc: PD00260|metanetx.chemical: MNXM588824		
cpd29453	PD00261	PD00261	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00261|EcoCyc: PD00261|metanetx.chemical: MNXM588825		
cpd29454	PD00266	PD00266	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00266|EcoCyc: PD00266|metanetx.chemical: MNXM588826		
cpd29455	PD00283	PD00283	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00283|EcoCyc: PD00283|metanetx.chemical: MNXM588827		
cpd29456	PD00291	PD00291	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00291|EcoCyc: PD00291|metanetx.chemical: MNXM588828		
cpd29457	PD00339	PD00339	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00339|EcoCyc: PD00339|metanetx.chemical: MNXM588829		
cpd29458	PD00353	PD00353	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00353|EcoCyc: PD00353|metanetx.chemical: MNXM588830		
cpd29459	PD00364	PD00364	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00364|EcoCyc: PD00364|metanetx.chemical: MNXM588831		
cpd29460	PD00369	PD00369	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00369|EcoCyc: PD00369|metanetx.chemical: MNXM588832		
cpd29461	PD00413	PD00413	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00413|EcoCyc: PD00413|metanetx.chemical: MNXM588833		
cpd29462	PD00444	PD00444	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00444|EcoCyc: PD00444|metanetx.chemical: MNXM588834		
cpd29463	PD00474	PD00474	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00474|EcoCyc: PD00474|metanetx.chemical: MNXM588835		
cpd29464	PD00763	PD00763	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD00763|EcoCyc: PD00763|metanetx.chemical: MNXM588836		
cpd29465	PD01352	PD01352	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD01352|EcoCyc: PD01352|metanetx.chemical: MNXM588837		
cpd29466	PD01520	PD01520	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD01520|EcoCyc: PD01520|metanetx.chemical: MNXM588838		
cpd29467	PD01896	PD01896	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD01896|EcoCyc: PD01896|metanetx.chemical: MNXM588839		
cpd29468	PD02233	PD02233	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD02233|EcoCyc: PD02233|metanetx.chemical: MNXM588840		
cpd29469	PD02936	PD02936	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD02936|EcoCyc: PD02936|metanetx.chemical: MNXM588841		
cpd29470	PD03028	PD03028	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD03028|EcoCyc: PD03028|metanetx.chemical: MNXM588842		
cpd29471	PD03576	PD03576	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD03576|EcoCyc: PD03576|metanetx.chemical: MNXM588843		
cpd29472	PD03585	PD03585	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD03585|EcoCyc: PD03585|metanetx.chemical: MNXM588844		
cpd29473	PD03831	PD03831	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD03831|EcoCyc: PD03831|metanetx.chemical: MNXM588845		
cpd29474	PD03867	PD03867	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD03867|EcoCyc: PD03867|metanetx.chemical: MNXM588846		
cpd29475	PD04028	PD04028	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD04028|EcoCyc: PD04028|metanetx.chemical: MNXM588847		
cpd29476	PD04032	PD04032	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD04032|EcoCyc: PD04032|metanetx.chemical: MNXM588848		
cpd29477	PD04099	PD04099	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PD04099|EcoCyc: PD04099|metanetx.chemical: MNXM588849		
cpd29478	2-phenyl-1-sulfanyl-ethanone oxime	2-phenyl-1-sulfanyl-ethanone oxime	C8H9NOS	167.225	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 2-phenyl-1-sulfanyl-ethanone oxime; N-hydroxy-2-phenylethanethioamide; N-hydroxy-2-phenylethanimidothioic acid; phenylthioacetohydroximate; phenylthioacetohydroximic acid|BrachyCyc: PHENYLTHIOACETOHYDROXIMATE|metanetx.chemical: MNXM481185		
cpd29479	PHOB-MONOMER	PHOB-MONOMER	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOB-MONOMER|EcoCyc: PHOB-MONOMER|metanetx.chemical: MNXM589170		
cpd29480	PHOP-MONOMER	PHOP-MONOMER	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOP-MONOMER|EcoCyc: PHOP-MONOMER|metanetx.chemical: MNXM589172		
cpd29481	PHOQ-MONOMER	PHOQ-MONOMER	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOQ-MONOMER|EcoCyc: PHOQ-MONOMER|metanetx.chemical: MNXM589174		
cpd29482	PHOR-MONOMER	PHOR-MONOMER	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOR-MONOMER|EcoCyc: PHOR-MONOMER|metanetx.chemical: MNXM589175		
cpd29483	PHOSPHO-ARCA	PHOSPHO-ARCA	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-ARCA|EcoCyc: PHOSPHO-ARCA|metanetx.chemical: MNXM680506		
cpd29484	PHOSPHO-ARCB-ASP	PHOSPHO-ARCB-ASP	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-ARCB-ASP|EcoCyc: PHOSPHO-ARCB-ASP|metanetx.chemical: MNXM680507		
cpd29485	PHOSPHO-ARCB-HIS	PHOSPHO-ARCB-HIS	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-ARCB-HIS|EcoCyc: PHOSPHO-ARCB-HIS|metanetx.chemical: MNXM680508		
cpd29486	PHOSPHO-ARCB717	PHOSPHO-ARCB717	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-ARCB717|EcoCyc: PHOSPHO-ARCB717|metanetx.chemical: MNXM680509		
cpd29487	PHOSPHO-ATOC	PHOSPHO-ATOC	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-ATOC|EcoCyc: PHOSPHO-ATOC|metanetx.chemical: MNXM680510		
cpd29488	PHOSPHO-ATOS	PHOSPHO-ATOS	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-ATOS|EcoCyc: PHOSPHO-ATOS|metanetx.chemical: MNXM680511		
cpd29489	PHOSPHO-BAER	PHOSPHO-BAER	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-BAER|EcoCyc: PHOSPHO-BAER|metanetx.chemical: MNXM680512		
cpd29490	PHOSPHO-BAES	PHOSPHO-BAES	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-BAES|EcoCyc: PHOSPHO-BAES|metanetx.chemical: MNXM680513		
cpd29491	PHOSPHO-BARA-ASP	PHOSPHO-BARA-ASP	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-BARA-ASP|EcoCyc: PHOSPHO-BARA-ASP|metanetx.chemical: MNXM680514		
cpd29492	PHOSPHO-BARA-HIS	PHOSPHO-BARA-HIS	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-BARA-HIS|EcoCyc: PHOSPHO-BARA-HIS|metanetx.chemical: MNXM680515		
cpd29493	PHOSPHO-BASR	PHOSPHO-BASR	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-BASR|EcoCyc: PHOSPHO-BASR|metanetx.chemical: MNXM680516		
cpd29494	PHOSPHO-BASS	PHOSPHO-BASS	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-BASS|EcoCyc: PHOSPHO-BASS|metanetx.chemical: MNXM680517		
cpd29495	PHOSPHO-CHEB	PHOSPHO-CHEB	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-CHEB|EcoCyc: PHOSPHO-CHEB|metanetx.chemical: MNXM680518		
cpd29496	PHOSPHO-CHEY	PHOSPHO-CHEY	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-CHEY|EcoCyc: PHOSPHO-CHEY|metanetx.chemical: MNXM680519		
cpd29497	PHOSPHO-CPXA	PHOSPHO-CPXA	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-CPXA|EcoCyc: PHOSPHO-CPXA|metanetx.chemical: MNXM680521		
cpd29498	PHOSPHO-CREB	PHOSPHO-CREB	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-CREB|EcoCyc: PHOSPHO-CREB|metanetx.chemical: MNXM680522		
cpd29499	PHOSPHO-CREC	PHOSPHO-CREC	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-CREC|EcoCyc: PHOSPHO-CREC|metanetx.chemical: MNXM680523		
cpd29500	PHOSPHO-DCUS-MONOMER	PHOSPHO-DCUS-MONOMER	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-DCUS-MONOMER|EcoCyc: PHOSPHO-DCUS-MONOMER|metanetx.chemical: MNXM680524		
cpd29501	PHOSPHO-DPIA	PHOSPHO-DPIA	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-DPIA|EcoCyc: PHOSPHO-DPIA|metanetx.chemical: MNXM680525		
cpd29502	PHOSPHO-DPIB	PHOSPHO-DPIB	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-DPIB|EcoCyc: PHOSPHO-DPIB|metanetx.chemical: MNXM680526		
cpd29503	PHOSPHO-ENVZ	PHOSPHO-ENVZ	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-ENVZ|EcoCyc: PHOSPHO-ENVZ|metanetx.chemical: MNXM680527		
cpd29504	PHOSPHO-EVGA	PHOSPHO-EVGA	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-EVGA|EcoCyc: PHOSPHO-EVGA|metanetx.chemical: MNXM680529		
cpd29505	PHOSPHO-EVGS	PHOSPHO-EVGS	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-EVGS|EcoCyc: PHOSPHO-EVGS|metanetx.chemical: MNXM680530		
cpd29506	PHOSPHO-HYDG	PHOSPHO-HYDG	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-HYDG|EcoCyc: PHOSPHO-HYDG|metanetx.chemical: MNXM680531		
cpd29507	PHOSPHO-HYDH	PHOSPHO-HYDH	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-HYDH|EcoCyc: PHOSPHO-HYDH|metanetx.chemical: MNXM680532		
cpd29508	PHOSPHO-KDPD	PHOSPHO-KDPD	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-KDPD|EcoCyc: PHOSPHO-KDPD|metanetx.chemical: MNXM680533		
cpd29509	PHOSPHO-NARL	PHOSPHO-NARL	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-NARL|EcoCyc: PHOSPHO-NARL|MetaCyc: PHOSPHO-NARL|metanetx.chemical: MNXM680535		
cpd29510	PHOSPHO-NARP	PHOSPHO-NARP	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-NARP|EcoCyc: PHOSPHO-NARP|metanetx.chemical: MNXM680536		
cpd29511	PHOSPHO-NARQ	PHOSPHO-NARQ	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-NARQ|EcoCyc: PHOSPHO-NARQ|metanetx.chemical: MNXM680537		
cpd29512	PHOSPHO-NARX	PHOSPHO-NARX	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-NARX|EcoCyc: PHOSPHO-NARX|metanetx.chemical: MNXM680538		
cpd29513	PHOSPHO-OMPR	PHOSPHO-OMPR	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-OMPR|EcoCyc: PHOSPHO-OMPR|metanetx.chemical: MNXM680539		
cpd29514	PHOSPHO-PHOB	PHOSPHO-PHOB	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-PHOB|EcoCyc: PHOSPHO-PHOB|metanetx.chemical: MNXM680540		
cpd29515	PHOSPHO-PHOP	PHOSPHO-PHOP	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-PHOP|EcoCyc: PHOSPHO-PHOP|metanetx.chemical: MNXM680541		
cpd29516	PHOSPHO-PHOQ	PHOSPHO-PHOQ	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-PHOQ|EcoCyc: PHOSPHO-PHOQ|metanetx.chemical: MNXM680542		
cpd29517	PHOSPHO-PHOR	PHOSPHO-PHOR	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-PHOR|EcoCyc: PHOSPHO-PHOR|metanetx.chemical: MNXM680543		
cpd29518	PHOSPHO-RCSC	PHOSPHO-RCSC	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-RCSC|EcoCyc: PHOSPHO-RCSC|metanetx.chemical: MNXM680544		
cpd29519	PHOSPHO-RSTA	PHOSPHO-RSTA	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-RSTA|EcoCyc: PHOSPHO-RSTA|metanetx.chemical: MNXM680545		
cpd29520	PHOSPHO-RSTB	PHOSPHO-RSTB	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-RSTB|EcoCyc: PHOSPHO-RSTB|metanetx.chemical: MNXM680546		
cpd29521	PHOSPHO-TORASP	PHOSPHO-TORASP	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-TORASP|EcoCyc: PHOSPHO-TORASP|metanetx.chemical: MNXM680547		
cpd29522	PHOSPHO-TORR	PHOSPHO-TORR	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-TORR|EcoCyc: PHOSPHO-TORR|metanetx.chemical: MNXM680548		
cpd29523	PHOSPHO-TORS	PHOSPHO-TORS	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-TORS|EcoCyc: PHOSPHO-TORS|metanetx.chemical: MNXM680549		
cpd29524	PHOSPHO-TORS850	PHOSPHO-TORS850	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-TORS850|EcoCyc: PHOSPHO-TORS850|metanetx.chemical: MNXM680550		
cpd29525	PHOSPHO-UHPB	PHOSPHO-UHPB	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PHOSPHO-UHPB|EcoCyc: PHOSPHO-UHPB|metanetx.chemical: MNXM680551		
cpd29526	1,2-dihydroxypropane	1,2-dihydroxypropane	C3H8O2	76.095	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-dihydroxypropane; 1,2-propane-diol; 1,2-propanediol; L-1,2-propanediol; propane-1,2-diol; propanediol; propylene glycol|RiceCyc: PROPANE-1,2-DIOL|metanetx.chemical: MNXM176975		
cpd29527	PROTEIN-CHEA	PROTEIN-CHEA	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PROTEIN-CHEA|EcoCyc: PROTEIN-CHEA|metanetx.chemical: MNXM680846		
cpd29528	PROTEIN-NRII	PROTEIN-NRII	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PROTEIN-NRII|EcoCyc: PROTEIN-NRII|metanetx.chemical: MNXM680869		
cpd29529	PROTEIN-NRIIP	PROTEIN-NRIIP	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PROTEIN-NRIIP|EcoCyc: PROTEIN-NRIIP|metanetx.chemical: MNXM680870		
cpd29530	PROTEIN-NRIP	PROTEIN-NRIP	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PROTEIN-NRIP|EcoCyc: PROTEIN-NRIP|metanetx.chemical: MNXM680871		
cpd29531	PROTEIN-PII2	PROTEIN-PII2	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PROTEIN-PII2|EcoCyc: PROTEIN-PII2|metanetx.chemical: MNXM680872		
cpd29532	PTSH-MONOMER	PTSH-MONOMER	C6H8N3OR2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:9:12.92	1:7:8.21;1:8:6.53;1:10:-7.60	null	null	Name: PTSH-MONOMER|EcoCyc: PTSH-MONOMER|MetaCyc: PTSH-MONOMER|metanetx.chemical: MNXM168937	*[NH2+][C@@H](Cc1c[nH]cn1)C(*)=O	GC
cpd29533	PTSH-PHOSPHORYLATED	PTSH-PHOSPHORYLATED	C6H7N3O4PR2	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:5:18.65;1:11:5.20;1:13:0.84	1:7:7.81;1:8:3.72;1:10:-7.60;1:11:-8.50	null	null	Name: Hpr-pi-phospho-L-histidines; N(pros)-phospho-L-histidine residue; PTS-I-pi-phospho-L-histidines; PTSH-PHOSPHORYLATED; Protein-pi-phospho-L-histidines; a [PTS enzyme I]-Npi-phospho-L-histidine; a [protein]-<i>N</i>-phosphohistidine; a [protein]-Npi-phospho-L-histidine; an [HPr protein]-Npi-phospho-L-histidine|ChEBI: 64837|EcoCyc: PTSH-PHOSPHORYLATED|MetaCyc: Hpr-pi-phospho-L-histidines; PTS-I-pi-phospho-L-histidines; PTSH-PHOSPHORYLATED; Protein-pi-phospho-L-histidines|metanetx.chemical: MNXM145533; MNXM162243; MNXM168938; MNXM31974	*[NH2+][C@@H](Cc1cncn1P(=O)([O-])[O-])C(*)=O	GC
cpd29534	PTSI-MONOMER	PTSI-MONOMER	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PTSI-MONOMER|EcoCyc: PTSI-MONOMER|metanetx.chemical: MNXM680930		
cpd29535	PTSI-PHOSPHORYLATED	PTSI-PHOSPHORYLATED	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PTSI-PHOSPHORYLATED|EcoCyc: PTSI-PHOSPHORYLATED|metanetx.chemical: MNXM680931		
cpd29536	PYRUVFORMLY-CPLX	PYRUVFORMLY-CPLX	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PYRUVFORMLY-CPLX|EcoCyc: PYRUVFORMLY-CPLX|metanetx.chemical: MNXM680998		
cpd29537	PYRUVFORMLY-INACTIVE-CPLX	PYRUVFORMLY-INACTIVE-CPLX	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PYRUVFORMLY-INACTIVE-CPLX|EcoCyc: PYRUVFORMLY-INACTIVE-CPLX|metanetx.chemical: MNXM680999		
cpd29538	Peptide-Antibiotics	Peptide-Antibiotics	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Peptide-Antibiotics|EcoCyc: Peptide-Antibiotics|metanetx.chemical: MNXM73284		
cpd29539	Peptide-containing-Lysine-or-Arginines	Peptide-containing-Lysine-or-Arginines	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Peptide-containing-Lysine-or-Arginines|PoplarCyc: Peptide-containing-Lysine-or-Arginines|SoyCyc: Peptide-containing-Lysine-or-Arginines|metanetx.chemical: MNXM588969		
cpd29540	Peptidyl-L-AminoAcids	Peptidyl-L-AminoAcids	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Peptidyl-L-AminoAcids|BrachyCyc: Peptidyl-L-AminoAcids|ChlamyCyc: Peptidyl-L-AminoAcids|SorghumCyc: Peptidyl-L-AminoAcids|metanetx.chemical: MNXM588974		
cpd29541	Phosphorylases-a	Phosphorylases-a	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phosphorylases-a|RiceCyc: Phosphorylases-a|SorghumCyc: Phosphorylases-a|metanetx.chemical: MNXM680562		
cpd29542	Phosphorylases-b	Phosphorylases-b	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phosphorylases-b|RiceCyc: Phosphorylases-b|SorghumCyc: Phosphorylases-b|metanetx.chemical: MNXM680563		
cpd29543	Polynucleotides	Polynucleotides	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Polynucleotides|ChlamyCyc: Polynucleotides|metanetx.chemical: MNXM680720		
cpd29544	Prenyl-tRNAs	Prenyl-tRNAs	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Prenyl-tRNAs|AraCyc: Prenyl-tRNAs|BrachyCyc: Prenyl-tRNAs|PlantCyc: Prenyl-tRNAs|RiceCyc: Prenyl-tRNAs|SorghumCyc: Prenyl-tRNAs		
cpd29545	Protein-6-N-lipoyl-lysine	Protein-6-N-lipoyl-lysine	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Protein-6-N-lipoyl-lysine|BrachyCyc: Protein-6-N-lipoyl-lysine|ChlamyCyc: Protein-6-N-lipoyl-lysine|metanetx.chemical: MNXM680841		
cpd29546	Protein-6-N-octanoyl-lysine	Protein-6-N-octanoyl-lysine	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Protein-6-N-octanoyl-lysine|BrachyCyc: Protein-6-N-octanoyl-lysine|ChlamyCyc: Protein-6-N-octanoyl-lysine|metanetx.chemical: MNXM680842		
cpd29547	Protein-N-6-octanoyl-lysines	Protein-N-6-octanoyl-lysines	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Protein-N-6-octanoyl-lysines|BrachyCyc: Protein-N-6-octanoyl-lysines|ChlamyCyc: Protein-N-6-octanoyl-lysines|metanetx.chemical: MNXM680864		
cpd29548	Protein-N-Terminal-Prolines	Protein-N-Terminal-Prolines	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Protein-N-Terminal-Prolines|PoplarCyc: Protein-N-Terminal-Prolines|SoyCyc: Protein-N-Terminal-Prolines|metanetx.chemical: MNXM680867		
cpd29549	Protein-Prolines	Protein-Prolines	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Protein-Prolines|PoplarCyc: Protein-Prolines|SoyCyc: Protein-Prolines|metanetx.chemical: MNXM680873		
cpd29550	Protein-Tyrosine-Phosphates	Protein-Tyrosine-Phosphates	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Protein-Tyrosine-Phosphates|RiceCyc: Protein-Tyrosine-Phosphates|SorghumCyc: Protein-Tyrosine-Phosphates		
