id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd45532	a thymine glycol in DNA	a thymine glycol in DNA	C20H28N2O23P4R4	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a thymine glycol in DNA|MetaCyc: a-thymine-glycol-in-DNA	*OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](N2C(=O)NC(=O)C(C)(O)C2O)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])O*	
cpd45533	alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-2/3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und	alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-2/3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und	C81H132O26P2	1583.866	Primary Database	XOHHPTPZARRHRL-STQQJKTFSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-2/3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und; alpha-D-galactosyl-(1->3)-alpha-L-fucosyl-(1->4)-2/3-O-acetyl-alpha-L-fucosyl-(1->3)-alpha-D-glucopyranosyl-diphosphoundecaprenol|MetaCyc: CPD0-2665	C/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)COP(=O)([O-])OP(=O)([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@@H](C)[C@@H](O[C@@H]3O[C@@H](C)[C@@H](O)[C@@H](O[C@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@@H]3O)[C@@H](O)[C@@H]2OC(C)=O)[C@H]1O	
cpd45534	[beta-D-Fucf-(1->3)-beta-6DManHep-(1->3)]n-alpha-D-GlcNAc-PP-undecaprenol	[beta-D-Fucf-(1->3)-beta-6DManHep-(1->3)]n-alpha-D-GlcNAc-PP-undecaprenol	C102H168NO39P2R	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: [beta-D-Fucf-(1->3)-beta-6DManHep-(1->3)]n-alpha-D-GlcNAc-PP-undecaprenol; [beta-D-fucofuranosyl-(1->3)-beta-6-deoxy-D-manno-heptosyl-(1->3)]n-N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol|MetaCyc: CPD-24308	*O[C@@H]1[C@@H](O)[C@H](O[C@@H]2[C@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](O[C@@H]4[C@H](O)[C@H](O[C@@H]5[C@@H](O)[C@H](O[C@@H]6[C@H](O)[C@H](O[C@H]7[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]7NC(C)=O)O[C@H](CCO)[C@H]6O)O[C@H]5C(C)O)O[C@H](CCO)[C@H]4O)O[C@H]3C(C)O)O[C@H](CCO)[C@H]2O)O[C@H]1C(C)O	
cpd45535	a 3,<i>N</i><sup>4</sup>-ethenocytosine in DNA	a 3,<i>N</i><sup>4</sup>-ethenocytosine in DNA	C11H11N3O10P2R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3,<i>N</i><sup>4</sup>-ethenocytosine in DNA|MetaCyc: ETHENOCYTOSINE-IN-DNA	*OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc3nccn3c2=O)C[C@@H]1OP(=O)([O-])O*	
cpd45536	2-O-Ac-alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-2/3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und	2-O-Ac-alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-2/3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und	C83H134O27P2	1625.903	Primary Database	PATDQQRSHMZINW-VKCJQSMGSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-O-Ac-alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-2/3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und; 2-O-acetyl-alpha-D-galactosyl-(1->3)-alpha-L-fucosyl-(1->4)-2/3-O-acetyl-alpha-L-fucosyl-(1->3)-alpha-D-glucopyranosyl-diphosphoundecaprenol|MetaCyc: CPD0-2666	CC(=O)O[C@H]1[C@@H](O[C@H]2[C@H](O)[C@H](O[C@H]3[C@@H](OC(C)=O)[C@H](O)[C@H](O[C@@H]4[C@@H](O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@H]4O)O[C@H]3C)O[C@@H](C)[C@H]2O)O[C@H](CO)[C@H](O)[C@@H]1O	
cpd45537	2/3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und	2/3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und	C69H112O17P2	1275.581	Primary Database	XPRNJLLLULBNCK-UQDQIWAQSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2/3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und; 2/3-O-acetyl-alpha-L-fucosyl-(1->3)-alpha-D-glucopyranosyl-diphosphoundecaprenol|MetaCyc: CPD0-2661	C/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)COP(=O)([O-])OP(=O)([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2OC(C)=O)[C@H]1O	
cpd45538	an organic thioarsenocal compound	an organic thioarsenocal compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an organic thioarsenocal compound|MetaCyc: Thioarsenicals		
cpd45539	an arsine	an arsine	AsR3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an arsine|MetaCyc: Arsines	*[As](*)*	
cpd45540	digitoxose	digitoxose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: digitoxose|MetaCyc: Digitoxose		
cpd45541	a modified 2'-deoxyribonucleoside	a modified 2'-deoxyribonucleoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a modified 2'-deoxyribonucleoside|MetaCyc: modified-deoxyribonucleoside		
cpd45542	a tetrose	a tetrose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tetrose|MetaCyc: Tetroses		
cpd45543	mycinose	mycinose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: mycinose|MetaCyc: Mycinose		
cpd45544	a heptose	a heptose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a heptose|MetaCyc: Heptoses		
cpd45545	a triose	a triose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a triose|MetaCyc: Trioses		
cpd45546	an octose	an octose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an octose|MetaCyc: Octoses		
cpd45547	a pentose	a pentose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pentose|MetaCyc: Pentoses		
cpd45548	a ketose	a ketose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a ketose|MetaCyc: Ketoses		
cpd45549	an amino sugar	an amino sugar	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an amino sugar|MetaCyc: Amino-Sugars		
cpd45550	a 2-methylthiocytosine<sup>32</sup> in tRNA	a 2-methylthiocytosine<sup>32</sup> in tRNA	C10H13N3O10P2R2S	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2-methylthiocytosine<sup>32</sup> in tRNA; ms<sup>2</sup>C tRNA|MetaCyc: A-2-METHYLTHIOCYTOSINE32-IN-TRNA	*OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(=N)nc2SC)[C@H](O)[C@@H]1OP(=O)([O-])O*	
cpd45551	a tRNA containing 2'-<i>O</i>-methylcytosine or 2'-<i>O</i>-methyluridine	a tRNA containing 2'-<i>O</i>-methylcytosine or 2'-<i>O</i>-methyluridine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tRNA containing 2'-<i>O</i>-methylcytosine or 2'-<i>O</i>-methyluridine|MetaCyc: tRNAs-with-O-methyl-C-or-U		
cpd45552	a modified guanine within RNA	a modified guanine within RNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a modified guanine within RNA|MetaCyc: Modified-guanine-in-RNAs		
cpd45553	a modified nucleobase within rRNA	a modified nucleobase within rRNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a modified nucleobase within rRNA|MetaCyc: Modified-Nucleobases-in-rRNA		
cpd45554	a modified adenine within RNA	a modified adenine within RNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a modified adenine within RNA|MetaCyc: Modified-adenine-in-RNAs		
cpd45555	a modified uracil within RNA	a modified uracil within RNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a modified uracil within RNA|MetaCyc: Modified-uracil-in-RNAs		
cpd45556	a carotene	a carotene	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a carotene|MetaCyc: Carotenes		
cpd45557	a modified nucleobase within a tRNA	a modified nucleobase within a tRNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a modified nucleobase within a tRNA|MetaCyc: Modified-Nucleobases-in-tRNA		
cpd45558	a ketocarotenoid	a ketocarotenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a ketocarotenoid|MetaCyc: Ketocarotenoids		
cpd45559	<i>N</i>-acetyl-D-mannosaminouronate	<i>N</i>-acetyl-D-mannosaminouronate	C8H12NO7	234.185	Primary Database	KSOXQRPSZKLEOR-YWVKXGPRSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-acetyl-D-mannosaminouronate; <i>N</i>-acetyl-D-mannosaminouronic acid|MetaCyc: ManNAcA	CC(=O)N[C@@H]1C(O)O[C@H](C(=O)[O-])[C@@H](O)[C@@H]1O	
cpd45560	an apocarotenoid	an apocarotenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an apocarotenoid|MetaCyc: Apocarotenoids		
cpd45561	a xanthophyll	a xanthophyll	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a xanthophyll|MetaCyc: Xanthophylls		
cpd45562	a 3,6-dideoxyhexose	a 3,6-dideoxyhexose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3,6-dideoxyhexose|MetaCyc: 36-Dideoxyhexoses		
cpd45563	oscillaxanthin	oscillaxanthin	C52H76O14	925.164	Primary Database	JILJATPHTFGSNK-KOHHWZSTSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: oscillaxanthin|MetaCyc: CPD-11455	CC(/C=C/C=C(C)/C=C/C=C(C)/C=C/[C@@H](OC1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O)C(C)(C)O)=C\C=C\C=C(C)\C=C\C=C(C)\C=C\C=C(C)\C=C\[C@@H](OC1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O)C(C)(C)O	
cpd45564	a trimethylated arsenoriboside	a trimethylated arsenoriboside	C8H17AsO4R	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a trimethylated arsenoriboside|MetaCyc: Trimethylated-Arsenoribosides	*O[C@@H]1O[C@H](C[As+](C)(C)C)[C@@H](O)[C@H]1O	
cpd45565	a modified nucleobase within mRNA	a modified nucleobase within mRNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a modified nucleobase within mRNA|MetaCyc: Modified-Nucleobases-in-mRNA		
cpd45566	an arsenosugar	an arsenosugar	C7H14AsO5R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a dimethylated arsenoriboside; an arsenosugar|MetaCyc: Dimethylated-Arsenoribosides	*O[C@@H]1O[C@H](C[As](C)(C)=O)[C@@H](O)[C@H]1O	
cpd45567	a 6-deoxypyranose	a 6-deoxypyranose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 6-deoxyhexose; a 6-deoxypyranose|MetaCyc: 6-Deoxyhexoses		
cpd45568	a dimethylated thio-arsenoriboside	a dimethylated thio-arsenoriboside	C7H14AsO4RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a dimethylated thio-arsenoriboside|MetaCyc: Dimethylated-Thiorsenoribosides	*O[C@@H]1O[C@H](C[As](C)(C)=S)[C@@H](O)[C@H]1O	
cpd45569	a 2,6-dideoxyhexose	a 2,6-dideoxyhexose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2,6-dideoxyhexose|MetaCyc: 26-Dideoxyhexoses		
cpd45570	a carotenoid	a carotenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a carotenoid|MetaCyc: carotenoids		
cpd45571	a 5'-hydroxy-oligo-ribonucleotide	a 5'-hydroxy-oligo-ribonucleotide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-hydroxy-oligo-ribonucleotide|MetaCyc: 5-hydroxyoligo-ribonucleotides		
cpd45572	an oxyluciferin	an oxyluciferin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an oxyluciferin|MetaCyc: Oxyluciferins		
cpd45573	a tetritol	a tetritol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tetritol|MetaCyc: Tetritols		
cpd45574	a heptitol	a heptitol	C7H16O7	212.199	Primary Database	OXQKEKGBFMQTML-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a heptitol|MetaCyc: Heptitols	OCC(O)C(O)C(O)C(O)C(O)CO	
cpd45575	a hexitol	a hexitol	C6H14O6	182.173	Primary Database	FBPFZTCFMRRESA-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hexitol|MetaCyc: Hexitols	OCC(O)C(O)C(O)C(O)CO	
cpd45576	a pentitol	a pentitol	C5H12O5	152.147	Primary Database	HEBKCHPVOIAQTA-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pentitol|MetaCyc: Pentitols	OCC(O)C(O)C(O)CO	
cpd45577	an alditol derivative	an alditol derivative	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a sugar alcohol derivative; an alditol derivative|MetaCyc: Alditol-Derivatives		
cpd45578	a modified sugar	a modified sugar	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a modified sugar|MetaCyc: Modified-Sugars		
cpd45579	an ultra-long-chain fatty alcohol	an ultra-long-chain fatty alcohol	C27H55OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an ultra-long-chain fatty alcohol|MetaCyc: Ultra-Long-Chain-Alcohols	*CCCCCCCCCCCCCCCCCCCCCCCCCCCO	
cpd45580	a short-chain fatty alcohol	a short-chain fatty alcohol	C3H7OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a short-chain fatty alcohol|MetaCyc: Short-Chain-Alcohols	*CCCO	
cpd45581	a cyclitol	a cyclitol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cyclitol|MetaCyc: Cyclitols		
cpd45582	<i>N</i>-arachidonoyl-L-threonine	<i>N</i>-arachidonoyl-L-threonine	C24H38NO4	404.568	Primary Database	GTCXYWWBJBSQCG-ULYQKICBSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-arachidonoyl-L-threonine; N-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-L-threonine; N-(5Z,8Z,11Z,14Z)-icosatetraenoyl-L-threonine; N-arachidonoylthreonine; arachidonoyl Thr; arachidonoyl threonine|MetaCyc: CPD-25760	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N[C@H](C(=O)[O-])[C@@H](C)O	
cpd45583	dihydroosmaronin	dihydroosmaronin	C11H19NO6	261.274	Primary Database	HMHWOCAKHBBOPZ-OVHRRVLLSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dihydroosmaronin|MetaCyc: CPD-22483	C[C@@H](CC#N)CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	
cpd45584	HDM<sub>2</sub>BOA-glucoside	HDM<sub>2</sub>BOA-glucoside	C17H23NO11	417.369	Primary Database	AJLYPYKZKJKHKI-FPUYRSMXSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(2-hydroxy-4,7,8-trimethoxy-1,4-benzoxazin-3-one)-b-D-glucopyranose; HDM<sub>2</sub>BOA-glucoside|MetaCyc: CPD-22325	COc1ccc2c(c1OC)OC(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2OC	
cpd45585	<i>N</i>-arachidonoyl-L-lysine	<i>N</i>-arachidonoyl-L-lysine	C26H44N2O3	432.645	Primary Database	FZWVZFRYSZWJHL-UGLSNKNVSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-arachidonoyl-L-lysine; <i>N</i>-arachidonoyllysine; arachidonoyl Lys; arachidonoyl lysine|MetaCyc: CPD-25778	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N[C@@H](CCCC[NH3+])C(=O)[O-]	
cpd45586	nhatrangin A	nhatrangin A	C21H31O8	411.471	Primary Database	SDQFZZGLPYJDFO-IKZAZAHWSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: nhatrangin A|MetaCyc: CPD-21921	CO[C@@H](CC[C@H](C)[C@@H](OC(=O)C[C@@H](O)[C@@H](C)O)[C@@H](C)C(=O)[O-])c1cccc(O)c1	
cpd45587	<i>N</i>-pyruvoyl-L-glutamate	<i>N</i>-pyruvoyl-L-glutamate	C8H9NO6	215.162	Primary Database	JHLSCKRPFIRSSX-YFKPBYRVSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-pyruvoyl-L-glutamate|MetaCyc: CPD-24913	CC(=O)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-]	
cpd45588	<i>N</i>-palmitoyl-L-tryptophan	<i>N</i>-palmitoyl-L-tryptophan	C27H41N2O3	441.632	Primary Database	YFPVRCYDDXYINM-VWLOTQADSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-palmitoyl Trp; <i>N</i>-palmitoyl-L-tryptophan; <i>N</i>-palmitoyltryptophan; palmitoyl Trp|MetaCyc: CPD-25811	CCCCCCCCCCCCCCCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-]	
cpd45589	epidermin	epidermin	C11H19NO6	261.274	Primary Database	GDSYPXWUHMRTHT-SPFKKGSWSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-methyl-3-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxybutanenitrile; epidermin|MetaCyc: CPD-22484	CC(C)(CC#N)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	
cpd45590	epiheterodendrin	epiheterodendrin	C11H19NO6	261.274	Primary Database	CQWWASNOGSDPRL-OVHRRVLLSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dihydroacacipetalin; epiheterodendrin|MetaCyc: CPD-22477	CC(C)[C@H](C#N)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	
cpd45591	<i>N</i>-arachidonoyl-L-glutamine	<i>N</i>-arachidonoyl-L-glutamine	C25H39N2O4	431.594	Primary Database	XNAYJICFDMIWEO-HUDVFFLJSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-arachidonoyl-L-glutamine; <i>N</i>-arachidonoylglutamine; arachidonoyl Gln; arachidonoyl glutamine|MetaCyc: CPD-25774	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N[C@@H](CCC(N)=O)C(=O)[O-]	
cpd45592	TRIMBOA-beta-D-glucoside	TRIMBOA-beta-D-glucoside	C15H19NO11	389.315	Primary Database	KLMJJYDVWFCOQY-FTDMXLNHSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(2,4,7-trihydroxy-8-methoxy-1,4-benzoxazin-3-one)-b-D-glucopyranose; TRIMBOA-Glc; TRIMBOA-beta-D-glucoside|MetaCyc: CPD-22323	COc1c(O)ccc2c1OC(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2O	
cpd45593	1,2-dipalmitoyl-3-O-[beta-D-glucopyranosyl-(1->6)-O-beta-D-glucopyranosyl]-sn-glycerol	1,2-dipalmitoyl-3-O-[beta-D-glucopyranosyl-(1->6)-O-beta-D-glucopyranosyl]-sn-glycerol	C47H88O15	893.203	Primary Database	TUUXXJDESDKYDH-LJFKUGSCSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-dipalmitoyl-3-O-[beta-D-glucopyranosyl-(1->6)-O-beta-D-glucopyranosyl]-sn-glycerol|MetaCyc: CPD-22626	CCCCCCCCCCCCCCCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCCCCCCCCCC	
cpd45594	<i>N</i>-palmitoyl-L-methionine	<i>N</i>-palmitoyl-L-methionine	C21H40NO3S	386.612	Primary Database	FCVASHHBGGKTGT-IBGZPJMESA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-palmitoyl Met; <i>N</i>-palmitoyl-L-methionine; <i>N</i>-palmitoylmethionine; palmitoyl Met|MetaCyc: CPD-25808	CCCCCCCCCCCCCCCC(=O)N[C@@H](CCSC)C(=O)[O-]	
cpd45595	<i>N</i>-oleoyl-L-histidine	<i>N</i>-oleoyl-L-histidine	C24H40N3O3	418.598	Primary Database	QJFAABXOMYWNGP-DYYZXQNHSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-oleoyl His; <i>N</i>-oleoyl-L-histidine; <i>N</i>-oleoylhistidine; oleoyl His|MetaCyc: CPD-25789	CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)[O-]	
cpd45596	<i>N</i>-arachidonoyl-L-arginine	<i>N</i>-arachidonoyl-L-arginine	C26H44N4O3	460.659	Primary Database	HDOXJFBYXTYRDH-PYLLGFJESA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-arachidonoyl-L-arginine; N-arachidonoylarginine; arachidonoyl Arg; arachidonoyl arginine|MetaCyc: CPD-25771	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N[C@@H](CCCNC(N)=[NH2+])C(=O)[O-]	
cpd45597	<i>N</i>-[(3-palmitoyloxy)-palmitoyl]glycine	<i>N</i>-[(3-palmitoyloxy)-palmitoyl]glycine	C34H64NO5	566.883	Primary Database	GFABHZOVNJOLFL-UHFFFAOYSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-[(3-hexadecanoyoxy)-hexadecanoy]glycine; <i>N</i>-[(3-palmitoyloxy)-palmitoyl]glycine|MetaCyc: CPD-22495	CCCCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCCCC)CC(=O)NCC(=O)[O-]	
cpd45598	<i>N</i>-palmitoyl-L-glutamate	<i>N</i>-palmitoyl-L-glutamate	C21H37NO5	383.527	Primary Database	KMAOMYOPEIRFLB-SFHVURJKSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-palmitoyl Glu; <i>N</i>-palmitoyl-L-glutamate; <i>N</i>-palmitoylglutamate; palmitoyl Glu|MetaCyc: CPD-25805	CCCCCCCCCCCCCCCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-]	
cpd45599	<i>N</i>-oleoyl-L-aspartate	<i>N</i>-oleoyl-L-aspartate	C22H37NO5	395.538	Primary Database	XFBKKGFUMFHHHK-VJIACCKLSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-oleoyl Asp; <i>N</i>-oleoyl-L-aspartate; <i>N</i>-oleoylaspartate; oleoyl Asp|MetaCyc: CPD-25786	CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](CC(=O)[O-])C(=O)[O-]	
cpd45600	dehydroluteothin	dehydroluteothin	C22H23NO5	381.427	Primary Database	YUMXMFAGOLAFEO-XLVOUAESSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dehydrodeoxyaureothin; dehydroluteothin|MetaCyc: CPD-21808	COc1oc(/C=C/C(C)=C/C(C)=C/c2ccc([N+](=O)[O-])cc2)c(C)c(=O)c1C	
cpd45601	<i>N</i>-palmitoyl-L-arginine	<i>N</i>-palmitoyl-L-arginine	C22H44N4O3	412.615	Primary Database	DENIQPHQUIGDJZ-IBGZPJMESA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-(hexadecanoyl)-L-arginine; <i>N</i>-palmitoyl Arg; <i>N</i>-palmitoyl-L-arginine; <i>N</i>-palmitoylarginine|MetaCyc: CPD-25764	CCCCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=[NH2+])C(=O)[O-]	
cpd45602	p-nitrophenyl-alpha-L-fucoside	p-nitrophenyl-alpha-L-fucoside	C12H15NO7	285.253	Primary Database	YILIDCGSXCGACV-SQKFTNEHSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-nitrophenyl-alpha-L-fucoside; PNP-alpha-L-fucopyranoside; p-nitrophenyl-alpha-L-fucoside; pNPalphaFucp|MetaCyc: CPD-23667	C[C@@H]1O[C@@H](Oc2ccc([N+](=O)[O-])cc2)[C@@H](O)[C@H](O)[C@@H]1O	
