id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn58732			(1) cpd11624[0] + (1) cpd00002[0] + (1) cpd00001[0] <=> (1) cpd11624[1] + (1) cpd00008[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd11624:0:"Lecithin";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd11624:1:"Lecithin"	0	(1) cpd11624[0] + (1) cpd00002[0] + (1) cpd00001[0] <=> (1) cpd11624[1] + (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00067[0]	(1) Lecithin[0] + (1) ATP[0] + (1) H2O[0] <=> (1) Lecithin[1] + (1) ADP[0] + (1) Phosphate[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-22393	null	10000000	10000000	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd11624	OK	0	null		Primary Database
rxn58733			(2) cpd03401[0] + (1) cpd22290[0] <=> (1) cpd23188[0] + (1) cpd26978[0]	-2:cpd03401:0:"Methaneselenol";-1:cpd22290:0:"Acceptor";1:cpd23188:0:"dimethyl diselenide";1:cpd26978:0:"Donor-H2"	0	(2) cpd03401[0] + (1) cpd22290[0] <=> (1) cpd23188[0] + (1) cpd26978[0]	(2) Methaneselenol[0] + (1) Acceptor[0] <=> (1) dimethyl diselenide[0] + (1) Donor-H2[0]	=	null	null	MetaCyc: RXN-11042	null	10000000	10000000	cpd03401;cpd22290;cpd23188;cpd26978	CPDFORMERROR	0	null		Primary Database
rxn58734			(1) cpd47003[0] + (2) cpd00001[0] <=> (3) cpd01265[0]	-2:cpd00001:0:"H2O";-1:cpd47003:0:"gyrophorate";2:cpd00067:0:"H+";3:cpd01265:0:"Orsellinate"	0	(1) cpd47003[0] + (2) cpd00001[0] <=> (3) cpd01265[0] + (2) cpd00067[0]	(1) gyrophorate[0] + (2) H2O[0] <=> (3) Orsellinate[0] + (2) H+[0]	=	null	null	MetaCyc: RXN-22769	null	10000000	10000000	cpd00001;cpd00067;cpd01265;cpd47003	CI:-10000001	0	null		Primary Database
rxn58735			(1) cpd12828[0] + (1) cpd00013[0] <=> (1) cpd26693[0] + (1) cpd00009[0]	-1:cpd00013:0:"NH3";-1:cpd12828:0:"Glu-tRNA(Gln)";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd26693:0:"Charged-GLN-tRNAs"	0	(1) cpd12828[0] + (1) cpd00013[0] <=> (1) cpd26693[0] + (1) cpd00009[0] + (1) cpd00067[0]	(1) Glu-tRNA(Gln)[0] + (1) NH3[0] <=> (1) Charged-GLN-tRNAs[0] + (1) Phosphate[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-20083	null	10000000	10000000	cpd00009;cpd00013;cpd00067;cpd12828;cpd26693	CI:-2	0	null	HB	Primary Database
rxn58736			(1) cpd46550[0] <=> (1) cpd46550[1]	-1:cpd46550:0:"(3-amino-4-hydroxyphenyl)arsonous acid";1:cpd46550:1:"(3-amino-4-hydroxyphenyl)arsonous acid"	0	(1) cpd46550[0] <=> (1) cpd46550[1]	(1) (3-amino-4-hydroxyphenyl)arsonous acid[0] <=> (1) (3-amino-4-hydroxyphenyl)arsonous acid[1]	=	null	null	MetaCyc: RXN-22355	null	10000000	10000000	cpd46550	OK	0	null		Primary Database
rxn58737			(1) cpd18027[0] + (1) cpd21035[0] + (1) cpd00007[0] <=> (1) cpd46757[0] + (1) cpd11630[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd18027:0:"Pregnenolone sulfate";-1:cpd21035:0:"Reduced flavin";1:cpd00001:0:"H2O";1:cpd11630:0:"Flavin";1:cpd46757:0:"17-alpha-hydroxypregnenolone sulfate"	0	(1) cpd18027[0] + (1) cpd21035[0] + (1) cpd00007[0] <=> (1) cpd46757[0] + (1) cpd11630[0] + (1) cpd00001[0]	(1) Pregnenolone sulfate[0] + (1) Reduced flavin[0] + (1) O2[0] <=> (1) 17-alpha-hydroxypregnenolone sulfate[0] + (1) Flavin[0] + (1) H2O[0]	=	null	null	MetaCyc: RXN-23338	null	10000000	10000000	cpd00001;cpd00007;cpd11630;cpd18027;cpd21035;cpd46757	CI:10000000	0	null	HB	Primary Database
rxn58738			(1) cpd45158[0] + (1) cpd00007[0] + (1) cpd00001[0] <=> (1) cpd23747[0] + (1) cpd27915[0] + (1) cpd00025[0]	-1:cpd00001:0:"H2O";-1:cpd00007:0:"O2";-1:cpd45158:0:"an <i>N</i>-(1-deoxy-D-fructos-1-yl)amine";1:cpd00025:0:"H2O2";1:cpd23747:0:"D-glucosone";1:cpd27915:0:"Primary-Amines"	0	(1) cpd45158[0] + (1) cpd00007[0] + (1) cpd00001[0] <=> (1) cpd23747[0] + (1) cpd27915[0] + (1) cpd00025[0]	(1) an <i>N</i>-(1-deoxy-D-fructos-1-yl)amine[0] + (1) O2[0] + (1) H2O[0] <=> (1) D-glucosone[0] + (1) Primary-Amines[0] + (1) H2O2[0]	=	null	null	MetaCyc: RXN-22783	null	10000000	10000000	cpd00001;cpd00007;cpd00025;cpd23747;cpd27915;cpd45158	CI:-9999999	0	null		Primary Database
rxn58739			(1) cpd46109[0] + (1) cpd00001[0] <=> (1) cpd46126[0] + (1) cpd00013[0]	-1:cpd00001:0:"H2O";-1:cpd46109:0:"hydrogen ethanimidoylphosphonate";1:cpd00013:0:"NH3";1:cpd00067:0:"H+";1:cpd46126:0:"hydrogen acetylphosphonate"	0	(1) cpd46109[0] + (1) cpd00001[0] <=> (1) cpd00067[0] + (1) cpd46126[0] + (1) cpd00013[0]	(1) hydrogen ethanimidoylphosphonate[0] + (1) H2O[0] <=> (1) H+[0] + (1) hydrogen acetylphosphonate[0] + (1) NH3[0]	=	null	null	MetaCyc: RXN-21174	null	10000000	10000000	cpd00001;cpd00013;cpd00067;cpd46109;cpd46126	CI:2	0	null	HB	Primary Database
rxn58740			(1) cpd47006[0] + (1) cpd00007[0] + (1) cpd21035[0] <=> (1) cpd46998[0] + (2) cpd00001[0] + (1) cpd11630[0]	-1:cpd00007:0:"O2";-1:cpd21035:0:"Reduced flavin";-1:cpd47006:0:"proatranorin IV";2:cpd00001:0:"H2O";1:cpd11630:0:"Flavin";1:cpd46998:0:"atranorin"	0	(1) cpd47006[0] + (1) cpd00007[0] + (1) cpd21035[0] <=> (1) cpd46998[0] + (2) cpd00001[0] + (1) cpd11630[0]	(1) proatranorin IV[0] + (1) O2[0] + (1) Reduced flavin[0] <=> (1) atranorin[0] + (2) H2O[0] + (1) Flavin[0]	=	null	null	MetaCyc: RXN-22767	null	10000000	10000000	cpd00001;cpd00007;cpd11630;cpd21035;cpd46998;cpd47006	CI:-1	0	null	HB	Primary Database
rxn58741			(1) cpd00851[0] + (1) cpd27012[1] <=> (1) cpd02625[0] + (1) cpd27011[1]	-1:cpd00851:0:"trans-4-Hydroxy-L-proline";-1:cpd27012:1:"ETR-Quinones";1:cpd00067:0:"H+";1:cpd02625:0:"3-Hydroxy-L-1-pyrroline-5-carboxylate";1:cpd27011:1:"ETR-Quinols"	0	(1) cpd00851[0] + (1) cpd27012[1] <=> (1) cpd02625[0] + (1) cpd00067[0] + (1) cpd27011[1]	(1) trans-4-Hydroxy-L-proline[0] + (1) ETR-Quinones[1] <=> (1) 3-Hydroxy-L-1-pyrroline-5-carboxylate[0] + (1) H+[0] + (1) ETR-Quinols[1]	=	null	null	MetaCyc: RXN66-545	null	10000000	10000000	cpd00067;cpd00851;cpd02625;cpd27011;cpd27012	OK	0	null		Primary Database
rxn58742			(1) cpd00022[0] + (1) cpd01335[0] + (6) cpd00070[0] <=> (1) cpd47008[0] + (8) cpd00010[0] + (6) cpd00011[0] + (1) cpd00001[0]	-1:cpd00022:0:"Acetyl-CoA";-5:cpd00067:0:"H+";-6:cpd00070:0:"Malonyl-CoA";-1:cpd01335:0:"Octanoyl-CoA";1:cpd00001:0:"H2O";8:cpd00010:0:"CoA";6:cpd00011:0:"CO2";1:cpd47008:0:"4-<i>O</i>-demethylsphaerophorin"	0	(1) cpd00022[0] + (1) cpd01335[0] + (6) cpd00070[0] + (5) cpd00067[0] <=> (1) cpd47008[0] + (8) cpd00010[0] + (6) cpd00011[0] + (1) cpd00001[0]	(1) Acetyl-CoA[0] + (1) Octanoyl-CoA[0] + (6) Malonyl-CoA[0] + (5) H+[0] <=> (1) 4-<i>O</i>-demethylsphaerophorin[0] + (8) CoA[0] + (6) CO2[0] + (1) H2O[0]	=	null	null	MetaCyc: RXN-22747	null	10000000	10000000	cpd00001;cpd00010;cpd00011;cpd00022;cpd00067;cpd00070;cpd01335;cpd47008	CI:10000001	0	null		Primary Database
rxn58743			(1) cpd00597[0] + (1) cpd00002[0] <=> (1) cpd48377[0] + (1) cpd00008[0]	-1:cpd00002:0:"ATP";-1:cpd00597:0:"Valerate";1:cpd00008:0:"ADP";1:cpd48377:0:"pentanoyl phosphate"	0	(1) cpd00597[0] + (1) cpd00002[0] <=> (1) cpd48377[0] + (1) cpd00008[0]	(1) Valerate[0] + (1) ATP[0] <=> (1) pentanoyl phosphate[0] + (1) ADP[0]	=	null	null	MetaCyc: RXN-21792	null	10000000	10000000	cpd00002;cpd00008;cpd00597;cpd48377	CI:10000002	0	null		Primary Database
rxn58744			(1) cpd46750[0] + (1) cpd00002[0] <=> (1) cpd46231[0] + (1) cpd00008[0]	-1:cpd00002:0:"ATP";-1:cpd46750:0:"alpha-Kdo-(2->6)-lipid IVA (Vibrio cholerae serogroup O1 El Tor)";1:cpd00008:0:"ADP";1:cpd00067:0:"H+";1:cpd46231:0:"4-O-phospho-alpha-Kdo-(2->6)-lipid IVA (Vibrio cholerae serogroup O1 El Tor)"	0	(1) cpd46750[0] + (1) cpd00002[0] <=> (1) cpd46231[0] + (1) cpd00008[0] + (1) cpd00067[0]	(1) alpha-Kdo-(2->6)-lipid IVA (Vibrio cholerae serogroup O1 El Tor)[0] + (1) ATP[0] <=> (1) 4-O-phospho-alpha-Kdo-(2->6)-lipid IVA (Vibrio cholerae serogroup O1 El Tor)[0] + (1) ADP[0] + (1) H+[0]	=	null	null	MetaCyc: RXN2G6Z-3	null	10000000	10000000	cpd00002;cpd00008;cpd00067;cpd46231;cpd46750	CI:2	0	null		Primary Database
rxn58745			(2) cpd28178[0] + (1) cpd00003[0] + (2) cpd10515[0] <=> (2) cpd26791[0] + (1) cpd00004[0]	-1:cpd00003:0:"NAD";-1:cpd00067:0:"H+";-2:cpd10515:0:"Fe+2";-2:cpd28178:0:"Siderophore";1:cpd00004:0:"NADH";2:cpd26791:0:"Cytochromes-CL-Red"	0	(2) cpd28178[0] + (1) cpd00003[0] + (2) cpd10515[0] + (1) cpd00067[0] <=> (2) cpd26791[0] + (1) cpd00004[0]	(2) Siderophore[0] + (1) NAD[0] + (2) Fe+2[0] + (1) H+[0] <=> (2) Cytochromes-CL-Red[0] + (1) NADH[0]	=	null	null	MetaCyc: RXN-20768	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd10515;cpd26791;cpd28178	CI:-2	0	null	HB	Primary Database
rxn58746			(1) cpd27865[1] + (1) cpd00002[0] + (1) cpd00001[0] <=> (1) cpd27865[0] + (1) cpd00008[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd27865:1:"Phospholipids";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd27865:0:"Phospholipids"	0	(1) cpd27865[1] + (1) cpd00002[0] + (1) cpd00001[0] <=> (1) cpd27865[0] + (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00067[0]	(1) Phospholipids[1] + (1) ATP[0] + (1) H2O[0] <=> (1) Phospholipids[0] + (1) ADP[0] + (1) Phosphate[0] + (1) H+[0]	=	null	null	MetaCyc: 3.6.3.1-RXN	null	10000000	10000000	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd27865	OK	0	null		Primary Database
rxn58747			(1) cpd30770[0] + (1) cpd47360[0] <=> (1) cpd47276[0] + (1) cpd00014[0]	-1:cpd30770:0:"UDP-D-galactopyranose";-1:cpd47360:0:"beta-D-GlcA-(1->3)-2-O-Ac-alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und";1:cpd00014:0:"UDP";1:cpd47276:0:"alpha-D-Gal-(1->4)-beta-D-GlcA-(1->3)-2-O-Ac-alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und"	0	(1) cpd30770[0] + (1) cpd47360[0] <=> (1) cpd47276[0] + (1) cpd00014[0]	(1) UDP-D-galactopyranose[0] + (1) beta-D-GlcA-(1->3)-2-O-Ac-alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und[0] <=> (1) alpha-D-Gal-(1->4)-beta-D-GlcA-(1->3)-2-O-Ac-alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und[0] + (1) UDP[0]	=	null	null	MetaCyc: RXN-22215	null	10000000	10000000	cpd00014;cpd30770;cpd47276;cpd47360	CI:-1	0	null	HB	Primary Database
rxn58748			(1) cpd00756[0] + (1) cpd00001[0] + (2) cpd27757[0] <=> (1) cpd00183[0] + (1) cpd00055[0] + (2) cpd28082[0]	-1:cpd00001:0:"H2O";-1:cpd00756:0:"Dimethylglycine";-2:cpd27757:0:"Oxidized-ferredoxins";1:cpd00055:0:"Formaldehyde";2:cpd00067:0:"H+";1:cpd00183:0:"Sarcosine";2:cpd28082:0:"Reduced-ferredoxins"	0	(1) cpd00756[0] + (1) cpd00001[0] + (2) cpd27757[0] <=> (1) cpd00183[0] + (1) cpd00055[0] + (2) cpd28082[0] + (2) cpd00067[0]	(1) Dimethylglycine[0] + (1) H2O[0] + (2) Oxidized-ferredoxins[0] <=> (1) Sarcosine[0] + (1) Formaldehyde[0] + (2) Reduced-ferredoxins[0] + (2) H+[0]	=	null	null	MetaCyc: RXN-22744	null	10000000	10000000	cpd00001;cpd00055;cpd00067;cpd00183;cpd00756;cpd27757;cpd28082	OK	0	null		Primary Database
rxn58749			(1) cpd38312[0] <=> (1) cpd00742[0] + (1) cpd00011[0]	-1:cpd00067:0:"H+";-1:cpd38312:0:"urea-1,3-dicarboxylate";1:cpd00011:0:"CO2";1:cpd00742:0:"Allophanate"	0	(1) cpd38312[0] + (1) cpd00067[0] <=> (1) cpd00742[0] + (1) cpd00011[0]	(1) urea-1,3-dicarboxylate[0] + (1) H+[0] <=> (1) Allophanate[0] + (1) CO2[0]	=	null	null	MetaCyc: RXN-20064	null	10000000	10000000	cpd00011;cpd00067;cpd00742;cpd38312	OK	0	null		Primary Database
rxn58750			(1) cpd38307[0] + (2) cpd00007[0] + (4) cpd28082[0] <=> (1) cpd11330[0] + (3) cpd00001[0] + (4) cpd27757[0]	-2:cpd00007:0:"O2";-4:cpd00067:0:"H+";-4:cpd28082:0:"Reduced-ferredoxins";-1:cpd38307:0:"luteothin";3:cpd00001:0:"H2O";1:cpd11330:0:"Aureothin";4:cpd27757:0:"Oxidized-ferredoxins"	0	(1) cpd38307[0] + (2) cpd00007[0] + (4) cpd28082[0] + (4) cpd00067[0] <=> (1) cpd11330[0] + (3) cpd00001[0] + (4) cpd27757[0]	(1) luteothin[0] + (2) O2[0] + (4) Reduced-ferredoxins[0] + (4) H+[0] <=> (1) Aureothin[0] + (3) H2O[0] + (4) Oxidized-ferredoxins[0]	=	null	null	MetaCyc: RXN-20210	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd11330;cpd27757;cpd28082;cpd38307	OK	0	null		Primary Database
rxn58751			(1) cpd00017[0] + (1) cpd01851[0] <=> (1) cpd45629[0] + (1) cpd00019[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd01851:0:"Tetrahydropalmatine";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd45629:0:"(<i>S</i>)-N-methyltetrahydropalmatine"	0	(1) cpd00017[0] + (1) cpd01851[0] <=> (1) cpd45629[0] + (1) cpd00019[0]	(1) S-Adenosyl-L-methionine[0] + (1) Tetrahydropalmatine[0] <=> (1) (<i>S</i>)-N-methyltetrahydropalmatine[0] + (1) S-Adenosyl-homocysteine[0]	=	null	null	MetaCyc: RXN-23319	null	10000000	10000000	cpd00017;cpd00019;cpd01851;cpd45629	CI:9999999	0	null		Primary Database
rxn58752			(1) cpd03078[0] + (1) cpd28548[0] + (1) cpd00283[0] + (1) cpd00001[0] <=> (1) cpd27525[0] + (1) cpd38449[0] + (1) cpd00012[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd00283:0:"Geranyldiphosphate";-1:cpd03078:0:"Selenophosphate";-1:cpd28548:0:"tRNA-Containing-5MeAminoMe-2-ThioU";1:cpd00009:0:"Phosphate";1:cpd00012:0:"PPi";1:cpd27525:0:"Mnm5Se2U-containing-tRNAs";1:cpd38449:0:"(2E)-thiogeraniol"	0	(1) cpd03078[0] + (1) cpd28548[0] + (1) cpd00283[0] + (1) cpd00001[0] <=> (1) cpd27525[0] + (1) cpd38449[0] + (1) cpd00012[0] + (1) cpd00009[0]	(1) Selenophosphate[0] + (1) tRNA-Containing-5MeAminoMe-2-ThioU[0] + (1) Geranyldiphosphate[0] + (1) H2O[0] <=> (1) Mnm5Se2U-containing-tRNAs[0] + (1) (2E)-thiogeraniol[0] + (1) PPi[0] + (1) Phosphate[0]	=	null	null	MetaCyc: RXN0-2281	null	10000000	10000000	cpd00001;cpd00009;cpd00012;cpd00283;cpd03078;cpd27525;cpd28548;cpd38449	OK	0	null		Primary Database
rxn58753			(1) cpd27012[1] + (1) cpd00139[0] <=> (1) cpd27011[1] + (1) cpd00040[0]	-1:cpd00139:0:"Glycolate";-1:cpd27012:1:"ETR-Quinones";1:cpd00040:0:"Glyoxalate";1:cpd27011:1:"ETR-Quinols"	0	(1) cpd27012[1] + (1) cpd00139[0] <=> (1) cpd27011[1] + (1) cpd00040[0]	(1) ETR-Quinones[1] + (1) Glycolate[0] <=> (1) ETR-Quinols[1] + (1) Glyoxalate[0]	=	null	null	MetaCyc: RXN0-7229	null	10000000	10000000	cpd00040;cpd00139;cpd27011;cpd27012	OK	0	null		Primary Database
rxn58754			(1) cpd23295[0] + (1) cpd00321[0] <=> (1) cpd17839[0] + (1) cpd00010[0] + (1) cpd00011[0]	-1:cpd00067:0:"H+";-1:cpd00321:0:"Feruloyl-CoA";-1:cpd23295:0:"(4E)-5-(4-hydroxyphenyl)-3-oxopent-4-enoic acid";1:cpd00010:0:"CoA";1:cpd00011:0:"CO2";1:cpd17839:0:"Demethoxycurcumin"	0	(1) cpd23295[0] + (1) cpd00321[0] + (1) cpd00067[0] <=> (1) cpd17839[0] + (1) cpd00010[0] + (1) cpd00011[0]	(1) (4E)-5-(4-hydroxyphenyl)-3-oxopent-4-enoic acid[0] + (1) Feruloyl-CoA[0] + (1) H+[0] <=> (1) Demethoxycurcumin[0] + (1) CoA[0] + (1) CO2[0]	=	null	null	MetaCyc: RXN-21158	null	10000000	10000000	cpd00010;cpd00011;cpd00067;cpd00321;cpd17839;cpd23295	OK	0	null		Primary Database
rxn58755			(1) cpd44172[0] <=> (1) cpd44172[1]	-1:cpd44172:0:"a nucleotide sugar";1:cpd44172:1:"a nucleotide sugar"	0	(1) cpd44172[0] <=> (1) cpd44172[1]	(1) a nucleotide sugar[0] <=> (1) a nucleotide sugar[1]	=	null	null	MetaCyc: RXN0-7201	null	10000000	10000000	cpd44172	OK	0	null		Primary Database
rxn58756			(1) cpd15290[1] + (1) cpd00020[0] + (1) cpd00001[0] <=> (1) cpd15291[1] + (1) cpd00011[0] + (1) cpd00029[0]	-1:cpd00001:0:"H2O";-1:cpd00020:0:"Pyruvate";-1:cpd15290:1:"Ubiquinone-6";1:cpd00011:0:"CO2";1:cpd00029:0:"Acetate";1:cpd15291:1:"Ubiquinol-6"	0	(1) cpd15290[1] + (1) cpd00020[0] + (1) cpd00001[0] <=> (1) cpd15291[1] + (1) cpd00011[0] + (1) cpd00029[0]	(1) Ubiquinone-6[1] + (1) Pyruvate[0] + (1) H2O[0] <=> (1) Ubiquinol-6[1] + (1) CO2[0] + (1) Acetate[0]	=	null	null	MetaCyc: RXN-11496-YEAST	null	10000000	10000000	cpd00001;cpd00011;cpd00020;cpd00029;cpd15290;cpd15291	OK	0	null		Primary Database
rxn58757			(1) cpd44073[0] + (1) cpd27005[0] <=> (1) cpd45214[0] + (1) cpd27006[0]	-1:cpd27005:0:"ETF-Oxidized";-1:cpd44073:0:"a medium-chain 2-methyl fatty acyl-CoA";1:cpd27006:0:"ETF-Reduced";1:cpd45214:0:"a medium-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA"	0	(1) cpd44073[0] + (1) cpd27005[0] <=> (1) cpd45214[0] + (1) cpd27006[0]	(1) a medium-chain 2-methyl fatty acyl-CoA[0] + (1) ETF-Oxidized[0] <=> (1) a medium-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA[0] + (1) ETF-Reduced[0]	=	null	null	MetaCyc: RXN-21775	null	10000000	10000000	cpd27005;cpd27006;cpd44073;cpd45214	OK	0	null	HB	Primary Database
rxn58758			(1) cpd00037[0] + (1) cpd47336[0] <=> (1) cpd47416[0] + (1) cpd00014[0]	-1:cpd00037:0:"UDP-N-acetylglucosamine";-1:cpd47336:0:"{beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-alpha-D-GlcNAc-(1->2)}2-[alpha-D,D-Hep-(1->3)]3-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol";1:cpd00014:0:"UDP";1:cpd47416:0:"beta-D-GlcNAc-(1->3)-{beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-alpha-D-GlcNAc-(1->2)}2-[alpha-D,D-Hep-(1->3)]3-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol"	0	(1) cpd00037[0] + (1) cpd47336[0] <=> (1) cpd47416[0] + (1) cpd00014[0]	(1) UDP-N-acetylglucosamine[0] + (1) {beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-alpha-D-GlcNAc-(1->2)}2-[alpha-D,D-Hep-(1->3)]3-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol[0] <=> (1) beta-D-GlcNAc-(1->3)-{beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-alpha-D-GlcNAc-(1->2)}2-[alpha-D,D-Hep-(1->3)]3-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol[0] + (1) UDP[0]	=	null	null	MetaCyc: RXN2DNV-32	null	10000000	10000000	cpd00014;cpd00037;cpd47336;cpd47416	CI:-1	0	null	HB	Primary Database
rxn58759	deoxycholate export	deoxycholate export	(1) cpd02733[0] <=> (1) cpd02733[1]	-1:cpd00067:1:"H+";-1:cpd02733:0:"Deoxycholate";1:cpd00067:0:"H+";1:cpd02733:1:"Deoxycholate"	0	(1) cpd02733[0] + (1) cpd00067[1] <=> (1) cpd02733[1] + (1) cpd00067[0]	(1) Deoxycholate[0] + (1) H+[1] <=> (1) Deoxycholate[1] + (1) H+[0]	=	null	null	MetaCyc: TRANS-RXN-365; TRANS-RXN0-589|Name: deoxycholate:proton antiport	null	10000000	10000000	cpd00067;cpd02733	OK	0	null		Primary Database
rxn58760			(1) cpd00065[0] + (2) cpd00007[0] + (2) cpd00001[0] <=> (1) cpd02067[0] + (1) cpd00013[0] + (1) cpd00011[0] + (2) cpd00025[0]	-2:cpd00001:0:"H2O";-2:cpd00007:0:"O2";-1:cpd00065:0:"L-Tryptophan";-1:cpd00067:0:"H+";1:cpd00011:0:"CO2";1:cpd00013:0:"NH3";2:cpd00025:0:"H2O2";1:cpd02067:0:"3-Indoleglycolaldehyde"	0	(1) cpd00065[0] + (2) cpd00007[0] + (2) cpd00001[0] + (1) cpd00067[0] <=> (1) cpd02067[0] + (1) cpd00013[0] + (1) cpd00011[0] + (2) cpd00025[0]	(1) L-Tryptophan[0] + (2) O2[0] + (2) H2O[0] + (1) H+[0] <=> (1) 3-Indoleglycolaldehyde[0] + (1) NH3[0] + (1) CO2[0] + (2) H2O2[0]	=	null	null	MetaCyc: TRYPTOPHAN-2-DIOXYGENASE-RXN	null	10000000	10000000	cpd00001;cpd00007;cpd00011;cpd00013;cpd00025;cpd00065;cpd00067;cpd02067	OK	0	null		Primary Database
rxn58761			(1) cpd20902[0] + (1) cpd00006[0] <=> (1) cpd05721[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd20902:0:"gamma-Sitosterol";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd05721:0:"Fucosterol"	0	(1) cpd20902[0] + (1) cpd00006[0] <=> (1) cpd05721[0] + (1) cpd00005[0] + (1) cpd00067[0]	(1) gamma-Sitosterol[0] + (1) NADP[0] <=> (1) Fucosterol[0] + (1) NADPH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-22196	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd05721;cpd20902	OK	0	null		Primary Database
rxn58762	drug:proton antiport	drug:proton antiport	(1) cpd44742[0] <=> (1) cpd44742[1]	-2:cpd00067:0:"H+";-1:cpd44742:0:"a drug";2:cpd00067:1:"H+";1:cpd44742:1:"a drug"	0	(1) cpd44742[0] + (2) cpd00067[0] <=> (1) cpd44742[1] + (2) cpd00067[1]	(1) a drug[0] + (2) H+[0] <=> (1) a drug[1] + (2) H+[1]	=	null	null	MetaCyc: TRANS-RXN0-628|Name: drug:proton antiport	null	10000000	10000000	cpd00067;cpd44742	OK	0	null		Primary Database
rxn58763			(1) cpd28023[0] + (1) cpd00033[0] <=> (1) cpd34616[0] + (1) cpd11493[0]	-1:cpd00033:0:"Glycine";-1:cpd28023:0:"R-3-Hydroxypalmitoyl-ACPs";1:cpd00067:0:"H+";1:cpd11493:0:"ACP";1:cpd34616:0:"N-(3-hydroxyhexadecanoyl)glycine"	0	(1) cpd28023[0] + (1) cpd00033[0] <=> (1) cpd34616[0] + (1) cpd11493[0] + (1) cpd00067[0]	(1) R-3-Hydroxypalmitoyl-ACPs[0] + (1) Glycine[0] <=> (1) N-(3-hydroxyhexadecanoyl)glycine[0] + (1) ACP[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-19519	null	10000000	10000000	cpd00033;cpd00067;cpd11493;cpd28023;cpd34616	OK	0	null		Primary Database
