id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd25328	n-triacontane	n-triacontane	C30H62	422.0	Primary Database	JXTPJDDICSTXJX-UHFFFAOYSA-N	0	1	0	null	0	645.63	2.64			null	null	Name: n-triacontane; triacontane|MetaCyc: CPD-8514	CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25329	3-methyl-pentadecane	3-methyl-pentadecane	C16H34	226.0	Primary Database	FWXKCXJPHSAYMK-UHFFFAOYSA-N	0	1	0	null	0	349.94	1.33			null	null	Name: 3-methyl-pentadecane; 3-methylpentadecane|MetaCyc: CPD-8515	CCCCCCCCCCCCC(C)CC	GC|EQ|EQU
cpd25330	1-pentatriacontanol	1-pentatriacontanol	C35H72O	508.0	Primary Database	KOZAWTKVXJYUKG-UHFFFAOYSA-N	0	1	0	null	0	714.01	3.07	1:36:16.84	1:36:-1.99	null	null	Name: 1-pentatriacontanol; n-pentatriacontanol|MetaCyc: CPD-8516	CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCO	GC|EQ|EQU
cpd25331	1-nonacosanol	1-nonacosanol	C29H60O	424.0	Primary Database	PKBSGDQYUYBUDY-UHFFFAOYSA-N	0	1	0	null	0	587.06	2.52	1:30:16.84	1:30:-1.99	null	null	Name: 1-nonacosanol; nonacosanol|MetaCyc: CPD-8517	CCCCCCCCCCCCCCCCCCCCCCCCCCCCCO	GC|EQ|EQU
cpd25332	15-nonacosanone	15-nonacosanone	C29H58O	422.0	Primary Database	FVKQALGTGOKSSK-UHFFFAOYSA-N	0	1	0	null	0	575.3	2.46		1:30:-7.35	null	null	Name: 15-nonacosanone; nonacosan-15-one|MetaCyc: CPD-8518	CCCCCCCCCCCCCCC(=O)CCCCCCCCCCCCCC	GC|EQ|EQU
cpd25333	DNA containing a base with lesion	DNA containing a base with lesion	C15H21O19P4R5	10000000.0	Primary Database		-4	1	0	null	0	10000000.0	10000000.0	1:18:3.06;1:22:2.55;1:24:2.02;1:26:1.50	1:16:-4.61;1:27:-3.65;1:28:-4.13	null	null	Name: DNA containing a base with lesion|EcoCyc: CPD-8521|MetaCyc: CPD-8521	*OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])O*	GC
cpd25334	corresponding carbamoyl amino acid	corresponding carbamoyl amino acid	C9H9N2O3	194.0	Primary Database	GIOUOHDKHHZWIQ-SSDOTTSWSA-M	-1	1	0	null	0	-90.88	1.24	1:11:14.93;1:12:3.81	1:14:-2.84	null	null	Name: corresponding carbamoyl amino acid; phenylureidoacetate; phenylureidoacetic acid|EcoCyc: CPD-8524|MetaCyc: CPD-8524	NC(=O)N[C@@H](C(=O)[O-])c1ccccc1	GC
cpd25335	3-D-glucuronosyl-N2-,6-disulo-beta-D-glucosamine	3-D-glucuronosyl-N2-,6-disulo-beta-D-glucosamine	C12H18NO17S2	515.0	Primary Database	CRPMVGCTWVCEFA-ORQOFBDUSA-K	-3	1	0	null	0	-606.23	3.13	1:9:19.49;1:13:8.66;1:16:13.33;1:17:12.39;1:18:3.02;1:20:11.61;1:21:-1.42;1:24:-2.31	1:16:-3.73;1:17:-3.95;1:20:-4.24	null	null	Name: 3-D-glucosyluronate-N2-,6-disulo-beta-D-glucosamine; 3-D-glucuronosyl-N2-,6-disulo-beta-D-glucosamine|MetaCyc: CPD-8530	O=C([O-])[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](COS(=O)(=O)[O-])O[C@@H](O)[C@@H]2NS(=O)(=O)[O-])[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ
cpd25336	AP site removed from DNA	AP site removed from DNA	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: AP site removed from DNA|EcoCyc: CPD-8532|MetaCyc: CPD-8532		null
cpd25337	AP site on DNA created by glycosylase in repair process	AP site on DNA created by glycosylase in repair process	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: AP site on DNA created by glycosylase in repair process|MetaCyc: CPD-8533		null
cpd25338	DNA without lesion	DNA without lesion	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: DNA without lesion|BrachyCyc: CPD-8534|EcoCyc: CPD-8534|MetaCyc: CPD-8534		null
cpd25339	CPD-8536	CPD-8536	C23H31N5O18P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:27:10.99;1:32:13.93;1:33:12.13;1:34:12.75;1:37:2.75;1:41:2.26	1:25:7.18;1:26:3.23;1:32:-3.68;1:33:-3.95;1:34:-3.87	null	null	Name: CPD-8536|MetaCyc: CPD-8536	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(CNC3C=C[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd25340	CPD-8539	CPD-8539	C13H17N3O14P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:18:12.73;1:20:1.53;1:23:3.01;1:27:2.44	1:14:9.09;1:17:-3.35;1:18:-3.81;1:21:-0.43	null	null	Name: 3-N-3-carboxypropyl-uridine47-tRNAPhe|MetaCyc: 3-N-3-carboxypropyl-uridine47-tRNAPhe; CPD-8539	*OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(=O)n(CC[C@H]([NH3+])C(=O)[O-])c2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd25341	CPD-8540	CPD-8540	C6H11O6R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:7:15.03;1:8:13.22;1:9:14.42;1:10:12.25	1:7:-2.98;1:8:-3.65;1:9:-3.68;1:10:-3.92;1:11:-4.06;1:12:-4.86	null	null	BrachyCyc: CPD-8540|ChlamyCyc: CPD-8540|MetaCyc: CPD-8540|RiceCyc: CPD-8540|SorghumCyc: CPD-8540	*O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC
cpd25342	CPD-8541	CPD-8541	C12H20N3O7R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:14:12.59;1:15:11.70;1:17:14.89;1:20:13.16;1:21:14.23	1:13:8.04;1:17:-2.98;1:18:0.98;1:19:2.09;1:20:-3.63;1:21:-3.50	null	null	Name: CPD-8541; N(4)-(N-acetyl-beta-D-glucosyl)-L-asparagine residue|AraCyc: CPD-8541|CornCyc: CPD-8541|MetaCyc: CPD-8541|PoplarCyc: CPD-8541|SoyCyc: CPD-8541	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	GC
cpd25343	D-galactosyl-3-(N-acetyl-beta-D-galactosaminyl)-L-serine	D-galactosyl-3-(N-acetyl-beta-D-galactosaminyl)-L-serine	C17H30N2O13	470.0	Primary Database	XDMCWZFLLGVIID-GYLMZYTBSA-N	0	1	0	null	0	-146.21	1.02	1:19:11.89;1:23:13.47;1:24:12.96;1:25:14.75;1:26:12.41;1:27:1.74	1:18:8.67;1:22:0.93;1:23:-3.65;1:24:-3.64;1:25:-3.68;1:26:-3.95	null	null	Name: D-galactosyl-3-(N-acetyl-beta-D-galactosaminyl)-L-serine|MetaCyc: CPD-8545	CC(=O)N[C@H]1[C@H](OC[C@H]([NH3+])C(=O)[O-])O[C@H](CO)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd25344	CPD-8548	CPD-8548	C5H9O5R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:6:15.13;1:7:14.06;1:8:12.89;1:9:11.33	1:6:-3.25;1:7:-3.66;1:8:-3.94;1:9:-4.38;1:10:-4.30	null	null	Name: CPD-8548|ChlamyCyc: CPD-8548|MetaCyc: CPD-8548	*C1OC(O)[C@@H](O)[C@H](O)C1O	GC
cpd25345	CPD-8549	CPD-8549	C5H7O5R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:6:14.98;1:7:13.59;1:8:11.64	1:6:-3.26;1:7:-3.71;1:8:-4.26;1:9:-7.41	null	null	Name: CPD-8549|ChlamyCyc: CPD-8549|MetaCyc: CPD-8549	*C1OC(=O)[C@@H](O)[C@H](O)C1O	GC
cpd25346	CPD-8550	CPD-8550	C3H4NO2R3	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:5:4.55	1:4:11.65	null	null	Name: CPD-8550; a substituted beta-amino acid|BrachyCyc: CPD-8550|EcoCyc: CPD-8550|MaizeCyc: CPD-8550|MetaCyc: CPD-8550|RiceCyc: CPD-8550	*[NH2+]C(*)C(*)C(=O)[O-]	GC
cpd25347	CPD-8572	CPD-8572	C9H17N2O6R3	10000000.0	Primary Database		2	1	0	null	0	10000000.0	10000000.0	1:4:18.78;1:13:14.88;1:14:12.90;1:15:14.20	1:10:7.40;1:11:8.02;1:13:-2.98;1:14:-3.63;1:15:-3.51;1:16:-8.20;1:17:-6.14	null	null	Name: CPD-8572|MetaCyc: CPD-8572	*[NH2+][C@H](C(*)=O)C(*)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1[NH3+]	GC
cpd25348	CPD-8573	CPD-8573	C8H14NO6R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:9:13.40;1:10:14.91;1:12:12.71;1:13:14.27	1:10:-2.98;1:11:1.01;1:12:-3.63;1:13:-3.52;1:14:-4.00;1:15:-4.79	null	null	MetaCyc: CPD-8573	*OC1O[C@H](CO)[C@H](O)[C@H](O)C1NC(C)=O	GC
cpd25349	CPD-8574	CPD-8574	C4H6O2	86.0	Primary Database	YEJRWHAVMIAJKC-UHFFFAOYSA-N	0	1	0	null	0	-4.62	1.01		1:5:-7.03	null	null	MetaCyc: CPD-8574	O=C1CCCO1	GC|EQ|EQU
cpd25350	CPD-8575	CPD-8575	C4H6O3R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:5:17.73;1:7:6.27	1:5:-1.60	null	null	Name: CPD-8575|MetaCyc: CPD-8575	*C(O)CCC(=O)[O-]	GC
cpd25351	CPD-8580	CPD-8580	C6H14N2OR2	10000000.0	Primary Database		2	1	0	null	0	10000000.0	10000000.0		1:7:10.19;1:8:8.75;1:9:-7.59	null	null	Name: CPD-8580|MetaCyc: CPD-8580	*[NH2+][C@@H](CCCC[NH3+])C(*)=O	GC
cpd25352	CPD-8581	CPD-8581	C7H16N2OR2	10000000.0	Primary Database		2	1	0	null	0	10000000.0	10000000.0		1:8:8.76;1:9:11.13;1:10:-7.59	null	null	Name: CPD-8581; N(6)-methyl-L-lysine residue; N(6)-methyl-L-lysine residue(1+); N(6)-methyl-L-lysine(1+) residue|MetaCyc: CPD-8581	*[NH2+][C@@H](CCCC[NH2+]C)C(*)=O	GC
cpd25353	CPD-8592	CPD-8592	C6H8O7R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:4:19.81;1:7:14.77;1:8:13.29;1:9:12.27;1:11:4.25	1:7:-3.69;1:8:-3.73;1:9:-3.92;1:12:-4.09;1:13:-4.89	null	null	AraCyc: CPD-8592|CornCyc: CPD-8592|MetaCyc: CPD-8592	*O[C@@H]1O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]1O	GC
cpd25354	CPD-8594	CPD-8594	C20H34NO15R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:21:12.71;1:25:15.05;1:26:14.48;1:27:13.58;1:28:13.13;1:29:12.30;1:30:11.83	1:24:1.01;1:25:-3.61;1:26:-3.65;1:27:-3.68;1:28:-3.68;1:29:-3.95;1:30:-3.95	null	null	Name: CPD-8594|MetaCyc: CPD-8594	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1NC(C)=O	GC
cpd25355	CPD-8595	CPD-8595	C8H14NO6R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:9:13.40;1:10:14.91;1:12:12.71;1:13:14.27	1:10:-2.98;1:11:1.01;1:12:-3.63;1:13:-3.52;1:14:-4.00;1:15:-4.79	null	null	MetaCyc: CPD-8595|SoyCyc: CPD-8595	*O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O	GC
cpd25356	4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol	4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol	C30H52O2	444.0	Primary Database	SJPDNXKPBQHPMZ-PUXRVUTHSA-N	0	1	0	null	0	-25.29	9.57	1:31:19.43;1:32:19.55	1:31:-1.14;1:32:-0.53	null	null	Name: 4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol|AraCyc: CPD-8607|BrachyCyc: CPD-8607|ChlamyCyc: CPD-8607|CornCyc: CPD-8607|MetaCyc: CPD-8607	CC(C)CCC[C@@H](C)[C@H]1CC[C@@]2(CO)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3	GC|EQ
cpd25357	4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol	4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol	C30H50O2	442.0	Primary Database	MKMLAQLNFVFNRK-PUXRVUTHSA-N	0	1	0	null	0	-15.81	9.56	1:32:19.55	1:31:-7.21;1:32:-0.81	null	null	Name: 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol|AraCyc: CPD-8608|BrachyCyc: CPD-8608|ChlamyCyc: CPD-8608|CornCyc: CPD-8608|MetaCyc: CPD-8608	CC(C)CCC[C@@H](C)[C@H]1CC[C@@]2(C=O)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3	GC|EQ
cpd25358	4,4-dimethyl-5-alpha-cholesta-8,14-dien-3-beta-ol	4,4-dimethyl-5-alpha-cholesta-8,14-dien-3-beta-ol	C29H48O	412.0	Primary Database	OGQJUYXFIOFTMA-PBJLWWPKSA-N	0	1	0	null	0	35.64	6.99	1:30:19.55	1:30:-0.81	null	null	Name: (3beta,5alpha)-4,4-dimethylcholesta-8,14-dien-3-ol; 4,4-Dimethyl-5alpha-cholesta-8,14-diene-3beta-ol; 4,4-Dimethylcholesta-8,14-dien-3-ol; 4,4-dimethyl-5-alpha-cholesta-8,14-dien-3-beta-ol; 4,4-dimethyl-5alpha-cholesta-8,14-dien-3beta-ol; 4,4-dimethyl-8,14-cholestadien-3beta-ol|AraCyc: CPD-8609|BrachyCyc: CPD-8609|ChlamyCyc: CPD-8609|CornCyc: CPD-8609|MetaCyc: CPD-8609	CC(C)CCC[C@@H](C)[C@H]1CC=C2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3	GC|EQ
cpd25359	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	C29H50O2	430.0	Primary Database	UVSRXDFMOZKKGE-WKYRUEGDSA-N	0	1	0	null	0	-15.15	6.88	1:30:15.27;1:31:14.49	1:30:-2.79;1:31:-2.96	null	null	Name: (3beta,4alpha,5alpha)-4-(hydroxymethyl)-4-methylcholest-8-en-3-ol; 4alpha-(hydroxymethyl)-4-methyl-5alpha-cholest-8-en-3beta-ol; 4alpha-hydroxymethyl-4beta-methyl-5alpha-cholest-8-en-3beta-ol; 4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol|AraCyc: CPD-8611|BrachyCyc: CPD-8611|ChlamyCyc: CPD-8611|CornCyc: CPD-8611|MetaCyc: CPD-8611	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@](C)(CO)[C@@H]1CC3	GC|EQ
cpd25360	4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	C29H48O2	428.0	Primary Database	WWTBBRMTEFBUND-WKYRUEGDSA-N	0	1	0	null	0	-5.67	6.87	1:31:14.54	1:30:-7.16;1:31:-3.00	null	null	Name: (3beta,4alpha,5alpha)-3-hydroxy-4-methylcholest-8-ene-4-carbaldehyde; 3beta-hydroxy-4-methyl-5alpha-cholest-8-ene-4alpha-carbaldehyde; 4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol; 4alpha-hydroxyformyl-4beta-methyl-5alpha-cholest-8-en-3beta-ol|AraCyc: CPD-8612|BrachyCyc: CPD-8612|ChlamyCyc: CPD-8612|CornCyc: CPD-8612|MetaCyc: CPD-8612	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@](C)(C=O)[C@@H]1CC3	GC|EQ
cpd25361	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	C29H47O3	444.0	Primary Database	GLCDBDRQLZKKOJ-LJAIZBFVSA-M	-1	1	0	null	0	-58.37	6.87	1:30:14.72;1:32:4.59	1:30:-3.04	null	null	Name: (3beta,4alpha,5alpha)-3-hydroxy-4-methylcholest-8-ene-4-carboxylate; 4alpha-carboxy-4beta-methyl-5alpha-cholest-8-en-3beta-ol; 4alpha-carboxy-4beta-methyl-5alpha-cholest-8-en-3beta-ol(1-); 4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol|AraCyc: CPD-8613|BrachyCyc: CPD-8613|ChlamyCyc: CPD-8613|CornCyc: CPD-8613|MetaCyc: CPD-8613	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@](C)(C(=O)[O-])[C@@H]1CC3	GC|EQ
cpd25362	4alpha-methyl-5alpha-cholesta-8-en-3-one	4alpha-methyl-5alpha-cholesta-8-en-3-one	C28H46O	398.0	Primary Database	SDZUXFFGOQZLPK-SINUOACOSA-N	0	1	0	null	0	28.96	6.86		1:29:-7.41	null	null	Name: (4alpha,5alpha)-4-methylcholest-8-en-3-one; 4alpha-methyl-5alpha-cholest-8-en-3-one; 4alpha-methyl-5alpha-cholesta-8-en-3-one|AraCyc: CPD-8614|BrachyCyc: CPD-8614|ChlamyCyc: CPD-8614|CornCyc: CPD-8614|MetaCyc: CPD-8614	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CCC(=O)[C@@H](C)[C@@H]1CC3	GC|EQ
cpd25363	4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol	4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol	C28H48O2	416.0	Primary Database	UPEGTKGKNWDIAN-NUESBDPTSA-N	0	1	0	null	0	-13.83	6.87	1:29:15.59;1:30:14.75	1:29:-2.63;1:30:-2.86	null	null	Name: (3beta,4alpha,5alpha)-4-(hydroxymethyl)cholest-8-en-3-ol; 4alpha-(hydroxymethyl)-5alpha-cholest-8-en-3beta-ol; 4alpha-hydroxymethyl-5alpha-cholest-8-en-3beta-ol; 4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol|AraCyc: CPD-8617|BrachyCyc: CPD-8617|ChlamyCyc: CPD-8617|CornCyc: CPD-8617|MetaCyc: CPD-8617	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@H](CO)[C@@H]1CC3	GC|EQ
cpd25364	4alpha-formyl-5alpha-cholesta-8-en-3beta-ol	4alpha-formyl-5alpha-cholesta-8-en-3beta-ol	C28H46O2	414.0	Primary Database	MHYWFGFPMGLYBL-NUESBDPTSA-N	0	1	0	null	0	-4.35	6.87	1:21:17.75;1:30:14.77	1:29:-7.09;1:30:-2.90	null	null	Name: (3beta,4alpha,5alpha)-3-hydroxycholest-8-ene-4-carbaldehyde; 3beta-hydroxy-5alpha-cholest-8-ene-4alpha-carbaldehyde; 4alpha-formyl-5alpha-cholest-8-en-3beta-ol; 4alpha-formyl-5alpha-cholesta-8-en-3beta-ol|AraCyc: CPD-8618|BrachyCyc: CPD-8618|ChlamyCyc: CPD-8618|CornCyc: CPD-8618|MetaCyc: CPD-8618	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@H](C=O)[C@@H]1CC3	GC|EQ
cpd25365	4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol	4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol	C28H45O3	430.0	Primary Database	RODBXVVNKJCWQR-GSQAGGHASA-M	-1	1	0	null	0	-57.05	6.87	1:29:14.96;1:31:4.60	1:29:-2.94	null	null	Name: (3beta,4alpha,5alpha)-3-hydroxycholest-8-ene-4-carboxylate; 4alpha-carboxy-5alpha-cholest-8-en-3beta-ol(1-); 4alpha-carboxy-5alpha-cholest-8-ene-3beta-ol; 4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol|AraCyc: CPD-8619|BrachyCyc: CPD-8619|ChlamyCyc: CPD-8619|CornCyc: CPD-8619|MetaCyc: CPD-8619	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@H](C(=O)[O-])[C@@H]1CC3	GC|EQ
cpd25366	5alpha-cholesta-8-en-3-one	5alpha-cholesta-8-en-3-one	C27H44O	384.0	Primary Database	RZSXSHNNQBIPTL-ZSBATXSLSA-N	0	1	0	null	0	30.95	6.92		1:28:-7.35	null	null	Name: (5alpha)-cholest-8-en-3-one; 5alpha-cholest-8-en-3-one; 5alpha-cholesta-8-en-3-one|AraCyc: CPD-8620|BrachyCyc: CPD-8620|ChlamyCyc: CPD-8620|CornCyc: CPD-8620|MetaCyc: CPD-8620	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CCC(=O)C[C@@H]1CC3	GC|EQ
cpd25367	m7G(5')pppm6Am	m7G(5')pppm6Am	C23H31N10O17P3	814.0	Primary Database	JKXBDMASZFWFPA-ATLXHDSDSA-L	-2	1	0	null	0	-683.01	5.49	1:30:8.76;1:36:12.59;1:38:3.35;1:41:1.62;1:42:0.91	1:26:5.87;1:27:-7.54;1:28:-1.07;1:36:-3.85	null	null	Name: m7G(5')pppm6Am; mRNA containing an N6,2'-O-dimethyladenosine cap|AraCyc: CPD-8629|BrachyCyc: CPD-8629|ChlamyCyc: CPD-8629|CornCyc: CPD-8629|MetaCyc: CPD-8629	CNc1ncnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cn(C)c4c(=O)[nH]c(N)nc43)C(O)C2O)[C@@H](O)[C@H]1OC	GC
cpd25368	CPD-8630	CPD-8630	C5H8O12P3R2	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:2:3.20;1:4:1.77;1:7:7.43;1:17:13.96;1:22:5.09	1:12:-4.15;1:17:-3.27	null	null	Name: CPD-8630|BrachyCyc: CPD-8630|ChlamyCyc: CPD-8630|MaizeCyc: CPD-8630|MetaCyc: CPD-8630|PoplarCyc: CPD-8630	*[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](OP(*)(=O)[O-])[C@H]1O	GC
cpd25369	CPD-8631	CPD-8631	C25H34N5O29P5R3	10000000.0	Primary Database		-5	1	0	null	0	10000000.0	10000000.0	1:29:10.16;1:35:13.98;1:36:12.46;1:39:2.07;1:41:1.57;1:43:2.72;1:45:3.38;1:47:0.81	1:35:-3.67;1:36:-3.85	null	null	BrachyCyc: CPD-8631|ChlamyCyc: CPD-8631|MaizeCyc: CPD-8631|MetaCyc: CPD-8631|PoplarCyc: CPD-8631	*[C@@H]1O[C@H](COP(=O)([O-])O[C@H]2[C@@H](O)[C@H](*)O[C@@H]2COP(=O)([O-])O[C@H]2[C@@H](O)[C@H](*)O[C@@H]2COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O	GC
cpd25370	naringenin chalcone 4'-O-glucoside	naringenin chalcone 4'-O-glucoside	C21H22O10	434.0	Primary Database	ZYUSTWOCCKABCY-JSYAWONVSA-N	0	1	0	null	0	-110.81	3.35	1:22:15.03;1:23:8.84;1:25:7.88;1:26:9.43;1:27:13.20;1:28:14.42;1:29:12.20	1:22:-2.98;1:23:-6.35;1:25:-5.67;1:26:-5.67;1:27:-3.65;1:28:-3.68;1:29:-3.95;1:31:-4.40	null	null	Name: 2',4,4',6'-tetrahydroxychalcone 4'-O-beta-D-glucoside; naringenin chalcone 4'-O-glucoside; tetrahydroxychalcone 4'-O-glucoside|MetaCyc: CPD-8632|PlantCyc: CPD-8632	O=C(/C=C/c1ccc(O)cc1)c1c(O)cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1O	GC|EQ|EQU
cpd25371	pentahydroxychalcone 4'-O-glucoside	pentahydroxychalcone 4'-O-glucoside	C21H22O11	450.0	Primary Database	GZTXEEPKLNRIEL-LYXDKPSQSA-N	0	1	0	null	0	-160.05	3.7	1:22:15.03;1:23:12.01;1:25:9.42;1:26:8.83;1:27:7.87;1:28:14.42;1:29:13.27;1:30:12.58	1:22:-2.98;1:23:-6.68;1:25:-6.30;1:26:-5.67;1:27:-5.67;1:28:-3.65;1:29:-3.68;1:30:-3.95	null	null	Name: 2',3,4,4',6'-pentahydroxychalcone 4'-O-beta-D-glucoside; pentahydroxychalcone 4'-O-glucoside|MetaCyc: CPD-8633|PlantCyc: CPD-8633	O=C(/C=C/c1ccc(O)c(O)c1)c1c(O)cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1O	GC|EQ|EQU
cpd25372	CPD-8649	CPD-8649	C6H10NO2R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:2:17.79	1:7:8.74;1:8:-6.86;1:9:-7.68	null	null	Name: (S)-2-amino-6-oxohexanoate residue; (S)-2-amino-6-oxohexanoyl residue; CPD-8649|MetaCyc: CPD-8649	*[NH2+][C@@H](CCCC=O)C(*)=O	GC
