id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd24549	(+)-isomenthol	(+)-isomenthol	C10H20O	156.0	Primary Database	NOOLISFMXDJSKH-BBBLOLIVSA-N	0	1	0	null	0	165.88	1.74	1:11:19.55	1:11:-0.81	null	null	Name: (+)-isomenthol|MetaCyc: CPD-4944|PlantCyc: CPD-4944|RiceCyc: CPD-4944|SorghumCyc: CPD-4944	CC(C)[C@H]1CC[C@@H](C)C[C@@H]1O	GC|EQ|EQU
cpd24550	(+)-neoisomenthol	(+)-neoisomenthol	C10H20O	156.0	Primary Database	NOOLISFMXDJSKH-OPRDCNLKSA-N	0	1	0	null	0	165.88	1.74	1:11:19.55	1:11:-0.81	null	null	Name: (+)-neoisomenthol|MetaCyc: CPD-4945|PlantCyc: CPD-4945|RiceCyc: CPD-4945|SorghumCyc: CPD-4945	CC(C)[C@H]1CC[C@@H](C)C[C@H]1O	GC|EQ|EQU
cpd24551	3-phenylpropionyl-CoA	3-phenylpropionyl-CoA	C30H40N7O17P3S	899.0	Primary Database	HYSDRCZPYSOWME-FUEUKBNZSA-J	-4	1	0	null	0	-346.02	2.05	1:40:12.61;1:43:0.92;1:45:5.94;1:46:0.83;1:48:3.27	1:34:4.89;1:35:-7.46;1:36:-1.06;1:40:-3.87	null	null	Name: 3-phenylpropanoyl-CoA; 3-phenylpropionyl-CoA; dihydrocinnamoyl-CoA|MetaCyc: CPD-503|PlantCyc: CPD-503	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCc1ccccc1	GC|EQ|EQU
cpd24552	CPD-504	CPD-504	C4H7O4R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:5:15.56;1:7:13.62	1:5:-2.97;1:6:-5.26;1:7:-3.38	null	null	Name: CPD-504|AraCyc: CPD-504|BrachyCyc: CPD-504|ChlamyCyc: CPD-504|CornCyc: CPD-504|MetaCyc: CPD-504	*C(=O)OCC(O)CO	GC
cpd24553	alpha,epsilon-diketopimelate	alpha,epsilon-diketopimelate	C7H6O6	188.0	Primary Database	DYOMGPBEPIHZAA-UHFFFAOYSA-L	-2	1	0	null	0	-158.24	0.52	1:11:2.44;1:13:3.17	1:8:-9.36;1:9:-9.96	null	null	Name: alpha,epsilon-diketopimelate|MetaCyc: CPD-5061	O=C([O-])C(=O)CCCC(=O)C(=O)[O-]	GC|EQ|EQU
cpd24554	1,4-dihydrodipicolinate	1,4-dihydrodipicolinate	C7H6NO4	169.0	Primary Database	ASVRZUOBVUEPHE-UHFFFAOYSA-M	-1	1	0	null	0	-88.6	2.08	1:10:4.79;1:12:5.54	1:8:0.22	null	null	Name: 1,4-dihydrodipicolinate; 1,4-dihydrodipicolinic acid|MetaCyc: CPD-5062	O=C([O-])C1=CCC=C(C(=O)[O-])[NH2+]1	GC|EQ|EQU
cpd24555	CPD-5161	CPD-5161	C108H178N2O27P2	1998.0	Primary Database	ZTJFEYPCTFISRM-VEZSZZSESA-L	-2	1	0	null	0	-660.55	9.97	1:109:11.63;1:110:12.04;1:118:13.26;1:121:14.00;1:122:12.73;1:123:12.37;1:125:3.19;1:127:1.74	1:118:-3.66;1:121:-3.68;1:122:-3.95;1:123:-3.95	null	null	Name: CPD-5161|AraCyc: CPD-5161|BrachyCyc: CPD-5161|ChlamyCyc: CPD-5161|CornCyc: CPD-5161|MetaCyc: CPD-5161	CC(=O)N[C@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]2O)[C@@H]1O	GC
cpd24556	CPD-5162	CPD-5162	C114H188N2O32P2	2160.0	Primary Database	BKUXVZCTYBVOAV-WPBMQZSPSA-L	-2	1	0	null	0	989.15	10.09	1:115:11.56;1:116:11.96;1:129:12.94;1:130:13.94;1:131:12.56;1:132:12.26;1:134:3.19;1:136:1.74	1:129:-3.68;1:130:-3.95;1:131:-3.95;1:132:-3.95	null	null	Name: CPD-5162|AraCyc: CPD-5162|BrachyCyc: CPD-5162|ChlamyCyc: CPD-5162|CornCyc: CPD-5162|MetaCyc: CPD-5162	CC(=O)N[C@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]2O)[C@@H]1O	GC|EQ|EQU
cpd24557	CPD-5164	CPD-5164	C126H208N2O42P2	2484.0	Primary Database	WMSWZXXUBKPOOZ-CZHKKLGASA-L	-2	1	0	null	0	-1135.99	13.24	1:127:11.56;1:128:11.95;1:146:12.83;1:148:12.52;1:149:13.28;1:150:12.24;1:152:3.19;1:154:1.74	1:146:-3.69;1:148:-3.95;1:149:-3.95;1:150:-3.95	null	null	Name: CPD-5164|AraCyc: CPD-5164|BrachyCyc: CPD-5164|ChlamyCyc: CPD-5164|CornCyc: CPD-5164|MetaCyc: CPD-5164	CC(=O)N[C@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]2O)[C@@H]1O	GC
cpd24558	CPD-5165	CPD-5165	C132H218N2O47P2	2646.0	Primary Database	IOYSGTVJJKIUCN-JAOMFSNQSA-L	-2	1	0	null	0	-1294.47	14.49	1:133:11.51;1:134:11.89;1:156:12.42;1:157:12.70;1:158:13.08;1:159:12.17;1:161:3.19;1:163:1.74	1:156:-3.95;1:157:-3.95;1:158:-3.95;1:159:-3.95	null	null	Name: CPD-5165|AraCyc: CPD-5165|BrachyCyc: CPD-5165|ChlamyCyc: CPD-5165|CornCyc: CPD-5165|MetaCyc: CPD-5165	CC(=O)N[C@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]2O)[C@@H]1O	GC
cpd24559	CPD-5166	CPD-5166	C138H228N2O52P2	2808.0	Primary Database	VNYRSEASZNQGSH-HIVFMZMKSA-L	-2	1	0	null	0	-1452.95	15.78	1:139:11.51;1:140:11.89;1:165:12.42;1:166:12.70;1:167:13.08;1:168:12.17;1:170:3.19;1:172:1.74	1:165:-3.95;1:166:-3.95;1:167:-3.95;1:168:-3.95	null	null	Name: CPD-5166|AraCyc: CPD-5166|BrachyCyc: CPD-5166|ChlamyCyc: CPD-5166|CornCyc: CPD-5166|MetaCyc: CPD-5166	CC(=O)N[C@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]2O)[C@@H]1O	GC
cpd24560	CPD-5167	CPD-5167	C144H238N2O57P2	2970.0	Primary Database	YRUUGXZUKTWFST-ZWEILMAKSA-L	-2	1	0	null	0	679.28	11.12	1:145:11.51;1:146:11.89;1:174:12.42;1:175:12.70;1:176:13.08;1:177:12.17;1:179:3.19;1:181:1.74	1:174:-3.95;1:175:-3.95;1:176:-3.95;1:177:-3.95	null	null	Name: CPD-5167|AraCyc: CPD-5167|BrachyCyc: CPD-5167|ChlamyCyc: CPD-5167|CornCyc: CPD-5167|MetaCyc: CPD-5167	CC(=O)N[C@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO[C@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@H]3O)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]2O)[C@H]1O	GC|EQ|EQU
cpd24561	CPD-5168	CPD-5168	C150H248N2O62P2	3132.0	Primary Database	JECWIAQBRVYUQC-BTBFRNAISA-L	-2	1	0	null	0	-1769.91	18.47	1:151:11.51;1:152:11.89;1:183:12.42;1:184:12.70;1:185:13.08;1:186:12.17;1:188:3.19;1:190:1.74	1:183:-3.95;1:184:-3.95;1:185:-3.95;1:186:-3.95	null	null	Name: CPD-5168|AraCyc: CPD-5168|BrachyCyc: CPD-5168|ChlamyCyc: CPD-5168|CornCyc: CPD-5168|MetaCyc: CPD-5168	CC(=O)N[C@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO[C@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@@H](O)[C@H](O[C@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]2O)[C@@H]1O	GC
cpd24562	CPD-5169	CPD-5169	C156H258N2O67P2	3294.0	Primary Database	MLMXJWWXMCLAMG-IKXUTHDNSA-L	-2	1	0	null	0	-1928.39	19.85	1:157:11.51;1:158:11.89;1:192:12.42;1:193:12.69;1:194:12.16;1:195:13.08;1:197:3.19;1:199:1.74	1:192:-3.95;1:193:-3.95;1:194:-3.95;1:195:-3.95	null	null	Name: CPD-5169|AraCyc: CPD-5169|BrachyCyc: CPD-5169|ChlamyCyc: CPD-5169|CornCyc: CPD-5169|MetaCyc: CPD-5169	CC(=O)N[C@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO[C@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]3O)[C@@H]2O)[C@@H]1O	GC
cpd24563	CPD-5170	CPD-5170	C162H268N2O72P2	3456.0	Primary Database	AALOZWVGCDVETJ-LALUQVRCSA-L	-2	1	0	null	0	-2086.87	21.25	1:163:11.51;1:164:11.89;1:201:12.41;1:202:12.69;1:203:12.16;1:204:13.07;1:206:3.19;1:208:1.74	1:201:-3.95;1:202:-3.95;1:203:-3.95;1:204:-3.95	null	null	Name: CPD-5170|AraCyc: CPD-5170|BrachyCyc: CPD-5170|ChlamyCyc: CPD-5170|CornCyc: CPD-5170|MetaCyc: CPD-5170	CC(=O)N[C@@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO[C@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@H]4O)[C@@H]3O)[C@@H]2O)[C@@H]1O	GC
cpd24564	23,24-dihydrocucurbitacin A	23,24-dihydrocucurbitacin A	C32H48O9	576.0	Primary Database	JQYBXGHAERAJMN-DKYZHUEVSA-N	0	1	0	null	0	-286.9	9.46	1:11:19.54;1:33:15.23;1:35:13.48;1:36:14.64;1:40:12.80	1:33:-2.83;1:34:-6.90;1:35:-3.52;1:36:-2.88;1:38:-7.66;1:40:-3.69	null	null	Name: 23,24-dihydrocucurbitacin A|MetaCyc: CPD-5204	CC(=O)OC(C)(C)CCC(=O)[C@](C)(O)C1[C@H](O)C[C@@]2(C)C3CC=C4[C@@H](C[C@H](O)C(=O)C4(C)C)[C@]3(CO)C(=O)C[C@]12C	GC|EQ
cpd24565	23,24-dihydrocucurbitacin B	23,24-dihydrocucurbitacin B	C32H48O8	560.0	Primary Database	QZJJDOYZVRUEDY-DKYZHUEVSA-N	0	1	0	null	0	-250.67	9.46	1:12:19.55;1:34:13.49;1:35:14.92;1:39:12.81	1:33:-6.83;1:34:-3.52;1:35:-2.88;1:36:-7.94;1:37:-7.44;1:38:-8.46;1:39:-3.69	null	null	Name: 23,24-dihydrocucurbitacin B|MetaCyc: CPD-5205	CC(=O)OC(C)(C)CCC(=O)[C@](C)(O)C1[C@H](O)C[C@@]2(C)C3CC=C4[C@@H](C[C@H](O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@]12C	GC
cpd24566	amphomycin	amphomycin	C58H88N13O20	1289.0	Primary Database	XBNDESPXQUOOBQ-WYMLVPIESA-K	-3	1	0	null	0	-595.06	7.1	1:65:11.81;1:68:12.83;1:69:10.82;1:76:3.41;1:78:2.96;1:80:4.23;1:91:3.78	1:59:8.33	null	null	Name: amphomycin|AraCyc: CPD-5221|MetaCyc: CPD-5221	CCC(C)CCCCC/C=C/CC(=O)NC(CC(=O)[O-])C(=O)NC(C(=O)NC(CC(=O)[O-])C(=O)NCC(=O)NC(CC(=O)[O-])C(=O)NCC(=O)NC(C(=O)NC(C(=O)N1CCCC1C(=O)NC(C)C1NC(=O)C2CCCCN2C1=O)C(C)C)C(C)[NH3+])C(C)C(=O)[O-]	GC|EQ
cpd24567	PbS	PbS	PbS	239.0	Primary Database	XCAUINMIESBTBL-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0			null	null	Name: PbS; galena; lead monosulfide; lead sulfide; lead(2+) sulfide; lead(II) sulfide; plumbous sulfide|MetaCyc: CPD-527	S=[Pb]	GC
cpd24568	Anglesite	Anglesite	O4PbS	303.258	Primary Database	KEQXNNJHMWSZHK-UHFFFAOYSA-L	0	1	0	null	0	-177.97	0.5	1:3:-3.03;1:4:1.90;2:1:3.09		null	null	Name: Anglesite; PbSO4; anglesite; lead sulfate|MetaCyc: CPD-530	O=S(=O)([O-])[O-].[Pb+2]	GC
cpd24569	2,3,16-triacetate-15-oxo-23,24-dihydroxycucurbitacin	2,3,16-triacetate-15-oxo-23,24-dihydroxycucurbitacin	C36H50O10	642.0	Primary Database	MOFQIPFNEJEBTM-FHSFSRIASA-N	0	1	0	null	0	-299.18	9.56	1:42:14.99;1:43:12.94	1:37:-7.40;1:38:-6.69;1:39:-7.05;1:40:-6.22;1:41:-7.85;1:42:-2.81;1:43:-3.70	null	null	Name: 2,3,16-triacetate-15-oxo-23,24-dihydroxycucurbitacin|MetaCyc: CPD-5321	CC(=O)OC1=C[C@@H]2C(=CC[C@H]3[C@]4(C)C[C@@H](OC(C)=O)[C@H]([C@@](C)(O)C(=O)/C=C/C(C)(C)O)[C@@]4(C)CC(=O)[C@]32C)C(C)(C)[C@@H]1OC(C)=O	GC|EQ
cpd24570	CPD-538	CPD-538	C5H13N2O6P	228.0	Primary Database	UQDJGEHQDNVPGU-UHFFFAOYSA-N	0	1	0	null	0	-319.66	0.67	1:9:2.37;1:10:1.63	1:6:10.09;1:7:9.28	null	null	Name: CPD-538|MetaCyc: CPD-538	[NH3+]CCOP(=O)([O-])OCC([NH3+])C(=O)[O-]	GC
cpd24571	4-chloromercuribenzenesulfonate	4-chloromercuribenzenesulfonate	C6H4ClHgO3S	394.0	Primary Database	XXEBDPRHFAWOND-UHFFFAOYSA-L	-1	1	0	null	0	10000000.0	10000000.0	1:9:-2.64		null	null	Name: 4-chloromercuribenzenesulfonate; PCMBS; p-CMPSA; p-chloromercuribenzenesulfonate; p-chloromercuriphenyl sulphonate; p-chloromercuriphenyl sulphonic acid; p-chloromercuriphenylsulfonate; p-chloromercuriphenylsulphonate|CornCyc: CPD-5401|EcoCyc: CPD-5401|MetaCyc: CPD-5401|PlantCyc: CPD-5401|SoyCyc: CPD-5401	O=S(=O)([O-])c1ccc([Hg]Cl)cc1	GC
cpd24572	2,5,7-trihydroxy-4'-methoxyisoflavanone	2,5,7-trihydroxy-4'-methoxyisoflavanone	C16H14O6	302.0	Primary Database	IIQJLBKXWGKSKE-CZUORRHYSA-N	0	1	0	null	0	-63.74	2.4	1:13:14.96;1:17:7.80;1:18:9.44;1:20:11.72	1:17:-6.38;1:18:-5.07;1:19:-8.07;1:20:-4.26;1:21:-4.62;1:22:-5.26	null	null	Name: 2,5,7-trihydroxy-4'-methoxyisoflavanone|AraCyc: CPD-5421|CornCyc: CPD-5421|MetaCyc: CPD-5421|PlantCyc: CPD-5421|PoplarCyc: CPD-5421	COc1ccc([C@@H]2C(=O)c3c(O)cc(O)cc3O[C@H]2O)cc1	GC|EQ|EQU
cpd24573	6-benzylamino-2-[2-hydroxyethylamino]-9-methylpurine	6-benzylamino-2-[2-hydroxyethylamino]-9-methylpurine	C15H19N6O	298.0	Primary Database	GTVPOLSIJWJJNY-UHFFFAOYSA-O	1	1	0	null	0	108.28	3.05	1:16:14.83;1:17:17.26;1:22:15.90	1:16:-8.59;1:17:-7.64;1:18:0.54;1:19:5.31;1:20:-5.76;1:22:-2.54	null	null	Name: 6-benzylamino-2-[2-hydroxyethylamino]-9-methylpurine; olomoucine|MetaCyc: CPD-5442	Cn1cnc2c(NCc3ccccc3)[nH+]c(NCCO)nc21	GC|EQ
cpd24574	N-(2-methoxy-4-pyridyl)-N'-phenylurea	N-(2-methoxy-4-pyridyl)-N'-phenylurea	C13H13N3O2	243.0	Primary Database	HATOTLUJWFPHHP-UHFFFAOYSA-N	0	1	0	null	0	130.87	1.85	1:15:18.14;1:16:11.13	1:14:3.37;1:17:-6.15	null	null	Name: N-(2-methoxy-4-pyridyl)-N'-phenylurea; methoxy-PU|CornCyc: CPD-5482|MetaCyc: CPD-5482|PlantCyc: CPD-5482	COc1cc(NC(=O)Nc2ccccc2)ccn1	GC|EQ|EQU
cpd24575	F-PU	F-PU	C12H9ClFN3O	265.0	Primary Database	CBUADMXRPOWERQ-UHFFFAOYSA-N	0	1	0	null	0	89.5	1.64	1:16:17.86;1:17:11.06	1:15:1.58;1:18:-7.24	null	null	Name: F-PU; N-(2-chloro-4-pyridyl)-N'-5-fluoro-phenylurea|CornCyc: CPD-5483|MetaCyc: CPD-5483|PlantCyc: CPD-5483	O=C(Nc1cccc(F)c1)Nc1ccnc(Cl)c1	GC|EQ|EQU
cpd24576	6-(N-isopent-2-enyl-N-methylamino)-purine	6-(N-isopent-2-enyl-N-methylamino)-purine	C12H16N4	216.0	Primary Database	ARJBIAHZHYEFJG-UHFFFAOYSA-N	0	1	0	null	0	256.41	1.21	1:16:10.53	1:13:2.87;1:14:-1.09	null	null	Name: 6-(N-isopent-2-enyl-N-methylamino)-purine; me-iP|CornCyc: CPD-5484|MetaCyc: CPD-5484|PlantCyc: CPD-5484	CC(C)=CCC(C)c1ncnc2[nH]cnc12	GC|EQ|EQU
cpd24577	quercetin-3-O-glucoside-7-O-rhamnoside	quercetin-3-O-glucoside-7-O-rhamnoside	C27H30O16	610.0	Primary Database	OTUCXMIQUNROBJ-NVPNHPEKSA-N	0	1	0	null	0	-466.51	4.44	1:29:8.57;1:30:11.70;1:31:7.08;1:33:13.21;1:35:13.93;1:36:14.80;1:37:12.17;1:38:12.60	1:29:-6.74;1:30:-6.32;1:31:-6.45;1:33:-3.65;1:35:-3.68;1:36:-3.68;1:37:-3.95;1:38:-3.95	null	null	Name: quercetin-3-O-glucoside-7-O-rhamnoside|AraCyc: CPD-5521|DF_Athaliana: CPD-5521|MetaCyc: CPD-5521|PlantCyc: CPD-5521	C[C@@H]1O[C@H](Oc2cc(O)c3c(=O)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(-c4ccc(O)c(O)c4)oc3c2)[C@H](O)[C@H](O)[C@H]1O	GC|EQ
cpd24578	quercetin 3-O-beta-[beta-D-glucopyranosyl(1->6)D-glucopyranoside]-7-O-alpha-L-rhamnopyranoside	quercetin 3-O-beta-[beta-D-glucopyranosyl(1->6)D-glucopyranoside]-7-O-alpha-L-rhamnopyranoside	C33H40O21	772.0	Primary Database	UVTUVMGAQABOCL-UHFFFAOYSA-N	0	1	0	null	0	-624.99	5.76	1:35:8.57;1:36:11.63;1:37:7.08;1:43:13.65;1:44:14.22;1:45:12.82;1:46:12.07;1:47:12.42	1:35:-6.74;1:36:-6.32;1:37:-6.45;1:43:-3.68;1:44:-3.68;1:45:-3.95;1:46:-3.95;1:47:-3.95	null	null	Name: quercetin 3-O-beta-[beta-D-glucopyranosyl(1->6)D-glucopyranoside]-7-O-alpha-L-rhamnopyranoside; quercetin-3-O-[glucosyl(1->6)glucoside]-7-O-rhamnoside|MetaCyc: CPD-5522	CC1OC(Oc2cc(O)c3c(=O)c(OC4OC(COC5OC(CO)C(O)C(O)C5O)C(O)C(O)C4O)c(-c4ccc(O)c(O)c4)oc3c2)C(O)C(O)C1O	GC|EQ
cpd24579	4-vinylpyridine	4-vinylpyridine	C7H7N	105.0	Primary Database	KFDVPJUYSDEJTH-UHFFFAOYSA-N	0	1	0	null	0	125.48	0.86		1:8:5.46	null	null	Name: 4-vinylpyridine|MetaCyc: CPD-5542|PlantCyc: CPD-5542	C=Cc1ccncc1	GC|EQ|EQU
