id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd22522	CHONDROITIN-46-DISULFATE	CHONDROITIN-46-DISULFATE	C8H11NO12R2S2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:9:11.50;1:13:-2.56;1:18:-2.02	1:10:-1.40;1:11:-3.94;1:12:-4.46;1:20:-5.06	null	null	Name: CHONDROITIN-46-DISULFATE|MetaCyc: CHONDROITIN-46-DISULFATE	*O[C@@H]1O[C@H](COS(=O)(=O)[O-])[C@H](OS(=O)(=O)[O-])[C@H](O*)[C@H]1NC(C)=O	GC
cpd22523	CIS-D2-ENOYL-COA	CIS-D2-ENOYL-COA	C25H35N7O17P3RS	10000000.0	Primary Database		-4	1	0	null	0	10000000.0	10000000.0	1:35:12.61;1:38:0.92;1:40:5.94;1:41:0.83;1:43:3.27	1:29:4.89;1:30:-7.46;1:31:-1.06;1:35:-3.87	null	null	MetaCyc: CIS-D2-ENOYL-COA	*C/C=C\C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd22524	CIS-DELTA3-ENOYL-COA	CIS-DELTA3-ENOYL-COA	C25H35N7O17P3RS	10000000.0	Primary Database		-4	1	0	null	0	10000000.0	10000000.0	1:35:12.61;1:38:0.92;1:39:5.94;1:41:0.83;1:43:3.27	1:29:4.89;1:30:-7.46;1:31:-1.06;1:35:-3.87	null	null	Name: CIS-DELTA3-ENOYL-COA|AraCyc: CIS-DELTA3-ENOYL-COA|BrachyCyc: CIS-DELTA3-ENOYL-COA|ChlamyCyc: CIS-DELTA3-ENOYL-COA|CornCyc: CIS-DELTA3-ENOYL-COA|MetaCyc: CIS-DELTA3-ENOYL-COA	*/C=C\CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]	GC
cpd22525	2-[(1R,6S)-1,6-dihydroxycyclohexa-2,4-dien-1-yl]acetyl-coA	2-[(1R,6S)-1,6-dihydroxycyclohexa-2,4-dien-1-yl]acetyl-coA	C29H40N7O19P3S	919.0	Primary Database	FGLOXTAZEAOLJK-LEHNLPACSA-J	-4	1	0	null	0	-822.53	4.03	1:40:12.61;1:44:0.92;1:46:5.94;1:47:0.83;1:49:3.27	1:33:4.89;1:34:-7.46;1:35:-1.06;1:40:-3.87	null	null	Name: 2-[(1R,6S)-1,6-dihydroxycyclohexa-2,4-dien-1-yl]acetyl-coA; cis-dihydrodiol derivative of phenylacetyl-CoA|MetaCyc: CIS-DIHYDRODIOL-DERIV-PHEAC	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@]1(O)C=CC=C[C@@H]1O	GC
cpd22526	CITRATE-LYASE	CITRATE-LYASE	C31H47N8O22P3R2S	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:37:12.37;1:41:1.56;1:42:1.16;1:45:3.29	1:30:4.93;1:31:-7.46;1:32:-1.05;1:37:-3.95;1:61:7.42	null	null	Name: CITRATE-LYASE|ChlamyCyc: CITRATE-LYASE|EcoCyc: CITRATE-LYASE|MetaCyc: CITRATE-LYASE	*[NH2+][C@@H](COP(=O)([O-])OC[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(C)=O)O[C@H]2n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)C(*)=O	GC
cpd22527	Co(I)	Co(I)	Co	59.0	Primary Database	BFVNPAKTAJENJQ-UHFFFAOYSA-N	1	1	0	null	0	10000000.0	10000000.0	1:1:3.09		null	null	Name: Co(I); Co+; Co1+|MetaCyc: CO+1	[Co+]	GC
cpd22528	CoA	CoA	C21H32N7O16P3S	763.502	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: CoA; a coenzyme-A group; coenzyme-A-group|AraCyc: COA-GROUP|BrachyCyc: COA-GROUP|ChlamyCyc: COA-GROUP|CornCyc: COA-GROUP|MetaCyc: COA-GROUP		null
cpd22529	5,7-dihydroxy-2-methylchromone	5,7-dihydroxy-2-methylchromone	C10H7O4	192.0	Primary Database	NCUJRUDLFCGVOE-UHFFFAOYSA-M	-1	1	0	null	0	-90.29	2.05	1:12:6.59;1:13:8.20	1:10:-5.35;1:12:-7.68;1:13:-6.37;1:14:-8.11	null	null	Name: 5,7-Dihydroxy-2-methyl-4H-chromen-4-one; 5,7-dihydroxy-2-methyl-4H-chromen-4-one; 5,7-dihydroxy-2-methylchromone; noreugenin|KEGG: C20462|MetaCyc: CPD-0|PlantCyc: CPD-0	Cc1cc(=O)c2c(O)cc([O-])cc2o1	GC|EQ
cpd22530	31-O-demethylFK-506	31-O-demethylFK-506	C43H67NO12	789.0	Primary Database	VHOPGJHKSPGXIZ-AMASXYNMSA-N	0	1	0	null	0	-244.67	3.45	1:30:16.52;1:45:15.39;1:46:14.66;1:48:13.83;1:52:9.96	1:45:-3.14;1:46:-2.94;1:48:-3.15;1:50:-3.04;1:52:-5.01;1:53:-4.18	null	null	Name: 31-O-demethylFK-506; 31-O-desmethylFK-506|MetaCyc: CPD-10014	C=CCC1/C=C(\C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(/C(C)=C/C3CCC(O)C(O)C3)C(C)C(O)CC1=O)C(C)CC2OC	GC|EQ
cpd22531	F390-A	F390-A	C39H42N10O24P2	1102.0	Primary Database	ZFXANEJZHDIWDP-CSDPJWOXSA-H	-6	1	0	null	0	-835.77	5.46	1:47:6.32;1:53:4.26;1:61:3.11;1:63:3.69;1:66:1.23;1:68:0.93	1:41:5.00;1:42:-3.39	null	null	Name: F390-A; P-5-(S)-N-(N-(1-Oxo-2-(phosphonooxy)propyl)-L-gamma-glutamyl)-L-glutamate; P-5-(S)-N-(N-(1-Oxo-2-(phosphooxy)propyl)-gamma-L-glutamyl)-L-glutamate; coenzyme F390-A; factor 390 A|MetaCyc: CPD-10017	C[C@H](OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)Cn1c2nc(=O)[n-]c(=O)c-2cc2ccc(OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)cc21)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-]	GC
cpd22532	L-5-benzyl-hydantoin	L-5-benzyl-hydantoin	C10H10N2O2	190.0	Primary Database	DBOMTIHROGSFTI-QMMMGPOBSA-N	0	1	0	null	0	69.61	1.12	1:8:15.33;1:12:8.94	1:14:-8.55	null	null	Name: (5S)-5-benzyl-2,4-imidazolidinedione; (5S)-5-benzyl-hydantoin; (5S)-5-benzylhydantoin; L-5-benzyl-hydantoin; L-5-benzylhydantoin|MetaCyc: CPD-10019	O=C1NC(=O)[C@H](Cc2ccccc2)N1	GC|EQ|EQU
cpd22533	D-5-benzyl-hydantoin	D-5-benzyl-hydantoin	C10H10N2O2	190.0	Primary Database	DBOMTIHROGSFTI-MRVPVSSYSA-N	0	1	0	null	0	69.61	1.12	1:8:15.33;1:12:8.94	1:14:-8.55	null	null	Name: (5R)-5-benzyl-2,4-imidazolidinedione; (5R)-5-benzyl-hydantoin; (5R)-5-benzylhydantoin; D-5-benzyl-hydantoin; D-5-benzylhydantoin|MetaCyc: CPD-10020	O=C1NC(=O)[C@@H](Cc2ccccc2)N1	GC|EQ|EQU
cpd22534	D-5-(3'-indolylmethylene)-hydantoin	D-5-(3'-indolylmethylene)-hydantoin	C12H9N3O2	227.0	Primary Database	WJZHVBZSCOLDKV-YHYXMXQVSA-N	0	1	0	null	0	88.57	1.35	1:13:17.26;1:14:13.22;1:15:7.24	1:16:-5.81	null	null	Name: D-5-(3'-indolylmethylene)-hydantoin; L-5-(3'-indolylmethylene)-hydantoin|MetaCyc: CPD-10021; CPD-10022; D-5-3-indolylmethylene-hydantoin; L-5-3-indolylmethylene-hydantoin	O=C1NC(=O)/C(=C/c2c[nH]c3ccccc23)N1	GC|EQ|EQU
cpd22535	D-5-(2'-methylthioethyl)-hydantoin	D-5-(2'-methylthioethyl)-hydantoin	C6H10N2O2S	174.0	Primary Database	SBKRXUMXMKBCLD-SCSAIBSYSA-N	0	1	0	null	0	44.09	1.32	1:4:15.26;1:8:8.94	1:10:-8.24	null	null	Name: D-5-(2'-methylthioethyl)-hydantoin; D-5-(2-methylthioethyl)hydantoin; D-5-[(2'-(methylsulfanyl)ethyl]-hydantoin; D-5-methylthioethylhydantoin; methionine hydantoin|MetaCyc: CPD-10023	CSCC[C@H]1NC(=O)NC1=O	GC|EQ|EQU
cpd22536	5-(2-methylthioethyl)hydantoin	5-(2-methylthioethyl)hydantoin	C6H10N2O2S	174.0	Primary Database	AZVYKZVXFUFETE-BKLSDQPFSA-N	0	1	0	null	0	41.51	1.23	1:4:15.34;1:8:8.91;1:11:10.11	1:10:-8.24	null	null	Name: 5-(2-methylthioethyl)hydantoin; L-5-(2'-methylthioethyl)-hydantoin; L-5-[2'-(methylsulfanyl)ethyl]-hydantoin; L-5-methylthioethylhydantoin|MetaCyc: CPD-10024	CC(S)C[C@@H]1NC(=O)NC1=O	GC|EQ|EQU
cpd22537	(3R,6R)-6-hydroxy-3-isopropenylheptanoate	(3R,6R)-6-hydroxy-3-isopropenylheptanoate	C10H17O3	186.0	Primary Database	NQYDFAGFKCSWGI-RKDXNWHRSA-M	-1	1	0	null	0	74.52	0.66	1:11:17.68;1:13:4.92	1:11:-1.63	null	null	Name: (3R,6R)-6-hydroxy-3-isopropenylheptanoate|MetaCyc: CPD-10047	C=C(C)[C@H](CC[C@@H](C)O)CC(=O)[O-]	GC|EQ|EQU
cpd22538	(3R,6R)-6-isopropenyl-3-methyloxepan-2-one	(3R,6R)-6-isopropenyl-3-methyloxepan-2-one	C10H16O2	168.0	Primary Database	BBKYOZJVRPOMGL-RKDXNWHRSA-N	0	1	0	null	0	122.61	1.26		1:11:-7.07	null	null	Name: (3R,6R)-6-isopropenyl-3-methyloxepan-2-one|MetaCyc: CPD-10048	C=C(C)[C@@H]1CC[C@@H](C)C(=O)OC1	GC|EQ|EQU
cpd22539	(3R,6R)-3-isopropenyl-4-hydroxy-hexano-6-lactone	(3R,6R)-3-isopropenyl-4-hydroxy-hexano-6-lactone	C10H16O3	184.0	Primary Database	ZZVPZXLETLTSEB-HNHGDDPOSA-N	0	1	0	null	0	81.28	1.19	1:12:12.18	1:11:-7.13;1:12:-4.03	null	null	Name: (3R,6R)-3-isopropenyl-4-hydroxy-hexano-6-lactone; (4R)-7-hydroxy-4-isoprenyl-7-methyl-2-oxo-oxepanone; (4R)-7-hydroxy-7-methyl-4-(prop-1-en-2-yl)oxepan-2-one|MetaCyc: CPD-10059	C=C(C)[C@@H]1CCC(C)(O)OC(=O)C1	GC|EQ|EQU
cpd22540	(3S,6R)-6-hydroxy-3-isopropenyl-heptanoate	(3S,6R)-6-hydroxy-3-isopropenyl-heptanoate	C10H17O3	186.0	Primary Database	NQYDFAGFKCSWGI-BDAKNGLRSA-M	-1	1	0	null	0	74.52	0.66	1:11:17.68;1:13:4.92	1:11:-1.63	null	null	Name: (3S,6R)-6-hydroxy-3-isopropenyl-heptanoate|MetaCyc: CPD-10065	C=C(C)[C@@H](CC[C@@H](C)O)CC(=O)[O-]	GC|EQ|EQU
cpd22541	CPD-10071	CPD-10071	C10H17O3	186.0	Primary Database	QJXGZJIBSSFJPK-YGPZHTELSA-M	-1	1	0	null	0	75.99	0.7	1:11:17.91;1:12:4.88	1:11:-1.52	null	null	Name: CPD-10071|MetaCyc: CPD-10071	C=C(C)[C@@H](CO)CCC(C)C(=O)[O-]	GC|EQ|EQU
cpd22542	CPD-10072	CPD-10072	C10H17O3	186.0	Primary Database	QJXGZJIBSSFJPK-GKAPJAKFSA-M	-1	1	0	null	0	75.99	0.7	1:11:17.91;1:12:4.88	1:11:-1.52	null	null	Name: CPD-10072|MetaCyc: CPD-10072	C=C(C)[C@H](CO)CCC(C)C(=O)[O-]	GC|EQ|EQU
cpd22543	afrormosin-7-O-glucoside	afrormosin-7-O-glucoside	C23H24O10	460.0	Primary Database	YLYJXNTZVUEFJZ-UHFFFAOYSA-N	0	1	0	null	0	-237.22	3.27	1:24:15.03;1:26:13.20;1:27:14.42;1:28:12.20	1:24:-2.98;1:26:-3.65;1:27:-3.68;1:28:-3.95;1:29:-4.66;1:30:-5.11;1:32:-5.71;1:33:-4.12	null	null	Name: afrormosin-7-O-glucoside|MetaCyc: CPD-10077|PlantCyc: CPD-10077	COc1ccc(-c2coc3cc(OC4OC(CO)C(O)C(O)C4O)c(OC)cc3c2=O)cc1	GC|EQ
cpd22544	N6,N6,O-tridemethylpuromycin	N6,N6,O-tridemethylpuromycin	C19H24N7O5	429.0	Primary Database	GCCJIIJWAJOTAC-ZBLHFZMFSA-O	1	1	0	null	0	177.37	1.13	1:25:12.41;1:27:14.65;1:28:9.52;1:29:13.09	1:20:8.02;1:22:3.94;1:23:-7.46;1:24:-1.05;1:27:-2.97;1:28:-5.96;1:29:-3.69	null	null	Name: N6,N6,O-tridemethylpuromycin|MetaCyc: CPD-10080	Nc1ncnc2c1ncn2C1O[C@H](CO)C(NC(=O)C([NH3+])Cc2ccc(O)cc2)[C@H]1O	GC|EQ|EQU
cpd22545	afrormosin-7-O-glucoside-6''-O-malonate	afrormosin-7-O-glucoside-6''-O-malonate	C26H25O13	546.0	Primary Database	HOWDEROVXAADRI-UHFFFAOYSA-M	-1	1	0	null	0	-352.5	3.29	1:28:3.35;1:31:13.21;1:32:14.74;1:33:12.20	1:31:-3.65;1:32:-3.68;1:33:-3.95;1:34:-4.66;1:35:-5.11;1:38:-5.71;1:39:-4.12	null	null	Name: afrormosin-7-O-glucoside-6''-O-malonate|MetaCyc: CPD-10081|PlantCyc: CPD-10081	COc1ccc(-c2coc3cc(OC4OC(COC(=O)CC(=O)[O-])C(O)C(O)C4O)c(OC)cc3c2=O)cc1	GC|EQ
cpd22546	N-acetyl-N6,N6,O-tridemethylpuromycin	N-acetyl-N6,N6,O-tridemethylpuromycin	C21H25N7O6	471.0	Primary Database	KMIFETQCXBGPDB-AYTAQOBQSA-N	0	1	0	null	0	158.4	1.27	1:26:12.07;1:27:12.60;1:29:14.65;1:31:9.50;1:32:13.15	1:23:3.94;1:24:-7.46;1:25:-1.05;1:29:-2.97;1:31:-5.96;1:32:-3.69	null	null	Name: N-acetyl-N6,N6,O-tridemethylpuromycin|MetaCyc: CPD-10082	CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC1[C@@H](CO)OC(n2cnc3c(N)ncnc32)[C@@H]1O	GC|EQ|EQU
cpd22547	N-acetyl-N6,O-didemethylpuromycin	N-acetyl-N6,O-didemethylpuromycin	C22H27N7O6	485.0	Primary Database	SYBVJJYTHAJORG-VJYWYSEJSA-N	0	1	0	null	0	184.11	1.45	1:27:12.09;1:28:12.62;1:30:14.65;1:32:9.50;1:33:13.16	1:24:3.79;1:25:-7.54;1:26:-1.09;1:30:-2.97;1:32:-5.96;1:33:-3.69	null	null	Name: N-acetyl-N6,O-didemethylpuromycin|MetaCyc: CPD-10083	CNc1ncnc2c1ncn2C1O[C@H](CO)C(NC(=O)C(Cc2ccc(O)cc2)NC(C)=O)[C@H]1O	GC|EQ|EQU
cpd22548	2-methyl-cyclohexanol	2-methyl-cyclohexanol	C7H14O	114.0	Primary Database	NDVWOBYBJYUSMF-UHFFFAOYSA-N	0	1	0	null	0	102.8	1.65	1:8:18.74	1:8:-1.16	null	null	Name: 2-methyl-cyclohexanol|MetaCyc: CPD-10085	CC1CCCCC1O	GC|EQ|EQU
cpd22549	3-methyl-cyclohexanol	3-methyl-cyclohexanol	C7H14O	114.0	Primary Database	HTSABYAWKQAHBT-UHFFFAOYSA-N	0	1	0	null	0	102.8	1.65	1:8:18.41	1:8:-1.31	null	null	Name: 3-methyl-cyclohexanol|MetaCyc: CPD-10086	CC1CCCC(O)C1	GC|EQ|EQU
cpd22550	2-ethyl-cyclohexanol	2-ethyl-cyclohexanol	C8H16O	128.0	Primary Database	CFYUBZHJDXXXQE-UHFFFAOYSA-N	0	1	0	null	0	123.96	1.68	1:9:18.98	1:9:-1.06	null	null	Name: 2-ethyl-cyclohexanol|MetaCyc: CPD-10087	CCC1CCCCC1O	GC|EQ|EQU
cpd22551	3,5,5-trimethylcyclohex-2-en-1-ol	3,5,5-trimethylcyclohex-2-en-1-ol	C9H16O	140.0	Primary Database	LDRWAWZXDDBHTG-UHFFFAOYSA-N	0	1	0	null	0	130.43	1.63	1:10:18.17	1:10:-1.41	null	null	Name: 3,5,5-trimethylcyclohex-2-en-1-ol|MetaCyc: CPD-10089	CC1=CC(O)CC(C)(C)C1	GC|EQ|EQU
cpd22552	2-bromo-1-(4-nitrophenyl)ethanone	2-bromo-1-(4-nitrophenyl)ethanone	C8H6BrNO3	244.0	Primary Database	MBUPVGIGAMCMBT-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:5:14.96	1:11:-7.68	null	null	Name: 2-bromo-1-(4-nitrophenyl)ethanone; 2-bromo-4'-nitroacetophenone; 4-nitrophenacyl bromide; alpha-bromo-p-nitroacetophenone; p-nitrophenacyl bromide|MetaCyc: CPD-10092	O=C(CBr)c1ccc([N+](=O)[O-])cc1	GC|EQ
cpd22553	ethyl caproate	ethyl caproate	C8H16O2	144.0	Primary Database	SHZIWNPUGXLXDT-UHFFFAOYSA-N	0	1	0	null	0	85.47	0.64		1:9:-7.03	null	null	Name: ethyl caproate; ethyl hexanoate|MetaCyc: CPD-10093	CCCCCC(=O)OCC	GC|EQ|EQU
cpd22554	1-methylcyclohexene oxide	1-methylcyclohexene oxide	C7H12O	112.0	Primary Database	FIEKVYPYFQSFTP-UHFFFAOYSA-N	0	1	0	null	0	-14.42	3.74		1:8:-4.22	null	null	Name: 1-methylcyclohexene oxide|MetaCyc: CPD-10094	CC12CCCCC1O2	GC|EQ
cpd22555	cyclohexene oxide	cyclohexene oxide	C6H10O	98.0	Primary Database	ZWAJLVLEBYIOTI-UHFFFAOYSA-N	0	1	0	null	0	-4.28	2.58		1:7:-4.20	null	null	Name: cyclohexene oxide; cyclohexene-1-oxide|MetaCyc: CPD-10095	C1CCC2OC2C1	GC|EQ
cpd22556	indan, epoxide	indan, epoxide	C9H8O	132.0	Primary Database	UKGCFMYYDATGNN-UHFFFAOYSA-N	0	1	0	null	0	19.44	2.74		1:10:-4.24	null	null	Name: indan, epoxide; indene oxide; indene-1,2-oxide|MetaCyc: CPD-10096	c1ccc2c(c1)CC1OC21	GC
cpd22557	2-ethylvaleramide	2-ethylvaleramide	C8H17NO	143.0	Primary Database	OMOMUFTZPTXCHP-UHFFFAOYSA-N	0	1	0	null	0	130.85	0.7	1:9:17.09	1:10:-1.06	null	null	Name: 2-ethylvaleramide; depamide; diprozin; valpromide|MetaCyc: CPD-10097	CCCC(CCC)C(N)=O	GC|EQ|EQU
cpd22558	hexamide	hexamide	C6H13NO	115.0	Primary Database	ALBYIUDWACNRRB-UHFFFAOYSA-N	0	1	0	null	0	88.0	0.59	1:7:17.08	1:8:-1.38	null	null	Name: hexamide; hexanamide; hexylamide|MetaCyc: CPD-10099	CCCCCC(N)=O	GC|EQ|EQU
cpd22559	3'-amino-3'-deoxy ATP	3'-amino-3'-deoxy ATP	C10H15N6O12P3	506.0	Primary Database	FVGNJWDZZCJDML-HOGMLXFGSA-L	-2	1	0	null	0	-493.13	0.91	1:18:7.41;1:20:1.55;1:22:3.29;1:24:0.90	1:11:9.19;1:13:4.93;1:14:-7.46;1:15:-1.06	null	null	Name: 3'-amino-3'-deoxy ATP; 3'-amino-3'-deoxy-ATP; 3'-amino-3'-deoxyATP|MetaCyc: CPD-10100	Nc1ncnc2c1ncn2C1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)C([NH3+])[C@H]1O	GC|EQ|EQU
cpd22560	3'-amino-3'-deoxy adenosine	3'-amino-3'-deoxy adenosine	C10H15N6O3	266.0	Primary Database	ILDPUOKUEKVHIL-QYYRPYCUSA-O	1	1	0	null	0	-10.1	3.04	1:12:18.54;1:17:14.63;1:18:12.98	1:11:8.89;1:12:-6.38;1:13:3.94;1:14:-7.85;1:15:-1.05;1:17:-2.97;1:18:-3.68;1:19:-6.45	null	null	Name: 3'-amino-3'-deoxy adenosine; 3'-amino-3'-deoxyadenosine; Adenosine, 3'-amino-3'-deoxy-; Spalgomycin|MetaCyc: CPD-10101	Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H]([NH3+])[C@H]1O	GC
cpd22561	(4S,7R)-7-isopropyl-4-methyloxepan-2-one	(4S,7R)-7-isopropyl-4-methyloxepan-2-one	C10H18O2	170.0	Primary Database	GGAXPLCKKANQED-DTWKUNHWSA-N	0	1	0	null	0	124.0	1.22		1:11:-7.05	null	null	Name: (4S,7R)-7-isopropyl-4-methyloxepan-2-one|MetaCyc: CPD-10108	CC(C)[C@H]1CC[C@H](C)CC(=O)O1	GC|EQ|EQU
cpd22562	terpentecin	terpentecin	C20H28O6	364.0	Primary Database	ISTOHHFNKVUOKP-HYPWIQCWSA-N	0	1	0	null	0	-147.11	3.89	1:22:13.81;1:24:13.03	1:22:-3.36;1:23:-9.37;1:24:-3.62;1:25:-8.13;1:26:-4.28	null	null	Name: terpentecin|MetaCyc: CPD-10115	CC1=CCCC2[C@]1(C)C(=O)C(O)[C@@H](C)[C@@]2(C)C[C@@H](O)[C@]1(C(=O)C=O)CO1	GC
cpd22563	3'-deoxyATP	3'-deoxyATP	C10H13N5O12P3	491.0	Primary Database	NLIHPCYXRYQPSD-BAJZRUMYSA-K	-3	1	0	null	0	-508.53	0.87	1:16:13.56;1:18:7.42;1:19:1.55;1:21:3.29;1:23:0.90	1:12:4.93;1:13:-7.46;1:14:-1.05;1:16:-3.43	null	null	Name: 3'-deoxyATP; 3'-deoxyadenosine 5'-triphosphate; cordycepin-5'-triphosphate|MetaCyc: CPD-10118	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)C[C@H]1O	GC|EQ|EQU
cpd22564	2'-amino-2'-deoxyATP	2'-amino-2'-deoxyATP	C10H14N6O12P3	506.0	Primary Database	JFVJZFMWJVSZNC-KVQBGUIXSA-K	-3	1	0	null	0	-628.73	3.07	1:17:13.98;1:19:7.52;1:20:1.56;1:22:3.30;1:24:1.06	1:13:0.41;1:14:6.73;1:15:-5.46;1:17:-3.24	null	null	Name: 2'-amino-2'-deoxyATP|MetaCyc: CPD-10120	Nc1nc(N)c2ncn([C@H]3C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)O3)c2n1	GC
cpd22565	3'-amino-3'-dTTP	3'-amino-3'-dTTP	C10H16N3O13P3	481.0	Primary Database	FGYGYHFEBIMMKO-XLPZGREQSA-L	-2	1	0	null	0	-572.51	1.28	1:12:10.03;1:16:2.53;1:17:7.41;1:19:3.30;1:21:0.90	1:11:9.12;1:14:-4.82;1:24:-6.16	null	null	Name: 3'-amino-3'-dTTP; 3'-amino-3'-deoxyTTP|MetaCyc: CPD-10121	Cc1cn([C@H]2C[C@H]([NH3+])[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd22566	PAN-5'-P	PAN-5'-P	C12H21N6O6P	376.0	Primary Database	INXXRNBDPBDNHK-QWZOQRNMSA-N	0	1	0	null	0	-5.83	2.27	1:19:12.99;1:20:1.29;1:22:6.21	1:13:9.19;1:15:7.16;1:16:0.21;1:17:3.44;1:19:-3.68;1:24:-6.38	null	null	Name: PAN-5'-P; puromycin aminonucleoside 5'-monophosphate|MetaCyc: CPD-10127	CN(C)C1NC=[NH+]c2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H]([NH3+])[C@H]1O	GC|EQ|EQU
cpd22567	puromycin aminonucleoside	puromycin aminonucleoside	C12H22N6O3	296.0	Primary Database	DSSTVWUKGOEEFW-QWZOQRNMSA-P	2	1	0	null	0	204.96	2.28	1:14:17.82;1:19:14.64;1:20:12.98	1:13:8.90;1:15:7.31;1:16:0.22;1:17:3.41;1:19:-2.97;1:20:-3.68;1:21:-6.38	null	null	Name: puromycin aminonucleoside|MetaCyc: CPD-10128	CN(C)C1NC=[NH+]c2c1ncn2[C@@H]1O[C@H](CO)[C@@H]([NH3+])[C@H]1O	GC|EQ|EQU
cpd22568	A 201A	A 201A	C37H50N6O14	802.0	Primary Database	HELPZWNRUYNCJQ-QWJSOBSRSA-N	0	1	0	null	0	218.72	3.37	1:41:15.13;1:45:13.71;1:46:12.94;1:47:12.41;1:48:11.88	1:38:3.65;1:39:-7.62;1:40:-1.12;1:45:-3.69;1:46:-3.82;1:47:-3.99;1:48:-3.95	null	null	Name: A 201A; antibiotic A 201A|MetaCyc: CPD-10130	CO/C(COC1OC(C)C(OC)C(OC)C1O)=C1\OC(Oc2ccc(/C=C(\C)C(=O)NC3C(CO)OC(n4cnc5c(N(C)C)ncnc54)C3O)cc2)C(O)C1O	GC|EQ|EQU
cpd22569	chryscandin	chryscandin	C20H23N7O6	457.0	Primary Database	TXYMIIPGRTXESZ-JDZCFQESSA-N	0	1	0	null	0	129.23	1.35	1:26:12.29;1:28:13.06;1:30:3.03	1:21:8.03;1:23:4.00;1:24:-7.46;1:25:-1.05;1:28:-3.70	null	null	Name: chryscandin|MetaCyc: CPD-10131	COc1ccc(C[C@H]([NH3+])C(=O)N[C@@H]2[C@@H](C(=O)[O-])O[C@@H](n3cnc4c(N)ncnc43)[C@@H]2O)cc1	GC|EQ|EQU
cpd22570	2-isocapryloyl-3R-hydroxymethyl-gamma-butyrolactone	2-isocapryloyl-3R-hydroxymethyl-gamma-butyrolactone	C13H22O4	242.0	Primary Database	REAWNMHCBIUKLZ-RWANSRKNSA-N	0	1	0	null	0	97.89	1.06	1:12:10.26;1:14:15.70	1:14:-2.65;1:15:-7.96;1:16:-7.03	null	null	Name: (4R)-4-(hydroxymethyl)-3-(6-methylheptanoyl)oxolan-2-one; 2-isocapryloyl-3R-hydroxymethyl-gamma-butyrolactone; A factor; A-Factor; A-Factor (lactone); A-Factor (streptomyces); A-factor (lactone); A-factor (streptomyces)|MetaCyc: CPD-10135	CC(C)CCCCC(=O)C1C(=O)OC[C@H]1CO	GC|EQ|EQU
cpd22571	CDP-N-methyl-L-glucosamine	CDP-N-methyl-L-glucosamine	C16H27N4O15P2	578.0	Primary Database	CIGMWJSHHWGAQO-PWQKZPJYSA-M	-1	1	0	null	0	-393.97	1.67	1:22:13.91;1:23:13.03;1:24:14.54;1:25:12.40;1:28:3.09;1:30:1.69	1:18:8.56;1:19:4.33;1:22:-3.63;1:23:-3.66;1:24:-3.51;1:25:-3.79	null	null	Name: CDP-N-methyl-L-glucosamine|MetaCyc: CPD-10137	C[NH2+][C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@@H]1OP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O	GC|EQ|EQU
