id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd47442	beta-D-Ribf-(1->4)-[alpha-L-Fuc-(1->2)]-beta-D-Gal-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	beta-D-Ribf-(1->4)-[alpha-L-Fuc-(1->2)]-beta-D-Gal-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C80H131NO25P2	1568.854	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47443	alpha-D-Col-(1->3)-alpha-D-Glc-(1->4)-alpha-D-Gal-(1->3)-alpha-D-GlcNAc-PP-Und	alpha-D-Col-(1->3)-alpha-D-Glc-(1->4)-alpha-D-Gal-(1->3)-alpha-D-GlcNAc-PP-Und	C81H133NO25P2	1582.881	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47444	alpha-D-Par-(1->3)-alpha-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-PP-Und	alpha-D-Par-(1->3)-alpha-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-PP-Und	C79H130O24P2	1525.829	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47445	D-Glc-(1->4)-6-O-acetyl-beta-D-Glc-(1->4)-beta-D-Glc-(1->3)-alpha-D-Gal-PP-Und	D-Glc-(1->4)-6-O-acetyl-beta-D-Glc-(1->4)-beta-D-Glc-(1->3)-alpha-D-Gal-PP-Und	C81H132O28P2	1615.864	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47446	<i>trans,trans</i>-muconate	<i>trans,trans</i>-muconate	C6H4O4	140.095	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47447	2-nitro-1,4-benzoquinone	2-nitro-1,4-benzoquinone	C6H3NO4	153.094	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47448	alpha-D-GlcNAc-(1->2)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-alpha-D-GlcNAc-(1->2)-[alpha-D,D-Hep-(1->3)]3-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	alpha-D-GlcNAc-(1->2)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-alpha-D-GlcNAc-(1->2)-[alpha-D,D-Hep-(1->3)]3-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	C149H247N3O79P2	3406.51	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47449	alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und	alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und	C67H110O16P2	1233.544	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47450	tri-<i>trans</i>,hexa-<i>cis</i>-decaprenyl diphosphate	tri-<i>trans</i>,hexa-<i>cis</i>-decaprenyl diphosphate	C50H81O7P2	856.133	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47451	tri-<i>trans</i>,penta-<i>cis</i>-nonaprenyl diphosphate	tri-<i>trans</i>,penta-<i>cis</i>-nonaprenyl diphosphate	C45H73O7P2	788.015	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47452	beta-D-Fucf-(1->3)-beta-6DManHep-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	beta-D-Fucf-(1->3)-beta-6DManHep-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C76H125NO21P2	1450.765	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47453	alpha-L-FucNAc-(1->3)-alpha-L-FucNAc-(1->3)-alpha-D-GlcNAc-PP-Und	alpha-L-FucNAc-(1->3)-alpha-L-FucNAc-(1->3)-alpha-D-GlcNAc-PP-Und	C79H129N3O20P2	1502.844	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47454	ceramide A(C30:0)S(C18:1)	ceramide A(C30:0)S(C18:1)	C42H83NO4	666.122	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47455	alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-GalNAc-PP-Und	alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-GalNAc-PP-Und	C75H123NO22P2	1452.738	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47456	(2Z)-2-hydroxyhexa-2,5-dienoate	(2Z)-2-hydroxyhexa-2,5-dienoate	C6H7O3	127.119	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47457	alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-beta-D-GalNAc-(1->4)-alpha-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-beta-D-GalNAc-(1->4)-alpha-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	C89H146N2O31P2	1802.075	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47458	(2<i>R</i>)-2-hydroxy-3-methylbutanoyl-D-valyl-L-lactyl-L-valine	(2<i>R</i>)-2-hydroxy-3-methylbutanoyl-D-valyl-L-lactyl-L-valine	C18H31N2O7	387.452	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47459	alpha-D-Gal-(1->4)-alpha-Neu5,7,9Ac3-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-PP-Und	alpha-D-Gal-(1->4)-alpha-Neu5,7,9Ac3-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-PP-Und	C90H143N2O32P2	1827.061	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47460	[beta-D-ManNAc-(1->3)-beta-D-ManNAc-(1->4)]nbeta-D-ManNAc-(1->3)-beta-D-ManNAc-(1->4)-beta-D-ManNAc-(1->4)-alpha-D-GlcNAc-PP-Und	[beta-D-ManNAc-(1->3)-beta-D-ManNAc-(1->4)]nbeta-D-ManNAc-(1->3)-beta-D-ManNAc-(1->4)-beta-D-ManNAc-(1->4)-alpha-D-GlcNAc-PP-Und	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47461	L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-lactate	L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-lactate	C21H33N5O11	531.519	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47462	beta-D-Gal-(1->4)-alpha-D-Glc-(1->4)-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-PP-Und	beta-D-Gal-(1->4)-alpha-D-Glc-(1->4)-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-PP-Und	C83H136N2O27P2	1655.932	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47463	alpha-L-Fuc-(1->4)-beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	alpha-L-Fuc-(1->4)-beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	C75H123NO21P2	1436.738	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47464	tomatid-4-en-3-one	tomatid-4-en-3-one	C27H41NO2	411.626	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47465	alpha-L-Fuc-(1->3)-alpha-D-GalNAc-PP-Und	alpha-L-Fuc-(1->3)-alpha-D-GalNAc-PP-Und	C69H113NO16P2	1274.596	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47466	alpha-D-GlcNAc-(1->4)-alpha-L-Rha-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	alpha-D-GlcNAc-(1->4)-alpha-L-Rha-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C77H126N2O21P2	1477.791	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47467	alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	C80H129N2O25P2	1580.845	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47468	alpha-D-Glc-(1->6)-alpha-D-Glc-(1->4)-alpha-D-Gal-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	alpha-D-Glc-(1->6)-alpha-D-Glc-(1->4)-alpha-D-Gal-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C81H133NO27P2	1614.88	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47469	alpha-D-Gal-(1->3)-beta-D-ManNAc-(1->6)-beta-D-Galf-(1->3)-alpha-D-GlcNAc-PP-Und	alpha-D-Gal-(1->3)-beta-D-ManNAc-(1->6)-beta-D-Galf-(1->3)-alpha-D-GlcNAc-PP-Und	C83H136N2O27P2	1655.932	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47470	curacin E	curacin E	C23H35NO2S	389.595	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47471	curacin D	curacin D	C22H33NOS	359.569	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47472	curacin C	curacin C	C23H35NOS	373.596	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47473	beta-D-Glc-(1->3)-alpha-D-Gal-PP-Und	beta-D-Glc-(1->3)-alpha-D-Gal-PP-Und	C67H110O17P2	1249.543	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47474	gamma-L-glutamyl-L-valine	gamma-L-glutamyl-L-valine	C10H17N2O5	245.255	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47475	gamma-L-glutamyl-L-isoleucine	gamma-L-glutamyl-L-isoleucine	C11H19N2O5	259.281	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47476	gamma-L-glutamyl-L-methionine	gamma-L-glutamyl-L-methionine	C10H17N2O5S	277.315	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47477	gamma-L-glutamyl-L-threonine	gamma-L-glutamyl-L-threonine	C9H15N2O6	247.227	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47478	KODAM-25	KODAM-25	C15H26N5O2	308.403	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47479	microcin J25	microcin J25	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47480	microcin B17	microcin B17	C118H156N48O45S4	3095.065	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47481	prepatellamide C containing thiazoline residues	prepatellamide C containing thiazoline residues	C37H50N8O6S2	766.972	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47482	alpha-D-GlcNAc-(1->2)-[alpha-D,D-Hep-(1->3)]3-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	alpha-D-GlcNAc-(1->2)-[alpha-D,D-Hep-(1->3)]3-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	C129H214N2O65P2	2895.031	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47483	(-)-arteannuin B	(-)-arteannuin B	C15H20O3	248.321	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47484	prepatellamide A containing thiazoline residues	prepatellamide A containing thiazoline residues	C35H54N8O6S2	746.982	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47485	bottromycin A2	bottromycin A2	C42H62N8O7S	823.061	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47486	plantazolicin	plantazolicin	C63H68N17O13S2	1335.456	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47487	beta-D-GlcNAc46Pyr-(1->3)-beta-L-Rha-(1->4)-alpha-D-GlcNAc-PP-Und	beta-D-GlcNAc46Pyr-(1->3)-beta-L-Rha-(1->4)-alpha-D-GlcNAc-PP-Und	C80H127N2O23P2	1546.83	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47488	alpha-amanitin	alpha-amanitin	C39H54N10O14S	918.974	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47489	microcin C intermediate 4	microcin C intermediate 4	C39H61N17O18PS	1119.048	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47490	microcin C intermediate 1	microcin C intermediate 1	C39H62N17O18PS	1120.056	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47491	4,6-pyr-alpha-D-Gal-(1->4)-beta-D-GlcA-(1->3)-2-O-Ac-alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und	4,6-pyr-alpha-D-Gal-(1->4)-beta-D-GlcA-(1->3)-2-O-Ac-alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und	C98H152O40P2	2032.202	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47492	microcin C intermediate 5	microcin C intermediate 5	C43H69N18O20PS	1221.16	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47493	microcin C intermediate 2	microcin C intermediate 2	C29H49N12O11S	773.84	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47494	microcin C intermediate 3	microcin C intermediate 3	C39H60N17O17PS	1102.04	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47495	microcin B17 precursor peptide containing azole residues	microcin B17 precursor peptide containing azole residues	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47496	L-valyl-glycine	L-valyl-glycine	C7H14N2O3	174.199	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47497	D-alanyl-D-methionine	D-alanyl-D-methionine	C8H16N2O3S	220.286	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47498	N<sup>6</sup>-(1-carboxyethyl)-L-lysine	N<sup>6</sup>-(1-carboxyethyl)-L-lysine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47499	ferrocene	ferrocene	C10H10Fe	186.036	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47500	D-3-hydroxy-4-trans-decenoyl-CoA	D-3-hydroxy-4-trans-decenoyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47501	L-valyl-L-serine	L-valyl-L-serine	C8H16N2O4	204.225	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47502	intermediate IV	intermediate IV	C21H25N2O4	369.439	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47503	2-hydroxy-6-oxo-6-(2,4-dihydroxyphenyl)-hexa-2,4-dienoate	2-hydroxy-6-oxo-6-(2,4-dihydroxyphenyl)-hexa-2,4-dienoate	C12H9O6	249.199	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47504	L-valyl-L-aspartate	L-valyl-L-aspartate	C9H15N2O5	231.228	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47505	L-prolyl-L-methionine	L-prolyl-L-methionine	C10H18N2O3S	246.324	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47506	gamma-L-glutamyl-(S)-2-aminobutanoate	gamma-L-glutamyl-(S)-2-aminobutanoate	C9H15N2O5	231.228	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47507	(2<i>S</i>)-4-propylidenepyrrolidine-2-carboxylate	(2<i>S</i>)-4-propylidenepyrrolidine-2-carboxylate	C8H12NO2	154.188	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47508	L-leucyl-L-serine	L-leucyl-L-serine	C9H18N2O4	218.252	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47509	L-valyl-L-alanine	L-valyl-L-alanine	C8H16N2O3	188.226	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47510	L-prolyl-L-tyrosine	L-prolyl-L-tyrosine	C14H18N2O4	278.307	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47511	ADP-6''-oxo-D-glycero-alpha-D-galacto-heptose	ADP-6''-oxo-D-glycero-alpha-D-galacto-heptose	C17H23N5O16P2	615.34	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47512	L-prolyl-L-proline dipeptide	L-prolyl-L-proline dipeptide	C10H15N2O3	211.24	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47513	L-methionyl-L-proline dipeptide	L-methionyl-L-proline dipeptide	C10H18N2O3S	246.324	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47514	L-methionyl-L-prolyl-L-alanine tripeptide	L-methionyl-L-prolyl-L-alanine tripeptide	C13H23N3O4S	317.402	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47515	alazopeptin	alazopeptin	C15H21N7O6	395.374	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47516	L-methionyl-L-alanyl-L-alanine tripeptide	L-methionyl-L-alanyl-L-alanine tripeptide	C11H21N3O4S	291.365	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47517	phaseolotoxin	phaseolotoxin	C14H32N9O8PS	517.496	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47518	L-prolyl-L-phenyl-L-alanine	L-prolyl-L-phenyl-L-alanine	C17H23N3O4	333.386	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47519	Leu-Val-Tyr-Ser tetrapeptide	Leu-Val-Tyr-Ser tetrapeptide	C23H36N4O7	480.56	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47520	4-(1-methyl-2-delta1-pyrrolidinyl)-3-oxobutanoate	4-(1-methyl-2-delta1-pyrrolidinyl)-3-oxobutanoate	C9H13NO3	183.207	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47521	angiotensin-1-4	angiotensin-1-4	C24H40N8O7	552.629	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47522	opiorphin	opiorphin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47523	phytochelatin 4	phytochelatin 4	C34H49N9O18S4	1000.051	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47524	phytochelatin 2	phytochelatin 2	C18H27N5O10S2	537.559	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47525	phytochelatin 3	phytochelatin 3	C26H38N7O14S3	768.805	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47526	thioviridamide	thioviridamide	C56H93N14O10S7	1346.858	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47527	PLP-D-cycloserine isoxazolidinone	PLP-D-cycloserine isoxazolidinone	C11H11N3O7P	328.198	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47528	prethioviridamide	prethioviridamide	C53H87N14O9S7	1288.779	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47529	darobactin	darobactin	C47H55N11O12	966.018	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47530	N-acetyl-alpha-D-quinovosaminyl-diphospho-ditrans,octacis-undecaprenol	N-acetyl-alpha-D-quinovosaminyl-diphospho-ditrans,octacis-undecaprenol	C63H103NO11P2	1112.454	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47531	24-epicathasterone-3-O-sulfate	24-epicathasterone-3-O-sulfate	C28H47O6S	511.736	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47532	3-(2-hydroxy-2-methylpropyl)benzene-1,2-diol	3-(2-hydroxy-2-methylpropyl)benzene-1,2-diol	C10H14O3	182.219	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47533	GDGT-5	GDGT-5	C86H164O6	1294.238	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47534	GDGT-2	GDGT-2	C86H168O6	1298.27	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47535	GDGT-6	GDGT-6	C86H160O6	1290.206	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47536	GDGT-3	GDGT-3	C86H166O6	1296.254	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47537	crenarchaeol	crenarchaeol	C86H162O6	1292.222	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47538	GDGT-7	GDGT-7	C86H160O6	1290.206	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47539	GDGT-4	GDGT-4	C86H164O6	1294.238	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47540	GDGT-1	GDGT-1	C86H170O6	1300.285	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47541	GDGT-8	GDGT-8	C86H158O6	1288.19	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47542	13,16-dimethyloctacosane/5,13,16-trimethyloctacosane branched tetraether	13,16-dimethyloctacosane/5,13,16-trimethyloctacosane branched tetraether	C67H134O6	1035.792	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47543	ralfuranone B	ralfuranone B	C17H14O3	266.296	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47544	ralfuranone K	ralfuranone K	C17H11O4	279.271	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47545	<i>N</i>-(2-hydroxytetracosanoyl)-(6<i>R</i>)-6-hydroxysphingosine	<i>N</i>-(2-hydroxytetracosanoyl)-(6<i>R</i>)-6-hydroxysphingosine	C42H83NO5	682.121	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47546	<i>N</i>-(tetracosanoyl)-(6<i>R</i>)-6-hydroxysphingosine	<i>N</i>-(tetracosanoyl)-(6<i>R</i>)-6-hydroxysphingosine	C42H85NO4	668.138	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47547	(7<i>R</i>,11<i>S</i>,16<i>S</i>)-7-hydroxy-<i>ent</i>-kauran-11,16-epoxy-19-oyl-AMP	(7<i>R</i>,11<i>S</i>,16<i>S</i>)-7-hydroxy-<i>ent</i>-kauran-11,16-epoxy-19-oyl-AMP	C30H41N5O10P	662.655	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47548	4-methyl-2-oxobutyrolactone	4-methyl-2-oxobutyrolactone	C5H6O3	114.101	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47549	ralfuranone L	ralfuranone L	C17H16O2	252.312	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47550	ralfuranone I	ralfuranone I	C18H11O4	291.282	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47551	gamma-valerolactone	gamma-valerolactone	C5H8O2	100.117	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47552	ralfuranone A	ralfuranone A	C10H8O2	160.172	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47553	ralfuranone J	ralfuranone J	C17H14O4	282.295	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47554	<i>trans</i>-anhydromevalonate 5-phosphate	<i>trans</i>-anhydromevalonate 5-phosphate	C6H8O6P	207.099	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47555	(<i>R</i>)-dihydroformononetin	(<i>R</i>)-dihydroformononetin	C16H14O4	270.284	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47556	(<i>R</i>)-dihydrodaidzein	(<i>R</i>)-dihydrodaidzein	C15H12O4	256.257	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47557	(<i>S</i>)-dihydroformononetin	(<i>S</i>)-dihydroformononetin	C16H14O4	270.284	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47558	(<i>R</i>)-dihydrogenistein	(<i>R</i>)-dihydrogenistein	C15H11O5	271.249	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47559	(<i>S</i>)-dihydrogenistein	(<i>S</i>)-dihydrogenistein	C15H11O5	271.249	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47560	6-carboxy-2-demethylmenaquinol-8	6-carboxy-2-demethylmenaquinol-8	C51H71O4	748.12	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47561	6-carboxydemethylmenaquinol-6	6-carboxydemethylmenaquinol-6	C41H55O4	611.883	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47562	<i>N</i>-[(1<i>R</i>)-1-carboxyethyl]-L-methionine	<i>N</i>-[(1<i>R</i>)-1-carboxyethyl]-L-methionine	C8H14NO4S	220.263	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47563	<i>N</i>-[(1<i>R</i>)-1-carboxyethyl]-L-phenylalanine	<i>N</i>-[(1<i>R</i>)-1-carboxyethyl]-L-phenylalanine	C12H20NO4	242.294	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47564	2-methylglutarate	2-methylglutarate	C6H8O4	144.127	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47565	bis(sec-butylsulfanyl)phosphinate	bis(sec-butylsulfanyl)phosphinate	C8H18O2PS2	241.323	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
