id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd40558	1'-[1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol	1'-[1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1'-[1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol		
cpd40559	1-O-octadecyl-sn-glycero-3-phosphocholine	1-O-octadecyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-hydroxy-3-(octadecyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate; 1-O-Octadecylglycerol-3-phosphatidylcholine; 1-O-octadecyl-sn-glycero-3-phosphocholine; 1-octadecyl-sn-glycero-3-phosphocholine; 1-stearyl-GPC; 1-stearyl-GPC (O-18:0); GPC(O-18:0); GPC(O-18:0/0:0); LPC (O-18:0); LysoPC(18:0e/0:0); LysoPC(O-18:0); PC(O-18:0/0:0)		
cpd40560	1-hexadecanoyl-2-acetyl-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-acetyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-acetoxy-3-(hexadecanoyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate; (2R)-2-acetoxy-3-(palmitoyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate; 1-O-Palmitoyl-2-O-acetyl-sn-glyceryl-3-phosphorylcholine; 1-Palmitoyl-2-acetyl-sn-glycero-3-phosphorylcholine; 1-hexadecanoyl-2-acetyl-sn-glycero-3-phosphocholine; 1-palmitoyl-2-acetyl-sn-phosphatidylcholine; PC(16:0/2:0)		
cpd40561	1-octadecanoyl-2-acetyl-sn-glycero-3-phosphocholine	1-octadecanoyl-2-acetyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-acetoxy-3-(octadecanoyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate; (2R)-2-acetoxy-3-(stearoyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate; 1-O-Octadecyl-2-O-acetyl-sn-glycero-3-phosphocholine; 1-Stearoyl-2-acetyl-sn-glycero-3-phosphorylcholine; 1-octadecanoyl-2-acetyl-sn-glycero-3-phosphocholine; 1-octadecanoyl-2-acetyl-sn-phosphatidylcholine; PC(18:0/2:0); Platelet-activating factor C18		
cpd40562	(13R)-hydroxy-(14S,15S)-epoxy-(5Z,8Z,11Z)-eicosatrienoate	(13R)-hydroxy-(14S,15S)-epoxy-(5Z,8Z,11Z)-eicosatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (13R)-hydroxy-(14S,15S)-epoxy-(5Z,8Z,11Z)-eicosatrienoate; (13R)-hydroxy-(14S,15S)-epoxyeicosa-(5Z,8Z,11Z)-trienoate; (5Z,8Z,11Z,13R)-13-hydroxy-13-[(2S,3S)-3-pentyloxiran-2-yl]trideca-5,8,11-trienoate		
cpd40563	1-acyl-2-(9Z)-octadecenoyl-sn-glycero-3-phosphoethanolamine	1-acyl-2-(9Z)-octadecenoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-(9Z)-octadecenoyl-sn-glycero-3-phosphoethanolamine; 1-acyl-2-(9Z)-octadecenoyl-sn-glycero-3-phosphoethanolamine zwitterion; 1-acyl-2-(9Z)-octadecenoyl-sn-phosphatidylethanolamine zwitterion		
cpd40564	1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoethanolamine	1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoethanolamine; 1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoethanolamine zwitterion; 1-acyl-2-(9Z)-hexadecenoyl-sn-phosphatidylethanolamine zwitterion		
cpd40565	1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphocholine	1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphocholine; 1-acyl-2-(9Z)-hexadecenoyl-sn-phosphatidylcholine		
cpd40566	1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoserine	1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoserine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoserine; 1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoserine(1-); 1-acyl-2-(9Z)-hexadecenoyl-sn-phosphatidylserine(1-)		
cpd40567	1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-L-serine	1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-(9Z)-octadecenoyl-sn-glycero-3-phosphoserine(1-); 1-acyl-2-(9Z)-octadecenoyl-sn-phosphatidylserine(1-); 1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-L-serine		
cpd40568	a 1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	a 1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phospho-1D-myo-inositol(1-); 1-acyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phospho-D-myo-inositol(1-); 1-acyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-phosphatidylinositol(1-); 1-acyl-2-(5Z,8Z,11Z,14Z)-icosatetraenoyl-sn-glycero-3-phospho-1D-myo-inositol(1-); 1-acyl-2-(5Z,8Z,11Z,14Z)-icosatetraenoyl-sn-glycero-3-phospho-D-myo-inositol(1-); 1-acyl-2-(5Z,8Z,11Z,14Z)-icosatetraenoyl-sn-phosphatidylinositol(1-); a 1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)		
cpd40569	1-O-octadecyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphocholine	1-O-octadecyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-[(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoyloxy]-3-(octadecyloxy)propyl 2-(trimethylammonio)ethyl phosphate; (2R)-2-{[(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoyl]oxy}-3-(octadecyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate; 1-O-octadecyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphocholine; 1-Stearyl-2-eicsoatetraenoyl-sn-glycero-3-phosphocholine; 1-octadecyl-2-(5Z,8Z,11Z,14Z)-icosatetraenoyl-sn-glycero-3-phosphocholine; 1-octadecyl-2-(5Z,8Z,11Z,14Z)-icosatetraenoyl-sn-phosphatidylcholine; 1-octadecyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine; 1-octadecyl-2-arachidonoyl-sn-glycero-3-phosphocholine; PC(O-18:0/20:4(5Z,8Z,11Z,14Z)); PC(O-18:0/20:4); trimethyl-7-[(octadecyloxy)methyl]-9-oxo-, inner salt, 4-oxide, [R-(all-Z)]		
cpd40570	1-acyl-2-octanoyl-sn-glycero-3-phosphoethanolamine	1-acyl-2-octanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-octanoyl-sn-glycero-3-phosphoethanolamine; 1-acyl-2-octanoyl-sn-phosphatidylethanolamine zwitterion		
cpd40571	1-acyl-2-octadecanoyl-sn-glycero-3-phosphoethanolamine	1-acyl-2-octadecanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-octadecanoyl-sn-glycero-3-phosphoethanolamine; 1-acyl-2-octadecanoyl-sn-glycero-3-phosphoethanolamine zwitterion; 1-acyl-2-octadecanoyl-sn-phosphatidylethanolamine zwitterion		
cpd40572	1-acyl-2-hexadecanoyl-sn-glycero-3-phosphoethanolamine	1-acyl-2-hexadecanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-hexadecanoyl-sn-glycero-3-phosphoethanolamine; 1-acyl-2-hexadecanoyl-sn-glycero-3-phosphoethanolamine zwitterion; 1-acyl-2-hexadecanoyl-sn-phosphatidylethanolamine zwitterion		
cpd40573	1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2,3-dihydroxypropyl (2R)-2-[(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoyloxy]-3-(octadecanoyloxy)propyl phosphate; 1-octadecanoyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phospho-(1'-sn-glycerol)(1-); 1-octadecanoyl-2-(5Z,8Z,11Z,14Z)-icosatetraenoyl-sn-glycero-3-phospho-(1'-sn-glycerol)(1-); 1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol); 1-stearoyl-2-arachidonoyl-sn-phosphatidylglycerol(1-)		
cpd40574	1-acyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	1-acyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-hexadecanoyl-sn-glycero-3-phosphocholine; 1-acyl-2-palmitoyl-sn-glycero-3-phosphocholine; 1-acyl-2-palmitoyl-sn-phosphatidylcholine		
cpd40575	1-acyl-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	1-acyl-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol); 1-acyl-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)(1-); 1-acyl-2-palmitoyl-sn-phosphatidylglycerol(1-)		
cpd40576	1-O-octadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	1-O-octadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-(hexadecanoyloxy)-3-(octadecyloxy)propyl 2-(trimethylammonio)ethyl phosphate; 1-O-octadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine; 1-O-octadecyl-2-palmitoyl-sn-phosphatidylcholine; 1-octadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine; PC(O-18:0/16:0)		
cpd40577	1-eicosanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	1-eicosanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-(hexadecanoyloxy)-3-(icosanoyloxy)propyl 2-(trimethylammonio)ethyl phosphate; (2R)-2-(hexadecanoyloxy)-3-(icosanoyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate; 1-eicosanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine; 1-icosanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine; 1-icosanoyl-2-palmitoyl-sn-phosphatidylcholine; GPCho(20:0/16:0); PC(20:0/16:0); Phosphatidylcholine(20:0/16:0)		
cpd40578	1-hexadecanoyl-2-decanoyl-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-decanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-(decanoyloxy)-3-(hexadecanoyloxy)propyl 2-(trimethylammonio)ethyl phosphate; 1-O-hexadecanoyl-2-O-decanoyl-sn-glycero-3-phosphocholine; 1-hexadecanoyl-2-decanoyl-sn-glycero-3-phosphocholine; 1-hexadecanoyl-2-decanoyl-sn-phosphatidylcholine; PC(16:0/10:0); Palm-C10PC		
cpd40579	1-hexadecanoyl-2-hexanoyl-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-hexanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-3-(hexadecanoyloxy)-2-(hexanoyloxy)propyl 2-(trimethylammonio)ethyl phosphate; 1-O-hexadecanoyl-2-O-hexanoyl-sn-glycero-3-phosphocholine; 1-hexadecanoyl-2-hexanoyl-sn-glycero-3-phosphocholine; 1-hexadecanoyl-2-hexanoyl-sn-phosphatidylcholine; 1-palmitoyl-2-caproyl-sn-glycero-3-phosphocholine; PC(16:0/6:0); Palm-C6PC		
cpd40580	1-hexadecanoyl-2-octanoyl-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-octanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-3-(hexadecanoyloxy)-2-(octanoyloxy)propyl 2-(trimethylammonio)ethyl phosphate; 1-hexadecanoyl-2-octanoyl-sn-glycero-3-phosphocholine; 1-hexadecanoyl-2-octanoyl-sn-phosphatidylcholine; PC(16:0/8:0)		
cpd40581	(10R)-hydroxy-(8S,9S)-epoxy-(5Z,11Z,14Z)-eicosatrienoate	(10R)-hydroxy-(8S,9S)-epoxy-(5Z,11Z,14Z)-eicosatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (10R)-hydroxy-(8S,9S)-epoxy-(5Z,11Z,14Z)-eicosatrienoate; (5Z)-7-{(2S,3R)-3-[(1S,2Z,5Z)-1-hydroxyundeca-2,5-dien-1-yl]oxiran-2-yl}hept-5-enoate		
cpd40582	1-(9Z-octadecenoyl)-glycerol	1-(9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z-octadecenoyl)-glycerol; 1-(9Z-octadecenoyl)-rac-glycerol; 1-monooleoyl-rac-glycerol; 1-monooleoylglycerol; 1-oleoyl-rac-glycerol; 1-oleoylglycerol; 2,3-dihydroxypropyl (9Z)-octadec-9-enoate; 2,3-dihydroxypropyl oleate; MG (18:1/0:0/0:0)		
cpd40583	1-butyryl-2-(9Z)-octadecenoyl-sn-glycerol	1-butyryl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-1-(butanoyloxy)-3-hydroxypropan-2-yl (9Z)-octadec-9-enoate; 1-butyryl-2-(9Z)-octadecenoyl-sn-glycerol; DG (4:0/18:1(9Z)/0:0)		
cpd40584	1-(9Z-octadecenoyl)-2-octadecanoyl-sn-glycerol	1-(9Z-octadecenoyl)-2-octadecanoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-3-hydroxy-2-(octadecanoyloxy)propyl (9Z)-octadec-9-enoate; 1-(9Z-octadecenoyl)-2-octadecanoyl-sn-glycerol; DG (18:1(9Z)/18:0/0:0)		
cpd40585	1-(9Z-octadecenoyl)-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol	1-(9Z-octadecenoyl)-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-1-hydroxy-3-[(9Z)-octadec-9-enoyloxy]propan-2-yl (5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoate; 1-(9Z)-octadecenoyl-2-(5Z,8Z,11Z,14Z)-icosatetraenoyl-sn-glycerol; 1-(9Z-octadecenoyl)-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol; DG (18:1(n-9)/20:4(n-6)/0:0); DG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/0:0)		
cpd40586	1-(9Z-octadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycerol	1-(9Z-octadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-1-hydroxy-3-[(9Z)-octadec-9-enoyloxy]propan-2-yl (9Z,12Z)-octadeca-9,12-dienoate; 1-(9Z-octadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycerol; DAG(18:1/18:2); DAG(18:1n9/18:2n6); DAG(18:1w9/18:2w6); DAG(36:3); DG (18:1(n-9)/18:2(n-6)/0:0); DG(18:1/18:2); DG(18:1/18:2/0:0); DG(18:1n9/18:2n6); DG(18:1w9/18:2w6); Diacylglycerol(18:1/18:2); Diacylglycerol(18:1n9/18:2n6); Diacylglycerol(18:1w9/18:2w6); Diacylglycerol(36:3)		
cpd40587	2-(9Z,12Z-octadecadienoyl)-glycerol	2-(9Z,12Z-octadecadienoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,3-dihydroxypropan-2-yl (9Z,12Z)-octadeca-9,12-dienoate; 2-(9Z,12Z-octadecadienoyl)-glycerol; 2-Glyceryl 9,12-octadecadienoate; 2-Linoleoylglycerol; 2-Monolinolein; 2-Monolinoleoylglycerol; Glyceryl 2-linoleate; MG (0:0/18:2(n-6)/0:0); beta-Monolinolein		
cpd40588	1-octanoyl-2-(9Z)-octadecenoyl-sn-glycerol	1-octanoyl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-1-hydroxy-3-(octanoyloxy)propan-2-yl (9Z)-octadec-9-enoate; 1-octanoyl-2-(9Z)-octadecenoyl-sn-glycerol; DG (8:0/18:1(n-9)/0:0)		
cpd40589	1-dodecanoyl-2-(9Z)-octadecenoyl-sn-glycerol	1-dodecanoyl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-1-(dodecanoyloxy)-3-hydroxypropan-2-yl (9Z)-octadec-9-enoate; 1-dodecanoyl-2-(9Z)-octadecenoyl-sn-glycerol; DG (12:0/18:1(n-9)/0:0)		
cpd40590	1-tetradecanoyl-2-(9Z)-octadecenoyl-sn-glycerol	1-tetradecanoyl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-1-hydroxy-3-(tetradecanoyloxy)propan-2-yl (9Z)-octadec-9-enoate; 1-tetradecanoyl-2-(9Z)-octadecenoyl-sn-glycerol; DAG(14:0/18:1); DG (14:0/18:1(n-9)/0:0); DG(14:0/18:1/0:0)		
cpd40591	1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycerol	1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-1-hydroxy-3-(octadecanoyloxy)propan-2-yl (9Z)-octadec-9-enoate; 1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycerol; DG (18:0/18:1(n-9)/0:0)		
cpd40592	1-eicosanoyl-2-(9Z)-octadecenoyl-sn-glycerol	1-eicosanoyl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-3-hydroxy-2-[(9Z)-octadec-9-enoyloxy]propyl icosanoate; 1-eicosanoyl-2-(9Z)-octadecenoyl-sn-glycerol; DG (20:0/18:1(n-9)/0:0)		
cpd40593	1-(9Z,12Z)-octadecadienoyl-2-(9Z)-octadecenoyl-sn-glycerol	1-(9Z,12Z)-octadecadienoyl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-3-hydroxy-2-[(9Z)-octadec-9-enoyloxy]propyl (9Z,12Z)-octadeca-9,12-dienoate; 1-(9Z,12Z)-octadecadienoyl-2-(9Z)-octadecenoyl-sn-glycerol; DG (18:2(n-6)/18:1(n-9)/0:0); Z-(-)-alpha-linoleoyl-beta-oleoyl-glycerin		
cpd40594	1-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-2-(9Z)-octadecenoyl-sn-glycerol	1-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-3-hydroxy-2-[(9Z)-octadec-9-enoyloxy]propyl (5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoate; 1-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-2-(9Z)-octadecenoyl-sn-glycerol; DG (20:4(n-6)/18:1(n-9)/0:0)		
cpd40595	a 2,3-diacyl-sn-glycerol	a 2,3-diacyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,3-diacylglycerol; 2,3-diglyceride; a 2,3-diacyl-sn-glycerol		
cpd40596	1-dodecanoylglycerol	1-dodecanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-dodecanoylglycerol; 1-monododecanoylglycerol; 1-monolaurin; 2,3-dihydroxypropyl dodecanoate; 2,3-dihydroxypropyl laurate; dodecanoic acid alpha-monoglyceride; dodecanoic acid, 2,3-dihydroxypropyl ester; glyceryl monolaurate; lauric acid 1-monoglyceride; lauricidin		
cpd40597	2-(9Z-octadecenoyl)-3-hexadecanoyl-sn-glycerol	2-(9Z-octadecenoyl)-3-hexadecanoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-1-(hexadecanoyloxy)-3-hydroxypropan-2-yl (9Z)-octadec-9-enoate; 2-(9Z-octadecenoyl)-3-hexadecanoyl-sn-glycerol; 2-oleoyl-3-palmitoyl diglyceride; DG (0:0/18:1(n-9)/16:0)		
cpd40598	1-decanoylglycerol	1-decanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-decanoylglycerol; 1-monocaprylglycerol; 2,3-dihydroxypropyl decanoate		
cpd40599	2-(9Z-octadecenoyl)-3-octadecanoyl-sn-glycerol	2-(9Z-octadecenoyl)-3-octadecanoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-1-hydroxy-3-(octadecanoyloxy)propan-2-yl (9Z)-octadec-9-enoate; 2-(9Z)-octadecenoyl-3-octadecanoyl-sn-glycerol; 2-(9Z-octadecenoyl)-3-octadecanoyl-sn-glycerol; DG (0:0/18:1(n-9)/18:0); sn-2-oleoyl-3-stearoyl diglyceride		
cpd40600	1-(9Z,12Z-octadecadienoyl)-sn-glycerol	1-(9Z,12Z-octadecadienoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2,3-dihydroxypropyl (9Z,12Z)-octadeca-9,12-dienoate; (S)-1-O-linoleoylglycerol; (S)-1-monolinolein; 1-(9Z,12Z)-octadecadienoyl-sn-glycerol; 1-(9Z,12Z-octadecadienoyl)-sn-glycerol; 1-linoleoyl-sn-monoglyceride; MG (18:2(n-6)/0:0/0:0); sn-1-monolinoleoylglycerol		
cpd40601	1-tetradecanoylglycerol	1-tetradecanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-myristoyl glycerol; 1-tetradecanoylglycerol; 2,3-dihydroxypropyl tetradecanoate; monomyristin		
cpd40602	1-(9Z,12Z-octadecadienoyl)-glycerol	1-(9Z,12Z-octadecadienoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z,12Z-octadecadienoyl)-glycerol; 1-Linoleoylglycerol; 1-Linoleylglycerol; 1-monolinolein; 2,3-Dihydroxypropyl linoleate; 2,3-dihydroxypropyl (9Z,12Z)-octadeca-9,12-dienoate; Glycerol 1-monolinolate; alpha-Glyceryl linoleate; monolinolein; octadeca-9,12-dienoic acid-(2,3-dihydroxy-propyl ester)		
cpd40603	1-dodecanoyl-2-(9Z-octadecenoyl)-glycerol	1-dodecanoyl-2-(9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1(3)-lauroyl-2-oleoyl-glycerol; 1-(dodecanoyloxy)-3-hydroxypropan-2-yl (9Z)-octadec-9-enoate; 1-dodecanoyl-2-(9Z-octadecenoyl)-glycerol; lauroyl-oleoyl-glycerol		
cpd40604	1-tetradecanoyl-2-(9Z-octadecenoyl)-glycerol	1-tetradecanoyl-2-(9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1(3)-myristoyl-2-oleoyl glycerol; 1-hydroxy-3-(tetradecanoyloxy)propan-2-yl (9Z)-octadec-9-enoate; 1-tetradecanoyl-2-(9Z-octadecenoyl)-glycerol; myristoyl-oleoyl-glycerol		
cpd40605	1,2-di-(9Z)-octadecenoyl-3-hexadecanoyl-sn-glycerol	1,2-di-(9Z)-octadecenoyl-3-hexadecanoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-3-(hexadecanoyloxy)propane-1,2-diyl (9Z,9'Z)bis-octadec-9-enoate; 1,2-di-(9Z)-octadecenoyl-3-hexadecanoyl-sn-glycerol; TG (18:1(n-9)/18:1(n-9)/16:0); sn-1,2-dioleoyl-3-palmitoyl triglyceride		
