id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd40521	1-dodecanoyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphocholine	1-dodecanoyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40522	1-eicosanoyl-sn-glycero-3-phosphocholine	1-eicosanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40523	1-eicosanoyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphocholine	1-eicosanoyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40524	N-(4-coumaroyl)-L-homoserine lactone	N-(4-coumaroyl)-L-homoserine lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40525	1-(9Z)-octadecenoyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphoethanolamine	1-(9Z)-octadecenoyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40526	a mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	a mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40527	an inositol phosphomannosylnositol-1-phospho-N-acylsphingoid base	an inositol phosphomannosylnositol-1-phospho-N-acylsphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40528	1-dodecanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	1-dodecanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40529	1-hexadecanoyl-2-dodecanoyl-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-dodecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40530	1-hexadecanoyl-sn-glycero-3-phospho-L-serine	1-hexadecanoyl-sn-glycero-3-phospho-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40531	an inositol phosphomannosylnositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	an inositol phosphomannosylnositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40532	1-octadecanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	1-octadecanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40533	1-(1,2-saturated alkyl)-2-acyl-sn-glycero-3-phosphoethanolamine	1-(1,2-saturated alkyl)-2-acyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40534	1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-L-serine	1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40535	1-tetradecanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	1-tetradecanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40536	1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine	1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40537	1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-L-serine	1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40538	1-acyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho-L-serine	1-acyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40539	1-acyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphoethanolamine	1-acyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40540	1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphoethanolamine	1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40541	1-(9Z)-octadecenoyl-2-dodecanoyl-sn-glycero-3-phosphate	1-(9Z)-octadecenoyl-2-dodecanoyl-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40542	1-(9Z)-octadecenoyl-2-nonadecanoyl-sn-glycero-3-phosphate	1-(9Z)-octadecenoyl-2-nonadecanoyl-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40543	a 1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	a 1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40544	1-(9Z)-octadecenoyl-2-(11Z)-octadecenoyl-sn-glycero-3-phosphate	1-(9Z)-octadecenoyl-2-(11Z)-octadecenoyl-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40545	(6Z)-octadecenoyl-CoA	(6Z)-octadecenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40546	1-(9Z)-octadecenoyl-2-(6Z)-octadecenoyl-sn-glycero-3-phosphate	1-(9Z)-octadecenoyl-2-(6Z)-octadecenoyl-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40547	1',3'-bis-[1-acyl-sn-glycero-3-phospho]-glycerol	1',3'-bis-[1-acyl-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40548	1'-[1-acyl-2-(9Z)-octadecenoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol	1'-[1-acyl-2-(9Z)-octadecenoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40549	1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl,2-(9Z)-octadecenoyl-sn-glycero-3-phospho]-glycerol	1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl,2-(9Z)-octadecenoyl-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40550	1-hexadecanoyl-2-dodecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	1-hexadecanoyl-2-dodecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40551	1-tetradecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	1-tetradecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40552	1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40553	1'-[1-acyl-2-dodecanoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol	1'-[1-acyl-2-dodecanoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40554	1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl,2-dodecanoyl-sn-glycero-3-phospho]-glycerol	1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl,2-dodecanoyl-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40555	1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl,2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phospho]-glycerol	1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl,2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40556	1'-[1-acyl-2-hexadecanoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol	1'-[1-acyl-2-hexadecanoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40557	1'-[1-acyl-2-octadecanoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol	1'-[1-acyl-2-octadecanoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40558	1'-[1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol	1'-[1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phospho],3'-[1-acyl,2-hydroxy-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40559	1-O-octadecyl-sn-glycero-3-phosphocholine	1-O-octadecyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40560	1-hexadecanoyl-2-acetyl-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-acetyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40561	1-octadecanoyl-2-acetyl-sn-glycero-3-phosphocholine	1-octadecanoyl-2-acetyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40562	(13R)-hydroxy-(14S,15S)-epoxy-(5Z,8Z,11Z)-eicosatrienoate	(13R)-hydroxy-(14S,15S)-epoxy-(5Z,8Z,11Z)-eicosatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40563	1-acyl-2-(9Z)-octadecenoyl-sn-glycero-3-phosphoethanolamine	1-acyl-2-(9Z)-octadecenoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40564	1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoethanolamine	1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40565	1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphocholine	1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40566	1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoserine	1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoserine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40567	1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-L-serine	1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40568	a 1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	a 1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40569	1-O-octadecyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphocholine	1-O-octadecyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40570	1-acyl-2-octanoyl-sn-glycero-3-phosphoethanolamine	1-acyl-2-octanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40571	1-acyl-2-octadecanoyl-sn-glycero-3-phosphoethanolamine	1-acyl-2-octadecanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40572	1-acyl-2-hexadecanoyl-sn-glycero-3-phosphoethanolamine	1-acyl-2-hexadecanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40573	1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40574	1-acyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	1-acyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40575	1-acyl-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	1-acyl-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40576	1-O-octadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	1-O-octadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40577	1-eicosanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	1-eicosanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40578	1-hexadecanoyl-2-decanoyl-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-decanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40579	1-hexadecanoyl-2-hexanoyl-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-hexanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40580	1-hexadecanoyl-2-octanoyl-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-octanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40581	(10R)-hydroxy-(8S,9S)-epoxy-(5Z,11Z,14Z)-eicosatrienoate	(10R)-hydroxy-(8S,9S)-epoxy-(5Z,11Z,14Z)-eicosatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40582	1-(9Z-octadecenoyl)-glycerol	1-(9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40583	1-butyryl-2-(9Z)-octadecenoyl-sn-glycerol	1-butyryl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40584	1-(9Z-octadecenoyl)-2-octadecanoyl-sn-glycerol	1-(9Z-octadecenoyl)-2-octadecanoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40585	1-(9Z-octadecenoyl)-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol	1-(9Z-octadecenoyl)-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40586	1-(9Z-octadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycerol	1-(9Z-octadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40587	2-(9Z,12Z-octadecadienoyl)-glycerol	2-(9Z,12Z-octadecadienoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40588	1-octanoyl-2-(9Z)-octadecenoyl-sn-glycerol	1-octanoyl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40589	1-dodecanoyl-2-(9Z)-octadecenoyl-sn-glycerol	1-dodecanoyl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40590	1-tetradecanoyl-2-(9Z)-octadecenoyl-sn-glycerol	1-tetradecanoyl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40591	1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycerol	1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40592	1-eicosanoyl-2-(9Z)-octadecenoyl-sn-glycerol	1-eicosanoyl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40593	1-(9Z,12Z)-octadecadienoyl-2-(9Z)-octadecenoyl-sn-glycerol	1-(9Z,12Z)-octadecadienoyl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40594	1-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-2-(9Z)-octadecenoyl-sn-glycerol	1-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-2-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40595	a 2,3-diacyl-sn-glycerol	a 2,3-diacyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40596	1-dodecanoylglycerol	1-dodecanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40597	2-(9Z-octadecenoyl)-3-hexadecanoyl-sn-glycerol	2-(9Z-octadecenoyl)-3-hexadecanoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40598	1-decanoylglycerol	1-decanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40599	2-(9Z-octadecenoyl)-3-octadecanoyl-sn-glycerol	2-(9Z-octadecenoyl)-3-octadecanoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40600	1-(9Z,12Z-octadecadienoyl)-sn-glycerol	1-(9Z,12Z-octadecadienoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40601	1-tetradecanoylglycerol	1-tetradecanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40602	1-(9Z,12Z-octadecadienoyl)-glycerol	1-(9Z,12Z-octadecadienoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40603	1-dodecanoyl-2-(9Z-octadecenoyl)-glycerol	1-dodecanoyl-2-(9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40604	1-tetradecanoyl-2-(9Z-octadecenoyl)-glycerol	1-tetradecanoyl-2-(9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40605	1,2-di-(9Z)-octadecenoyl-3-hexadecanoyl-sn-glycerol	1,2-di-(9Z)-octadecenoyl-3-hexadecanoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40606	1-hexadecanoyl-2-(9Z-octadecenoyl)glycerol	1-hexadecanoyl-2-(9Z-octadecenoyl)glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40607	hexadecane-1,2-diol	hexadecane-1,2-diol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40608	2-hydroxyhexadecyl hexadecanoate	2-hydroxyhexadecyl hexadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40609	1-octadecanoyl-2-(9Z)-octadecenoylglycerol	1-octadecanoyl-2-(9Z)-octadecenoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40610	1,2-O,O-dihexadecanoyl-1,2-hexadecanediol	1,2-O,O-dihexadecanoyl-1,2-hexadecanediol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40611	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(9Z-octadecenoyl)-glycerol	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40612	1-(9Z,12Z,15Z-octadecatrienoyl)-glycerol	1-(9Z,12Z,15Z-octadecatrienoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40613	1-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-2-(9Z-octadecenoyl)-glycerol	1-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-2-(9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40614	1-(9Z,12Z-octadecadienoyl)-2-(9Z-octadecenoyl)-glycerol	1-(9Z,12Z-octadecadienoyl)-2-(9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40615	gentamicin C	gentamicin C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40616	N(3)-acetylgentamycin C	N(3)-acetylgentamycin C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40617	hexadecanyl (9Z)-octadecenoate	hexadecanyl (9Z)-octadecenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40618	(9Z)-hexadecen-1-ol	(9Z)-hexadecen-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40619	1-O-(9Z)-hexadecenyl (9Z)-octadecenoate	1-O-(9Z)-hexadecenyl (9Z)-octadecenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40620	1-O-octadecyl (9Z)-octadecenoate	1-O-octadecyl (9Z)-octadecenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40621	1-O-(9Z)-octadecenyl (9Z)-octadecenoate	1-O-(9Z)-octadecenyl (9Z)-octadecenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40622	1-O-eicosanyl (9Z)-octadecenoate	1-O-eicosanyl (9Z)-octadecenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40623	1-O-hexadecyl (9Z)-hexadecenoate	1-O-hexadecyl (9Z)-hexadecenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40624	hexadecanyl octadecanoate	hexadecanyl octadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40625	(2R,3S)-beta-methylmalyl-CoA	(2R,3S)-beta-methylmalyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40626	1,3-dihexadecanoyl-2-(9Z-octadecenoyl)glycerol	1,3-dihexadecanoyl-2-(9Z-octadecenoyl)glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40627	1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol	1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40628	1-octadecanoyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-3-(9Z)-octadecenoyl-sn-glycerol	1-octadecanoyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-3-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40629	1,3-di-(9Z-octadecenoyl)-glycerol	1,3-di-(9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40630	2,3-di-(9Z)-octadecenoyl-sn-glycerol	2,3-di-(9Z)-octadecenoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40631	1,2,3-tri-(9Z)-hexadecenoylglycerol	1,2,3-tri-(9Z)-hexadecenoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
