id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd37443	(14R,15S)-dihydroperoxy-(5Z,8Z,10E,12E)-eicosatetraenoate	(14R,15S)-dihydroperoxy-(5Z,8Z,10E,12E)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (14R,15S)-DiHPETE(1-); (14R,15S)-dihydroperoxy-(5Z,8Z,10E,12E)-eicosatetraenoate; (14R,15S)-dihydroperoxy-(5Z,8Z,10E,12E)-icosatetraenoate; (5Z,8Z,10E,12E,14R,15S)-14,15-bis(hydroperoxy)eicosatetraenoate; (5Z,8Z,10E,12E,14R,15S)-14,15-bis(hydroperoxy)icosa-5,8,10,12-tetraenoate; (5Z,8Z,10E,12E,14R,15S)-14,15-bis(hydroperoxy)icosatetraenoate		
cpd37444	dUMP residue	dUMP residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dUMP residue		
cpd37445	(8S,15S)-dihydroxy-(5Z,9E,11Z,13E)-eicosatetraenoate	(8S,15S)-dihydroxy-(5Z,9E,11Z,13E)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,8S,9E,11Z,13E,15S)-8,15-dihydroxyeicosatetraenoate; (5Z,8S,9E,11Z,13E,15S)-8,15-dihydroxyicosa-5,9,11,13-tetraenoate; (5Z,8S,9E,11Z,13E,15S)-8,15-dihydroxyicosatetraenoate; (8S,15S)-DiHETE(1-); (8S,15S)-dihydroxy-(5Z,9E,11Z,13E)-eicosatetraenoate; (8S,15S)-dihydroxy-(5Z,9E,11Z,13E)-icosatetraenoate		
cpd37446	hypothiocyanous acid	hypothiocyanous acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (hydroxysulfanyl)formonitrile; Hypothiocyanite; cyanosulfoxylic acid; hypocyanous acid; hypothiocyanous acid; nitrilomethane-SO-thioperoxol		
cpd37447	5alpha-androst-1-ene-3,17-dione	5alpha-androst-1-ene-3,17-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-Androstenedione; 5alpha-androst-1-ene-3,17-dione; Delta(1)-androstene-3,17-dione; delta1-5alpha-Androstene-3,17-dione		
cpd37448	19,20-epoxy-(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate	19,20-epoxy-(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7Z,10Z,13Z,16Z)-18-(3-ethyloxiran-2-yl)octadeca-4,7,10,13,16-pentaenoate; 19,20-epoxy-(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate		
cpd37449	16,17-epoxy-(4Z,7Z,10Z,13Z,19Z)-docosapentaenoate	16,17-epoxy-(4Z,7Z,10Z,13Z,19Z)-docosapentaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7Z,10Z,13Z)-15-{3-[(2Z)-pent-2-en-1-yl]oxiran-2-yl}pentadeca-4,7,10,13-tetraenoate; 16,17-epoxy-(4Z,7Z,10Z,13Z,19Z)-docosapentaenoate		
cpd37450	13,14-epoxy-(4Z,7Z,10Z,16Z,19Z)-docosapentaenoate	13,14-epoxy-(4Z,7Z,10Z,16Z,19Z)-docosapentaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7Z,10Z)-12-{3-[(2Z,5Z)-octa-2,5-dien-1-yl]oxiran-2-yl}dodeca-4,7,10-trienoate; 13,14-epoxy-(4Z,7Z,10Z,16Z,19Z)-docosapentaenoate		
cpd37451	10,11-epoxy-(4Z,7Z,13Z,16Z,19Z)-docosapentaenoate	10,11-epoxy-(4Z,7Z,13Z,16Z,19Z)-docosapentaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7Z)-9-{3-[(2Z,5Z,8Z)-undeca-2,5,8-trien-1-yl]oxiran-2-yl}nona-4,7-dienoate; 10,11-epoxy-(4Z,7Z,13Z,16Z,19Z)-docosapentaenoate		
cpd37452	19,20-epoxy-(7Z,10Z,13Z,16Z)-docosatetraenoate	19,20-epoxy-(7Z,10Z,13Z,16Z)-docosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (7Z,10Z,13Z,16Z)-18-(3-ethyloxiran-2-yl)octadeca-7,10,13,16-tetraenoate; 19,20-epoxy-(7Z,10Z,13Z,16Z)-docosatetraenoate		
cpd37453	16,17-epoxy-(7Z,10Z,13Z,19Z)-docosatetraenoate	16,17-epoxy-(7Z,10Z,13Z,19Z)-docosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (7Z,10Z,13Z)-15-{3-[(2Z)-pent-2-en-1-yl]oxiran-2-yl}pentadeca-7,10,13-trienoate; 16,17-epoxy-(7Z,10Z,13Z,19Z)-docosatetraenoate		
cpd37454	13,14-epoxy-(7Z,10Z,16Z,19Z)-docosatetraenoate	13,14-epoxy-(7Z,10Z,16Z,19Z)-docosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (7Z,10Z)-12-{3-[(2Z,5Z)-octa-2,5-dien-1-yl]oxiran-2-yl}dodeca-7,10-dienoate; 13,14-epoxy-(7Z,10Z,16Z,19Z)-docosatetraenoate		
cpd37455	10,11-epoxy-(7Z,13Z,16Z,19Z)-docosatetraenoate	10,11-epoxy-(7Z,13Z,16Z,19Z)-docosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (7Z)-9-{3-[(2Z,5Z,8Z)-undeca-2,5,8-trien-1-yl]oxiran-2-yl}non-7-enoate; 10,11-epoxy-(7Z,13Z,16Z,19Z)-docosatetraenoate		
cpd37456	20-hydroxy-(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate	20-hydroxy-(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7Z,10Z,13Z,16Z)-20-hydroxydocosa-4,7,10,13,16-pentaenoate; 20-hydroxy-(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate		
cpd37457	lithocholate sulfate	lithocholate sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3alpha,5beta)-3-(sulfonatooxy)cholan-24-oate; 3alpha-(sulfonatooxy)-5beta-cholan-24-oate; lithocholate 3-sulfate(2-); lithocholate sulfate; sulfolithocholate(2-)		
cpd37458	2-hydroxy-17beta-estradiol 3-sulfate	2-hydroxy-17beta-estradiol 3-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (17beta)-2,17-dihydroxyestra-1,3,5(10)-trien-3-yl sulfate; (17beta)-estra-1,3,5(10)-triene-2,3,17-triol 3-sulfate(1-); 2,17beta-dihydroxyestra-1,3,5(10)-trien-3-yl sulfate; 2-hydroxy-17beta-estradiol 3-sulfate; estra-1,3,5(10)-triene-2,3,17beta-triol 3-sulfate(1-)		
cpd37459	(10,17S)-dihydroperoxy-(4Z,7Z,11Z,13Z,15E,19Z)-docosahexaenoate	(10,17S)-dihydroperoxy-(4Z,7Z,11Z,13Z,15E,19Z)-docosahexaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (10,17S)-DiHPDoHE(1-); (10,17S)-dihydroperoxy-(4Z,7Z,11Z,13Z,15E,19Z)-docosahexaenoate; (4Z,7Z,11Z,13Z,15E,17S,19Z)-10,17-bis(hydroperoxy)docosa-4,7,11,13,15,19-hexaenoate		
cpd37460	(10,17S)-dihydroperoxy-(4Z,7Z,11Z,13Z,15E)-docosapentaenoate	(10,17S)-dihydroperoxy-(4Z,7Z,11Z,13Z,15E)-docosapentaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (10,17S)-DiHPDoPEn-6(1-); (10,17S)-bis(hydroperoxy)-(4Z,7Z,11Z,13Z,15E)-docosapentaenoate; (10,17S)-dihydroperoxy-(4Z,7Z,11Z,13Z,15E)-docosapentaenoate; (4Z,7Z,11Z,13Z,15E,17S)-10,17-bis(hydroperoxy)docosa-4,7,11,13,15-pentaenoate		
cpd37461	(10,17)-dihydroperoxy-(7Z,11Z,13Z,15E,19Z)-docosapentaenoate	(10,17)-dihydroperoxy-(7Z,11Z,13Z,15E,19Z)-docosapentaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (10,17)-DiHPDoPEn-3(1-); (10,17)-dihydroperoxy-(7Z,11Z,13Z,15E,19Z)-docosapentaenoate; (7Z,11Z,13Z,15E,19Z)-10,17-bis(hydroperoxy)docosa-7,11,13,15,19-pentaenoate		
cpd37462	tetraacetate lactone	tetraacetate lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-hydroxy-6-(2-oxopropyl)-2H-pyran-2-one; 4-hydroxy-6-(2-oxopropyl)pyran-2-one; 6-acetonyl-4-hydroxy-2-pyrone; 6-acetonyl-4-hydroxy-alpha-pyrone; Tetraessigsaeurelacton; tetraacetate lactone		
cpd37463	2-ethyl-4,6-dihydroxy-3,5-dimethylbenzaldehyde	2-ethyl-4,6-dihydroxy-3,5-dimethylbenzaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-ethyl-4,6-dihydroxy-3,5-dimethylbenzaldehyde		
cpd37464	a 4'-methoxyisoflavone	a 4'-methoxyisoflavone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 4'-methoxyisoflavone		
cpd37465	a 5'-(N(7)-methyl 5'-triphosphoguanosine)-(purine-ribonucleoside) residue	a 5'-(N(7)-methyl 5'-triphosphoguanosine)-(purine-ribonucleoside) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-(N(7)-methyl 5'-triphosphoguanosine)-(purine-ribonucleoside) residue		
cpd37466	a 5'-(N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-purine-ribonucleoside) residue	a 5'-(N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-purine-ribonucleoside) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-(N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-purine-ribonucleoside) residue		
cpd37467	N-retinylidene-N-retinylphosphatidylethanolamine	N-retinylidene-N-retinylphosphatidylethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-retinylidene-N-retinylphosphatidylethanolamine		
cpd37468	a primary nitroalkane	a primary nitroalkane	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a primary nitroalkane		
cpd37469	12-oxo-(5S)-hydroxy-(6E,8E,10E,14Z)-eicosatetraenoate	12-oxo-(5S)-hydroxy-(6E,8E,10E,14Z)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5S,6E,8E,10E,14Z)-5-hydroxy-12-oxoicosa-6,8,10,14-tetraenoate; (5S,6E,8E,10E,14Z)-5-hydroxy-12-oxoicosatetraenoate; 12-dehydro-6-trans-leukotriene B4(1-); 12-keto-(5S)-hydroxy-(6E,8E,10E,14Z)-icosatetraenoate; 12-keto-6-trans-leukotriene B4(1-); 12-oxo-(5S)-hydroxy-(6E,8E,10E,14Z)-eicosatetraenoate; 12-oxo-6-trans-LTB4(1-)		
cpd37470	(5S,12S)-dihydroxy-(6E,10E,12E,14Z)-eicosatetraenoate	(5S,12S)-dihydroxy-(6E,10E,12E,14Z)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5S,12S)-dihydroxy-(6E,10E,12E,14Z)-eicosatetraenoate; (5S,12S)-dihydroxy-(6E,10E,12E,14Z)-icosapentaenoate; (5S,6E,10E,12E,12S,14Z)-5,12-dihydroxyicosa-6,8,10,14-tetraenoate; (5S,6E,10E,12E,12S,14Z)-5,12-dihydroxyicosatetraenoate; 12-epi-6-trans-LTB4(1-); 12-epi-6-trans-leukotriene B4(1-)		
cpd37471	17alpha-ethynylestradiol 3-sulfate	17alpha-ethynylestradiol 3-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (17alpha)-17-hydroxy-19-norpregna-1,3,5(10)-trien-20-yn-3-yl sulfate; 17alpha-ethynylestradiol 3-sulfate; 17alpha-ethynylestradiol sulfate(1-)		
cpd37472	2-glyceryl-prostaglandin D2	2-glyceryl-prostaglandin D2	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,3-dihydroxypropan-2-yl (5Z,13E,15S)-9alpha,15-dihydroxy-11-oxoprosta-5,13-dien-1-oate; 2-glyceryl (9alpha,15S)-dihydroxy-11-oxo-(5Z,13E)-icosadienoate; 2-glyceryl-prostaglandin D2		
cpd37473	(13R)-hydroperoxy-(9Z,11E)-octadecadienoate	(13R)-hydroperoxy-(9Z,11E)-octadecadienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (13R)-hydroperoxy-(9Z,11E)-octadecadienoate; (9Z,11E,13R)-13-hydroperoxyoctadeca-9,11-dienoate; (9Z,11E,13R)-13-hydroperoxyoctadecadienoate		
cpd37474	(13R)-hydroperoxy-(9Z,11E,15Z)-octadecatrienoate	(13R)-hydroperoxy-(9Z,11E,15Z)-octadecatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (13R)-HPOTrE(1-); (13R)-hydroperoxy-(9Z,11E,15Z)-octadeca-9,11,15-trienoate; (13R)-hydroperoxy-(9Z,11E,15Z)-octadecatrienoate; (9Z,11E,13R,15Z)-13-hydroperoxyoctadeca-9,11,15-trienoate; 13(R)-HPOTrE(1-)		
cpd37475	(11R)-hydroperoxy-(9Z,12Z,15Z)-octadecatrienoate	(11R)-hydroperoxy-(9Z,12Z,15Z)-octadecatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (11R)-hydroperoxy-(9Z,12Z,15Z)-octadecatrienoate; (9Z,11R,12Z,15Z)-11-hydroperoxyoctadeca-10,12,15-trienoate		
cpd37476	(9S,16S)-dihydroperoxy-(10E,12Z,14E)-octadecatrienoate	(9S,16S)-dihydroperoxy-(10E,12Z,14E)-octadecatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (10E,12Z,14E)-(9S,16S)-9,16-dihydroperoxyoctadeca-10,12,14-trienoate; (9S,10E,12Z,14E,16S)-9,16-bis(hydroperoxy)octadeca-10,12,14-trienoate; (9S,16S)-dihydroperoxy-(10E,12Z,14E)-octadecatrienoate; 9S,16S-DiHPOTrE(1-)		
cpd37477	N-(9Z-octadecenoyl)glycine	N-(9Z-octadecenoyl)glycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(9Z-octadecenoyl)glycine; N-[(9Z)-octadec-9-enoyl]glycinate; [(9Z)-octadec-9-enoylamino]acetate		
cpd37478	a hydroperoxy polyunsaturated fatty acid	a hydroperoxy polyunsaturated fatty acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hydroperoxy polyunsaturated fatty acid; hydroperoxy polyunsaturated fatty acid anions; hydroperoxy-polyunsaturated fatty acid anion; hydroperoxy-polyunsaturated fatty acid anions		
cpd37479	N-(9Z-octadecenoyl)-L-phenylalanine	N-(9Z-octadecenoyl)-L-phenylalanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-[(9Z)-octadec-9-enoylamino]-3-phenylpropanoate; (2S)-2-[(9Z)-octadec-9-enoylamino]-3-phenylpropionate; N-(9Z-octadecenoyl)-L-phenylalanine; N-oleoyl-L-phenylalaninate		
cpd37480	N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-phenylalanine	N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-phenylalanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-{[(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoyl]amino}-3-phenylpropanoate; N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-phenylalanine; N-(5Z,8Z,11Z,14Z-icosatetraenoyl)-L-phenylalaninate; N-arachidonoylphenylalaninate; arachidonoylphenylalaninate		
cpd37481	N-(9Z-octadecenoyl)-L-serine	N-(9Z-octadecenoyl)-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-3-hydroxy-2-{[(9R)-octadec-9-enoyl]amino}propanoate; N-(9Z-octadecenoyl)-L-serine; N-[(9Z)-octadecenoyl]-L-serinate; N-[(9Z)-octadecenoyl]serinate; N-oleoylserinate; oleoylserinate		
cpd37482	N-(9Z-octadecenoyl)-L-glutamine	N-(9Z-octadecenoyl)-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-5-amino-2-{[(9Z)-octadec-9-enoyl]amino}-5-oxopentanoate; N-(9Z-octadecenoyl)-L-glutaminate; N-(9Z-octadecenoyl)-L-glutamine; N-[(9Z)-octadecenoyl]-L-glutaminate; N-[(9Z)-octadecenoyl]glutaminate; N-oleoylglutaminate; oleoylglutaminate		
cpd37483	N-(9Z-octadecenoyl)-L-leucine	N-(9Z-octadecenoyl)-L-leucine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-4-methyl-2-{[(9Z)-octadec-9-enoyl]amino}pentanoate; N-(9Z-octadecenoyl)-L-leucinate; N-(9Z-octadecenoyl)-L-leucine; N-[(9Z)-octadecenoyl]-L-leucinate; N-[(9Z)-octadecenoyl]leucinate; N-oleoylleucinate; oleoylleucinate		
cpd37484	N-octadecanoylglycine	N-octadecanoylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (octadecanoylamino)acetate; N-octadecanoylglycine; N-stearoylglycinate; octadecanoylglycinate; stearoylglycinate		
cpd37485	N-(9Z-hexadecenoyl)-glycine	N-(9Z-hexadecenoyl)-glycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9Z)-hexadecenoylglycinate; N-(9Z-hexadecenoyl)-glycine; N-[(9Z)-hexadec-9-enoyl]glycinate; N-palmitoleoylglycinate; palmitoleoylglycinate; {[(9Z)-hexadec-9-enoyl]amino}acetate		
cpd37486	(8R)-hydroperoxy-(9E,11Z,14Z)-eicosatrienoate	(8R)-hydroperoxy-(9E,11Z,14Z)-eicosatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (8R)-HPETrE(1-); (8R)-hydroperoxy-(9E,11Z,14Z)-eicosatrienoate; (8R)-hydroperoxy-(9E,11Z,14Z)-icosatrienoate; (8R,9E,11Z,14Z)-8-hydroperoxyicosa-9,11,14-trienoate; 8(R)-HPETrE(1-)		
cpd37487	10-hydroperoxy-(8Z,11Z,14Z)-eicosatrienoate	10-hydroperoxy-(8Z,11Z,14Z)-eicosatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (8Z,11Z,14Z)-10-hydroperoxyicosa-8,11,14-trienoate; 10-HPETrE(1-); 10-hydroperoxy-(8Z,11Z,14Z)-eicosatrienoate; 10-hydroperoxy-(8Z,11Z,14Z)-icosatrienoate		
cpd37488	11-hydroperoxy-(8Z,12E,14Z)-eicosatrienoate	11-hydroperoxy-(8Z,12E,14Z)-eicosatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (8Z,12E,14Z)-11-hydroperoxyicosa-8,12,14-trienoate; 11-HPETrE(1-); 11-hydroperoxy-(8Z,12E,14Z)-eicosatrienoate; 11-hydroperoxy-(8Z,12E,14Z)-icosatrienoate(1-)		
cpd37489	8,9-epoxy-(5Z,9E,11Z,14Z)-eicosatetraenoate	8,9-epoxy-(5Z,9E,11Z,14Z)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z)-7-{(2R,3Z)-3-[(2Z,5Z)-undeca-2,5-dien-1-ylidene]oxiran-2-yl}hept-5-enoate; 8,9-epoxy-(5Z,9E,11Z,14Z)-eicosatetraenoate; 8,9-epoxy-(5Z,9Z,11Z,14Z)-icosatetraenoate		
cpd37490	8-hydroperoxy-(5Z,9E,11Z,14Z,17Z)-eicosapentaenoate	8-hydroperoxy-(5Z,9E,11Z,14Z,17Z)-eicosapentaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,9E,11Z,14Z,17Z)-8-hydroperoxyicosa-5,9,11,14,17-pentaenoate; 8-HPEPE(1-); 8-hydroperoxy-(5Z,9E,11Z,14Z,17Z)-eicosapentaenoate; 8-hydroperoxy-(5Z,9E,11Z,14Z,17Z)-icosapentaenoate		
cpd37491	10-hydroperoxy-(4Z,7Z,11E,13Z,16Z,19Z)-docosahexaenoate	10-hydroperoxy-(4Z,7Z,11E,13Z,16Z,19Z)-docosahexaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7Z,11E,13Z,16Z,19Z)-10-hydroperoxydocosa-4,7,11,13,16,19-hexaenoate; 10-HPDoHE(1-); 10-hydroperoxy-(4Z,7Z,11E,13Z,16Z,19Z)-docosahexaenoate		
cpd37492	N-hexadecanoyl-dopamine	N-hexadecanoyl-dopamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(palmitoyl)dopamine; N-[2-(3,4-dihydroxyphenyl)ethyl]hexadecanamide; N-hexadecanoyl-dopamine; N-palmitoyldopamine; PALDA; palmitoyl dopamine		
cpd37493	N-hexadecanoyl-serotonin	N-hexadecanoyl-serotonin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-hexadecanoyl-serotonin; N-palmitoyl 5-hydroxytryptamine		
cpd37494	N-(9Z-octadecenoyl)-serotonin	N-(9Z-octadecenoyl)-serotonin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9Z)-N-[2-(5-hydroxy-1H-indol-3-yl)ethyl]octadec-9-enamide; N-(9Z-octadecenoyl)-serotonin		
cpd37495	N-octadecanoyl-serotonin	N-octadecanoyl-serotonin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-[2-(5-hydroxy-1H-indol-3-yl)ethyl]octadecanamide; N-[2-(5-hydroxy-1H-indol-3-yl)ethyl]stearamide; N-octadecanoyl-serotonin; N-octadecanoylserotonin; SA-5HT; stearoyl serotonin; stearoyl-serotonin		
cpd37496	N-butanoylserotonin	N-butanoylserotonin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-[2-(5-hydroxy-1H-indol-3-yl)ethyl]butanamide; N-[2-(5-hydroxyindol-3-yl)ethyl]butanamide; N-[2-(5-hydroxyindol-3-yl)ethyl]butyramide; N-butanoylserotonin		
cpd37497	1,2-dihexadecanoyl-sn-glycero-3-phospho-(N-hexadecanoyl)-ethanolamine	1,2-dihexadecanoyl-sn-glycero-3-phospho-(N-hexadecanoyl)-ethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2,3-bis(hexadecanoyloxy)propyl 2-(hexadecanoylamino)ethyl phosphate; 1,2-dihexadecanoyl-sn-glycero-3-phospho-(N-hexadecanoyl)-ethanolamine; N-palmitoyl-1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine(1-)		
cpd37498	(8R)-hydroperoxy-(5Z,9E,11Z,14Z,17Z)-eicosapentaenoate	(8R)-hydroperoxy-(5Z,9E,11Z,14Z,17Z)-eicosapentaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,8R,9E,11Z,14Z,17Z)-8-hydroperoxyicosa-5,9,11,14,17-pentaenoate; (8R)-HPEPE(1-); (8R)-hydroperoxy-(5Z,9E,11Z,14Z,17Z)-eicosapentaenoate; (8R)-hydroperoxy-(5Z,9E,11Z,14Z,17Z)-icosapentaenoate		
cpd37499	a (2R,3R)-flavan-3-ol	a (2R,3R)-flavan-3-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R,3R)-flavan-3-ols; a (2R,3R)-flavan-3-ol		
cpd37500	an anthocyanidin with a 3-hydroxy group	an anthocyanidin with a 3-hydroxy group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an anthocyanidin with a 3-hydroxy group		
cpd37501	a (2S,3R)-flavan-3-ol	a (2S,3R)-flavan-3-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3R)-flavan-3-ols; a (2S,3R)-flavan-3-ol		
cpd37502	a (2S,3S)-flavan-3-ol	a (2S,3S)-flavan-3-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3S)-flavan-3-ols; a (2S,3S)-flavan-3-ol		
cpd37503	N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-leucine	N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-leucine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-{[(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoyl]amino}-4-methylpentanoate; N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-leucine; N-(5Z,8Z,11Z,14Z-icosatetraenoyl)-L-leucinate; N-[(5Z,8Z,11Z,14Z)-eicosatetraenoyl]-L-leucinate; N-[(5Z,8Z,11Z,14Z)-eicosatetraenoyl]leucinate; N-[(5Z,8Z,11Z,14Z)-icosatetraenoyl]-L-leucinate; N-[(5Z,8Z,11Z,14Z)-icosatetraenoyl]leucinate; N-arachidonoylleucinate		
cpd37504	(11S)-hydroperoxy-(9Z,12Z,15Z)-octadecatrienoate	(11S)-hydroperoxy-(9Z,12Z,15Z)-octadecatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (11S)-hydroperoxy-(9Z,12Z,15Z)-octadecatrienoate; (9Z,11S,12Z,15Z)-11-hydroperoxyoctadeca-9,12,15-trienoate; 11(S)-HPOTE(1-); 11(S)-HPOTrE(1-)		
cpd37505	N-(9Z-octadecenoyl)-L-isoleucine	N-(9Z-octadecenoyl)-L-isoleucine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3S)-3-methyl-2-{[(9Z)-octadec-9-enoyl]amino}pentanoate; N-(9Z-octadecenoyl)-L-isoleucinate; N-(9Z-octadecenoyl)-L-isoleucine; N-(9Z-octadecenoyl)isoleucinate; N-[(9Z)-octadecenoyl]-L-isoleucinate; N-[(9Z)-octadecenoyl]isoleucinate; N-oleoylisoleucinate; oleoylisoleucinate		
