id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd37091	Beta-C-phycocyanin-PCB155	Beta-C-phycocyanin-PCB155	C36H42N5O7R2S	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:41:17.14;1:42:11.40;1:43:13.01;1:45:4.15;1:47:3.55	1:3:7.28;1:40:5.81;1:49:-3.42	null	null	Name: Beta-C-phycocyanin-PCB155|MetaCyc: Beta-C-phycocyanin-PCB155	*[NH2+][C@@H](CSC(C)C1/C(=C/c2[nH]c(/C=C3\N=C(/C=C4\NC(=O)C(CC)=C4C)C(C)=C3CCC(=O)[O-])c(CCC(=O)[O-])c2C)NC(=O)[C@@H]1C)C(*)=O	GC
cpd37092	Bacteriochlorophyllide-f	Bacteriochlorophyllide-f	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0	1:9:16.17;1:39:14.83;1:42:4.06	1:38:-7.10;1:39:-2.86;1:40:-7.79	null	null	Name: Bacteriochlorophyllide-f|MetaCyc: Bacteriochlorophyllide-f	*Cc1c2c3n4c1C=c1c(CC(*)*)c(C=O)c5[nH]1~[Mg]41n4c(c(C)c(C(C)O)c4C=5)C=C4[C@@H](C)[C@H](CCC(=O)[O-])C(=C3CC2=O)N4~1	GC
cpd37093	CPD-17931	CPD-17931	C37H57N7O21R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:39:11.23;1:41:11.67;1:42:12.11;1:44:13.21;1:56:4.02;1:58:1.92;1:59:3.39	1:38:9.52	null	null	Name: CPD-17931|MetaCyc: CPD-17931	*O[C@@H]1[C@@H](CO)O[C@@H](O[C@@H]2[C@@H](CO)O[C@H](O*)[C@H](NC(C)=O)[C@H]2O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCC[C@H]([NH3+])C(=O)[O-])C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-])[C@H](NC(C)=O)[C@H]1O	GC
cpd37094	CPD-17286	CPD-17286	C18H31O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:20:17.80	1:19:-7.46;1:20:-1.58	null	null	Name: CPD-17286|MetaCyc: CPD-17286	*C(=O)CCCCCCCC(O)/C=C/C=C/CCCCC	GC
cpd37095	NifB-with-K-cluster	NifB-with-K-cluster	C6H16Fe8N2O2R4S10	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: NifB-with-K-cluster|MetaCyc: NifB-with-K-cluster	*N[C@@H](CS[Fe]12[SH]3[Fe]4[SH]5[Fe]3[SH]1[Fe]5[SH]42)C(=O)**N[C@@H](CS[Fe]12[SH]3[Fe]4[SH]5[Fe]3[SH]1[Fe]5[SH]42)C(*)=O	GC
cpd37096	L-alanyl-alanyl-carrier-protein	L-alanyl-alanyl-carrier-protein	C17H32N4O9PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:12:15.84;1:13:15.27;1:15:12.69;1:28:1.87	1:14:-2.01;1:15:-3.81;1:24:7.26;1:33:7.93	null	null	Name: L-alanyl-alanyl-carrier-protein|MetaCyc: L-alanyl-alanyl-carrier-protein	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](C)[NH3+])C(*)=O	GC
cpd37097	Excited-blue-fluorescent-proteins	Excited-blue-fluorescent-proteins	C19H14Ca3N3OR4	10000000.0	Primary Database		6	0	0	null	0	10000000.0	10000000.0	1:22:11.43	1:20:-3.95;1:23:-9.19	null	null	Name: Excited-blue-fluorescent-proteins|MetaCyc: Excited-blue-fluorescent-proteins	*Cc1c(NC(=O)Cc2ccc(*)cc2)ncc(-c2ccc(*)cc2)n1~*(~[Ca+2])(~[Ca+2])~[Ca+2]	GC
cpd37098	AcPIM5	AcPIM5	C42H65O39PR3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:55:14.24;1:56:13.72;1:58:13.15;1:61:12.11;1:62:11.70;1:63:12.75;1:64:12.43;1:66:1.83	1:55:-3.68;1:56:-3.68;1:58:-3.69;1:61:-3.95;1:62:-3.95;1:63:-3.95;1:64:-3.95	null	null	Name: AcPIM5; a 2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl]-1-phosphatidyl-1D-myo-inositol|MetaCyc: AcPIM5	*C(=O)OC[C@H](COP(=O)([O-])O[C@H]1[C@H](O[C@H]2O[C@H](CO[C@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O[C@H]1O[C@H](COC(*)=O)[C@@H](O)[C@H](O)[C@@H]1O)OC(*)=O	GC
cpd37099	Aspergilus-galactomannan-core	Aspergilus-galactomannan-core	C48H80O41R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:64:13.03;1:65:12.79;1:66:13.68;1:67:13.29;1:70:12.57;1:71:12.07;1:72:11.68;1:73:12.34	1:64:-3.69;1:65:-3.69;1:66:-3.69;1:67:-3.69;1:70:-3.92;1:71:-3.95;1:72:-3.95;1:73:-3.95	null	null	Name: Aspergilus-galactomannan-core|MetaCyc: Aspergilus-galactomannan-core	*OC[C@H]1O[C@@H](O[C@@H]2[C@H](O[C@@H]3[C@H](O[C@@H]4[C@@H](CO)O[C@@H](OC[C@H]5O[C@@H](O[C@@H]6[C@H](O[C@@H]7[C@H](O[C@@H]8[C@@H](CO)O[C@@H](O*)[C@@H](O)[C@H]8O)O[C@H](CO)[C@@H](O)[C@@H]7O)O[C@H](CO)[C@@H](O)[C@@H]6O)[C@@H](O)[C@@H](O)[C@@H]5O)[C@@H](O)[C@H]4O)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O	GC
cpd37100	Seryl-Seryl-Carrier-Proteins	Seryl-Seryl-Carrier-Proteins	C17H32N4O10PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:12:15.89;1:13:15.37;1:15:12.68;1:28:1.87;1:35:14.76	1:14:-2.01;1:15:-3.81;1:24:7.66;1:34:7.05;1:35:-2.83	null	null	Name: Seryl-Seryl-Carrier-Proteins|MetaCyc: Seryl-Seryl-Carrier-Proteins	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H]([NH3+])CO)C(*)=O	GC
cpd37101	Mycolipanoyl-CoA	Mycolipanoyl-CoA	C47H81N7O17P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:56:12.61;1:60:0.92;1:62:5.94;1:63:0.83;1:65:3.27	1:51:4.89;1:52:-7.46;1:53:-1.06;1:56:-3.87	null	null	Name: Mycolipanoyl-CoA|MetaCyc: Mycolipanoyl-CoA	*CCCCCCCCCCCCCCCCC[C@H](C)C[C@H](C)C[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd37102	Ecdysteroids	Ecdysteroids	C23H33O4R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:17:18.27;1:24:15.01;1:25:14.45;1:27:13.68	1:24:-2.93;1:25:-2.95;1:26:-6.02;1:27:-3.33	null	null	Name: Ecdysteroids|MetaCyc: Ecdysteroids	*CC[C@@H](O)[C@@H](*)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](*)C[C@]4(C)[C@H]3CC[C@]12C	GC
cpd37103	N-Glycoprotein-M-voltae	N-Glycoprotein-M-voltae	C34H50N7O21R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:28:19.83;1:38:12.53;1:39:12.07;1:40:10.87;1:41:11.64;1:54:2.75;1:56:3.35	1:35:6.93	null	null	Name: N-Glycoprotein-M-voltae|MetaCyc: N-Glycoprotein-M-voltae	*[NH2+]C(CC(=O)N[C@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O[C@@H]3O[C@H](C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)[C@@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H](NC(C)=O)[C@H]2NC(C)=O)[C@H]1NC(C)=O)C(*)=O	GC
cpd37104	CPD-18240	CPD-18240	C28H40N3O15PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:2:8.35;1:4:15.62;1:6:13.37;1:8:9.78;1:10:14.78;1:13:8.92;1:43:1.87	1:36:7.37	null	null	Name: CPD-18240|MetaCyc: CPD-18240	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(C)=O)C(*)=O	GC
cpd37105	CPD-19821	CPD-19821	C14H19NO5R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:15:15.26;1:16:16.80;1:20:3.32	1:16:-2.02;1:17:-7.46;1:18:-1.21	null	null	Name: CPD-19821|MetaCyc: CPD-19821	*[C@H](NC(=O)CC1CCC(=O)C1C/C=C\CCO)C(=O)[O-]	GC
cpd37106	Alpha-R-phycocyanin-V-PUB	Alpha-R-phycocyanin-V-PUB	C36H42N5O7R2S	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:33:13.77;1:34:15.49;1:43:16.39;1:44:13.10;1:46:3.58;1:48:4.18	1:4:7.28;1:41:5.88	null	null	Name: Alpha-R-phycocyanin-V-PUB|MetaCyc: Alpha-R-phycocyanin-V-PUB	*[NH2+][C@@H](CSC(C)C1=C(C)C(=O)N[C@H]1Cc1[nH]c(/C=C2\N=C(C[C@H]3NC(=O)C(C=C)=C3C)C(C)=C2CCC(=O)[O-])c(CCC(=O)[O-])c1C)C(*)=O	GC
cpd37107	Beta-D-Glucosyloxy-FAs	Beta-D-Glucosyloxy-FAs	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Beta-D-Glucosyloxy-FAs|MetaCyc: Beta-D-Glucosyloxy-FAs		null
cpd37108	Ganglioside-GM1b	Ganglioside-GM1b	C56H95N3O31R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:58:13.11;1:59:12.03;1:74:13.96;1:76:12.69;1:77:11.60;1:78:12.36;1:80:2.91	1:65:1.81;1:74:-3.69;1:76:-3.95;1:77:-3.95;1:78:-3.96	null	null	Name: Ganglioside-GM1b|MetaCyc: Ganglioside-GM1b	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O[C@]5(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)C([C@H](O)[C@H](O)CO)O5)[C@H]4O)[C@H]3NC(C)=O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd37109	galactosylceramide-sulfate	galactosylceramide-sulfate	C25H45NO11RS	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:26:16.80;1:27:14.80;1:29:14.09;1:30:13.14;1:31:12.24;1:34:-1.85	1:27:-2.98;1:28:1.85;1:29:-3.17;1:30:-3.68;1:31:-3.98;1:35:-4.51	null	null	Name: galactosylceramide-sulfate|MetaCyc: galactosylceramide-sulfate	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](OS(=O)(=O)[O-])[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd37110	IM-2-type-lactones	IM-2-type-lactones	C7H11O4R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:8:15.41;1:9:14.36	1:8:-2.64;1:9:-3.06;1:10:-7.11	null	null	Name: IM-2-type-lactones|MetaCyc: IM-2-type-lactones	*C[C@@H](O)[C@@H]1C(=O)OC[C@H]1CO	GC
cpd37111	12-DAG-alpha-D-GAL-alpha-D-Glc	12-DAG-alpha-D-GAL-alpha-D-Glc	C17H26O15R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:18:14.78;1:19:15.23;1:22:13.26;1:23:13.94;1:24:14.40;1:25:12.09;1:26:12.70	1:18:-2.98;1:19:-2.98;1:22:-3.65;1:23:-3.65;1:24:-3.68;1:25:-3.69;1:26:-3.95;1:28:-4.35	null	null	Name: 12-DAG-alpha-D-GAL-alpha-D-Glc|MetaCyc: 12-DAG-alpha-D-GAL-alpha-D-Glc	*C(=O)OC[C@H](CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(*)=O	GC
cpd37112	CPD-15660	CPD-15660	C26H40N7O18P3S	10000000.0	Primary Database	YYGYPCRWZMLSGK-XMWLYHNJSA-J	-4	0	0	null	0	-417.11	1.91	1:37:12.61;1:40:0.92;1:42:5.94;1:43:0.83;1:45:3.27	1:30:4.89;1:31:-7.46;1:32:-1.06;1:37:-3.87	null	null	Name: CPD-15660|MetaCyc: CPD-15660	CCC(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd37113	NNN-Trimethyl-Ornithine-Lipid	NNN-Trimethyl-Ornithine-Lipid	C14H24N2O5R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:15:13.44;1:20:3.22	1:17:-7.19;1:18:-2.17	null	null	Name: NNN-Trimethyl-Ornithine-Lipid|MetaCyc: NNN-Trimethyl-Ornithine-Lipid	*CC(=O)O[C@H](C*)CC(=O)N[C@@H](CCC[N+](C)(C)C)C(=O)[O-]	GC
cpd37114	Cathepsin-X-Substrates	Cathepsin-X-Substrates	C4H5N2O3R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:15.89;1:8:3.82	1:5:9.76;1:6:-2.40	null	null	Name: Cathepsin-X-Substrates|MetaCyc: Cathepsin-X-Substrates	*[NH2+][C@@H](*)C(=O)N[C@@H](*)C(=O)[O-]	GC
cpd37115	CPD-20235	CPD-20235	C19H14N3OR3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:22:11.27	1:20:-0.46;1:21:-2.65;1:23:-9.68	null	null	Name: CPD-20235|MetaCyc: CPD-20235	*Cc1nc(-c2ccc(*)cc2)cnc1NC(=O)Cc1ccc(*)cc1	GC
cpd37116	5mCpG-sites	5mCpG-sites	C20H24N8O16P3R2	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:26:10.16;1:31:2.45;1:36:2.98;1:38:1.73	1:22:-5.52;1:23:0.45;1:24:3.99;1:25:-3.01	null	null	Name: 5mCpG-sites|MetaCyc: 5mCpG-sites	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C)c(N)nc2=O)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)C[C@@H]1OP(=O)([O-])O*	GC
cpd37117	DNA-thymidine-dimer	DNA-thymidine-dimer	C20H24N4O22P4R4	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:21:11.24;1:22:11.85;1:31:2.53;1:34:2.88;1:37:2.10;1:40:3.31	1:43:-4.01;1:44:-4.61	null	null	Name: DNA-thymidine-dimer|MetaCyc: DNA-thymidine-dimer	*OP(=O)([O-])OC[C@H]1O[C@H](N2C(=O)NC(=O)C3(C)C2C2(C)C(=O)NC(=O)N([C@@H]4C[C@H](OP(=O)([O-])O*)[C@@H](COP(=O)([O-])O*)O4)C32)C[C@@H]1OP(=O)([O-])O*	GC
cpd37118	CPD-17400	CPD-17400	C20H37O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:22:18.40	1:21:-7.46;1:22:-1.31	null	null	Name: CPD-17400|MetaCyc: CPD-17400	*C(=O)CCCCCCCCC/C=C\C[C@H](O)CCCCCC	GC
cpd37119	CPD-17298	CPD-17298	C26H41O10R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:27:15.03;1:30:13.20;1:31:14.42;1:32:12.21	1:27:-2.98;1:28:-5.42;1:29:-7.07;1:30:-3.65;1:31:-3.68;1:32:-3.95;1:34:-4.04;1:36:-4.79	null	null	Name: CPD-17298|MetaCyc: CPD-17298	*C(=O)OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCC/C=C\C/C=C\C/C=C\CC	GC
cpd37120	Neolactooctaosylceramides	Neolactooctaosylceramides	C73H125N4O43R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:75:11.92;1:76:11.30;1:77:11.67;1:100:12.80;1:101:12.55;1:102:12.14;1:103:12.34;1:104:13.17	1:100:-3.95;1:101:-3.95;1:102:-3.95;1:103:-3.95;1:104:-3.95	null	null	Name: Neolactooctaosylceramides|MetaCyc: Neolactooctaosylceramides	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@H](O)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O[C@@H]8O[C@H](CO)[C@H](O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7NC(C)=O)[C@H]6O)[C@H](O)[C@H]5NC(C)=O)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd37121	Protein-L-Ser-L-Asp	Protein-L-Ser-L-Asp	C7H10N2O5R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:8:12.34;1:10:15.14;1:15:3.33	1:7:6.90;1:10:-2.82;1:11:-4.91	null	null	Name: Protein-L-Ser-L-Asp|MetaCyc: Protein-L-Ser-L-Asp	*[NH2+][C@@H](CO)C(=O)N[C@@H](CC(=O)[O-])C(*)=O	GC
cpd37122	CPD-17994	CPD-17994	C32H50N3O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:17:11.15;1:34:15.82;1:35:15.27;1:40:12.70;1:42:1.87	1:33:7.42;1:38:-2.01;1:40:-3.81	null	null	Name: CPD-17994|MetaCyc: CPD-17994	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)[C@]1(C)[C@H](/C=C/C)C=C[C@@H]2C[C@H](C)CC[C@H]21)C(*)=O	GC
cpd37123	E-2-keto-alk-3-ene	E-2-keto-alk-3-ene	C4H5OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:5:-4.46	null	null	Name: E-2-keto-alk-3-ene|MetaCyc: E-2-keto-alk-3-ene	*/C=C/C(C)=O	GC
cpd37124	O9-acetyl-polysialic-acid	O9-acetyl-polysialic-acid	C46H66N4O34R2	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:47:11.95;1:48:12.38;1:49:12.75;1:50:13.18;1:68:1.88;1:70:2.33;1:72:2.72;1:74:3.19		null	null	Name: O9-acetyl-polysialic-acid|MetaCyc: O9-acetyl-polysialic-acid	*O[C@H](COC(C)=O)[C@@H](O)[C@@H]1O[C@@](O[C@H](CO)[C@@H](O)[C@@H]2O[C@@](O[C@H](CO)[C@@H](O)[C@@H]3O[C@@](O[C@H](CO)[C@@H](O)[C@@H]4O[C@@](O*)(C(=O)[O-])C[C@H](O)[C@H]4NC(C)=O)(C(=O)[O-])C[C@H](O)[C@H]3NC(C)=O)(C(=O)[O-])C[C@H](O)[C@H]2NC(C)=O)(C(=O)[O-])C[C@H](O)[C@H]1NC(C)=O	GC
cpd37125	N-terminal-L-alanine	N-terminal-L-alanine	C3H7NOR	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0		1:4:7.82;1:5:-7.75	null	null	Name: N-terminal-L-alanine|MetaCyc: N-terminal-L-alanine	*C(=O)[C@H](C)[NH3+]	GC
cpd37126	CPD-17746	CPD-17746	C60H99N9O19PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:66:12.41;1:67:11.46;1:68:11.95;1:73:9.25;1:78:12.93;1:85:1.87	1:61:9.85;1:62:7.41;1:73:-5.96;1:78:-3.81	null	null	Name: CPD-17746|MetaCyc: CPD-17746	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C(CCC[NH3+])NC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@@H](C)O)[C@@H](O)Cc1ccc(O)cc1)[C@@H](C)O)C(*)=O	GC
cpd37127	Lysosomal-PX-Carboxypeptidase-Substrates	Lysosomal-PX-Carboxypeptidase-Substrates	C9H12N3O4R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:9:15.12;1:14:3.27	1:11:-4.17;1:17:9.53;1:18:-2.13	null	null	Name: Lysosomal-PX-Carboxypeptidase-Substrates|MetaCyc: Lysosomal-PX-Carboxypeptidase-Substrates	*[NH2+][C@H](*)C(=O)N1CCCC1C(=O)N[C@@H](*)C(=O)[O-]	GC
cpd37128	CPD-18231	CPD-18231	C63H107NO9P	10000000.0	Primary Database	RZQSDUWHLKNYCN-IALUWDDISA-M	-1	0	0	null	0	-145.01	5.16	1:64:12.37;1:65:14.87;1:67:13.04;1:68:14.20;1:69:1.63	1:65:-2.98;1:66:-1.57;1:67:-3.63;1:68:-3.52;1:72:-4.54	null	null	Name: CPD-18231|MetaCyc: CPD-18231	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCCC(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O	GC
cpd37129	OHyW-tRNAPhe	OHyW-tRNAPhe	C21H26N6O16P2R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:24:12.16;1:28:14.11;1:29:12.78;1:33:3.09;1:38:2.59	1:22:2.09;1:23:-2.08;1:28:-3.17;1:29:-3.87;1:30:-6.22	null	null	Name: OHyW-tRNAPhe|MetaCyc: OHyW-tRNAPhe	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(=O)n4c(CC(O)C(NC(=O)OC)C(=O)OC)c(C)nc4n(C)c32)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd37130	Antigen-Leb	Antigen-Leb	C26H44NO19R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:27:11.55;1:32:13.29;1:33:14.90;1:34:13.80;1:35:14.27;1:36:12.83;1:37:12.04;1:38:12.43	1:32:-3.61;1:33:-3.65;1:34:-3.68;1:35:-3.68;1:36:-3.69;1:37:-3.95;1:38:-3.95	null	null	Name: Antigen-Leb|MetaCyc: Antigen-Leb	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1NC(C)=O	GC
cpd37131	DHB-methyloxazolinyl-BasB	DHB-methyloxazolinyl-BasB	C25H35N4O12PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:17:15.72;1:18:15.17;1:21:12.60;1:24:1.88;1:37:13.44;1:45:9.14	1:16:7.41;1:21:-3.81;1:37:-4.53;1:38:0.16;1:45:-6.32	null	null	Name: DHB-methyloxazolinyl-BasB|MetaCyc: DHB-methyloxazolinyl-BasB	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H]1N=C(c2cccc(O)c2O)O[C@@H]1C)C(*)=O	GC
cpd37132	N-tetrasaccharide-protein-H-volcanii	N-tetrasaccharide-protein-H-volcanii	C29H40N2O25R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:20:19.93;1:21:18.97;1:22:19.45;1:31:10.85;1:43:3.35;1:45:2.84;1:47:2.33	1:30:6.93	null	null	Name: N-tetrasaccharide-protein-H-volcanii|MetaCyc: N-tetrasaccharide-protein-H-volcanii	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O[C@H]3O[C@H](C(=O)[O-])[C@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](OC)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)C(*)=O	GC
cpd37133	CPD-18680	CPD-18680	C85H153O10R6	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:86:13.27;1:87:14.75;1:88:12.21	1:86:-3.61;1:87:-3.68;1:88:-3.95;1:89:-6.79;1:90:-7.38;1:91:-3.89;1:92:-4.48;1:95:-5.37	null	null	Name: CPD-18680|MetaCyc: CPD-18680	*CCCCCCCCCCCCC[C@@H](*)C[C@@H](C)C[C@@H](C)C[C@@H](C)C(=O)O[C@H](CCCCCCCCCCCCC*c1ccc(O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)cc1)C[C@@H](CCCC[C@H](C)[C@@H](C*)OC)OC(=O)[C@H](C)C[C@H](C)C[C@H](C)C[C@H](*)CCCCCCCCCCCCC*	GC
cpd37134	RNASE-R-DEGRADATION-SUBSTRATE-RNA	RNASE-R-DEGRADATION-SUBSTRATE-RNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: RNASE-R-DEGRADATION-SUBSTRATE-RNA|MetaCyc: RNASE-R-DEGRADATION-SUBSTRATE-RNA		null
cpd37135	DNA-pyrimidines	DNA-pyrimidines	C9H12N2O10P2R4	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:10:13.67;1:14:3.01;1:18:2.40	1:12:-1.86;1:20:-6.15	null	null	Name: DNA-pyrimidines|MetaCyc: DNA-pyrimidines	*OP(=O)([O-])OC[C@H]1O[C@@H](N2CC(*)C(*)NC2=O)C[C@@H]1OP(=O)([O-])O*	GC
