id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd42514	N(6)-acyl-L-lysyl-[protein]	N(6)-acyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42515	acetyl-[citrate lyase ACP]	acetyl-[citrate lyase ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42516	L-seryl-[Fas-activated protein]	L-seryl-[Fas-activated protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42517	O-phospho-L-seryl-[Fas-activated protein]	O-phospho-L-seryl-[Fas-activated protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42518	L-threonyl-[Fas-activated protein]	L-threonyl-[Fas-activated protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42519	O-phospho-L-threonyl-[Fas-activated protein]	O-phospho-L-threonyl-[Fas-activated protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42520	L-threonyl-[myosin heavy-chain]	L-threonyl-[myosin heavy-chain]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42521	O-phospho-L-threonyl-[myosin heavy-chain]	O-phospho-L-threonyl-[myosin heavy-chain]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42522	L-seryl-[acetyl-CoA carboxylase]	L-seryl-[acetyl-CoA carboxylase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42523	O-phospho-L-seryl-[acetyl-CoA carboxylase]	O-phospho-L-seryl-[acetyl-CoA carboxylase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42524	apo-[BtrI ACP]	apo-[BtrI ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42525	holo-[BtrI ACP]	holo-[BtrI ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42526	gamma-L-glutamyl-[BtrI ACP]	gamma-L-glutamyl-[BtrI ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42527	4-(gamma-L-glutamylamino)-(2S)-2-hydroxybutanoyl-[BtrI ACP]	4-(gamma-L-glutamylamino)-(2S)-2-hydroxybutanoyl-[BtrI ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42528	4-aminobutanoyl-[BtrI ACP]	4-aminobutanoyl-[BtrI ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42529	4-(gamma-L-glutamylamino)butanoy-[BtrI ACP]	4-(gamma-L-glutamylamino)butanoy-[BtrI ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42530	N(6)-propanoyl-L-lysyl-[protein]	N(6)-propanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42531	L-histidyl-[ribosomal protein uL15]	L-histidyl-[ribosomal protein uL15]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42532	(3S)-3-hydroxy-L-histidyl-[ribosomal protein uL15]	(3S)-3-hydroxy-L-histidyl-[ribosomal protein uL15]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42533	[mycoredoxin]-S-mycothiol-L-cysteine	[mycoredoxin]-S-mycothiol-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42534	5-methoxycarbonylmethoxyuridine(34) in tRNA	5-methoxycarbonylmethoxyuridine(34) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42535	N-terminal L-alanyl-L-prolyl-L-lysyl-[protein]	N-terminal L-alanyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42536	N-terminal N-methyl-L-alanyl-L-prolyl-L-lysyl-[protein]	N-terminal N-methyl-L-alanyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42537	N-terminal L-prolyl-L-prolyl-L-lysyl-[protein]	N-terminal L-prolyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42538	N-terminal N-methyl-L-prolyl-L-prolyl-L-lysyl-[protein]	N-terminal N-methyl-L-prolyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42539	N-terminal L-seryl-L-prolyl-L-lysyl-[protein]	N-terminal L-seryl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42540	N-terminal N-methyl-L-seryl-L-prolyl-L-lysyl-[protein]	N-terminal N-methyl-L-seryl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42541	Fe(III)-[leghemoglobin]	Fe(III)-[leghemoglobin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42542	Fe(II)-[leghemoglobin]	Fe(II)-[leghemoglobin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42543	3-O-(N-acetyl-beta-D-glucosaminyl-(1->2)-alpha-D-mannosyl)-L-threonyl-[protein]	3-O-(N-acetyl-beta-D-glucosaminyl-(1->2)-alpha-D-mannosyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42544	cytidine(49) in tRNA precursor	cytidine(49) in tRNA precursor	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42545	5-methylcytidine(49) in tRNA precursor	5-methylcytidine(49) in tRNA precursor	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42546	cytidine(48) in tRNA precursor	cytidine(48) in tRNA precursor	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42547	5-methylcytidine(48) in tRNA precursor	5-methylcytidine(48) in tRNA precursor	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42548	5-methylcytidine(34) in mitochondrial tRNA(Met)	5-methylcytidine(34) in mitochondrial tRNA(Met)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42549	5-formylcytidine(34) in mitochondrial tRNA(Met)	5-formylcytidine(34) in mitochondrial tRNA(Met)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42550	a 2'-O-methyluridine in rRNA	a 2'-O-methyluridine in rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42551	a uridine in rRNA	a uridine in rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42552	[ribosomal protein uS12]-L-proline	[ribosomal protein uS12]-L-proline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42553	[ribosomal protein uS12]-(3S)-3,4-dihydroxy-L-proline	[ribosomal protein uS12]-(3S)-3,4-dihydroxy-L-proline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42554	[ribosomal protein uS12]-(3S)-3-hydroxy-L-proline	[ribosomal protein uS12]-(3S)-3-hydroxy-L-proline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42555	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(purine-ribonucleoside) in mRNA	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(purine-ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42556	a 5'-end (N(2),N(7)-dimethyl 5'-triphosphoguanosine)-(purine-ribonucleoside) in mRNA	a 5'-end (N(2),N(7)-dimethyl 5'-triphosphoguanosine)-(purine-ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42557	N(6),N(6),N(6)-trimethyl-L-lysyl-[protein]	N(6),N(6),N(6)-trimethyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42558	N(6),N(6)-dimethyl-L-lysyl-[protein]	N(6),N(6)-dimethyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42559	4-O-(ADP-D-ribosyl)-L-aspartyl-[protein]	4-O-(ADP-D-ribosyl)-L-aspartyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42560	L-asparaginyl-[hypoxia-inducible factor alpha subunit]	L-asparaginyl-[hypoxia-inducible factor alpha subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42561	(3S)-3-hydroxy-L-asparaginyl-[hypoxia-inducible factor alpha subunit]	(3S)-3-hydroxy-L-asparaginyl-[hypoxia-inducible factor alpha subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42562	L-histidyl-[ankyrin-repeat domain protein]	L-histidyl-[ankyrin-repeat domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42563	(3S)-3-hydroxy-L-histidyl-[ankyrin-repeat domain protein]	(3S)-3-hydroxy-L-histidyl-[ankyrin-repeat domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42564	L-asparaginyl-[ankyrin-repeat domain protein]	L-asparaginyl-[ankyrin-repeat domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42565	(3S)-3-hydroxy-L-asparaginyl-[ankyrin-repeat domain protein]	(3S)-3-hydroxy-L-asparaginyl-[ankyrin-repeat domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42566	(3S)-3-hydroxy-L-histidyl-[protein]	(3S)-3-hydroxy-L-histidyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42567	(3S)-3-hydroxy-L-asparaginyl-[protein]	(3S)-3-hydroxy-L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42568	(3S)-3-hydroxy-L-aspartyl-[protein]	(3S)-3-hydroxy-L-aspartyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42569	L-aspartyl-[ankyrin-repeat domain protein]	L-aspartyl-[ankyrin-repeat domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42570	(3S)-3-hydroxy-L-aspartyl-[ankyrin-repeat domain protein]	(3S)-3-hydroxy-L-aspartyl-[ankyrin-repeat domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42571	O-(5'-adenylyl)-L-tyrosyl-[protein]	O-(5'-adenylyl)-L-tyrosyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42572	3-O-(5'-adenylyl)-L-threonyl-[protein]	3-O-(5'-adenylyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42573	O-(5'-guanylyl)-L-tyrosyl-[protein]	O-(5'-guanylyl)-L-tyrosyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42574	pseudouridine(1191) in yeast 18S rRNA	pseudouridine(1191) in yeast 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42575	N(1)-methylpseudouridine(1191) in yeast 18S rRNA	N(1)-methylpseudouridine(1191) in yeast 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42576	a 3'-end 2'-deoxyribonucleotide-DNA	a 3'-end 2'-deoxyribonucleotide-DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42577	a 3'end (2'-deoxyribonucleotide 3'-phosphate)-DNA	a 3'end (2'-deoxyribonucleotide 3'-phosphate)-DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42578	an L-alpha-aminoacyl-[ACP]	an L-alpha-aminoacyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42579	an N-acyl-L-alpha-aminoacyl-tRNA	an N-acyl-L-alpha-aminoacyl-tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42580	adenosine in double-stranded RNA	adenosine in double-stranded RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42581	inosine in double-stranded RNA	inosine in double-stranded RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42582	a 5,6-dihydrouridine in tRNA	a 5,6-dihydrouridine in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42583	cytidine(6666) in apoB mRNA	cytidine(6666) in apoB mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42584	uridine(6666) in apoB mRNA	uridine(6666) in apoB mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42585	O(3)-[beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl]-L-seryl-[protein]	O(3)-[beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl]-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42586	O(3)-[beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl]-L-threonyl-[protein]	O(3)-[beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl]-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42587	a 5'-end diphospho-(purine-ribonucleoside) in mRNA	a 5'-end diphospho-(purine-ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42588	a 5'-end triphospho-guanosine-ribonucleotide-tRNA(His)	a 5'-end triphospho-guanosine-ribonucleotide-tRNA(His)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42589	a 5'-end adenosine-5'-diphospho-5'-ribonucleotide-tRNA(His)	a 5'-end adenosine-5'-diphospho-5'-ribonucleotide-tRNA(His)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42590	a pseudouridine in rRNA	a pseudouridine in rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42591	a pseudouridine in tRNA	a pseudouridine in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42592	a 5'-end 5'-monophospho-ribonucleoside-RNA	a 5'-end 5'-monophospho-ribonucleoside-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42593	a 5'-end dephospho-ribonucleoside-RNA	a 5'-end dephospho-ribonucleoside-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42594	a guanosine in 18S rRNA	a guanosine in 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42595	an N(7)-methylguanosine in 18S rRNA	an N(7)-methylguanosine in 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42596	uridine in 25S rRNA	uridine in 25S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42597	N(3)-methyluridine in 25S rRNA	N(3)-methyluridine in 25S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42598	a 5'-end triphospho-(purine-ribonucleoside) in mRNA	a 5'-end triphospho-(purine-ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42599	N(epsilon)-GMP-L-lysyl-[protein]	N(epsilon)-GMP-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42600	4-hydroxyphenyl-[4-hydroxyphenylalkanoate synthase]	4-hydroxyphenyl-[4-hydroxyphenylalkanoate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42601	N-terminal N,N-dimethyl-L-alanyl-L-prolyl-L-lysyl-[protein]	N-terminal N,N-dimethyl-L-alanyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42602	N-terminal N,N,N-trimethyl-L-alanyl-L-prolyl-L-lysyl-[protein]	N-terminal N,N,N-trimethyl-L-alanyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42603	N-terminal N,N-dimethyl-L-seryl-L-prolyl-L-lysyl-[protein]	N-terminal N,N-dimethyl-L-seryl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42604	N-terminal N,N,N-trimethyl-L-seryl-L-prolyl-L-lysyl-[protein]	N-terminal N,N,N-trimethyl-L-seryl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42605	N-terminal N,N-dimethyl-L-prolyl-L-prolyl-L-lysyl-[protein]	N-terminal N,N-dimethyl-L-prolyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42606	[LarE protein]-L-cysteine	[LarE protein]-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42607	[LarE protein]-S-[5-carboxy-1-(5-O-phosphono-beta-D-ribofuranosyl)pyridinium-3-carbonyl]-L-cysteine	[LarE protein]-S-[5-carboxy-1-(5-O-phosphono-beta-D-ribofuranosyl)pyridinium-3-carbonyl]-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42608	[LarE protein]-S-[1-(5-O-phosphono-beta-D-ribofuranosyl)-5-(sulfanylcarbonyl)pyridinium-3-carbonyl]-L-cysteine	[LarE protein]-S-[1-(5-O-phosphono-beta-D-ribofuranosyl)-5-(sulfanylcarbonyl)pyridinium-3-carbonyl]-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42609	[LarE protein]-dehydroalanine	[LarE protein]-dehydroalanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42610	[nsP1 protein]-L-histidine	[nsP1 protein]-L-histidine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42611	[nsP1 protein]-N(tele)-(N(7)-methylguanosine 5'-phospho)-L-histidine	[nsP1 protein]-N(tele)-(N(7)-methylguanosine 5'-phospho)-L-histidine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42612	[protein]-L-lysyl-N(6)-5-L-glutamyl-[protein]	[protein]-L-lysyl-N(6)-5-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42613	N-{alpha-Glc-(1->3)-alpha-Man-(1->2)-alpha-Man-(1->2)-alpha-Man-(1->3)-[alpha-Man-(1->2)-alpha-Man-(1->3)-[alpha-Man-(1->2)-alpha-Man-(1->6)]-alpha-Man-(1->6)]-beta-Man-(1->4)-beta-GlcNAc-(1->4)-beta-GlcNAc}-L-asparaginyl-[protein]	N-{alpha-Glc-(1->3)-alpha-Man-(1->2)-alpha-Man-(1->2)-alpha-Man-(1->3)-[alpha-Man-(1->2)-alpha-Man-(1->3)-[alpha-Man-(1->2)-alpha-Man-(1->6)]-alpha-Man-(1->6)]-beta-Man-(1->4)-beta-GlcNAc-(1->4)-beta-GlcNAc}-L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42614	N(4)-{alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlaNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein] (N-glucan mannose isomer 8A1,2,3B1,2)	N(4)-{alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlaNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein] (N-glucan mannose isomer 8A1,2,3B1,2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42615	Fe(II)2-[transferrin]	Fe(II)2-[transferrin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42616	Fe(III)2-[transferrin]	Fe(III)2-[transferrin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42617	N(omega)-(2'-phospho-ADP-D-ribosyl)-L-arginyl-[protein]	N(omega)-(2'-phospho-ADP-D-ribosyl)-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42618	(2E,9Z)-hexadecadienoyl-[ACP]	(2E,9Z)-hexadecadienoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42619	3-oxo-(9Z)-hexadecenoyl-[ACP]	3-oxo-(9Z)-hexadecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42620	(7Z)-tetradecenoyl-[ACP]	(7Z)-tetradecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42621	(3R)-hydroxy-(9Z)-hexadecenoyl-[ACP]	(3R)-hydroxy-(9Z)-hexadecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42622	3-oxo-(5Z)-dodecenoyl-[ACP]	3-oxo-(5Z)-dodecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42623	(3R)-hydroxy-(5Z)-dodecenoyl-[ACP]	(3R)-hydroxy-(5Z)-dodecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42624	(2E,5Z)-dodecadienoyl-[ACP]	(2E,5Z)-dodecadienoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42625	[peroxiredoxin]-S-hydroxy-S-oxy-L-cysteine	[peroxiredoxin]-S-hydroxy-S-oxy-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42626	3-O-(beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	3-O-(beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42627	3-O-(beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	3-O-(beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42628	3-oxo-(11Z)-octadecenoyl-[ACP]	3-oxo-(11Z)-octadecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42629	[Rab1 protein]-O-phosphocholine-L-serine	[Rab1 protein]-O-phosphocholine-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42630	(3R)-hydroxypentanoyl-[ACP]	(3R)-hydroxypentanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42631	(3R)-hydroxyheptanoyl-[ACP]	(3R)-hydroxyheptanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42632	(3R)-hydroxynonanoyl-[ACP]	(3R)-hydroxynonanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42633	(3R)-hydroxy-4-methylpentanoyl-[ACP]	(3R)-hydroxy-4-methylpentanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42634	(3R)-hydroxy-5-methylhexanoyl-[ACP]	(3R)-hydroxy-5-methylhexanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42635	(3R)-hydroxy-4-methylhexanoyl-[ACP]	(3R)-hydroxy-4-methylhexanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42636	(2E)-5-methylhexenoyl-[ACP]	(2E)-5-methylhexenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42637	holo-[D-alanyl-carrier protein]	holo-[D-alanyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42638	D-alanyl-[D-alanyl-carrier protein]	D-alanyl-[D-alanyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42639	L-prolyl-[peptidyl-carrier protein]	L-prolyl-[peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
