id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd42522	L-seryl-[acetyl-CoA carboxylase]	L-seryl-[acetyl-CoA carboxylase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-seryl-[acetyl-CoA carboxylase]		
cpd42523	O-phospho-L-seryl-[acetyl-CoA carboxylase]	O-phospho-L-seryl-[acetyl-CoA carboxylase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-phospho-L-seryl-[acetyl-CoA carboxylase]		
cpd42524	apo-[BtrI ACP]	apo-[BtrI ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: apo-[BtrI ACP]		
cpd42525	holo-[BtrI ACP]	holo-[BtrI ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: holo-[BtrI ACP]		
cpd42526	gamma-L-glutamyl-[BtrI ACP]	gamma-L-glutamyl-[BtrI ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: gamma-L-glutamyl-[BtrI ACP]		
cpd42527	4-(gamma-L-glutamylamino)-(2S)-2-hydroxybutanoyl-[BtrI ACP]	4-(gamma-L-glutamylamino)-(2S)-2-hydroxybutanoyl-[BtrI ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-(gamma-L-glutamylamino)-(2S)-2-hydroxybutanoyl-[BtrI ACP]		
cpd42528	4-aminobutanoyl-[BtrI ACP]	4-aminobutanoyl-[BtrI ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-aminobutanoyl-[BtrI ACP]		
cpd42529	4-(gamma-L-glutamylamino)butanoy-[BtrI ACP]	4-(gamma-L-glutamylamino)butanoy-[BtrI ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-(gamma-L-glutamylamino)butanoy-[BtrI ACP]		
cpd42530	N(6)-propanoyl-L-lysyl-[protein]	N(6)-propanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-propanoyl-L-lysyl-[protein]		
cpd42531	L-histidyl-[ribosomal protein uL15]	L-histidyl-[ribosomal protein uL15]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-histidyl-[ribosomal protein uL15]		
cpd42532	(3S)-3-hydroxy-L-histidyl-[ribosomal protein uL15]	(3S)-3-hydroxy-L-histidyl-[ribosomal protein uL15]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-hydroxy-L-histidyl-[ribosomal protein uL15]		
cpd42533	[mycoredoxin]-S-mycothiol-L-cysteine	[mycoredoxin]-S-mycothiol-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [mycoredoxin]-S-mycothiol-L-cysteine		
cpd42534	5-methoxycarbonylmethoxyuridine(34) in tRNA	5-methoxycarbonylmethoxyuridine(34) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-methoxycarbonylmethoxyuridine(34) in tRNA		
cpd42535	N-terminal L-alanyl-L-prolyl-L-lysyl-[protein]	N-terminal L-alanyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-alanyl-L-prolyl-L-lysyl-[protein]		
cpd42536	N-terminal N-methyl-L-alanyl-L-prolyl-L-lysyl-[protein]	N-terminal N-methyl-L-alanyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N-methyl-L-alanyl-L-prolyl-L-lysyl-[protein]		
cpd42537	N-terminal L-prolyl-L-prolyl-L-lysyl-[protein]	N-terminal L-prolyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-prolyl-L-prolyl-L-lysyl-[protein]		
cpd42538	N-terminal N-methyl-L-prolyl-L-prolyl-L-lysyl-[protein]	N-terminal N-methyl-L-prolyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N-methyl-L-prolyl-L-prolyl-L-lysyl-[protein]		
cpd42539	N-terminal L-seryl-L-prolyl-L-lysyl-[protein]	N-terminal L-seryl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-seryl-L-prolyl-L-lysyl-[protein]		
cpd42540	N-terminal N-methyl-L-seryl-L-prolyl-L-lysyl-[protein]	N-terminal N-methyl-L-seryl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N-methyl-L-seryl-L-prolyl-L-lysyl-[protein]		
cpd42541	Fe(III)-[leghemoglobin]	Fe(III)-[leghemoglobin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Fe(III)-[leghemoglobin]		
cpd42542	Fe(II)-[leghemoglobin]	Fe(II)-[leghemoglobin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Fe(II)-[leghemoglobin]		
cpd42543	3-O-(N-acetyl-beta-D-glucosaminyl-(1->2)-alpha-D-mannosyl)-L-threonyl-[protein]	3-O-(N-acetyl-beta-D-glucosaminyl-(1->2)-alpha-D-mannosyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(N-acetyl-beta-D-glucosaminyl-(1->2)-alpha-D-mannosyl)-L-threonyl-[protein]		
cpd42544	cytidine(49) in tRNA precursor	cytidine(49) in tRNA precursor	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cytidine(49) in tRNA precursor		
cpd42545	5-methylcytidine(49) in tRNA precursor	5-methylcytidine(49) in tRNA precursor	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-methylcytidine(49) in tRNA precursor		
cpd42546	cytidine(48) in tRNA precursor	cytidine(48) in tRNA precursor	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cytidine(48) in tRNA precursor		
cpd42547	5-methylcytidine(48) in tRNA precursor	5-methylcytidine(48) in tRNA precursor	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-methylcytidine(48) in tRNA precursor		
cpd42548	5-methylcytidine(34) in mitochondrial tRNA(Met)	5-methylcytidine(34) in mitochondrial tRNA(Met)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-methylcytidine(34) in mitochondrial tRNA(Met)		
cpd42549	5-formylcytidine(34) in mitochondrial tRNA(Met)	5-formylcytidine(34) in mitochondrial tRNA(Met)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-formylcytidine(34) in mitochondrial tRNA(Met)		
cpd42550	a 2'-O-methyluridine in rRNA	a 2'-O-methyluridine in rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-O-methyluridine in rRNA		
cpd42551	a uridine in rRNA	a uridine in rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a uridine in rRNA		
cpd42552	[ribosomal protein uS12]-L-proline	[ribosomal protein uS12]-L-proline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [ribosomal protein uS12]-L-proline		
cpd42553	[ribosomal protein uS12]-(3S)-3,4-dihydroxy-L-proline	[ribosomal protein uS12]-(3S)-3,4-dihydroxy-L-proline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [ribosomal protein uS12]-(3S)-3,4-dihydroxy-L-proline		
cpd42554	[ribosomal protein uS12]-(3S)-3-hydroxy-L-proline	[ribosomal protein uS12]-(3S)-3-hydroxy-L-proline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [ribosomal protein uS12]-(3S)-3-hydroxy-L-proline		
cpd42555	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(purine-ribonucleoside) in mRNA	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(purine-ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(purine-ribonucleoside) in mRNA		
cpd42556	a 5'-end (N(2),N(7)-dimethyl 5'-triphosphoguanosine)-(purine-ribonucleoside) in mRNA	a 5'-end (N(2),N(7)-dimethyl 5'-triphosphoguanosine)-(purine-ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(2),N(7)-dimethyl 5'-triphosphoguanosine)-(purine-ribonucleoside) in mRNA		
cpd42557	N(6),N(6),N(6)-trimethyl-L-lysyl-[protein]	N(6),N(6),N(6)-trimethyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6),N(6),N(6)-trimethyl-L-lysyl-[protein]		
cpd42558	N(6),N(6)-dimethyl-L-lysyl-[protein]	N(6),N(6)-dimethyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6),N(6)-dimethyl-L-lysyl-[protein]		
cpd42559	4-O-(ADP-D-ribosyl)-L-aspartyl-[protein]	4-O-(ADP-D-ribosyl)-L-aspartyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-O-(ADP-D-ribosyl)-L-aspartyl-[protein]		
cpd42560	L-asparaginyl-[hypoxia-inducible factor alpha subunit]	L-asparaginyl-[hypoxia-inducible factor alpha subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-asparaginyl-[hypoxia-inducible factor alpha subunit]		
cpd42561	(3S)-3-hydroxy-L-asparaginyl-[hypoxia-inducible factor alpha subunit]	(3S)-3-hydroxy-L-asparaginyl-[hypoxia-inducible factor alpha subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-hydroxy-L-asparaginyl-[hypoxia-inducible factor alpha subunit]		
cpd42562	L-histidyl-[ankyrin-repeat domain protein]	L-histidyl-[ankyrin-repeat domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-histidyl-[ankyrin-repeat domain protein]		
cpd42563	(3S)-3-hydroxy-L-histidyl-[ankyrin-repeat domain protein]	(3S)-3-hydroxy-L-histidyl-[ankyrin-repeat domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-hydroxy-L-histidyl-[ankyrin-repeat domain protein]		
cpd42564	L-asparaginyl-[ankyrin-repeat domain protein]	L-asparaginyl-[ankyrin-repeat domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-asparaginyl-[ankyrin-repeat domain protein]		
cpd42565	(3S)-3-hydroxy-L-asparaginyl-[ankyrin-repeat domain protein]	(3S)-3-hydroxy-L-asparaginyl-[ankyrin-repeat domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-hydroxy-L-asparaginyl-[ankyrin-repeat domain protein]		
cpd42566	(3S)-3-hydroxy-L-histidyl-[protein]	(3S)-3-hydroxy-L-histidyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-hydroxy-L-histidyl-[protein]		
cpd42567	(3S)-3-hydroxy-L-asparaginyl-[protein]	(3S)-3-hydroxy-L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-hydroxy-L-asparaginyl-[protein]		
cpd42568	(3S)-3-hydroxy-L-aspartyl-[protein]	(3S)-3-hydroxy-L-aspartyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-hydroxy-L-aspartyl-[protein]		
cpd42569	L-aspartyl-[ankyrin-repeat domain protein]	L-aspartyl-[ankyrin-repeat domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-aspartyl-[ankyrin-repeat domain protein]		
cpd42570	(3S)-3-hydroxy-L-aspartyl-[ankyrin-repeat domain protein]	(3S)-3-hydroxy-L-aspartyl-[ankyrin-repeat domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-hydroxy-L-aspartyl-[ankyrin-repeat domain protein]		
cpd42571	O-(5'-adenylyl)-L-tyrosyl-[protein]	O-(5'-adenylyl)-L-tyrosyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-(5'-adenylyl)-L-tyrosyl-[protein]		
cpd42572	3-O-(5'-adenylyl)-L-threonyl-[protein]	3-O-(5'-adenylyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(5'-adenylyl)-L-threonyl-[protein]		
cpd42573	O-(5'-guanylyl)-L-tyrosyl-[protein]	O-(5'-guanylyl)-L-tyrosyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-(5'-guanylyl)-L-tyrosyl-[protein]		
cpd42574	pseudouridine(1191) in yeast 18S rRNA	pseudouridine(1191) in yeast 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: pseudouridine(1191) in yeast 18S rRNA		
cpd42575	N(1)-methylpseudouridine(1191) in yeast 18S rRNA	N(1)-methylpseudouridine(1191) in yeast 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(1)-methylpseudouridine(1191) in yeast 18S rRNA		
cpd42576	a 3'-end 2'-deoxyribonucleotide-DNA	a 3'-end 2'-deoxyribonucleotide-DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-end 2'-deoxyribonucleotide-DNA		
cpd42577	a 3'end (2'-deoxyribonucleotide 3'-phosphate)-DNA	a 3'end (2'-deoxyribonucleotide 3'-phosphate)-DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'end (2'-deoxyribonucleotide 3'-phosphate)-DNA		
cpd42578	an L-alpha-aminoacyl-[ACP]	an L-alpha-aminoacyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an L-alpha-aminoacyl-[ACP]		
cpd42579	an N-acyl-L-alpha-aminoacyl-tRNA	an N-acyl-L-alpha-aminoacyl-tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-acyl-L-alpha-aminoacyl-tRNA		
cpd42580	adenosine in double-stranded RNA	adenosine in double-stranded RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: adenosine in double-stranded RNA		
cpd42581	inosine in double-stranded RNA	inosine in double-stranded RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: inosine in double-stranded RNA		
cpd42582	a 5,6-dihydrouridine in tRNA	a 5,6-dihydrouridine in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5,6-dihydrouridine in tRNA		
cpd42583	cytidine(6666) in apoB mRNA	cytidine(6666) in apoB mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cytidine(6666) in apoB mRNA		
cpd42584	uridine(6666) in apoB mRNA	uridine(6666) in apoB mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridine(6666) in apoB mRNA		
cpd42585	O(3)-[beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl]-L-seryl-[protein]	O(3)-[beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl]-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O(3)-[beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl]-L-seryl-[protein]		
cpd42586	O(3)-[beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl]-L-threonyl-[protein]	O(3)-[beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl]-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O(3)-[beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl]-L-threonyl-[protein]		
cpd42587	a 5'-end diphospho-(purine-ribonucleoside) in mRNA	a 5'-end diphospho-(purine-ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end diphospho-(purine-ribonucleoside) in mRNA		
cpd42588	a 5'-end triphospho-guanosine-ribonucleotide-tRNA(His)	a 5'-end triphospho-guanosine-ribonucleotide-tRNA(His)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end triphospho-guanosine-ribonucleotide-tRNA(His)		
cpd42589	a 5'-end adenosine-5'-diphospho-5'-ribonucleotide-tRNA(His)	a 5'-end adenosine-5'-diphospho-5'-ribonucleotide-tRNA(His)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end adenosine-5'-diphospho-5'-ribonucleotide-tRNA(His)		
cpd42590	a pseudouridine in rRNA	a pseudouridine in rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pseudouridine in rRNA		
cpd42591	a pseudouridine in tRNA	a pseudouridine in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pseudouridine in tRNA		
cpd42592	a 5'-end 5'-monophospho-ribonucleoside-RNA	a 5'-end 5'-monophospho-ribonucleoside-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end 5'-monophospho-ribonucleoside-RNA		
cpd42593	a 5'-end dephospho-ribonucleoside-RNA	a 5'-end dephospho-ribonucleoside-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end dephospho-ribonucleoside-RNA		
cpd42594	a guanosine in 18S rRNA	a guanosine in 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a guanosine in 18S rRNA		
cpd42595	an N(7)-methylguanosine in 18S rRNA	an N(7)-methylguanosine in 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N(7)-methylguanosine in 18S rRNA		
cpd42596	uridine in 25S rRNA	uridine in 25S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridine in 25S rRNA		
cpd42597	N(3)-methyluridine in 25S rRNA	N(3)-methyluridine in 25S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(3)-methyluridine in 25S rRNA		
cpd42598	a 5'-end triphospho-(purine-ribonucleoside) in mRNA	a 5'-end triphospho-(purine-ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end triphospho-(purine-ribonucleoside) in mRNA		
cpd42599	N(epsilon)-GMP-L-lysyl-[protein]	N(epsilon)-GMP-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(epsilon)-GMP-L-lysyl-[protein]		
cpd42600	4-hydroxyphenyl-[4-hydroxyphenylalkanoate synthase]	4-hydroxyphenyl-[4-hydroxyphenylalkanoate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-hydroxyphenyl-[4-hydroxyphenylalkanoate synthase]		
cpd42601	N-terminal N,N-dimethyl-L-alanyl-L-prolyl-L-lysyl-[protein]	N-terminal N,N-dimethyl-L-alanyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N,N-dimethyl-L-alanyl-L-prolyl-L-lysyl-[protein]		
cpd42602	N-terminal N,N,N-trimethyl-L-alanyl-L-prolyl-L-lysyl-[protein]	N-terminal N,N,N-trimethyl-L-alanyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N,N,N-trimethyl-L-alanyl-L-prolyl-L-lysyl-[protein]		
cpd42603	N-terminal N,N-dimethyl-L-seryl-L-prolyl-L-lysyl-[protein]	N-terminal N,N-dimethyl-L-seryl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N,N-dimethyl-L-seryl-L-prolyl-L-lysyl-[protein]		
cpd42604	N-terminal N,N,N-trimethyl-L-seryl-L-prolyl-L-lysyl-[protein]	N-terminal N,N,N-trimethyl-L-seryl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N,N,N-trimethyl-L-seryl-L-prolyl-L-lysyl-[protein]		
cpd42605	N-terminal N,N-dimethyl-L-prolyl-L-prolyl-L-lysyl-[protein]	N-terminal N,N-dimethyl-L-prolyl-L-prolyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N,N-dimethyl-L-prolyl-L-prolyl-L-lysyl-[protein]		
cpd42606	[LarE protein]-L-cysteine	[LarE protein]-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [LarE protein]-L-cysteine		
cpd42607	[LarE protein]-S-[5-carboxy-1-(5-O-phosphono-beta-D-ribofuranosyl)pyridinium-3-carbonyl]-L-cysteine	[LarE protein]-S-[5-carboxy-1-(5-O-phosphono-beta-D-ribofuranosyl)pyridinium-3-carbonyl]-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [LarE protein]-S-[5-carboxy-1-(5-O-phosphono-beta-D-ribofuranosyl)pyridinium-3-carbonyl]-L-cysteine		
cpd42608	[LarE protein]-S-[1-(5-O-phosphono-beta-D-ribofuranosyl)-5-(sulfanylcarbonyl)pyridinium-3-carbonyl]-L-cysteine	[LarE protein]-S-[1-(5-O-phosphono-beta-D-ribofuranosyl)-5-(sulfanylcarbonyl)pyridinium-3-carbonyl]-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [LarE protein]-S-[1-(5-O-phosphono-beta-D-ribofuranosyl)-5-(sulfanylcarbonyl)pyridinium-3-carbonyl]-L-cysteine		
cpd42609	[LarE protein]-dehydroalanine	[LarE protein]-dehydroalanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [LarE protein]-dehydroalanine		
cpd42610	[nsP1 protein]-L-histidine	[nsP1 protein]-L-histidine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [nsP1 protein]-L-histidine		
cpd42611	[nsP1 protein]-N(tele)-(N(7)-methylguanosine 5'-phospho)-L-histidine	[nsP1 protein]-N(tele)-(N(7)-methylguanosine 5'-phospho)-L-histidine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [nsP1 protein]-N(tele)-(N(7)-methylguanosine 5'-phospho)-L-histidine		
cpd42612	[protein]-L-lysyl-N(6)-5-L-glutamyl-[protein]	[protein]-L-lysyl-N(6)-5-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [protein]-L-lysyl-N(6)-5-L-glutamyl-[protein]		
cpd42613	N-{alpha-Glc-(1->3)-alpha-Man-(1->2)-alpha-Man-(1->2)-alpha-Man-(1->3)-[alpha-Man-(1->2)-alpha-Man-(1->3)-[alpha-Man-(1->2)-alpha-Man-(1->6)]-alpha-Man-(1->6)]-beta-Man-(1->4)-beta-GlcNAc-(1->4)-beta-GlcNAc}-L-asparaginyl-[protein]	N-{alpha-Glc-(1->3)-alpha-Man-(1->2)-alpha-Man-(1->2)-alpha-Man-(1->3)-[alpha-Man-(1->2)-alpha-Man-(1->3)-[alpha-Man-(1->2)-alpha-Man-(1->6)]-alpha-Man-(1->6)]-beta-Man-(1->4)-beta-GlcNAc-(1->4)-beta-GlcNAc}-L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-{alpha-Glc-(1->3)-alpha-Man-(1->2)-alpha-Man-(1->2)-alpha-Man-(1->3)-[alpha-Man-(1->2)-alpha-Man-(1->3)-[alpha-Man-(1->2)-alpha-Man-(1->6)]-alpha-Man-(1->6)]-beta-Man-(1->4)-beta-GlcNAc-(1->4)-beta-GlcNAc}-L-asparaginyl-[protein]		
cpd42614	N(4)-{alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlaNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein] (N-glucan mannose isomer 8A1,2,3B1,2)	N(4)-{alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlaNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein] (N-glucan mannose isomer 8A1,2,3B1,2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-{alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlaNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein] (N-glucan mannose isomer 8A1,2,3B1,2)		
cpd42615	Fe(II)2-[transferrin]	Fe(II)2-[transferrin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Fe(II)2-[transferrin]		
cpd42616	Fe(III)2-[transferrin]	Fe(III)2-[transferrin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Fe(III)2-[transferrin]		
cpd42617	N(omega)-(2'-phospho-ADP-D-ribosyl)-L-arginyl-[protein]	N(omega)-(2'-phospho-ADP-D-ribosyl)-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-(2'-phospho-ADP-D-ribosyl)-L-arginyl-[protein]		
cpd42618	(2E,9Z)-hexadecadienoyl-[ACP]	(2E,9Z)-hexadecadienoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E,9Z)-hexadecadienoyl-[ACP]		
