id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd02587	cll_112	N5-(L-1-Carboxyethyl)-L-ornithine	C8H16N2O4	204.0	Primary Database	URXCSHLKVIJKBJ-LURJTMIESA-N	0	1	0	null	0	-153.32	1.06	1:1:2.50;1:10:1.66	1:7:10.68;1:12:9.49	null	null	Name: N5-(L-1-Carboxyethyl)-L-ornithine; N5-(L-1-carboxyethyl)-L-ornithine|KEGG: C04210|MetaCyc: CPD-307|iAO358: cll_112	[NH3+][C@@H](CCC[NH2+]CCC(=O)[O-])C(=O)[O-]	GC
cpd02588	N6-[(Indol-3-yl)acetyl]-L-lysine	N6-[(Indol-3-yl)acetyl]-L-lysine	C16H21N3O3	303.0	Primary Database	FKIGOUKDKBOZID-ZDUSSCGKSA-N	0	1	0	null	0	145.61	1.13	1:7:16.40;1:12:15.69;1:20:2.24	1:16:-2.19;1:22:9.53	null	null	Name: N(6)-[(Indol-3-yl)acetyl]-L-lysine; N6-[(Indol-3-yl)acetyl]-L-lysine; N6-[(Indole-3-yl)acetyl]-L-lysine|KEGG: C04211|MetaCyc: CPD-1061	[NH3+][C@@H](CCCCNC(=O)Cc1c[nH]c2ccccc12)C(=O)[O-]	GC|EQ|EQU
cpd02589	3',5'-Cyclic nucleotide	3',5'-Cyclic nucleotide	C5H7O6PR	195.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:8:13.05;1:12:1.83	1:5:-4.15;1:8:-3.67	null	null	Name: 3',5'-Cyclic nucleotide; Nucleoside 3',5'-cyclic phosphate|KEGG: C04212	*[C@@H]1O[C@@H]2COP(=O)([O-])O[C@H]2[C@H]1O	GC
cpd02590	hepdp	all-trans-Heptaprenyl diphosphate	C35H58O7P2	652.0	Primary Database	LSJLEXWXRKTZAJ-YUIIPXGZSA-L	-2	1	0	null	0	283.56	4.06	1:14:3.20;1:17:1.77;1:18:7.42		null	null	Name: all-trans-Heptaprenyl diphosphate; all-trans-heptaprenyl diphosphate|AraCyc: ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE|BiGG: hepdp|BrachyCyc: ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE|KEGG: C04216|MetaCyc: ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])O	GC|EQ|EQU
cpd02591	pendp	pendp	C25H42O7P2	516.0	Primary Database	JMVSBFJBMXQNJW-GIXZANJISA-L	-2	1	0	null	0	74.89	2.9	1:29:3.20;1:32:1.77;1:33:7.42		null	null	Name: (2E,6E,10E,14E)-geranylfarnesyl diphosphate; 2,6,10,14-trans-pentaprenyl diphosphate; GFPP; Geranylfarnesyl diphosphate; all-trans-Pentaprenyl diphosphate; all-trans-geranylfarnesyl diphosphate; all-trans-pentaprenyl diphosphate; geranylfarnesyl diphosphate; geranylfarnesyl-PP; geranylfarnesyl-diphosphate; pendp|AraCyc: ALL-TRANS-PENTAPRENYL-DIPHOSPHATE|BiGG: pendp|BrachyCyc: ALL-TRANS-PENTAPRENYL-DIPHOSPHATE|KEGG: C04217|MetaCyc: ALL-TRANS-PENTAPRENYL-DIPHOSPHATE	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])O	GC|EQ|EQU
cpd02592	alpha,alpha'-Trehalose 6-mycolate	alpha,alpha'-Trehalose 6-mycolate	C44H82O13	818.0	Primary Database	DIYJLQPZULMTGY-HNBCZZSGSA-N	0	1	0	null	0	417.74	2.75	1:35:11.91;1:40:14.55;1:43:12.43;1:44:13.45;1:48:14.16;1:50:12.98;1:51:14.90;1:55:15.32	1:35:-3.95;1:40:-3.68;1:43:-3.95;1:44:-3.65;1:48:-3.68;1:50:-3.65;1:51:-2.98;1:55:-2.93	null	null	Name: alpha, alpha'-trehalose 6-alpha-mycolate; alpha, alpha'-trehalose 6-mycolate; alpha,alpha'-Trehalose 6-mycolate; trehalose 6-alpha-monomycolate; trehalose 6-monomycolate; trehalose-mono-alpha-mycolate; trehalose-mono-mycolate|KEGG: C04218	CCCCCC/C=C/CCCCCCCC(O)C(CCCCCCCCCCCCCC)C(=O)OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd02593	alpha-D-Aldosyl beta-D-fructoside	alpha-D-Aldosyl beta-D-fructoside	C12H22O11	342.0	Primary Database	CZMRCDWAGMRECN-VGJZKMFDSA-N	0	1	0	null	0	-377.65	2.77	1:9:11.84;1:10:13.51;1:14:13.94;1:17:12.39;1:18:14.77;1:21:14.39;1:22:13.04;1:23:15.23	1:9:-4.04;1:10:-3.46;1:14:-3.69;1:17:-3.95;1:18:-2.98;1:21:-3.68;1:22:-3.65;1:23:-2.98	null	null	Name: CPD-10463; alpha-D-Aldosyl beta-D-fructoside; alpha-D-Aldosyl1 beta-D-fructoside; alpha-D-Aldosyl2 beta-D-fructoside; alpha-D-aldosylbeta-D-fructoside|BrachyCyc: CPD-10463|KEGG: C04219|MetaCyc: CPD-10463	OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)C(O)C(O)C1O	GC
cpd02594	trans-1,2-Dihydrobenzene-1,2-diol	trans-1,2-Dihydrobenzene-1,2-diol	C6H8O2	112.0	Primary Database	YDRSQRPHLBEPTP-PHDIDXHHSA-N	0	1	0	null	0	-44.3	1.34	1:4:13.47;1:6:14.91	1:4:-3.34;1:6:-3.34	null	null	Name: (1R,2R)-cyclohexa-3,5-diene-1,2-diol; trans-1,2-Dihydrobenzene-1,2-diol; trans-1,2-dihydrobenzene-1,2-diol|AraCyc: CPD-289|ChlamyCyc: CPD-289|KEGG: C04221|MetaCyc: CPD-289	O[C@@H]1C=CC=C[C@H]1O	GC
cpd02595	p-Coumaroyl quinic acid	p-Coumaroyl quinic acid	C16H17O8	337.0	Primary Database	BMRSEYFENKXDIS-OTCYKTEZSA-M	-1	1	0	null	0	-95.57	2.02	1:7:9.40;1:20:13.82;1:21:3.36;1:23:15.05;1:24:13.04	1:7:-5.95;1:12:-6.82;1:20:-4.02;1:23:-3.23;1:24:-3.59	null	null	Name: 4-coumaroylquinate; p-Coumaroyl quinic acid; trans-(p-coumaroyl)-quinate; trans-5-O-(4-Coumaroyl)-D-quinate; trans-5-O-(4-coumaroyl)-D-quinate; trans-5-O-(4-coumaroyl)quinate|AraCyc: 4-COUMAROYLQUINATE|BrachyCyc: 4-COUMAROYLQUINATE|CornCyc: 4-COUMAROYLQUINATE|KEGG: C12208|MetaCyc: 4-COUMAROYLQUINATE	O=C(/C=C/c1ccc(O)cc1)O[C@@H]1C[C@](O)(C(=O)[O-])C[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd02596	(+/-)-6-Hydroxy-3-oxo-alpha-ionone	(+/-)-6-Hydroxy-3-oxo-alpha-ionone	C13H18O3	222.0	Primary Database	JJRYPZMXNLLZFH-AATRIKPKSA-N	0	1	0	null	0	-54.42	1.33	1:5:13.37;1:15:19.81	1:5:-3.51;1:14:-5.58;1:16:-6.31	null	null	Name: (+/-)-6-Hydroxy-3-oxo-alpha-ionone|KEGG: C04223	CC(=O)/C=C/C1(O)C(C)=CC(=O)CC1(C)C	GC
cpd02597	2mcacn	cis-2-Methylaconitate	C7H5O6	185.0	Primary Database	NUZLRKBHOBPTQV-ARJAWSKDSA-K	-3	1	0	null	0	-171.86	0.79	1:8:2.06;1:10:5.42;1:12:3.84		null	null	Name: (Z)-But-2-ene-1,2,3-tricarboxylate; (Z)-but-2-ene-1,2,3-tricarboxylate; 2-methyl-cis-aconitase; 2-methyl-cis-aconitate; 2-methylaconitate; cis-2-Methylaconitate; cis-2-methylaconitate|AraCyc: CPD-1136|BiGG: 2mcacn|BrachyCyc: CPD-1136|KEGG: C04225|MetaCyc: CPD-1136	C/C(C(=O)[O-])=C(\CC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd02598	1,4,5,6-Tetrahydro-6-oxonicotinate	1,4,5,6-Tetrahydro-6-oxonicotinate	C6H6NO3	140.0	Primary Database	SDKCWSUZEUBWLP-UHFFFAOYSA-M	-1	1	0	null	0	-48.16	0.89	1:5:3.38;1:8:13.31	1:10:-5.84	null	null	Name: 1,4,5,6-Tetrahydro-6-oxonicotinate; 1,4,5,6-Tetrahydro-6-oxonicotinic acid; 1,4,5,6-tetrahydro-6-oxonicotinate; 6-Oxo-1,4,5,6-tetrahydronicotinate; 6-oxo-1,4,5,6-tetrahydronicotinate|KEGG: C04226|MetaCyc: CPD-283	O=C1CCC(C(=O)[O-])=CN1	GC|EQ|EQU
cpd02599	Octopamine	Octopamine	C8H12NO2	154.0	Primary Database	QHGUCRYDKWKLMG-QMMMGPOBSA-O	1	1	0	null	0	-48.93	0.92	1:8:14.28;1:11:9.64	1:8:-3.18;1:10:8.98;1:11:-5.96	null	null	Name: 1-(4-Hydroxyphenyl)-2-aminoethanol; 1-(4-hydroxyphenyl)-2-aminoethanol; D,L-Octopamine; D,L-octopamine; Octopamine; octopamine; p-Hydroxyphenylethanolamine; p-hydroxyphenylethanolamine|EcoCyc: CPD-58|KEGG: C04227|MetaCyc: CPD-58	[NH3+]C[C@H](O)c1ccc(O)cc1	GC
cpd02600	Indole propanol phosphate	Indole propanol phosphate	C11H12NO4P	254.0	Primary Database	NKEZSFZOUIIZFL-UHFFFAOYSA-L	-2	1	0	null	0	-69.34	1.07	1:7:16.17;1:15:1.80;1:16:6.82		null	null	Name: 1-(Indol-3-yl)propanol 3-phosphate; 1-(indol-3-yl)propanol 3-phosphate; 3-(1H-indol-3-yl)propyl dihydrogen phosphate; 3-(indol-3-yl)propyl phosphate; Indole propanol phosphate; Indolepropanol phosphate; indole propanol phosphate; indole-3-propanol phosphate; indolepropanol phosphate|CornCyc: CPD-12164|EcoCyc: CPD-12164|KEGG: C04229|MetaCyc: CPD-12164|PlantCyc: CPD-12164	O=P([O-])([O-])OCCCc1c[nH]c2ccccc12	GC|EQ|EQU
cpd02601	2-Lysolecithin	2-Lysolecithin	C9H19NO7PR	285.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:5:13.66;1:13:1.86	1:5:-3.40;1:8:-5.26	null	null	Name: 1-Acyl-sn-glycero-3-phosphocholine; 1-Acyl-sn-glycerol-3-phosphocholine; 1-Acylglycerophosphocholine; 2-Lysolecithin; 2-Lysophosphatidylcholine; alpha-Acylglycerophosphocholine|KEGG: C04230|iRS1563: M_C04230_c|iRS1597: C04230_c	*C(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C	GC
cpd02602	2'-Deoxyribonucleoside diphosphate	2'-Deoxyribonucleoside diphosphate	C5H9O9P2R	276.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:7:14.07;1:12:3.21;1:15:1.77;1:16:7.42	1:2:-4.13;1:7:-3.20	null	null	Name: 2'-Deoxyribonucleoside diphosphate|AraGEM: S_2_39__45_Deoxyribonucleoside_32_diphosphate_c|KEGG: C04232|iRS1563: M_C04232_c|iRS1597: C04232_c	*[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O)O1	GC
cpd02603	3-Lysolecithin	3-Lysolecithin	C9H19NO7PR	285.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:4:1.86;1:15:14.58	1:15:-2.98;1:19:-5.27	null	null	Name: 1-Lysolecithin; 1-Lysophosphatidylcholine; 2-Acyl-sn-glycero-3-phosphocholine; 2-Acylglycero-3-phosphocholine; 3-Lysolecithin|AlgaGEM: S_2_45_Acyl_45_sn_45_glycero_45_3_45_phosphocholine_c|KEGG: C04233|iRS1563: M_C04233_c	*C(=O)O[C@H](CO)COP(=O)([O-])OCC[N+](C)(C)C	GC
cpd02604	2-Carboxy-D-arabinitol 1-phosphate	2-Carboxy-D-arabinitol 1-phosphate	C6H10O10P	274.0	Primary Database	UJTMIRNFEXKGMS-ZMIZWQJLSA-K	-3	1	0	null	0	-374.72	0.35	1:7:15.78;1:9:1.37;1:11:6.49;1:12:13.33;1:13:14.60;1:16:3.36;1:17:12.09	1:7:-2.97;1:12:-3.53;1:13:-3.82;1:17:-4.71	null	null	Name: 2-C-((phosphooxy)methyl)-D-ribonic acid; 2-Carboxy-D-arabinitol 1-phosphate; 2-Carboxyarabinitol 1-phosphate; 2-carboxy-D-arabinitol 1-phosphate; 2-carboxy-D-arabinitol-1-phosphate; 2-carboxyarabinitol 1-phosphate; D-Ribonic acid, 2-C-((phosphonooxy)methyl)-|AraCyc: 2-CARBOXY-D-ARABINITOL-1-PHOSPHATASE|KEGG: C04234|MetaCyc: 2-CARBOXY-D-ARABINITOL-1-PHOSPHATASE|PlantCyc: 2-CARBOXY-D-ARABINITOL-1-PHOSPHATASE	O=C([O-])[C@@](O)(COP(=O)([O-])[O-])[C@H](O)[C@H](O)CO	GC|EQ|EQU
cpd02605	3c4mop	2-isopropyl-3-oxosuccinate	C7H8O5	172.0	Primary Database	HIIZAGQWABAMRR-BYPYZUCNSA-L	-2	1	0	null	0	-108.02	0.53	1:1:16.35;1:9:4.03;1:12:2.93	1:6:-9.95	null	null	Name: (2S)-2-Isopropyl-3-oxosuccinate; (2S)-2-isopropyl-3-oxosuccinate; 2-Oxo-4-methyl-3-carboxypentanoate; 2-isopropyl-3-oxosuccinate; 3-Carboxy-4-methyl-2-oxopentanoate|AraCyc: CPD-7100|BiGG: 3c4mop|BrachyCyc: CPD-7100|KEGG: C04236|MetaCyc: CPD-7100	CC(C)[C@H](C(=O)[O-])C(=O)C(=O)[O-]	GC|EQ|EQU
cpd02606	3-Hydroxy-3-methyl-2-oxopentanoate	3-Hydroxy-3-methyl-2-oxopentanoate	C6H9O4	145.0	Primary Database	YJVOWRAWFXRESP-UHFFFAOYSA-M	-1	1	0	null	0	-59.98	0.41	1:5:13.40;1:9:3.16	1:5:-3.66	null	null	Name: 2-keto-3-hydroxy-3-methylvalerate; 3-Hydroxy-3-methyl-2-oxopentanoate; 3-Hydroxy-3-methyl-2-oxopentanoic acid; alpha-keto-beta-hydroxy-beta-methylvalerate|BiGG: 3hmop|KEGG: C04237|MetaCyc: CPD-12013	CCC(C)(O)C(=O)C(=O)[O-]	GC|EQ|EQU
cpd02607	5-Fluorodeoxyuridine monophosphate	5-Fluorodeoxyuridine monophosphate	C9H10FN2O8P	325.0	Primary Database	HFEKDTCAMMOLQP-RRKCRQDMSA-L	-2	1	0	null	0	-283.63	1.46	1:9:8.09;1:13:14.01;1:19:1.23;1:20:6.25	1:3:-4.31;1:13:-3.24;1:17:-7.82	null	null	Name: 2-fluoro-2-deoxy-uridine 5-monophosphate; 5-Fluorodeoxyuridine monophosphate; dUflMP|AlgaGEM: S_5_45_Fluorodeoxyuridine_32_monophosphate_c|EcoCyc: CPD0-2081|KEGG: C04242|MetaCyc: CPD0-2081|SoyCyc: CPD0-2081	O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)cc1F	GC|EQ|EQU
cpd02608	6-Lactoyl-5,6,7,8-tetrahydropterin	6-Lactoyl-5,6,7,8-tetrahydropterin	C9H13N5O3	239.0	Primary Database	HKCYZTKHPLJZDR-IUYQGCFVSA-N	0	1	0	null	0	-36.55	2.6	1:3:19.80;1:9:18.96;1:10:7.82;1:12:17.59;1:17:13.67	1:4:0.81;1:12:-3.24;1:17:-3.38	null	null	Name: (6R)-6-lactoyl-5,6,7,8-tetrahydropterin; 6-Lactoyl-5,6,7,8-tetrahydropterin; 6-lactoyl-5,6,7,8-tetrahydropterin|CornCyc: 6-LACTOYL-5678-TETRAHYDROPTERIN|KEGG: C04244|MetaCyc: 6-LACTOYL-5678-TETRAHYDROPTERIN	C[C@H](O)C(=O)[C@H]1CNc2nc(N)[nH]c(=O)c2N1	GC
cpd02609	Amino acid(Tyr-, Trp-, Phe-, Leu-)	Amino acid(Tyr-, Trp-, Phe-, Leu-)	C35H47N5O9	677.0	Primary Database	OCPCGTMWPUCGIE-UHFFFAOYSA-N	0	1	0	null	0	86.34	1.01	1:5:16.16;1:14:2.54;2:11:9.79;2:12:2.00;3:11:2.47;4:8:2.79	1:13:9.40;2:10:9.19;2:11:-5.96;3:10:9.45;4:5:9.52	null	null	Name: Amino acid(Tyr-, Trp-, Phe-, Leu-)|KEGG: C04245	CC(C)CC([NH3+])C(=O)[O-].[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)[O-].[NH3+]C(Cc1ccc(O)cc1)C(=O)[O-].[NH3+]C(Cc1ccccc1)C(=O)[O-]	GC|EQ|EQU
cpd02610	N-Acetyl-D-galactosamine 6-sulfate	N-Acetyl-D-galactosamine 6-sulfate	C8H14NO9S	300.0	Primary Database	WJFVEEAIYIOATH-KEWYIRBNSA-M	-1	1	0	null	0	-327.13	1.75	1:4:12.68;1:6:14.46;1:8:11.45;1:11:13.27;1:17:-2.13	1:6:-3.52;1:7:-4.54;1:8:-4.23;1:11:-3.64;1:13:-1.43	null	null	Name: N-Acetyl-D-galactosamine 6-sulfate; N-acetyl-D-galactosamine 6-O-sulfate; N-acetyl-D-galactosamine 6-sulfate; beta-N-acetyl-D-galactosamine 6-O-sulfate; beta-N-acetyl-D-galactosamine 6-sulfate|KEGG: C04255|MetaCyc: CPD-12565	CC(=O)N[C@H]1C(O)O[C@H](COS(=O)(=O)[O-])[C@H](O)[C@@H]1O	GC|EQ
cpd02611	acgam1p	N-Acetyl-D-glucosamine1-phosphate	C8H14NO9P	300.0	Primary Database	FZLJPEPAYPUMMR-ZTVVOAFPSA-L	-2	1	0	null	0	-425.13	1.61	1:4:12.27;1:8:14.20;1:12:13.01;1:16:1.18;1:17:6.24;1:19:14.87	1:5:-4.54;1:8:-3.52;1:12:-3.63;1:14:-1.57;1:19:-2.98	null	null	Name: N-Acetyl-D-glucosamine 1-phosphate; N-Acetyl-D-glucosamine1-phosphate; N-acetyl-D-mannosamine 1-phosphate; N-acetyl-D-mannosamine-1-P; N-acetyl-D-mannosamine-1-phosphate; N-acetyl-mannosamine-1-P; N-acetyl-mannosamine-1-phosphate|AlgaGEM: S_N_45_Acetyl_45_D_45_glucosamine_32_1_45_phosphate_c|AraGEM: S_N_45_Acetyl_45_D_45_glucosamine_32_1_45_phosphate_c|BiGG: acgam1p|KEGG: C04256|MetaCyc: N-ACETYLD-D-MANNOSAMINE-1P	CC(=O)N[C@@H]1C(OP(=O)([O-])[O-])O[C@H](CO)[C@@H](O)[C@@H]1O	GC
cpd02612	acmanap	N-Acetylmannosamine 6-phosphate	C8H14NO9P	300.0	Primary Database	BRGMHAYQAZFZDJ-ZTVVOAFPSA-L	-2	1	0	null	0	-425.13	1.61	1:4:12.83;1:6:14.48;1:8:11.62;1:10:13.50;1:14:1.22;1:15:6.25	1:6:-3.52;1:7:-4.53;1:8:-4.23;1:10:-3.64;1:19:-1.57	null	null	Name: ManNAc-6-P; N-Acetyl-D-mannosamine 6-phosphate; N-Acetylmannosamine 6-phosphate; N-acetyl-D-mannosamine 6-phosphate; N-acetyl-D-mannosamine-6-P; N-acetyl-D-mannosamine-6-phosphate; N-acetyl-mannosamine 6-phosphate; N-acetyl-mannosamine-6-P; N-acetyl-mannosamine-6-phosphate; N-acetylmannosamine-6-P|BiGG: acmanap|EcoCyc: N-ACETYL-D-MANNOSAMINE-6P|KEGG: C04257|MetaCyc: N-ACETYL-D-MANNOSAMINE-6P|iAF1260: acmanap	CC(=O)N[C@@H]1C(O)O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O	GC
cpd02613	Nalpha,Nalpha-Dimethyl-L-histidine	Nalpha,Nalpha-Dimethyl-L-histidine	C8H13N3O2	183.0	Primary Database	IMOBSLOLPCWZKQ-ZETCQYMHSA-N	0	1	0	null	0	-31.18	1.63	1:5:13.10;1:9:1.38	1:2:5.84;1:11:9.75	null	null	Name: N,N-Dimethylhistidine; Nalpha,Nalpha-Dimethyl-L-histidine; Nalpha,Nalpha-dimethyl-L-histidine; nalpha-nalpha-dimethyl-L-histidine|KEGG: C04259|MetaCyc: NALPHANALPHA-DIMETHYL-L-HISTIDINE	C[NH+](C)[C@@H](Cc1c[nH]cn1)C(=O)[O-]	GC|EQ
cpd02614	S-(4-Bromophenyl)-mercaptopyruvate	S-(4-Bromophenyl)-mercaptopyruvate	C9H6BrO3S	274.0	Primary Database	QJDFZNIKGFGPCR-UHFFFAOYSA-M	-1	1	0	null	0	-9.36	1.38	1:3:17.12;1:6:2.19	1:4:-9.90	null	null	Name: 3-(4-bromophenyl)sulfanyl-2-oxo-propanoic acid; S-(4-Bromophenyl)-mercaptopyruvate; S-(4-bromophenyl)-mercaptopyruvate|KEGG: C04264|MetaCyc: S-4-BROMOPHENYL-MERCAPTOPYRUVATE	O=C([O-])C(=O)CSc1ccc(Br)cc1	GC|EQ|EQU
cpd02615	alpha,alpha'-Trehalose 6-palmitate	alpha,alpha'-Trehalose 6-palmitate	C28H52O12	580.0	Primary Database	VNHFMAKRYDWMAF-FJUFGMPQSA-N	0	1	0	null	0	118.02	1.51	1:8:11.91;1:13:14.73;1:16:12.43;1:17:12.98;1:21:14.28;1:23:13.47;1:24:15.21	1:8:-3.95;1:9:-4.39;1:13:-3.68;1:16:-3.95;1:17:-3.65;1:21:-3.68;1:23:-3.65;1:24:-2.98	null	null	Name: alpha,alpha'-Trehalose 6-palmitate|KEGG: C04265	CCCCCCCCCCCCCCCC(=O)OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd02616	dtdp4addg	dTDP-4-amino-4,6-dideoxy-D-glucose	C16H26N3O14P2	546.0	Primary Database	UIVJXHWSIFBBCY-LPGAPTBISA-M	-1	1	0	null	0	-651.64	2.92	1:9:9.99;1:13:13.82;1:20:3.18;1:24:1.73;1:30:12.35;1:33:14.45	1:3:-4.31;1:13:-3.24;1:30:-3.95;1:33:-3.51;1:35:8.83	null	null	Name: dTDP-4-amino-4,6-dideoxy-D-glucose; dTDP-4-amino-4,6-dideoxy-alpha-D-glucopyranose; dTDP-4-amino-4,6-dideoxy-alpha-D-glucose; dTDP-viosamine|KEGG: C04268|MetaCyc: CPD-472	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)[C@@H]([NH3+])[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O	GC
cpd02618	(6aR,11aR)-3,9-Dihydroxypterocarpan	(6aR,11aR)-3,9-Dihydroxypterocarpan	C15H12O4	256.0	Primary Database	ODMIEGVTNZNSLD-WFASDCNBSA-N	0	1	0	null	0	-77.26	3.58	1:18:9.18;1:19:9.79	1:4:-5.21;1:11:-4.59;1:18:-5.72;1:19:-5.70	null	null	Name: (-)-3,9-dihydroxypterocarpan; (6aR,11aR)-3,9-Dihydroxypterocarpan; (6aR,11aR)-3,9-dihydroxypterocarpan; 3,9-Dihydroxypterocarpan|AraCyc: CPD-4402|CornCyc: CPD-4402|KEGG: C04271|MetaCyc: CPD-4402|PlantCyc: CPD-4402	Oc1ccc2c(c1)O[C@H]1c3ccc(O)cc3OC[C@@H]21	GC|EQ
cpd02620	(S)-Mandelonitrile beta-D-glucoside	(S)-Mandelonitrile beta-D-glucoside	C14H17NO6	295.0	Primary Database	ZKSZEJFBGODIJW-YOVYLDAJSA-N	0	1	0	null	0	-153.8	5.22	1:5:15.23;1:8:12.21;1:13:13.19;1:17:14.27;1:18:14.74	1:2:-5.01;1:3:-4.14;1:8:-3.95;1:13:-3.68;1:17:-3.65;1:18:-2.98	null	null	Name: (S)-Mandelonitrile beta-D-glucoside; (S)-mandelonitrile beta-D-glucoside; (S)-prunasin; prulaurasin; sambunigrin|KEGG: C04273|MetaCyc: CPD-20541	N#C[C@@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1	GC
cpd02621	EPNP	EPNP	C9H9NO4	195.0	Primary Database	FPIGOBKNDYAZTP-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:10:-5.01;1:13:-4.12	null	null	Name: 1,2-Epoxy-3-(p-Nitrophenoxy)propane; EPNP|KEGG: C04274	O=[N+]([O-])c1ccc(OCC2CO2)cc1	GC|EQ
cpd02622	1,2-Bis-O-sinapoyl-beta-D-glucoside	1,2-Bis-O-sinapoyl-beta-D-glucoside	C28H32O14	592.0	Primary Database	KQDOTXAUJBODDM-STUNQXDBSA-N	0	1	0	null	0	-139.08	3.94	1:8:12.70;1:11:14.02;1:15:14.81;1:25:8.99;1:38:9.59	1:5:-4.19;1:8:-3.69;1:11:-3.65;1:15:-2.98;1:25:-5.42;1:38:-5.42;1:39:-4.75;1:41:-5.29	null	null	Name: 1,2-Bis-O-sinapoyl-beta-D-glucoside; 1,2-bis-O-sinapoyl-beta-D-glucoside; 1,2-di-O-sinapoyl-beta-D-glucose|AraCyc: 12-BIS-O-SINAPOYL-BETA-D-GLUCOSIDE|BrachyCyc: 12-BIS-O-SINAPOYL-BETA-D-GLUCOSIDE|KEGG: C04275|MaizeCyc: 12-BIS-O-SINAPOYL-BETA-D-GLUCOSIDE|MetaCyc: 12-BIS-O-SINAPOYL-BETA-D-GLUCOSIDE	COc1cc(/C=C/C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2OC(=O)/C=C/c2cc(OC)c(O)c(OC)c2)cc(OC)c1O	GC|EQ|EQU
cpd02623	1,8-Diazacyclotetradecane-2,9-dione	1,8-Diazacyclotetradecane-2,9-dione	C12H22N2O2	226.0	Primary Database	HERSSAVMHCMYSQ-UHFFFAOYSA-N	0	1	0	null	0	170.51	3.02	1:3:14.59;1:13:15.06	1:4:-0.78;1:16:-1.38	null	null	Name: 1,8-Diazacyclotetradecane-2,9-dione; 1,8-diazacyclotetradecane-2,9-dione; 6-aminohexanoate cyclic dimer; Acd|KEGG: C04277|MetaCyc: CPD-3921	O=C1CCCCCNC(=O)CCCCCN1	GC|EQ|EQU
cpd02624	1-Guanidino-1-deoxy-scyllo-inositol	1-Guanidino-1-deoxy-scyllo-inositol	C7H16N3O5	222.0	Primary Database	LXQDZCCPYLOHOJ-CDRYSYESSA-O	1	1	0	null	0	-23.92	2.37	1:5:13.21;1:7:12.52;1:9:13.96;1:10:14.72;1:11:15.45	1:5:-3.49;1:7:-3.49;1:9:-3.63;1:10:-3.63;1:11:-3.64;1:12:-2.74;1:15:11.25	null	null	Name: 1-Guanidino-1-deoxy-scyllo-inositol; 1-guanidino-1-deoxy-scyllo-inositol; Amidino-scyllo-inosamine; amidino-scyllo-inosamine|KEGG: C04280|MetaCyc: CPD-7168	NC(=[NH2+])N[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
