id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn52471	47576	47576	(1) cpd41042[0] + (1) cpd00112[0] <=> (1) cpd00046[0] + (1) cpd41569[0]	-1:cpd00112:0:"CMP-N-acetylneuraminate";-1:cpd41042:0:"ganglioside GM1b (d18:1(4E))";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";1:cpd41569:0:"ganglioside GD1c (d18:1(4E))"	0	(1) cpd41042[0] + (1) cpd00112[0] <=> (1) cpd00067[0] + (1) cpd00046[0] + (1) cpd41569[0]	(1) ganglioside GM1b (d18:1(4E))[0] + (1) CMP-N-acetylneuraminate[0] <=> (1) H+[0] + (1) CMP[0] + (1) ganglioside GD1c (d18:1(4E))[0]	=	null	null	null	null	10000000	10000000	cpd00046;cpd00067;cpd00112;cpd41042;cpd41569	CPDFORMERROR	0	null		Primary Database
rxn52472	47596	47596	(1) cpd43347[0] + (1) cpd20972[0] <=> (1) cpd00014[0] + (1) cpd43348[0]	-1:cpd20972:0:"UDP-2,3-diacetamido-2,3-dideoxy-alpha-D-glucuronate";-1:cpd43347:0:"an archaeal dolichyl N-acetyl-alpha-D-glucosaminyl phosphate";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd43348:0:"an archaeal dolichyl 3-O-(2,3-diacetamido-2,3-dideoxy- beta-D-glucuronosyl)-N-acetyl- alpha-D-glucosaminyl phosphate"	0	(1) cpd43347[0] + (1) cpd20972[0] <=> (1) cpd00014[0] + (1) cpd00067[0] + (1) cpd43348[0]	(1) an archaeal dolichyl N-acetyl-alpha-D-glucosaminyl phosphate[0] + (1) UDP-2,3-diacetamido-2,3-dideoxy-alpha-D-glucuronate[0] <=> (1) UDP[0] + (1) H+[0] + (1) an archaeal dolichyl 3-O-(2,3-diacetamido-2,3-dideoxy- beta-D-glucuronosyl)-N-acetyl- alpha-D-glucosaminyl phosphate[0]	=	null	null	null	null	10000000	10000000	cpd00014;cpd00067;cpd20972;cpd43347;cpd43348	CPDFORMERROR	0	null		Primary Database
rxn52473	47600	47600	(1) cpd01743[0] + (1) cpd00112[0] <=> (1) cpd00046[0] + (1) cpd03653[0]	-1:cpd00112:0:"CMP-N-acetylneuraminate";-1:cpd01743:0:"Cerebroside";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";1:cpd03653:0:"GM4"	0	(1) cpd01743[0] + (1) cpd00112[0] <=> (1) cpd00067[0] + (1) cpd00046[0] + (1) cpd03653[0]	(1) Cerebroside[0] + (1) CMP-N-acetylneuraminate[0] <=> (1) H+[0] + (1) CMP[0] + (1) GM4[0]	=	null	null	null	null	10000000	10000000	cpd00046;cpd00067;cpd00112;cpd01743;cpd03653	OK	0	null		Primary Database
rxn52474	47604	47604	(1) cpd00112[0] + (1) cpd36609[0] <=> (1) cpd00046[0] + (1) cpd41570[0]	-1:cpd00112:0:"CMP-N-acetylneuraminate";-1:cpd36609:0:"Ganglioside-GQ1c";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";1:cpd41570:0:"ganglioside GP1calpha (d18:1(4E))"	0	(1) cpd00112[0] + (1) cpd36609[0] <=> (1) cpd00067[0] + (1) cpd00046[0] + (1) cpd41570[0]	(1) CMP-N-acetylneuraminate[0] + (1) Ganglioside-GQ1c[0] <=> (1) H+[0] + (1) CMP[0] + (1) ganglioside GP1calpha (d18:1(4E))[0]	=	null	null	null	null	10000000	10000000	cpd00046;cpd00067;cpd00112;cpd36609;cpd41570	CPDFORMERROR	0	null		Primary Database
rxn52475	47608	47608	(1) cpd41571[0] + (3) cpd00070[0] <=> (4) cpd00010[0] + (1) cpd41572[0] + (4) cpd00011[0]	-3:cpd00067:0:"H+";-3:cpd00070:0:"Malonyl-CoA";-1:cpd41571:0:"3-(3-hydroxyphenyl)-propanoyl-CoA";4:cpd00010:0:"CoA";4:cpd00011:0:"CO2";1:cpd41572:0:"3,3',5-trihydroxybibenzyl"	0	(1) cpd41571[0] + (3) cpd00070[0] + (3) cpd00067[0] <=> (4) cpd00010[0] + (1) cpd41572[0] + (4) cpd00011[0]	(1) 3-(3-hydroxyphenyl)-propanoyl-CoA[0] + (3) Malonyl-CoA[0] + (3) H+[0] <=> (4) CoA[0] + (1) 3,3',5-trihydroxybibenzyl[0] + (4) CO2[0]	=	null	null	null	null	10000000	10000000	cpd00010;cpd00011;cpd00067;cpd00070;cpd41571;cpd41572	CPDFORMERROR	0	null		Primary Database
rxn52476	47612	47612	(1) cpd00026[0] + (1) cpd39599[0] <=> (1) cpd12864[0] + (1) cpd00014[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd39599:0:"a 1,2-diacyl-sn-glycerol";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd12864:0:"1,2-Diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol"	0	(1) cpd00026[0] + (1) cpd39599[0] <=> (1) cpd12864[0] + (1) cpd00014[0] + (1) cpd00067[0]	(1) UDP-glucose[0] + (1) a 1,2-diacyl-sn-glycerol[0] <=> (1) 1,2-Diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol[0] + (1) UDP[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00014;cpd00026;cpd00067;cpd12864;cpd39599	CPDFORMERROR	0	null		Primary Database
rxn52477	47620	47620	(1) cpd00007[0] + (1) cpd33390[0] + (1) cpd00024[0] <=> (1) cpd00048[0] + (1) cpd41573[0] + (1) cpd00011[0] + (1) cpd00036[0]	-1:cpd00007:0:"O2";-1:cpd00024:0:"2-Oxoglutarate";-1:cpd33390:0:"2-ethylhexyl sulfate";1:cpd00011:0:"CO2";1:cpd00036:0:"Succinate";1:cpd00048:0:"Sulfate";1:cpd00067:0:"H+";1:cpd41573:0:"2-ethylhexanal"	0	(1) cpd00007[0] + (1) cpd33390[0] + (1) cpd00024[0] <=> (1) cpd00048[0] + (1) cpd41573[0] + (1) cpd00011[0] + (1) cpd00036[0] + (1) cpd00067[0]	(1) O2[0] + (1) 2-ethylhexyl sulfate[0] + (1) 2-Oxoglutarate[0] <=> (1) Sulfate[0] + (1) 2-ethylhexanal[0] + (1) CO2[0] + (1) Succinate[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00007;cpd00011;cpd00024;cpd00036;cpd00048;cpd00067;cpd33390;cpd41573	CPDFORMERROR	0	null		Primary Database
rxn52478	47628	47628	(1) cpd00001[0] + (1) cpd00040[0] + (1) cpd00086[0] <=> (1) cpd41574[0] + (1) cpd00010[0]	-1:cpd00001:0:"H2O";-1:cpd00040:0:"Glyoxalate";-1:cpd00086:0:"Propionyl-CoA";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd41574:0:"3-methylmalate"	0	(1) cpd00001[0] + (1) cpd00040[0] + (1) cpd00086[0] <=> (1) cpd41574[0] + (1) cpd00067[0] + (1) cpd00010[0]	(1) H2O[0] + (1) Glyoxalate[0] + (1) Propionyl-CoA[0] <=> (1) 3-methylmalate[0] + (1) H+[0] + (1) CoA[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00010;cpd00040;cpd00067;cpd00086;cpd41574	CPDFORMERROR	0	null		Primary Database
rxn52479	47632	47632	(1) cpd00003[0] + (1) cpd00001[0] + (1) cpd00051[0] <=> (1) cpd00013[0] + (1) cpd02364[0] + (1) cpd00004[0]	-1:cpd00001:0:"H2O";-1:cpd00003:0:"NAD";-1:cpd00051:0:"L-Arginine";1:cpd00004:0:"NADH";1:cpd00013:0:"NH3";1:cpd00067:0:"H+";1:cpd02364:0:"2-Oxo-5-guanidinopentanoate"	0	(1) cpd00003[0] + (1) cpd00001[0] + (1) cpd00051[0] <=> (1) cpd00013[0] + (1) cpd02364[0] + (1) cpd00067[0] + (1) cpd00004[0]	(1) NAD[0] + (1) H2O[0] + (1) L-Arginine[0] <=> (1) NH3[0] + (1) 2-Oxo-5-guanidinopentanoate[0] + (1) H+[0] + (1) NADH[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00003;cpd00004;cpd00013;cpd00051;cpd00067;cpd02364	OK	0	null		Primary Database
rxn52480	47636	47636	(1) cpd00006[0] + (1) cpd00051[0] + (1) cpd00001[0] <=> (1) cpd00013[0] + (1) cpd02364[0] + (1) cpd00005[0]	-1:cpd00001:0:"H2O";-1:cpd00006:0:"NADP";-1:cpd00051:0:"L-Arginine";1:cpd00005:0:"NADPH";1:cpd00013:0:"NH3";1:cpd00067:0:"H+";1:cpd02364:0:"2-Oxo-5-guanidinopentanoate"	0	(1) cpd00006[0] + (1) cpd00051[0] + (1) cpd00001[0] <=> (1) cpd00067[0] + (1) cpd00013[0] + (1) cpd02364[0] + (1) cpd00005[0]	(1) NADP[0] + (1) L-Arginine[0] + (1) H2O[0] <=> (1) H+[0] + (1) NH3[0] + (1) 2-Oxo-5-guanidinopentanoate[0] + (1) NADPH[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00013;cpd00051;cpd00067;cpd02364	OK	0	null		Primary Database
rxn52481	47640	47640	(1) cpd42198[0] + (4) cpd00017[0] <=> (4) cpd00019[0] + (1) cpd42199[0]	-4:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42198:0:"adenosine(1785)/adenosine(1786) in 18S rRNA";4:cpd00019:0:"S-Adenosyl-homocysteine";4:cpd00067:0:"H+";1:cpd42199:0:"N(6)-dimethyladenosine(1785)/N(6)-dimethyladenosine(1786) in 18S rRNA"	0	(1) cpd42198[0] + (4) cpd00017[0] <=> (4) cpd00019[0] + (4) cpd00067[0] + (1) cpd42199[0]	(1) adenosine(1785)/adenosine(1786) in 18S rRNA[0] + (4) S-Adenosyl-L-methionine[0] <=> (4) S-Adenosyl-homocysteine[0] + (4) H+[0] + (1) N(6)-dimethyladenosine(1785)/N(6)-dimethyladenosine(1786) in 18S rRNA[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42198;cpd42199	CPDFORMERROR	0	null		Primary Database
rxn52482	47644	47644	(4) cpd00017[0] + (1) cpd42201[0] <=> (4) cpd00019[0] + (1) cpd42200[0]	-4:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42201:0:"adenosine(1914)/adenosine(1915) in 18S rRNA";4:cpd00019:0:"S-Adenosyl-homocysteine";4:cpd00067:0:"H+";1:cpd42200:0:"N(6)-dimethyladenosine(1914)/N(6)-dimethyladenosine(1915) in 18S rRNA"	0	(4) cpd00017[0] + (1) cpd42201[0] <=> (4) cpd00067[0] + (4) cpd00019[0] + (1) cpd42200[0]	(4) S-Adenosyl-L-methionine[0] + (1) adenosine(1914)/adenosine(1915) in 18S rRNA[0] <=> (4) H+[0] + (4) S-Adenosyl-homocysteine[0] + (1) N(6)-dimethyladenosine(1914)/N(6)-dimethyladenosine(1915) in 18S rRNA[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42200;cpd42201	CPDFORMERROR	0	null		Primary Database
rxn52483	47648	47648	(1) cpd00001[0] + (1) cpd00786[0] <=> (1) cpd00366[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd00786:0:"Ribitol 5-phosphate";1:cpd00009:0:"Phosphate";1:cpd00366:0:"Ribitol"	0	(1) cpd00001[0] + (1) cpd00786[0] <=> (1) cpd00366[0] + (1) cpd00009[0]	(1) H2O[0] + (1) Ribitol 5-phosphate[0] <=> (1) Ribitol[0] + (1) Phosphate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00009;cpd00366;cpd00786	OK	0	null		Primary Database
rxn52484	47652	47652	(1) cpd41575[0] + (1) cpd00001[0] <=> (1) cpd00366[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd41575:0:"D-ribitol 1-phosphate";1:cpd00009:0:"Phosphate";1:cpd00366:0:"Ribitol"	0	(1) cpd41575[0] + (1) cpd00001[0] <=> (1) cpd00366[0] + (1) cpd00009[0]	(1) D-ribitol 1-phosphate[0] + (1) H2O[0] <=> (1) Ribitol[0] + (1) Phosphate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00009;cpd00366;cpd41575	CPDFORMERROR	0	null		Primary Database
rxn52485	47656	47656	(1) cpd41576[0] + (1) cpd00022[0] <=> (1) cpd00010[0] + (1) cpd41577[0]	-1:cpd00022:0:"Acetyl-CoA";-1:cpd41576:0:"L-methionine sulfone";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd41577:0:"N-acetyl-L-methionine sulfone"	0	(1) cpd41576[0] + (1) cpd00022[0] <=> (1) cpd00010[0] + (1) cpd00067[0] + (1) cpd41577[0]	(1) L-methionine sulfone[0] + (1) Acetyl-CoA[0] <=> (1) CoA[0] + (1) H+[0] + (1) N-acetyl-L-methionine sulfone[0]	=	null	null	null	null	10000000	10000000	cpd00010;cpd00022;cpd00067;cpd41576;cpd41577	CPDFORMERROR	0	null		Primary Database
rxn52486	47660	47660	(1) cpd00022[0] + (1) cpd02213[0] <=> (1) cpd41578[0] + (1) cpd00010[0]	-1:cpd00022:0:"Acetyl-CoA";-1:cpd02213:0:"L-Methionine sulfoximine";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd41578:0:"N-acetyl-L-methionine sulfoximine"	0	(1) cpd00022[0] + (1) cpd02213[0] <=> (1) cpd41578[0] + (1) cpd00010[0] + (1) cpd00067[0]	(1) Acetyl-CoA[0] + (1) L-Methionine sulfoximine[0] <=> (1) N-acetyl-L-methionine sulfoximine[0] + (1) CoA[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00010;cpd00022;cpd00067;cpd02213;cpd41578	CPDFORMERROR	0	null		Primary Database
rxn52487	47664	47664	(1) cpd00003[0] + (1) cpd42202[0] + (1) cpd00001[0] <=> (1) cpd43296[0] + (1) cpd41580[0] + (1) cpd00133[0]	-1:cpd00001:0:"H2O";-1:cpd00003:0:"NAD";-1:cpd42202:0:"N(6)-glutaryl-L-lysyl-[protein]";1:cpd00133:0:"Nicotinamide";1:cpd41580:0:"2''-O-glutaryl-ADP-D-ribose";1:cpd43296:0:"L-lysyl-[protein]"	0	(1) cpd00003[0] + (1) cpd42202[0] + (1) cpd00001[0] <=> (1) cpd43296[0] + (1) cpd41580[0] + (1) cpd00133[0]	(1) NAD[0] + (1) N(6)-glutaryl-L-lysyl-[protein][0] + (1) H2O[0] <=> (1) L-lysyl-[protein][0] + (1) 2''-O-glutaryl-ADP-D-ribose[0] + (1) Nicotinamide[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00003;cpd00133;cpd41580;cpd42202;cpd43296	CPDFORMERROR	0	null		Primary Database
rxn52488	47668	47668	(1) cpd00001[0] + (1) cpd42203[0] + (1) cpd00003[0] <=> (1) cpd41583[0] + (1) cpd00133[0] + (1) cpd43296[0]	-1:cpd00001:0:"H2O";-1:cpd00003:0:"NAD";-1:cpd42203:0:"N(6)-succinyl-L-lysyl-[protein]";1:cpd00133:0:"Nicotinamide";1:cpd41583:0:"2''-O-succinyl-ADP-D-ribose";1:cpd43296:0:"L-lysyl-[protein]"	0	(1) cpd00001[0] + (1) cpd42203[0] + (1) cpd00003[0] <=> (1) cpd41583[0] + (1) cpd00133[0] + (1) cpd43296[0]	(1) H2O[0] + (1) N(6)-succinyl-L-lysyl-[protein][0] + (1) NAD[0] <=> (1) 2''-O-succinyl-ADP-D-ribose[0] + (1) Nicotinamide[0] + (1) L-lysyl-[protein][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00003;cpd00133;cpd41583;cpd42203;cpd43296	CPDFORMERROR	0	null		Primary Database
rxn52489	47672	47672	(1) cpd00001[0] + (1) cpd42204[0] + (1) cpd00003[0] <=> (1) cpd00133[0] + (1) cpd41584[0] + (1) cpd43296[0]	-1:cpd00001:0:"H2O";-1:cpd00003:0:"NAD";-1:cpd42204:0:"N(6)-malonyl-L-lysyl-[protein]";1:cpd00133:0:"Nicotinamide";1:cpd41584:0:"2''-O-malonyl-ADP-D-ribose";1:cpd43296:0:"L-lysyl-[protein]"	0	(1) cpd00001[0] + (1) cpd42204[0] + (1) cpd00003[0] <=> (1) cpd00133[0] + (1) cpd41584[0] + (1) cpd43296[0]	(1) H2O[0] + (1) N(6)-malonyl-L-lysyl-[protein][0] + (1) NAD[0] <=> (1) Nicotinamide[0] + (1) 2''-O-malonyl-ADP-D-ribose[0] + (1) L-lysyl-[protein][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00003;cpd00133;cpd41584;cpd42204;cpd43296	CPDFORMERROR	0	null		Primary Database
rxn52490	47680	47680	(1) cpd03813[0] + (1) cpd00001[0] <=> (1) cpd00013[0] + (1) cpd37814[0]	-1:cpd00001:0:"H2O";-1:cpd03813:0:"D-Galactosamine 6-phosphate";1:cpd00013:0:"NH3";1:cpd37814:0:"D-tagatopyranose 1-phosphate"	0	(1) cpd03813[0] + (1) cpd00001[0] <=> (1) cpd00013[0] + (1) cpd37814[0]	(1) D-Galactosamine 6-phosphate[0] + (1) H2O[0] <=> (1) NH3[0] + (1) D-tagatopyranose 1-phosphate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00013;cpd03813;cpd37814	CPDFORMERROR	0	null		Primary Database
rxn52491	47684	47684	(1) cpd43345[0] + (1) cpd00009[0] <=> (1) cpd43346[0] + (1) cpd00089[0]	-1:cpd00009:0:"Phosphate";-1:cpd43345:0:"[(1->2)-beta-D-glucosyl](n)";1:cpd00089:0:"Glucose-1-phosphate";1:cpd43346:0:"[(1->2)-beta-D-glucosyl](n-1)"	0	(1) cpd43345[0] + (1) cpd00009[0] <=> (1) cpd43346[0] + (1) cpd00089[0]	(1) [(1->2)-beta-D-glucosyl](n)[0] + (1) Phosphate[0] <=> (1) [(1->2)-beta-D-glucosyl](n-1)[0] + (1) Glucose-1-phosphate[0]	=	null	null	null	null	10000000	10000000	cpd00009;cpd00089;cpd43345;cpd43346	CPDFORMERROR	0	null		Primary Database
rxn52492	47688	47688	(1) cpd00747[0] + (1) cpd00006[0] <=> (1) cpd00005[0] + (1) cpd41585[0]	-1:cpd00006:0:"NADP";-1:cpd00747:0:"L-Hydroxyproline";1:cpd00005:0:"NADPH";2:cpd00067:0:"H+";1:cpd41585:0:"Delta(1)-pyrroline-(4S)-hydroxy-2-carboxylate"	0	(1) cpd00747[0] + (1) cpd00006[0] <=> (2) cpd00067[0] + (1) cpd00005[0] + (1) cpd41585[0]	(1) L-Hydroxyproline[0] + (1) NADP[0] <=> (2) H+[0] + (1) NADPH[0] + (1) Delta(1)-pyrroline-(4S)-hydroxy-2-carboxylate[0]	=	null	null	null	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd00747;cpd41585	CPDFORMERROR	0	null		Primary Database
rxn52493	47692	47692	(1) cpd11297[0] + (1) cpd00017[0] + (1) cpd26978[0] <=> (1) cpd28204[0] + (1) cpd01198[0] + (1) cpd00060[0] + (1) cpd03091[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd11297:0:"Neomycin C";-1:cpd26978:0:"Donor-H2";1:cpd00060:0:"L-Methionine";1:cpd00067:0:"H+";1:cpd01198:0:"Neomycin B";1:cpd03091:0:"5'-Deoxyadenosine";1:cpd28204:0:"Sulfur-Acceptors"	0	(1) cpd11297[0] + (1) cpd00017[0] + (1) cpd26978[0] <=> (1) cpd28204[0] + (1) cpd01198[0] + (1) cpd00060[0] + (1) cpd00067[0] + (1) cpd03091[0]	(1) Neomycin C[0] + (1) S-Adenosyl-L-methionine[0] + (1) Donor-H2[0] <=> (1) Sulfur-Acceptors[0] + (1) Neomycin B[0] + (1) L-Methionine[0] + (1) H+[0] + (1) 5'-Deoxyadenosine[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00060;cpd00067;cpd01198;cpd03091;cpd11297;cpd26978;cpd28204	OK	0	null		Primary Database
rxn52494	47696	47696	(1) cpd21038[0] + (1) cpd00001[0] <=> (1) cpd23698[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd21038:0:"2-O-[2-O-(alpha-D-Mannopyranosyl)-alpha-D-glucopyranosyl]-3-phospho-D-glycerate";1:cpd00009:0:"Phosphate";1:cpd23698:0:"2-[2-O-(alpha-D-mannopyranosyl)-alpha-D-glucopyranosyl]-D-glycerate"	0	(1) cpd21038[0] + (1) cpd00001[0] <=> (1) cpd23698[0] + (1) cpd00009[0]	(1) 2-O-[2-O-(alpha-D-Mannopyranosyl)-alpha-D-glucopyranosyl]-3-phospho-D-glycerate[0] + (1) H2O[0] <=> (1) 2-[2-O-(alpha-D-mannopyranosyl)-alpha-D-glucopyranosyl]-D-glycerate[0] + (1) Phosphate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00009;cpd21038;cpd23698	OK	0	null		Primary Database
rxn52495	47700	47700	(1) cpd00007[0] + (1) cpd41586[0] + (1) cpd00005[0] <=> (1) cpd00001[0] + (1) cpd41587[0] + (1) cpd00006[0]	-1:cpd00005:0:"NADPH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd41586:0:"ketocytochalasin";1:cpd00001:0:"H2O";1:cpd00006:0:"NADP";1:cpd41587:0:"iso-precytochalasin"	0	(1) cpd00007[0] + (1) cpd00067[0] + (1) cpd41586[0] + (1) cpd00005[0] <=> (1) cpd00001[0] + (1) cpd41587[0] + (1) cpd00006[0]	(1) O2[0] + (1) H+[0] + (1) ketocytochalasin[0] + (1) NADPH[0] <=> (1) H2O[0] + (1) iso-precytochalasin[0] + (1) NADP[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd41586;cpd41587	CPDFORMERROR	0	null		Primary Database
rxn52496	47704	47704	(1) cpd41587[0] + (1) cpd00007[0] + (1) cpd00005[0] <=> (1) cpd41588[0] + (1) cpd00006[0] + (1) cpd00001[0]	-1:cpd00005:0:"NADPH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd41587:0:"iso-precytochalasin";1:cpd00001:0:"H2O";1:cpd00006:0:"NADP";1:cpd41588:0:"cytochalasin Z16"	0	(1) cpd41587[0] + (1) cpd00007[0] + (1) cpd00067[0] + (1) cpd00005[0] <=> (1) cpd41588[0] + (1) cpd00006[0] + (1) cpd00001[0]	(1) iso-precytochalasin[0] + (1) O2[0] + (1) H+[0] + (1) NADPH[0] <=> (1) cytochalasin Z16[0] + (1) NADP[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd41587;cpd41588	CPDFORMERROR	0	null		Primary Database
rxn52497	47712	47712	(1) cpd03065[0] <=> (1) cpd41589[0]	-1:cpd03065:0:"trans-L-3-Hydroxyproline";1:cpd41589:0:"cis-3-hydroxy-D-proline"	0	(1) cpd03065[0] <=> (1) cpd41589[0]	(1) trans-L-3-Hydroxyproline[0] <=> (1) cis-3-hydroxy-D-proline[0]	=	null	null	null	null	10000000	10000000	cpd03065;cpd41589	CPDFORMERROR	0	null		Primary Database
rxn52498	47716	47716	(1) cpd00003[0] + (1) cpd41590[0] <=> (1) cpd00004[0] + (1) cpd02047[0]	-1:cpd00003:0:"NAD";-1:cpd41590:0:"4-pregnen-20,21-diol-3-one";1:cpd00004:0:"NADH";1:cpd00067:0:"H+";1:cpd02047:0:"DOC"	0	(1) cpd00003[0] + (1) cpd41590[0] <=> (1) cpd00067[0] + (1) cpd00004[0] + (1) cpd02047[0]	(1) NAD[0] + (1) 4-pregnen-20,21-diol-3-one[0] <=> (1) H+[0] + (1) NADH[0] + (1) DOC[0]	=	null	null	null	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd02047;cpd41590	CPDFORMERROR	0	null		Primary Database
rxn52499	47732	47732	(1) cpd42205[0] + (1) cpd00017[0] <=> (1) cpd42206[0] + (1) cpd00019[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42205:0:"cytidine(1400) in 16S rRNA";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42206:0:"5-methylcytidine(1400) in 16S rRNA"	0	(1) cpd42205[0] + (1) cpd00017[0] <=> (1) cpd00067[0] + (1) cpd42206[0] + (1) cpd00019[0]	(1) cytidine(1400) in 16S rRNA[0] + (1) S-Adenosyl-L-methionine[0] <=> (1) H+[0] + (1) 5-methylcytidine(1400) in 16S rRNA[0] + (1) S-Adenosyl-homocysteine[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42205;cpd42206	CPDFORMERROR	0	null		Primary Database
rxn52500	47736	47736	(1) cpd42207[0] + (1) cpd00017[0] <=> (1) cpd42208[0] + (1) cpd00019[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42207:0:"cytidine(1404) in 16S rRNA";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42208:0:"5-methylcytidine(1404) in 16S rRNA"	0	(1) cpd42207[0] + (1) cpd00017[0] <=> (1) cpd42208[0] + (1) cpd00067[0] + (1) cpd00019[0]	(1) cytidine(1404) in 16S rRNA[0] + (1) S-Adenosyl-L-methionine[0] <=> (1) 5-methylcytidine(1404) in 16S rRNA[0] + (1) H+[0] + (1) S-Adenosyl-homocysteine[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42207;cpd42208	CPDFORMERROR	0	null		Primary Database
rxn52501	47756	47756	(1) cpd00017[0] + (1) cpd42209[0] <=> (1) cpd42210[0] + (1) cpd00019[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42209:0:"guanosine(1370) in 16S rRNA";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42210:0:"2'-O-methylguanosine(1370) in 16S rRNA"	0	(1) cpd00017[0] + (1) cpd42209[0] <=> (1) cpd42210[0] + (1) cpd00019[0] + (1) cpd00067[0]	(1) S-Adenosyl-L-methionine[0] + (1) guanosine(1370) in 16S rRNA[0] <=> (1) 2'-O-methylguanosine(1370) in 16S rRNA[0] + (1) S-Adenosyl-homocysteine[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42209;cpd42210	CPDFORMERROR	0	null		Primary Database
rxn52502	47760	47760	(1) cpd42211[0] + (1) cpd00017[0] <=> (1) cpd00019[0] + (1) cpd42212[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42211:0:"a uridine in 21S rRNA";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42212:0:"a 2'-O-methyluridine in 21S rRNA"	0	(1) cpd42211[0] + (1) cpd00017[0] <=> (1) cpd00019[0] + (1) cpd42212[0] + (1) cpd00067[0]	(1) a uridine in 21S rRNA[0] + (1) S-Adenosyl-L-methionine[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) a 2'-O-methyluridine in 21S rRNA[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42211;cpd42212	CPDFORMERROR	0	null		Primary Database
