id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd28437	a cis,cis-delta9,21-3-oxo-C40:2-[acp]	a cis,cis-delta9,21-3-oxo-C40:2-[acp]	C54H98N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:38:10.12;1:55:15.83;1:56:15.29;1:58:12.69;1:70:1.87	1:57:-2.01;1:58:-3.81;1:66:7.42	null	null	Name: a cis,cis-delta9,21-3-oxo-C40:2-[acp]; cis-cis-D9-21-3-oxo-C40-2-ACPs|AraCyc: cis-cis-D9-21-3-oxo-C40-2-ACPs|BrachyCyc: cis-cis-D9-21-3-oxo-C40-2-ACPs|CornCyc: cis-cis-D9-21-3-oxo-C40-2-ACPs|MaizeCyc: cis-cis-D9-21-3-oxo-C40-2-ACPs|MetaCyc: cis-cis-D9-21-3-oxo-C40-2-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCCC/C=C\CCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28438	a cis,cis-delta9,21-C40:2-[acp]	a cis,cis-delta9,21-C40:2-[acp]	C54H100N3O9PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:54:15.89;1:55:15.32;1:57:12.69;1:62:18.58;1:69:1.87	1:56:-2.01;1:57:-3.81;1:65:7.42	null	null	Name: a cis,cis-delta9,21-C40:2-[acp]; cis-cis-D9-21-C40-2-ACPs|BrachyCyc: cis-cis-D9-21-C40-2-ACPs|MaizeCyc: cis-cis-D9-21-C40-2-ACPs|MetaCyc: cis-cis-D9-21-C40-2-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCC/C=C\CCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28439	a cis,cis-delta9,27-3-hydroxyC46:2-[acp]	a cis,cis-delta9,27-3-hydroxyC46:2-[acp]	C60H112N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:49:14.85;1:61:15.94;1:62:15.44;1:64:12.68;1:76:1.87	1:49:-2.78;1:63:-2.01;1:64:-3.81;1:72:7.42	null	null	Name: a cis,cis-delta9,27-3-hydroxyC46:2-[acp]; cis-cis-D9-27-3-hydroxyC46-2-ACPs|AraCyc: cis-cis-D9-27-3-hydroxyC46-2-ACPs|BrachyCyc: cis-cis-D9-27-3-hydroxyC46-2-ACPs|CornCyc: cis-cis-D9-27-3-hydroxyC46-2-ACPs|MaizeCyc: cis-cis-D9-27-3-hydroxyC46-2-ACPs|MetaCyc: cis-cis-D9-27-3-hydroxyC46-2-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCC/C=C\CCCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28440	a cis,cis-delta9,27-3-oxo-C46:2-[acp]	a cis,cis-delta9,27-3-oxo-C46:2-[acp]	C60H110N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:45:10.15;1:61:15.83;1:62:15.29;1:64:12.69;1:76:1.87	1:63:-2.01;1:64:-3.81;1:72:7.42	null	null	Name: a cis,cis-delta9,27-3-oxo-C46:2-[acp]; cis-cis-D9-27-3-oxo-C46-2-ACPs|AraCyc: cis-cis-D9-27-3-oxo-C46-2-ACPs|BrachyCyc: cis-cis-D9-27-3-oxo-C46-2-ACPs|CornCyc: cis-cis-D9-27-3-oxo-C46-2-ACPs|MaizeCyc: cis-cis-D9-27-3-oxo-C46-2-ACPs|MetaCyc: cis-cis-D9-27-3-oxo-C46-2-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCCC/C=C\CCCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28441	a cis,cis-delta9,27-C46:2-[acp]	a cis,cis-delta9,27-C46:2-[acp]	C60H112N3O9PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:60:15.89;1:61:15.32;1:63:12.69;1:68:18.58;1:75:1.87	1:62:-2.01;1:63:-3.81;1:71:7.42	null	null	Name: a cis,cis-delta9,27-C46:2-[acp]; cis-cis-D9-27-C46-2-ACPs|BrachyCyc: cis-cis-D9-27-C46-2-ACPs|MaizeCyc: cis-cis-D9-27-C46-2-ACPs|MetaCyc: cis-cis-D9-27-C46-2-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCC/C=C\CCCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28442	a cis-delta11-3-hydroxyC30:1-[acp]	a cis-delta11-3-hydroxyC30:1-[acp]	C44H82N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:32:14.85;1:45:15.94;1:46:15.44;1:48:12.68;1:60:1.87	1:32:-2.78;1:47:-2.01;1:48:-3.81;1:56:7.42	null	null	Name: a cis-delta11-3-hydroxyC30:1-[acp]; cis-delta11-3-hydroxymelissoyl-ACPs|AraCyc: cis-delta11-3-hydroxymelissoyl-ACPs|BrachyCyc: cis-delta11-3-hydroxymelissoyl-ACPs|CornCyc: cis-delta11-3-hydroxymelissoyl-ACPs|MaizeCyc: cis-delta11-3-hydroxymelissoyl-ACPs|MetaCyc: cis-delta11-3-hydroxymelissoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28443	a cis-delta11-3-oxo-C30:1-[acp]	a cis-delta11-3-oxo-C30:1-[acp]	C44H80N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:28:10.12;1:45:15.83;1:46:15.29;1:48:12.69;1:60:1.87	1:47:-2.01;1:48:-3.81;1:56:7.42	null	null	Name: a cis-delta11-3-oxo-C30:1-[acp]; cis-delta11-3-oxo-melissoyl-ACPs|AraCyc: cis-delta11-3-oxo-melissoyl-ACPs|BrachyCyc: cis-delta11-3-oxo-melissoyl-ACPs|CornCyc: cis-delta11-3-oxo-melissoyl-ACPs|MaizeCyc: cis-delta11-3-oxo-melissoyl-ACPs|MetaCyc: cis-delta11-3-oxo-melissoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28444	a cis-delta11-C30:1-[acp]	a cis-delta11-C30:1-[acp]	C44H82N3O9PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:44:15.89;1:45:15.32;1:47:12.69;1:52:18.58;1:59:1.87	1:46:-2.01;1:47:-3.81;1:55:7.42	null	null	Name: a cis-delta11-C30:1-[acp]; cis-delta11-melissoyl-ACPs|AraCyc: cis-delta11-melissoyl-ACPs|BrachyCyc: cis-delta11-melissoyl-ACPs|CornCyc: cis-delta11-melissoyl-ACPs|MaizeCyc: cis-delta11-melissoyl-ACPs|MetaCyc: cis-delta11-melissoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28445	a cis-delta13-3-hydroxyC32:1-[acp]	a cis-delta13-3-hydroxyC32:1-[acp]	C46H86N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:34:14.85;1:47:15.94;1:48:15.44;1:50:12.68;1:62:1.87	1:34:-2.78;1:49:-2.01;1:50:-3.81;1:58:7.42	null	null	Name: a cis-delta13-3-hydroxyC32:1-[acp]; cis-delta13-3-hydroxylacceroyl-ACPs|AraCyc: cis-delta13-3-hydroxylacceroyl-ACPs|BrachyCyc: cis-delta13-3-hydroxylacceroyl-ACPs|CornCyc: cis-delta13-3-hydroxylacceroyl-ACPs|MaizeCyc: cis-delta13-3-hydroxylacceroyl-ACPs|MetaCyc: cis-delta13-3-hydroxylacceroyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28446	a cis-delta13-3-oxo-C32:1-[acp]	a cis-delta13-3-oxo-C32:1-[acp]	C46H84N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:30:10.12;1:47:15.83;1:48:15.29;1:50:12.69;1:62:1.87	1:49:-2.01;1:50:-3.81;1:58:7.42	null	null	Name: a cis-delta13-3-oxo-C32:1-[acp]; cis-delta13-3-oxo-lacceroyl-ACPs|AraCyc: cis-delta13-3-oxo-lacceroyl-ACPs|BrachyCyc: cis-delta13-3-oxo-lacceroyl-ACPs|CornCyc: cis-delta13-3-oxo-lacceroyl-ACPs|MaizeCyc: cis-delta13-3-oxo-lacceroyl-ACPs|MetaCyc: cis-delta13-3-oxo-lacceroyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28447	a cis-delta13-C32:1-[acp]	a cis-delta13-C32:1-[acp]	C46H86N3O9PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:46:15.89;1:47:15.32;1:49:12.69;1:54:18.58;1:61:1.87	1:48:-2.01;1:49:-3.81;1:57:7.42	null	null	Name: a cis-delta13-C32:1-[acp]; cis-delta13-lacceroyl-ACPs|AraCyc: cis-delta13-lacceroyl-ACPs|BrachyCyc: cis-delta13-lacceroyl-ACPs|CornCyc: cis-delta13-lacceroyl-ACPs|MaizeCyc: cis-delta13-lacceroyl-ACPs|MetaCyc: cis-delta13-lacceroyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28448	a cis-delta15-3-hydroxyC34:1-[acp]	a cis-delta15-3-hydroxyC34:1-[acp]	C48H90N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:36:14.85;1:49:15.94;1:50:15.44;1:52:12.68;1:64:1.87	1:36:-2.78;1:51:-2.01;1:52:-3.81;1:60:7.42	null	null	Name: a cis-delta15-3-hydroxyC34:1-[acp]; cis-delta15-3-hydroxygheddoyl-ACPs|AraCyc: cis-delta15-3-hydroxygheddoyl-ACPs|BrachyCyc: cis-delta15-3-hydroxygheddoyl-ACPs|CornCyc: cis-delta15-3-hydroxygheddoyl-ACPs|MaizeCyc: cis-delta15-3-hydroxygheddoyl-ACPs|MetaCyc: cis-delta15-3-hydroxygheddoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28449	a cis-delta15-3-oxo-C34:1-[acp]	a cis-delta15-3-oxo-C34:1-[acp]	C48H88N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:32:10.12;1:49:15.83;1:50:15.29;1:52:12.69;1:64:1.87	1:51:-2.01;1:52:-3.81;1:60:7.42	null	null	Name: a cis-delta15-3-oxo-C34:1-[acp]; cis-delta15-3-oxo-gheddoyl-ACPs|AraCyc: cis-delta15-3-oxo-gheddoyl-ACPs|BrachyCyc: cis-delta15-3-oxo-gheddoyl-ACPs|CornCyc: cis-delta15-3-oxo-gheddoyl-ACPs|MaizeCyc: cis-delta15-3-oxo-gheddoyl-ACPs|MetaCyc: cis-delta15-3-oxo-gheddoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28450	a cis-delta15-C34:1-[acp]	a cis-delta15-C34:1-[acp]	C48H90N3O9PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:48:15.89;1:49:15.32;1:51:12.69;1:56:18.58;1:63:1.87	1:50:-2.01;1:51:-3.81;1:59:7.42	null	null	Name: a cis-delta15-C34:1-[acp]; cis-delta15-gheddoyl-ACPs|AraCyc: cis-delta15-gheddoyl-ACPs|BrachyCyc: cis-delta15-gheddoyl-ACPs|CornCyc: cis-delta15-gheddoyl-ACPs|MaizeCyc: cis-delta15-gheddoyl-ACPs|MetaCyc: cis-delta15-gheddoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28451	a cis-delta17-3-hydroxyC36:1-[acp]	a cis-delta17-3-hydroxyC36:1-[acp]	C50H94N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:38:14.85;1:51:15.94;1:52:15.44;1:54:12.68;1:66:1.87	1:38:-2.78;1:53:-2.01;1:54:-3.81;1:62:7.42	null	null	Name: a cis-delta17-3-hydroxyC36:1-[acp]; cis-delta17-3-hydroxyC36-ACPs|AraCyc: cis-delta17-3-hydroxyC36-ACPs|BrachyCyc: cis-delta17-3-hydroxyC36-ACPs|CornCyc: cis-delta17-3-hydroxyC36-ACPs|MaizeCyc: cis-delta17-3-hydroxyC36-ACPs|MetaCyc: cis-delta17-3-hydroxyC36-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28452	a cis-delta17-3-oxo-C36:1-[acp]	a cis-delta17-3-oxo-C36:1-[acp]	C50H92N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:34:10.12;1:51:15.83;1:52:15.29;1:54:12.69;1:66:1.87	1:53:-2.01;1:54:-3.81;1:62:7.42	null	null	Name: a cis-delta17-3-oxo-C36:1-[acp]; cis-delta17-3-oxo-C36-ACPs|AraCyc: cis-delta17-3-oxo-C36-ACPs|BrachyCyc: cis-delta17-3-oxo-C36-ACPs|CornCyc: cis-delta17-3-oxo-C36-ACPs|MaizeCyc: cis-delta17-3-oxo-C36-ACPs|MetaCyc: cis-delta17-3-oxo-C36-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28453	a cis-delta17-C36:1-[acp]	a cis-delta17-C36:1-[acp]	C50H94N3O9PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:50:15.89;1:51:15.32;1:53:12.69;1:58:18.58;1:65:1.87	1:52:-2.01;1:53:-3.81;1:61:7.42	null	null	Name: a cis-delta17-C36:1-[acp]; cis-delta17-C36-ACPs|AraCyc: cis-delta17-C36-ACPs|BrachyCyc: cis-delta17-C36-ACPs|CornCyc: cis-delta17-C36-ACPs|MaizeCyc: cis-delta17-C36-ACPs|MetaCyc: cis-delta17-C36-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28454	a cis-delta19-3-hydroxyC38:1-[acp]	a cis-delta19-3-hydroxyC38:1-[acp]	C52H98N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:40:14.85;1:53:15.94;1:54:15.44;1:56:12.68;1:68:1.87	1:40:-2.78;1:55:-2.01;1:56:-3.81;1:64:7.42	null	null	Name: a cis-delta19-3-hydroxyC38:1-[acp]; cis-delta19-3-hydroxyC38-ACPs|AraCyc: cis-delta19-3-hydroxyC38-ACPs|BrachyCyc: cis-delta19-3-hydroxyC38-ACPs|CornCyc: cis-delta19-3-hydroxyC38-ACPs|MaizeCyc: cis-delta19-3-hydroxyC38-ACPs|MetaCyc: cis-delta19-3-hydroxyC38-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28455	a cis-delta19-3-oxo-C38:1-[acp]	a cis-delta19-3-oxo-C38:1-[acp]	C52H96N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:36:10.12;1:53:15.83;1:54:15.29;1:56:12.69;1:68:1.87	1:55:-2.01;1:56:-3.81;1:64:7.42	null	null	Name: a cis-delta19-3-oxo-C38:1-[acp]; cis-delta19-3-oxo-C38-ACPs|AraCyc: cis-delta19-3-oxo-C38-ACPs|BrachyCyc: cis-delta19-3-oxo-C38-ACPs|CornCyc: cis-delta19-3-oxo-C38-ACPs|MaizeCyc: cis-delta19-3-oxo-C38-ACPs|MetaCyc: cis-delta19-3-oxo-C38-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28456	a cis-delta19-C38:1-[acp]	a cis-delta19-C38:1-[acp]	C52H98N3O9PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:52:15.89;1:53:15.32;1:55:12.69;1:60:18.58;1:67:1.87	1:54:-2.01;1:55:-3.81;1:63:7.42	null	null	Name: a cis-delta19-C38:1-[acp]; cis-delta19-C38-ACPs|AraCyc: cis-delta19-C38-ACPs|BrachyCyc: cis-delta19-C38-ACPs|CornCyc: cis-delta19-C38-ACPs|MaizeCyc: cis-delta19-C38-ACPs|MetaCyc: cis-delta19-C38-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28457	a cis-delta21-3-hydroxyC40:1-[acp]	a cis-delta21-3-hydroxyC40:1-[acp]	C54H102N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:42:14.85;1:55:15.94;1:56:15.44;1:58:12.68;1:70:1.87	1:42:-2.78;1:57:-2.01;1:58:-3.81;1:66:7.42	null	null	Name: a cis-delta21-3-hydroxyC40:1-[acp]; cis-delta21-3-hydroxyC40-ACPs|AraCyc: cis-delta21-3-hydroxyC40-ACPs|BrachyCyc: cis-delta21-3-hydroxyC40-ACPs|CornCyc: cis-delta21-3-hydroxyC40-ACPs|MaizeCyc: cis-delta21-3-hydroxyC40-ACPs|MetaCyc: cis-delta21-3-hydroxyC40-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28458	a cis-delta21-3-oxo-C40:1-[acp]	a cis-delta21-3-oxo-C40:1-[acp]	C54H100N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:38:10.12;1:55:15.83;1:56:15.29;1:58:12.69;1:70:1.87	1:57:-2.01;1:58:-3.81;1:66:7.42	null	null	Name: a cis-delta21-3-oxo-C40:1-[acp]; cis-delta21-3-oxo-C40-ACPs|AraCyc: cis-delta21-3-oxo-C40-ACPs|BrachyCyc: cis-delta21-3-oxo-C40-ACPs|CornCyc: cis-delta21-3-oxo-C40-ACPs|MaizeCyc: cis-delta21-3-oxo-C40-ACPs|MetaCyc: cis-delta21-3-oxo-C40-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCCCCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28459	a cis-docos-3-enoyl-[acp]	a cis-docos-3-enoyl-[acp]	C36H66N3O9PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:35:15.88;1:36:15.32;1:38:12.69;1:43:18.58;1:50:1.87	1:37:-2.01;1:38:-3.81;1:46:7.42	null	null	Name: a (3Z)-docos-3-enoyl-[acp]; a cis-docos-3-enoyl-[acp]; cis-delta3-behenoyl-ACPs|AraCyc: cis-delta3-behenoyl-ACPs|BrachyCyc: cis-delta3-behenoyl-ACPs|CornCyc: cis-delta3-behenoyl-ACPs|MaizeCyc: cis-delta3-behenoyl-ACPs|MetaCyc: cis-delta3-behenoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28460	a cis-delta5-3-hydroxyC24:1-[acp]	a cis-delta5-3-hydroxyC24:1-[acp]	C38H70N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:25:14.81;1:38:15.92;1:39:15.42;1:41:12.68;1:53:1.87	1:25:-2.80;1:40:-2.01;1:41:-3.81;1:49:7.42	null	null	Name: a (3R,5Z)-3-hydroxytetracos-5-enoyl-[acp]; a cis-delta5-3-hydroxyC24:1-[acp]; cis-delta5-3-hydroxylignoceroyl-ACPs|AraCyc: cis-delta5-3-hydroxylignoceroyl-ACPs|BrachyCyc: cis-delta5-3-hydroxylignoceroyl-ACPs|CornCyc: cis-delta5-3-hydroxylignoceroyl-ACPs|MaizeCyc: cis-delta5-3-hydroxylignoceroyl-ACPs|MetaCyc: cis-delta5-3-hydroxylignoceroyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)C/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28461	a cis-delta5-3-oxo-C24:1-[acp]	a cis-delta5-3-oxo-C24:1-[acp]	C38H68N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:20:18.32;1:21:10.96;1:38:15.81;1:39:15.27;1:41:12.69;1:53:1.87	1:40:-2.01;1:41:-3.81;1:49:7.42	null	null	Name: a (5Z)-3-oxotetracos-5-enoyl-[acp]; a cis-delta5-3-oxo-C24:1-[acp]; cis-delta5-3-oxo-lignoceroyl-ACPs|AraCyc: cis-delta5-3-oxo-lignoceroyl-ACPs|BrachyCyc: cis-delta5-3-oxo-lignoceroyl-ACPs|CornCyc: cis-delta5-3-oxo-lignoceroyl-ACPs|MaizeCyc: cis-delta5-3-oxo-lignoceroyl-ACPs|MetaCyc: cis-delta5-3-oxo-lignoceroyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)C/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28462	a cis-delta5-C24:1-[acp]	a cis-delta5-C24:1-[acp]	C38H70N3O9PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:38:15.87;1:39:15.31;1:41:12.69;1:46:18.58;1:53:1.87	1:40:-2.01;1:41:-3.81;1:49:7.42	null	null	Name: a (5Z)-tetracos-5-enoyl-[acp]; a cis-delta5-C24:1-[acp]; cis-delta5-lignoceroyl-ACPs|AraCyc: cis-delta5-lignoceroyl-ACPs|BrachyCyc: cis-delta5-lignoceroyl-ACPs|CornCyc: cis-delta5-lignoceroyl-ACPs|MaizeCyc: cis-delta5-lignoceroyl-ACPs|MetaCyc: cis-delta5-lignoceroyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28463	a cis-delta7-3-hydroxyC26:1-[acp]	a cis-delta7-3-hydroxyC26:1-[acp]	C40H74N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:28:14.86;1:41:15.96;1:42:15.45;1:44:12.68;1:56:1.87	1:28:-2.78;1:43:-2.01;1:44:-3.81;1:52:7.42	null	null	Name: a (3R,7Z)-3-hydroxyhexacos-7-enoyl-[acp]; a cis-delta7-3-hydroxyC26:1-[acp]; cis-delta7-3-hydroxycerotoyl-ACPs|AraCyc: cis-delta7-3-hydroxycerotoyl-ACPs|BrachyCyc: cis-delta7-3-hydroxycerotoyl-ACPs|CornCyc: cis-delta7-3-hydroxycerotoyl-ACPs|MaizeCyc: cis-delta7-3-hydroxycerotoyl-ACPs|MetaCyc: cis-delta7-3-hydroxycerotoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28464	a cis-delta7-3-oxo-C26:1-[acp]	a cis-delta7-3-oxo-C26:1-[acp]	C40H72N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:23:10.45;1:40:15.84;1:41:15.30;1:43:12.69;1:55:1.87	1:42:-2.01;1:43:-3.81;1:51:7.42	null	null	Name: a (7Z)-3-oxohexacos-7-enoyl-[acp]; a cis-delta7-3-oxo-C26:1-[acp]; cis-delta7-3-oxo-cerotoyl-ACPs|AraCyc: cis-delta7-3-oxo-cerotoyl-ACPs|BrachyCyc: cis-delta7-3-oxo-cerotoyl-ACPs|CornCyc: cis-delta7-3-oxo-cerotoyl-ACPs|MaizeCyc: cis-delta7-3-oxo-cerotoyl-ACPs|MetaCyc: cis-delta7-3-oxo-cerotoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCC/C=C\CCCCCCCCCCCCCCCCCC)C(*)=O	GC
