id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd00470	N1aspmd	N1-Acetylspermidine	C9H23N3O	189.0	Primary Database	MQTAVJHICJWXBR-UHFFFAOYSA-P	2	1	0	null	0	190.14	1.51	1:7:16.53	1:2:10.67;1:12:0.66;1:13:10.01	null	null	Name: N(1)-acetylspermidine; N(1)-acetylspermidinium; N(1)-acetylspermidinium dication; N-(3-acetamidopropyl)butane-1,4-diaminium; N1-Acetylspermidine; N1-acetylspermidine; an N-acetylspermidine|AraCyc: CPD-568|BiGG: N1aspmd|BrachyCyc: CPD-568|KEGG: C00612|MetaCyc: CPD-568	CC(=O)NCCC[NH2+]CCCC[NH3+]	GC|EQ|EQU
cpd00471	Quercetin 3-sulfate	Quercetin 3-sulfate	C15H7O10S	381.0	Primary Database	DNAYVNOVGHZZLH-UHFFFAOYSA-K	-3	1	0	null	0	-291.58	2.79	1:17:-2.65;1:23:6.80;1:24:8.55;1:25:5.21;1:26:12.08	1:4:-4.25;1:11:-1.91;1:23:-7.55;1:24:-6.74;1:25:-8.85;1:26:-6.32	null	null	Name: 2-(3,4-dihydroxyphenyl)-5-hydroxy-7-oxido-4-oxo-4H-chromen-3-yl sulfate; Quercetin 3-sulfate; quercetin 3-sulfate; quercetin 3-sulfate dianion|AraCyc: CPD-1822|BrachyCyc: CPD-1822|KEGG: C00616|MaizeCyc: CPD-1822|MetaCyc: CPD-1822	O=c1c(OS(=O)(=O)[O-])c(-c2ccc(O)c(O)c2)oc2cc([O-])cc([O-])c12	GC|EQ
cpd00472	udpgalur	UDPgalacturonate	C15H19N2O18P2	577.0	Primary Database	HDYANYHVCAPMJV-GXNRKQDOSA-K	-3	1	0	null	0	-610.94	1.29	1:9:12.82;1:10:9.15;1:20:1.87;1:24:3.32;1:29:19.49;1:31:12.19;1:35:13.44;1:36:4.87	1:9:-3.79;1:31:-3.96;1:35:-3.73	null	null	Name: UDP-D-galacturonate; UDP-D-galacturonic acid; UDP-alpha-D-galacturonate; UDP-alpha-D-galacturonate trianion; UDP-galacturonate; UDPgalacturonate|AraCyc: UDP-D-GALACTURONATE|BiGG: udpgalur|BrachyCyc: UDP-D-GALACTURONATE|KEGG: C00617; G11110|MetaCyc: UDP-D-GALACTURONATE	O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd00473	3dhguln	3-Dehydro-L-gulonate	C6H9O7	193.0	Primary Database	WTAHRPBPWHCMHW-LWKDLAHASA-M	-1	1	0	null	0	-173.06	0.3	1:1:15.69;1:8:3.16;1:11:12.03;1:12:14.07;1:13:12.72	1:1:-2.98;1:10:-8.80;1:11:-3.99;1:12:-3.56;1:13:-4.60	null	null	Name: (2S,4R,5S)-2,4,5,6-tetrahydroxy-3-oxohexanoate; 3-Dehydro-L-gulonate; 3-dehydro-L-gulonate; 3-dehydro-L-gulonate anion; 3-keto-L-gulonate; L-xylo-hex-3-ulosonate|BiGG: 3dhguln|EcoCyc: 3-KETO-L-GULONATE|KEGG: C00618|MetaCyc: 3-KETO-L-GULONATE|iAF1260: 3dhguln	O=C([O-])[C@@H](O)C(=O)[C@H](O)[C@@H](O)CO	GC|EQ|EQU
cpd00474	3-Oxo-delta4-steroid	3-Oxo-delta4-steroid	C19H28O	272.0	Primary Database	MSEZLHAVPJYYIQ-UHFFFAOYSA-N	0	1	0	null	0	14.85	6.94	1:12:18.52	1:17:-4.82	null	null	Name: 3-Oxo-delta4-steroid|KEGG: C00619	CC12CCCC1C1CCC3=CC(=O)CCC3(C)C1CC2	GC|EQ
cpd00475	r1p	Ribose 1-phosphate	C5H9O8P	229.0	Primary Database	YXJDFQJKERBOBM-TXICZTDVSA-L	-2	1	0	null	0	-292.14	0.35	1:6:12.29;1:9:13.83;1:11:6.22;1:12:1.16;1:14:14.77	1:3:-4.40;1:6:-3.96;1:9:-3.68;1:14:-2.98	null	null	Name: 1-O-phosphonato-alpha-D-ribofuranose; D-Ribose 1-phosphate; D-ribose-1-phosphate; Ribose 1-phosphate; alpha-D-Ribose 1-phosphate; alpha-D-Ribose1-phosphate; alpha-D-ribofuranose 1-phosphate; alpha-D-ribose 1-phosphate; alpha-D-ribose 1-phosphate dianion; alpha-D-ribose-1-phosphate; alpha-D-ribose-1P; ribose-1-phosphate|AraCyc: RIBOSE-1P|BiGG: r1p|BrachyCyc: RIBOSE-1P|KEGG: C00620|MetaCyc: RIBOSE-1P	O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd00477	acglu	N-Acetyl-L-glutamate	C7H9NO5	187.0	Primary Database	RFMMMVDNIPUKGG-YFKPBYRVSA-L	-2	1	0	null	0	-106.83	0.77	1:1:4.99;1:7:4.13;1:9:15.41	1:13:0.86	null	null	Name: (2S)-2-acetamidopentanedioate; (S)-2-(acetylamino)pentanedioate; N-Acetyl-L-glutamate; N-Acetyl-L-glutamic acid; N-acetyl-L-glutamate; N-acetyl-L-glutamic acid; NAG; acetyl-L-glu; acetyl-L-glutamate|AraCyc: ACETYL-GLU|BiGG: acglu|BrachyCyc: ACETYL-GLU|KEGG: C00624|MetaCyc: ACETYL-GLU	CC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd00478	pdx5p	Pyridoxine phosphate	C8H10NO6P	248.0	Primary Database	WHOMFKWHIQZTHY-UHFFFAOYSA-L	-2	1	0	null	0	-191.72	0.89	1:10:9.00;1:11:14.84;1:14:1.74;1:15:6.78	1:7:5.17;1:10:-5.51;1:11:-3.04	null	null	Name: Pyridoxine 5'-phosphate; Pyridoxine 5-phosphate; Pyridoxine phosphate; Pyridoxol 5'-phosphate; [5-hydroxy-4-(hydroxymethyl)-6-methylpyridin-3-yl]methyl phosphate; pyridoxine 5'-phosphate; pyridoxine 5-phosphate; pyridoxine phosphate; pyridoxine-5'-phosphate; pyridoxine-5-phosphate; pyridoxine-5P; pyridoxine-P; pyridoxine-phosphate; pyridoxol 5'-phosphate; pyridoxol-5'-phosphate|AraCyc: PYRIDOXINE-5P|BiGG: pdx5p|BrachyCyc: PYRIDOXINE-5P|KEGG: C00627|MetaCyc: PYRIDOXINE-5P	Cc1ncc(COP(=O)([O-])[O-])c(CO)c1O	GC|EQ|EQU
cpd00479	Gentisate	Gentisate	C7H5O4	153.0	Primary Database	WXTMDXOMEHJXQO-UHFFFAOYSA-M	-1	1	0	null	0	-100.66	1.02	1:6:15.52;1:8:2.53;1:11:10.02	1:6:-6.21;1:11:-5.93	null	null	Name: 2,5-DHBA; 2,5-Dihydroxybenzoate; 2,5-Dihydroxybenzoic acid; 2,5-dihydroxybenzoate; 2,5-dihydroxybenzoate anion; 2,5-dihydroxybenzoic acid; 2,5-dioxybenzoic acid; 3,6-dihydroxybenzoic acid; 5-hydroxysalicylate; 5-hydroxysalicylic acid; Gentisate; Gentisic acid; Hydroquinonecarboxylic acid; gentisate; gentisic acid; hydroquinonecarboxylate; hydroquinonecarboxylic acid|AraCyc: CPD-633|EcoCyc: CPD-633|KEGG: C00628|MetaCyc: CPD-633|PlantCyc: CPD-633	O=C([O-])c1cc(O)ccc1O	GC|EQ|EQU
cpd00480	2dhglcn	2-Dehydro-D-gluconate	C6H9O7	193.0	Primary Database	VBUYCZFBVCCYFD-JJYYJPOSSA-M	-1	1	0	null	0	-173.76	0.76	1:1:15.79;1:8:2.67;1:9:14.66;1:10:12.31;1:13:13.41	1:1:-2.97;1:9:-3.69;1:10:-4.07;1:13:-3.52	null	null	Name: 2-Dehydro-D-gluconate; 2-Dehydro-D-gluconic acid; 2-Keto-D-gluconic acid; 2-dehydro-D-gluconate; 2-keto-D-gluconate; 2-ketogluconate; 2-ketolactonate; D-arabino-hex-2-ulosonate; alpha-D-arabino-2-Hexulosonic acid|BiGG: 2dhglcn|EcoCyc: CPD-377|KEGG: C06473|MetaCyc: CPD-377|iAF1260: 2dhglcn	O=C([O-])C(=O)[C@@H](O)[C@H](O)[C@H](O)CO	GC|EQ|EQU
cpd00481	ibcoa	Isobutyryl-CoA	C25H38N7O17P3S	834.0	Primary Database	AEWHYWSPVRZHCT-NDZSKPAWSA-J	-4	1	0	null	0	-399.39	1.95	1:24:3.43;1:34:0.80;1:35:5.90;1:49:2.38	1:18:2.87;1:41:-3.03;1:43:1.74	null	null	Name: 2-Methylpropanoyl-CoA; 2-Methylpropionyl-CoA; 2-methylpropanoyl-CoA; 2-methylpropanoyl-CoA(4-); 2-methylpropionyl-CoA; 2-methylpropionyl-CoA(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-{[3-({2-[(2-methylpropanoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-4-oxobutyl]diphosphate}; Isobutyryl-CoA; M_Isobutyryl_CoA; S-(2-methylpropanoyl)-CoA; S-(2-methylpropanoyl)-coenzyme A(4-); isobutanoyl-CoA; isobutyryl-CoA; isobutyryl-CoA tetraanion; isobutyryl-coenzyme A; isobutyryl-coenzyme A(4-)|AraCyc: ISOBUTYRYL-COA|BiGG: ibcoa|BrachyCyc: ISOBUTYRYL-COA|KEGG: C00630|MetaCyc: ISOBUTYRYL-COA	CC(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd00482	2pg	2-Phospho-D-glycerate	C3H4O7P	184.0	Primary Database	GXIURPTVHJPJLF-UWTATZPHSA-K	-3	1	0	null	0	-321.41	0.2	1:3:6.00;1:4:0.81;1:6:19.27;1:9:3.61;1:11:14.73	1:11:-3.06	null	null	Name: (2R)-2-phosphoglycerate; (2R)-3-hydroxy-2-(phosphonatooxy)propanoate; 2-P-D-glycerate; 2-Phospho-(R)-glycerate; 2-Phospho-D-glycerate; 2-phospho-(D)-glycerate; 2-phospho-(R)-glycerate; 2-phospho-D-glycerate; 2-phospho-D-glyceric acid; 2-phosphonato-D-glycerate; 2-phosphonato-D-glycerate trianion; D-2-phosphoglycerate; D-Glycerate 2-phosphate; D-Glycerate2-phosphate|AraCyc: 2-PG|BiGG: 2pg|BrachyCyc: 2-PG|KEGG: C00631|MetaCyc: 2-PG	O=C([O-])[C@@H](CO)OP(=O)([O-])[O-]	GC|EQ|EQU
cpd00483	3hanthrn	3-Hydroxyanthranilate	C7H6NO3	152.0	Primary Database	WJXSWCUQABXPFS-UHFFFAOYSA-M	-1	1	0	null	0	-39.1	1.03	1:6:17.59;1:7:1.94;1:11:10.37	1:6:4.82;1:11:-6.07	null	null	Name: 2-amino-3-hydroxybenzoate; 3-Hydroxyanthranilate; 3-Hydroxyanthranilic acid; 3-hydroxyanthranilate; 3-hydroxyanthranilic acid|BiGG: 3hanthrn|ChlamyCyc: 3-HYDROXY-ANTHRANILATE|CornCyc: 3-HYDROXY-ANTHRANILATE|KEGG: C00632|MetaCyc: 3-HYDROXY-ANTHRANILATE	Nc1c(O)cccc1C(=O)[O-]	GC|EQ|EQU
cpd00484	4hbald	p-Hydroxybenzaldehyde	C7H6O2	122.0	Primary Database	RGHHSNMVTDWUBI-UHFFFAOYSA-N	0	1	0	null	0	9.67	0.67	1:9:7.32	1:7:-7.10;1:9:-7.42	null	null	Name: 4-Hydroxybenzaldehyde; 4-formylphenol; 4-hydroxybenzaldehyde; P-HYDROXYBENZALDEHYDE; p-Hydroxybenzaldehyde; p-formylphenol; p-hydroxybenzaldehyde|AraCyc: 4-HYDROXYBENZALDEHYDE|BiGG: 4hbald|CornCyc: 4-HYDROXYBENZALDEHYDE|KEGG: C00633|MetaCyc: 4-HYDROXYBENZALDEHYDE	O=Cc1ccc(O)cc1	GC|EQ|EQU
cpd00485	man1p	D-Mannose1-phosphate	C6H11O9P	259.0	Primary Database	HXXFSFRBOHSIMQ-RWOPYEJCSA-L	-2	1	0	null	0	-311.19	0.3	1:7:12.22;1:11:14.42;1:12:6.22;1:13:1.16;1:15:13.20;1:16:15.03	1:2:-4.40;1:7:-3.96;1:11:-3.68;1:15:-3.65;1:16:-2.98	null	null	Name: 1-O-phosphonato-alpha-D-mannopyranose; D-Mannose 1-phosphate; D-Mannose1-phosphate; D-mannose-1-phosphate; alpha-D-Mannose 1-phosphate; alpha-D-mannopyranose 1-phosphate; alpha-D-mannose 1-phosphate; mannose-1-P; mannose-1-phosphate|AraCyc: MANNOSE-1P|BiGG: man1p|BrachyCyc: MANNOSE-1P|KEGG: C00636|MetaCyc: MANNOSE-1P	O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd00486	id3acald	Indoleacetaldehyde	C10H9NO	159.0	Primary Database	WHOOUMGHGSPMGR-UHFFFAOYSA-N	0	1	0	null	0	110.82	1.02	1:7:17.27;1:10:14.58	1:12:-7.05	null	null	Name: (indol-3-yl)acetaldehyde; 1H-Indole-3-acetaldehyde; 1H-indol-3-ylacetaldehyde; 1H-indole-3-acetaldehyde; 1H-indole-3-carbaldehyde; 2-(Indol-3-yl)acetaldehyde; 2-(indol-3-yl)acetaldehyde; Indole-3-acetaldehyde; Indoleacetaldehyde; indol-3-acetaldehyde; indole acetaldehyde; indole-3-acetaldehyde; indole-3-carbaldehyde|AraCyc: INDOLE_ACETALDEHYDE|BiGG: id3acald|BrachyCyc: INDOLE_ACETALDEHYDE|KEGG: C00637|MetaCyc: INDOLE_ACETALDEHYDE	O=CCc1c[nH]c2ccccc12	GC|EQ|EQU
cpd00487	Higher fatty acid	Higher fatty acid	C3H5O2R	73.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:2:7.28		null	null	Name: 2,3-saturated fatty acid; Higher fatty acid; Long-chain fatty acid; Odd-Straight-Chain-234-Sat-FA; a 2,3-saturated fatty acid|KEGG: C00638|MetaCyc: Odd-Straight-Chain-234-Sat-FA	*CCC(=O)O	GC
cpd00488	PGF2a	PGF2a	C20H33O5	353.0	Primary Database	PXGPLTODNUVGFL-YNNPMVKQSA-M	-1	1	0	null	0	185.36	2.06	1:8:15.22;1:10:14.51;1:16:17.68;1:23:4.36	1:8:-2.87;1:10:-2.89;1:16:-1.63	null	null	Name: (+)-Prostaglandin F2a; (+)-prostaglandin F2a; (5Z,13E)-(15S)-9,11,15-trihydroxyprosta-5,13-dienoate; (5Z,13E)-(15S)-9alpha,11alpha,15-Trihydroxyprosta-5,13-dienoate; (5Z,13E,15S)-9alpha,11alpha,15-trihydroxyprosta-5,13-dien-1-oate; (5Z,9alpha,11alpha,13E,15S)-9,11,15-Trihydroxyprosta-5,13-dienoate; (5z,13e)-(15s)-9-alpha,11-alpha,15-trihydroxyprosta-5,13-dienoate; 7-[3, 5-dihydroxy-2-(3-hydroxyl-1-octenyl) cyclopentyl]-5-heptenoic acid; 7-[3,5-Dihydroxy-2-(3-hydroxy-1-octenyl)cyclopentyl]-5-heptenoic acid; 9,11,15-Trihydroxy-(5Z,9a,11a,13E,15S)-prosta-5,13-dien-1-oic acid; 9a,11a-PGF2; Amoglandin; Cyclosin; Dinaprost; Dinoprost; Enzaprost; Enzaprost F; PGF2a; Panacelan; Prostaglandin F2; Prostaglandin F2a; Prostaglandin F2alpha; Prostarmon F; Prostin F 2 alpha; Prostin F2 alpha; Protamodin; U 14583; amoglandin; cyclosin; dinaprost; dinoprost; enzaprost; enzaprost F; panacelan; prostaglandin F2; prostaglandin F2alpha; prostaglandin F2alpha anion; prostarmon F; prostin F2alpha; protamodin|AraGEM: S_Prostaglandin_32_F2alpha_c|BiGG: prostgf2|KEGG: C00639|MetaCyc: 5Z13E-15S-9-ALPHA11-ALPHA15-TRIHY|TS_Athaliana: met176_c; met176_m; met176_p; met176_x	CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)[O-]	GC|EQ|EQU
cpd00489	4hphac	4-Hydroxyphenylacetate	C8H7O3	151.0	Primary Database	XQXPVVBIMDBYFF-UHFFFAOYSA-M	-1	1	0	null	0	-30.26	0.65	1:9:4.00;1:11:9.51	1:11:-5.96	null	null	Name: (4-hydroxyphenyl)acetate; (p-hydroxyphenyl)acetate; 2-(4-hydroxyphenyl)ethanoate; 4-HPA; 4-Hydroxyphenylacetate; 4-Hydroxyphenylacetic acid; 4-hydroxybenzeneacetate; 4-hydroxyphenyl acetate; 4-hydroxyphenylacetate; 4-hydroxyphenylacetic acid; DL-para-hydroxyphenylacetic acid; benzeneacetic acid, 4-hydroxy-; p-hydroxyphenylacetate; p-hydroxyphenylacetic acid|BiGG: 4hoxpac; 4hphac|EcoCyc: 4-HYDROXYPHENYLACETATE|KEGG: C00642|MetaCyc: 4-HYDROXYPHENYLACETATE|iAF692: 4hphac	O=C([O-])Cc1ccc(O)cc1	GC|EQ|EQU
cpd00490	5-Hydroxy-L-tryptophan	5-Hydroxy-L-tryptophan	C11H12N2O3	220.0	Primary Database	LDCYZAJDBXYCGN-VIFPVBQESA-N	0	1	0	null	0	37.09	1.2	1:5:17.34;1:10:9.80;1:15:2.15	1:10:-5.51;1:13:9.18	null	null	Name: (2S)-2-azaniumyl-3-(5-hydroxy-1H-indol-3-yl)propanoate; 5-Hydroxy-L-tryptophan; Oxitriptan|AlgaGEM: S_5_45_Hydroxy_45_L_45_tryptophan_c|BiGG: 5htrp|KEGG: C00643|iRS1563: M_C00643_c|iRS1597: C00643_c	[NH3+][C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)[O-]	GC|EQ|EQU
cpd00491	D-glucitol 6-phosphate	D-glucitol 6-phosphate	C6H13O9P	261.0	Primary Database	GACTWZZMVMUKNG-SLPGGIOYSA-L	-2	1	0	cpd00804	0	-302.71	0.44	1:1:15.08;1:9:14.25;1:10:13.40;1:11:12.59;1:12:15.87;1:14:1.49;1:16:6.52	1:1:-2.97;1:9:-3.52;1:10:-3.64;1:11:-3.64;1:12:-3.54	null	null	Name: 6-O-phosphonato-D-glucitol; D-Glucitol 6-phosphate; D-Sorbitol 6-phosphate; D-glucitol 6-phosphate; D-glucitol 6-phosphate dianion; D-sorbitol 6-phosphate; D-sorbitol-6-phosphate; Sorbitol 6-phosphate; glucitol-6-phosphate; sorbitol 6-phosphate; sorbitol-6-phosphate|BiGG: sbt6p|EcoCyc: D-SORBITOL-6-P|KEGG: C01096|MetaCyc: D-SORBITOL-6-P|PlantCyc: D-SORBITOL-6-P	O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO	GC|EQ|EQU
cpd00492	acmana	N-Acetyl-D-mannosamine	C8H15NO6	221.0	Primary Database	OVRNDRQMDRJTHS-ZTVVOAFPSA-N	0	1	0	null	0	-212.63	1.63	1:5:14.29;1:7:11.60;1:9:13.45;1:11:14.92;1:12:12.81	1:5:-3.52;1:6:-4.31;1:7:-4.23;1:9:-3.63;1:11:-2.98;1:15:1.01	null	null	Name: 2-Acetamido-2-deoxy-D-mannose; N-Acetyl-D-mannosamine; N-acetyl-D-mannosamine|BiGG: acmana|KEGG: C00645|MetaCyc: N-acetyl-D-mannosamine|iAF1260: acmana|iAF692: acmana	CC(=O)N[C@@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	GC
cpd00493	pyam5p	Pyridoxamine phosphate	C8H12N2O5P	248.0	Primary Database	ZMJGSOSNSPKHNH-UHFFFAOYSA-M	-1	1	0	null	0	-138.85	0.94	1:10:7.51;1:14:1.74;1:15:6.69	1:7:3.38;1:10:-6.79;1:11:9.90	null	null	Name: PMP; Pyridoxamine 5'-phosphate; Pyridoxamine 5-phosphate; Pyridoxamine phosphate; [4-(ammoniomethyl)-5-hydroxy-6-methylpyridin-3-yl]methyl phosphate; pyridoxamine 5'-phosphate; pyridoxamine 5'-phosphate anion; pyridoxamine phosphate|AraCyc: PYRIDOXAMINE-5P|BiGG: pyam5p|BrachyCyc: PYRIDOXAMINE-5P|KEGG: C00647|MetaCyc: PYRIDOXAMINE-5P	Cc1ncc(COP(=O)([O-])[O-])c(C[NH3+])c1O	GC|EQ|EQU
cpd00494	4-Hydroxymandelonitrile	4-Hydroxymandelonitrile	C8H7NO2	149.0	Primary Database	HOOOPXDSCKBLFG-UHFFFAOYSA-N	0	1	0	null	0	-34.8	5.0	1:7:19.46;1:8:11.97;1:11:9.46	1:8:-4.20;1:11:-5.96	null	null	Name: 2-hydroxy-2-(4-hydroxyphenyl)acetonitrile; 4-Hydroxymandelonitrile; 4-hydroxybenzaldehyde cyanonhydrin; 4-hydroxymandelonitrile; alpha,4-dihydroxybenzeneacetonitrile; hydroxy(4-hydroxyphenyl)acetonitrile; p-hydroxymandelonitrile; para-hydroxymandelonitrile|KEGG: C00650|MetaCyc: CPD-12889	N#CC(O)c1ccc(O)cc1	GC
cpd00495	4-Methylene-L-glutamate	4-Methylene-L-glutamate	C6H8NO4	158.0	Primary Database	RCCMXKJGURLWPB-BYPYZUCNSA-M	-1	1	0	null	0	-65.71	0.42	1:1:2.62;1:7:4.40	1:11:9.48	null	null	Name: (2S)-2-azaniumyl-4-methylenepentanedioate; 4-Methylene-L-glutamate; 4-methylene-L-glutamate|KEGG: C00651|MetaCyc: CPD-1774	C=C(C[C@H]([NH3+])C(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd00496	Dara14lac	D-Arabinono-1,4-lactone	C5H8O5	148.0	Primary Database	CUOKHACJLGPRHD-JJYYJPOSSA-N	0	1	0	null	0	-102.78	0.46	1:6:13.66;1:8:14.73;1:9:11.63	1:6:-3.73;1:8:-2.99;1:9:-4.26;1:10:-7.45	null	null	Name: (3S,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-one; 1,4-D-Arabinonolactone; D-Arabinonic acid, gamma-lactone; D-Arabinono-1,4-lactone; D-Arabonolactone; D-arabinono-1,4-lactone|BiGG: Dara14lac|BrachyCyc: CPD-356|KEGG: C00652|MaizeCyc: CPD-356|MetaCyc: CPD-356	O=C1O[C@H](CO)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd00497	xmp	XMP	C10H11N4O9P	363.0	Primary Database	DCTLYFZHFGENCW-UUOKFMHZSA-L	-2	1	0	null	0	-243.0	0.78	1:4:8.58;1:12:12.13;1:17:12.72;1:19:13.99;1:22:6.25;1:23:1.26	1:7:0.07;1:13:-4.86;1:17:-3.85;1:19:-3.67	null	null	Name: (9-D-Ribosylxanthine)-5'-phosphate; (9-D-ribosylxanthine) 5'-phosphate; (9-D-ribosylxanthine)-5'-phosphate; 5'-O-phosphonatoxanthosine; 5'-xanthylate dianion; 9-(5-phospho-beta-D-ribosyl)xanthine; XMP; Xanthosine 5'-phosphate; Xanthosine5-phosphate; Xanthylic acid; xanthosine 5'-phosphate; xanthosine 5-phosphate; xanthosine-5'-P; xanthosine-5'-phosphate; xanthosine-5-P; xanthosine-5-phosphate|AraCyc: XANTHOSINE-5-PHOSPHATE|BiGG: xmp|BrachyCyc: XANTHOSINE-5-PHOSPHATE|KEGG: C00655|MetaCyc: XANTHOSINE-5-PHOSPHATE	O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1	GC|EQ|EQU
cpd00498	2ahbut	2-Aceto-2-hydroxybutanoate	C6H9O4	145.0	Primary Database	VUQLHQFKACOHNZ-LURJTMIESA-M	-1	1	0	cpd19045	0	-59.98	0.41	1:5:12.23;1:6:18.10;1:8:3.60	1:5:-4.67;1:7:-8.15	null	null	Name: (2S)-2-ethyl-2-hydroxy-3-oxobutanoate; (S)-2-Aceto-2-hydroxybutanoate; (S)-2-Hydroxy-2-ethyl-3-oxobutanoate; (S)-2-aceto-2-hydroxy-butyrate; (S)-2-aceto-2-hydroxybutanoate; (S)-2-acetyl-2-hydroxybutyrate; (S)-2-ethyl-2-hydroxy-3-oxobutanoate; (S)-2-hydroxy-2-ethyl-3-oxobutanoate; 2-Aceto-2-hydroxybutanoate; 2-aceto-2-hydroxy-butanoate; 2-aceto-2-hydroxy-butyrate; S-2-Aceto-2-hydroxybutanoate; acetohydroxybutanoate; acetohydroxybutyrate; alpha-aceto-alpha-hydroxybutyrate|AraCyc: 2-ACETO-2-HYDROXY-BUTYRATE|BiGG: 2ahbut|BrachyCyc: 2-ACETO-2-HYDROXY-BUTYRATE|KEGG: C00659; C06006|MetaCyc: 2-ACETO-2-HYDROXY-BUTYRATE	CC[C@](O)(C(C)=O)C(=O)[O-]	GC|EQ|EQU
cpd00499	g16bp	D-glucose-1,6-biphosphate	C6H10O12P2	338.0	Primary Database	RWHOZGRAXYWRNX-VFUOTHLCSA-J	-4	1	0	null	0	-526.07	0.76	1:3:0.89;1:4:5.93;1:10:12.22;1:13:14.74;1:15:13.22;1:18:6.54;1:19:1.49	1:8:-4.40;1:10:-3.96;1:13:-3.68;1:15:-3.65	null	null	Name: 1,6-di-O-phosphonato-alpha-D-glucopyranose; D-Glucose 1,6-biphosphate; D-Glucose 1,6-bisphosphate; D-glucose 1,6-biphosphate; D-glucose-1,6-biphosphate; alpha-D-Glucose 1,6-biphosphate; alpha-D-Glucose 1,6-bisphosphate; alpha-D-glucopyranose 1,6-bis(phosphate); alpha-D-glucopyranose 1,6-bisphosphate; alpha-D-glucopyranose, 1,6-bis(dihydrogen phosphate); alpha-D-glucose 1,6-P2; alpha-D-glucose 1,6-bisphosphate; alpha-D-glucose 1,6-bisphosphate tetraanion; alpha-D-glucose-1,6-P2; alpha-glucose 1,6-bisphosphate; alpha-glucose-1,6-bisphosphate; glucose-1,6-bisphosphate; glucose-1,6-diphosphate|AraCyc: ALPHA-GLUCOSE-16-BISPHOSPHATE|CornCyc: ALPHA-GLUCOSE-16-BISPHOSPHATE|EcoCyc: ALPHA-GLUCOSE-16-BISPHOSPHATE|KEGG: C00660; C01231|MetaCyc: ALPHA-GLUCOSE-16-BISPHOSPHATE	O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])[O-])[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd00501	g1p-B	beta-D-Glucose 1-phosphate	C6H11O9P	259.0	Primary Database	HXXFSFRBOHSIMQ-DVKNGEFBSA-L	-2	1	0	null	0	-311.19	0.3	1:7:12.22;1:11:14.42;1:12:6.22;1:13:1.16;1:15:13.20;1:16:15.03	1:2:-4.40;1:7:-3.96;1:11:-3.68;1:15:-3.65;1:16:-2.98	null	null	Name: 1-O-phosphonato-beta-D-glucopyranose; beta-D-Glucose 1-phosphate; beta-D-glucopyranose 1-phosphate; beta-D-glucose 1-phosphate; beta-D-glucose 1-phosphate dianion|AraCyc: CPD-448|BiGG: g1p_B|BrachyCyc: CPD-448|KEGG: C00663|MetaCyc: CPD-448	O=P([O-])([O-])O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
