id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd00396	rmn	L-Rhamnose	C6H12O5	164.0	Primary Database	SHZGCJCMOBCMKK-JFNONXLTSA-N	0	1	0	cpd27379	0	-182.05	1.5	1:4:13.66;1:6:14.91;1:8:12.72;1:11:11.30	1:4:-3.68;1:6:-3.61;1:8:-3.94;1:9:-4.37;1:11:-4.39	null	null	Name: 6-Deoxy-L-mannose; L-(+)-rhamnose; L-Mannomethylose; L-Rhamnopyranose; L-Rhamnose; L-rhamnopyranose|AraCyc: L-rhamnose|BiGG: rmn|ChEBI: 62346|KEGG: C00507|MetaCyc: L-rhamnopyranose; L-rhamnose	C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O	GC
cpd00397	rbl-L	L-Ribulose	C5H10O5	150.0	Primary Database	ZAQJHHRNXZUBTE-UCORVYFPSA-N	0	1	0	null	0	-83.7	0.33	1:5:10.29;1:7:12.84;1:9:14.75;1:10:14.12	1:3:-4.38;1:5:-4.86;1:7:-4.03;1:9:-3.45;1:10:-3.56	null	null	Name: <i>keto</i>-L-ribulose; L-Arabinoketose; L-Arabinulose; L-Riboketose; L-Ribulose; L-Rul; L-erythro-Pentulose; L-erythro-pent-2-ulose; L-ribulofuranose; L-ribulose; ribulose|AraCyc: L-RIBULOSE|BiGG: rbl__L; xylu__D|ChEBI: 16880|KEGG: C00508|MetaCyc: CPD-24965; L-RIBULOSE; L-Ribulofuranose	O=C(CO)[C@@H](O)[C@@H](O)CO	GC|EQ|EQU
cpd00398	Naringenin	Naringenin	C15H12O5	272.0	Primary Database	FTVWIRXFELQLPI-ZDUSSCGKSA-N	0	1	0	null	0	-46.55	2.69	1:7:16.17;1:10:9.20;1:14:7.86;1:20:9.79	1:5:-4.95;1:8:-7.89;1:10:-5.06;1:14:-6.38;1:20:-5.96	null	null	Name: (-)-(2S)-5,7-dihydroxy-2-(4-hydroxyphenyl)chroman-4-one; (-)-(2S)-Naringenin; (-)-(2S)-naringenin; (2<i>S</i>)-4',5,7-trihydroxyflavan-4-one; (2<i>S</i>)-4',5,7-trihydroxyflavanone; (2<i>S</i>)-5,7,4'-trihydroxyflavone; (2<i>S</i>)-naringenin; (2S)-4',5,7-trihydroxyflavan-4-one; (2S)-4',5,7-trihydroxyflavanone; (2S)-5,7,4'-trihydroxyflavone; (2S)-5,7-dihydroxy-2-(4-hydroxyphenyl)-2,3-dihydro-4H-chromen-4-one; (2S)-Naringenin; (2S)-naringenin; (<i>S</i>)-naringenin; (S)-2,3-dihydo-5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one; (S)-naringenin; 4',5,7-Trihydroxyflavanone; 4',5,7-trihydroxyflavanone; NARINGENIN; Naringenin; naringetol; pelargidanon; salipurpol|AraCyc: NARINGENIN-CMPD|BrachyCyc: NARINGENIN-CMPD|ChEBI: 17846|KEGG: C00509|MetaCyc: NARINGENIN-CMPD	O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21	GC|EQ|EQU
cpd00399	Oleoyl-CoA	Oleoyl-CoA	C39H64N7O17P3S	1028.0	Primary Database	XDUHQPOXLUAVEE-BPMMELMSSA-J	-4	1	0	null	0	-104.69	2.67	1:24:3.43;1:34:0.80;1:35:5.90;1:49:2.38	1:18:2.87;1:41:-3.03;1:43:1.74	null	null	Name: (9Z)-Octadecenoyl-CoA; (9Z)-octadec-9-enoyl-CoA(4-); (9Z)-octadecenoyl-CoA; 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-({3-[(2-{[(9Z)-octadec-9-enoyl]sulfanyl}ethyl)amino]-3-oxopropyl}amino)-4-oxobutyl] diphosphate}; Oleoyl-CoA; cis-9-octadecenoyl-CoA(4-); cis-9-octadecenoyl-coenzyme A(4-); oleoyl-coenzyme A(4-); oloeyl-CoA (cis)|BiGG: ocdce9coa|ChEBI: 57387|KEGG: C00510|MetaCyc: CPD-10278|metanetx.chemical: MNXM686	CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd00400	acryl	Acrylate	C3H3O2	71.0	Primary Database	NIXOWILDQLNWCW-UHFFFAOYSA-M	-1	1	0	null	0	-35.3	0.39	1:3:4.72		null	null	Name: 2-Propenoic acid; 2-propenoate; 2-propenoic acid, ion(1-); Acrylate; Acrylic acid; Propenoate; Vinylformic acid; acrylate; acrylic acid; prop-2-enoate|BiGG: acryl|BrachyCyc: ACRYLATE|ChEBI: 37080|KEGG: C00511|MetaCyc: ACRYLATE	C=CC(=O)[O-]	GC|EQ|EQU
cpd00401	Benzoyl-CoA	Benzoyl-CoA	C28H36N7O17P3S	868.0	Primary Database	VEVJTUNLALKRNO-TYHXJLICSA-J	-4	1	0	null	0	-388.34	2.0	1:24:3.43;1:34:0.80;1:35:5.90;1:49:2.38	1:18:2.87;1:41:-3.03;1:43:1.74	null	null	Name: 3'-phosphonatoadenosine 5'-(3-{(3R)-4-[(3-{[2-(benzoylsulfanyl)ethyl]amino}-3-oxopropyl)amino]-3-hydroxy-2,2-dimethyl-4-oxobutyl} diphosphate); <i>S</i>-benzoate coenzyme A; Benzoyl-CoA; S-Benzoate coenzyme A; S-benzoate coenzyme A; benzoyl-<i>S</i>-CoA; benzoyl-CoA; benzoyl-CoA tetraanion; benzoyl-S-CoA; benzoyl-coenzyme A(4-)|AraCyc: BENZOYLCOA|BiGG: benzcoa|ChEBI: 57369|KEGG: C00512|MetaCyc: BENZOYLCOA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccccc1	GC|EQ|EQU
cpd00402	cdpglyc	CDPglycerol	C12H19N3O13P2	475.0	Primary Database	HHPOUCCVONEPRK-JBSYKWBFSA-L	-2	1	0	null	0	-415.48	1.11	1:9:12.52;1:14:13.53;1:20:1.81;1:24:3.15;1:29:15.58;1:30:14.17	1:3:-4.79;1:9:-3.79;1:10:3.85;1:14:-3.66;1:29:-2.97;1:30:-3.39	null	null	Name: 5'-O-[({[(2R)-2,3-dihydroxypropoxy]phosphinato}oxy)phosphinato]cytidine; CDP-glycerol; CDP-glycerol dianion; CDPglycerol; cytidine 5'-[3-(2,3-dihydroxypropyl) diphosphate]|AraCyc: CPD-606|BiGG: cdpglyc|ChEBI: 58311|KEGG: C00513|MetaCyc: CPD-606	Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H](O)CO)[C@@H](O)[C@H]2O)c(=O)n1	GC|EQ|EQU
cpd00403	mana	D-Mannonate	C6H11O7	195.0	Primary Database	RGHNJXZEOKUKBD-MBMOQRBOSA-M	-1	1	0	null	0	-162.25	0.33	1:1:15.09;1:8:3.39;1:9:12.59;1:10:14.22;1:11:15.87;1:12:13.36	1:1:-2.97;1:9:-3.65;1:10:-3.72;1:11:-3.52;1:12:-4.25	null	null	Name: D-Mannonate; D-mannonate; mannonate|BiGG: mana|ChEBI: 17767|EcoCyc: D-MANNONATE|KEGG: C00514|MetaCyc: D-MANNONATE	O=C([O-])[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	GC|EQ|EQU
cpd00404	D-Ornithine	D-Ornithine	C5H13N2O2	133.0	Primary Database	AHLPHDHHMVZTML-SCSAIBSYSA-O	1	1	0	null	0	37.65	0.74	1:3:2.67	1:8:10.29;1:9:9.44	null	null	Name: (2R)-2,5-diammoniopentanoate; (2R)-2,5-diazaniumylpentanoate; D-Ornithine; D-ornithine; D-ornithinium cation|BiGG: orn__D|ChEBI: 57668|KEGG: C00515|MetaCyc: CPD-217|RiceCyc: CPD-217	[NH3+]CCC[C@@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd00405	hxdcal	Hexadecanal	C16H32O	240.0	Primary Database	NIOYUNMRJMEDGI-UHFFFAOYSA-N	0	1	0	null	0	301.63	1.33	1:13:17.93	1:17:-6.94	null	null	Name: 1-hexadecanal; 16-Hexadecanal; Hexadecanal; Palmitaldehyde; hexadecanal; n-hexadecanal; palmitaldehyde; palmitoyl aldehyde|AraCyc: PALMITALDEHYDE|BiGG: hxdcal|ChEBI: 17600|KEGG: C00517|MetaCyc: PALMITALDEHYDE	CCCCCCCCCCCCCCCC=O	GC|EQ|EQU
cpd00406	Hypotaurine	Hypotaurine	C2H7NO2S	109.0	Primary Database	VVIUBCNYACGLLV-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:4:1.68	1:6:9.64	null	null	Name: 2-Aminoethanesulfinic acid; 2-ammonioethanesulfinate; 2-azaniumylethane-1-sulfinate; 2-azaniumylethanesulfinate; 2-mmonioethane-1-sulfinate; Ethanesulfinic acid, 2-amino-; Hypotaurine; hypotaurine|BiGG: hyptaur|BrachyCyc: HYPOTAURINE|ChEBI: 57853|KEGG: C00519|MetaCyc: HYPOTAURINE	[NH3+]CCS(=O)[O-]	GC|EQ
cpd00407	Limonene	Limonene	C10H16	136.0	Primary Database	XMGQYMWWDOXHJM-SNVBAGLBSA-N	0	1	0	null	0	53.49	1.36			null	null	Name: (-)-(4<i>S</i>)-limonene; (-)-(4S)-Limonene; (-)-(4S)-limonene; (-)-(<i>S</i>)-limonene; (-)-(S)-Limonene; (-)-(S)-limonene; (-)-Limonene; (-)-limonene; (4<i>S</i>)-limonene; (4S)-1-methyl-4-(prop-1-en-2-yl)cyclohex-1-ene; (4S)-1-methyl-4-isopropenylcyclohex-1-ene; (4S)-4-isopropenyl-1-methylcyclohexene; (4S)-limonene; (S)-(-)-p-mentha-1,8-diene; (S)-1-methyl-4-(1-methylethenyl)cyclohexene; (S)-p-mentha-1,8-diene; 4alphaH-p-mentha-1,8-diene; L-Limonen; L-limonene|AraCyc: CPD-4886|BiGG: limnen|ChEBI: 15383|KEGG: C00521|MetaCyc: CPD-4886	C=C(C)[C@@H]1CC=C(C)CC1	GC
cpd00408	pant-R	Pantoate	C6H11O4	147.0	Primary Database	OTOIIPJYVQJATP-BYPYZUCNSA-M	-1	1	0	null	0	-45.19	1.14	1:1:3.96;1:6:15.17;1:8:13.76	1:6:-2.79;1:8:-4.01	null	null	Name: (2R)-2,4-dihydroxy-3,3-dimethylbutanoate; (R)-Pantoate; (R)-pantoate; L-pantoate; PANTOATE; Pantoate; Pantoic acid; R-Pantoate; pantoate|AraCyc: L-PANTOATE|BiGG: pant__R|ChEBI: 15980|KEGG: C00522|MetaCyc: L-PANTOATE	CC(C)(CO)[C@@H](O)C(=O)[O-]	GC|EQ|EQU
cpd00409	Androsterone	Androsterone	C19H30O2	290.0	Primary Database	QGXBDMJGAMFCBF-HLUDHZFRSA-N	0	1	0	null	0	-42.82	7.18	1:21:18.30	1:19:-7.48;1:21:-1.36	null	null	Name: (3alpha,5alpha)-3-hydroxyandrostan-17-one; 3-epihydroxyetioallocholan-17-one; 3alpha-Hydroxy-5alpha-androstan-17-one; 3alpha-hydroxy-5alpha-androstan-17-one; 3alpha-hydroxyetioallocholan-17-one; 5alpha-androstane-3alpha-ol-17-one; 5alpha-androsterone; Androkinine; Androsterone; Androtine; androsterone; cis-androsterone|BiGG: andrstrn|ChEBI: 16032|KEGG: C00523|MetaCyc: ANDROSTERONE|metanetx.chemical: MNXM995	C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@@]43C)[C@@H]1CCC2=O	GC|EQ
cpd00410	cytcc	Cytochrome c	C42H42FeN8O8R4S2	884.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:35:3.92;1:39:4.50;1:49:12.81;1:57:14.05	1:9:3.06;1:19:2.50;1:50:1.47;1:56:0.89	null	null	Name: Cytochrome c; Holocytochrome c; holo-[cytochrome c]|AlgaGEM: S_Cytochrome_32_c_c|BiGG: cytcc|KEGG: C00524|Rhea: GENERIC:10726|metanetx.chemical: MNXM18528	*NC(=O)[C@H](CSC(C)C1=C(C)C2=N/C1=C\c1c(C)c(CCC(=O)[O-])c3n1[Fe]n1/c(c(C)c(C(C)SC[C@H](NC(*)=O)C(=O)N*)/c1=C/2)=C\C1=N/C(=C\3)C(CCC(=O)[O-])=C1C)NC(*)=O	GC
cpd00411	D-Tryptophan	D-Tryptophan	C11H12N2O2	204.0	Primary Database	QIVBCDIJIAJPQS-SECBINFHSA-N	0	1	0	null	0	86.34	1.01	1:5:2.54;1:8:16.16	1:14:9.40	null	null	Name: (2R)-2-ammonio-3-(1H-indol-3-yl)propanoate; (2R)-2-azaniumyl-3-(1H-indol-3-yl)propanoate; D-Tryptophan; D-tryptophan|AraCyc: D-TRYPTOPHAN|ChEBI: 57719|ChlamyCyc: D-TRYPTOPHAN|KEGG: C00525|MetaCyc: D-TRYPTOPHAN	[NH3+][C@H](Cc1c[nH]c2ccccc12)C(=O)[O-]	GC|EQ|EQU
cpd00412	duri	Deoxyuridine	C9H12N2O5	228.0	Primary Database	MXHRCPNRJAMMIM-SHYZEUOFSA-N	0	1	0	null	0	-19.15	1.05	1:9:9.16;1:13:13.91;1:15:14.79	1:3:-4.85;1:10:-0.78;1:13:-3.24;1:15:-2.98;1:16:-4.08	null	null	Name: 1-(2-deoxy-beta-D-erythro-pentofuranosyl)uracil; 2'-Deoxyuridine; 2'-deoxyuridine; 2-Deoxyuridine; Deoxyuridine; dU; deoxyuridine; uracil 2'-deoxyriboside|AraCyc: DEOXYURIDINE|BiGG: duri|ChEBI: 16450|KEGG: C00526|MetaCyc: DEOXYURIDINE	O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1	GC|EQ|EQU
cpd00413	glutcoa	Glutaryl-CoA	C26H37N7O19P3S	877.0	Primary Database	SYKWLIJQEHRDNH-CKRMAKSASA-I	-5	1	0	null	0	-489.56	1.89	1:24:3.27;1:34:5.90;1:35:0.81;1:49:1.78;1:55:4.27	1:41:-3.03;1:43:2.52	null	null	Name: 3'-phosphonatoadenosine 5'-{3-[(3R)-4-{[3-({2-[(4-carboxylatobutanoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-3-hydroxy-2,2-dimethyl-4-oxobutyl] diphosphate}; 4-carboxybutanoyl-CoA; 4-carboxylatobutanoyl-CoA(5-); Glutaryl-CoA; glutaryl-CoA; glutaryl-CoA pentaanion; glutaryl-coenzyme A; glutaryl-coenzyme A(5-)|AraCyc: GLUTARYL-COA|BiGG: glutcoa|ChEBI: 57378|KEGG: C00527|MetaCyc: GLUTARYL-COA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCC(=O)[O-]	GC|EQ|EQU
cpd00414	Glycopeptide	Glycopeptide	C36H65N8O17	881.0	Primary Database	DQJCDTNMLBYVAY-ZXXIYAEKSA-O	1	1	0	null	0	-542.03	4.86	1:9:11.46;1:16:12.00;1:19:12.51;1:38:3.67	1:9:-4.22;1:10:8.18;1:15:2.45;1:35:2.99;1:44:10.19	null	null	Name: Glycopeptide|KEGG: C00528|metanetx.chemical: MNXM55396	CC[NH2+][C@H]1C(O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H]1OC(C)C(=O)N[C@H](C)C(=O)N[C@H](CCC(=O)N[C@H](CCCC[NH3+])C(=O)N[C@@H](C)C(=O)[O-])C(N)=O	GC
cpd00415	hqn	Quinol	C6H6O2	110.0	Primary Database	QIGBRXMKCJKVMJ-UHFFFAOYSA-N	0	1	0	null	0	-11.06	1.07	1:4:11.55;1:8:9.68	1:4:-5.89;1:8:-5.89	null	null	Name: 1,4-Benzenediol; 1,4-Dihydroxybenzene; 1,4-benzenediol; 4-Hydroxyphenol; Benzene-1,4-diol; Eldoquin; Hydroquinone; Quinol; benzene-1,4-diol; hydroquinol; hydroquinone; p-Benzenediol; p-hydroxyphenol|AraCyc: HYDROQUINONE|BiGG: hqn|ChEBI: 17594|KEGG: C00530|MetaCyc: HYDROQUINONE	Oc1ccc(O)cc1	GC|EQ|EQU
cpd00416	itaccoa	Itaconyl-CoA	C26H35N7O19P3S	875.0	Primary Database	NFVGYLGSSJPRKW-CITAKDKDSA-I	-5	1	0	null	0	-490.42	2.0	1:24:3.24;1:34:5.90;1:35:0.81;1:49:1.78;1:54:4.07	1:41:-3.03;1:43:2.52	null	null	Name: 3'-phosphonatoadenosine 5'-{3-[(3R)-4-{[3-({2-[(3-carboxybut-3-enoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-3-hydroxy-2,2-dimethyl-4-oxobutyl] diphosphate}; Itaconyl-CoA; itaconyl-CoA|AraCyc: CPD-1137|BiGG: itaccoa|ChEBI: 57381|KEGG: C00531|MetaCyc: CPD-1137	C=C(CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])C(=O)[O-]	GC|EQ|EQU
cpd00417	abt-L	L-Lyxitol	C5H12O5	152.0	Primary Database	HEBKCHPVOIAQTA-IMJSIDKUSA-N	0	1	0	null	0	-73.21	0.32	1:4:12.76;1:6:14.70;1:8:13.74;1:9:16.09;1:10:15.51	1:4:-3.63;1:6:-3.52;1:8:-3.52;1:9:-2.97;1:10:-2.97	null	null	Name: (2S,4S)-pentane-1,2,3,4,5-pentol; 1,2,3,4,5-pentanepentol; L-Arabinitol; L-Arabinol; L-Arabitol; L-Lyxitol; L-arabinitol; L-arabinol; L-arabitol; L-lyxitol; arabinitol; arabitol|AraCyc: L-ARABITOL|BiGG: abt; abt__L|ChEBI: 18403|KEGG: C00532|MetaCyc: L-ARABITOL	OC[C@H](O)C(O)[C@@H](O)CO	GC|EQ|EQU
cpd00418	no	NO	NO	30.0	Primary Database	MWUXSHHQAYIFBG-UHFFFAOYSA-N	0	1	0	null	0	20.67	0.71		1:2:-2.91	null	null	Name: (.)NO; (NO)(.); EDRF; NO; NO(.); Nitric oxide; Nitricoxide; Nitrogen monoxide; Stickstoff(II)-oxid; Stickstoffmonoxid; [NO]; endothelium-derived relaxing factor; mononitrogen monoxide; monoxido de nitrogeno; monoxyde d'azote; nitric oxide; nitrogen monooxide; nitrogen monoxide; nitrogen protoxide; nitrosyl; oxido de nitrogeno(II); oxido nitrico; oxidonitrogen(.); oxoazanyl; oxyde azotique; oxyde nitrique|AraCyc: NITRIC-OXIDE|BiGG: no|ChEBI: 16480|KEGG: C00533|MetaCyc: NITRIC-OXIDE	[N]=O	GC|EQ|EQU
cpd00419	pydam	PM	C8H13N2O2	169.0	Primary Database	NHZMQXZHNVQTQA-UHFFFAOYSA-O	1	1	0	null	0	72.91	1.01	1:8:7.42;1:11:14.85	1:8:-6.79;1:9:9.60;1:10:3.37;1:11:-2.97	null	null	Name: PM; Pyridoxamine; [3-hydroxy-5-(hydroxymethyl)-2-methylpyridin-4-yl]methanaminium; pyridoxamine; pyridoxaminium cation|AraCyc: PYRIDOXAMINE|BiGG: pydam|ChEBI: 57761|KEGG: C00534|MetaCyc: PYRIDOXAMINE	Cc1ncc(CO)c(C[NH3+])c1O	GC|EQ|EQU
cpd00420	Testosterone	Testosterone	C19H28O2	288.0	Primary Database	MUMGGOZAMZWBJJ-DYKIIFRCSA-N	0	1	0	null	0	-24.99	6.87	1:7:18.52;1:21:19.38	1:15:-4.82;1:21:-0.88	null	null	Name: 17beta-Hydroxy-4-androsten-3-one; 17beta-hydroxy-4-androsten-3-one; 17beta-hydroxyandrost-4-en-3-one; 4-androsten-17beta-ol-3-one; Androderm; TESTOSTERONE; Testosteron; Testosterone; testosterona; testosterone; testosteronum|AraCyc: TESTOSTERONE|BiGG: tststerone|ChEBI: 17347|KEGG: C00535|MetaCyc: TESTOSTERONE	C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O	GC|EQ
cpd00421	pppi	Triphosphate	HO10P3	254.0	Primary Database	UNXRWKVEANCORM-UHFFFAOYSA-J	-4	1	0	null	0	10000000.0	10000000.0	1:5:0.89;1:7:7.12;1:8:3.24;1:11:2.45;1:12:7.73		null	null	Name: Inorganic triphosphate; P3,i; P3O10(5-); PPP<SUB>i</SUB>; PPPi; Triphosphate; Triphosphoric acid; Tripolyphosphate; bis(tetraoxidophosphato)dioxidophosphate(5-); catena-triphosphate; inorganic open chain tripolyphosphate; inorganic triphosphate; triphosphate; triphosphoric acid; tripolyphosphate|AraCyc: P3I|BiGG: pppi|ChEBI: 18036|KEGG: C00536|MetaCyc: P3I	O=P([O-])([O-])OP(=O)([O-])OP(=O)([O-])O	GC
cpd00422	Cinnamoyl-CoA	Cinnamoyl-CoA	C30H38N7O17P3S	894.0	Primary Database	JVNVHNHITFVWIX-KZKUDURGSA-J	-4	1	0	null	0	-347.01	2.18	1:24:3.43;1:34:0.80;1:35:5.90;1:49:2.38	1:18:2.87;1:41:-3.03;1:43:1.74	null	null	Name: (<i>E</i>)-3-phenyl-2-prop -2-enoyl-CoA; (E)-Cinnamoyl-CoA; (E)-cinnamoyl-CoA; 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-oxo-4-({3-oxo-3-[(2-{[(2E)-3-phenylprop-2-enoyl]sulfanyl}ethyl)amino]propyl}amino)butyl] diphosphate}; <i>trans</i>-cinnamoyl-CoA; Cinnamoyl-CoA; S-(Cinnamoyl) coenzyme A; cinnamoyl-CoA; trans-cinnamoyl-CoA|AraCyc: CINNAMOYL-COA|BrachyCyc: CINNAMOYL-COA|ChEBI: 57252|KEGG: C00540; C16256|MetaCyc: CINNAMOYL-COA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/c1ccccc1	GC|EQ|EQU
cpd00423	cbl2	Vitamin B12r	C62H87CoN13O14P	1329.0	Primary Database	XHIOQVZCIGODFK-HSZGVAHJSA-K	-1	1	0	null	0	10000000.0	10000000.0	1:72:12.59;1:89:1.77	1:2:4.84;1:4:7.84;1:5:8.90;1:6:6.02;1:61:1.23;1:72:-3.87;1:77:2.29	null	null	Name: B12r; Cob(II)alamin; Vitamin B12r; cbl; cob(II) alamin; cob(II)alamin; vitamin B-12r; vitamin B12; vitamin B12r|BiGG: cbl2|ChEBI: 16304|KEGG: C00541|MetaCyc: CPD-1829|metanetx.chemical: MNXM814; MNXM90580	CC1=C2N3C(=C(CCC(N)=O)[C@]2(C)CC(N)=O)C=C2[N+]4=C(C(C)=C5N6[C@@H]7[C@H](CC(N)=O)[C@@]5(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]5[C@@H](CO)O[C@@H]([C@@H]5O)[n+]5cn(c8cc(C)c(C)cc85)[Co-3]364[N+]3=C1[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@]73C)[C@@H](CCC(N)=O)C2(C)C	GC
cpd00424	Cystathionine	Cystathionine	C7H14N2O4S	222.0	Primary Database	ILRYLPWNYFXEMH-RFZPGFLSSA-N	0	1	0	null	0	-20.64	0.97	1:7:1.79;1:13:2.51	1:4:9.66;1:12:8.98	null	null	Name: Cystathionine; D-allocystathionine; D-cystathionine|EcoCyc: CPD0-1563|JM_Creinhardtii: CST_c|KEGG: C00542|MetaCyc: CPD0-1563|metanetx.chemical: MNXM155025; MNXM7231	[NH3+][C@H](CSCC[C@@H]([NH3+])C(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd00425	dma	(CH3)2NH	C2H8N	46.0	Primary Database	ROSDSFDQCJNGOL-UHFFFAOYSA-O	1	1	0	null	0	76.91	0.71		1:1:11.12	null	null	Name: (CH3)2NH; Dimethylamine; N-methylmethanaminium; dimethylamine; dimethylaminium cation; dimethylazanium; {CH3}2NH2|BiGG: dma|ChEBI: 58040|ChlamyCyc: DIMETHYLAMINE|KEGG: C00543|MetaCyc: DIMETHYLAMINE	C[NH2+]C	GC|EQ|EQU
cpd00426	hgentis	Homogentisate	C8H7O4	167.0	Primary Database	IGMNYECMUMZDDF-UHFFFAOYSA-M	-1	1	0	null	0	-79.5	1.03	1:6:9.57;1:10:11.45;1:11:3.85	1:6:-5.95;1:10:-5.90	null	null	Name: (2,5-dihydroxyphenyl)acetate; 2,5-Dihydroxyphenylacetate; 2,5-Dihydroxyphenylacetic acid; 2,5-dihydroxyphenylacetate; Homogentisate; Homogentisic acid; homogentisate|AraCyc: HOMOGENTISATE|BiGG: hgentis|ChEBI: 16169|KEGG: C00544|MetaCyc: HOMOGENTISATE	O=C([O-])Cc1cc(O)ccc1O	GC|EQ|EQU
cpd00427	L-Arabinonate	L-Arabinonate	C5H9O6	165.0	Primary Database	QXKAIJAYHKCRRA-YVZJFKFKSA-M	-1	1	0	null	0	-145.05	0.29	1:3:3.39;1:8:12.77;1:9:14.84;1:10:13.71;1:11:15.82	1:8:-4.25;1:9:-3.72;1:10:-3.53;1:11:-2.97	null	null	Name: L-Arabinonate; L-arabinonate|ChEBI: 16501|KEGG: C00545|MetaCyc: CPD-1117|metanetx.chemical: MNXM1836	O=C([O-])[C@H](O)[C@@H](O)[C@@H](O)CO	GC|EQ|EQU
cpd00428	mthgxl	2-Oxopropanal	C3H4O2	72.0	Primary Database	AIJULSRZWUXGPQ-UHFFFAOYSA-N	0	1	0	null	0	-23.08	0.42	1:3:16.38	1:5:-8.02	null	null	Name: 1,2-propanedione; 2-Ketopropionaldehyde; 2-Oxopropanal; 2-oxo-propanal; 2-oxopropanal; 2-oxopropionaldehyde; CH3COCHO; Methylglyoxal; Pyruvaldehyde; Pyruvic aldehyde; acetylformaldehyde; acetylformyl; alpha-ketopropionaldehyde; methyl-glyoxal; methylglyoxal; oxopropanal; pyruvaldehyde; pyruvic aldehyde|AraCyc: METHYL-GLYOXAL|BiGG: mthgxl|ChEBI: 17158|KEGG: C00546|MetaCyc: METHYL-GLYOXAL	CC(=O)C=O	GC|EQ|EQU
