id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43380	a polyvinyl alcohol	a polyvinyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a polyvinyl alcohol		
cpd43381	oxidized coenzyme F420-(gamma-L-Glu)(n)	oxidized coenzyme F420-(gamma-L-Glu)(n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: oxidized coenzyme F420-(gamma-L-Glu)(n)		
cpd43382	oxidized coenzyme F420-(gamma-L-Glu)(n+1)	oxidized coenzyme F420-(gamma-L-Glu)(n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: oxidized coenzyme F420-(gamma-L-Glu)(n+1)		
cpd43383	[(1->4)-6-phospho-alpha-D-glucosyl](n)	[(1->4)-6-phospho-alpha-D-glucosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(1->4)-6-phospho-alpha-D-glucosyl](n)		
cpd43384	10-formyltetrahydrofolyl-(gamma-L-Glu)(n)	10-formyltetrahydrofolyl-(gamma-L-Glu)(n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 10-formyltetrahydrofolyl-(gamma-L-Glu)(n)		
cpd43385	[6)-beta-D-fructofuranosyl-(2->](n) alpha-D-glucopyranoside	[6)-beta-D-fructofuranosyl-(2->](n) alpha-D-glucopyranoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [6)-beta-D-fructofuranosyl-(2->](n) alpha-D-glucopyranoside		
cpd43386	[6)-beta-D-fructofuranosyl-(2->](n+1) alpha-D-glucopyranoside	[6)-beta-D-fructofuranosyl-(2->](n+1) alpha-D-glucopyranoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [6)-beta-D-fructofuranosyl-(2->](n+1) alpha-D-glucopyranoside		
cpd43387	an L-polyhomomethionine	an L-polyhomomethionine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an L-polyhomomethionine		
cpd43388	an L-N-hydroxypolyhomomethionine	an L-N-hydroxypolyhomomethionine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an L-N-hydroxypolyhomomethionine		
cpd43389	an L-N,N-dihydroxypolyhomomethionine	an L-N,N-dihydroxypolyhomomethionine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an L-N,N-dihydroxypolyhomomethionine		
cpd43390	an (E)-omega-(methylsulfanyl)-alkanal oxime	an (E)-omega-(methylsulfanyl)-alkanal oxime	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an (E)-omega-(methylsulfanyl)-alkanal oxime		
cpd43391	an S-[(1E)-1-(hydroxyimino)-omega-(methylsulfanyl)alkyl]-L-glutathione	an S-[(1E)-1-(hydroxyimino)-omega-(methylsulfanyl)alkyl]-L-glutathione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an S-[(1E)-1-(hydroxyimino)-omega-(methylsulfanyl)alkyl]-L-glutathione		
cpd43392	a 1-(methylsulfanyl)-4-aci-nitroalkane	a 1-(methylsulfanyl)-4-aci-nitroalkane	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1-(methylsulfanyl)-4-aci-nitroalkane		
cpd43393	an aliphatic (Z)-desulfo-glucosinolate	an aliphatic (Z)-desulfo-glucosinolate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an aliphatic (Z)-desulfo-glucosinolate		
cpd43394	a (Z)-omega-(methylsulfanyl)-N-sulfo-alkylhydroximate S-glucoside	a (Z)-omega-(methylsulfanyl)-N-sulfo-alkylhydroximate S-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (Z)-omega-(methylsulfanyl)-N-sulfo-alkylhydroximate S-glucoside		
cpd43395	a (Z)-omega-(methylsulfinyl)-alkyl-glucosinolate	a (Z)-omega-(methylsulfinyl)-alkyl-glucosinolate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (Z)-omega-(methylsulfinyl)-alkyl-glucosinolate		
cpd43396	(6R)-5,10-methylenetetrahydrofolyl-(gamma-L-Glu)(n)	(6R)-5,10-methylenetetrahydrofolyl-(gamma-L-Glu)(n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (6R)-5,10-methylenetetrahydrofolyl-(gamma-L-Glu)(n)		
cpd43397	(6R)-5,10-methylenetetrahydrofolyl-(gamma-L-Glu)(n+1)	(6R)-5,10-methylenetetrahydrofolyl-(gamma-L-Glu)(n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (6R)-5,10-methylenetetrahydrofolyl-(gamma-L-Glu)(n+1)		
cpd43398	an S-[(1E)-1-(hydroxyimino)-omega-(methylsulfanyl)alkyl]-L-cysteinylglycine	an S-[(1E)-1-(hydroxyimino)-omega-(methylsulfanyl)alkyl]-L-cysteinylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an S-[(1E)-1-(hydroxyimino)-omega-(methylsulfanyl)alkyl]-L-cysteinylglycine		
cpd43399	[4)-beta-D-GlcA-(1->4)-2-O-Ac-beta-D-GlcA-(1->4)-beta-D-Glc-(1->4)-[3-O-(CH3CH(OH)CH2C(O))-(R)-4,6-CH3(COO(-))C-beta-D-Gal-(1->3)-(S)-4,6-CH3(COO(-))C-beta-D-Glc-(1->4)-beta-D-Glc-(1->4)-beta-D-Glc-(1->6)]-2-O-Ac-alpha-DGlc-(1->](n)	[4)-beta-D-GlcA-(1->4)-2-O-Ac-beta-D-GlcA-(1->4)-beta-D-Glc-(1->4)-[3-O-(CH3CH(OH)CH2C(O))-(R)-4,6-CH3(COO(-))C-beta-D-Gal-(1->3)-(S)-4,6-CH3(COO(-))C-beta-D-Glc-(1->4)-beta-D-Glc-(1->4)-beta-D-Glc-(1->6)]-2-O-Ac-alpha-DGlc-(1->](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [4)-beta-D-GlcA-(1->4)-2-O-Ac-beta-D-GlcA-(1->4)-beta-D-Glc-(1->4)-[3-O-(CH3CH(OH)CH2C(O))-(R)-4,6-CH3(COO(-))C-beta-D-Gal-(1->3)-(S)-4,6-CH3(COO(-))C-beta-D-Glc-(1->4)-beta-D-Glc-(1->4)-beta-D-Glc-(1->6)]-2-O-Ac-alpha-DGlc-(1->](n)		
cpd43400	[(1->2)-beta-D-glucosyl](n+1)	[(1->2)-beta-D-glucosyl](n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(1->2)-beta-D-glucosyl](n+1)		
cpd43401	a prenal	a prenal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a prenal		
cpd43402	an S-prenyl-L-cysteine	an S-prenyl-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an S-prenyl-L-cysteine		
cpd43403	[L-4-(L-arginin-2-N-yl)aspartate](n)	[L-4-(L-arginin-2-N-yl)aspartate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [L-4-(L-arginin-2-N-yl)aspartate](n)		
cpd43404	[L-4-(L-arginin-2-N-yl)aspartate](n+1)	[L-4-(L-arginin-2-N-yl)aspartate](n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [L-4-(L-arginin-2-N-yl)aspartate](n+1)		
cpd43405	[L-4-(L-arginin-2-N-yl)aspartate](n)-L-aspartate	[L-4-(L-arginin-2-N-yl)aspartate](n)-L-aspartate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [L-4-(L-arginin-2-N-yl)aspartate](n)-L-aspartate		
cpd43406	[L-4-(L-arginin-2-N-yl)aspartate](n-1)	[L-4-(L-arginin-2-N-yl)aspartate](n-1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [L-4-(L-arginin-2-N-yl)aspartate](n-1)		
cpd43407	chondroitin 4',6'-bissulfate	chondroitin 4',6'-bissulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: chondroitin 4',6'-bissulfate		
cpd43408	dermatan 4',6'-bissulfate	dermatan 4',6'-bissulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dermatan 4',6'-bissulfate		
cpd43409	[4)-beta-D-GlcA-(1->4)-2-O-Ac-beta-D-GlcA-(1->4)-beta-D-Glc-(1->4)-[3-O-(CH3CH(OH)CH2C(O))-(R)-4,6-CH3(COO(-))C-beta-D-Gal-(1->3)-beta-D-Glc-(1->4)-beta-D-Glc-(1->4)-beta-D-Glc-(1->6)]-2-O-Ac-alpha-DGlc-(1->](n)	[4)-beta-D-GlcA-(1->4)-2-O-Ac-beta-D-GlcA-(1->4)-beta-D-Glc-(1->4)-[3-O-(CH3CH(OH)CH2C(O))-(R)-4,6-CH3(COO(-))C-beta-D-Gal-(1->3)-beta-D-Glc-(1->4)-beta-D-Glc-(1->4)-beta-D-Glc-(1->6)]-2-O-Ac-alpha-DGlc-(1->](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [4)-beta-D-GlcA-(1->4)-2-O-Ac-beta-D-GlcA-(1->4)-beta-D-Glc-(1->4)-[3-O-(CH3CH(OH)CH2C(O))-(R)-4,6-CH3(COO(-))C-beta-D-Gal-(1->3)-beta-D-Glc-(1->4)-beta-D-Glc-(1->4)-beta-D-Glc-(1->6)]-2-O-Ac-alpha-DGlc-(1->](n)		
cpd43410	[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate		
cpd43411	[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n+1)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n+1)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n+1)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate		
cpd43412	3-O-(beta-D-GlcA-(1->3)-[beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)](n)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	3-O-(beta-D-GlcA-(1->3)-[beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)](n)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-GlcA-(1->3)-[beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)](n)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]		
cpd43413	3-O-([beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)](n)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	3-O-([beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)](n)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-([beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)](n)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]		
cpd43414	4-O-([2-N-acetyl-alpha-D-glucosaminyl-1-D-ribitylphospho](n)-di{[2R]-1-glycerylphospho})-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate	4-O-([2-N-acetyl-alpha-D-glucosaminyl-1-D-ribitylphospho](n)-di{[2R]-1-glycerylphospho})-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-O-([2-N-acetyl-alpha-D-glucosaminyl-1-D-ribitylphospho](n)-di{[2R]-1-glycerylphospho})-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate		
cpd43415	4-O-([2-N-acetyl-beta-D-glucosaminyl-1-D-ribitylphospho](n)-di{[2R]-1-glycerylphospho})-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate	4-O-([2-N-acetyl-beta-D-glucosaminyl-1-D-ribitylphospho](n)-di{[2R]-1-glycerylphospho})-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-O-([2-N-acetyl-beta-D-glucosaminyl-1-D-ribitylphospho](n)-di{[2R]-1-glycerylphospho})-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate		
cpd43416	4-O-[(2-beta-D-glucosyl-D-ribitylphospho)(n)-D-ribitylphospho-(2R)-glycerylphospho]-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate	4-O-[(2-beta-D-glucosyl-D-ribitylphospho)(n)-D-ribitylphospho-(2R)-glycerylphospho]-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-O-[(2-beta-D-glucosyl-D-ribitylphospho)(n)-D-ribitylphospho-(2R)-glycerylphospho]-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate		
cpd43417	alpha-D-galacturonosyl-[(1->2)-alpha-L-rhamnosyl-(1->4)-alpha-D-galacturonosyl](n)	alpha-D-galacturonosyl-[(1->2)-alpha-L-rhamnosyl-(1->4)-alpha-D-galacturonosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-galacturonosyl-[(1->2)-alpha-L-rhamnosyl-(1->4)-alpha-D-galacturonosyl](n)		
cpd43418	[(1->2)-alpha-L-rhamnosyl-(1->4)-alpha-D-galacturonosyl](n+1)	[(1->2)-alpha-L-rhamnosyl-(1->4)-alpha-D-galacturonosyl](n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(1->2)-alpha-L-rhamnosyl-(1->4)-alpha-D-galacturonosyl](n+1)		
cpd43419	3-O-{[(1->4)-beta-D-GlcA-(1->4)-alpha-D-GlcNAc](n+1)-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl}-L-seryl-[protein]	3-O-{[(1->4)-beta-D-GlcA-(1->4)-alpha-D-GlcNAc](n+1)-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl}-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-{[(1->4)-beta-D-GlcA-(1->4)-alpha-D-GlcNAc](n+1)-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl}-L-seryl-[protein]		
cpd43420	10-formyltetrahydrofolyl-(gamma-L-Glu)(n+1)	10-formyltetrahydrofolyl-(gamma-L-Glu)(n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 10-formyltetrahydrofolyl-(gamma-L-Glu)(n+1)		
cpd43421	3-O-([beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)](n+1)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	3-O-([beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)](n+1)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-([beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)](n+1)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]		
cpd43422	[N-(6-aminohexanoyl)](n-1)	[N-(6-aminohexanoyl)](n-1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [N-(6-aminohexanoyl)](n-1)		
cpd43423	[(2->8)-N-acetyl-alpha-D-neuraminosyl](n)	[(2->8)-N-acetyl-alpha-D-neuraminosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(2->8)-N-acetyl-alpha-D-neuraminosyl](n)		
cpd43424	[(2->8)-O(7),N-diacetyl-alpha-D-neuraminosyl](n)	[(2->8)-O(7),N-diacetyl-alpha-D-neuraminosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(2->8)-O(7),N-diacetyl-alpha-D-neuraminosyl](n)		
cpd43425	[(2->8)-N,O(9)-diacetyl-alpha-D-neuraminosyl](n)	[(2->8)-N,O(9)-diacetyl-alpha-D-neuraminosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(2->8)-N,O(9)-diacetyl-alpha-D-neuraminosyl](n)		
cpd43426	[(2->6)-alpha-D-glucosyl-(1->4)-N-acetyl-alpha-D-neuraminosyl](n)	[(2->6)-alpha-D-glucosyl-(1->4)-N-acetyl-alpha-D-neuraminosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(2->6)-alpha-D-glucosyl-(1->4)-N-acetyl-alpha-D-neuraminosyl](n)		
cpd43427	[(2->6)-alpha-D-glucosyl-(1->4)-N,7-O-diacetyl-alpha-D-neuraminosyl](n)	[(2->6)-alpha-D-glucosyl-(1->4)-N,7-O-diacetyl-alpha-D-neuraminosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(2->6)-alpha-D-glucosyl-(1->4)-N,7-O-diacetyl-alpha-D-neuraminosyl](n)		
cpd43428	[(2->6)-alpha-D-glucosyl-(1->4)-N,O(9)-diacetyl-alpha-D-neuraminosyl](n)	[(2->6)-alpha-D-glucosyl-(1->4)-N,O(9)-diacetyl-alpha-D-neuraminosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(2->6)-alpha-D-glucosyl-(1->4)-N,O(9)-diacetyl-alpha-D-neuraminosyl](n)		
cpd43429	reduced coenzyme F420-(gamma-L-Glu)(n)	reduced coenzyme F420-(gamma-L-Glu)(n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: reduced coenzyme F420-(gamma-L-Glu)(n)		
cpd43430	an archaeal dolichyl alpha-D-glucosyl phosphate	an archaeal dolichyl alpha-D-glucosyl phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an archaeal dolichyl alpha-D-glucosyl phosphate		
cpd43431	an archaeal dolichyl beta-D-glucuronosyl-(1->4)-alpha-D-glucosyl phosphate	an archaeal dolichyl beta-D-glucuronosyl-(1->4)-alpha-D-glucosyl phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an archaeal dolichyl beta-D-glucuronosyl-(1->4)-alpha-D-glucosyl phosphate		
cpd43432	[cis-1,4-isoprene](n)	[cis-1,4-isoprene](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [cis-1,4-isoprene](n)		
cpd43433	[(3R)-hydroxybutanoate](n)	[(3R)-hydroxybutanoate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(3R)-hydroxybutanoate](n)		
cpd43434	[(3R)-hydroxybutanoate](n+1)	[(3R)-hydroxybutanoate](n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(3R)-hydroxybutanoate](n+1)		
cpd43435	(cis-prenyl)(n+1)-diphosphate	(cis-prenyl)(n+1)-diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (cis-prenyl)(n+1)-diphosphate		
cpd43436	[(3R)-hydroxybutanoate](n-1)	[(3R)-hydroxybutanoate](n-1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(3R)-hydroxybutanoate](n-1)		
cpd43437	[(3R)-hydroxybutanoate](n-2)	[(3R)-hydroxybutanoate](n-2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(3R)-hydroxybutanoate](n-2)		
cpd43438	[(3R)-hydroxybutanoate](n-3)	[(3R)-hydroxybutanoate](n-3)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(3R)-hydroxybutanoate](n-3)		
cpd43439	[(3R)-hydroxybutanoate](n-4)	[(3R)-hydroxybutanoate](n-4)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(3R)-hydroxybutanoate](n-4)		
cpd43440	[(3R)-hydroxybutanoate](n-5)	[(3R)-hydroxybutanoate](n-5)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(3R)-hydroxybutanoate](n-5)		
cpd43441	cis-1,4-isoprene(n-3)	cis-1,4-isoprene(n-3)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cis-1,4-isoprene(n-3)		
cpd43442	[(1->4)-alpha-D-galacturonosyl methyl ester](n)	[(1->4)-alpha-D-galacturonosyl methyl ester](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(1->4)-alpha-D-galacturonosyl methyl ester](n)		
cpd43443	[(1->4)-3,6-bisphospho-alpha-D-glucosyl](n)	[(1->4)-3,6-bisphospho-alpha-D-glucosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(1->4)-3,6-bisphospho-alpha-D-glucosyl](n)		
cpd43444	N-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)	N-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)		
cpd43445	[1,4-alpha-D-glucosyl](n)-L-tyrosyl-[glycogenin]	[1,4-alpha-D-glucosyl](n)-L-tyrosyl-[glycogenin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [1,4-alpha-D-glucosyl](n)-L-tyrosyl-[glycogenin]		
cpd43446	[1,4-alpha-D-glucosyl](n+1)-L-tyrosyl-[glycogenin]	[1,4-alpha-D-glucosyl](n+1)-L-tyrosyl-[glycogenin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [1,4-alpha-D-glucosyl](n+1)-L-tyrosyl-[glycogenin]		
cpd43447	6-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)	6-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)		
cpd43448	(2,5-ethylene furandicarboxylate)(n)	(2,5-ethylene furandicarboxylate)(n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2,5-ethylene furandicarboxylate)(n)		
cpd43449	(2,5-ethylene furandicarboxylate)(n-1)	(2,5-ethylene furandicarboxylate)(n-1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2,5-ethylene furandicarboxylate)(n-1)		
cpd43450	1-[(1->4)-alpha-D-glucosyl](n-1)-alpha-D-glucose	1-[(1->4)-alpha-D-glucosyl](n-1)-alpha-D-glucose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-[(1->4)-alpha-D-glucosyl](n-1)-alpha-D-glucose		
cpd43451	[(1->4)-alpha-D-galacturonosyl](n-2)	[(1->4)-alpha-D-galacturonosyl](n-2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(1->4)-alpha-D-galacturonosyl](n-2)		
cpd43452	(6S)-5,6,7,8-tetrahydrofolyl-(gamma-L-Glu)(n)	(6S)-5,6,7,8-tetrahydrofolyl-(gamma-L-Glu)(n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (6S)-5,6,7,8-tetrahydrofolyl-(gamma-L-Glu)(n)		
