id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43484	di-trans,cis-polyprenol	di-trans,cis-polyprenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: di-trans,cis-polyprenol		
cpd43485	a 2-demethylmenaquinone	a 2-demethylmenaquinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2-demethylmenaquinone		
cpd43486	a menaquinone	a menaquinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a menaquinone		
cpd43487	a menaquinol	a menaquinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a menaquinol		
cpd43488	a 3-(all-trans-polyprenyl)benzene-1,2-diol	a 3-(all-trans-polyprenyl)benzene-1,2-diol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3-(all-trans-polyprenyl)benzene-1,2-diol		
cpd43489	a 2-methoxy-6-(all-trans-polyprenyl)phenol	a 2-methoxy-6-(all-trans-polyprenyl)phenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2-methoxy-6-(all-trans-polyprenyl)phenol		
cpd43490	an aldose	an aldose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an aldose		
cpd43491	an alditol	an alditol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an alditol		
cpd43492	[heparosan-N-sulfate](n)	[heparosan-N-sulfate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [heparosan-N-sulfate](n)		
cpd43493	[heparan-N-sulfate](n)	[heparan-N-sulfate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [heparan-N-sulfate](n)		
cpd43494	alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate		
cpd43495	3-O-phospho-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	3-O-phospho-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-phospho-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate		
cpd43496	3-O-methylphospho-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	3-O-methylphospho-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-methylphospho-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate		
cpd43497	a plastoquinol	a plastoquinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a plastoquinol		
cpd43498	a plastoquinone	a plastoquinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a plastoquinone		
cpd43499	a 2-demethylmenaquinol	a 2-demethylmenaquinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2-demethylmenaquinol		
cpd43500	an all-trans-polyprenyl diphosphate	an all-trans-polyprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an all-trans-polyprenyl diphosphate		
cpd43501	a ubiquinone	a ubiquinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a ubiquinone		
cpd43502	a ubiquinol	a ubiquinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a ubiquinol		
cpd43503	[GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)](n)-di-trans,octa-cis-undecaprenyl diphosphate	[GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)](n)-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)](n)-di-trans,octa-cis-undecaprenyl diphosphate		
cpd43504	[GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)](n+1)-di-trans-octa-cis-undecaprenyl diphosphate	[GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)](n+1)-di-trans-octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)](n+1)-di-trans-octa-cis-undecaprenyl diphosphate		
cpd43505	an alkane-alpha,omega-diamine	an alkane-alpha,omega-diamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an alkane-alpha,omega-diamine		
cpd43506	an N-acetylalkane-alpha,omega-diamine	an N-acetylalkane-alpha,omega-diamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-acetylalkane-alpha,omega-diamine		
cpd43507	[N-(6-aminohexanoyl)](n)	[N-(6-aminohexanoyl)](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [N-(6-aminohexanoyl)](n)		
cpd43508	chondroitin beta-D-glucuronate	chondroitin beta-D-glucuronate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: chondroitin beta-D-glucuronate		
cpd43509	alpha-D-glucosaminyl-[heparan sulfate](n)	alpha-D-glucosaminyl-[heparan sulfate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-glucosaminyl-[heparan sulfate](n)		
cpd43510	3-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)	3-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)		
cpd43511	dermatan 4'-sulfate	dermatan 4'-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dermatan 4'-sulfate		
cpd43512	a methylated tertiary amine	a methylated tertiary amine	CH3NR3	0	Primary Database		1	0	0	null	0	10000000	10000000			null	null	Name: a methylated tertiary amine|AraCyc: A-METHYLATED-AMINE|CornCyc: A-METHYLATED-AMINE|MaizeCyc: A-METHYLATED-AMINE|MetaCyc: A-METHYLATED-AMINE	*[N+](*)(*)C	
cpd43513	(<i>Z</i>)-alkanethial oxide	(<i>Z</i>)-alkanethial oxide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (<i>Z</i>)-(alkylidenesulfaniumyl)oxidanide; (<i>Z</i>)-alkanethial oxide; (Z)-alkylidene-lambda4-sulfanone|MetaCyc: Z-alkanethial-S-oxide		
cpd43514	a tricothecene	a tricothecene	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tricothecene|MetaCyc: Tricothecenes		
cpd43515	a zealexin	a zealexin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a zealexin|MetaCyc: Zealexins		
cpd43516	a modified nucleobase within RNA	a modified nucleobase within RNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a modified nucleobase within RNA|MetaCyc: Modified-Nucleobases-in-RNA		
cpd43517	a nucleobase analogue	a nucleobase analogue	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a nucleobase analogue|MetaCyc: Nucleobase-analogues		
cpd43518	an auxin-conjugate	an auxin-conjugate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an auxin-conjugate|MetaCyc: Auxin-conjugates		
cpd43519	a brassinosteroid glycoside	a brassinosteroid glycoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a brassinosteroid glycoside|MetaCyc: Brassinosteroid-glycosides		
cpd43520	a modified nucleobase within DNA	a modified nucleobase within DNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a modified nucleobase within DNA|MetaCyc: Modified-Nucleobases-in-DNA		
cpd43521	a brassinosteroid sulfate	a brassinosteroid sulfate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a brassinosteroid sulfate|MetaCyc: Brassinosteroid-sulfates		
cpd43522	a [4Fe-4S]<sup>+3</sup> iron-sulfur cluster	a [4Fe-4S]<sup>+3</sup> iron-sulfur cluster	H4Fe4S4	351.628	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: [4Fe-4S]<sup>3+</sup>; a [4Fe-4S]<sup>+3</sup> iron-sulfur cluster; tetra-mu3-sulfido-tetrairon(3+)|MetaCyc: 4Fe-4S+3		
cpd43523	a succinylated cyclic beta-1,2-glucan	a succinylated cyclic beta-1,2-glucan	C116H186O96	3116.688	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a succinylated cyclic beta-1,2-glucan|MetaCyc: a-succinylated-cyclic-beta-12-glucan		
cpd43524	a pyrimidine 5'-deoxyribonucleoside	a pyrimidine 5'-deoxyribonucleoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pyrimidine 5'-deoxyribonucleoside|MetaCyc: Pyrimidine-5-Deoxyribonucleosides		
cpd43525	a macrotetrolide	a macrotetrolide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a macrotetrolide|MetaCyc: Macrotetrolides		
cpd43526	an oligomycin	an oligomycin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an oligomycin|MetaCyc: CPD-11926		
cpd43527	a megalomicin	a megalomicin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a megalomicin; a megalomycin|MetaCyc: Megalomicins		
cpd43528	a ketoaldehyde	a ketoaldehyde	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a ketoaldehyde|MetaCyc: Ketals		
cpd43529	candicidin	candicidin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: Candicidins		
cpd43530	3-hydroxybutanal	3-hydroxybutanal	C4H8O2	88.106	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-hydroxybutanal; 3-hydroxybutyraldehyde; aldol|MetaCyc: CPD-22282		
cpd43531	a <i>myo</i>-inositol trisphosphate	a <i>myo</i>-inositol trisphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a <i>myo</i>-inositol trisphosphate|MetaCyc: Myo-inositol-trisphosphates		
cpd43532	a <i>myo</i>-inositol bisphosphate	a <i>myo</i>-inositol bisphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a <i>myo</i>-inositol bisphosphate|MetaCyc: Myo-inositol-bisphosphates		
cpd43533	a <i>myo</i>-inositol pentakisphosphate	a <i>myo</i>-inositol pentakisphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a <i>myo</i>-inositol pentakisphosphate; myo-inositol pentakisphosphate (mixed isomers)|MetaCyc: Myo-inositol-penta-kis-phosphates		
cpd43534	a <i>myo</i>-inositol tetrakisphosphate	a <i>myo</i>-inositol tetrakisphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a <i>myo</i>-inositol tetrakisphosphate|MetaCyc: Myo-inositol-tetra-kis-phosphates		
cpd43535	a phosphoinositide	a phosphoinositide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phosphoinositide|MetaCyc: Phosphoinositides		
cpd43536	phosphatidylinositol-36:4	phosphatidylinositol-36:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: PI-36:4; PI36:4; phosphatidylinositol-36:4|MetaCyc: Phosphatidylinositols-36-4		
cpd43537	phosphatidylinositol-36:1	phosphatidylinositol-36:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: PI-36:1; PI36:1; phosphatidylinositol-36:1|MetaCyc: Phosphatidylinositols-36-1		
cpd43538	phosphatidylinositol-34:2	phosphatidylinositol-34:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: PI-34:2; PI34:2; phosphatidylinositol-34:2|MetaCyc: Phosphatidylinositols-34-2		
cpd43539	phosphatidylinositol-36:5	phosphatidylinositol-36:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: PI-36:5; PI36:5; phosphatidylinositol-36:5|MetaCyc: Phosphatidylinositols-36-5		
cpd43540	phosphatidylinositol-36:2	phosphatidylinositol-36:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: PI-36:2; PI36:2; phosphatidylinositol-36:2|MetaCyc: Phosphatidylinositols-36-2		
cpd43541	a pyrimidine 2'-deoxyribonucleotide	a pyrimidine 2'-deoxyribonucleotide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pyrimidine 2'-deoxyribonucleotide|MetaCyc: Pyrimidine-deoxyribonucleotides		
cpd43542	phosphatidylinositol-34:3	phosphatidylinositol-34:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: PI-34:3; PI34:3; phosphatidylinositol-34:3|MetaCyc: Phosphatidylinositols-34-3		
cpd43543	phosphatidylinositol-36:6	phosphatidylinositol-36:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: PI-36:6; PI36:6; phosphatidylinositol-36:6|MetaCyc: Phosphatidylinositols-36-6		
cpd43544	phosphatidylinositol-36:3	phosphatidylinositol-36:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: PI-36:3; PI36:3; phosphatidylinositol-36:3|MetaCyc: Phosphatidylinositols-36-3		
cpd43545	phosphatidylinositol-34:4	phosphatidylinositol-34:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: PI-34:4; PI34:4; phosphatidylinositol-34:4|MetaCyc: Phosphatidylinositols-34-4		
cpd43546	phosphatidylinositol-34:1	phosphatidylinositol-34:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: PI-34:1; PI34:1; phosphatidylinositol-34:1|MetaCyc: Phosphatidylinositols-34-1		
cpd43547	an amino alcohol	an amino alcohol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an amino alcohol|MetaCyc: Amino-alcohols		
cpd43548	a diol	a diol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a diol|MetaCyc: Diols		
cpd43549	a sulfanylalkanol	a sulfanylalkanol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a sulfanylalkanol|MetaCyc: CPD-21112		
cpd43550	a tertiary alcohol	a tertiary alcohol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tertiary alcohol|MetaCyc: Tertiary-Alcohols		
cpd43551	a 1-palmitoyl-2-acyl-<i>sn</i>-glycerol	a 1-palmitoyl-2-acyl-<i>sn</i>-glycerol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1-palmitoyl-2-acyl-<i>sn</i>-glycerol|MetaCyc: 1-Palmitoyl-2-Acyl-Glycerols		
cpd43552	a 1-arachidonoyl-2-acyl-<i>sn</i>-glycerol	a 1-arachidonoyl-2-acyl-<i>sn</i>-glycerol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1-arachidonoyl-2-acyl-<i>sn</i>-glycerol|MetaCyc: 1-Arachidonoyl-2-Acyl-Glycerols		
cpd43553	a 1-stearoyl-2-acyl-<i>sn</i>-glycerol	a 1-stearoyl-2-acyl-<i>sn</i>-glycerol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1-stearoyl-2-acyl-<i>sn</i>-glycerol|MetaCyc: 1-Stearoyl-2-Acyl-Glycerols		
cpd43554	a 1-linoleoyl-2-acyl-<i>sn</i>-glycerol	a 1-linoleoyl-2-acyl-<i>sn</i>-glycerol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1-linoleoyl-2-acyl-<i>sn</i>-glycerol|MetaCyc: 1-Linoleoyl-2-Acyl-Glycerols		
cpd43555	an 1-acyl-2-arachidonoyl-<i>sn</i>-glycerol	an 1-acyl-2-arachidonoyl-<i>sn</i>-glycerol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2-arachidonoyl-DAG; an 1-acyl-2-arachidonoyl-<i>sn</i>-glycerol|MetaCyc: 1-Acyl-2-Arachidonoyl-Glycerols		
cpd43556	a diterpenol	a diterpenol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a diterpenol|MetaCyc: Diterpenols		
cpd43557	digalactosyldiacylglycerol-36:1	digalactosyldiacylglycerol-36:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-36:1; DGDG36:1; digalactosyldiacylglycerol-36:1|MetaCyc: Digalactosyldiacylglycerols-36-1		
cpd43558	digalactosyldiacylglycerol-34:4	digalactosyldiacylglycerol-34:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-34:4; DGDG34:4; digalactosyldiacylglycerol-34:4|MetaCyc: Digalactosyldiacylglycerols-34-4		
cpd43559	digalactosyldiacylglycerol-34:1	digalactosyldiacylglycerol-34:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-34:1; DGDG34:1; digalactosyldiacylglycerol-34:1|MetaCyc: Digalactosyldiacylglycerols-34-1		
cpd43560	digalactosyldiacylglycerol-38:4	digalactosyldiacylglycerol-38:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-38:4; DGDG38:4; digalactosyldiacylglycerol-38:4|MetaCyc: Digalactosyldiacylglycerols-38-4		
cpd43561	digalactosyldiacylglycerol-36:5	digalactosyldiacylglycerol-36:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-36:5; DGDG36:5; digalactosyldiacylglycerol-36:5|MetaCyc: Digalactosyldiacylglycerols-36-5		
cpd43562	digalactosyldiacylglycerol-36:2	digalactosyldiacylglycerol-36:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-36:2; DGDG36:2; digalactosyldiacylglycerol-36:2|MetaCyc: Digalactosyldiacylglycerols-36-2		
cpd43563	digalactosyldiacylglycerol-34:5	digalactosyldiacylglycerol-34:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-34:5; DGDG34:5; digalactosyldiacylglycerol-34:5|MetaCyc: Digalactosyldiacylglycerols-34-5		
cpd43564	digalactosyldiacylglycerol-34:2	digalactosyldiacylglycerol-34:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-34:2; DGDG34:2; digalactosyldiacylglycerol-34:2|MetaCyc: Digalactosyldiacylglycerols-34-2		
cpd43565	digalactosyldiacylglycerol-38:5	digalactosyldiacylglycerol-38:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-38:5; DGDG38:5; digalactosyldiacylglycerol-38:5|MetaCyc: Digalactosyldiacylglycerols-38-5		
cpd43566	a monoterpenal	a monoterpenal	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a monoterpenal|MetaCyc: Monoterpenals		
cpd43567	digalactosyldiacylglycerol-36:6	digalactosyldiacylglycerol-36:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-36:6; DGDG36:6; digalactosyldiacylglycerol-36:6|MetaCyc: Digalactosyldiacylglycerols-36-6		
cpd43568	digalactosyldiacylglycerol-36:3	digalactosyldiacylglycerol-36:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-36:3; DGDG36:3; digalactosyldiacylglycerol-36:3|MetaCyc: Digalactosyldiacylglycerols-36-3		
cpd43569	digalactosyldiacylglycerol-34:6	digalactosyldiacylglycerol-34:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-34:6; DGDG34:6; digalactosyldiacylglycerol-34:6|MetaCyc: Digalactosyldiacylglycerols-34-6		
cpd43570	digalactosyldiacylglycerol-34:3	digalactosyldiacylglycerol-34:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-34:3; DGDG34:3; digalactosyldiacylglycerol-34:3|MetaCyc: Digalactosyldiacylglycerols-34-3		
cpd43571	digalactosyldiacylglycerol-38:6	digalactosyldiacylglycerol-38:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-38:6; DGDG38:6; digalactosyldiacylglycerol-38:6|MetaCyc: Digalactosyldiacylglycerols-38-6		
cpd43572	digalactosyldiacylglycerol-38:3	digalactosyldiacylglycerol-38:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-38:3; DGDG38:3; digalactosyldiacylglycerol-38:3|MetaCyc: Digalactosyldiacylglycerols-38-3		
cpd43573	digalactosyldiacylglycerol-36:4	digalactosyldiacylglycerol-36:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGDG-36:4; DGDG36:4; digalactosyldiacylglycerol-36:4|MetaCyc: Digalactosyldiacylglycerols-36-4		
cpd43574	a sesquiterpenol	a sesquiterpenol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a sesquiterpenol|MetaCyc: Sesquiterpenols		
cpd43575	a poly(ethylene glycol)	a poly(ethylene glycol)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a poly(ethylene glycol)|MetaCyc: Polyethylene-glycols		
cpd43576	a glycerol dibiphytanyl glycerol tetraether phospholipid	a glycerol dibiphytanyl glycerol tetraether phospholipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a glycerol dibiphytanyl glycerol tetraether phospholipid|MetaCyc: GDGT-Phospholipids		
cpd43577	a glucosyl-caldito-caldarchaetidylinositol	a glucosyl-caldito-caldarchaetidylinositol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: GCCI; a glucosyl-caldito-caldarchaetidylinositol|MetaCyc: Glucosyl-Calditocaldarchaetidylinositols		
cpd43578	a caldarchaetidylinositol	a caldarchaetidylinositol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a caldarchaetidylinositol; a glycerol dibiphytanyl glycerol tetraether phosphoinositol|MetaCyc: Caldarchaetidylinositol		
cpd43579	a monoglucosylcaldarchaetidylinositol	a monoglucosylcaldarchaetidylinositol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: MGCI; a monoglucosylcaldarchaetidylinositol|MetaCyc: Monoglucosyl-Caldarchaetidylinositols		
cpd43580	a diglucosylcaldarchaetidylinositol	a diglucosylcaldarchaetidylinositol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DGCI; a diglucosylcaldarchaetidylinositol|MetaCyc: Diglucosyl-Caldarchaetidylinositols		
