id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43218	N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein]	N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43219	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-{alpha-D-Man-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-{alpha-D-Man-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43220	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-{alpha-D-Man-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-{alpha-D-Man-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43221	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43222	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43223	D-phenylalanyl-tRNA(Phe)	D-phenylalanyl-tRNA(Phe)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43224	a 5,6-dihydrouridine in RNA	a 5,6-dihydrouridine in RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43225	a 5,6-dihydrouridine in mRNA	a 5,6-dihydrouridine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43226	a uridine in 12S rRNA	a uridine in 12S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43227	a 5-methyluridine in 12S rRNA	a 5-methyluridine in 12S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43228	a 5-methyluridine in mRNA	a 5-methyluridine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43229	a 5-methyluridine in RNA	a 5-methyluridine in RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43230	N(6)-methyl,N(6)-L-threonylcarbamoyladenosine(37) in tRNA	N(6)-methyl,N(6)-L-threonylcarbamoyladenosine(37) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43231	an N(3)-methyl-2'-deoxycytidine in single-stranded DNA	an N(3)-methyl-2'-deoxycytidine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43232	an N(1)-methyl-2'-deoxyadenosine in single-stranded DNA	an N(1)-methyl-2'-deoxyadenosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43233	a 2'-deoxyadenosine in single-stranded DNA	a 2'-deoxyadenosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43234	a 2'-deoxyadenosine in double-stranded DNA	a 2'-deoxyadenosine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43235	an N(1)-ethyl-2'-deoxyadenosine in single-stranded DNA	an N(1)-ethyl-2'-deoxyadenosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43236	a 1,N(6)-etheno-2'-deoxyadenosine in double-stranded DNA	a 1,N(6)-etheno-2'-deoxyadenosine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43237	a 1,N(6)-etheno-2'-deoxyadenosine in single-stranded DNA	a 1,N(6)-etheno-2'-deoxyadenosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43238	a 3,N(4)-etheno-2'-deoxycytidine in double-stranded DNA	a 3,N(4)-etheno-2'-deoxycytidine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43239	a 3,N(4)-etheno-2'-deoxycytidine in single-stranded DNA	a 3,N(4)-etheno-2'-deoxycytidine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43240	a 1,N(2)-etheno-2'-deoxyguanosine in double-stranded DNA	a 1,N(2)-etheno-2'-deoxyguanosine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43241	a 1,N(2)-etheno-2'-deoxyguanosine in single-stranded DNA	a 1,N(2)-etheno-2'-deoxyguanosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43242	a 2'-deoxyguanosine in double-stranded DNA	a 2'-deoxyguanosine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43243	a 2'-deoxyguanosine in single-stranded DNA	a 2'-deoxyguanosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43244	3-O-(alpha-L-fucosyl)-L-seryl-[protein]	3-O-(alpha-L-fucosyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43245	3-O-(alpha-L-fucosyl)-L-threonyl-[protein]	3-O-(alpha-L-fucosyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43246	3-O-(alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]	3-O-(alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43247	3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]	3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43248	3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-seryl-[EGF-like domain protein]	3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43249	3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]	3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43250	3-O-(alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]	3-O-(alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43251	3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-threonyl-[EGF-like domain protein]	3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-threonyl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43252	L-threonyl-[EGF-like domain protein]	L-threonyl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43253	3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-seryl-[protein]	3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43254	3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[protein]	3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43255	N(6)-decanoyl-L-lysyl-[protein]	N(6)-decanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43256	N(6)-dodecanoyl-L-lysyl-[protein]	N(6)-dodecanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43257	N(6)-octadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	N(6)-octadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43258	L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43259	N(6)-hexanoyl-L-lysyl-[protein]	N(6)-hexanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43260	N(6)-[(9Z)-hexadecenoyl]-L-lysyl-[protein]	N(6)-[(9Z)-hexadecenoyl]-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43261	N(6)-(fatty acyl)-L-lysyl-[protein]	N(6)-(fatty acyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43262	N-terminal glycyl-L-lysyl-[protein]	N-terminal glycyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43263	N-terminal glycyl-(N(6)-tetradecanoyl)-L-lysyl-[protein]	N-terminal glycyl-(N(6)-tetradecanoyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43264	N(6)-hexadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	N(6)-hexadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43265	N(6)-dodecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	N(6)-dodecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43266	N(6)-decanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	N(6)-decanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43267	O-4''-alpha-D-mannosylqueuosine(34) in tRNA(Asp)	O-4''-alpha-D-mannosylqueuosine(34) in tRNA(Asp)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43268	queuosine(34) in tRNA(Asp)	queuosine(34) in tRNA(Asp)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43269	adenosine(57)/adenosine(58) in tRNA	adenosine(57)/adenosine(58) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43270	N(1)-methyladenosine(57)/N(1)-methyladenosine(58) in tRNA	N(1)-methyladenosine(57)/N(1)-methyladenosine(58) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43271	3-oxobutanoyl-[ACP]	3-oxobutanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43272	(3R)-hydroxybutanoyl-[ACP]	(3R)-hydroxybutanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43273	(2E)-butenoyl-[ACP]	(2E)-butenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43274	(3R)-hydroxyhexanoyl-[ACP]	(3R)-hydroxyhexanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43275	(3R)-hydroxyoctanoyl-[ACP]	(3R)-hydroxyoctanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43276	(3R)-hydroxydecanoyl-[ACP]	(3R)-hydroxydecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43277	(3R)-hydroxydodecanoyl-[ACP]	(3R)-hydroxydodecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43278	(3R)-hydroxytetradecanoyl-[ACP]	(3R)-hydroxytetradecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43279	(3R)-hydroxyhexadecanoyl-[ACP]	(3R)-hydroxyhexadecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43280	(3R)-hydroxyoctadecanoyl-[ACP]	(3R)-hydroxyoctadecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43281	[amino-group carrier protein]-C-terminal-L-glutamate	[amino-group carrier protein]-C-terminal-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43282	[amino-group carrier protein]-C-terminal-N-(1,4-dicarboxybutan-1-yl)-L-glutamine	[amino-group carrier protein]-C-terminal-N-(1,4-dicarboxybutan-1-yl)-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43283	L-cysteinyl-tRNA(Pro)	L-cysteinyl-tRNA(Pro)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43284	tRNA(Asx)	tRNA(Asx)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43285	L-aspartyl-tRNA(Asx)	L-aspartyl-tRNA(Asx)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43286	[amino-group carrier protein]-C-terminal-N-(1-carboxy-5-phosphooxy-5-oxopentan-1-yl)-L-glutamine	[amino-group carrier protein]-C-terminal-N-(1-carboxy-5-phosphooxy-5-oxopentan-1-yl)-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43287	tRNA(Glx)	tRNA(Glx)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43288	[amino-group carrier protein]-C-terminal-N-(1-carboxy-5-oxopentan-1-yl)-L-glutamine	[amino-group carrier protein]-C-terminal-N-(1-carboxy-5-oxopentan-1-yl)-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43289	[amino-group carrier protein]-C-terminal-gamma-(L-lysyl)-L-glutamate	[amino-group carrier protein]-C-terminal-gamma-(L-lysyl)-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43290	L-glutamyl-tRNA(Glx)	L-glutamyl-tRNA(Glx)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43291	O-phospho-L-seryl-tRNA(Cys)	O-phospho-L-seryl-tRNA(Cys)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43292	L-histidyl-[protein]	L-histidyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43293	N(pros)-phospho-L-histidyl-[protein]	N(pros)-phospho-L-histidyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43294	L-histidyl-[translation elongation factor 2]	L-histidyl-[translation elongation factor 2]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43295	2-[(3S)-amino-3-carboxypropyl]-L-histidyl-[translation elongation factor 2]	2-[(3S)-amino-3-carboxypropyl]-L-histidyl-[translation elongation factor 2]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43296	L-lysyl-[protein]	L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43297	L-lysyl-[cytochrome c]	L-lysyl-[cytochrome c]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43298	N(6)-methyl-L-lysyl-[cytochrome c]	N(6)-methyl-L-lysyl-[cytochrome c]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43299	N-terminal L-alpha-aminoacyl-[peptide]	N-terminal L-alpha-aminoacyl-[peptide]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43300	L-lysyl(36)-[histone H3]	L-lysyl(36)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43301	N(6)-methyl-L-lysyl(36)-[histone H3]	N(6)-methyl-L-lysyl(36)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43302	N(6),N(6)-dimethyl-L-lysyl(36)-[histone H3]	N(6),N(6)-dimethyl-L-lysyl(36)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43303	an N-terminal (5-L-glutamyl)-[peptide]	an N-terminal (5-L-glutamyl)-[peptide]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43304	[cypemycin](1-18)-L-Cys-L-Leu-L-Val-L-Cys	[cypemycin](1-18)-L-Cys-L-Leu-L-Val-L-Cys	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43305	C(3,19),S(21)-[cypemycin](1-18)-L-Ala-L-Leu-N-thioethenyl-L-valinamide	C(3,19),S(21)-[cypemycin](1-18)-L-Ala-L-Leu-N-thioethenyl-L-valinamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43306	(3S)-3-amino-3-(3-chloro-4,5-dihydroxyphenyl)propanoyl-[SgcC2 peptidyl-carrier protein]	(3S)-3-amino-3-(3-chloro-4,5-dihydroxyphenyl)propanoyl-[SgcC2 peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43307	(3S)-3-amino-3-(3-chloro-4-hydroxyphenyl)propanoyl-[SgcC2 peptidyl-carrier protein]	(3S)-3-amino-3-(3-chloro-4-hydroxyphenyl)propanoyl-[SgcC2 peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43308	L-lysyl-[histone]	L-lysyl-[histone]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43309	N(6)-methyl-L-lysyl-[histone]	N(6)-methyl-L-lysyl-[histone]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43310	N-terminal L-alanyl-[cypemycin]	N-terminal L-alanyl-[cypemycin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43311	N-terminal N,N-dimethyl-L-alanyl-[cypemycin]	N-terminal N,N-dimethyl-L-alanyl-[cypemycin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43312	L-seryl-[protein]	L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43313	D-seryl-[protein]	D-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43314	L-aspartyl-[protein]	L-aspartyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43315	(11Z)-hexadecenoyl-[ACP]	(11Z)-hexadecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43316	3-oxo-(13Z)-octadecenoyl-[ACP]	3-oxo-(13Z)-octadecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43317	(9Z)-octadecenoyl-[ACP]	(9Z)-octadecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43318	a (2E)-enoyl-[ACP]	a (2E)-enoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43319	a 2,3-saturated acyl-[ACP]	a 2,3-saturated acyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43320	(3Z)-decenoyl-[ACP]	(3Z)-decenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43321	N(6)-octanoyl-L-lysyl-[protein]	N(6)-octanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43322	3-oxopentanoyl-[ACP]	3-oxopentanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43323	3-oxoheptanoyl-[ACP]	3-oxoheptanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43324	3-oxononanoyl-[ACP]	3-oxononanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43325	a (3R)-hydroxyacyl-[ACP]	a (3R)-hydroxyacyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43326	O-phospho-L-seryl-tRNA(Sec)	O-phospho-L-seryl-tRNA(Sec)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43327	6-carboxyhexanoyl-[ACP]	6-carboxyhexanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43328	[(1->4)-alpha-D-glucosyl](n+2)	[(1->4)-alpha-D-glucosyl](n+2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43329	(cis-prenyl)n-diphosphate	(cis-prenyl)n-diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43330	a 2-methoxy-6-all-trans-polyprenyl-1,4-benzoquinol	a 2-methoxy-6-all-trans-polyprenyl-1,4-benzoquinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43331	a 6-methoxy-3-methyl-2-all-trans-polyprenyl-1,4-benzoquinol	a 6-methoxy-3-methyl-2-all-trans-polyprenyl-1,4-benzoquinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43332	a 3-demethylubiquinol	a 3-demethylubiquinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43333	3,4-dihydroxy-5-all-trans-polyprenylbenzoate	3,4-dihydroxy-5-all-trans-polyprenylbenzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43334	3-methoxy,4-hydroxy-5-all-trans-polyprenylbenzoate	3-methoxy,4-hydroxy-5-all-trans-polyprenylbenzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43335	beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol	beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43336	[(1->3)-alpha-D-glucosyl](n)	[(1->3)-alpha-D-glucosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43337	[(1->3)-alpha-D-glucosyl](n+1)	[(1->3)-alpha-D-glucosyl](n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43338	[heparosan](n)	[heparosan](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43339	[acharan](n)	[acharan](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43340	[(1->4)-beta-D-mannuronosyl](n)	[(1->4)-beta-D-mannuronosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
