id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd44496	an arabinoside	an arabinoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an arabinoside|MetaCyc: Arabinosides		
cpd44497	a furanoside	a furanoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a furanoside|MetaCyc: Furanosides		
cpd44498	a galactofuran	a galactofuran	C94H155NO41P2	2017.188	Primary Database	QXFIIIWZBMARED-JEVQGCJMSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a beta-D-Galf-(1->6)-beta-D-Galf-(1->5)-beta-D-Galf-Rha-GlcNAc-P-P-C50; a galactofuran|MetaCyc: Galactofuran	CC(=O)N[C@H]1[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O[C@@H]3OC([C@@H](CO)O[C@@H]4OC([C@H](O)CO[C@@H]5OC([C@@H](CO)O[C@@H]6OC([C@H](O)CO[C@@H]7OC([C@H](O)CO)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)[C@@H]1O	
cpd44499	an aminoglycoside	an aminoglycoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a aminoglycoside; an aminoglycoside|MetaCyc: Aminoglycosides		
cpd44500	a 4,6-CH3(COO-)C-D-galactoside	a 4,6-CH3(COO-)C-D-galactoside	C9H12O8R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 4,6-CH3(COO-)C-D-galactoside|MetaCyc: Pyruvoyl-D-Gal-R	*OC1OC2COC(C)(C(=O)[O-])O[C@@H]2[C@H](O)[C@H]1O	
cpd44501	a kinamycin	a kinamycin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a kinamycin|MetaCyc: Kinamycins		
cpd44502	jadomycin A	jadomycin A	C24H21NO6	419.433	Primary Database	AVMSKCRHMKXYOO-ZSISJILLSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: Jadomycin-A	CC[C@H](C)[C@H]1C(=O)OC2c3cc(C)cc(O)c3C3=C(C(=O)c4c(O)cccc4C3=O)N21	
cpd44503	jadomycin B	jadomycin B	C30H31NO9	549.576	Primary Database	BSBSCJRAEMDCHC-LVOPHWFOSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: Jadomycin-B	CC[C@H](C)[C@H]1C(=O)OC2c3cc(C)cc(O)c3C3=C(C(=O)c4c(O[C@H]5C[C@@H](O)[C@@H](O)[C@H](C)O5)cccc4C3=O)N21	
cpd44504	L-glucopyranose	L-glucopyranose	C6H12O6	180.157	Primary Database	WQZGKKKJIJFFOK-ZZWDRFIYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: L-glucopyranose	OC[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@H]1O	
cpd44505	L-glucofuranose	L-glucofuranose	C6H12O6	180.157	Primary Database	AVVWPBAENSWJCB-HOWGCPQDSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-glucofuranose|MetaCyc: L-glucofuranose	OC[C@H](O)[C@@H]1OC(O)[C@@H](O)[C@@H]1O	
cpd44506	a flavanol glycoside	a flavanol glycoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a flavanol glycoside|MetaCyc: Flavanol-glycosides		
cpd44507	a semiplastoquinone	a semiplastoquinone	C53H81O2	750.222	Primary Database	CTAXMNVRLJUUPN-IQSNHBBHSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a semiplastoquinone|MetaCyc: Semiplastoquinones	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=CC(=O)C(C)=C(C)C1[O]	
cpd44508	a phenolphthiocerol B	a phenolphthiocerol B	C31H56O4R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phenolphthiocerol B|MetaCyc: Phenolphthiocerol-B	CO[C@H](C)[C@@H](C)CCCC[C@@H](O)C[C@H](O)CCCCCCCCCCCCC*c1ccc(O)cc1	
cpd44509	a modified menaquinone	a modified menaquinone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a modified menaquinone|MetaCyc: Modified-Menaquinones		
cpd44510	a phenolphthiocerol A	a phenolphthiocerol A	C32H58O4R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phenolphthiocerol A|MetaCyc: Phenolphthiocerol-A	CC[C@@H](OC)[C@@H](C)CCCC[C@@H](O)C[C@H](O)CCCCCCCCCCCCC*c1ccc(O)cc1	
cpd44511	an unknown electron carrier	an unknown electron carrier	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an unknown electron acceptor; an unknown electron carrier; an unknown electron donor|MetaCyc: Hydride-Acceptors		
cpd44512	a membrane-bound electron carrier	a membrane-bound electron carrier	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a membrane-bound electron carrier|MetaCyc: Membrane-Electron-Carriers		
cpd44513	a mycofactocin	a mycofactocin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a mycofactocin|MetaCyc: Mycofactocins		
cpd44514	a flavin electron carrier	a flavin electron carrier	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a flavin electron carrier|MetaCyc: Flavin-Electorin-Carriers		
cpd44515	a redox electron carrier	a redox electron carrier	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a redox electron carrier|MetaCyc: Redox-Electron-Carriers		
cpd44516	a glucuronoside acceptor	a glucuronoside acceptor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a glucuronoside acceptor|MetaCyc: Glucuronoside-Acceptors		
cpd44517	a sugar acceptor	a sugar acceptor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a sugar acceptor|MetaCyc: Sugar-Acceptors		
cpd44518	a methyl group donor	a methyl group donor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a methyl donor; a methyl group acceptor; a methyl group donor|MetaCyc: Methyl-Acceptors		
cpd44519	an acetyl acceptor	an acetyl acceptor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acetyl acceptor|MetaCyc: Acetyl-Acceptors		
cpd44520	a vitamin B6	a vitamin B6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a vitamin B6|MetaCyc: Vitamins-B6		
cpd44521	a prenylflavanone	a prenylflavanone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a prenylated flavanone; a prenylflavanone|MetaCyc: PRENYLFLAVANONES		
cpd44522	a hydroxyflavonone	a hydroxyflavonone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hydroxyflavonone|MetaCyc: Hydroxyflavonones		
cpd44523	a flavanone glycoside	a flavanone glycoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a flavanone glycoside|MetaCyc: Flavanone-Glycosides		
cpd44524	L-<i>glycero</i>-L-galacto-octuluronate-1-phosphate	L-<i>glycero</i>-L-galacto-octuluronate-1-phosphate	C8H12O12P	331.149	Primary Database	JTUHBCYMDBCALD-VOQCIKJUSA-K	-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-<i>glycero</i>-L-galacto-octuluronate-1-phosphate|MetaCyc: CPD-23690	O=C(COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)C(=O)[O-]	
cpd44525	a tocopherol	a tocopherol	C26H41O2R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tocopherol|MetaCyc: Tocopherols	*c1c(*)c2c(c(*)c1O)CC[C@@](C)(CCCC(C)CCCC(C)CCCC(C)C)O2	
cpd44526	chondroitin-[core protein]	chondroitin-[core protein]	C54H80N3O44R3	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3-<i>O</i>-chondroitin-L-seryl-[protein]; chondroitin-[core protein]|MetaCyc: Chondroitin-Protein	*[NH2+][C@@H](CO[C@@H]1OC[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O[C@@H]6O[C@H](C(=O)[O-])[C@@H](O[C@@H]7O[C@H](CO)[C@H](O)[C@H](OC8O[C@H](C(=O)[O-])[C@@H](O*)[C@H](O)[C@H]8O)[C@H]7NC(C)=O)[C@H](O)[C@H]6O)[C@H]5NC(C)=O)[C@H](O)[C@H]4O)[C@H]3O)[C@H]2O)[C@H](O)[C@H]1O)C(*)=O	
cpd44527	a tocotrienol	a tocotrienol	C26H35O2R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tocotrienol|MetaCyc: Tocotrienols	*c1c(*)c2c(c(*)c1O)CC[C@@](C)(CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O2	
cpd44528	a pentose 1-phosphate	a pentose 1-phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pentose 1-phosphate|MetaCyc: PENTOSE-1-PHOSPHATES		
cpd44529	a D-aldose 1-phosphate	a D-aldose 1-phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a D-aldose 1-phosphate|MetaCyc: D-Aldose-1-phosphates		
cpd44530	NADHX	NADHX	C21H29N7O15P2	681.445	Primary Database	IDBZKGQRLBFUFQ-SYZDXSIJSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: NADHX|MetaCyc: NADHX	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C(O)CC1	
cpd44531	alpha-NAD(P)+	alpha-NAD(P)+	C21H25N7O14P2R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-NAD(P); alpha-NAD(P)+|MetaCyc: Alpha-NAD-P	*O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@H]([n+]3cccc(C(N)=O)c3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21	
cpd44532	NADPHX	NADPHX	C21H28N7O18P3	759.41	Primary Database	SZKXTJUOKARGIY-SYZDXSIJSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: NADPHX|MetaCyc: NADPHX	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C(O)CC1	
cpd44533	a polymer segment enzyme substrate	a polymer segment enzyme substrate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a polymer segment enzyme substrate|MetaCyc: Polymer-Segment-Enzyme-Substrates		
cpd44534	alpha-NAD(P)H	alpha-NAD(P)H	C21H26N7O14P2R	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-NAD(P)H|MetaCyc: Alpha-NAD-P-H	*O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@H](N3C=CCC(C(N)=O)=C3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21	
cpd44535	D-perosaminopyranose	D-perosaminopyranose	C6H14NO4	164.181	Primary Database	RJKBJEZZABBYBA-QTVWNMPRSA-O	1	0	0	null	0	10000000.0	10000000.0			null	null	Name: D-perosaminopyranose|MetaCyc: D-perosaminopyranose	C[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1[NH3+]	
cpd44536	an alditol phosphate	an alditol phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an alditol phosphate|MetaCyc: Alditol-phosphates		
cpd44537	a sugar bisphosphate	a sugar bisphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a sugar bisphosphate|MetaCyc: Sugar-bisphosphates		
cpd44538	a sugar 5-phosphate	a sugar 5-phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a sugar 5-phosphate|MetaCyc: SUGAR-5-PHOSPHATES		
cpd44539	an imide	an imide	C2NO2R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an imide|MetaCyc: Imides	*C(=O)N(*)C(*)=O	
cpd44540	an unknown quinone	an unknown quinone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: UQ or MQ; an unknown quinone|MetaCyc: Unknown-Quinones		
cpd44541	an aldose phosphate	an aldose phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an aldose phosphate|MetaCyc: Aldose-Phosphates		
cpd44542	a carboxamide	a carboxamide	CNOR3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a carboxamide|MetaCyc: Carboxamides	*C(=O)N(*)*	
cpd44543	a uronate phosphate	a uronate phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a uronate phosphate; a uronic acid phosphate|MetaCyc: Uronate-Phosphate		
cpd44544	a sugar 6-phosphate	a sugar 6-phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a sugar 6-phosphate|MetaCyc: SUGAR-6-PHOSPHATES		
cpd44545	a cyclic amide	a cyclic amide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cyclic amide|MetaCyc: Cyclic-Amides		
cpd44546	a hexose phosphate	a hexose phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hexose phosphate|MetaCyc: Hexose-phosphates		
cpd44547	a beta-glucoside 6-phosphate	a beta-glucoside 6-phosphate	C6H10O9PR	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a beta-glucoside 6-phosphate|MetaCyc: Beta-Glucoside-6-P	*O[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]1O	
cpd44548	a pentose phosphate	a pentose phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pentose phosphate|MetaCyc: Pentose-phosphates		
cpd44549	dehydrodiconiferyl aldehyde	dehydrodiconiferyl aldehyde	C20H20O6	356.374	Primary Database	GWCSSLSMGCFIFR-ONEGZZNKSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-3-[2-(4-hydroxy-3-methoxyphenyl)-3-(hydroxymethyl)-7-methoxy-2,3-dihydrobenzofuran-5-yl] acrylaldehyde; DCA-L; dehydrodiconiferyl aldehyde|MetaCyc: CPD-18967	COc1cc(C2Oc3c(OC)cc(/C=C/C=O)cc3C2CO)ccc1O	
cpd44550	a cyclic terpene ketone	a cyclic terpene ketone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cyclic terpene ketone|MetaCyc: Cyclic-Terpene-Ketones		
cpd44551	acharan sulfate	acharan sulfate	C28H38N2O29R2S2	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: acharan sulfate|MetaCyc: Acharan	*O[C@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@@H](C(=O)[O-])[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@@H](C(=O)[O-])[C@@H](O*)[C@H](O)[C@H]4OS(=O)(=O)[O-])[C@H](O)[C@H]3NC(C)=O)[C@H](O)[C@H]2OS(=O)(=O)[O-])[C@H](O)[C@H]1NC(C)=O	
cpd44552	heparosan	heparosan	C28H40N2O23R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: heparan; heparosan|MetaCyc: Heparosan	*O[C@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O*)[C@H](O)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1NC(C)=O	
cpd44553	a terpene ketone	a terpene ketone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a terpene ketone|MetaCyc: Terpene-ketones		
cpd44554	a hydroxyketone	a hydroxyketone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hydroxyketone|MetaCyc: Hydroxyketones		
cpd44555	vitamin A	vitamin A	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: tocopherol|MetaCyc: Vitamin-A		
cpd44556	a B vitamin	a B vitamin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a B vitamin|MetaCyc: B-vitamins		
cpd44557	a vitamin D	a vitamin D	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a vitamin D|MetaCyc: Vitamin-D		
cpd44558	vitamin E	vitamin E	C11H10O2R4	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tocochromenol; vitamin E|MetaCyc: Vitamin-E	*C[C@]1(C)CCc2c(*)c(O)c(*)c(*)c2O1	
cpd44559	a chromanone	a chromanone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a chromanone|MetaCyc: Chromanones		
cpd44560	a very-long-chain alcohol--very-long-chain acyl wax ester	a very-long-chain alcohol--very-long-chain acyl wax ester	C47H92O2R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a very-long-chain alcohol--very-long-chain acyl wax ester|MetaCyc: VLC-alcohol-VLC-acyl-ester	*CCCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCCCCCCCC*	
cpd44561	a medium-chain alcohol--long-chain acyl wax ester	a medium-chain alcohol--long-chain acyl wax ester	C19H36O2R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a medium-chain alcohol--long-chain acyl wax ester|MetaCyc: MC-alcohol-LC-acyl-ester	*CCCCCCCCCCCCC(=O)OCCCCCC*	
cpd44562	a medium-chain alcohol--very-long-chain acyl wax ester	a medium-chain alcohol--very-long-chain acyl wax ester	C30H58O2R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a medium-chain alcohol--very-long-chain acyl wax ester|MetaCyc: MC-alcohol-VLC-acyl-ester	*CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC*	
cpd44563	a long-chain alcohol--very-long-chain acyl wax ester	a long-chain alcohol--very-long-chain acyl wax ester	C37H72O2R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a long-chain alcohol--very-long-chain acyl wax ester|MetaCyc: LC-alcohol-VLC-acyl-ester	*CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCC*	
cpd44564	a simple coumarin	a simple coumarin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a furocoumarin; a simple coumarin|MetaCyc: Simple-Coumarins		
cpd44565	a furanocoumarin	a furanocoumarin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a furanocoumarin|MetaCyc: Furanocoumarins		
cpd44566	a pyranocoumarin	a pyranocoumarin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pyranocoumarin|MetaCyc: Pyranocoumarins		
cpd44567	a pyron-substituted coumarin	a pyron-substituted coumarin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pyron-substituted coumarin|MetaCyc: Pyrone-substituted-coumarins		
cpd44568	a lignin	a lignin	C160H181O61R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a lignin|MetaCyc: Lignins	*OC(CO)C(O)c1ccc(OC(c2cc(OC)c(O)cc2C(CO)C(O)c2ccc(OC(CO)C(O)c3cc(OC)c(OC(c4cc(OC)c5c(c4)C(CO)C(c4ccc(OC(CO)C(O)c6cc(OC)c(O)c(-c7cc(C(=O)C(CO)Oc8ccc(C(O)C(CO)Oc9c(OC)cc(C(O)C(CO)c%10ccc(O)c(OC)c%10)cc9Oc9ccc(C%10OCC%11C(c%12cc(OC)c(O)c(-c%13cc(C(O)C(CO)O*)cc(OC)c%13OC(C=O)CO)c%12)OCC%10%11)cc9OC)cc8OC)cc(OC)c7O)c6)c(OC)c4)O5)C(CO)Oc4ccc(C(O)C(CO)Oc5ccc(CCCO)cc5OC)cc4)c(OC)c3)c(OC)c2)C(CO)O*)c(OC)c1	
cpd44569	an isoflavonoid	an isoflavonoid	C15H5OR9	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an isoflavanoid; an isoflavonoid|MetaCyc: Isoflavonoids	*c1cc(C2C(*)Oc3c(*)c(*)c(*)c(*)c3C2*)cc(*)c1*	
cpd44570	a flavan	a flavan	C15H3OR11	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a flavan|MetaCyc: Flavanoids	*c1c(*)c(*)c(C2Oc3c(*)c([10*])c(*)c(*)c3C(*)C2*)c(*)c1*	
cpd44571	an aurone	an aurone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an aurone|MetaCyc: AURONE		
cpd44572	a coumestan	a coumestan	C15O2R10	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a coumestan|MetaCyc: coumestans	*c1c(*)c(*)c2c(c1*)OC(*)(*)c1c-2oc2c(*)c(*)c(*)c(*)c12	
cpd44573	a neoflavonoid	a neoflavonoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a neoflavonoid|MetaCyc: Neoflavonoids		
cpd44574	a 4'-methoxyflavonoid	a 4'-methoxyflavonoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 4'-<i>O</i>-methylflavonoid; a 4'-methoxyflavonoid|MetaCyc: 4-O-methylflavonoids		
cpd44575	a flavonoid glycoside	a flavonoid glycoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a flavonoid glycoside; a glycosyloxyflavonid|MetaCyc: Flavonoid-Glycosides		
cpd44576	a dihydrochalcone	a dihydrochalcone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a dihydrochalcone|MetaCyc: Dihydrochalcones		
cpd44577	a rotenone	a rotenone	C16H3O3R9	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a rotenone|MetaCyc: Rotenoids	*c1c(*)c(*)c2c(c1*)OC1C(*)Oc3c(*)c(*)c(*)c(*)c3C1C2=O	
cpd44578	a chromenone	a chromenone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a chromenone|MetaCyc: Chromenones		
cpd44579	a chromene	a chromene	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a chromene|MetaCyc: Chromenes		
cpd44580	a chromane	a chromane	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a chromane|MetaCyc: Chromanes		
cpd44581	a stigmasteryl ester (18:3)	a stigmasteryl ester (18:3)	C30H47O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a stigmasteryl ester (18:3)|MetaCyc: stigmasteryl-esters-18-3	*C(=O)O[C@H]1CC[C@@]2(C)C(=CCC3C4CCC([C@H](C)/C=C/[C@@H](CC)C(C)C)[C@@]4(C)CCC32)C1	
cpd44582	a stigmasteryl ester (18:2)	a stigmasteryl ester (18:2)	C30H47O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a stigmasteryl ester (18:2)|MetaCyc: stigmasteryl-ester-18-2	*C(=O)O[C@H]1CC[C@@]2(C)C(=CCC3C4CCC([C@H](C)/C=C/[C@@H](CC)C(C)C)[C@@]4(C)CCC32)C1	
cpd44583	a campesteryl ester(18:3)	a campesteryl ester(18:3)	C29H47O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a campesteryl ester(18:3); an 18:3-campesteryl ester|MetaCyc: 18-3-Campesteryl-Esters	*C(=O)O[C@H]1CC[C@@]2(C)C(=CCC3C4CCC([C@H](C)CC[C@@H](C)C(C)C)[C@@]4(C)CCC32)C1	
cpd44584	a campesteryl ester(18:2)	a campesteryl ester(18:2)	C29H47O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a campesteryl ester(18:2); an 18:2-campesteryl ester|MetaCyc: 18-2-Campesteryl-Esters	*C(=O)O[C@H]1CC[C@@]2(C)C(=CCC3C4CCC([C@H](C)CC[C@@H](C)C(C)C)[C@@]4(C)CCC32)C1	
cpd44585	a <i>S</i>-3-hydroxyacylhydrolipoate	a <i>S</i>-3-hydroxyacylhydrolipoate	C10H16O4RS2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a <i>S</i>-3-hydroxyacylhydrolipoate|MetaCyc: S-3-HYDROXYACYLHYDROLIPOATE	*C(O)C(=O)C(CCC(S)CCS)CC(=O)[O-]	
cpd44586	a prodrug	a prodrug	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a prodrug|MetaCyc: Prodrugs		
cpd44587	a brassicasteryl ester(18:3)	a brassicasteryl ester(18:3)	C29H45O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a brassicasteryl ester(18:3); an 18:3-brassicasteryl ester|MetaCyc: 18-3-Brassicasteryl-Esters	*C(=O)O[C@H]1CC[C@@]2(C)C(=CCC3C4CCC([C@H](C)/C=C/[C@H](C)C(C)C)[C@@]4(C)CCC32)C1	
