id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd04451	2-Methylbenzyl alcohol	2-Methylbenzyl alcohol	C8H10O	122.0	Primary Database	XPNGNIFUDRPBFJ-UHFFFAOYSA-N	0	1	0	null	0	89.33	0.67	1:8:15.04	1:8:-2.78	null	null	Name: 2-Methylbenzyl alcohol|KEGG: C07213	Cc1ccccc1CO	GC|EQ|EQU
cpd04452	o-Tolualdehyde	o-Tolualdehyde	C8H8O	120.0	Primary Database	BTFQKIATRPGRBS-UHFFFAOYSA-N	0	1	0	null	0	78.96	0.7		1:8:-7.12	null	null	Name: 2-Formyltoluene; 2-Methylbenzaldehyde; o-Tolualdehyde; o-Toluic aldehyde|KEGG: C07214	Cc1ccccc1C=O	GC|EQ|EQU
cpd04453	o-Toluate	o-Toluate	C8H7O2	135.0	Primary Database	ZWLPBLYKEWSWPD-UHFFFAOYSA-M	-1	1	0	null	0	17.49	0.65	1:8:3.96		null	null	Name: 2-Methylbenzoic acid; 2-methylbenzoate; 2-toluate; o-Methylbenzoate; o-Toluate; o-Toluic Acid; o-methylbenzoate; o-toluate|KEGG: C07215|MetaCyc: CPD-10574	Cc1ccccc1C(=O)[O-]	GC|EQ|EQU
cpd04454	3mbzalc	3-methylbenzylalcohol	C8H10O	122.0	Primary Database	JJCKHVUTVOPLBV-UHFFFAOYSA-N	0	1	0	null	0	89.33	0.67	1:7:15.05	1:7:-2.78	null	null	Name: 3-Methylbenzyl alcohol; 3-methyl-benzenemethanol; 3-methylbenzyl alcohol; 3-methylbenzylalcohol; m-methylbenzyl alcohol; m-tolyl carbinol|BiGG: 3mbzalc|BrachyCyc: 3-METHYLBENZYL-ALCOHOL|KEGG: C07216|MetaCyc: 3-METHYLBENZYL-ALCOHOL|iJN746: 3mbzalc	Cc1cccc(CO)c1	GC|EQ|EQU
cpd04455	311C90	311C90	C16H22N3O2	288.0	Primary Database	ULSDMUVEXKOYBU-ZDUSSCGKSA-O	1	1	0	null	0	1.63	2.36	1:5:17.15;1:17:13.00	1:13:9.55	null	null	Name: 311C90; Zolmitriptan|KEGG: C07218	C[NH+](C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12	GC|EQ
cpd04456	Zolpidem	Zolpidem	C19H21N3O	307.0	Primary Database	ZAFYATHCZYHLPB-UHFFFAOYSA-N	0	1	0	null	0	92.19	2.67		1:6:5.39;1:15:-3.08	null	null	Name: Zolpidem|KEGG: C07219	Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	GC|EQ
cpd04457	Mexiletine	Mexiletine	C11H18NO	180.0	Primary Database	VLPIATFUUWWMKC-UHFFFAOYSA-O	1	1	0	null	0	158.57	1.18		1:4:-6.49;1:13:9.52	null	null	Name: Mexiletine|KEGG: C07220	Cc1cccc(C)c1OCC(C)[NH3+]	GC|EQ|EQU
cpd04458	Mezlin	Mezlin	C21H24N5O8S2	538.0	Primary Database	YPBATNHYBCGSSN-VWPFQQQWSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:1:14.47;1:11:3.49;1:13:11.39;1:24:12.41	1:15:-7.04;1:16:-5.94;1:27:-9.42	null	null	Name: Mezlin; Mezlocillin; mezlocillin|KEGG: C07221|MetaCyc: CPD-21142	CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)[O-]	GC|EQ
cpd04459	Mibefradil	Mibefradil	C29H39FN3O3	496.0	Primary Database	HBNPJJILLOYFJU-VMPREFPWSA-O	1	1	0	null	0	-18.79	3.48	1:29:12.54	1:15:9.82;1:17:-7.51;1:22:-4.17;1:30:5.85	null	null	Name: Mibefradil|KEGG: C07222	COCC(=O)O[C@]1(CC[NH+](C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C	GC|EQ
cpd04460	Milrinone	Milrinone	C12H9N3O	211.0	Primary Database	PZRHRDRVRGEVNW-UHFFFAOYSA-N	0	1	0	null	0	47.76	5.49	1:8:7.54	1:14:4.82;1:15:-5.56	null	null	Name: Milrinone|KEGG: C07224	Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1	GC
cpd04461	Minocycline	Minocycline	C23H27N3O7	456.0	Primary Database	DYKFCLLONBREIL-KVUCHLLUSA-N	0	1	0	null	0	-137.45	4.61	1:7:12.08;1:12:7.66;1:15:3.24;1:24:15.77;1:31:9.95	1:7:-4.32;1:9:8.83;1:12:-6.00;1:15:-6.47;1:25:-1.70;1:29:5.06;1:31:-6.66	null	null	Name: Minocycline|BiGG: mincyc|KEGG: C07225	CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H]([NH+](C)C)C([O-])=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O	GC
cpd04462	LY 139481	LY 139481	C28H28NO4S	473.0	Primary Database	GZUITABIAKMVPG-UHFFFAOYSA-O	1	1	0	null	0	28.23	3.15	1:33:9.00;1:34:9.59	1:9:-7.90;1:10:-7.17;1:13:8.42;1:33:-5.91;1:34:-5.52	null	null	Name: (2-(4-Hydroxyphenyl)-6-hydroxybenzo(b)thien-3-yl)(4-(2-(1- piperidinyl)ethoxy)phenyl)methanone; LY 139481; Raloxifene; keoxifene; methanone, (6-hydroxy-2-(4-hydroxyphenyl)benzo(b)thien-3-yl)(4- (2-(1-piperidinyl)ethoxy)phenyl)-; raloxifene|KEGG: C07228|MetaCyc: CPD-4523	O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12	GC|EQ
cpd04463	Molindone	Molindone	C16H24N2O2	276.0	Primary Database	KLPWJLBORRMFGK-UHFFFAOYSA-N	0	1	0	null	0	247.02	2.12	1:5:15.43;1:9:16.62	1:10:-8.66;1:15:6.65;1:20:-8.05	null	null	Name: Molindone|KEGG: C07230	CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2	GC|EQ|EQU
cpd04464	Latamoxef	Latamoxef	C20H18N6O9S	518.0	Primary Database	JWCSIUVGFCSJCK-CAVRMKNVSA-L	-2	1	0	null	0	-196.45	3.1	1:5:10.79;1:12:3.53;1:19:2.81;1:36:9.46	1:23:-4.69;1:24:-4.08;1:25:-1.67;1:36:-5.96	null	null	Name: Latamoxef; Moxalactam|KEGG: C07231	CO[C@@]1(NC(=O)C(C(=O)[O-])c2ccc(O)cc2)C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CO[C@@H]21	GC
cpd04465	Rifabutin	Rifabutin	C46H62N4O11	846.0	Primary Database	ATEBXHFBFRCZMA-HXPPAXGBSA-N	0	1	0	null	0	-166.68	5.69	1:3:14.96;1:14:14.27;1:17:12.63;1:32:6.93	1:3:-2.99;1:14:-3.00;1:16:-4.56;1:32:-6.37;1:37:3.48;1:42:9.03;1:50:-3.95	null	null	Name: Rifabutin|KEGG: C07235	CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c([O-])c4c(c3C2=O)C2=NC3(CC[NH+](CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)C(C)[C@H](OC(C)=O)C1C)C4=O	GC
cpd04466	Rimantadine	Rimantadine	C12H22N	180.0	Primary Database	UBCHPRBFMUDMNC-UHFFFAOYSA-O	1	1	0	null	0	10000000.0	10000000.0		1:7:10.14	null	null	Name: Rimantadine|KEGG: C07236	CC([NH3+])C12CC3CC(CC(C3)C1)C2	GC
cpd04467	Ritodrine	Ritodrine	C17H22NO3	288.0	Primary Database	IOVGROKTTNBUGK-SJCJKPOMSA-O	1	1	0	null	0	151.31	1.68	1:6:14.03;1:13:9.15;1:21:10.48	1:6:-3.28;1:9:9.81;1:13:-5.96;1:21:-5.45	null	null	Name: Ritodrine|KEGG: C07239	C[C@H]([NH2+]CCc1ccc(O)cc1)[C@H](O)c1ccc(O)cc1	GC|EQ|EQU
cpd04468	Ritonavir	Ritonavir	C37H48N6O5S2	720.0	Primary Database	NCDNCNXCDXHOMX-XGKFQTDJSA-N	0	1	0	null	0	-25.01	3.92	1:4:15.18;1:11:14.23;1:17:13.68;1:18:14.68	1:11:-3.01;1:13:-3.82;1:31:-1.93;1:42:2.84;1:44:2.21	null	null	Name: Ritonavir; ritonavir|KEGG: C07240|MetaCyc: CPD-20506	CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	GC|EQ
cpd04469	Salmeterol	Salmeterol	C25H38NO4	416.0	Primary Database	GIIZNNXWQWCKIB-UHFFFAOYSA-O	1	1	0	null	0	302.32	1.86	1:8:14.18;1:12:10.12;1:13:15.15	1:8:-3.19;1:11:9.40;1:12:-5.25;1:13:-2.94;1:20:-4.12	null	null	Name: Salmeterol|KEGG: C07241	OCc1cc(C(O)C[NH2+]CCCCCCOCCCCc2ccccc2)ccc1O	GC|EQ|EQU
cpd04470	Selegiline	Selegiline	C13H18N	188.0	Primary Database	MEZLKOACVSPNER-GFCCVEGCSA-O	1	1	0	null	0	150.42	5.47		1:8:8.67	null	null	Name: Selegiline|KEGG: C07245	C#CC[NH+](C)[C@H](C)Cc1ccccc1	GC
cpd04471	Sertraline	Sertraline	C17H18Cl2N	306.0	Primary Database	VGKDLMBJGBXTGI-SJCJKPOMSA-O	1	1	0	null	0	238.35	2.45		1:13:9.56	null	null	Name: Sertraline|KEGG: C07246	C[NH2+][C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21	GC|EQ|EQU
cpd04472	Sibutramine	Sibutramine	C17H27ClN	280.0	Primary Database	UNAANXDKBXWMLN-UHFFFAOYSA-O	1	1	0	null	0	55.63	1.81		1:8:9.77	null	null	Name: Sibutramine|KEGG: C07247	CC(C)CC([NH+](C)C)C1(c2ccc(Cl)cc2)CCC1	GC|EQ
cpd04473	Nafcillin	Nafcillin	C21H21N2O5S	413.0	Primary Database	GPXLMGHLHQJAGZ-JTDSTZFVSA-M	-1	1	0	null	0	-103.48	2.84	1:1:13.98;1:11:3.31;1:13:14.78	1:15:-7.11;1:16:-1.88;1:27:-5.77	null	null	Name: Nafcillin; nafcillin|KEGG: C07250|MetaCyc: CPD-21283	CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)[O-])C(C)(C)S[C@H]12	GC|EQ
cpd04474	Nalbuphine	Nalbuphine	C21H28NO4	357.0	Primary Database	NETZHAKZCGBWSS-CEDHKZHLSA-O	1	1	0	null	0	10000000.0	10000000.0	1:18:14.27;1:20:10.39;1:21:13.49	1:10:-5.43;1:16:9.62;1:18:-3.17;1:20:-5.08;1:21:-3.42	null	null	Name: Nalbuphine|KEGG: C07251	Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)[NH+](CC2CCC2)CC[C@]314	GC
cpd04475	Naloxone	Naloxone	C19H22NO4	327.0	Primary Database	UZHSEJADLWPNLE-GRGSLBFTSA-O	1	1	0	null	0	10000000.0	10000000.0	1:17:19.03;1:20:10.08;1:21:13.59	1:10:-5.47;1:16:8.39;1:18:-8.07;1:20:-5.08;1:21:-3.43	null	null	Name: Naloxone|KEGG: C07252	C=CC[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5	GC
cpd04476	Naltrexone	Naltrexone	C20H24NO4	341.0	Primary Database	DQCKKXVULJGBQN-XFWGSAIBSA-O	1	1	0	null	0	10000000.0	10000000.0	1:17:19.01;1:19:10.20;1:20:13.59	1:10:-5.47;1:16:9.35;1:19:-5.08;1:20:-3.43;1:25:-8.07	null	null	Name: Naltrexone|KEGG: C07253	O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CC[NH+]3CC2CC2)[C@H]1O5	GC
cpd04477	Nandrolone	Nandrolone	C18H26O2	274.0	Primary Database	NPAGDVCDWIYMMC-IZPLOLCNSA-N	0	1	0	null	0	-14.85	4.89	1:11:18.25;1:14:19.38	1:14:-0.88;1:20:-4.73	null	null	Name: Nandrolone|KEGG: C07254	C[C@]12CC[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O	GC|EQ
cpd04478	Nedocromil	Nedocromil	C19H15NO7	369.0	Primary Database	RQTOOFIXOKYGAN-UHFFFAOYSA-L	-2	1	0	null	0	-173.36	3.26	1:21:4.31;1:26:2.20	1:4:-4.16;1:12:-6.44;1:24:-9.05	null	null	Name: Nedocromil|KEGG: C07255	CCCc1c2oc(C(=O)[O-])cc(=O)c2cc2c(=O)cc(C(=O)[O-])n(CC)c12	GC|EQ
cpd04479	Nefazodone	Nefazodone	C25H33ClN5O2	469.0	Primary Database	VRBKIVRKKCLPHA-UHFFFAOYSA-O	1	1	0	null	0	99.0	3.35		1:5:-0.60;1:12:-5.13;1:18:7.09;1:26:-2.56	null	null	Name: Nefazodone|KEGG: C07256	CCc1nn(CCC[NH+]2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	GC
cpd04480	Nelfinavir	Nelfinavir	C32H46N3O4S	567.0	Primary Database	QAGYKUNXZHXKMR-HKWSIXNMSA-O	1	1	0	null	0	-15.8	3.26	1:1:9.32;1:6:15.89;1:25:14.13;1:28:15.16	1:1:-5.98;1:10:8.18;1:16:-0.91;1:25:-3.15;1:27:-2.29	null	null	Name: Nelfinavir|KEGG: C07257	Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)C[NH+]1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C	GC|EQ
cpd04481	Neostigmine	Neostigmine	C12H19N2O2	223.0	Primary Database	ALWKGYPQUAPLQC-UHFFFAOYSA-N	1	1	0	null	0	11.57	2.52			null	null	Name: Neostigmine|KEGG: C07258	CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	GC|EQ
cpd04482	Sildenafil	Sildenafil	C22H30N6O4S	474.0	Primary Database	BNRNXUUZRGQAQC-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:6:7.63	1:5:-3.85;1:8:-5.38;1:22:-1.37;1:31:5.98	null	null	Name: Sildenafil|KEGG: C07259	CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	GC
cpd04483	Simethicone	Simethicone	C8H24O2Si3	236.0	Primary Database	CXQXSVUQTKDNFP-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:1:-3.59;1:4:-4.48	null	null	Name: Octamethyltrisiloxane; Simethicone|KEGG: C07261	C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C	GC
cpd04484	Nevirapine	Nevirapine	C15H14N4O	266.0	Primary Database	NQDJXKOVJZTUJA-UHFFFAOYSA-N	0	1	0	null	0	209.14	1.84	1:5:14.98	1:8:1.18;1:15:3.28;1:16:-6.16	null	null	Name: Nevirapine|KEGG: C07263	Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	GC|EQ|EQU
cpd04485	Nicardipine	Nicardipine	C26H30N3O6	480.0	Primary Database	ZBBHBTPTTSWHBA-UHFFFAOYSA-O	1	1	0	null	0	10000000.0	10000000.0	1:13:19.47	1:13:-8.89;1:16:-7.41;1:19:-6.75;1:27:8.10	null	null	Name: Nicardipine|KEGG: C07264	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC[NH+](C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1	GC
cpd04486	Nifedipine	Nifedipine	C17H18N2O6	346.0	Primary Database	HYIMSNHJOBLJNT-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:14:19.44	1:14:-9.01;1:17:-6.64;1:20:-7.27	null	null	Name: Nifedipine; nifedipine|BiGG: nifedipine|KEGG: C07266|MetaCyc: CPD-20503	COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	GC|EQ
cpd04487	Nimodipine	Nimodipine	C21H26N2O7	418.0	Primary Database	UIAGMCDKSXEBJQ-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:13:19.46	1:13:-8.91;1:16:-7.28;1:19:-6.66;1:29:-4.12	null	null	Name: Nimodipine|KEGG: C07267	COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	GC|EQ
cpd04488	Nitroprusside	Nitroprusside	C5FeN6O	216.0	Primary Database	ASPOIVQEUUCDQT-UHFFFAOYSA-N	-2	1	0	null	0	10000000.0	10000000.0		1:13:-3.29	null	null	Name: Nitroprusside; Pentacyanidonitrosylferrate(2-)|KEGG: C07269	N#C[Fe-2](C#N)(C#N)(C#N)(C#N)N=O	GC
cpd04489	Nizatidine	Nizatidine	C12H21N5O2S2	331.0	Primary Database	SGXXNSQHWDMGGP-IZZDOVSWSA-N	0	1	0	null	0	10000000.0	10000000.0		1:2:-1.15;1:7:6.54;1:17:0.48	null	null	Name: Nizatidine|KEGG: C07270	CN/C(=C\[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1	GC|EQ
cpd04490	Limonene oxide	Limonene oxide	C10H16O	152.0	Primary Database	CCEFMUBVSUDRLG-XNWIYYODSA-N	0	1	0	null	0	6.16	3.73		1:3:-4.22	null	null	Name: (4R)-Limonene-1,2-epoxide; Limonene oxide; Limonene-1,2-epoxide|KEGG: C07271	C=C(C)[C@@H]1CCC2(C)OC2C1	GC
cpd04491	Maleimide	Maleimide	C4H3NO2	97.0	Primary Database	PEEHTFAAVSWFBL-UHFFFAOYSA-N	0	1	0	null	0	-41.85	1.55	1:2:10.04	1:4:-4.88	null	null	Name: 2,5-Pyrroledione; 2,5-pyrroledione; Maleimide; maleimide|KEGG: C07272|MetaCyc: MALEIMIDE	O=C1C=CC(=O)N1	GC|EQ|EQU
cpd04492	Butanimide	Butanimide	C4H5NO2	99.0	Primary Database	KZNICNPSHKQLFF-UHFFFAOYSA-N	0	1	0	null	0	-32.73	1.16	1:2:9.90	1:4:-7.23	null	null	Name: 2,5-Diketopyrrolidine; 2,5-Pyrrolidinedione; Butanimide; Succinimide; succimide|KEGG: C07273|MetaCyc: SUCCIMIDE	O=C1CCC(=O)N1	GC|EQ|EQU
cpd04493	Nortriptyline	Nortriptyline	C19H22N	264.0	Primary Database	PHVGLTMQBUFIQQ-UHFFFAOYSA-O	1	1	0	null	0	305.41	3.57		1:19:10.47	null	null	Name: Nortriptyline|KEGG: C07274	C[NH2+]CCC=C1c2ccccc2CCc2ccccc21	GC|EQ|EQU
cpd04494	Glutarimide	Glutarimide	C5H7NO2	113.0	Primary Database	KNCYXPMJDCCGSJ-UHFFFAOYSA-N	0	1	0	null	0	-10.07	1.18	1:1:11.81	1:5:-6.58	null	null	Name: 2,6-Diketopiperidine; Glutarimide; Piperidine-2,6-dione; glutarimide|KEGG: C07275|MetaCyc: GLUTARIMIDE	O=C1CCCC(=O)N1	GC|EQ|EQU
cpd04495	Limonene-1,2-diol	Limonene-1,2-diol	C10H18O2	170.0	Primary Database	WKZWTZTZWGWEGE-UTLUCORTSA-N	0	1	0	null	0	-41.34	1.13	1:5:15.14;1:12:13.73	1:5:-3.21;1:12:-3.24	null	null	Name: (1R,2R,4S)-menth-8-ene-1,2-diol; (1S,2S,4R)-Limonene-1,2-diol; (1S,2S,4R)-Menth-8-ene-1,2-diol; (1S,2S,4R)-limonene-1,2-diol; Limonene-1,2-diol|KEGG: C07276|MetaCyc: CPD-8222	C=C(C)[C@@H]1CC[C@](C)(O)[C@@H](O)C1	GC
cpd04496	dTDP-D-fucose	dTDP-D-fucose	C16H24N2O15P2	546.0	Primary Database	ZOSQFDVXNQFKBY-FQLHZTMTSA-L	-2	1	0	null	0	-440.81	1.32	1:9:9.96;1:13:14.01;1:20:3.18;1:24:1.73;1:30:12.22;1:33:14.83;1:35:13.21	1:3:-4.31;1:13:-3.24;1:30:-3.96;1:33:-3.68;1:35:-3.61	null	null	Name: dTDP-D-fucose; dTDP-alpha-D-fucopyranose|KEGG: C07277|MetaCyc: DTDP-D-FUCOSE	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)[C@H](O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd04497	beta-D-Galactopyranosyl-(1->3)-N-acetyl-D-galactosamine	beta-D-Galactopyranosyl-(1->3)-N-acetyl-D-galactosamine	C14H25NO11	383.0	Primary Database	HMQPEDMEOBLSQB-UITYFYQISA-N	0	1	0	null	0	-127.75	0.75	1:6:12.77;1:9:13.18;1:11:11.49;1:20:12.21;1:21:14.73;1:24:14.29;1:25:13.60;1:26:15.20	1:9:-3.64;1:11:-4.23;1:20:-3.95;1:21:-2.98;1:24:-3.68;1:25:-3.65;1:26:-2.98	null	null	Name: CPD-16184; beta-D-Galactopyranosyl-(1->3)-N-acetyl-D-galactosamine; beta-D-Galactosyl-(1->3)-N-acetyl-D-galactosamine|KEGG: C07278|MetaCyc: CPD-16184	CC(=O)N[C@H]1C(O)O[C@H](CO)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd04498	2-Aminoethylarsonate	2-Aminoethylarsonate	C2H8AsNO3	169.0	Primary Database	BWJNQNUSFBJWOA-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:6:8.28;1:7:3.85	1:3:9.60	null	null	Name: 2-Aminoethylarsonate; 2-Aminoethylarsonic acid|KEGG: C07279	[NH3+]CC[As](=O)([O-])O	GC
cpd04499	Rhodanine	Rhodanine	C3H2NOS2	133.0	Primary Database	KIWUVOGUEXMXSV-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:2:6.79;1:3:15.22	1:4:-8.92	null	null	Name: 2-Thioxo-4-thiazolidinone; Rhodanine|KEGG: C07280	O=C1CSC(=S)[N-]1	GC
cpd04500	Arabino-galactose	Arabino-galactose	C11H20O10	312.0	Primary Database	CKIPPJHUIHDREQ-TUJAQXOJSA-N	0	1	0	null	0	-146.08	0.56	1:7:12.83;1:9:13.29;1:14:11.26;1:16:12.19;1:18:15.08;1:20:14.51;1:21:13.74	1:7:-3.66;1:9:-3.95;1:11:-4.35;1:14:-4.39;1:16:-3.95;1:18:-2.98;1:20:-3.67;1:21:-3.53	null	null	Name: Arabino-galactose|KEGG: C07285	OC[C@H]1OC(O)[C@H](O)[C@@H](O[C@H]2OC[C@H](O)[C@H](O)[C@H]2O)[C@H]1O	GC|EQ|EQU
cpd04501	Sulcatone	Sulcatone	C8H14O	126.0	Primary Database	UHEPJGULSIKKTP-UHFFFAOYSA-N	0	1	0	null	0	129.51	0.77	1:9:19.60	1:8:-7.28	null	null	Name: 6-Methyl-5-hepten-2-one; 6-Methylhept-5-en-2-one; 6-methyl-5-hepten-2-one; 6-methylhept-5-en-2-one; 6-methylheptan-5-ene-2-one; MHO; Methylheptenone; Sulcatone; methylheptenone; sulcatone|AraCyc: CPD-7969|CornCyc: CPD-7969|KEGG: C07287|MetaCyc: CPD-7969|PlantCyc: CPD-7969	CC(=O)CCC=C(C)C	GC|EQ|EQU
cpd04502	Sulcatol	Sulcatol	C8H16O	128.0	Primary Database	OHEFFKYYKJVVOX-UHFFFAOYSA-N	0	1	0	null	0	140.33	0.72	1:9:17.80	1:9:-1.57	null	null	Name: 6-Methyl-5-hepten-2-ol; 6-Methylhept-5-en-2-ol; Sulcatol; sulcatol|KEGG: C07288|MetaCyc: CPD-8169	CC(C)=CCCC(C)O	GC|EQ|EQU
cpd04503	Crepenynate	Crepenynate	C18H29O2	277.0	Primary Database	SAOSKFBYQJLQOS-KTKRTIGZSA-M	-1	1	0	null	0	41.49	4.79	1:12:4.99		null	null	Name: (9Z)-Octadec-9-en-12-ynoate; (9Z)-octadec-9-en-12-ynoate; (Z)-9-Octadecen-12-ynoic acid; (Z)-9-octadecen-12-ynoic acid; Crepenynate; Crepenynic acid; crepenynate; crepenynic acid|KEGG: C07289|MetaCyc: CREPENYNATE|PlantCyc: CREPENYNATE|PoplarCyc: CREPENYNATE|RiceCyc: CREPENYNATE	CCCCCC#CC/C=C\CCCCCCCC(=O)[O-]	GC
cpd04504	7-O-Methylluteone	7-O-Methylluteone	C21H20O6	368.0	Primary Database	AZPLXDBZIQMMMT-UHFFFAOYSA-N	0	1	0	null	0	-108.03	2.74	1:10:7.13;1:21:8.54;1:27:9.93	1:6:-5.49;1:8:-8.37;1:10:-6.48;1:15:-4.75;1:21:-5.82;1:27:-5.69	null	null	Name: 3-(2,4-dihydroxyphenyl)-5-hydroxy-7-methoxy-6-(3-methylbut-2-enyl)chromen-4-one; 7-O-Methylluteone; 7-O-methylluteone|KEGG: C07290|MetaCyc: 7-O-METHYLLUTEONE	COc1cc2occ(-c3ccc(O)cc3O)c(=O)c2c(O)c1CC=C(C)C	GC|EQ
cpd04505	Methylarsonate	Methylarsonate	CH4AsO3	139.0	Primary Database	QYPPRTNMGCREIM-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:3:8.58;1:4:4.20		null	null	Name: MAA; MMAV; Methylarsonate; Methylarsonic acid; methylarsonate|KEGG: C07294|MetaCyc: METHYLARSONATE	C[As](=O)([O-])O	GC
cpd04506	Methylarsonite	Methylarsonite	CH5AsO2	124.0	Primary Database	OXBIRPQQKCQWGV-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:3:8.65;1:4:14.75	1:3:-5.45;1:4:-5.45	null	null	Name: MMAIII; Methanearsonous acid; Methylarsonite; methylarsonite; methylarsonous acid|KEGG: C07295|MetaCyc: METHYLARSONITE	C[As](O)O	GC
cpd04507	4,8,12-Trimethyltridecanoyl-CoA	4,8,12-Trimethyltridecanoyl-CoA	C37H62N7O17P3S	1002.0	Primary Database	ZYUOZFCHODHLHG-LEJRVOBCSA-J	-4	1	0	null	0	-144.43	2.49	1:24:3.27;1:31:12.61;1:34:0.92;1:35:5.94;1:49:0.83	1:31:-3.87;1:41:-1.06;1:43:4.89;1:45:-7.46	null	null	Name: 4,8,12-Trimethyltridecanoyl-CoA; 4,8,12-trimethyltridecanoyl-CoA; [5-[(6-amino-9H-purin-9-yl)]-4-hydroxy-2-[[hydroxy-[hydroxy-[3- hydroxy-2,2-dimethyl-3-[2-[2-(4,8,12- trimethyltridecanoylsulfanyl)ethylcarbamoyl]ethylcarbamoyl] propoxy]-phosphinoyl]oxy-phosphinoyl]oxymethyl]tetrahydrofuran- 3-yl]oxyphosphonic acid|KEGG: C07296|MetaCyc: 4812-TRIMETHYLTRIDECANOYL-COA	CC(C)CCCC(C)CCCC(C)CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
