id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn10455	CDGGGPP4	CDP-alcohol phosphatidyltransferase (glycerol 1-phosphate) (hydroxy)	(1) cpd00080[0] + (1) cpd15811[0] <=> (1) cpd00046[0] + (1) cpd15815[0]	-1:cpd00080:0:"Glycerol-3-phosphate";-1:cpd15811:0:"CDP-2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";1:cpd15815:0:"2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol-1-phospho-3'-sn-glycerol phosphate"	0	(1) cpd00080[0] + (1) cpd15811[0] <=> (1) cpd00046[0] + (1) cpd00067[0] + (1) cpd15815[0]	(1) Glycerol-3-phosphate[0] + (1) CDP-2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol[0] <=> (1) CMP[0] + (1) H+[0] + (1) 2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol-1-phospho-3'-sn-glycerol phosphate[0]	?	null	null	BiGG: CDGGGPP4|iAF692: CDGGGPP4|Name: CDP-alcohol phosphatidyltransferase (glycerol 1-phosphate) (hydroxy)	null	10000000.0	10000000.0	cpd00046;cpd00067;cpd00080;cpd15811;cpd15815	OK	0	null	GCP|EQP	Secondary Database
rxn10456	CDGGGS	CDP-2,3-di-O-geranylgeranyl-sn-glycerol synthase	(1) cpd00052[0] + (1) cpd15840[0] <=> (1) cpd00012[0] + (1) cpd15838[0]	-1:cpd00052:0:"CTP";-1:cpd15840:0:"digeranylgeranylglyceryl phosphate";1:cpd00012:0:"PPi";1:cpd15838:0:"CDP-2,3-digeranylgeranyl-sn-glycerol"	0	(1) cpd00052[0] + (1) cpd15840[0] <=> (1) cpd00012[0] + (1) cpd15838[0]	(1) CTP[0] + (1) digeranylgeranylglyceryl phosphate[0] <=> (1) PPi[0] + (1) CDP-2,3-digeranylgeranyl-sn-glycerol[0]	?	null	null	BiGG: CDGGGS|iAF692: CDGGGS|Name: CDP-2,3-di-O-geranylgeranyl-sn-glycerol synthase	null	10000000.0	10000000.0	cpd00012;cpd00052;cpd15838;cpd15840	OK	0	null	HB|GCP|EQP	Secondary Database
rxn10457	CDGGGS2	CDP-2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol synthase	(1) cpd00052[0] + (1) cpd15812[0] <=> (1) cpd00012[0] + (1) cpd15811[0]	-1:cpd00052:0:"CTP";-1:cpd15812:0:"2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol";1:cpd00012:0:"PPi";1:cpd15811:0:"CDP-2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol"	0	(1) cpd00052[0] + (1) cpd15812[0] <=> (1) cpd00012[0] + (1) cpd15811[0]	(1) CTP[0] + (1) 2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol[0] <=> (1) PPi[0] + (1) CDP-2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol[0]	?	null	null	BiGG: CDGGGS2|iAF692: CDGGGS2|Name: CDP-2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol synthase	null	10000000.0	10000000.0	cpd00012;cpd00052;cpd15811;cpd15812	OK	0	null	HB|GCP|EQP	Secondary Database
rxn10458	CDGGGSAT	CDP-2,3-di-O-geranylgeranyl-sn-glyceroserine O-archaetidyltransferase	(1) cpd00054[0] + (1) cpd15838[0] <=> (1) cpd00046[0] + (1) cpd15841[0]	-1:cpd00054:0:"L-Serine";-1:cpd15838:0:"CDP-2,3-digeranylgeranyl-sn-glycerol";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";1:cpd15841:0:"2,3-di-O-geranylgeranyl-sn-glyceroserine"	0	(1) cpd00054[0] + (1) cpd15838[0] <=> (1) cpd00046[0] + (1) cpd00067[0] + (1) cpd15841[0]	(1) L-Serine[0] + (1) CDP-2,3-digeranylgeranyl-sn-glycerol[0] <=> (1) CMP[0] + (1) H+[0] + (1) 2,3-di-O-geranylgeranyl-sn-glyceroserine[0]	?	null	null	BiGG: CDGGGSAT|iAF692: CDGGGSAT|Name: CDP-2,3-di-O-geranylgeranyl-sn-glyceroserine O-archaetidyltransferase	null	10000000.0	10000000.0	cpd00046;cpd00054;cpd00067;cpd15838;cpd15841	OK	0	null	GCP|EQP	Secondary Database
rxn10459	CDGGGSAT2	CDP-2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glyceroserine O-archaetidyltransferase	(1) cpd00054[0] + (1) cpd15811[0] <=> (1) cpd00046[0] + (1) cpd15813[0]	-1:cpd00054:0:"L-Serine";-1:cpd15811:0:"CDP-2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";1:cpd15813:0:"2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glyceroserine"	0	(1) cpd00054[0] + (1) cpd15811[0] <=> (1) cpd00046[0] + (1) cpd00067[0] + (1) cpd15813[0]	(1) L-Serine[0] + (1) CDP-2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol[0] <=> (1) CMP[0] + (1) H+[0] + (1) 2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glyceroserine[0]	?	null	null	BiGG: CDGGGSAT2|iAF692: CDGGGSAT2|Name: CDP-2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glyceroserine O-archaetidyltransferase	null	10000000.0	10000000.0	cpd00046;cpd00054;cpd00067;cpd15811;cpd15813	OK	0	null	GCP|EQP	Secondary Database
rxn10460	CDGGIPT	CDP-digeranyl-sn-glycero-myo-inositol 3-phosphatidyltransferase	(1) cpd00121[0] + (1) cpd15838[0] <=> (1) cpd00046[0] + (1) cpd15844[0]	-1:cpd00121:0:"L-Inositol";-1:cpd15838:0:"CDP-2,3-digeranylgeranyl-sn-glycerol";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";1:cpd15844:0:"2,3-di-O-geranyl-sn-glycero-1-phospho-myo-inositol"	0	(1) cpd00121[0] + (1) cpd15838[0] <=> (1) cpd00046[0] + (1) cpd00067[0] + (1) cpd15844[0]	(1) L-Inositol[0] + (1) CDP-2,3-digeranylgeranyl-sn-glycerol[0] <=> (1) CMP[0] + (1) H+[0] + (1) 2,3-di-O-geranyl-sn-glycero-1-phospho-myo-inositol[0]	?	null	null	BiGG: CDGGIPT|iAF692: CDGGIPT|Name: CDP-digeranyl-sn-glycero-myo-inositol 3-phosphatidyltransferase	null	10000000.0	10000000.0	cpd00046;cpd00067;cpd00121;cpd15838;cpd15844	OK	0	null	GCP|EQP	Secondary Database
rxn10461	CDGGIPT2	CDP-digeranyl-sn-glycero-myo-inositol 3-phosphatidyltransferase (3' hydroxy)	(1) cpd00121[0] + (1) cpd15811[0] <=> (1) cpd00046[0] + (1) cpd15816[0]	-1:cpd00121:0:"L-Inositol";-1:cpd15811:0:"CDP-2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";1:cpd15816:0:"2-O-(3'hydroxy)geranyl-3-O-geranyl-sn-glycero-1-phospho-myo-inositol"	0	(1) cpd00121[0] + (1) cpd15811[0] <=> (1) cpd00046[0] + (1) cpd00067[0] + (1) cpd15816[0]	(1) L-Inositol[0] + (1) CDP-2-O-(3'-hydroxy)geranyl-3-O-geranyl-sn-glycerol[0] <=> (1) CMP[0] + (1) H+[0] + (1) 2-O-(3'hydroxy)geranyl-3-O-geranyl-sn-glycero-1-phospho-myo-inositol[0]	?	null	null	BiGG: CDGGIPT2|iAF692: CDGGIPT2|Name: CDP-digeranyl-sn-glycero-myo-inositol 3-phosphatidyltransferase (3' hydroxy)	null	10000000.0	10000000.0	cpd00046;cpd00067;cpd00121;cpd15811;cpd15816	OK	0	null	GCP|EQP	Secondary Database
rxn10464	CF3Ha	coenzyme F390 hydrolase (ATP)	(1) cpd00001[0] + (1) cpd15862[0] <=> (1) cpd00018[0] + (1) cpd15866[0]	-1:cpd00001:0:"H2O";-1:cpd15862:0:"coenzyme F390 (adenosine)";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd15866:0:"coenzyme ferredoxin 420-2 (oxidized)"	0	(1) cpd00001[0] + (1) cpd15862[0] <=> (1) cpd00018[0] + (1) cpd00067[0] + (1) cpd15866[0]	(1) H2O[0] + (1) coenzyme F390 (adenosine)[0] <=> (1) AMP[0] + (1) H+[0] + (1) coenzyme ferredoxin 420-2 (oxidized)[0]	?	null	null	BiGG: CF3Ha|iAF692: CF3Ha|Name: coenzyme F390 hydrolase (ATP)	null	10000000.0	10000000.0	cpd00001;cpd00018;cpd00067;cpd15862;cpd15866	OK	0	null	GCP|EQP	Secondary Database
rxn10465	CF3Hg	coenzyme F390 hydrolase (GTP)	(1) cpd00001[0] + (1) cpd15863[0] <=> (1) cpd00126[0] + (1) cpd15866[0]	-1:cpd00001:0:"H2O";-1:cpd15863:0:"coenzyme F390 (guanosine)";1:cpd00067:0:"H+";1:cpd00126:0:"GMP";1:cpd15866:0:"coenzyme ferredoxin 420-2 (oxidized)"	0	(1) cpd00001[0] + (1) cpd15863[0] <=> (1) cpd00067[0] + (1) cpd00126[0] + (1) cpd15866[0]	(1) H2O[0] + (1) coenzyme F390 (guanosine)[0] <=> (1) H+[0] + (1) GMP[0] + (1) coenzyme ferredoxin 420-2 (oxidized)[0]	?	null	null	BiGG: CF3Hg|iAF692: CF3Hg|Name: coenzyme F390 hydrolase (GTP)	null	10000000.0	10000000.0	cpd00001;cpd00067;cpd00126;cpd15863;cpd15866	OK	0	null	GCP|EQP	Secondary Database
rxn10466	CF3Sa	coenzyme F390 synthetase (ATP)	(1) cpd00002[0] + (1) cpd15866[0] <=> (1) cpd00012[0] + (1) cpd15862[0]	-1:cpd00002:0:"ATP";-1:cpd15866:0:"coenzyme ferredoxin 420-2 (oxidized)";1:cpd00012:0:"PPi";1:cpd00067:0:"H+";1:cpd15862:0:"coenzyme F390 (adenosine)"	0	(1) cpd00002[0] + (1) cpd15866[0] <=> (1) cpd00012[0] + (1) cpd00067[0] + (1) cpd15862[0]	(1) ATP[0] + (1) coenzyme ferredoxin 420-2 (oxidized)[0] <=> (1) PPi[0] + (1) H+[0] + (1) coenzyme F390 (adenosine)[0]	?	null	null	BiGG: CF3Sa|iAF692: CF3Sa|Name: coenzyme F390 synthetase (ATP)	null	10000000.0	10000000.0	cpd00002;cpd00012;cpd00067;cpd15862;cpd15866	OK	0	null	HB|GCP|EQP	Secondary Database
rxn10467	CF3Sg	coenzyme F390 synthetase (GTP)	(1) cpd00038[0] + (1) cpd15866[0] <=> (1) cpd00012[0] + (1) cpd15863[0]	-1:cpd00038:0:"GTP";-1:cpd15866:0:"coenzyme ferredoxin 420-2 (oxidized)";1:cpd00012:0:"PPi";1:cpd00067:0:"H+";1:cpd15863:0:"coenzyme F390 (guanosine)"	0	(1) cpd00038[0] + (1) cpd15866[0] <=> (1) cpd00012[0] + (1) cpd00067[0] + (1) cpd15863[0]	(1) GTP[0] + (1) coenzyme ferredoxin 420-2 (oxidized)[0] <=> (1) PPi[0] + (1) H+[0] + (1) coenzyme F390 (guanosine)[0]	?	null	null	BiGG: CF3Sg|iAF692: CF3Sg|Name: coenzyme F390 synthetase (GTP)	null	10000000.0	10000000.0	cpd00012;cpd00038;cpd00067;cpd15863;cpd15866	OK	0	null	HB|GCP|EQP	Secondary Database
rxn10468	R213-RXN.c	R213-RXN.c	(1) cpd00001[0] + (1) cpd15882[0] <=> (1) cpd15908[0]	-1:cpd00001:0:"H2O";-1:cpd15882:0:"cis-(homo)2aconitate";1:cpd15908:0:"(-)threo-iso(homo)2citrate"	0	(1) cpd00001[0] + (1) cpd15882[0] <=> (1) cpd15908[0]	(1) H2O[0] + (1) cis-(homo)2aconitate[0] <=> (1) (-)threo-iso(homo)2citrate[0]	=	null	MetaCyc: Cofactor-Biosynthesis (Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis); P241-PWY (coenzyme B biosynthesis)|KEGG: rn00680 (Methane metabolism); rn01210 (2-Oxocarboxylic acid metabolism)	BiGG: CH2ACH|KEGG: R10393|MetaCyc: R213-RXN|iAF692: CH2ACH|Name: (-)-threo-iso(homo)2-citrate hydro-lyase; cis-(homo)2aconitate hydrolase	4.2.1.114	1.18	0.45	cpd00001;cpd15882;cpd15908	OK	0	null	GCC|EQC|EQU	Primary Database
rxn10469	R217-RXN.c	R217-RXN.c	(1) cpd00001[0] + (1) cpd15883[0] <=> (1) cpd15909[0]	-1:cpd00001:0:"H2O";-1:cpd15883:0:"cis-(homo)3aconitate";1:cpd15909:0:"(-)threo-iso(homo)3citrate"	0	(1) cpd00001[0] + (1) cpd15883[0] <=> (1) cpd15909[0]	(1) H2O[0] + (1) cis-(homo)3aconitate[0] <=> (1) (-)threo-iso(homo)3citrate[0]	=	null	MetaCyc: Cofactor-Biosynthesis (Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis); P241-PWY (coenzyme B biosynthesis)|KEGG: rn00680 (Methane metabolism); rn01210 (2-Oxocarboxylic acid metabolism)	BiGG: CH3ACH|KEGG: R10396|MetaCyc: R217-RXN|iAF692: CH3ACH|Name: (-)-threo-iso(homo)3-citrate hydro-lyase; cis-(homo)3aconitate hydrolase	4.2.1.114	1.18	0.45	cpd00001;cpd15883;cpd15909	OK	0	null	GCC|EQC|EQU	Primary Database
rxn10470	CH4St	Methanethiol Transport	(1) cpd00324[1] <=> (1) cpd00324[0]	-1:cpd00324:1:"MTTL";1:cpd00324:0:"MTTL"	1	(1) cpd00324[1] <=> (1) cpd00324[0]	(1) MTTL[1] <=> (1) MTTL[0]	=	null	null	BiGG: CH4St|TS_Athaliana: TR_met637_c_p|iAF692: CH4St|iAO358: rll_551|Name: Methanethiol Transport	null	0.0	0.92	cpd00324	OK	0	rxn32480	GCC|EQC	Secondary Database
rxn10471	CH4t	Methane Transport	(1) cpd01024[1] <=> (1) cpd01024[0]	-1:cpd01024:1:"Methane";1:cpd01024:0:"Methane"	1	(1) cpd01024[1] <=> (1) cpd01024[0]	(1) Methane[1] <=> (1) Methane[0]	=	null	null	BiGG: CH4t; U113; U217|MetaCyc: TRANS-RXN0-526|iAF692: CH4t|iIN800: U113; U217|Name: Methane Transport; Transport of methane	null	0.0	0.71	cpd01024	OK	0	rxn13109	GCC|EQC	Primary Database
rxn10472	CHACH	cis-homoaconitate hydrolase	(1) cpd00001[0] + (1) cpd02483[0] <=> (1) cpd15888[0]	-1:cpd00001:0:"H2O";-1:cpd02483:0:"cis-Homoaconitate";1:cpd15888:0:"threo-isohomocitrate"	0	(1) cpd00001[0] + (1) cpd02483[0] <=> (1) cpd15888[0]	(1) H2O[0] + (1) cis-Homoaconitate[0] <=> (1) threo-isohomocitrate[0]	?	null	null	null	null	10000000.0	10000000.0	cpd00001;cpd02483;cpd15888	OK	0	null	GCP|EQP	Orphan
rxn10473	TRANS-RXN-139.ce	TRANS-RXN-139.ce	(1) cpd00099[1] <=> (1) cpd00099[0]	-1:cpd00099:1:"Cl-";1:cpd00099:0:"Cl-"	1	(1) cpd00099[1] <=> (1) cpd00099[0]	(1) Cl-[1] <=> (1) Cl-[0]	?	null	null	BiGG: CLtex; Clt|BrachyCyc: TRANS-RXNAVI-26713; TRANS-RXNAVI-26737|EcoCyc: TRANS-RXN-139|MaizeCyc: TRANS-RXN-139; TRANS-RXNBWI-115401|iAF1260: CLtex|Name: TRANS-RXN-139.ce; TRANS-RXN-139.cp; chloride (Cl-1) transport via diffusion; chlorideion transport out via diffusion	null	10000000.0	10000000.0	cpd00099	OK	1	rxn08234;rxn29055;rxn38728	GCP|EQP	Secondary Database
rxn10474	TRANS-RXNBWI-115534.ce.maizeexp.CO+2_CO+2	TRANS-RXNBWI-115534.ce.maizeexp.CO+2_CO+2	(1) cpd00149[0] <=> (1) cpd00149[1]	-1:cpd00149:0:"Co2+";1:cpd00149:1:"Co2+"	1	(1) cpd00149[0] <=> (1) cpd00149[1]	(1) Co2+[0] <=> (1) Co2+[1]	?	null	null	BiGG: COBALT2tex; COBALT2tpp; COBALTt5; COBALTt5i|EcoCyc: TRANS-RXN-141A|MaizeCyc: TRANS-RXNBWI-115534|MetaCyc: TRANS-RXN-141A|iAF1260: COBALT2tex; COBALT2tpp|Name: TRANS-RXN-141A.cp; cobalt (Co+2) transport via diffusion; cobalt transport in via permease (no H+); cobalt transport in/out via permease (no H+)	null	10000000.0	10000000.0	cpd00149	OK	1	rxn08241;rxn08242	GCP|EQP	Secondary Database
rxn10475	R08217	R08217	(1) cpd00002[0] + (1) cpd15828[0] <=> (1) cpd00008[0] + (1) cpd02817[0]	-1:cpd00002:0:"ATP";-1:cpd15828:0:"7-mercaptoheptanoylthreonine";1:cpd00008:0:"ADP";1:cpd00067:0:"H+";1:cpd02817:0:"HTP"	0	(1) cpd00002[0] + (1) cpd15828[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd02817[0]	(1) ATP[0] + (1) 7-mercaptoheptanoylthreonine[0] <=> (1) ADP[0] + (1) H+[0] + (1) HTP[0]	=	null	MetaCyc: Cofactor-Biosynthesis (Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis); P241-PWY (coenzyme B biosynthesis)|KEGG: rn00680 (Methane metabolism)	BiGG: COBS|KEGG: R08217|MetaCyc: R227-RXN|iAF692: COBS|Name: ATP:7-mercaptoheptanoylthreonine 3-phosphotransferase; coenzyme b synthatse	2.7.1.-	-2.08	0.32	cpd00002;cpd00008;cpd00067;cpd02817;cpd15828	OK	0	null	GCC|HB|EQC|EQU	Primary Database
rxn10476	R05227	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd00149[0] + (1) cpd03913[0] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd03914[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd00149:0:"Co2+";-1:cpd03913:0:"Hydrogenobyrinate diamide";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";5:cpd00067:0:"H+";1:cpd03914:0:"Cob(II)yrinate diamide"	0	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd00149[0] + (1) cpd03913[0] <=> (1) cpd00008[0] + (1) cpd00009[0] + (5) cpd00067[0] + (1) cpd03914[0]	(1) H2O[0] + (1) ATP[0] + (1) Co2+[0] + (1) Hydrogenobyrinate diamide[0] <=> (1) ADP[0] + (1) Phosphate[0] + (5) H+[0] + (1) Cob(II)yrinate diamide[0]	?	null	MetaCyc: Adenosylcobamide-Biosynthesis (Adenosylcobamide Biosynthesis); Cobalamin-Biosynthesis (Cobamide Biosynthesis); Cobamide-De-Novo-Biosynthesis (Cobamide <i>de novo</i> Biosynthesis); Cobyrinate-diamide-Biosynthesis (cob(II)yrinate <i>a,c</i>-diamide biosynthesis); Cofactor-Biosynthesis (Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis); De-Novo-Adenosylcobalamin-Biosynthesis (Adenosylcobalamin <i>de novo</i> Biosynthesis); P381-PWY (adenosylcobalamin biosynthesis II (aerobic)); PWY-7376 (cob(II)yrinate <i>a,c</i>-diamide biosynthesis II (late cobalt incorporation)); Vitamin-Biosynthesis (Vitamin Biosynthesis)|KEGG: rn00860 (Porphyrin and chlorophyll metabolism)	AraCyc: R342-RXN|BiGG: COCHL|KEGG: R05227|MetaCyc: R342-RXN|PoplarCyc: R342-RXN|Name: CobNCobST; CobNST; cobaltochelatase; hydrogenobyrinic acid a,c-diamide cobaltochelatase; hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	6.6.1.2	10000000.0	10000000.0	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd00149;cpd03913;cpd03914	OK	1	rxn03542	HB|GCP|EQP	Primary Database
rxn10477	CODH2	carbon monoxide dehydrogenase / acetyl-CoA synthase 2	(1) cpd00001[0] + (1) cpd00204[0] + (2) cpd15876[0] <=> (1) cpd00011[0] + (2) cpd15877[0]	-1:cpd00001:0:"H2O";-1:cpd00204:0:"CO";-2:cpd15876:0:"ferredoxin (oxidized) 2[4Fe-4S]";1:cpd00011:0:"CO2";3:cpd00067:0:"H+";2:cpd15877:0:"ferredoxin (reduced) 2[4Fe-4S]"	0	(1) cpd00001[0] + (1) cpd00204[0] + (2) cpd15876[0] <=> (1) cpd00011[0] + (3) cpd00067[0] + (2) cpd15877[0]	(1) H2O[0] + (1) CO[0] + (2) ferredoxin (oxidized) 2[4Fe-4S][0] <=> (1) CO2[0] + (3) H+[0] + (2) ferredoxin (reduced) 2[4Fe-4S][0]	?	null	null	BiGG: CODH2; CODH2r|iAF692: CODH2|iMEO21: CODH2r|iNJ661: CODH2r|Name: carbon monoxide dehydrogenase / acetyl-CoA synthase 2	null	10000000.0	10000000.0	cpd00001;cpd00011;cpd00067;cpd00204;cpd15876;cpd15877	OK	0	null	HB|GCP|EQP	Secondary Database
rxn10478	CODHr	carbon monoxide dehydrogenase / acetyl-CoA synthase	(1) cpd00001[0] + (1) cpd00022[0] + (2) cpd15876[0] + (1) cpd15884[0] <=> (1) cpd00010[0] + (1) cpd00011[0] + (2) cpd15877[0] + (1) cpd15893[0]	-1:cpd00001:0:"H2O";-1:cpd00022:0:"Acetyl-CoA";-2:cpd15876:0:"ferredoxin (oxidized) 2[4Fe-4S]";-1:cpd15884:0:"tetrahydrosarcinapterin";1:cpd00010:0:"CoA";1:cpd00011:0:"CO2";2:cpd00067:0:"H+";2:cpd15877:0:"ferredoxin (reduced) 2[4Fe-4S]";1:cpd15893:0:"N5-methyl-tetrahydrosarcinapterin"	0	(1) cpd00001[0] + (1) cpd00022[0] + (2) cpd15876[0] + (1) cpd15884[0] <=> (1) cpd00010[0] + (1) cpd00011[0] + (2) cpd00067[0] + (2) cpd15877[0] + (1) cpd15893[0]	(1) H2O[0] + (1) Acetyl-CoA[0] + (2) ferredoxin (oxidized) 2[4Fe-4S][0] + (1) tetrahydrosarcinapterin[0] <=> (1) CoA[0] + (1) CO2[0] + (2) H+[0] + (2) ferredoxin (reduced) 2[4Fe-4S][0] + (1) N5-methyl-tetrahydrosarcinapterin[0]	?	null	null	BiGG: CODHr|iAF692: CODHr|Name: carbon monoxide dehydrogenase / acetyl-CoA synthase	null	10000000.0	10000000.0	cpd00001;cpd00010;cpd00011;cpd00022;cpd00067;cpd15876;cpd15877;cpd15884;cpd15893	OK	0	null	GCP|EQP	Secondary Database
rxn10479	COMS	coenzyme M synthase	(1) cpd00001[0] + (1) cpd15904[0] <=> (1) cpd00013[0] + (1) cpd00020[0] + (1) cpd02246[0]	-1:cpd00001:0:"H2O";-1:cpd15904:0:"sulfoethylcysteine";1:cpd00013:0:"NH3";1:cpd00020:0:"Pyruvate";1:cpd02246:0:"CoM"	0	(1) cpd00001[0] + (1) cpd15904[0] => (1) cpd00013[0] + (1) cpd00020[0] + (1) cpd02246[0]	(1) H2O[0] + (1) sulfoethylcysteine[0] => (1) NH3[0] + (1) Pyruvate[0] + (1) CoM[0]	>	null	MetaCyc: Coenzyme-M-Biosynthesis (Coenzyme M Biosynthesis); Cofactor-Biosynthesis (Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis); P261-PWY (coenzyme M biosynthesis I); PWY-6643 (coenzyme M biosynthesis II)	BiGG: COMS|MetaCyc: R234-RXN|iAF692: COMS|Name: coenzyme M synthase	null	-1.84	1.67	cpd00001;cpd00013;cpd00020;cpd02246;cpd15904	OK	0	rxn20687	GCC|EQP	Secondary Database
rxn10480	COt	CO transporter via diffusion	(1) cpd00204[0] <=> (1) cpd00204[1]	-1:cpd00204:0:"CO";1:cpd00204:1:"CO"	1	(1) cpd00204[0] <=> (1) cpd00204[1]	(1) CO[0] <=> (1) CO[1]	=	null	null	BiGG: COt|MetaCyc: TRANS-RXN0-556|iAF692: COt|iMEO21: COt|iNJ661: COt|Name: CO transporter via diffusion; diffusion of carbon monoxide	null	0.0	0.71	cpd00204	OK	0	null	GCC|EQP	Primary Database
rxn10481	Cuabc	Copper transport via ABC system	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd00058[1] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00058[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd00058:1:"Cu2+";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00058:0:"Cu2+";1:cpd00067:0:"H+"	1	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd00058[1] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00058[0] + (1) cpd00067[0]	(1) H2O[0] + (1) ATP[0] + (1) Cu2+[1] <=> (1) ADP[0] + (1) Phosphate[0] + (1) Cu2+[0] + (1) H+[0]	?	null	null	BiGG: Cuabc|iAF692: Cuabc|iMEO21: Cuabc|iNJ661: Cuabc|iPS189: Cuabc|Name: Copper transport via ABC system	null	10000000.0	10000000.0	cpd00001;cpd00002;cpd00008;cpd00009;cpd00058;cpd00067	OK	0	null	GCP|EQP	Secondary Database
rxn10482	CYRDAR	cob(II)yrinic acid a,c-diamide reductase	(1) cpd00004[0] + (2) cpd03914[0] <=> (1) cpd00003[0] + (2) cpd03915[0]	-1:cpd00004:0:"NADH";-2:cpd03914:0:"Cob(II)yrinate diamide";1:cpd00003:0:"NAD";1:cpd00067:0:"H+";2:cpd03915:0:"Cob(I)yrinate diamide"	0	(1) cpd00004[0] + (2) cpd03914[0] <=> (1) cpd00003[0] + (1) cpd00067[0] + (2) cpd03915[0]	(1) NADH[0] + (2) Cob(II)yrinate diamide[0] <=> (1) NAD[0] + (1) H+[0] + (2) Cob(I)yrinate diamide[0]	?	null	null	BiGG: CO2DAMR; CYRDAR|iAF692: CYRDAR|iJN746: CYRDAR|iMA945: CO2DAMR|iMEO21: CYRDAR|Name: cob(II)yrinic acid a,c-diamide reductase	null	10000000.0	10000000.0	cpd00003;cpd00004;cpd00067;cpd03914;cpd03915	OK	0	null	HB|GCP|EQP	Secondary Database
rxn10483	CYRDAS	Cob(II)yrinate a,c-diamide synthase (glutamine-hydrolysing)	(1) cpd00001[0] + (2) cpd00002[0] + (2) cpd00053[0] + (1) cpd03421[0] <=> (2) cpd00008[0] + (1) cpd00012[0] + (2) cpd00023[0] + (1) cpd03914[0]	-1:cpd00001:0:"H2O";-2:cpd00002:0:"ATP";-2:cpd00053:0:"L-Glutamine";-1:cpd03421:0:"Cobyrinate";2:cpd00008:0:"ADP";1:cpd00012:0:"PPi";2:cpd00023:0:"L-Glutamate";1:cpd00067:0:"H+";1:cpd03914:0:"Cob(II)yrinate diamide"	0	(1) cpd00001[0] + (2) cpd00002[0] + (2) cpd00053[0] + (1) cpd03421[0] <=> (2) cpd00008[0] + (1) cpd00012[0] + (2) cpd00023[0] + (1) cpd00067[0] + (1) cpd03914[0]	(1) H2O[0] + (2) ATP[0] + (2) L-Glutamine[0] + (1) Cobyrinate[0] <=> (2) ADP[0] + (1) PPi[0] + (2) L-Glutamate[0] + (1) H+[0] + (1) Cob(II)yrinate diamide[0]	?	null	null	BiGG: CYRDAS|iAF692: CYRDAS|iRR1083: CYRDAS|Name: Cob(II)yrinate a,c-diamide synthase (glutamine-hydrolysing)	null	10000000.0	10000000.0	cpd00001;cpd00002;cpd00008;cpd00012;cpd00023;cpd00053;cpd00067;cpd03421;cpd03914	OK	0	null	HB|GCP|EQP	Secondary Database
