id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd32411	(Z)-4-methylnon-3-enoate	(Z)-4-methylnon-3-enoate	C10H17O2	169.243	Primary Database	QQZVHSKDJXHMBX-CLFYSBASSA-M	-1	0	0	null	0	-53.8	0.68	1:12:5.13		null	null	Name: (3<i>Z</i>)-4-methylnon-3-enoate; (Z)-4-methylnon-3-enoate|MetaCyc: CPD-21096	CCCCC/C(C)=C\CC(=O)[O-]	GC
cpd32412	4-methyl-4-sulfanylpentan-2-ol-[CysGly] conjugate	4-methyl-4-sulfanylpentan-2-ol-[CysGly] conjugate	C11H22N2O4S	278.366	Primary Database	CSMMXTQTGGNYRG-MQWKRIRWSA-N	0	0	0	null	0	-143.09	1.18	1:13:14.43;1:14:15.65;1:16:3.75	1:12:8.05;1:14:-2.53;1:17:1.67	null	null	Name: 4-methyl-4-sulfanylpentan-2-ol-[CysGly] conjugate; <i>S</i>-(4-hydroxy-2-methylpentan-2-yl)-L-cysteinylglycine; S-(4-hydroxy-2-methylpentan-2-yl)-L-cysteinylglycine|MetaCyc: CPD-21130	CC(O)CC(C)(C)SC[C@H]([NH3+])C(=O)NCC(=O)[O-]	GC
cpd32413	pneumocandin Ao	pneumocandin Ao	C51H82N8O17	1079.252	Primary Database	DFQUSLQYURJBIT-KGPSKUFKSA-N	0	0	0	null	0	271.29	6.3	1:54:11.60;1:55:12.05;1:57:11.13;1:61:9.46	1:61:-5.96;1:70:2.78;1:74:3.25;1:75:3.65;1:76:4.12	null	null	Name: pneumocandin Ao|MetaCyc: CPD-17738	CC[C@H](C)C[C@H](C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@H]([C@H](O)CC(N)=O)NC(=O)[C@H]([C@H](O)[C@@H](O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O	GC|EQ|EQU
cpd32414	L-Val-L-Arg-APPA	L-Val-L-Arg-APPA	C16H31N6O7P	450.431	Primary Database	NPKRTHUUAUNSDZ-SRVKXCTJSA-N	0	0	0	null	0	-308.01	2.46	1:22:13.10;1:25:3.92;1:27:1.68;1:28:8.55	1:17:7.94;1:19:11.88;1:20:-1.01;1:24:2.62	null	null	Name: <i>L</i>-Val-<i>L</i>-Arg-APPA; <i>L</i>-valyl-<i>L</i>-arginyl-2-amino-5-phosphono-3-<i>cis</i>-pentenoate; <i>L</i>-valyl-<i>L</i>-arginyl-2-amino-5-phosphono-3-<i>cis</i>-pentenoic acid; L-Val-L-Arg-APPA; L-valyl-L-arginyl-2-amino-5-phosphono-3-cis-pentenoate; L-valyl-L-arginyl-2-amino-5-phosphono-3-cis-pentenoic acid; rhizocticin B|MetaCyc: CPD-16792	CC(C)[C@H]([NH3+])C(=O)N[C@@H](CCCNC(N)=[NH2+])C(=O)N[C@@H](C=CCP(=O)([O-])O)C(=O)[O-]	GC
cpd32415	C40 PPM	C40 PPM	C46H84O9P	812.138	Primary Database	UXLGLNOCNZOWAN-ZSVNYSRVSA-M	-1	0	0	null	0	-278.53	3.2	1:47:15.03;1:48:13.20;1:49:14.42;1:50:12.21;1:52:1.58	1:47:-2.98;1:48:-3.65;1:49:-3.68;1:50:-3.96;1:54:-4.40	null	null	Name: C40 PPM; octaprenylphospho-beta-D-mannose|MetaCyc: CPD-19967	C/C(=C/COP(=O)([O-])O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCCC(C)CCCC(C)CCCC(C)CCCC(C)C	GC
cpd32416	S-(+)-3,6,8-trimethylallantoin	S-(+)-3,6,8-trimethylallantoin	C7H12N4O3	200.197	Primary Database	SUPBSHBVIKDGQN-BYPYZUCNSA-N	0	0	0	null	0	51.19	2.62	1:4:16.21;1:8:14.78;1:9:10.58	1:12:-8.37;1:13:-3.13;1:14:0.14	null	null	Name: <i>S</i>-(+)-3,6,8-trimethylallantoin; S-(+)-3,6,8-trimethylallantoin|MetaCyc: CPD-16699	CNC(=O)N(C)[C@@H]1NC(=O)N(C)C1=O	GC|EQ|EQU
cpd32417	desmosine	desmosine	C24H40N5O8	526.609	Primary Database	VEVRNHHLCPGNDU-MUGJNUQGSA-O	1	0	0	null	0	119.93	1.89	1:30:1.04;1:33:1.86;1:35:2.30;1:37:1.49	1:25:9.70;1:26:9.35;1:27:8.92;1:28:10.12	null	null	Name: desmosine|MetaCyc: CPD-20415	[NH3+][C@@H](CCCC[n+]1cc(CC[C@H]([NH3+])C(=O)[O-])c(CCC[C@H]([NH3+])C(=O)[O-])c(CC[C@H]([NH3+])C(=O)[O-])c1)C(=O)[O-]	GC|EQ|EQU
cpd32418	delta-N-(phosphonacetyl)-L-ornithine	delta-N-(phosphonacetyl)-L-ornithine	C7H16N3O6P	268.186	Primary Database	AZQDWDSZJWLIQL-AKGZTFGVSA-N	0	0	0	null	0	-162.09	1.91	1:10:15.68;1:13:3.23;1:15:1.93;1:16:8.16	1:8:9.46;1:9:8.90;1:11:1.14	null	null	Name: delta-N-(phosphonacetyl)-L-ornithine|MetaCyc: CPD-19529	[NH3+]CC(C[C@H]([NH3+])C(=O)[O-])NC(=O)CP(=O)([O-])O	GC|EQ|EQU
cpd32419	fumiquinazoline F-indoline-3'-ol	fumiquinazoline F-indoline-3'-ol	C21H18N4O3	375.406	Primary Database	RVQNOOJOTDDOBU-LKNMKHRSSA-N	0	0	0	null	0	15.87	3.43	1:23:11.09;1:28:12.86	1:22:3.59;1:24:5.28;1:26:1.76;1:27:-6.91;1:28:-3.75	null	null	Name: fumiquinazoline F-indoline-3'-ol|MetaCyc: CPD-17881	C[C@@H]1NC(=O)[C@@H](C[C@@]2(O)C=Nc3ccccc32)n2c1nc1ccccc1c2=O	GC|EQ
cpd32420	5-hydroxybenzimidazole ribotide phosphate	5-hydroxybenzimidazole ribotide phosphate	C12H13N2O8P	344.217	Primary Database	GQAJLLSELVPXGK-KKOKHZNYSA-L	-2	0	0	null	0	-326.06	2.1	1:15:9.13;1:16:13.98;1:17:12.46;1:18:1.22;1:20:6.40	1:13:5.71;1:15:-5.55;1:16:-3.67;1:17:-3.85;1:22:-4.68	null	null	Name: 5-hydroxybenzimidazole ribotide phosphate; N1-(5'-phospho-alpha-D-ribosyl)-5-hydroxylbenzimidazole; [(2R,3S,4R,5S)-3,4-dihydroxy-5-(5-hydroxy-1,3-benzodiazol-1-yl)oxolan-2-yl]methyl phosphate|MetaCyc: CPD-20830	O=P([O-])([O-])OC[C@H]1O[C@H](n2cnc3cc(O)ccc32)[C@H](O)[C@@H]1O	GC
cpd32421	andilesin A	andilesin A	C25H32O6	428.524	Primary Database	SJSNDUDHAXBERS-ABGUQTIISA-N	0	0	0	null	0	10000000.0	10000000.0	1:27:14.04	1:26:-6.59;1:27:-3.22;1:28:-7.17;1:29:-7.81	null	null	Name: andilesin A|MetaCyc: CPD-17339	CC1(C)OC(=O)C=C[C@]2(C)[C@@H]3C[C@@]4(C)C(=O)[C@@]5(C)C[C@]3(CC[C@@H]12)[C@@]41COC(=O)[C@H]1[C@H]5O	GC
cpd32422	2-methyl-1,2-butanediol	2-methyl-1,2-butanediol	C5H12O2	104.149	Primary Database	DOPZLYNWNJHAOS-UHFFFAOYSA-N	0	0	0	null	0	39.87	0.4	1:6:15.49;1:7:14.04	1:6:-3.07;1:7:-3.10	null	null	Name: 2-methyl-1,2-butanediol; 2-methyl-butane-1,2-diol|MetaCyc: CPD-19060	CCC(C)(O)CO	GC|EQ|EQU
cpd32423	nocamycin E	nocamycin E	C25H29NO9	488.513	Primary Database	CYIYWQYVXXDHJK-VHIDQHEMSA-L	-2	0	0	null	0	10000000.0	10000000.0	1:9:17.93;1:10:14.45;1:19:17.26;1:26:11.73;1:27:5.35;1:32:4.17	1:27:-6.25;1:30:0.20;1:33:-4.23	null	null	Name: nocamycin E|MetaCyc: CPD-20546	CC(/C=C/C(=O)C1=C([O-])CNC1=O)=C\[C@@H](C)[C@H]1OC23OC(C(=O)C[C@]2(C)O[C@H](C)C3C(=O)[O-])[C@@H]1C	GC
cpd32424	beta-D-GlcA-(1->4)-alpha-D-GalA-(1->4)-beta-D-GlcA-(1->4)-beta-D-Glc-DolP	beta-D-GlcA-(1->4)-alpha-D-GalA-(1->4)-beta-D-GlcA-(1->4)-beta-D-Glc-DolP	C79H125O27P	1537.814	Primary Database	UTFIBNQQDSYABV-VUQWDSJBSA-J	-4	0	0	null	0	-755.76	7.66	1:70:19.49;1:71:19.00;1:72:12.37;1:89:19.98;1:90:3.13;1:92:3.63;1:94:2.64;1:96:1.57	1:89:-3.96	null	null	Name: beta-D-GlcA-(1->4)-alpha-D-GalA-(1->4)-beta-D-GlcA-(1->4)-alpha-D-Glc-DolP; beta-D-GlcA-(1->4)-alpha-D-GalA-(1->4)-beta-D-GlcA-(1->4)-beta-D-Glc-DolP; beta-D-glucuronosyl-(1->4)-alpha-D-galacturonosyl-(1->4)-beta-D-glucuronosyl-(1->4)-alpha-D-glucosyl-(C55 omega-saturated dolichyl phosphate); beta-D-glucuronosyl-(1->4)-alpha-D-galacturonosyl-(1->4)-beta-D-glucuronosyl-(1->4)-beta-D-glucosyl-(C55 omega-saturated dolichyl phosphate)|MetaCyc: CPD-17890	C/C(=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CCC(C)CCOP(=O)([O-])O[C@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O[C@H]3O[C@H](C(=O)[O-])[C@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCCC(C)C	GC
cpd32425	8-hydroxy-dADP	8-hydroxy-dADP	C10H14N4O11P2	428.188	Primary Database	RGCWQFWZZIIGSL-VCXZVJRYSA-L	-2	0	0	null	0	-535.45	2.86	1:13:8.48;1:15:14.04;1:16:12.83;1:19:7.07;1:20:1.75;1:22:3.17	1:11:7.64;1:15:-3.24;1:16:-3.77	null	null	Name: 8-hydroxy-dADP|MetaCyc: CPD-15019	O=c1[nH]c2c(n1[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O)O1)NC=NC2O	GC
cpd32426	Ti2+	Ti2+	Ti	47.867	Primary Database	MJOXZELXZLIYPI-UHFFFAOYSA-N	2	0	0	null	0	10000000.0	10000000.0	1:1:3.09		null	null	Name: Ti2+; Ti<sup>2+</sup>|MetaCyc: CPD-19582	[Ti+2]	GC
cpd32427	4alpha, 14alpha-dimethyl ergosta-8,25(27)-dienol	4alpha, 14alpha-dimethyl ergosta-8,25(27)-dienol	C30H50O	426.724	Primary Database	ZNGUCFLTOCTQKJ-AJGJEUHPSA-N	0	0	0	null	0	33.21	9.58	1:31:18.96	1:31:-1.07	null	null	Name: 4alpha, 14alpha-dimethyl ergosta-8,25(27)-dienol|MetaCyc: CPD-14889	C=C(C)[C@@H](C)CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)[C@@H](C)[C@@H]1CC3	GC|EQ
cpd32428	4alpha,14alpha-dimethyl-porifersta-8,25(27)-dienol	4alpha,14alpha-dimethyl-porifersta-8,25(27)-dienol	C31H52O	440.751	Primary Database	UULZCTIPCNJXAT-HRAIJHJPSA-N	0	0	0	null	0	34.83	9.58	1:32:18.96	1:32:-1.07	null	null	Name: 4alpha,14alpha-dimethyl-porifersta-8,25(27)-dienol; Stigmasta-8,25-dien-3-ol, 4,14-dimethyl-, (3beta,4alpha,5alpha,24S)-|MetaCyc: CPD-14905	C=C(C)[C@@H](CC)CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)[C@@H](C)[C@@H]1CC3	GC|EQ
cpd32429	b-HEP-1:5	b-HEP-1:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 0:d; b-HEP-1:5; beta-deoxyheptose; dHep|MetaCyc: B-HEP-1:5; B-HEP-1:5_0:D		null
cpd32430	dTDP-D-beta-fucofuranose	dTDP-D-beta-fucofuranose	C16H24N2O15P2	546.317	Primary Database	NPFKVELMLMVECN-XDLUZWQFSA-L	-2	0	0	null	0	-440.19	1.39	1:17:9.11;1:19:14.72;1:20:14.12;1:21:13.59;1:22:12.26;1:26:3.18;1:28:1.73	1:19:-3.06;1:20:-3.24;1:21:-3.68;1:22:-3.96;1:24:-0.77	null	null	Name: dTDP-D-Fuc<i>f</i>; dTDP-D-beta-fucofuranose; dTDP-D-fucofuranose; dTDP-beta-D-fuco-(1->4)-furanose; dTDP-beta-D-fucofuranose|MetaCyc: CPD-15407	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@@H]3O[C@@H](C(C)O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd32431	tetrahydrolipastatin	tetrahydrolipastatin	C29H53NO5	495.741	Primary Database	AHLBNYSZXLDEJQ-FWEHEUNISA-N	0	0	0	null	0	392.03	2.45	1:30:12.74	1:31:0.37;1:32:-6.85;1:33:-7.45	null	null	Name: tetrahydrolipastatin; tetrahydrolipstatin|MetaCyc: CPD-19866	CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O	GC|EQ|EQU
cpd32432	ImmA-TP	ImmA-TP	C10H14N6O12P3	10000000.0	Primary Database	DIUUZEDGTJKBMQ-CRKDRTNXSA-K	-3	0	0	null	0	10000000.0	10000000.0	1:20:7.63;1:21:2.51;1:23:3.28;1:25:-0.10	1:12:5.80;1:13:-8.70;1:14:-1.33;1:15:7.01	null	null	Name: ImmA-TP; immucillin-A 5'-triphosphate; immucillin-A triphosphate|MetaCyc: CPD0-2585	Nc1ncnc2c1ncn2[C@@H]1[NH2+][C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	null
cpd32433	1-16:0-2-lysophosphatidylinositol	1-16:0-2-lysophosphatidylinositol	C25H48O12P	571.621	Primary Database	UOXRPRZMAROFPH-OAOCPRPWSA-M	-1	0	0	null	0	-501.91	2.15	1:26:12.34;1:28:15.38;1:29:13.94;1:30:14.60;1:31:13.47;1:32:12.93;1:34:1.83	1:26:-3.40;1:27:-7.04;1:28:-3.65;1:29:-3.65;1:30:-3.65;1:31:-3.67;1:32:-3.67	null	null	Name: (2R)-3-(palmitoyloxy)-2-hydroxypropyl (1S,2R,3R,4S,5S,6R)-2,3,4,5,6-pentahydroxycyclohexyl phosphate; 1-16:0-2-lysophosphatidylinositol; 1-hexadecanoyl-<i>sn</i>-glycero-3-phosphoinositol; 1-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol); 1-hexadecanoyl-sn-glycero-3-phosphoinositol; 1-palmitoyl-<i>sn</i>-glycero-3-phosphoinositol; 1-palmitoyl-GPI; 1-palmitoyl-GPI (16:0); 1-palmitoyl-sn--glycero-3-phospho-D-myo-inositol(1-); 1-palmitoyl-sn-glycero-3-phosphoinositol; 1-palmitoylglycerophosphoinositol; GPI(16:0); GPI(16:0/0:0); PI(16:0/0:0)|MetaCyc: CPD-21233	CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O	GC|EQ
cpd32434	25-azacycloartenol	25-azacycloartenol	C29H52N	413.729	Primary Database	XTIVLZHYUMCAGL-KEZXGBEYSA-O	1	0	0	null	0	10000000.0	10000000.0		1:30:10.39	null	null	Name: 25-azacycloartenol|MetaCyc: CPD-19590	C[C@H](CCC[NH+](C)C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)CCC[C@@]45C[C@@]35CC[C@]12C	GC
cpd32435	19-(4-hydroxyphenyl)nonadecanoyl adenylate	19-(4-hydroxyphenyl)nonadecanoyl adenylate	C35H53N5O9P	718.806	Primary Database	XXXMYDPTLCPNMO-CQFMLMEWSA-M	-1	0	0	null	0	-265.87	3.6	1:36:18.54;1:41:10.30;1:43:13.98;1:44:12.46;1:46:0.83	1:36:-6.38;1:37:5.02;1:38:-7.46;1:39:-1.04;1:41:-5.44;1:43:-3.67;1:44:-3.85	null	null	Name: 19-(4-hydroxyphenyl)nonadecanoyl adenylate; 19-(4-hydroxyphenyl)nonadecanoyl-5'-AMP; 5'-O-({[19-(4-hydroxyphenyl)nonadecanoyl]oxy}phosphinato)adenosine|MetaCyc: CPD-18659	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OC(=O)CCCCCCCCCCCCCCCCCCc2ccc(O)cc2)[C@@H](O)[C@H]1O	GC|EQ
cpd32436	(4R)-2-(6-hydroxy-1,3-benzothiazol-2-yl)-4,5-dihydro-1,3-thiazole-4-carboxylate	(4R)-2-(6-hydroxy-1,3-benzothiazol-2-yl)-4,5-dihydro-1,3-thiazole-4-carboxylate	C11H7N2O3S2	279.308	Primary Database	BJGNCJDXODQBOB-ZETCQYMHSA-M	-1	0	0	null	0	-50.07	2.41	1:14:9.22;1:15:3.58	1:12:1.12;1:13:-3.17;1:14:-5.53	null	null	Name: (4R)-2-(6-hydroxy-1,3-benzothiazol-2-yl)-4,5-dihydro-1,3-thiazole-4-carboxylate; (R)-4,5-dihydro-2-(6-hydroxy-1,3-benzothiazol-2-yl)thiazole-4-carboxylate; L-2-(4-hydroxybenzothiazol-2-yl)-2-thiazoline acid; L-Photinus luciferin(1-); L-firefly luciferin; L-firefly luciferin(1-); L-photinus luciferin; firefly L-luciferin|MetaCyc: CPD-20206	O=C([O-])[C@@H]1CSC(c2nc3ccc(O)cc3s2)=N1	GC
cpd32437	Sch37137	Sch37137	C10H16N4O6	288.26	Primary Database	QZCAFCAHKABCMV-LRUBVUKESA-N	0	0	0	null	0	-58.55	1.5	1:6:13.46;1:13:15.70;1:14:12.65;1:18:3.28	1:11:8.39;1:16:2.08;1:17:1.47	null	null	Name: Sch37137|MetaCyc: CPD-18310	C[C@H]([NH3+])C(=O)N[C@@H](CNC(=O)C1OC1C(N)=O)C(=O)[O-]	GC|EQ|EQU
cpd32438	(3E)-dec-3-enoyl-CoA	(3E)-dec-3-enoyl-CoA	C31H48N7O17P3S	915.738	Primary Database	CQGVNMQHZQJNII-ZJZQAHHTSA-J	-4	0	0	null	0	-273.96	2.24	1:44:-0.17;1:46:5.65;1:47:2.68;1:49:3.40	1:35:6.26;1:36:-7.46;1:37:-1.04;1:43:1.90	null	null	Name: (3E)-dec-3-enoyl-CoA; (3E)-decenoyl-CoA; 3-<i>trans</i>-decenoyl-CoA; 3-trans-decenoyl-CoA; 3E-decenoyl-CoA; <i>trans</i>-dec-3-enoyl-CoA; trans-3-decenoyl-CoA(4-); trans-dec-3-enoyl-CoA|MetaCyc: CPD-15692	CCCCCC/C=C/CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd32439	(5Z,11Z,14Z,17Z)-icosa-5,11,14,17-tetraenoate	(5Z,11Z,14Z,17Z)-icosa-5,11,14,17-tetraenoate	C20H31O2	303.464	Primary Database	JDKIKEYFSJUYJZ-OUJQXAOTSA-M	-1	0	0	null	0	320.84	1.82	1:22:4.89		null	null	Name: (5Z,11Z,14Z,17Z)-icosa-5,11,14,17-tetraenoate; juniperonate|MetaCyc: CPD-17477	CC/C=C\C/C=C\C/C=C\CCCC/C=C\CCCC(=O)[O-]	GC|EQ|EQU
cpd32440	noroxopluviine	noroxopluviine	C16H17NO3	271.315	Primary Database	LIWLTUWHHWEKGM-HZPDHXFCSA-N	0	0	0	null	0	10000000.0	10000000.0	1:3:18.13;1:15:14.94;1:19:9.81	1:17:7.38;1:18:-8.28;1:19:-5.11;1:20:-5.41	null	null	Name: noroxopluviine|MetaCyc: CPD-19436	COc1cc2c(cc1O)CN1CCC3=CCC(=O)[C@@H]2[C@@H]31	GC
cpd32441	cyclo(Gly-Pro)	cyclo(Gly-Pro)	C7H10N2O2	154.168	Primary Database	OWOHLURDBZHNGG-YFKPBYRVSA-N	0	0	0	null	0	-40.6	1.88	1:4:18.61;1:8:11.35	1:10:1.90;1:11:2.50	null	null	Name: cyclo(Gly-Pro); cyclo(glycyl-L-prolyl)|MetaCyc: CPD-20368	O=C1NCC(=O)N2CCC[C@@H]12	GC
cpd32442	(2S)-2-aminohex-4-ynoate	(2S)-2-aminohex-4-ynoate	C6H9NO2	127.143	Primary Database	VDWGCMRALYSYJV-YFKPBYRVSA-N	0	0	0	null	0	-3.1	4.65	1:9:2.24	1:7:9.18	null	null	Name: (2S)-2-aminohex-4-ynoate; L-2-amino-4-hexynoate; L-2-amino-4-hexynoic acid|MetaCyc: CPD-19573	CC#CC[C@H]([NH3+])C(=O)[O-]	GC
cpd32443	(+)-secoisolariciresinol diglucoside	(+)-secoisolariciresinol diglucoside	C32H46O16	686.706	Primary Database	SBVBJPHMDABKJV-HEGAIRQKSA-N	0	0	0	null	0	-63.54	2.44	1:35:10.65;1:36:10.06;1:37:13.49;1:38:12.99;1:39:15.04;1:40:14.46;1:41:12.44;1:42:11.93	1:35:-4.96;1:36:-4.96;1:37:-3.65;1:38:-3.65;1:39:-3.68;1:40:-3.68;1:41:-3.95;1:42:-3.95	null	null	Name: (+)-secoisolariciresinol diglucoside|MetaCyc: CPD-16684	COc1cc(C[C@H](CO[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H](CO[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)Cc2ccc(O)c(OC)c2)ccc1O	GC|EQ|EQU
cpd32444	dithioholothin	dithioholothin	C5H6N2OS2	174.235	Primary Database	WDKIKUSSMDWCSP-OWOJBTEDSA-N	0	0	0	null	0	37.71	3.81	1:7:10.98;1:9:5.44;1:10:8.66	1:6:1.69;1:8:-6.44	null	null	Name: dithioholothin; reduced holothin|MetaCyc: CPD-18198	[NH3+][C-]1C(=O)N/C(=C/S)C1=S	GC
cpd32445	a [glycerolipid]-(11Z,14Z)-icosa-11,14-dienoate	a [glycerolipid]-(11Z,14Z)-icosa-11,14-dienoate	C20H35OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:21:-7.46	null	null	Name: a [glycerolipid]-(11Z,14Z)-icosa-11,14-dienoate; a [glycerolipid]-(11Z,14Z)-icosadienoate; an (11Z,14Z)-icosadienoyl-containing glycerolipid|MetaCyc: CPD-17351	*C(=O)CCCCCCCCC/C=C\C/C=C\CCCCC	GC
cpd32446	dechlorogriseofulvin	dechlorogriseofulvin	C17H18O6	318.326	Primary Database	QPCYNIYZPDJCMB-XLFHBGCDSA-N	0	0	0	null	0	-122.51	3.81	1:5:19.62	1:18:-7.83;1:19:-8.91;1:20:-4.75;1:21:-5.60;1:22:-4.30;1:23:-5.13	null	null	Name: dechlorogriseofulvin|MetaCyc: CPD-17801	COC1=CC(=O)C[C@@H](C)[C@]12Oc1cc(OC)cc(OC)c1C2=O	GC|EQ
cpd32447	2-O-(alpha-D-glucopyranosyl)-sn-glycerol 3-phosphate	2-O-(alpha-D-glucopyranosyl)-sn-glycerol 3-phosphate	C9H17O11P	332.2	Primary Database	PLJAVYDLNJODGD-NZJLWHDDSA-L	-2	0	0	null	0	-312.66	0.45	1:10:15.17;1:11:14.68;1:12:14.21;1:13:13.18;1:14:12.21;1:15:1.24;1:16:6.26	1:10:-2.98;1:11:-2.98;1:12:-3.65;1:13:-3.68;1:14:-3.95;1:19:-4.39	null	null	Name: (2R)-2-(alpha-D-glucopyranosyloxy)-3-hydroxypropyl phosphate; 2-O-(alpha-D-glucopyranosyl)-sn-glycerol 3-phosphate|MetaCyc: CPD-18011	O=P([O-])([O-])OC[C@@H](CO)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd32448	3-pyridazinecarboxylic acid, hexahydro-	3-pyridazinecarboxylic acid, hexahydro-	C5H9N2O2	129.138	Primary Database	BQRWIEDOZXTWHJ-UHFFFAOYSA-M	-1	0	0	null	0	32.55	1.46	1:9:3.77	1:6:-0.94;1:7:8.87	null	null	Name: 1,2-diazinane-3-carboxylate; 3-pyridazinecarboxylic acid, hexahydro-; diazinane-3-carboxylate; diazinane-3-carboxylic acid; hexahydro-3-pyridazinecarboxylic acid; hexahydropyridazine-3-carboxylate; hexahydropyridazine-3-carboxylic acid; piperazate; piperazic acid; piperazic pcid|MetaCyc: CPD-14811	O=C([O-])C1CCC[N-][NH2+]1	GC|EQ|EQU
cpd32449	2-formylphenyl beta-D-glucopyranoside	2-formylphenyl beta-D-glucopyranoside	C13H16O7	284.265	Primary Database	BGOFCVIGEYGEOF-UJPOAAIJSA-N	0	0	0	null	0	-60.82	1.08	1:15:15.03;1:16:13.20;1:17:14.42;1:18:12.20	1:14:-7.35;1:15:-2.98;1:16:-3.65;1:17:-3.68;1:18:-3.95;1:19:-5.39;1:20:-4.31	null	null	Name: 2-formylphenyl beta-D-glucopyranoside; helicin; salicylaldehyde beta-D-glucopyranoside|MetaCyc: CPD-20131	O=Cc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd32450	castasterone 22-O-sulfate	castasterone 22-O-sulfate	C28H47O8S	543.734	Primary Database	JMSXZQCXTAJBSO-YLNAYWRASA-M	-1	0	0	null	0	-267.7	7.18	1:30:14.18;1:31:15.34;1:32:13.60;1:33:-1.09	1:29:-7.43;1:30:-3.16;1:31:-3.15;1:32:-3.29	null	null	Name: castasterone 22-<i>O</i>-sulfate; castasterone 22-O-sulfate|MetaCyc: CPD-19795	CC(C)[C@H](C)[C@@H](O)[C@H](OS(=O)(=O)[O-])[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@H]4C[C@H](O)[C@H](O)C[C@]4(C)[C@H]3CC[C@@]21C	GC
cpd32451	domiphen	domiphen	C22H40NO	334.564	Primary Database	YXUPZGKORWTXID-UHFFFAOYSA-N	1	0	0	null	0	79.91	2.43		1:24:-4.87	null	null	Name: domiphen|MetaCyc: CPD-20889	CCCCCCCCCCCC[N+](C)(C)CCOc1ccccc1	GC|EQ
