id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd48521	a 5,5-dichlorohexanoyl-[acp]	a 5,5-dichlorohexanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5,5-dichlorohexanoyl-[acp]; a 5,5-dichlorohexanoyl-[acyl-carrier protein]|MetaCyc: 5-5-Dichloro-Hexanoyl-ACPs		
cpd48522	(6S)-5,7,11-trihydroxy-6-methyl-tridec-2-enoyl-[SpnD polyketide synthase]	(6S)-5,7,11-trihydroxy-6-methyl-tridec-2-enoyl-[SpnD polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (6S)-5,7,11-trihydroxy-6-methyl-tridec-2-enoyl-[SpnD polyketide synthase]|MetaCyc: 5-7-11-Trihydroxy-6-methyl-tridec-2-enoyl-SpnD		
cpd48523	(5S)-5-hydroxy-6,6-dimethyl-3-oxoheptanoyl-[ACPII domain within AprB PKS]	(5S)-5-hydroxy-6,6-dimethyl-3-oxoheptanoyl-[ACPII domain within AprB PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5S)-5-hydroxy-6,6-dimethyl-3-oxoheptanoyl-[ACPII domain within AprB PKS]|MetaCyc: 5-Hydroxy-6-6-DiMethyl-3-Oxo-Heptanoyl-AprB		
cpd48524	(5S)-5-hydroxy-6,6-dimethyl-3-oxoheptanoyl-[AprC acyl-carrier protein]	(5S)-5-hydroxy-6,6-dimethyl-3-oxoheptanoyl-[AprC acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5S)-5-hydroxy-6,6-dimethyl-3-oxoheptanoyl-[AprC acyl-carrier protein]|MetaCyc: 5-Hydroxy-6-6-DiMethyl-3-Oxo-Heptanoyl-AprC		
cpd48525	5-hydroxy-heptanoyl-[SpnB polyketide synthase]	5-hydroxy-heptanoyl-[SpnB polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-hydroxy-heptanoyl-[SpnB polyketide synthase]|MetaCyc: 5-Hydroxy-heptanoyl-SpnB		
cpd48526	a (3R)-3-hydroxy-5-methylhexanoyl-[acp]	a (3R)-3-hydroxy-5-methylhexanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (3R)-3-hydroxy-5-methylhexanoyl-[acp]; a (3R)-3-hydroxy-5-methylhexanoyl-[acyl-carrier-protein]|MetaCyc: 5-Methyl-3-Hydroxyhexanoyl-ACP		
cpd48527	a 5-methyl-3-oxohexanoyl-[acp]	a 5-methyl-3-oxohexanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5-methyl-3-oxohexanoyl-[acp]; a 5-methyl-3-oxohexanoyl-[acyl-carrier-protein]|MetaCyc: 5-Methyl-3-Oxohexanoyl-ACP		
cpd48528	a 5-methylhexanoyl-[acp]	a 5-methylhexanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: 5-Methylhexanoyl-ACP		
cpd48529	a (2E)-5-methylhex-2-enoyl-[acp]	a (2E)-5-methylhex-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (2E)-5-methylhex-2-enoyl-[acp]|MetaCyc: 5-Methylhexenoyl-ACP		
cpd48530	(5S)-5-hydroxy-3,6,6-trimethylhept-2-enoyl-[AprC acyl-carrier protein]	(5S)-5-hydroxy-3,6,6-trimethylhept-2-enoyl-[AprC acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5S)-5-hydroxy-3,6,6-trimethylhept-2-enoyl-[AprC acyl-carrier protein]|MetaCyc: 5-OH-3-6-6-TriMe-Hept-2-enoyl-AprC		
cpd48531	a 5'-phospho-[polynucleotide]	a 5'-phospho-[polynucleotide]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-phospho-[polynucleotide]|MetaCyc: 5-Prime-Phosphate-Polynucleotides		
cpd48532	a diphospho-5'-ribonucleotide-[mRNA]	a diphospho-5'-ribonucleotide-[mRNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (5')ppPur-[mRNA]; a diphospho-5'-ribonucleotide-[mRNA]|MetaCyc: 5-pp-Ribonuc-mRNA		
cpd48533	a 5'-triphospho-ribonucleotide-[mRNA]	a 5'-triphospho-ribonucleotide-[mRNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-triphospho-ribonucleotide-[mRNA]|MetaCyc: 5-ppp-RiboNuc-mRNA		
cpd48534	a 5'-phospho-adenosine-[RNA]	a 5'-phospho-adenosine-[RNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-phospho-adenosine-[RNA]|MetaCyc: 5-prime-phospho-adenosine-RNA		
cpd48535	a 5'-hydroxy-guanosine-3'-[28S-rRNA]	a 5'-hydroxy-guanosine-3'-[28S-rRNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5'-hydroxy-[28S-rRNA]; a 5'-hydroxy-guanosine-3'-[28S-rRNA]; a 5'-hydroxyl terminated 28S-rRNA|MetaCyc: 5prime-Hydroxy-Guanosine-3prime-28S-rRNA		
cpd48536	a 5'-hydroxy-guanosine-3'-[pre-mRNA]	a 5'-hydroxy-guanosine-3'-[pre-mRNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-hydroxy-guanosine-3'-[pre-mRNA]|MetaCyc: 5prime-Hydroxy-Guanosine-3prime-Pre-mRNA		
cpd48537	a 6-methyl-3-oxoheptanoyl-[acp]	a 6-methyl-3-oxoheptanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 6-methyl-3-oxoheptanoyl-[acp]; a 6-methyl-3-oxoheptanoyl-[acyl-carrier-protein]|MetaCyc: 6-Methyl-3-Oxoheptanoyl-ACP		
cpd48538	a (6S)-6-methyl-3-oxooctanoyl-[acp]	a (6S)-6-methyl-3-oxooctanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (6S)-6-methyl-3-oxooctanoyl-[acp]; a (6S)-6-methyl-3-oxooctanoyl-[acyl-carrier-protein]|MetaCyc: 6-Methyl-3-Oxooctanoyl-ACP		
cpd48539	a (2E)-6-methylhept-2-enoyl-[acp]	a (2E)-6-methylhept-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (2E)-6-methylhept-2-enoyl-[acp]|MetaCyc: 6-Methyl-Hept-2-enoyl-ACPs		
cpd48540	a (2E,6S)-6-methyloct-2-enoyl-[acp]	a (2E,6S)-6-methyloct-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (2E,6S)-6-methyloct-2-enoyl-[acp]|MetaCyc: 6-Methyl-Oct-2-enoyl-ACPs		
cpd48541	a 6-methylheptanoyl-[acp]	a 6-methylheptanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 6-methylheptanoyl-[acp]|MetaCyc: 6-Methylheptanoyl-ACPs		
cpd48542	a (6S)-6-methyloctanoyl-[acp]	a (6S)-6-methyloctanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (6S)-6-methyloctanoyl-[acp]|MetaCyc: 6-Methyloctanoyl-ACPs		
cpd48543	a 7,7-dichloro-3-hydroxyl-2-methyloctanoyl-[acp domain within HctD PKS]	a 7,7-dichloro-3-hydroxyl-2-methyloctanoyl-[acp domain within HctD PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 7,7-dichloro-3-hydroxyl-2-methyloctanoyl-[acp domain within HctD PKS]|MetaCyc: 7-7-Dichloro-3-OH-2-Me-Octanoyl-HctD		
cpd48544	a 7-methyl-3-oxooctanoyl-[acp]	a 7-methyl-3-oxooctanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 7-methyl-3-oxooctanoyl-[acyl-carrier-protein]|MetaCyc: 7-Methyl-3-Oxooctanoyl-ACP		
cpd48545	a (2E)-7-methyloct-2-enoyl-[acp]	a (2E)-7-methyloct-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (2E)-7-methyloct-2-enoyl-[acp]|MetaCyc: 7-Methyl-Oct-2-enoyl-ACPs		
cpd48546	a 7-methyloctanoyl-[acp]	a 7-methyloctanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 7-methyloctanoyl-[acp]|MetaCyc: 7-Methyloctanoyl-ACPs		
cpd48547	an (8S)-8-methyl-3-oxodecanoyl-[acp]	an (8S)-8-methyl-3-oxodecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an (8S)-8-methyl-3-oxodecanoyl-[acp]|MetaCyc: 8-Methyl-3-Oxo-Decanoyl-ACPs		
cpd48548	an 8-methyl-3-oxononanoyl-[acp]	an 8-methyl-3-oxononanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: 8-Methyl-3-Oxononanoyl-ACPs		
cpd48549	a (2E,8S)-8-methyldec-2-enoyl-[acp]	a (2E,8S)-8-methyldec-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (2E,8S)-8-methyldec-2-enoyl-[acp]|MetaCyc: 8-Methyl-Dec-2-enoyl-ACPs		
cpd48550	a (2E)-8-methylnon-2-enoyl-[acp]	a (2E)-8-methylnon-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (2E)-8-methylnon-2-enoyl-[acp]|MetaCyc: 8-Methyl-Non-2-enoyl-ACPs		
cpd48551	an (8S)-8-methyldecanoyl-[acyl-carrier protein]	an (8S)-8-methyldecanoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an (8S)-8-methyldecanoyl-[acyl-carrier protein]|MetaCyc: 8-Methyldecanoyl-ACPs		
cpd48552	an 8-methylnonanoyl-[acyl-carrier protein]	an 8-methylnonanoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an 8-methylnonanoyl-[acyl-carrier protein]|MetaCyc: 8-Methylnonanoyl-ACPs		
cpd48553	a dec-9-enoyl-[acyl-carrier protein]	a dec-9-enoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 9-decenoyl-[acp]; a 9-decenoyl-[acyl-carrier protein]; a dec-9-enoyl-[acyl-carrier protein]|MetaCyc: 9-Decenoyl-ACPs		
cpd48554	a dec-9-ynoyl-[acyl-carrier protein]	a dec-9-ynoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 9-decynoyl-[acp]; a 9-decynoyl-[acyl-carrier protein]; a dec-9-ynoyl-[acyl-carrier protein]|MetaCyc: 9-Decynoyl-ACPs		
cpd48555	a 9-methyl-3-oxodecanoyl-[acp]	a 9-methyl-3-oxodecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 9-methyl-3-oxodecanoyl-[acp]|MetaCyc: 9-Methyl-3-Oxo-Decanoyl-ACPs		
cpd48556	a (2E)-9-methyldec-2-enoyl-[acp]	a (2E)-9-methyldec-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (2E)-9-methyldec-2-enoyl-[acp]|MetaCyc: 9-Methyl-Dec-2-enoyl-ACPs		
cpd48557	a 9-methyldecanoyl-[acyl-carrier protein]	a 9-methyldecanoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 9-methyldecanoyl-[acyl-carrier protein]|MetaCyc: 9-Methyldecanoyl-ACPs		
cpd48558	a 5'-Ap4-capped-[RNA]	a 5'-Ap4-capped-[RNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-Ap4-capped-[RNA]|MetaCyc: A-5-prime-Ap4-capped-RNA		
cpd48559	a 5'-NAD-capped-[RNA]	a 5'-NAD-capped-[RNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-NAD-capped-[RNA]|MetaCyc: A-5-prime-NAD-capped-RNA		
cpd48560	a DNA containing AP sites on opposing strands	a DNA containing AP sites on opposing strands	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a DNA containing AP sites on opposing strands|MetaCyc: A-DNA-WITH-OPPOSING-AP-SITE		
cpd48561	a mechlorethamine derived interstrand DNA crosslink	a mechlorethamine derived interstrand DNA crosslink	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: NM5-ICL; a mechlorethamine derived interstrand DNA crosslink|MetaCyc: A-NM5-ICL		
cpd48562	a RecA DNA recombination and repair protein	a RecA DNA recombination and repair protein	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a RecA DNA recombination and repair protein|MetaCyc: A-RECA-PROTEIN		
cpd48563	an acetoacetyl-ACPI domain within [CurA pks]	an acetoacetyl-ACPI domain within [CurA pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acetoacetyl-ACPI domain within [CurA pks]|MetaCyc: Acetoacetyl-CurA-ACPI-Domain		
cpd48564	an acetoacetyl-[acp domain within a fatty acid synthase]	an acetoacetyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acetoacetyl-[acp domain within a fatty acid synthase]|MetaCyc: Acetoacetyl-TYPE-I-FAS-ACP		
cpd48565	an acetyl-[BryU acyl-carrier protein]	an acetyl-[BryU acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acetyl-[BryU acyl-carrier protein]|MetaCyc: Acetyl-BryU-ACP		
cpd48566	an acetyl-ACPL domain within [CurA pks]	an acetyl-ACPL domain within [CurA pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acetyl-ACPL domain within [CurA pks]|MetaCyc: Acetyl-CurA-ACPL-Domain		
cpd48567	an acetyl-[CurB acyl-carrier protein]	an acetyl-[CurB acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acetyl-[CurB acyl-carrier protein]|MetaCyc: Acetyl-CurB		
cpd48568	an acetyl-[PedN acyl-carrier protein]	an acetyl-[PedN acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acetyl-[PedN acyl-carrier protein]|MetaCyc: Acetyl-PedN-ACP		
cpd48569	an acetyl-[acp domain within a fatty acid synthase]	an acetyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acetyl-[acp domain within a fatty acid synthase]|MetaCyc: Acetyl-TYPE-I-FAS-ACP		
cpd48570	curacin intermediate-[CurG pks]	curacin intermediate-[CurG pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: curacin intermediate-[CurG pks]|MetaCyc: Acyl-CurG		
cpd48571	curacin intermediate-[CurH pks]	curacin intermediate-[CurH pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: curacin intermediate-[CurH pks]|MetaCyc: Acyl-CurH		
cpd48572	curacin intermediate-[CurI pks]	curacin intermediate-[CurI pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: curacin intermediate-[CurI pks]|MetaCyc: Acyl-CurI		
cpd48573	curacin intermediate-[CurJ pks]	curacin intermediate-[CurJ pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: curacin intermediate-[CurJ pks]|MetaCyc: Acyl-CurJ		
cpd48574	curacin intermediate-[CurK pks]	curacin intermediate-[CurK pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: curacin intermediate-[CurK pks]|MetaCyc: Acyl-CurK		
cpd48575	curacin intermediate-[CurL pks]	curacin intermediate-[CurL pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: curacin intermediate-[CurL pks]|MetaCyc: Acyl-CurL		
cpd48576	curacin intermediate-[CurM pks]	curacin intermediate-[CurM pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: curacin intermediate-[CurM pks]|MetaCyc: Acyl-CurM		
cpd48577	sulfated curacin intermediate-[CurM pks]	sulfated curacin intermediate-[CurM pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: sulfated curacin intermediate-[CurM pks]|MetaCyc: Acyl-SO4-CurM		
cpd48578	an acyl-[acp domain within a fatty acid synthase]	an acyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acyl-[acp domain within a fatty acid synthase]|MetaCyc: Acyl-TYPE-I-FAS-ACPs		
cpd48579	a carboxy-adenylated [sulfur-carrier protein with a C-terminal Gly-Gly]	a carboxy-adenylated [sulfur-carrier protein with a C-terminal Gly-Gly]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a carboxy-adenylated [sulfur-carrier protein with a C-terminal Gly-Gly]|MetaCyc: Adenylated-Sulfur-Carriers-Gly-Gly		
cpd48580	an L-alanyl-[ClbB polyketide synthase]	an L-alanyl-[ClbB polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an L-alanyl-[ClbB polyketide synthase]|MetaCyc: Ala-ClbB-PKS		
cpd48581	an L-alanyl-[tRNAPro]	an L-alanyl-[tRNAPro]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an L-alanyl-[tRNAPro]|MetaCyc: Ala-tRNA-Pro		
cpd48582	L-alanyl-[PCPII domain within AprJ NRPS]	L-alanyl-[PCPII domain within AprJ NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-alanyl-[PCPII domain within AprJ NRPS]|MetaCyc: Alanyl-PCP2-AprJ		
cpd48583	an [AlmF glycyl-carrier protein]	an [AlmF glycyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an [AlmF glycyl-carrier protein]|MetaCyc: AlmF		
cpd48584	3-amino-5-hydroxybenzoyl-[acyl-carrier protein]	3-amino-5-hydroxybenzoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-amino-5-hydroxybenzoyl-[acyl-carrier protein]|MetaCyc: Amino-Hydroxybenzoyl-ACP		
cpd48585	3-amino-5-hydroxybenzoyl-[ansatrienin PKS]	3-amino-5-hydroxybenzoyl-[ansatrienin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-amino-5-hydroxybenzoyl-[ansatrienin PKS]|MetaCyc: Amino-Hydroxybenzoyl-Ansatrienin-PKS		
cpd48586	3-amino-5-hydroxybenzoyl-[chaxamycin PKS]	3-amino-5-hydroxybenzoyl-[chaxamycin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-amino-5-hydroxybenzoyl-[chaxamycin PKS]|MetaCyc: Amino-Hydroxybenzoyl-Chaxamycin-PKS		
cpd48587	a 3-amino-5-hydroxybenzoyl-[naphthomycin PKS]	a 3-amino-5-hydroxybenzoyl-[naphthomycin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3-amino-5-hydroxybenzoyl-[naphthomycin PKS]|MetaCyc: Amino-Hydroxybenzoyl-Naphthomycin-PKS		
cpd48588	3-amino-5-hydroxybenzoyl-[polyketide synthase]	3-amino-5-hydroxybenzoyl-[polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-amino-5-hydroxybenzoyl-[polyketide synthase]|MetaCyc: Amino-Hydroxybenzoyl-PKS		
cpd48589	3-amino-5-hydroxybenzoyl-[rifamycin PKS]	3-amino-5-hydroxybenzoyl-[rifamycin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-amino-5-hydroxybenzoyl-[rifamycin PKS]|MetaCyc: Amino-Hydroxybenzoyl-Rifamycin-PKS		
cpd48590	3-amino-5-hydroxybenzoyl-[streptovaricin PKS]	3-amino-5-hydroxybenzoyl-[streptovaricin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-amino-5-hydroxybenzoyl-[streptovaricin PKS]|MetaCyc: Amino-Hydroxybenzoyl-Streptovaricin-PKS		
cpd48591	aminomalonyl-[L-seryl-carrier protein ClbE]	aminomalonyl-[L-seryl-carrier protein ClbE]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: aminomalonyl-[L-seryl-carrier protein ClbE]|MetaCyc: Aminomalonyl-ClbE		
cpd48592	aminomalonyl-[ClbK polyketide synthase]	aminomalonyl-[ClbK polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: aminomalonyl-[ClbK polyketide synthase]|MetaCyc: Aminomalonyl-ClbK-PKS		
cpd48593	aminomalonyl-[ClbO polyketide synthase]	aminomalonyl-[ClbO polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: aminomalonyl-[ClbO polyketide synthase]|MetaCyc: Aminomalonyl-ClbO-PKS		
cpd48594	an ansamycin polyketide synthase	an ansamycin polyketide synthase	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an ansamycin polyketide synthase; ansamycin polyketide synthase|MetaCyc: Ansamycin-PKS-ACP-Domain		
cpd48595	an [AntC non-ribosomal peptide synthase]	an [AntC non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: AntC NRPS; an [AntC non-ribosomal peptide synthase]|MetaCyc: AntC-NRPS		
cpd48596	a holo [AntD polyketide synthase]	a holo [AntD polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo [AntD polyketide synthase]|MetaCyc: AntD-PKS		
cpd48597	a holo [AntG acyl-carrier protein]	a holo [AntG acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo [AntG acyl-carrier protein]|MetaCyc: AntG-ACP		
cpd48598	anthraniloyl-[AnaPS NRPS]	anthraniloyl-[AnaPS NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: anthraniloyl-[AnaPS NRPS]|MetaCyc: Anthraniloyl-AnaPS		
cpd48599	an anthraniloyl-[AntG acyl-carrier protein]	an anthraniloyl-[AntG acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an anthraniloyl-[AntG acyl-carrier protein]|MetaCyc: Anthraniloyl-AntG		
cpd48600	an apo-[c-type cytochrome] with a dislufide bridge	an apo-[c-type cytochrome] with a dislufide bridge	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an apo-[c-type cytochrome] with a dislufide bridge|MetaCyc: Apocytochromes-c-Disulfide		
cpd48601	a holo ACP domain within [AprA PKS]	a holo ACP domain within [AprA PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo ACP domain within [AprA PKS]|MetaCyc: AprA-ACP-Domain		
cpd48602	a holo ACPI domain within [AprB PKS]	a holo ACPI domain within [AprB PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo ACPI domain within [AprB PKS]|MetaCyc: AprB-ACP1-Domain		
cpd48603	a holo ACPII domain within [AprB PKS]	a holo ACPII domain within [AprB PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo ACPII domain within [AprB PKS]|MetaCyc: AprB-ACP2-Domain		
cpd48604	a holo [AprC acyl-carrier protein]	a holo [AprC acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo [AprC acyl-carrier protein]|MetaCyc: AprC-ACP		
cpd48605	a holo ACP domain within [AprG PKS]	a holo ACP domain within [AprG PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo ACP domain within [AprG PKS]|MetaCyc: AprG-ACP-Domain		
cpd48606	a holo ACP domain within [AprI PKS]	a holo ACP domain within [AprI PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo ACP domain within [AprI PKS]|MetaCyc: AprI-ACP-Domain		
cpd48607	a holo-PCPI domain within [AprJ NRPS]	a holo-PCPI domain within [AprJ NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo-PCPI domain within [AprJ NRPS]|MetaCyc: AprJ-PCP1-Domain		
cpd48608	a holo-PCPII domain within [AprJ NRPS]	a holo-PCPII domain within [AprJ NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo-PCPII domain within [AprJ NRPS]|MetaCyc: AprJ-PCP2-Domain		
cpd48609	a holo-PCP domain within [AprK NRPS]	a holo-PCP domain within [AprK NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo-PCP domain within [AprK NRPS]|MetaCyc: AprK-PCP-Domain		
cpd48610	a holo-PCP domain within [AprL NRPS]	a holo-PCP domain within [AprL NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo-PCP domain within [AprL NRPS]|MetaCyc: AprL-PCP-Domain		
