id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd48531	a 5'-phospho-[polynucleotide]	a 5'-phospho-[polynucleotide]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48532	a diphospho-5'-ribonucleotide-[mRNA]	a diphospho-5'-ribonucleotide-[mRNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48533	a 5'-triphospho-ribonucleotide-[mRNA]	a 5'-triphospho-ribonucleotide-[mRNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48534	a 5'-phospho-adenosine-[RNA]	a 5'-phospho-adenosine-[RNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48535	a 5'-hydroxy-guanosine-3'-[28S-rRNA]	a 5'-hydroxy-guanosine-3'-[28S-rRNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48536	a 5'-hydroxy-guanosine-3'-[pre-mRNA]	a 5'-hydroxy-guanosine-3'-[pre-mRNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48537	a 6-methyl-3-oxoheptanoyl-[acp]	a 6-methyl-3-oxoheptanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48538	a (6S)-6-methyl-3-oxooctanoyl-[acp]	a (6S)-6-methyl-3-oxooctanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48539	a (2E)-6-methylhept-2-enoyl-[acp]	a (2E)-6-methylhept-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48540	a (2E,6S)-6-methyloct-2-enoyl-[acp]	a (2E,6S)-6-methyloct-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48541	a 6-methylheptanoyl-[acp]	a 6-methylheptanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48542	a (6S)-6-methyloctanoyl-[acp]	a (6S)-6-methyloctanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48543	a 7,7-dichloro-3-hydroxyl-2-methyloctanoyl-[acp domain within HctD PKS]	a 7,7-dichloro-3-hydroxyl-2-methyloctanoyl-[acp domain within HctD PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48544	a 7-methyl-3-oxooctanoyl-[acp]	a 7-methyl-3-oxooctanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48545	a (2E)-7-methyloct-2-enoyl-[acp]	a (2E)-7-methyloct-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48546	a 7-methyloctanoyl-[acp]	a 7-methyloctanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48547	an (8S)-8-methyl-3-oxodecanoyl-[acp]	an (8S)-8-methyl-3-oxodecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48548	an 8-methyl-3-oxononanoyl-[acp]	an 8-methyl-3-oxononanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48549	a (2E,8S)-8-methyldec-2-enoyl-[acp]	a (2E,8S)-8-methyldec-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48550	a (2E)-8-methylnon-2-enoyl-[acp]	a (2E)-8-methylnon-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48551	an (8S)-8-methyldecanoyl-[acyl-carrier protein]	an (8S)-8-methyldecanoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48552	an 8-methylnonanoyl-[acyl-carrier protein]	an 8-methylnonanoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48553	a dec-9-enoyl-[acyl-carrier protein]	a dec-9-enoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48554	a dec-9-ynoyl-[acyl-carrier protein]	a dec-9-ynoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48555	a 9-methyl-3-oxodecanoyl-[acp]	a 9-methyl-3-oxodecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48556	a (2E)-9-methyldec-2-enoyl-[acp]	a (2E)-9-methyldec-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48557	a 9-methyldecanoyl-[acyl-carrier protein]	a 9-methyldecanoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48558	a 5'-Ap4-capped-[RNA]	a 5'-Ap4-capped-[RNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48559	a 5'-NAD-capped-[RNA]	a 5'-NAD-capped-[RNA]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48560	a DNA containing AP sites on opposing strands	a DNA containing AP sites on opposing strands	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48561	a mechlorethamine derived interstrand DNA crosslink	a mechlorethamine derived interstrand DNA crosslink	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48562	a RecA DNA recombination and repair protein	a RecA DNA recombination and repair protein	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48563	an acetoacetyl-ACPI domain within [CurA pks]	an acetoacetyl-ACPI domain within [CurA pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48564	an acetoacetyl-[acp domain within a fatty acid synthase]	an acetoacetyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48565	an acetyl-[BryU acyl-carrier protein]	an acetyl-[BryU acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48566	an acetyl-ACPL domain within [CurA pks]	an acetyl-ACPL domain within [CurA pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48567	an acetyl-[CurB acyl-carrier protein]	an acetyl-[CurB acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48568	an acetyl-[PedN acyl-carrier protein]	an acetyl-[PedN acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48569	an acetyl-[acp domain within a fatty acid synthase]	an acetyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48570	curacin intermediate-[CurG pks]	curacin intermediate-[CurG pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48571	curacin intermediate-[CurH pks]	curacin intermediate-[CurH pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48572	curacin intermediate-[CurI pks]	curacin intermediate-[CurI pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48573	curacin intermediate-[CurJ pks]	curacin intermediate-[CurJ pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48574	curacin intermediate-[CurK pks]	curacin intermediate-[CurK pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48575	curacin intermediate-[CurL pks]	curacin intermediate-[CurL pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48576	curacin intermediate-[CurM pks]	curacin intermediate-[CurM pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48577	sulfated curacin intermediate-[CurM pks]	sulfated curacin intermediate-[CurM pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48578	an acyl-[acp domain within a fatty acid synthase]	an acyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48579	a carboxy-adenylated [sulfur-carrier protein with a C-terminal Gly-Gly]	a carboxy-adenylated [sulfur-carrier protein with a C-terminal Gly-Gly]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48580	an L-alanyl-[ClbB polyketide synthase]	an L-alanyl-[ClbB polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48581	an L-alanyl-[tRNAPro]	an L-alanyl-[tRNAPro]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48582	L-alanyl-[PCPII domain within AprJ NRPS]	L-alanyl-[PCPII domain within AprJ NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48583	an [AlmF glycyl-carrier protein]	an [AlmF glycyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48584	3-amino-5-hydroxybenzoyl-[acyl-carrier protein]	3-amino-5-hydroxybenzoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48585	3-amino-5-hydroxybenzoyl-[ansatrienin PKS]	3-amino-5-hydroxybenzoyl-[ansatrienin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48586	3-amino-5-hydroxybenzoyl-[chaxamycin PKS]	3-amino-5-hydroxybenzoyl-[chaxamycin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48587	a 3-amino-5-hydroxybenzoyl-[naphthomycin PKS]	a 3-amino-5-hydroxybenzoyl-[naphthomycin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48588	3-amino-5-hydroxybenzoyl-[polyketide synthase]	3-amino-5-hydroxybenzoyl-[polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48589	3-amino-5-hydroxybenzoyl-[rifamycin PKS]	3-amino-5-hydroxybenzoyl-[rifamycin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48590	3-amino-5-hydroxybenzoyl-[streptovaricin PKS]	3-amino-5-hydroxybenzoyl-[streptovaricin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48591	aminomalonyl-[L-seryl-carrier protein ClbE]	aminomalonyl-[L-seryl-carrier protein ClbE]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48592	aminomalonyl-[ClbK polyketide synthase]	aminomalonyl-[ClbK polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48593	aminomalonyl-[ClbO polyketide synthase]	aminomalonyl-[ClbO polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48594	an ansamycin polyketide synthase	an ansamycin polyketide synthase	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48595	an [AntC non-ribosomal peptide synthase]	an [AntC non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48596	a holo [AntD polyketide synthase]	a holo [AntD polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48597	a holo [AntG acyl-carrier protein]	a holo [AntG acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48598	anthraniloyl-[AnaPS NRPS]	anthraniloyl-[AnaPS NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48599	an anthraniloyl-[AntG acyl-carrier protein]	an anthraniloyl-[AntG acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48600	an apo-[c-type cytochrome] with a dislufide bridge	an apo-[c-type cytochrome] with a dislufide bridge	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48601	a holo ACP domain within [AprA PKS]	a holo ACP domain within [AprA PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48602	a holo ACPI domain within [AprB PKS]	a holo ACPI domain within [AprB PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48603	a holo ACPII domain within [AprB PKS]	a holo ACPII domain within [AprB PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48604	a holo [AprC acyl-carrier protein]	a holo [AprC acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48605	a holo ACP domain within [AprG PKS]	a holo ACP domain within [AprG PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48606	a holo ACP domain within [AprI PKS]	a holo ACP domain within [AprI PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48607	a holo-PCPI domain within [AprJ NRPS]	a holo-PCPI domain within [AprJ NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48608	a holo-PCPII domain within [AprJ NRPS]	a holo-PCPII domain within [AprJ NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48609	a holo-PCP domain within [AprK NRPS]	a holo-PCP domain within [AprK NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48610	a holo-PCP domain within [AprL NRPS]	a holo-PCP domain within [AprL NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48611	aparatoxin intermediate-[non-ribosomal peptide synthase AprH]	aparatoxin intermediate-[non-ribosomal peptide synthase AprH]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48612	apratoxin intermediate-[AprI PKS]	apratoxin intermediate-[AprI PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48613	apratoxin intermediate-[PCP domain within AprK NRPS]	apratoxin intermediate-[PCP domain within AprK NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48614	apratoxin intermediate-[PCP domain within AprL NRPS]	apratoxin intermediate-[PCP domain within AprL NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48615	apratoxin intermediate-[PCPI domain within AprJ NRPS]	apratoxin intermediate-[PCPI domain within AprJ NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48616	apratoxin intermediate-[PCPII domain within AprJ NRPS]	apratoxin intermediate-[PCPII domain within AprJ NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48617	an [aryl-carrier-protein] domain within AnaPS NRPS	an [aryl-carrier-protein] domain within AnaPS NRPS	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48618	an [ArsD arsenite metallochaperone]	an [ArsD arsenite metallochaperone]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48619	an arsenite-[ArsD arsenite metallochaperone] complex	an arsenite-[ArsD arsenite metallochaperone] complex	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48620	an arsenite-[arsenite methyltransferase]	an arsenite-[arsenite methyltransferase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48621	an [arsenite methyltransferase]	an [arsenite methyltransferase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48622	L-asparaginyl-[ClbN polyketide synthase]	L-asparaginyl-[ClbN polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48623	a holo-[aureothin polyketide synthase]	a holo-[aureothin polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48624	a (3R)-3-hydroxybutanoyl-[acp domain within a fatty acid synthase]	a (3R)-3-hydroxybutanoyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48625	a (3R)-3-hydroxydecanoyl-[acp domain within a fatty acid synthase]	a (3R)-3-hydroxydecanoyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48626	a (3R)-3-hydroxynonanoyl-[acp]	a (3R)-3-hydroxynonanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48627	a (3E,5S,7R,8R)-5,7,8-trihydroxy-3-(2-methoxy-2-oxoethylidene)nonanoyl-[BryA polyketide synthase]	a (3E,5S,7R,8R)-5,7,8-trihydroxy-3-(2-methoxy-2-oxoethylidene)nonanoyl-[BryA polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48628	a holo [BryA polyketide synthase]	a holo [BryA polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48629	a holo [BryB polyketide synthase]	a holo [BryB polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48630	a holo [BryC polyketide synthase]	a holo [BryC polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48631	a holo [BryD polyketide synthase]	a holo [BryD polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48632	a holo [BryP acyl-carrier protein]	a holo [BryP acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48633	a holo [BryU acyl-carrier protein]	a holo [BryU acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48634	a butanoyl-[acp domain within a fatty acid synthase]	a butanoyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48635	myristoyl-D-asparaginyl-L-alanyl-[ClbB polyketide synthase]	myristoyl-D-asparaginyl-L-alanyl-[ClbB polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48636	myristoyl-D-asparaginyl-butan-2-aminyl-acetyl-[ClbB polyketide synthase]	myristoyl-D-asparaginyl-butan-2-aminyl-acetyl-[ClbB polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48637	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-[ClbC polyketide synthase]	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-[ClbC polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48638	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-SAM-[ClbH non-ribosomal peptide synthase]	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-SAM-[ClbH non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48639	myristoyl-D-asparaginyl-[ClbN polyketide synthase]	myristoyl-D-asparaginyl-[ClbN polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48640	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-1-aminocyclopropane-1-carboxyl-acetyl-aminomethyl-1,3-thiazole-4-carboxy-2-(aminomethyl)-1,3-thiazole-4-carboxyl-glycyl-[ClbO polyketide synthase]	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-1-aminocyclopropane-1-carboxyl-acetyl-aminomethyl-1,3-thiazole-4-carboxy-2-(aminomethyl)-1,3-thiazole-4-carboxyl-glycyl-[ClbO polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48641	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-1-aminocyclopropane-1-carboxyl-acetyl-[ClbI polyketide synthase]	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-1-aminocyclopropane-1-carboxyl-acetyl-[ClbI polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48642	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-1-aminocyclopropane-1-carboxyl-acetyl-aminomethyl-4,5-dihydro-1,3-thiazole-4-carboxyl-[ClbJ non-ribosomal peptide synthase]	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-1-aminocyclopropane-1-carboxyl-acetyl-aminomethyl-4,5-dihydro-1,3-thiazole-4-carboxyl-[ClbJ non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48643	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-1-aminocyclopropane-1-carboxyl-acetyl-aminomethyl-1,3-thiazole-4-carboxy-2-(aminomethyl)-1,3-thiazole-4-carboxyl-[ClbK polyketide synthase]	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-1-aminocyclopropane-1-carboxyl-acetyl-aminomethyl-1,3-thiazole-4-carboxy-2-(aminomethyl)-1,3-thiazole-4-carboxyl-[ClbK polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48644	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-1-aminocyclopropane-1-carboxyl-acetyl-aminomethyl-1,3-thiazole-4-carboxy-glycyl-[ClbK polyketide synthase]	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-1-aminocyclopropane-1-carboxyl-acetyl-aminomethyl-1,3-thiazole-4-carboxy-glycyl-[ClbK polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48645	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-1-aminocyclopropane-1-carboxyl-acetyl-glycyl-[ClbJ non-ribosomal peptide synthase]	myristoyl-D-asparaginyl-butan-2-aminyl-malonyl-1-aminocyclopropane-1-carboxyl-acetyl-glycyl-[ClbJ non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48646	a protein that ends with a CaaL sequence	a protein that ends with a CaaL sequence	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48647	a protein that ends with an CCXX sequence	a protein that ends with an CCXX sequence	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48648	7-(5-amino-3,6-dioxocyclohexa-1,4-dien-1-yl)-7-hydroxy-2,6-dimethyl-3,5-dioxoheptanoyl-[rifamycin PKS]	7-(5-amino-3,6-dioxocyclohexa-1,4-dien-1-yl)-7-hydroxy-2,6-dimethyl-3,5-dioxoheptanoyl-[rifamycin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48649	a CcmAB complex	a CcmAB complex	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48650	a CcmABCD complex	a CcmABCD complex	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48651	a CcmCDE complex	a CcmCDE complex	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48652	a heme(III)-bound CcmCDE complex	a heme(III)-bound CcmCDE complex	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48653	a heme(III)-bound CcmE protein	a heme(III)-bound CcmE protein	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48654	a c-type cytochrome biogenesis protein CcmE	a c-type cytochrome biogenesis protein CcmE	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48655	a CcmH-CcmG disulfide	a CcmH-CcmG disulfide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48656	a cerotoyl-[acp domain within a fatty acid synthase]	a cerotoyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48657	a chalcone synthase	a chalcone synthase	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48658	(8E)-3,5,7-trioxo-9-phenylnon-8-enoyl-[chalcome synthase]	(8E)-3,5,7-trioxo-9-phenylnon-8-enoyl-[chalcome synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48659	a 3-methyl-2-oxobutanoyl-[3-methyl-2-oxobutanoyl-carrier protein]	a 3-methyl-2-oxobutanoyl-[3-methyl-2-oxobutanoyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48660	a D-alanyl-[D-alanyl carrier protein]	a D-alanyl-[D-alanyl carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48661	an S-adenosyl-L-methionine-[ S-adenosyl-L-methionyl-carrier protein]	an S-adenosyl-L-methionine-[ S-adenosyl-L-methionyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
