seed_id	reactions_blocked
cpd11509	1
cpd11512	1
cpd11513	1
cpd11516	1
cpd11517	1
cpd11522	1
cpd11525	1
cpd11526	1
cpd11529	1
cpd11530	1
cpd11533	1
cpd11534	1
cpd11537	1
cpd11538	1
cpd11541	1
cpd11542	1
cpd11547	1
cpd11550	1
cpd11551	1
cpd11554	1
cpd11555	1
cpd11558	1
cpd11559	1
cpd11562	1
cpd11563	1
cpd11566	1
cpd11567	1
cpd11515	1
cpd11519	1
cpd11540	1
cpd11544	1
cpd11565	1
cpd11569	1
cpd11573	1
cpd11570	1
cpd11571	1
cpd11772	1
cpd11973	1
cpd12781	1
cpd12067	1
cpd12010	1
cpd11698	1
cpd12759	1
cpd12772	1
cpd12773	1
cpd12774	1
cpd12232	1
cpd11653	1
cpd12661	1
cpd12028	1
cpd12088	1
cpd12731	1
cpd12851	1
cpd11782	1
cpd12619	1
cpd12019	1
cpd11634	1
cpd11863	1
cpd12822	1
cpd12513	1
cpd11905	1
cpd12108	1
cpd11671	1
cpd03101	1
cpd12325	1
cpd12326	1
cpd12823	1
cpd02217	1
cpd12735	1
cpd11930	1
cpd11820	1
cpd14541	1
cpd11706	1
cpd12140	1
cpd11711	1
cpd12475	1
cpd12230	1
cpd11661	1
cpd11727	1
cpd11856	1
cpd12049	1
cpd12811	1
cpd12824	1
cpd11745	1
cpd11800	1
cpd12532	1
cpd11755	1
cpd11759	1
cpd12337	1
cpd11764	1
cpd12795	1
cpd02322	1
cpd12322	1
cpd11793	1
cpd12412	1
cpd12825	1
cpd11805	1
cpd12403	1
cpd11816	1
cpd11832	1
cpd11817	1
cpd12292	1
cpd11834	1
cpd11840	1
cpd11835	1
cpd11838	1
cpd11841	1
cpd11839	1
cpd12472	1
cpd11842	1
cpd11843	1
cpd12596	1
cpd12584	1
cpd12213	1
cpd00975	1
cpd11866	1
cpd11875	1
cpd11896	1
cpd11900	1
cpd11921	1
cpd11936	1
cpd11937	1
cpd11988	1
cpd11950	1
cpd11962	1
cpd11963	1
cpd12381	1
cpd14481	1
cpd12470	1
cpd12001	1
cpd12022	1
cpd12149	1
cpd12288	1
cpd11689	1
cpd12379	1
cpd12369	1
cpd12066	1
cpd14542	1
cpd12082	1
cpd12083	1
cpd12113	1
cpd12727	1
cpd12130	1
cpd11929	1
cpd12681	1
cpd14540	1
cpd12157	1
cpd12165	1
cpd12166	1
cpd12168	1
cpd12346	1
cpd12190	1
cpd12193	1
cpd12220	1
cpd12251	1
cpd12445	1
cpd12490	1
cpd12268	1
cpd12448	1
cpd12800	1
cpd12290	1
cpd12294	1
cpd12821	1
cpd12340	1
cpd02270	1
cpd12506	1
cpd12363	1
cpd12548	1
cpd12373	1
cpd12720	1
cpd12387	1
cpd02627	1
cpd12394	1
cpd12395	1
cpd12401	1
cpd12408	1
cpd12425	1
cpd12436	1
cpd12441	1
cpd12491	1
cpd12734	1
cpd12464	1
cpd12467	1
cpd12468	1
cpd12512	1
cpd12520	1
cpd02945	1
cpd03290	1
cpd12611	1
cpd12581	1
cpd12600	1
cpd12601	1
cpd12592	1
cpd12820	1
cpd12608	1
cpd12631	1
cpd12627	1
cpd12620	1
cpd12629	1
cpd12009	1
cpd12672	1
cpd12675	1
cpd12676	1
cpd12677	1
cpd03098	1
cpd12682	1
cpd12687	1
cpd12690	1
cpd12726	1
cpd12778	1
cpd12733	1
cpd13373	1
cpd12746	1
cpd12748	1
cpd03403	1
cpd12749	1
cpd12752	1
cpd12771	1
cpd03488	1
cpd12804	1
cpd12806	1
cpd12826	1
cpd12832	1
cpd12833	1
cpd12834	1
cpd12847	1
cpd12870	1
cpd13048	1
cpd13374	1
cpd08363	1
cpd13051	1
cpd13379	1
cpd13381	1
cpd12900	1
cpd13439	1
cpd13435	1
cpd13436	1
cpd13431	1
cpd13437	1
cpd14479	1
cpd12430	1
cpd14485	1
cpd03009	1
cpd12215	1
cpd11678	1
cpd12898	1
cpd14492	1
cpd14494	1
cpd14496	1
cpd12678	1
cpd12638	1
cpd14543	1
cpd14546	1
cpd14547	1
cpd14585	1
cpd14646	1
cpd14595	1
cpd14794	1
cpd14957	1
cpd14972	1
cpd11809	1
cpd15171	1
cpd15190	1
cpd15369	1
cpd15373	1
cpd15374	1
cpd15375	1
cpd15377	1
cpd15396	1
cpd15425	1
cpd15426	1
cpd15427	1
cpd15428	1
cpd15429	1
cpd15430	1
cpd15431	1
cpd15306	1
cpd15308	1
cpd15310	1
cpd15312	1
cpd15452	1
cpd15457	1
cpd03725	1
cpd15461	1
cpd15463	1
cpd15480	1
cpd15330	1
cpd15326	1
cpd15313	1
cpd15314	1
cpd15315	1
cpd15316	1
cpd15317	1
cpd15318	1
cpd15319	1
cpd15320	1
cpd15321	1
cpd15322	1
cpd15323	1
cpd15324	1
cpd15350	1
cpd15363	1
cpd15362	1
cpd15355	1
cpd15354	1
cpd15358	1
cpd15357	1
cpd15498	1
cpd15497	1
cpd15389	1
cpd15552	1
cpd15553	1
cpd15554	1
cpd15555	1
cpd15556	1
cpd15558	1
cpd15451	1
cpd15270	1
cpd15205	1
cpd15242	1
cpd15207	1
cpd15252	1
cpd15251	1
cpd15288	1
cpd15193	1
cpd15218	1
cpd15203	1
cpd15202	1
cpd15201	1
cpd15199	1
cpd15198	1
cpd15200	1
cpd15225	1
cpd15300	1
cpd15639	1
cpd15594	1
cpd15633	1
cpd15627	1
cpd15588	1
cpd15626	1
cpd15589	1
cpd15628	1
cpd15637	1
cpd15615	1
cpd15590	1
cpd15629	1
cpd15638	1
cpd15616	1
cpd15593	1
cpd15632	1
cpd15617	1
cpd15592	1
cpd15631	1
cpd15624	1
cpd15635	1
cpd15587	1
cpd15613	1
cpd15625	1
cpd15614	1
cpd15623	1
cpd15591	1
cpd15630	1
cpd11576	1
cpd15622	1
cpd15610	1
cpd15619	1
cpd15585	1
cpd02271	1
cpd12115	1
cpd15634	1
cpd14553	1
cpd15645	1
cpd15658	1
cpd15651	1
cpd15657	1
cpd15662	1
cpd15663	1
cpd15666	1
cpd15689	1
cpd15690	1
cpd15691	1
cpd15692	1
cpd15693	1
cpd15694	1
cpd15716	1
cpd15717	1
cpd15718	1
cpd15719	1
cpd15720	1
cpd15721	1
cpd15737	1
cpd15738	1
cpd15739	1
cpd15740	1
cpd15741	1
cpd15742	1
cpd15743	1
cpd15744	1
cpd15745	1
cpd15660	1
cpd15801	1
cpd15903	1
cpd15860	1
cpd15835	1
cpd15901	1
cpd15861	1
cpd15842	1
cpd15844	1
cpd15841	1
cpd15899	1
cpd15837	1
cpd15840	1
cpd15812	1
cpd15862	1
cpd15863	1
cpd15822	1
cpd15843	1
cpd15815	1
cpd15850	1
cpd15857	1
cpd15852	1
cpd15856	1
cpd15874	1
cpd15875	1
cpd15905	1
cpd15897	1
cpd15879	1
cpd15821	1
cpd15865	1
cpd15868	1
cpd15869	1
cpd15870	1
cpd15871	1
cpd15823	1
cpd15847	1
cpd15845	1
cpd15848	1
cpd15846	1
cpd15849	1
cpd15855	1
cpd15896	1
cpd15851	1
cpd15820	1
cpd15814	1
cpd15816	1
cpd15813	1
cpd15878	1
cpd15893	1
cpd15826	1
cpd15984	1
cpd15973	1
cpd15980	1
cpd15974	1
cpd15988	1
cpd16000	1
cpd15966	1
cpd15975	1
cpd15987	1
cpd15979	1
cpd15985	1
cpd15965	1
cpd16051	1
cpd16011	1
cpd16009	1
cpd15946	1
cpd15992	1
cpd15923	1
cpd15956	1
cpd16023	1
cpd16029	1
cpd15927	1
cpd15917	1
cpd16026	1
cpd16018	1
cpd16020	1
cpd15954	1
cpd15931	1
cpd16014	1
cpd16013	1
cpd15924	1
cpd16012	1
cpd15951	1
cpd16024	1
cpd15978	1
cpd16022	1
cpd15930	1
cpd16033	1
cpd15958	1
cpd16021	1
cpd16030	1
cpd16050	1
cpd16028	1
cpd15922	1
cpd15957	1
cpd16003	1
cpd15960	1
cpd15949	1
cpd16036	1
cpd16019	1
cpd15915	1
cpd16032	1
cpd16057	1
cpd16058	1
cpd16055	1
cpd16054	1
cpd16056	1
cpd16008	1
cpd15938	1
cpd15953	1
cpd15933	1
cpd15998	1
cpd15997	1
cpd15952	1
cpd15934	1
cpd15963	1
cpd15993	1
cpd16016	1
cpd16085	1
cpd16071	1
cpd16072	1
cpd16079	1
cpd16088	1
cpd16093	1
cpd16061	1
cpd16075	1
cpd16076	1
cpd16102	1
cpd16110	1
cpd16100	1
cpd16095	1
cpd16105	1
cpd16101	1
cpd16115	1
cpd16109	1
cpd16106	1
cpd16113	1
cpd16097	1
cpd16084	1
cpd16103	1
cpd16118	1
cpd16127	1
cpd16129	1
cpd16131	1
cpd16132	1
cpd16134	1
cpd16130	1
cpd16147	1
cpd16135	1
cpd16152	1
cpd16149	1
cpd16162	1
cpd16151	1
cpd16169	1
cpd16171	1
cpd16175	1
cpd16180	1
cpd16184	1
cpd16173	1
cpd16189	1
cpd16191	1
cpd16192	1
cpd16157	1
cpd16195	1
cpd16197	1
cpd16199	1
cpd16201	1
cpd16204	1
cpd16176	1
cpd16159	1
cpd16207	1
cpd16161	1
cpd16211	1
cpd16212	1
cpd16213	1
cpd16225	1
cpd16227	1
cpd16232	1
cpd16219	1
cpd16239	1
cpd16241	1
cpd16243	1
cpd16220	1
cpd16246	1
cpd16247	1
cpd16248	1
cpd16249	1
cpd16250	1
cpd16251	1
cpd16271	1
cpd16272	1
cpd16273	1
cpd16274	1
cpd16275	1
cpd16258	1
cpd16259	1
cpd16266	1
cpd16267	1
cpd16268	1
cpd16269	1
cpd16289	1
cpd11955	1
cpd16305	1
cpd16309	1
cpd16311	1
cpd16313	1
cpd02983	1
cpd16235	1
cpd16403	1
cpd16404	1
cpd16385	1
cpd02422	1
cpd16484	1
cpd12837	1
cpd15563	1
cpd16465	1
cpd07649	1
cpd04717	1
cpd02858	1
cpd16524	1
cpd16533	1
cpd16532	1
cpd16493	1
cpd16583	1
cpd16584	1
cpd16666	1
cpd16664	1
cpd16665	1
cpd16658	1
cpd16604	1
cpd16605	1
cpd16606	1
cpd16644	1
cpd16649	1
cpd16650	1
cpd16651	1
cpd16611	1
cpd16613	1
cpd16615	1
cpd16609	1
cpd16620	1
cpd16622	1
cpd16624	1
cpd16633	1
cpd16635	1
cpd16641	1
cpd16642	1
cpd16646	1
cpd16647	1
cpd16657	1
cpd16661	1
cpd16610	1
cpd16612	1
cpd16614	1
cpd16619	1
cpd16621	1
cpd16623	1
cpd16625	1
cpd16629	1
cpd16630	1
cpd16632	1
cpd16634	1
cpd16636	1
cpd16595	1
cpd16628	1
cpd16626	1
cpd16599	1
cpd15791	1
cpd15794	1
cpd15795	1
cpd15695	1
cpd15696	1
cpd15755	1
cpd15758	1
cpd15759	1
cpd15764	1
cpd15767	1
cpd15768	1
cpd15773	1
cpd15776	1
cpd15777	1
cpd16653	1
cpd11592	1
cpd11590	1
cpd11588	1
cpd11582	1
cpd11581	1
cpd11450	1
cpd16743	1
cpd16745	1
cpd16746	1
cpd16747	1
cpd16748	1
cpd16749	1
cpd16750	1
cpd16755	1
cpd16756	1
cpd16758	1
cpd16757	1
cpd16759	1
cpd16736	1
cpd16845	1
cpd16846	1
cpd16844	1
cpd16868	1
cpd16869	1
cpd16870	1
cpd16864	1
cpd16795	1
cpd16796	1
cpd15213	1
cpd16807	1
cpd16829	1
cpd16827	1
cpd16797	1
cpd16799	1
cpd15303	1
cpd16760	1
cpd16843	1
cpd16842	1
cpd16778	1
cpd16777	1
cpd16858	1
cpd16784	1
cpd16785	1
cpd16786	1
cpd16787	1
cpd16801	1
cpd16818	1
cpd16789	1
cpd16850	1
cpd16849	1
cpd16835	1
cpd16837	1
cpd16833	1
cpd16866	1
cpd16867	1
cpd16865	1
cpd16838	1
cpd16839	1
cpd16840	1
cpd16841	1
cpd16823	1
cpd16826	1
cpd16772	1
cpd16773	1
cpd16774	1
cpd16775	1
cpd12121	1
cpd16875	1
cpd16879	1
cpd15304	1
cpd16881	1
cpd16888	1
cpd15253	1
cpd15254	1
cpd15255	1
cpd15256	1
cpd15257	1
cpd15258	1
cpd15259	1
cpd15260	1
cpd15261	1
cpd15262	1
cpd15263	1
cpd15264	1
cpd16959	1
cpd16948	1
cpd16928	1
cpd16949	1
cpd16930	1
cpd16969	1
cpd16970	1
cpd16905	1
cpd16967	1
cpd16907	1
cpd16946	1
cpd16999	1
cpd16939	1
cpd16986	1
cpd16955	1
cpd16965	1
cpd15609	1
cpd16977	1
cpd16950	1
cpd16934	1
cpd16917	1
cpd16921	1
cpd16918	1
cpd16932	1
cpd16913	1
cpd16927	1
cpd16914	1
cpd16929	1
cpd16988	1
cpd16982	1
cpd16974	1
cpd16972	1
cpd16980	1
cpd16992	1
cpd16993	1
cpd16994	1
cpd16995	1
cpd16996	1
cpd16997	1
cpd16902	1
cpd16944	1
cpd16991	1
cpd16938	1
cpd16985	1
cpd16900	1
cpd16942	1
cpd16989	1
cpd16936	1
cpd16983	1
cpd17002	1
cpd17016	1
cpd17003	1
cpd17006	1
cpd17017	1
cpd17001	1
cpd17022	1
cpd17036	1
cpd17035	1
cpd17051	1
cpd17059	1
cpd17060	1
cpd17061	1
cpd17062	1
cpd17063	1
cpd17064	1
cpd17069	1
cpd17066	1
cpd17055	1
cpd17067	1
cpd17071	1
cpd17070	1
cpd17084	1
cpd17087	1
cpd17050	1
cpd17081	1
cpd17091	1
cpd17048	1
cpd17079	1
cpd17052	1
cpd17093	1
cpd17095	1
cpd17078	1
cpd17094	1
cpd17468	1
cpd18037	1
cpd17451	1
cpd17393	1
cpd17376	1
cpd18043	1
cpd05783	1
cpd17453	1
cpd04733	1
cpd17452	1
cpd05160	1
cpd18040	1
cpd17635	1
cpd13372	1
cpd17398	1
cpd17373	1
cpd17855	1
cpd17448	1
cpd12662	1
cpd17450	1
cpd00970	1
cpd18076	1
cpd18077	1
cpd18078	1
cpd18080	1
cpd18081	1
cpd18082	1
cpd11851	1
cpd11685	1
cpd12077	1
cpd12148	1
cpd17677	1
cpd17683	1
cpd17684	1
cpd17685	1
cpd17854	1
cpd17922	1
cpd17990	1
cpd17992	1
cpd17993	1
cpd18046	1
cpd12801	1
cpd19431	1
cpd19438	1
cpd09193	1
cpd19559	1
cpd19560	1
cpd19592	1
cpd19595	1
cpd19598	1
cpd19593	1
cpd19596	1
cpd19599	1
cpd19594	1
cpd19620	1
cpd19622	1
cpd19600	1
cpd19601	1
cpd19602	1
cpd20059	1
cpd20338	1
cpd20340	1
cpd20894	1
cpd11733	1
cpd18030	1
cpd20943	1
cpd20957	1
cpd20958	1
cpd21001	1
cpd21021	1
cpd21054	1
cpd21067	1
cpd02687	1
cpd20961	1
cpd21095	1
cpd21089	1
cpd21100	1
cpd12331	1
cpd21126	1
cpd21127	1
cpd21128	1
cpd21129	1
cpd17189	1
cpd21352	1
cpd21353	1
cpd21476	1
cpd21495	1
cpd22204	1
cpd21991	1
cpd27072	1
cpd28349	1
cpd25350	1
cpd21780	1
cpd28304	1
cpd27252	1
cpd27544	1
cpd28575	1
cpd26774	1
cpd25351	1
cpd22212	1
cpd27817	1
cpd27224	1
cpd27597	1
cpd28112	1
cpd21786	1
cpd27239	1
cpd27642	1
cpd27097	1
cpd12587	1
cpd22179	1
cpd27079	1
cpd27558	1
cpd22291	1
cpd21798	1
cpd27262	1
cpd27956	1
cpd28493	1
cpd27724	1
cpd26834	1
cpd27191	1
cpd27629	1
cpd27080	1
cpd27674	1
cpd24743	1
cpd12617	1
cpd22263	1
cpd22012	1
cpd27999	1
cpd28104	1
cpd22459	1
cpd27868	1
cpd27015	1
cpd27381	1
cpd22472	1
cpd28289	1
cpd22279	1
cpd28199	1
cpd27390	1
cpd21767	1
cpd22257	1
cpd24489	1
cpd27067	1
cpd26757	1
cpd27887	1
cpd27721	1
cpd27832	1
cpd22278	1
cpd28209	1
cpd26900	1
cpd22176	1
cpd21988	1
cpd27871	1
cpd27206	1
cpd27857	1
cpd26763	1
cpd24360	1
cpd27234	1
cpd27245	1
cpd21810	1
cpd22469	1
cpd27330	1
cpd27961	1
cpd27136	1
cpd27327	1
cpd27304	1
cpd28530	1
cpd27153	1
cpd27900	1
cpd27890	1
cpd22010	1
cpd24764	1
cpd28500	1
cpd27134	1
cpd28177	1
cpd21753	1
cpd26812	1
cpd21747	1
cpd21749	1
cpd27402	1
cpd21762	1
cpd28502	1
cpd22386	1
cpd28367	1
cpd28005	1
cpd26904	1
cpd28488	1
cpd28237	1
cpd27369	1
cpd27364	1
cpd26975	1
cpd26974	1
cpd26973	1
cpd26976	1
cpd28250	1
cpd22353	1
cpd28288	1
cpd22155	1
cpd27966	1
cpd27480	1
cpd28480	1
cpd22492	1
cpd28477	1
cpd28210	1
cpd28498	1
cpd28539	1
cpd28508	1
cpd28505	1
cpd28506	1
cpd28529	1
cpd28527	1
cpd28532	1
cpd28499	1
cpd28520	1
cpd28541	1
cpd24093	1
cpd25342	1
cpd26767	1
cpd27578	1
cpd27591	1
cpd22226	1
cpd27573	1
cpd22294	1
cpd22329	1
cpd27770	1
cpd28008	1
cpd25247	1
cpd27902	1
cpd26719	1
cpd27901	1
cpd22324	1
cpd24609	1
cpd28125	1
cpd28273	1
cpd27667	1
cpd22188	1
cpd22288	1
cpd27115	1
cpd26954	1
cpd26761	1
cpd22381	1
cpd28375	1
cpd22227	1
cpd22293	1
cpd26754	1
cpd22305	1
cpd27576	1
cpd27690	1
cpd22885	1
cpd21997	1
cpd24580	1
cpd22245	1
cpd27679	1
cpd27924	1
cpd26809	1
cpd21770	1
cpd21766	1
cpd28036	1
cpd28129	1
cpd26944	1
cpd22276	1
cpd24595	1
cpd22515	1
cpd27869	1
cpd27344	1
cpd26682	1
cpd22310	1
cpd26732	1
cpd26768	1
cpd26793	1
cpd25922	1
cpd27314	1
cpd26945	1
cpd22364	1
cpd28077	1
cpd12128	1
cpd27899	1
cpd27420	1
cpd27762	1
cpd00131	1
cpd27761	1
cpd27028	1
cpd27632	1
cpd27111	1
cpd27179	1
cpd28128	1
cpd27184	1
cpd27188	1
cpd27178	1
cpd21915	1
cpd27333	1
cpd27329	1
cpd26699	1
cpd27378	1
cpd27534	1
cpd27535	1
cpd24384	1
cpd24626	1
cpd27601	1
cpd22326	1
cpd27689	1
cpd26971	1
cpd26857	1
cpd27778	1
cpd24458	1
cpd27933	1
cpd22371	1
cpd28501	1
cpd27867	1
cpd22341	1
cpd27811	1
cpd26884	1
cpd28536	1
cpd27672	1
cpd28111	1
cpd28106	1
cpd27404	1
cpd22074	1
cpd28027	1
cpd28274	1
cpd22062	1
cpd22379	1
cpd27257	1
cpd27372	1
cpd27596	1
cpd23042	1
cpd23052	1
cpd27928	1
cpd21985	1
cpd21986	1
cpd22473	1
cpd26681	1
cpd21977	1
cpd21978	1
cpd28319	1
cpd23185	1
cpd23186	1
cpd27671	1
cpd28525	1
cpd28523	1
cpd23232	1
cpd23226	1
cpd23229	1
cpd23230	1
cpd23231	1
cpd28333	1
cpd27909	1
cpd27542	1
cpd23056	1
cpd27066	1
cpd27026	1
cpd26705	1
cpd27484	1
cpd23356	1
cpd23355	1
cpd28486	1
cpd22059	1
cpd21849	1
cpd23366	1
cpd22022	1
cpd22065	1
cpd23447	1
cpd26949	1
cpd27337	1
cpd26720	1
cpd21958	1
cpd21956	1
cpd21832	1
cpd21922	1
cpd21984	1
cpd21957	1
cpd21952	1
cpd21829	1
cpd21961	1
cpd21828	1
cpd21831	1
cpd21947	1
cpd21948	1
cpd21959	1
cpd21968	1
cpd21967	1
cpd21953	1
cpd27263	1
cpd21825	1
cpd21844	1
cpd21954	1
cpd27954	1
cpd22396	1
cpd21885	1
cpd22088	1
cpd26935	1
cpd21992	1
cpd27526	1
cpd27306	1
cpd22292	1
cpd21837	1
cpd21971	1
cpd21972	1
cpd21973	1
cpd21970	1
cpd21975	1
cpd28590	1
cpd28591	1
cpd28587	1
cpd28588	1
cpd21974	1
cpd21969	1
cpd26797	1
cpd26798	1
cpd26799	1
cpd26800	1
cpd26801	1
cpd26771	1
cpd22165	1
cpd26770	1
cpd28482	1
cpd26772	1
cpd26984	1
cpd23617	1
cpd23618	1
cpd26987	1
cpd26986	1
cpd23640	1
cpd28183	1
cpd26957	1
cpd27978	1
cpd27977	1
cpd27965	1
cpd27964	1
cpd27751	1
cpd21896	1
cpd22038	1
cpd28599	1
cpd23722	1
cpd27197	1
cpd22055	1
cpd27370	1
cpd27223	1
cpd27221	1
cpd27272	1
cpd28314	1
cpd27198	1
cpd23753	1
cpd27019	1
cpd26931	1
cpd27145	1
cpd27760	1
cpd22189	1
cpd22508	1
cpd27855	1
cpd27856	1
cpd26961	1
cpd27510	1
cpd28062	1
cpd28559	1
cpd28560	1
cpd28558	1
cpd28557	1
cpd28556	1
cpd27130	1
cpd21750	1
cpd22169	1
cpd22170	1
cpd22171	1
cpd22174	1
cpd27202	1
cpd27205	1
cpd26690	1
cpd28382	1
cpd21827	1
cpd21951	1
cpd21950	1
cpd22311	1
cpd28545	1
cpd28543	1
cpd22172	1
cpd22173	1
cpd27917	1
cpd26773	1
cpd27251	1
cpd28322	1
cpd27524	1
cpd21923	1
cpd28604	1
cpd28215	1
cpd23908	1
cpd28139	1
cpd22384	1
cpd26684	1
cpd28097	1
cpd21796	1
cpd28094	1
cpd21789	1
cpd27296	1
cpd26663	1
cpd22391	1
cpd22113	1
cpd28585	1
cpd24058	1
cpd27616	1
cpd27660	1
cpd22468	1
cpd22486	1
cpd22078	1
cpd22063	1
cpd28484	1
cpd24125	1
cpd22080	1
cpd28509	1
cpd26995	1
cpd22064	1
cpd22044	1
cpd22015	1
cpd26915	1
cpd27722	1
cpd27787	1
cpd27204	1
cpd22475	1
cpd27363	1
cpd22121	1
cpd21867	1
cpd27659	1
cpd27615	1
cpd22026	1
cpd27247	1
cpd28580	1
cpd21845	1
cpd22352	1
cpd22098	1
cpd22097	1
cpd21793	1
cpd24313	1
cpd24314	1
cpd27552	1
cpd28568	1
cpd28549	1
cpd26728	1
cpd24546	1
cpd24592	1
cpd28368	1
cpd22420	1
cpd09861	1
cpd27881	1
cpd27107	1
cpd24962	1
cpd27903	1
cpd25095	1
cpd25097	1
cpd27816	1
cpd06533	1
cpd25107	1
cpd22136	1
cpd06541	1
cpd22365	1
cpd25432	1
cpd25431	1
cpd06641	1
cpd17631	1
cpd22019	1
cpd25556	1
cpd25557	1
cpd25558	1
cpd25563	1
cpd25564	1
cpd25565	1
cpd25577	1
cpd25638	1
cpd27499	1
cpd27229	1
cpd28185	1
cpd28186	1
cpd02413	1
cpd28376	1
cpd07257	1
cpd28473	1
cpd22599	1
cpd22603	1
cpd22605	1
cpd22606	1
cpd22607	1
cpd22370	1
cpd26963	1
cpd28118	1
cpd27414	1
cpd27663	1
cpd26826	1
cpd27487	1
cpd27488	1
cpd26674	1
cpd26804	1
cpd28255	1
cpd28254	1
cpd27951	1
cpd22348	1
cpd28593	1
cpd27865	1
cpd28286	1
cpd28378	1
cpd25337	1
cpd26912	1
cpd28305	1
cpd25086	1
cpd26901	1
cpd22335	1
cpd27733	1
cpd28370	1
cpd28353	1
cpd27554	1
cpd26898	1
cpd27297	1
cpd27017	1
cpd27682	1
cpd27910	1
cpd26084	1
cpd26991	1
cpd21833	1
cpd28372	1
cpd21834	1
cpd21955	1
cpd27246	1
cpd22297	1
cpd28413	1
cpd28398	1
cpd28454	1
cpd28389	1
cpd28404	1
cpd22066	1
cpd22067	1
cpd22069	1
cpd22068	1
cpd22070	1
cpd28442	1
cpd28427	1
cpd28410	1
cpd28466	1
cpd28460	1
cpd28445	1
cpd28395	1
cpd28430	1
cpd28436	1
cpd28025	1
cpd22072	1
cpd28457	1
cpd28026	1
cpd28634	1
cpd28448	1
cpd28635	1
cpd28463	1
cpd28433	1
cpd28416	1
cpd28424	1
cpd22079	1
cpd28028	1
cpd28637	1
cpd28613	1
cpd26686	1
cpd28401	1
cpd28373	1
cpd28439	1
cpd28419	1
cpd28471	1
cpd28407	1
cpd28640	1
cpd28469	1
cpd28638	1
cpd28392	1
cpd28451	1
cpd27003	1
cpd27440	1
cpd26621	1
cpd22071	1
cpd28200	1
cpd28244	1
cpd27203	1
cpd22303	1
cpd28280	1
cpd28282	1
cpd26671	1
cpd27678	1
cpd27159	1
cpd29594	1
cpd28777	1
cpd29624	1
cpd29546	1
cpd28691	1
cpd29484	1
cpd29485	1
cpd28692	1
cpd28699	1
cpd28700	1
cpd28701	1
cpd28702	1
cpd28703	1
cpd29495	1
cpd29585	1
cpd29588	1
cpd29600	1
cpd29604	1
cpd29586	1
cpd29589	1
cpd29601	1
cpd29605	1
cpd29496	1
cpd29183	1
cpd29184	1
cpd29185	1
cpd29187	1
cpd29197	1
cpd29583	1
cpd29206	1
cpd29205	1
cpd29245	1
cpd29247	1
cpd29250	1
cpd29620	1
cpd29303	1
cpd29304	1
cpd29663	1
cpd29312	1
cpd28674	1
cpd29587	1
cpd29590	1
cpd29602	1
cpd29606	1
cpd29419	1
cpd29420	1
cpd29530	1
cpd29528	1
cpd29536	1
cpd29480	1
cpd29481	1
cpd29482	1
cpd29542	1
cpd28708	1
cpd29470	1
cpd29453	1
cpd29472	1
cpd29474	1
cpd29450	1
cpd29464	1
cpd29429	1
cpd29555	1
cpd29520	1
cpd29563	1
cpd28303	1
cpd28739	1
cpd23641	1
cpd28752	1
cpd28767	1
cpd28769	1
cpd29275	1
cpd28661	1
cpd26725	1
cpd28778	1
cpd28793	1
cpd29249	1
cpd28802	1
cpd28809	1
cpd28806	1
cpd28678	1
cpd29421	1
cpd28731	1
cpd28733	1
cpd28734	1
cpd29576	1
cpd29226	1
cpd29458	1
cpd29243	1
cpd29439	1
cpd29286	1
cpd29440	1
cpd29108	1
cpd29455	1
cpd29381	1
cpd29476	1
cpd29463	1
cpd29442	1
cpd29262	1
cpd29449	1
cpd29446	1
cpd29441	1
cpd29451	1
cpd29459	1
cpd29223	1
cpd29473	1
cpd29448	1
cpd29438	1
cpd29443	1
cpd29334	1
cpd29231	1
cpd29486	1
cpd29364	1
cpd29224	1
cpd29237	1
cpd29278	1
cpd29242	1
cpd29285	1
cpd29469	1
cpd29264	1
cpd29454	1
cpd29283	1
cpd29261	1
cpd29460	1
cpd29284	1
cpd29281	1
cpd29217	1
cpd28686	1
cpd29221	1
cpd29117	1
cpd29452	1
cpd29462	1
cpd29114	1
cpd29234	1
cpd29130	1
cpd29225	1
cpd29233	1
cpd29270	1
cpd29263	1
cpd29136	1
cpd29447	1
cpd29274	1
cpd29272	1
cpd29142	1
cpd29238	1
cpd11598	1
cpd29277	1
cpd29227	1
cpd29158	1
cpd29160	1
cpd29268	1
cpd29269	1
cpd29157	1
cpd29241	1
cpd29279	1
cpd29228	1
cpd29146	1
cpd29149	1
cpd26998	1
cpd29384	1
cpd29240	1
cpd29196	1
cpd29266	1
cpd29267	1
cpd29236	1
cpd29162	1
cpd26466	1
cpd29457	1
cpd29229	1
cpd29125	1
cpd29251	1
cpd29388	1
cpd29389	1
cpd29525	1
cpd29313	1
cpd28693	1
cpd29468	1
cpd29239	1
cpd29518	1
cpd29390	1
cpd29596	1
cpd29524	1
cpd29235	1
cpd29288	1
cpd29527	1
cpd28717	1
cpd28716	1
cpd29491	1
cpd29394	1
cpd29282	1
cpd29216	1
cpd29534	1
cpd29532	1
cpd29319	1
cpd29271	1
cpd29164	1
cpd29111	1
cpd29531	1
cpd29615	1
cpd29280	1
cpd28834	1
cpd28835	1
cpd28837	1
cpd28840	1
cpd28838	1
cpd28844	1
cpd28854	1
cpd28850	1
cpd28846	1
cpd29074	1
cpd28880	1
cpd28864	1
cpd28868	1
cpd28859	1
cpd28881	1
cpd28871	1
cpd28882	1
cpd28760	1
cpd28896	1
cpd28897	1
cpd29097	1
cpd28917	1
