# cache=/scratch/seaver/Claude_Projects/eQuilibrator/data/modelseed_cache_b/compounds.sqlite params=/scratch/seaver/Claude_Projects/eQuilibrator/data/cc_params_dedup.npz p_h=7.0 ionic_strength=0.25M p_mg=3.0 T=298.15K
compound_id	name	formula	status	dgf_prime_kJ_per_mol	uncertainty_kJ_per_mol	dgf_prime_kcal_per_mol	uncertainty_kcal_per_mol
cpd19952	Phosphamidon	C10H19ClNO5P	outside CC span	774.142	inf	185.024	inf
cpd19953	Phorate	C7H17O2PS3	outside CC span	692.653	inf	165.548	inf
cpd19954	Sulfotep	C8H20O5P2S2	outside CC span	814.886	inf	194.762	inf
cpd19955	Tebupirimfos	C13H23N2O3PS	outside CC span	937.119	inf	223.977	inf
cpd19956	Terbufos	C9H21O2PS3	outside CC span	855.631	inf	204.501	inf
cpd19957	Brodifacoum	C31H22BrO3	outside CC span	1249.103	inf	298.543	inf
cpd19958	Difethialone	C31H22BrO2S	outside CC span	1075.123	inf	256.961	inf
cpd19959	Flocoumafen	C33H24F3O4	outside CC span	1100.587	inf	263.047	inf
cpd19960	Bromethalin	C14H7Br3F3N3O4	outside CC span	561.561	inf	134.216	inf
cpd19961	Diphenadione	C23H15O3	outside CC span	725.296	inf	173.350	inf
cpd19962	(-)-Jasmonoyl-L-isoleucine	C18H28NO4	ok	659.777	7.880	157.691	1.883
cpd19963	Ametryn	C9H17N5S	outside CC span	731.531	inf	174.840	inf
cpd19964	Azaconazole	C12H11Cl2N3O2	outside CC span	448.187	inf	107.119	inf
cpd19965	Azamethiphos	C9H10ClN2O5PS	outside CC span	407.443	inf	97.381	inf
cpd19966	Bensulide	C14H24NO4PS3	outside CC span	977.860	inf	233.714	inf
cpd19967	Bromuconazole	C13H12BrCl2N3O	outside CC span	488.932	inf	116.857	inf
cpd19968	Butroxydim	C24H32NO4	outside CC span	750.726	inf	179.428	inf
cpd19969	Butylamine	C4H12N	ok	461.980	1.849	110.416	0.442
cpd19970	Chloralose	C8H11Cl3O6	ok	-364.724	15.280	-87.171	3.652
cpd19971	Chlorphonium chloride	C19H32Cl3P	outside CC span	1303.008	inf	311.426	inf
cpd19972	Decaketide tricyclic intermediate	C20H15O8	ok	-502.112	17.735	-120.008	4.239
cpd19973	3A-Deolivosylpremithramycin B	C47H61O21	outside CC span	-24.566	inf	-5.871	inf
cpd19974	Mithramycin DK	C52H74O24	ok	52.252	21.965	12.489	5.250
cpd19975	Copper hydroxide	H4CuO2	outside CC span	-4.111	inf	-0.983	inf
cpd19976	Copper sulfate	CuO4S	outside CC span	-3.239	inf	-0.774	inf
cpd19977	Cuprous oxide	H2Cu2O	outside CC span	-1.298	inf	-0.310	inf
cpd19978	alpha-Cypermethrin	C22H19Cl2NO3	outside CC span	629.214	inf	150.386	inf
cpd19979	Diclofop	C15H11Cl2O4	ok	-4.601	6.721	-1.100	1.606
cpd19980	Difenzoquat	C17H17N2	outside CC span	691.844	inf	165.355	inf
cpd19981	Dimethachlor	C13H18ClNO2	ok	607.246	7.984	145.135	1.908
cpd19982	Dimethipin	C6H10O4S2	outside CC span	388.572	inf	92.871	inf
cpd19983	Diniconazole	C15H17Cl2N3O	outside CC span	692.653	inf	165.548	inf
cpd19984	Dinobuton	C14H18N2O7	outside CC span	845.202	inf	202.008	inf
cpd19985	Diphenamid	C16H17NO	ok	865.372	8.164	206.829	1.951
cpd19986	Dodine	C15H33N3O2	ok	1316.137	6.791	314.564	1.623
cpd19987	Endothal-disodium	C8H8Na2O5	ok	-494.203	14.798	-118.117	3.537
cpd19988	Ethion	C9H22O4P2S4	outside CC span	896.375	inf	214.239	inf
cpd19989	Fenpropidin	C19H32N	ok	1536.412	10.928	367.211	2.612
cpd19990	Fenazaquin	C20H22N2O	ok	1169.157	7.944	279.435	1.899
cpd19991	Fentin acetate	C20H18O2Sn	outside CC span	203.722	inf	48.691	inf
cpd19992	Fentin hydroxide	C18H16OSn	outside CC span	203.722	inf	48.691	inf
cpd19993	Fluchloralin	C12H13ClF3N3O4	outside CC span	625.209	inf	149.429	inf
cpd19994	Flufenacet	C14H13F4N3O2S	outside CC span	529.676	inf	126.596	inf
cpd19995	Fluoroglycofen	C16H8ClF3NO7	outside CC span	-313.913	inf	-75.027	inf
cpd19996	Flusilazole	C16H15F2N3Si	outside CC span	611.165	inf	146.072	inf
cpd19997	Flutriafol	C16H13F2N3O	outside CC span	529.676	inf	126.596	inf
cpd19998	Fluxofenim	C12H11ClF3NO3	outside CC span	-13.447	inf	-3.214	inf
cpd19999	Fomesafen	C15H9ClF3N2O6S	outside CC span	245.816	inf	58.751	inf
cpd20000	Fuberidazole	C11H8N2O	outside CC span	645.560	inf	154.293	inf
cpd20001	Enilconazole	C14H14Cl2N2O	ok	886.487	5.800	211.875	1.386
cpd20002	Ioxynil octanoate	C15H17I2NO2	outside CC span	662.147	inf	158.257	inf
cpd20003	MCPA-thioethyl	C11H13ClO2S	ok	343.649	5.325	82.134	1.273
cpd20004	Mecoprop	C10H10ClO3	ok	8.908	3.688	2.129	0.882
cpd20005	Mefluidide	C11H12F3N2O3S	outside CC span	413.222	inf	98.763	inf
cpd20006	Metaldehyde	C8H16O4	ok	326.030	19.363	77.923	4.628
cpd20007	Methacrifos	C7H13O5PS	outside CC span	529.676	inf	126.596	inf
cpd20008	Methasulfocarb	C9H11NO4S2	outside CC span	448.185	inf	107.119	inf
cpd20009	Metolcarb	C9H11NO2	outside CC span	614.571	inf	146.886	inf
cpd20010	Nabam	C4H6N2Na2S4	outside CC span	241.224	inf	57.654	inf
cpd20011	Naled	C4H7Br2Cl2O4P	outside CC span	285.210	inf	68.167	inf
cpd20012	2-Napthyloxyacetic acid	C12H9O3	ok	60.955	6.608	14.568	1.579
cpd20013	Nitrapyrin	C6H3Cl4N	ok	239.760	3.666	57.304	0.876
cpd20014	Octhilinone	C11H19NOS	outside CC span	774.142	inf	185.024	inf
cpd20015	Oxadixyl	C14H18N2O4	outside CC span	760.163	inf	181.683	inf
cpd20016	Captafol	C10H9Cl4NO2S	ok	96.205	16.883	22.994	4.035
cpd20017	Pebulate	C10H21NOS	ok	831.871	8.464	198.822	2.023
cpd20018	Phosmet	C11H12NO4PS2	outside CC span	488.932	inf	116.857	inf
cpd20019	Phoxim	C12H15N2O3PS	outside CC span	611.165	inf	146.072	inf
cpd20020	Piperophos	C14H28NO3PS2	outside CC span	1140.841	inf	272.667	inf
cpd20021	Propachlor	C11H14ClNO	ok	566.359	6.932	135.363	1.657
cpd20022	Prosulfocarb	C14H21NOS	ok	971.643	8.801	232.228	2.104
cpd20023	Pyrazophos	C14H20N3O5PS	outside CC span	814.886	inf	194.762	inf
cpd20024	Pyridafenthion	C14H17N2O4PS	outside CC span	692.653	inf	165.548	inf
cpd20025	Quizalofop	C17H12ClN2O4	ok	202.555	8.019	48.412	1.916
cpd20026	Quizalofop-P-tefuryl	C22H21ClN2O5	ok	530.570	9.014	126.809	2.154
cpd20027	Sodium chlorate	ClNaO3	outside CC span	-0.815	inf	-0.195	inf
cpd20028	Sulfluramid	C10H5F17NO2S	outside CC span	-14.362	inf	-3.433	inf
cpd20029	2,3,6-TBA	C7H2Cl3O2	ok	-189.839	1.699	-45.373	0.406
cpd20030	Terbumeton	C10H19N5O	outside CC span	649.191	inf	155.160	inf
cpd20031	Tralkoxydim	C20H27NO3	outside CC span	609.282	inf	145.622	inf
cpd20032	Triazamate	C13H22N4O3S	outside CC span	896.375	inf	214.239	inf
cpd20033	XMC	C10H13NO2	outside CC span	694.333	inf	165.950	inf
cpd20034	Alloxydim	C17H25NO5	outside CC span	98.910	inf	23.640	inf
cpd20035	Ammonium sulfamate	H6N2O3S	outside CC span	80.679	inf	19.283	inf
cpd20036	Ancymidol	C15H16N2O2	ok	650.416	5.632	155.453	1.346
cpd20037	Benazolin	C9H5ClNO3S	outside CC span	-128.386	inf	-30.685	inf
cpd20038	Bupirimate	C13H24N4O3S	outside CC span	977.635	inf	233.660	inf
cpd20039	Chlorimuron	C13H9ClN4O6S	outside CC span	9.064	inf	2.166	inf
cpd20040	8-D-Olivosyl-landomycin	C25H24O9	ok	-220.771	22.408	-52.765	5.356
cpd20041	Clopyralid	C6H2Cl2NO2	ok	-137.116	2.395	-32.772	0.572
cpd20042	Cycloate	C11H21NOS	ok	831.235	11.366	198.670	2.717
cpd20043	Diafenthiuron	C23H32N2OS	outside CC span	1303.818	inf	311.620	inf
cpd20044	Dichlormid	C8H11Cl2NO	ok	467.214	7.741	111.667	1.850
cpd20045	Dimefuron	C15H19ClN4O3	outside CC span	774.142	inf	185.024	inf
cpd20046	Dimethirimol	C11H19N3O	outside CC span	841.090	inf	201.025	inf
cpd20047	Dinitramine	C11H13F3N4O4	outside CC span	658.893	inf	157.479	inf
cpd20048	Dodemorph	C18H36NO	ok	1513.565	15.321	361.751	3.662
cpd20049	Fenpropimorph	C20H34NO	ok	1533.465	13.185	366.507	3.151
cpd20050	Flamprop-M	C16H12ClFNO3	ok	124.064	7.568	29.652	1.809
cpd20051	Fosamine	C3H7NO4P	outside CC span	283.998	inf	67.877	inf
cpd20052	tau-Fluvalinate	C26H22ClF3N2O3	outside CC span	827.585	inf	197.798	inf
cpd20053	Halofenozide	C18H19ClN2O2	ok	787.301	9.405	188.169	2.248
cpd20054	Methyldymron	C17H20N2O	ok	1048.415	10.873	250.577	2.599
cpd20055	Metobromuron	C9H11BrN2O2	ok	402.615	9.803	96.227	2.343
cpd20056	Monolinuron	C9H11ClN2O2	ok	374.455	9.101	89.497	2.175
cpd20057	MGK 264	C17H25NO2	outside CC span	730.852	inf	174.678	inf
cpd20058	(2R)-2-Hydroxy-2-methylbutanenitrile	C5H9NO	outside CC span	180.175	inf	43.063	inf
cpd20059	(S)-Hydroxynitrile	C2HNOR2	outside CC span	0.000	inf	0.000	inf
cpd20060	5,10-Methylene-H4SPT	C36H48N7O19P	outside CC span	-448.036	inf	-107.083	inf
cpd20061	5-Methyl-H4SPT	C36H50N7O19P	outside CC span	-385.456	inf	-92.126	inf
cpd20062	Ofurace	C14H16ClNO3	ok	388.640	8.585	92.887	2.052
cpd20063	Penconazole	C13H15Cl2N3	outside CC span	611.165	inf	146.072	inf
cpd20064	Pyridate	C19H23ClN2O2S	outside CC span	937.119	inf	223.977	inf
cpd20065	Pyrifenox	C14H12Cl2N2O	outside CC span	399.195	inf	95.410	inf
cpd20066	Pyrithiobac-sodium	C13H10ClN2NaO4S	ok	51.090	9.546	12.211	2.281
cpd20067	Quinclorac	C10H4Cl2NO2	ok	25.066	4.360	5.991	1.042
cpd20068	Spirotetramat	C21H27NO5	outside CC span	1086.334	inf	259.640	inf
cpd20069	TCA-sodium	C2Cl3NaO2	ok	-378.450	2.717	-90.452	0.649
cpd20070	Temefos	C16H20O6P2S3	outside CC span	814.886	inf	194.762	inf
cpd20071	Terbuthylazine	C9H16ClN5	outside CC span	651.625	inf	155.742	inf
cpd20072	Terbutryn	C10H19N5S	outside CC span	821.331	inf	196.303	inf
cpd20073	Thidiazuron	C9H7N4OS	outside CC span	284.400	inf	67.973	inf
cpd20074	Tri-allate	C10H16Cl3NOS	outside CC span	678.464	inf	162.157	inf
cpd20075	Trietazine	C9H16ClN5	outside CC span	674.811	inf	161.284	inf
cpd20076	Triticonazole	C17H20ClN3O	outside CC span	814.886	inf	194.762	inf
cpd20077	Cryolite	AlF6Na3	outside CC span	-7.359	inf	-1.759	inf
cpd20078	Chlorotoluron	C10H13ClN2O	ok	570.584	8.986	136.373	2.148
cpd20079	Cinosulfuron	C15H18N5O7S	outside CC span	299.171	inf	71.504	inf
cpd20080	Cloxyfonac-sodium	C9H8ClNaO4	ok	-237.968	3.374	-56.876	0.806
cpd20081	Dichlofluanid	C9H11Cl2FN2O2S2	outside CC span	730.529	inf	174.601	inf
cpd20082	Diclosulam	C13H10Cl2FN5O3S	outside CC span	407.362	inf	97.362	inf
cpd20083	Landomycin A	C55H74O22	ok	447.616	27.710	106.983	6.623
cpd20084	Landomycin B	C49H64O20	ok	213.194	25.954	50.955	6.203
cpd20085	Landomycin J	C43H54O17	ok	146.680	24.828	35.057	5.934
cpd20086	Dikegulac	C12H17O7	outside CC span	-96.482	inf	-23.060	inf
cpd20087	Dithiopyr	C15H16F5NO2S2	outside CC span	507.251	inf	121.236	inf
cpd20088	Ethalfluralin	C13H14F3N3O4	outside CC span	782.603	inf	187.047	inf
cpd20089	Ethirimol	C11H19N3O	outside CC span	814.619	inf	194.699	inf
cpd20090	Ethofumesate	C13H18O5S	outside CC span	733.398	inf	175.286	inf
cpd20091	Ethyl 3-(N-butylacetamido)propionate	C11H21NO3	ok	454.254	6.691	108.569	1.599
cpd20092	Fenchlorazole-ethyl	C12H8Cl5N3O2	outside CC span	325.954	inf	77.905	inf
cpd20093	Fenclorim	C10H6Cl2N2	ok	541.566	5.118	129.437	1.223
cpd20094	Fenfuram	C12H11NO2	outside CC span	504.089	inf	120.480	inf
cpd20095	Propylmalonyl-CoA	C27H39N7O19P3S	ok	-1963.933	7.995	-469.391	1.911
cpd20096	(R)-DNPA	C16H13O5	outside CC span	528.669	inf	126.355	inf
cpd20097	Griseophenone C	C16H16O6	ok	-241.573	14.584	-57.737	3.486
cpd20098	Griseophenone B	C16H14ClO6	ok	-303.452	14.605	-72.527	3.491
cpd20099	Dehydrogriseofulvin	C17H15ClO6	outside CC span	-181.740	inf	-43.437	inf
cpd20100	Prechromomycin B	C53H71O24	outside CC span	41.948	inf	10.026	inf
cpd20101	R1128A	C17H13O5	ok	-179.520	22.137	-42.906	5.291
cpd20102	R1128B	C18H15O5	ok	-90.947	22.156	-21.737	5.295
cpd20103	R1128C	C19H17O5	ok	-0.101	22.227	-0.024	5.312
cpd20104	R1128D	C19H17O5	ok	-2.374	22.182	-0.567	5.302
cpd20105	Spiramycin III	C46H80N2O15	outside CC span	1726.315	inf	412.599	inf
cpd20106	Mycinamicin I	C37H62NO12	outside CC span	1317.729	inf	314.945	inf
cpd20107	Mycinamicin IV	C37H62NO11	outside CC span	1514.011	inf	361.857	inf
cpd20108	Mycinamicin V	C37H62NO12	outside CC span	1343.313	inf	321.060	inf
cpd20109	Chalcolactone	C20H30O5	ok	701.881	12.886	167.754	3.080
cpd20110	Flumetralin	C16H12ClF4N3O4	outside CC span	552.428	inf	132.034	inf
cpd20111	Florasulam	C12H8F3N5O3S	outside CC span	325.880	inf	77.887	inf
cpd20112	Flucarbazone-sodium	C12H10F3N4NaO6S	outside CC span	406.633	inf	97.188	inf
cpd20113	Flumetsulam	C12H9F2N5O2S	outside CC span	366.624	inf	87.625	inf
cpd20114	Fluometuron	C10H11F3N2O	outside CC span	463.241	inf	110.717	inf
cpd20115	Flupropanate	C3HF4O2	outside CC span	-370.745	inf	-88.610	inf
cpd20116	Flupyrsulfuron-methyl sodium	C15H14F3N5NaO7S	outside CC span	23.907	inf	5.714	inf
cpd20117	Flurecol	C14H9O3	ok	82.226	12.104	19.652	2.893
cpd20118	Fluridone	C19H14F3NO	outside CC span	814.165	inf	194.590	inf
cpd20119	Fluroxypyr	C7H4Cl2FN2O3	ok	-401.081	6.103	-95.861	1.459
cpd20120	Fluthiacet	C14H12ClFN3O3S2	outside CC span	488.122	inf	116.664	inf
cpd20121	Folpet	C9H4Cl3NO2S	ok	3.850	9.996	0.920	2.389
cpd20122	Hexaflumuron	C16H8Cl2F6N2O3	outside CC span	-329.686	inf	-78.797	inf
cpd20123	Hydroprene	C17H30O2	ok	1152.159	6.207	275.373	1.483
cpd20124	2-(Octylthio)ethanol	C10H22OS	ok	804.491	5.077	192.278	1.214
cpd20125	Imazapyr	C13H14N3O3	ok	504.561	7.908	120.593	1.890
cpd20126	Imazethapyr	C15H18N3O3	ok	672.897	8.331	160.826	1.991
cpd20127	Iprovalicarb	C18H28N2O3	outside CC span	1225.128	inf	292.813	inf
cpd20128	Metosulam	C14H13Cl2N5O4S	outside CC span	529.602	inf	126.578	inf
cpd20129	Napropamide	C17H21NO2	ok	794.974	8.408	190.003	2.009
cpd20130	Naptalam	C18H12NO3	ok	354.721	6.985	84.780	1.669
cpd20131	Selenodiglutathione	C20H30N6O12S2Se	outside CC span	1219.067	inf	291.364	inf
cpd20132	Glutathioselenol	C10H16N3O6SSe	outside CC span	651.016	inf	155.597	inf
cpd20133	Trimethylselenonium	C3H9Se	outside CC span	365.889	inf	87.450	inf
cpd20134	Nitrothal-isopropyl	C14H17NO6	outside CC span	209.557	inf	50.085	inf
cpd20135	Norflurazon	C12H9ClF3N3O	outside CC span	366.699	inf	87.643	inf
cpd20136	Novaluron	C17H9ClF8N2O4	outside CC span	-407.815	inf	-97.470	inf
cpd20137	Noviflumuron	C17H7Cl2F9N2O3	outside CC span	-574.664	inf	-137.348	inf
cpd20138	Oryzalin	C12H18N4O6S	outside CC span	733.392	inf	175.285	inf
cpd20139	Oxabetrinil	C12H12N2O3	outside CC span	69.259	inf	16.553	inf
cpd20140	Oxine-copper	C18H14CuN2O2	ok	317.843	4.775	75.966	1.141
cpd20141	Piperonyl butoxide	C19H30O5	ok	664.995	7.411	158.938	1.771
cpd20142	Oxyfluorfen	C15H11ClF3NO4	outside CC span	269.239	inf	64.350	inf
cpd20143	Pentanochlor	C13H18ClNO	ok	718.385	3.624	171.698	0.866
cpd20144	Primisulfuron	C14H8F4N4O7S	outside CC span	-255.575	inf	-61.084	inf
cpd20145	Prodiamine	C13H17F3N4O4	outside CC span	836.039	inf	199.818	inf
cpd20146	Propamocarb	C9H21N2O2	outside CC span	934.815	inf	223.426	inf
cpd20147	Propaquizafop	C22H22ClN3O5	outside CC span	292.666	inf	69.949	inf
cpd20148	Propham	C10H13NO2	outside CC span	714.229	inf	170.705	inf
cpd20149	Prothioconazole	C14H15Cl2N3OS	outside CC span	648.766	inf	155.059	inf
cpd20150	Pyrazosulfuron	C12H13N6O7S	outside CC span	485.574	inf	116.055	inf
cpd20151	Pyriminobac	C16H16N3O6	outside CC span	-259.344	inf	-61.985	inf
cpd20152	Quinmerac	C11H7ClNO2	ok	165.302	4.839	39.508	1.157
cpd20153	Quinoxyfen	C15H8Cl2FNO	ok	307.370	6.809	73.463	1.627
cpd20154	1-Methylseleno-N-acetyl-D-galactosamine	C9H17NO5Se	outside CC span	692.587	inf	165.532	inf
cpd20155	Spinetoram	C42H70NO10	outside CC span	1810.653	inf	432.756	inf
cpd20156	Sulfometuron	C14H12N4O5S	outside CC span	330.682	inf	79.035	inf
cpd20157	Tebutam	C15H23NO	ok	994.532	8.505	237.699	2.033
cpd20158	Tecnazene	C6HCl4NO2	outside CC span	62.192	inf	14.864	inf
cpd20159	Tiocarbazil	C16H25NOS	ok	1153.336	9.064	275.654	2.166
cpd20160	Tolylfluanid	C10H13Cl2FN2O2S2	outside CC span	810.291	inf	193.664	inf
cpd20161	Tribenuron	C14H13N5O6S	outside CC span	256.589	inf	61.326	inf
cpd20162	Triflusulfuron-methyl	C17H18F3N6O6S	outside CC span	187.633	inf	44.845	inf
cpd20163	Methylselenic acid	CH3O2Se	outside CC span	121.423	inf	29.021	inf
cpd20164	Zoxamide	C14H16Cl3NO2	ok	471.017	5.823	112.576	1.392
cpd20165	Methylselenopyruvate	C4H5O3Se	outside CC span	202.912	inf	48.497	inf
cpd20166	Methylselenocysteine Se-oxide	C4H9NO3Se	outside CC span	366.439	inf	87.581	inf
cpd20167	Aldoxycarb	C7H14N2O4S	outside CC span	365.167	inf	87.277	inf
cpd20168	Benodanil	C13H10INO	ok	597.559	5.067	142.820	1.211
cpd20169	Chloraniformethan	C9H7Cl5N2O	ok	289.239	6.263	69.130	1.497
cpd20170	Cyprofuram	C14H14ClNO3	ok	312.967	9.985	74.801	2.386
cpd20171	(R)-4-Phosphopantoate	C6H10O7P	ok	-1084.979	4.364	-259.316	1.043
cpd20172	Furmecyclox	C14H21NO3	outside CC span	707.840	inf	169.178	inf
cpd20173	Mebenil	C14H13NO	ok	649.812	5.312	155.309	1.270
cpd20174	Pyracarbolid	C13H15NO2	ok	523.959	7.100	125.229	1.697
cpd20175	Salicylanilide	C13H11NO2	ok	364.427	4.884	87.100	1.167
cpd20176	Trichlamide	C13H16Cl3NO3	ok	321.979	4.629	76.955	1.106
cpd20177	Cypendazole	C16H19N5O3	outside CC span	957.384	inf	228.820	inf
cpd20178	Thiophanate	C14H18N4O4S2	outside CC span	732.921	inf	175.172	inf
cpd20179	Furconazole-cis	C15H14Cl2F3N3O2	outside CC span	570.420	inf	136.334	inf
cpd20180	Fluoromidine	C7H3ClF3N3	outside CC span	327.748	inf	78.334	inf
cpd20181	Myclozolin	C12H11Cl2NO4	outside CC span	364.838	inf	87.198	inf
cpd20182	Dinocton 6	C16H22N2O7	outside CC span	1020.076	inf	243.804	inf
cpd20183	Carbamorph	C8H16N2OS2	outside CC span	651.468	inf	155.705	inf
cpd20184	Benquinox	C13H11N3O2	outside CC span	-83.318	inf	-19.913	inf
cpd20185	Ditalimfos	C12H14NO4PS	outside CC span	570.420	inf	136.334	inf
cpd20186	Phosdiphen	C14H11Cl4O4P	outside CC span	448.187	inf	107.119	inf
cpd20187	Triamiphos	C12H19N6OP	outside CC span	774.142	inf	185.024	inf
cpd20188	Dichlozoline	C11H9Cl2NO3	outside CC span	392.631	inf	93.841	inf
cpd20189	Drazoxolon	C10H7ClN3O2	outside CC span	284.400	inf	67.973	inf
cpd20190	Buthiobate	C21H28N2S2	outside CC span	1312.167	inf	313.615	inf
cpd20191	Pyridinitril	C13H5Cl2N3	outside CC span	417.676	inf	99.827	inf
cpd20192	Triarimol	C17H12Cl2N2O	ok	785.775	7.104	187.805	1.698
cpd20193	Chloranil	C6Cl4O2	outside CC span	-378.638	inf	-90.497	inf
cpd20194	Metsulfovax	C12H12N2OS	outside CC span	576.100	inf	137.691	inf
cpd20195	Anilazine	C9H5Cl3N4	outside CC span	546.439	inf	130.602	inf
cpd20196	Chlorquinox	C8H2Cl4N2	ok	274.694	4.099	65.654	0.980
cpd20197	Fenaminosulf	C8H10N3NaO3S	outside CC span	-755.081	inf	-180.469	inf
cpd20198	Fenitropan	C13H14NO6	outside CC span	611.165	inf	146.072	inf
cpd20199	Fluotrimazole	C22H16F3N3	outside CC span	651.909	inf	155.810	inf
cpd20200	Glyodin	C22H44N2O2	ok	1903.524	10.829	454.953	2.588
cpd20201	Halacrinate	C12H7BrClNO2	ok	292.247	6.381	69.849	1.525
cpd20202	Mecarbinzid	C13H16N4O3S	outside CC span	867.706	inf	207.387	inf
cpd20203	Prothiocarb	C8H19N2OS	outside CC span	725.097	inf	173.302	inf
cpd20204	Quinacetol sulfate	C22H16N2O8S	ok	280.935	4.944	67.145	1.182
cpd20205	Thicyofen	C8H5ClN2OS2	outside CC span	203.722	inf	48.691	inf
cpd20206	Thioquinox	C9H4N2S3	outside CC span	162.977	inf	38.952	inf
cpd20207	Allyxycarb	C16H22N2O2	outside CC span	1326.180	inf	316.965	inf
cpd20208	Bufencarb	C26H38N2O4	outside CC span	971.135	inf	232.107	inf
cpd20209	Butacarb	C16H25NO2	outside CC span	1232.196	inf	294.502	inf
cpd20210	Carbanolate	C10H12ClNO2	outside CC span	633.863	inf	151.497	inf
cpd20211	Cloethocarb	C11H14ClNO4	outside CC span	425.579	inf	101.716	inf
cpd20212	Mexacarbate	C12H18N2O2	outside CC span	974.149	inf	232.827	inf
cpd20213	Dioxacarb	C11H13NO4	outside CC span	529.850	inf	126.637	inf
cpd20214	Nitrilacarb	C9H15N3O2	outside CC span	396.730	inf	94.821	inf
cpd20215	Promacyl	C16H23NO3	outside CC span	1024.054	inf	244.755	inf
cpd20216	Promecarb	C12H17NO2	outside CC span	873.751	inf	208.832	inf
cpd20217	2,3,5-Trimethacarb	C11H15NO2	outside CC span	774.095	inf	185.013	inf
cpd20218	Bromocyclen	C8H5BrCl6	outside CC span	142.922	inf	34.159	inf
cpd20219	Chlorbicyclen	C9H6Cl8	outside CC span	143.425	inf	34.279	inf
cpd20220	Isobenzan	C9H4Cl8O	outside CC span	-56.322	inf	-13.461	inf
cpd20221	Isodrin	C12H8Cl6	outside CC span	216.013	inf	51.628	inf
cpd20222	Kelevan	C17H12Cl10O4	outside CC span	488.932	inf	116.857	inf
cpd20223	Amidithion	C7H16NO4PS2	outside CC span	651.812	inf	155.787	inf
cpd20224	Athidathion	C8H15N2O4PS3	outside CC span	611.165	inf	146.072	inf
cpd20225	Bromofos	C8H8BrCl2O3PS	outside CC span	325.954	inf	77.905	inf
cpd20226	Bromophos-ethyl	C10H12BrCl2O3PS	outside CC span	488.932	inf	116.857	inf
cpd20227	Butonate	C8H14Cl3O5P	outside CC span	275.340	inf	65.808	inf
cpd20228	Carbophenothion	C11H16ClO2PS3	outside CC span	651.909	inf	155.810	inf
cpd20229	Chlorphoxim	C12H14ClN2O3PS	outside CC span	570.420	inf	136.334	inf
cpd20230	Chlorthiophos	C11H15Cl2O3PS2	outside CC span	611.165	inf	146.072	inf
cpd20231	Crotoxyphos	C14H19O6P	outside CC span	774.142	inf	185.024	inf
cpd20232	Crufomate	C12H19ClNO3P	outside CC span	968.616	inf	231.505	inf
cpd20233	Cyanofenphos	C15H14NO2PS	outside CC span	570.420	inf	136.334	inf
cpd20234	Cyanthoate	C10H19N2O4PS	outside CC span	774.134	inf	185.022	inf
cpd20235	Demephion-O	C5H13O3PS2	outside CC span	529.676	inf	126.596	inf
cpd20236	Demephion-S	C5H13O3PS2	outside CC span	529.676	inf	126.596	inf
cpd20237	Demeton-O	C8H19O3PS2	outside CC span	774.142	inf	185.024	inf
cpd20238	Demeton-S	C8H19O3PS2	outside CC span	774.142	inf	185.024	inf
cpd20239	Demeton-S-methylsulphon	C6H15O5PS2	outside CC span	611.165	inf	146.072	inf
cpd20240	Dimefox	C4H12FN2OP	outside CC span	488.932	inf	116.857	inf
cpd20241	Salithion	C8H9O3PS	outside CC span	366.699	inf	87.643	inf
cpd20242	Endothion	C9H13O6PS	outside CC span	529.676	inf	126.596	inf
cpd20243	Ethoate-methyl	C6H14NO3PS2	outside CC span	569.766	inf	136.177	inf
cpd20244	Oxydeprofos	C7H17O4PS2	outside CC span	692.653	inf	165.548	inf
cpd20245	Etrimfos	C10H17N2O4PS	outside CC span	692.651	inf	165.548	inf
cpd20246	Fenchlorphos	C8H8Cl3O3PS	outside CC span	325.954	inf	77.905	inf
cpd20247	Fonofos	C10H15OPS2	outside CC span	611.165	inf	146.072	inf
cpd20248	Formothion	C6H12NO4PS2	outside CC span	488.932	inf	116.857	inf
cpd20249	Fosmethilan	C13H19ClNO3PS2	outside CC span	774.142	inf	185.024	inf
cpd20250	PB1-F2	null	outside CC span	0.000	inf	0.000	inf
cpd20251	Protein P	null	outside CC span	0.000	inf	0.000	inf
cpd20252	Vinylidene chloride-vinyl chloride copolymer	C4H5Cl3	ok	123.156	3.036	29.435	0.726
cpd20253	2,5-Xylidine	C8H11N	ok	581.010	3.573	138.865	0.854
cpd20254	Accessory protein p12I	null	outside CC span	0.000	inf	0.000	inf
cpd20255	P13 protein	null	outside CC span	0.000	inf	0.000	inf
cpd20256	Accessory protein p30II	null	outside CC span	0.000	inf	0.000	inf
cpd20257	Protein C	null	outside CC span	0.000	inf	0.000	inf
cpd20258	Non-structural protein V	null	outside CC span	0.000	inf	0.000	inf
cpd20259	Fosthietan	C6H12NO3PS2	outside CC span	184.948	inf	44.204	inf
cpd20260	IPSP	C9H21O3PS3	outside CC span	855.631	inf	204.501	inf
cpd20261	Isazofos	C9H17ClN3O3PS	outside CC span	692.653	inf	165.548	inf
cpd20262	Iodofenphos	C8H8Cl2IO3PS	outside CC span	325.954	inf	77.905	inf
cpd20263	Leptophos	C13H10BrCl2O3PS	outside CC span	407.443	inf	97.381	inf
