rxn19002	-8.105228116530583	0.4148131893738288	-4.56+/-0.23
rxn19004	-25.90765509590651	1.7150420169419558	-7.8+/-0.4
rxn19010	0.13951592160875786	0.963402284006353	0.1+/-0.4
rxn19015	-4.319291171418988	0.2962862001018412	-3.65+/-0.25
rxn19017	-5.313094455621764	0.40404908165584036	-9.0+/-0.7
rxn19018	-5.313094455621764	0.40404908165584036	-9.0+/-0.7
rxn19024	-1.6516608135808084	0.4577914325542389	-1.4+/-0.4
rxn19025	4.441161594282333	0.24222959121777515	3.75+/-0.20
rxn19027	4.441262135756624	0.24222959121777515	3.75+/-0.20
rxn19029	4.441289665129767	0.24222959121777515	3.75+/-0.20
rxn19030	-5.825647464655185	1.1918492908535454	-4.9+/-1.0
rxn19031	6.020163250311257	0.2099193512844851	5.08+/-0.18
rxn19035	Unable to retrieve energy
rxn19038	1.2562120036758018	0.276014453672557	-3.19+/-0.31
rxn19039	1.9896112573069846	0.2762180202081714	3.4+/-0.5
rxn19040	0.13659511056597287	0.6089036194910443	0.2+/-1.0
rxn19041	-11.79751100797036	1.2756891631298304	-10.0+/-1.1
rxn19042	-11.79751100797036	1.2756891631298304	-10.0+/-1.1
rxn19044	14.269987070002982	0.3381841571218828	12.05+/-0.29
rxn19045	14.269987070002712	0.3381841571218828	12.05+/-0.29
rxn19046	14.269987070002847	0.3381841571218828	12.05+/-0.29
rxn19047	14.269987070002712	0.3381841571218828	12.05+/-0.29
rxn19050	-17.455448151098498	1.0551348702518248	-14.7+/-0.9
rxn19071	-20.972881720380126	1.8589267888641676	-28.2+/-2.1
rxn19072	-4.442573660131469	0.46032322929223535	-9.6+/-0.5
rxn19073	-19.8090762687549	0.3114118182788865	-26.91+/-0.35
rxn19075	-3.412640288171359	1.4181086553805748	-2.9+/-1.2
rxn19080	-7.763492106867126	0.8942816661426879	-6.6+/-0.8
rxn19085	-0.007691290559224146	0.2450547616996673	-0.0+/-0.4
rxn19091	-4.889314255151776	0.24791146020007182	-4.13+/-0.21
rxn19092	4.886655045825146	0.241896188778306	4.13+/-0.20
rxn19093	4.886655045825196	0.241896188778306	4.13+/-0.20
rxn19094	-4.889314255151759	0.24791146020007182	-4.13+/-0.21
rxn19095	4.886655045825179	0.241896188778306	4.13+/-0.20
rxn19100	-26.836120965949668	1.0297578173491246	-22.7+/-0.9
rxn19102	-26.8361209659496	1.0297578173491246	-22.7+/-0.9
rxn19106	-26.836120965949704	1.0297578173491246	-22.7+/-0.9
rxn19111	-8.67826196512855	0.26156019439794603	-7.33+/-0.22
rxn19112	-8.678444354540128	0.26156019439794603	-7.33+/-0.22
rxn19113	-8.67844435454006	0.26156019439794603	-7.33+/-0.22
rxn19114	-8.678444354540328	0.26156019439794603	-7.33+/-0.22
rxn19115	-10.643853258161807	0.4841653839925602	-9.0+/-0.4
rxn19118	-43.20529906310723	1.057338315128468	-36.5+/-0.9
rxn19119	-40.4028162479661	1.0453665409429884	-34.1+/-0.9
rxn19123	-11.482523051332464	0.31425973290626025	-9.70+/-0.27
rxn19124	-9.174725046626476	0.44486161283751136	-7.7+/-0.4
rxn19126	4.470297715742629	0.6253012612807927	3.8+/-0.5
rxn19127	4.470297715742629	0.6253012612807927	3.8+/-0.5
rxn19128	1.253848077093252	0.4343606507605385	2.1+/-0.7
rxn19129	1.253848077093252	0.4343606507605385	2.1+/-0.7
rxn19140	-13.278961827778721	2.3011402880583196	-22+/-4
rxn19141	-13.278961827778721	2.3011402880583196	-22+/-4
rxn19142	-25.438440780663445	2.515412521612681	-43+/-4
rxn19144	4.889314255151776	0.24791146020007182	4.13+/-0.21
rxn19146	-310.36561949159625	1.6429469995765578	-1062+/-6
rxn19149	-22.973971086822743	1.1660147606607907	-18.3+/-0.8
rxn19157	-22.574955999827893	1.1112952836343588	-18.0+/-0.8
rxn19159	0.03459163108646385	0.4556449777233252	0.1+/-0.8
rxn19161	-10.954619700306822	0.4847900456426306	-9.2+/-0.4
rxn19164	4.360041500034242	0.23606958488646324	3.68+/-0.20
rxn19171	4.8866480586469265	0.241896188778306	4.13+/-0.20
rxn19174	-10.00513841619195	0.29890263466687694	-16.9+/-0.5
rxn19175	-0.11466545548133686	0.272259896641543	-0.2+/-0.5
rxn19180	-0.8340507161387177	1.4804155523245248	-5.5+/-1.7
rxn19181	-7.001056870600071	1.5366364841519102	-12.5+/-1.7
rxn19191	-40.10505740059499	1.0453665409429884	-33.9+/-0.9
rxn19192	-41.876448018159536	1.5204488353547099	-35.4+/-1.3
rxn19193	-40.39861322495625	1.0453665409429884	-34.1+/-0.9
rxn19202	-7.416580843163045	1.3389284997459456	-13.0+/-1.5
rxn19205	-6.879041791174212	0.8605216473958596	-5.8+/-0.7
rxn19206	-12.980858699996109	0.869307421647608	-11.0+/-0.7
rxn19207	-9.574777369538692	0.8595319600180766	-8.1+/-0.7
rxn19208	-4.0056364906890085	0.8596370603803274	-9.1+/-1.0
rxn19210	-3.8107238179647434	0.9850461412468876	-3.2+/-0.8
rxn19217	-8.288675902378085	0.26156019439794603	-7.00+/-0.22
rxn19218	-8.288675902378085	0.26156019439794603	-7.00+/-0.22
rxn19219	-8.288675902378085	0.26156019439794603	-7.00+/-0.22
rxn19224	-8.667416362013128	0.3027583972183115	-7.32+/-0.26
rxn19225	-105.96596312159815	0.9074902602534426	-68.8+/-0.6
rxn19226	2.8141870816506764	0.4388107858156294	-1.4+/-0.5
rxn19227	2.1021644095849523	0.718774152738412	1.8+/-0.6
rxn19233	2.614969257209551	0.6184963122914059	4.4+/-1.0
rxn19238	-62.103306309812	1.3610761245603158	-65.3+/-1.5
rxn19239	-5.0462495452775755	0.4726935663170577	-10.3+/-0.5
rxn19240	-1.3440438318779018	0.852284524402784	-1.1+/-0.7
rxn19241	0.06878856099054423	0.38411015882356164	0.06+/-0.32
rxn19242	0.5135976780861852	0.8400127788472189	0.4+/-0.7
rxn19243	-41.86167992322114	16900.257744939325	(-0.0+/-1.0)e+04
rxn19246	-2.6158543761671504	0.3532364418110713	-1.47+/-0.20
rxn19253	-19.05455080365567	2.6392881776566792	-26.1+/-3.0
rxn19259	-0.286428380131716	0.3570532571503292	-0.24+/-0.30
rxn19260	-0.286428380131716	0.3570532571503292	-0.24+/-0.30
rxn19261	-7.328174939440882	1.452817002646863	-4.1+/-0.8
rxn19262	0.6348316044026643	0.6518871608085913	1.1+/-1.1
rxn19263	-0.27856103867946064	0.3779464374408001	-0.24+/-0.32
rxn19264	-46.064602814588305	1.6390414402999782	-47.3+/-1.8
rxn19266	-1.8353972543569552	23900.573635607143	(-0.0+/-2.0)e+04
rxn19272	-1.5060094316197146	0.3983632386850562	-1.27+/-0.34
rxn19276	-0.2717181000146886	0.5647648572461198	-0.2+/-0.5
rxn19294	-2.4333901187361655	0.4362649417719983	-7.3+/-0.5
rxn19296	-2.4333901187361655	0.4362649417719983	-7.3+/-0.5
rxn19301	-5.722432814660282	0.5448240687850295	-11.0+/-0.6
rxn19309	-11.436218409579	1.1028326338288306	-19.3+/-1.9
rxn19310	0.7359963418165935	1.2068791901678992	0.6+/-1.0
rxn19316	-8.604833318266273	0.10651652901656522	-7.27+/-0.09
rxn19324	-6.699771151807938	1.0098992121367598	-2.9+/-1.1
rxn19325	4.886814256574089	0.241896188778306	4.13+/-0.20
rxn19327	3.253881997940488	0.05062167271542056	2.75+/-0.04
rxn19330	7.281168079700628	0.8369476358330609	12.8+/-0.9
rxn19338	-7.683362005421884	0.720251086210666	-13.0+/-1.2
rxn19339	-7.685035560012366	0.720251086210666	-13.0+/-1.2
rxn19340	-7.6769204750726265	0.720251086210666	-13.0+/-1.2
rxn19341	-7.832513125769211	0.720251086210666	-13.2+/-1.2
rxn19342	-9.063230592394959	0.26156019439794603	-7.65+/-0.22
rxn19343	-13.278922801029912	1.2049131057729654	-11.2+/-1.0
rxn19344	-13.278922801029912	1.2049131057729654	-11.2+/-1.0
rxn19345	-13.401434057546858	1.057087813274737	-7.5+/-0.6
rxn19346	15.22733659657667	1.5874879470993513	12.5+/-1.8
rxn19347	0.8547282127510137	0.6526988225487316	-6.2+/-0.6
rxn19350	7.675097611288026	0.7881889005695542	-0.4+/-0.7
rxn19351	-0.4789425735810323	2.064847137835594	2.4+/-1.4
rxn19366	-2.7085383566106973	0.5187698227210091	-2.3+/-0.4
rxn19367	-3.9411233828336014	0.48446173770934403	-3.3+/-0.4
rxn19368	-23.567342456218803	1.122822871742103	-18.7+/-0.8
rxn19370	-2.498250744237353	0.8802094462434764	-2.1+/-0.7
rxn19371	4.438497217507503	0.23606958488646324	3.75+/-0.20
rxn19378	-2.12721385984643	0.18069676248688346	-3.59+/-0.31
rxn19384	0.7391536339488909	0.352374010827429	0.62+/-0.30
rxn19443	2.6710302004978628	0.46792604653921854	-1.6+/-0.5
rxn19444	3.9485590820766907	0.4422543552802556	6.7+/-0.7
rxn19445	-7.200737592951481	0.46368120384974126	-6.1+/-0.4
rxn19447	7.8427675350726025	0.6884502885589951	13.4+/-0.8
rxn19448	-17.373075723941938	1.7560119428169567	-14.5+/-1.2
rxn19449	1.0191726160573937	0.5785013839107207	0.9+/-0.5
rxn19453	2.5270264407659533	0.6482970992904784	2.1+/-0.5
rxn19455	3.7966464581348855	0.9236606186437927	3.2+/-0.8
rxn19457	2.3168602903222184	0.5894398923295461	2.0+/-0.5
rxn19461	0.14872712560014636	0.5887336507103079	-4.4+/-0.7
rxn19465	0.6111322797440226	0.5785031527620688	0.5+/-0.5
rxn19466	278.67400585412366	23900.57362568429	(0.0+/-2.0)e+04
rxn19467	-4.055114181373036	0.2977303689511543	-9.17+/-0.34
rxn19474	-72.90072378053793	0.8289564703241689	-77.5+/-0.9
rxn19475	-72.90072378053793	0.8289564703241689	-77.5+/-0.9
rxn19477	5.714182479269361	1.4879239392192818	9.6+/-2.5
rxn19478	14.269843715363796	0.3381841571218828	12.05+/-0.29
rxn19480	-5.120191333509372	47801.147499888415	(-0+/-8)e+04
rxn19481	-0.9039746579761085	0.511069445663193	-0.8+/-0.4
rxn19482	-0.9039746579700495	0.511069445663193	-0.8+/-0.4
rxn19483	-6.397638152124198	0.5186904411010262	-11.8+/-0.6
rxn19484	-6.397638152130257	0.5186904411010262	-11.8+/-0.6
rxn19485	2.0124651962239897	0.35864715261182684	1.70+/-0.30
rxn19486	-0.2785849664587478	0.3779464374408001	-0.24+/-0.32
rxn19487	-29.5462846503413	1.4947943556985628	-28.7+/-1.7
rxn19488	-3.9513828937463886	0.8078057148215374	-2.2+/-0.5
rxn19544	-8.444728186118363	0.33504738829829733	-14.3+/-0.6
rxn19545	-8.44469006802771	0.33504738829829733	-14.3+/-0.6
rxn19568	5.609275009913738	23900.57367085524	(0.0+/-2.7)e+04
rxn19569	0.7905924184016111	0.4123584561669076	-3.7+/-0.5
rxn19571	40.67566262211943	16900.25770934033	(0.0+/-1.9)e+04
rxn19630	-21.410540646501023	0.922967260226511	-17.2+/-0.6
rxn19641	-3.701519275910568	0.4595135701554085	-6.3+/-0.8
rxn19642	-0.27859023608899347	0.3779464374408001	-0.24+/-0.32
rxn19643	0.5867319663214313	0.6330317016084863	0.5+/-0.5
rxn19644	-3.4202698304950188	0.4564786857006551	-2.9+/-0.4
rxn19645	0.2857019537642753	0.3047743426522297	0.24+/-0.26
rxn19646	4.529903375237401	0.2946098337337388	3.82+/-0.25
rxn19661	-0.17678512484589143	0.3568122359627311	-0.3+/-0.6
rxn19662	-0.17678512484568948	0.3568122359627311	-0.3+/-0.6
rxn19663	-0.17678512484582412	0.3568122359627311	-0.3+/-0.6
rxn19664	-0.17678512484568948	0.3568122359627311	-0.3+/-0.6
rxn19666	0.24586609664273876	0.7141065718454928	0.4+/-1.2
rxn19668	-0.17678512484582412	0.3568122359627311	-0.3+/-0.6
rxn19669	-0.9065698557997478	0.41228962148507503	-1.5+/-0.7
rxn19672	-9.367443011767017	4.359889902221264	-1.8+/-0.6
rxn19673	-5.663219527415045	0.5894126708841443	-4.8+/-0.5
rxn19683	4.803190418541067	0.5492222885847339	0.8+/-0.6
rxn19684	-1.840663432458959	0.2977303689511543	-6.68+/-0.34
rxn19685	-1.840663432458959	0.2977303689511543	-6.68+/-0.34
rxn19689	-18.125745797633613	0.7053284940181915	-15.3+/-0.6
rxn19690	-18.125745797633613	0.7053284940181915	-15.3+/-0.6
rxn19691	-18.125745797633613	0.7053284940181915	-15.3+/-0.6
rxn19696	0.27843006343954757	0.3779464374408001	0.24+/-0.32
rxn19702	-58.25039638886882	2.2131000971269836	-32.8+/-1.2
rxn19703	-58.25039638886882	2.2131000971269836	-32.8+/-1.2
rxn19706	-13.329736517337901	0.9852525030601443	-11.3+/-0.8
rxn19712	43.97402914901093	0.34859867516040294	37.13+/-0.29
rxn19713	43.97402914901093	0.34859867516040294	37.13+/-0.29
rxn19714	-4.450430713536208	0.6780963075144752	-3.8+/-0.6
rxn19715	-3.3072147098626634	0.8686329426090581	-1.9+/-0.5
rxn19728	-7.041300255672632	11521.821053292888	(-0.0+/-1.3)e+04
rxn19730	-18.125745797633577	0.7053284940181915	-15.3+/-0.6
rxn19731	-2.807911036140292	0.2962862001018412	-2.37+/-0.25
rxn19732	3.7996378034565734	0.47866926733831244	3.2+/-0.4
rxn19738	1.305606041479407	0.714106571845494	2.2+/-1.2
rxn19739	-0.2596036814274127	0.4897128712820348	-0.2+/-0.4
rxn19740	0.8216411081961923	0.06777080511688553	1.39+/-0.11
rxn19742	1.5519407017035476	0.35705328592274665	1.31+/-0.30
rxn19753	0.0411176044248051	0.38690324203415777	0.1+/-0.7
rxn19756	-0.8099272539799831	0.514506833044696	-0.7+/-0.4
rxn19762	1.2509311679884718	0.09879713631132234	3.61+/-0.07
rxn19763	4.356262916965325	0.9845595468687729	0.1+/-0.5
rxn19769	-0.601992190415869	0.32457139648410666	-0.51+/-0.27
rxn19770	-3.763695639065933	0.9475822122745325	-8.8+/-1.1
rxn19772	-2.279148111342235	0.3546636493026019	-1.28+/-0.20
rxn19774	0.7136083574557737	1.2068816199530563	0.6+/-1.0
rxn19775	-2.4068766564127566	0.5720373593503613	-2.0+/-0.5
rxn19776	-2.7813542540228897	0.43297907329565427	-2.3+/-0.4
rxn19777	-0.013237133182920524	0.43276531037205	-0.0+/-0.4
rxn19794	0.4964220343058176	0.13216542855359711	0.84+/-0.22
rxn19800	-2.0384964073041827	0.7150925584903188	-1.7+/-0.6
rxn19801	-5.165538735492911	0.5865254603981708	-4.4+/-0.5
rxn19804	-5.462379512874361	0.9090822536742473	-4.6+/-0.8
rxn19806	-5.462379512874361	0.9090822536742473	-4.6+/-0.8
rxn19808	-5.462379512874361	0.9090822536742473	-4.6+/-0.8
rxn19811	-3.5145403834231344	0.4279568798407183	-8.6+/-0.5
rxn19812	-3.5145403834231344	0.4279568798407183	-8.6+/-0.5
rxn19813	-3.3269876538743497	0.9813076640760277	-2.8+/-0.8
rxn19814	-3.196295933577509	0.4648982916553089	-8.2+/-0.5
rxn19818	-3.8343986046255627	0.3873997750144771	-3.24+/-0.33
rxn19820	-0.44815592166124735	0.11122264089793477	-0.76+/-0.19
rxn19821	4.889330202473684	0.24791146020007182	4.13+/-0.21
rxn19822	-2.373776517081023	0.36492155422540096	-2.00+/-0.31
rxn19825	-3.781455859959518	0.9966240824447097	-8.9+/-1.1
rxn19827	8.712816159611346	0.06770905421263602	3.12+/-0.05
rxn19830	58.35171433613227	14323.502980230953	(0.0+/-1.0)e+04
rxn19831	-2.818533095040726	0.2094284304657722	-7.78+/-0.24
rxn19834	-4.917778053418324	0.9110128543152372	-4.2+/-0.8
rxn19835	-3.3414215088372172	0.20145451264210462	-1.88+/-0.11
rxn19836	-3.3414215088372172	0.20145451264210462	-1.88+/-0.11
rxn19841	3.7018633179911067	0.1909423840606862	5.26+/-0.13
rxn19842	3.7018633179911067	0.1909423840606862	5.26+/-0.13
rxn19849	7.453341698008069	0.09563277872655411	6.29+/-0.08
rxn19850	-4.5918982878553765	0.566308040717187	-9.8+/-0.6
rxn19855	-0.07928527222903393	0.7141065718454946	-0.1+/-0.6
rxn19858	-5.471840109366149	0.6128205416792021	-4.6+/-0.5
rxn19862	59.80515335904469	0.3974383653737238	101.0+/-0.7
rxn19870	-2.4793017974362876	0.6004167726853834	-2.1+/-0.5
rxn19871	-7.4077388763035	0.49767699081278677	-12.9+/-0.6
rxn19872	-17.838458840619133	0.666286168066719	-15.1+/-0.6
rxn19874	35.4709410399473	16900.257714733925	(0.0+/-1.4)e+04
rxn19878	-4.8243200562524375	0.8214728788500717	-4.1+/-0.7
rxn19890	-4.011957544049865	0.1052030067961756	-3.39+/-0.09
rxn19891	-4.011957544049865	0.1052030067961756	-3.39+/-0.09
rxn19892	-6.364024102248187	0.46585160237886203	-5.4+/-0.4
rxn19895	-7.0074835706349115	0.5288156344781455	-5.9+/-0.4
rxn19896	4.84847500159969	0.241896188778306	4.09+/-0.20
rxn19900	-10.695487224573402	1.4323081660577228	-9.0+/-1.2
rxn19903	-14.683402406648089	1.323564290211076	-21.1+/-1.5
rxn19905	-8.10836839942473	1.0904435998573765	-6.8+/-0.9
rxn19907	-9.20118947581332	0.8537412056337258	-7.8+/-0.7
rxn19914	-4.502095271165672	0.4213037311270507	-3.8+/-0.4
rxn19916	-0.05774887185879519	0.4500312162626508	-0.0+/-0.4
rxn19918	-85.62008934546355	3.5052407362352214	-55.1+/-2.4
rxn19922	-7.886508464195356	0.8462649955176084	-13.5+/-1.0
rxn19924	-9.86404590849843	0.47181753422751654	-16.7+/-0.8
rxn19930	4.745633356424447	0.9531476811353596	4.0+/-0.8
rxn19932	-4.250906562991605	0.4638943675635014	-9.4+/-0.5
rxn19933	-4.866035315920451	0.4560270714222308	-4.1+/-0.4
rxn19935	-1.1716990538209706	0.714106571845495	-2.0+/-1.2
rxn19936	-1.1716990538209706	0.714106571845495	-2.0+/-1.2
rxn19940	0.23443663485446922	0.41228962148507725	0.4+/-0.7
rxn19941	1.9483290886754874	0.6340612316434907	-2.4+/-0.7
rxn19942	1.1081897167143642	0.9202837450582408	-2.0+/-0.6
rxn19943	1.1081897167143642	0.9202837450582408	-2.0+/-0.6
rxn19944	-106.00598518864773	0.9074902602534426	-68.8+/-0.6
rxn19945	-106.00598518864773	0.9074902602534426	-68.8+/-0.6
rxn19949	-1.9437632075021287	23900.573635607143	(-0.0+/-2.0)e+04
rxn19950	-11.080802564978365	0.8437125563235515	-9.4+/-0.7
rxn19951	0.0	0.0	0.0+/-0
rxn19956	14.504566215548243	0.44621298972997936	12.2+/-0.4
rxn19957	14.501907006221646	0.4437119962755031	12.2+/-0.4
rxn19967	7.186258398150614	0.32166771762762075	6.07+/-0.27
rxn19968	7.396356039575635	0.4645808316569602	6.2+/-0.4
rxn19970	7.186258398150682	0.32166771762762075	6.07+/-0.27
rxn19974	7.186258398150614	0.32166771762762075	6.07+/-0.27
rxn19976	7.186258398150547	0.32166771762762075	6.07+/-0.27
rxn19977	7.18625839815048	0.32166771762762075	6.07+/-0.27
rxn19979	-7.186258398150614	0.32166771762762075	-6.07+/-0.27
rxn19980	7.396356039575635	0.4645808316569602	6.2+/-0.4
rxn19981	-7.659624867540928	0.45193683675658103	-6.5+/-0.4
rxn19982	-7.186258398150547	0.32166771762762075	-6.07+/-0.27
rxn19986	-7.186258398150547	0.32166771762762075	-6.07+/-0.27
rxn19988	-7.186258398150614	0.32166771762762075	-6.07+/-0.27
rxn19989	7.18625839815048	0.32166771762762075	6.07+/-0.27
rxn19990	-0.2786031378971031	0.3779464374408001	-0.24+/-0.32
rxn19991	-3.800026442784501	0.45167924964594547	-3.2+/-0.4
rxn19993	-12.096603175023613	0.5109516563705812	-18.2+/-0.6
rxn19994	-105.96284865677217	0.9074902602534426	-68.8+/-0.6
rxn19995	-105.96284865677217	0.9074902602534426	-68.8+/-0.6
rxn20000	-1.6159462645597313	0.413488935423234	-1.36+/-0.35
rxn20001	-11.157861836822176	0.6217447656128783	-18.8+/-1.0
rxn20002	-3.9411233828336014	0.48446173770934403	-3.3+/-0.4
rxn20003	-17.195620010023962	1.1623914856792066	-14.5+/-1.0
rxn20004	-10.005119603651725	0.29890263466687694	-16.9+/-0.5
rxn20013	-1.5343608963167465	0.6207600471869077	-6.3+/-0.7
rxn20015	-19.84205823724901	1.9672311869863064	-16.8+/-1.7
rxn20016	-19.84205823724901	1.9672311869863064	-16.8+/-1.7
rxn20017	4.229920875597537	0.4122896214850752	3.57+/-0.35
rxn20018	-3.938464173507005	0.4874930781636141	-3.3+/-0.4
rxn20020	-4.301886601225698	0.896197476748149	-3.6+/-0.8
rxn20023	0.4203331255567997	0.46223499186265915	0.7+/-0.8
rxn20024	-198.10170262799488	75153.23967128142	(-0.0+/-1.3)e+05
rxn20025	-198.10170262799488	75153.23967128142	(-0.0+/-1.3)e+05
rxn20027	-1.223876020328144	0.4935032436558376	-0.69+/-0.28
rxn20032	-1.5486731238509555	0.7396948540699334	-1.3+/-0.6
rxn20033	59.0776909523296	0.45048338507587504	99.8+/-0.8
rxn20035	-1.5486731238509555	0.7396948540699334	-1.3+/-0.6
rxn20038	-94.12383573510985	0.7529615694828782	-60.8+/-0.5
rxn20042	-10.521137055538766	47801.14727501992	(-0+/-4)e+04
rxn20045	2.6155908389308387	0.3532364418110713	1.47+/-0.20
rxn20046	-5.9989140570503405	0.8170207887979177	-11.4+/-0.9
rxn20049	3.515955201357954	0.32360884426491154	2.97+/-0.27
rxn20056	-5.69838551815801	0.5310625445708147	-4.8+/-0.4
rxn20057	-5.964570033586277	0.8574164526557955	-11.3+/-1.0
rxn20059	2.0632218681759404	1.3750418472645793	-1.4+/-0.9
rxn20060	-7.962808642392987	0.5428809399541555	-6.7+/-0.5
rxn20066	3.4029677218932246	0.6308524350547048	5.7+/-1.1
rxn20067	-105.96098292635132	0.9062631383267791	-68.8+/-0.6
rxn20068	7.090305591282846	0.07426057379014733	5.99+/-0.06
rxn20158	7.0929648006093355	0.10740971563610698	5.99+/-0.09
rxn20161	-24.632470420492062	1.0212531175274373	-20.8+/-0.9
rxn20162	-8.102124700604879	0.507047422841496	-6.8+/-0.4
rxn20163	-2.6319076413184552	0.41838251740700416	-7.6+/-0.5
rxn20165	3.1641389799970967e-06	0.0	(2.6716612637756043+/-0)e-06
rxn20166	2.863851153301172	0.43859478193835255	2.4+/-0.4
rxn20167	-102.45312921999543	1.061853673424407	-66.4+/-0.7
rxn20172	-2.587749149832257	0.43313272861276075	-7.5+/-0.5
rxn20173	3.2713333704879135	0.4259705729916205	2.8+/-0.4
rxn20174	3.268674161161317	0.4223284136372445	2.8+/-0.4
rxn20176	-3.7511249472053847	0.34452201667328697	-3.17+/-0.29
rxn20177	-3.7511249472053847	0.34452201667328697	-3.17+/-0.29
rxn20178	4.438515071485844	0.23606958488646324	3.75+/-0.20
rxn20179	3.5405683752423838	0.43471525931896066	3.0+/-0.4
rxn20180	-0.44815449791418976	0.11122264089793477	-0.76+/-0.19
rxn20181	3.324498798846285	0.4412547769951422	2.8+/-0.4
rxn20184	12.57793382913215	1.9643354624703253	21.2+/-3.3
rxn20190	-23.697894268523466	1.2833737081771184	-20.0+/-1.1
rxn20196	0.9460103978943469	1.4819250864085773	5.7+/-1.7
rxn20197	-6.9848479833895665	0.6860020092758934	-5.9+/-0.6
rxn20198	-1.52319134757594	0.3535541693725564	-2.6+/-0.6
rxn20199	-1.52319134757594	0.3535541693725564	-2.6+/-0.6
rxn20202	-1.8096668808121532	0.5049495994418273	-3.1+/-0.9
rxn20204	-3.2832681392779013	0.505554573802004	-2.8+/-0.4
rxn20208	-8.38392614185488	0.6007941159857447	-14.0+/-0.7
rxn20209	-37.17364887069269	1.6117860791632332	-46.5+/-1.8
rxn20216	11.272904120491773	1.3875417462776685	9.5+/-1.2
rxn20217	11.272904120491773	1.3875417462776685	9.5+/-1.2
rxn20219	-14.369412910006929	1.780426110906226	-24.3+/-3.0
rxn20220	-0.6086808799789324	0.39560068881966	-0.51+/-0.33
rxn20221	-94.5589076197192	1.9439623713343896	-101.9+/-2.2
rxn20222	-12.591724100854858	0.54096744301026	-21.3+/-0.9
rxn20227	-2.1360740746074387	0.5962826895972861	-7.0+/-0.7
rxn20228	-8.38534103945504	0.32429185404400457	-7.08+/-0.27
rxn20230	-13.946814679986838	0.2935114564790195	-11.78+/-0.25
rxn20235	-7.211908570373044	1.3874319643247734	-12.7+/-1.6
rxn20237	46.16188046522593	16900.257722432023	(0.0+/-1.9)e+04
rxn20238	-4.068115769279712	0.846879773489244	-3.4+/-0.7
rxn20239	-4.068115769279712	0.846879773489244	-3.4+/-0.7
rxn20249	-31.872619694308465	1.475147352234904	-26.9+/-1.2
rxn20262	-11.548954921862917	1.4639591753914378	-9.8+/-1.2
rxn20263	-8.847432801238451	0.7947436896218864	-14.6+/-0.9
rxn20269	-8.792085456418832	0.7276460177019114	-14.5+/-0.8
rxn20272	-2.793986536123692	0.2962862001018412	-2.36+/-0.25
rxn20275	-0.9811941527709079	0.7127683530264974	-0.8+/-0.6
rxn20290	0.0	0.0	0.0+/-0
rxn20461	-0.6753064277862195	0.30759052508791873	-0.57+/-0.26
rxn20470	-105.96071332629197	0.9062631383267791	-68.8+/-0.6
rxn20471	-9.467633575431039	1.7494758646736572	-16.0+/-3.0
rxn20474	-4.4387659054484025	0.23606958488646324	-3.75+/-0.20
rxn20475	4.191325933368318	0.291532787164931	3.54+/-0.25
rxn20476	-4.438765905448066	0.23606958488646324	-3.75+/-0.20
rxn20478	-4.438765905448336	0.23606958488646324	-3.75+/-0.20
rxn20479	4.438765905448336	0.23606958488646324	3.75+/-0.20
rxn20480	-4.438765905448202	0.23606958488646324	-3.75+/-0.20
rxn20481	4.964564564132264	0.35705328592274665	4.19+/-0.30
rxn20490	-32.7067932901438	2.0580899251864118	-13.8+/-0.8
rxn20491	-8.058555682070232	0.8421638175743057	-13.7+/-0.9
rxn20493	-6.691524478972158	0.7141065718454958	-5.7+/-0.6
rxn20495	-5.445207619886042	1.0140128729960611	-10.7+/-1.1
rxn20496	-1.3656927659019387	1.0871272560083602	-1.2+/-0.9
rxn20497	6.556284168849998	0.5951709651774125	5.5+/-0.5
rxn20498	-3.7878842854482504	0.7441830846238584	-3.2+/-0.6
rxn20499	-3.7878842854482504	0.7441830846238584	-3.2+/-0.6
rxn20502	-5.797505148454504	1.5348311683764286	-11.1+/-1.7
rxn20503	-5.797505148454504	1.5348311683764286	-11.1+/-1.7
rxn20504	-4.823234208274634	0.7503480305362314	-10.0+/-0.8
rxn20506	-6.071498675564489	2.36728118742567	-5.1+/-2.0
rxn20508	7.467093852179744	0.19350965127187503	6.30+/-0.16
rxn20509	6.530648072433065	0.10315891039568041	5.51+/-0.09
rxn20519	4.886655045825214	0.241896188778306	4.13+/-0.20
rxn20522	-0.056300111754479173	0.394743668831039	-0.1+/-0.7
rxn20523	8.089814747890884	0.13738883486409714	6.83+/-0.12
rxn20527	-2.579520922537954	0.2977303689511543	-7.51+/-0.34
rxn20533	-8.44926726084559	0.4115324012686709	-7.13+/-0.35
rxn20538	-58.804704663539034	11865.831640871538	(-0+/-8)e+03
rxn20539	-2.7755385908428245	0.7492071119260102	-7.7+/-0.8
rxn20540	-0.24123520752660096	0.49685370400313117	-4.9+/-0.6
rxn20541	2.264423124234989	0.14771179738690496	1.91+/-0.12
rxn20544	4.421999317799359	0.1074805390381633	3.73+/-0.09
rxn20546	0.3391055476006583	0.83840069541889	0.3+/-0.7
rxn20553	53.75830347138749	16900.257705794545	(0.0+/-1.4)e+04
rxn20557	53.75830347138749	16900.257705794545	(0.0+/-1.4)e+04
rxn20565	53.75830347138749	16900.257705794545	(0.0+/-1.4)e+04
rxn20572	-3.347325377919045	0.2977303689511543	-8.37+/-0.34
