MNXM62872	357.1256583061435	47801.14731616878
MNXM62884	Unable to retrieve energy
MNXM62885	Unable to retrieve energy
MNXM62886	Unable to retrieve energy
MNXM62890	-152.62559089687278	23900.573665790733
MNXM62978	126.77724810459857	1.736026253029955
MNXM63028	Unable to retrieve energy
MNXM63032	62.73562612847367	1.1495210571419126
MNXM63038	41.18244196227209	23900.57364715964
MNXM63040	133.63656165372356	23900.573652402927
MNXM63049	Unable to retrieve energy
MNXM63059	Unable to retrieve energy
MNXM63074	149.50233417262464	1.5720893400535034
MNXM63080	Unable to retrieve energy
MNXM63082	271.17217189909553	2.03249992087134
MNXM63083	189.27471035425748	2.243425586931293
MNXM63089	48.70409736840339	1.863202741478158
MNXM63091	332.67108461043694	3.2370602327533446
MNXM63094	165.75846376989182	1.6072788522774808
MNXM63096	167.24828338007563	1.5318975099725656
MNXM63104	50.320911253708516	1.3535775819441547
MNXM63108	389.04685519378023	2.1389116836579194
MNXM63127	704.4408978064704	3.249476087113115
MNXM63139	285.4013076885255	2.409599670647275
MNXM63147	694.4885767673725	3.0489239043998597
MNXM63149	483.170246667941	2.181200149544441
MNXM63150	446.9203203004053	2.0812426624929277
MNXM63153	673.3567437574293	2.9608222040108805
MNXM63154	779.0159088071451	3.4032187814166863
MNXM63158	567.6975787077137	2.5241339923201505
MNXM63160	652.2249107474861	2.872944107047793
MNXM63164	631.0930777375431	2.7853107780266204
MNXM63165	594.8431513700074	2.7085652101669004
MNXM63166	609.9612447275998	2.697946068340822
MNXM63168	757.884075797202	3.314392092839189
MNXM63169	721.6341494296663	3.250748151835525
MNXM63170	546.5657456977706	2.4377520335776524
MNXM63171	510.3158193302348	2.3491427206634135
MNXM63172	736.7522427872589	3.225724784521524
MNXM63176	525.4339126878273	2.3517708461395053
MNXM63178	715.6204097773156	3.137230370150038
MNXM63179	679.37048340978	3.0697095278915625
MNXM63180	504.3020796778842	2.2662360463564455
MNXM63181	468.05215331034856	2.170344661865616
MNXM63182	462.03841365799786	2.096723857939789
MNXM63183	425.7884872904622	1.9923741261586758
MNXM63185	171.2260990500482	2.0470197595930077
MNXM63191	27.893002300577926	1.8375594095860042
MNXM63198	Unable to retrieve energy
MNXM63200	204.4685140969665	1.4869465761063259
MNXM63205	1186.4853069216415	5.33271745694305
MNXM63213	Unable to retrieve energy
MNXM63218	174.07565338736092	33800.51545331271
MNXM63219	101.75921538285714	75580.25006148573
MNXM63220	130.22919653007213	23900.573753391025
MNXM63221	62.2000627234685	23900.573749340485
MNXM63222	174.06723508201918	33800.51545331271
MNXM63238	261.4255516026705	2.1792066149999
MNXM63252	248.823489545794	2.0476028418277457
MNXM63254	95.3026257508156	23900.573729773187
MNXM63257	219.36343884819027	2.039110909749261
MNXM63258	-324.8451929512534	1.7503996814504004
MNXM63261	162.50769483163475	23900.57364216005
MNXM63264	564.7185667643537	2.4223013376501688
MNXM63306	116.99280785428981	1.11092449059711
MNXM63315	226.36193344109947	1.9424145061834774
MNXM63338	178.1826869570915	16170.402726304594
MNXM63359	77.03324114189961	41397.00785881154
MNXM63414	-55.39167193257529	0.4620054250028549
MNXM63419	-161.50235545787237	25051.079901230612
MNXM63423	32.931718847823	1.4177225092141703
MNXM63428	-66.08129412478281	0.4831700681397772
MNXM63463	-99.94104517961976	0.6371475794453381
MNXM63466	-28.720524621670602	0.5377240977333672
MNXM63480	485.839438781226	6.230734799361218
MNXM63483	-488.71232855947756	0.6861216189865507
MNXM63487	-246.50393475719093	16900.257698825837
MNXM63489	-124.53177539193997	2.614204375639388
MNXM63500	-85.12362057064473	0.6534862441720247
MNXM63502	-28.720524621670602	0.5377240977333672
MNXM63505	281.07746974476714	2.117886296524722
MNXM63506	-66.08129412478281	0.4831700681397772
MNXM63516	93.42971181235947	2.1382399378563117
MNXM63518	-75.68763480205347	0.41671625886870156
MNXM63519	-55.517783319951306	0.46689608245550296
MNXM63521	-12.158820011469196	0.7210590252477889
MNXM63524	4.386886821378664	0.5767814630168433
MNXM63525	455.4868213700499	3.30695314532429
MNXM63526	373.8471611608902	2.769492562042049
MNXM63527	292.21329812628943	2.241070836392748
MNXM63528	151.07668807086827	1.5910137326932712
MNXM63529	210.57889711607052	1.7299905875298203
MNXM63530	107.14000539919789	1.1334178687660312
MNXM63535	206.30799292981652	2.081411664679165
MNXM63539	385.19691542962636	2.6444335498221467
MNXM63541	126.97277195590432	1.1557728905042184
MNXM63542	-244.39496340745643	16900.25769835124
MNXM63546	53.05389762474756	0.8512950191731047
MNXM63548	-137.95946069122056	0.5165309350643026
MNXM63556	-277.54085229273505	0.6561097314760409
MNXM63557	-85.12362057064473	0.6534862441720247
MNXM63563	235.6421094962988	1.7939952462333226
MNXM63564	239.72521687651317	2.1557626443628837
MNXM63567	-99.13584164024726	1.5351709475594726
MNXM63580	227.48140202828904	2.2081685365227597
MNXM63584	Unable to retrieve energy
MNXM63634	-42.61413262035258	1.0770053997936466
MNXM63635	Unable to retrieve energy
MNXM63639	131.7559080642287	0.4778146739913314
MNXM63666	230.6794710011633	11521.821067016182
MNXM63667	61.92494328178622	1.0639396331945303
MNXM63671	106.56404905447972	2.168019579668477
MNXM63673	-28.258746667117595	23900.573693164457
MNXM63678	165.09338744154576	1.9972997793991187
MNXM63689	213.37913434847462	1.9167551023704055
MNXM63690	81.60829719145578	1.2590472224635347
MNXM63698	11.955807731063256	1.5790800158638114
MNXM63701	-36.975091542664714	1.0833203921518901
MNXM63702	124.20979036083851	0.9149290562287349
MNXM63703	81.94331784990781	0.8811094836507318
MNXM63707	116.88042575583944	23900.57366906547
MNXM63713	-58.77658861838292	1.2237886279641208
MNXM63725	191.85376250943574	23900.573631127336
MNXM63728	264.8916194444159	23900.57366174013
MNXM63730	-26.34461971961648	32340.805283929785
MNXM63743	Unable to retrieve energy
MNXM63744	-27.307753048567253	16170.402695988942
MNXM63745	146.7289726571488	0.8322678506557329
MNXM63747	-74.65200368756163	14323.502950323062
MNXM63748	-60.81451405657559	2.5401120872218725
MNXM63756	-69.1333760111539	23900.573632989013
MNXM63757	224.90012157031722	1.7487800782766105
MNXM63762	60.977193250866996	23900.57364590798
MNXM63768	-122.47104132092059	0.6386732811835588
MNXM63775	-103.42094057786645	0.48155141506630805
MNXM63784	-117.04385985374167	0.6720328114115403
MNXM63793	185.82379530699765	1.6190878454173434
MNXM63795	95.86737271771644	1.060289175045204
MNXM63797	781.023927333094	3.4345799276681204
MNXM63798	819.333035979112	3.5290243743835212
MNXM63803	-24.354031908287354	23900.57362490998
MNXM63807	-37.40318168898022	23900.5736511757
MNXM63809	-104.1492316402608	23900.573623002318
MNXM63811	Unable to retrieve energy
MNXM63814	-75.82299860549111	23900.57362052766
MNXM63819	130.0248603898327	1.5589124668976635
MNXM63824	60.95084862520244	1.2635116656980443
MNXM63837	77.02384316974525	4.929952546610806
MNXM63838	79.80218125548492	5.17935536792097
MNXM63840	35.97528928103684	0.7864390291347835
MNXM63841	38.49910232680981	0.7934086468773195
MNXM63843	38.49910815389058	0.7934086468773195
MNXM63853	51.60929761562093	0.9339712347457734
MNXM63854	Unable to retrieve energy
MNXM63856	Unable to retrieve energy
MNXM63858	-19.915450336636344	1.4147698963640298
MNXM63859	Unable to retrieve energy
MNXM63862	94.88561128546205	0.8323942395847875
MNXM63863	138.40834877147765	0.9443288447944816
MNXM63866	143.41569832537306	2.259857584712061
MNXM63867	18.212798244192886	1.2413293846579498
MNXM63870	50.900217091222444	23900.573622101692
MNXM63871	434.93832023517234	56445.16471514635
MNXM63873	-28.153520500066396	1.6717022596607847
MNXM63875	-6.056818707309558	1.868808493331214
MNXM63876	88.80763998101466	2.0778645630189465
MNXM63878	Unable to retrieve energy
MNXM63880	11.361456566692818	0.5750290275377155
MNXM63883	68.8387903449604	1.428871551278026
MNXM63890	77.69215082347662	23900.573638873382
MNXM63892	Unable to retrieve energy
MNXM63893	Unable to retrieve energy
MNXM63894	Unable to retrieve energy
MNXM63895	Unable to retrieve energy
MNXM63896	Unable to retrieve energy
MNXM63897	Unable to retrieve energy
MNXM63898	Unable to retrieve energy
MNXM63899	Unable to retrieve energy
MNXM63900	Unable to retrieve energy
MNXM63901	Unable to retrieve energy
MNXM63902	Unable to retrieve energy
MNXM63903	Unable to retrieve energy
MNXM63904	Unable to retrieve energy
MNXM63905	Unable to retrieve energy
MNXM63906	Unable to retrieve energy
MNXM63907	Unable to retrieve energy
MNXM63908	Unable to retrieve energy
MNXM63909	Unable to retrieve energy
MNXM63917	363.9610131539119	1.8717871589377566
MNXM63960	219.3209436761197	1.698435213931479
MNXM63961	219.3209436095868	1.698435213931479
MNXM63964	56.1765631328435	1.9320795192747033
MNXM63965	278.51679831435524	1.2675906110909307
MNXM63966	101.06303255347562	1.00505416547463
MNXM63971	87.49836104973264	23900.573624374785
MNXM63973	-70.0855807951992	1.388569966046409
MNXM63978	-111.87241287536303	1.219987759444247
MNXM64017	395.2145870400719	23900.57371079146
MNXM64019	738.7602613132078	3.2531349140065013
MNXM64020	777.0693699592256	3.3473828752368866
MNXM64022	217.9953585604756	23900.57365433187
MNXM64023	-141.3041238985931	16900.257739758767
MNXM64024	-60.84707436408758	1.3004178352144031
MNXM64028	153.79306914001643	1.2525185892721322
MNXM64029	89.52285402447093	1.501018416617861
MNXM64030	62.73562612847367	1.1495210571419126
MNXM64032	-177.68970026742576	1.7987550572097777
MNXM64034	391.6880723901416	3.6320522301187506
MNXM64035	214.695285904248	1.458903627440623
MNXM64036	368.0434246548327	2.8343348670135793
MNXM64037	172.41699324164495	1.3995666773869027
MNXM64041	-45.57834843327075	28856.87684311786
MNXM64042	-15.833318608691798	16170.402638228588
MNXM64047	-250.83721263070427	28856.876806658875
MNXM64051	-10.729114466962125	15009.221665510133
MNXM64052	15.91495703570836	1.8982091461252268
MNXM64054	57.25271698657537	2.473827628571196
MNXM64055	90.41288386720123	2.152750042665382
MNXM64056	-55.051019419997424	0.8780042092288619
MNXM64057	-90.82814345145184	0.7265166757862671
MNXM64060	36.86994362818256	0.9260939924251651
MNXM64061	179.29328344758687	1.644909785825707
MNXM64066	-15.934065178233572	0.970078513735295
MNXM64070	205.1474370061281	47801.14727962761
MNXM64072	139.4631112226279	1.3505899456795207
MNXM64079	145.01217875097544	1.0103015808844866
MNXM64091	133.77118669417277	1.6519788649680263
MNXM64092	80.08328303565366	1.3814265240758112
MNXM64093	Unable to retrieve energy
MNXM64094	387.8591593447378	2.536878224067387
MNXM64108	510.94249145339774	145215.39503999113
MNXM64110	156.25621807652828	2.3386729698505473
MNXM64111	25.833401856864956	2.4256770660493587
MNXM64117	350.1658721532311	3.2497051010350857
MNXM64121	336.80671775774664	2.3922081124619967
MNXM64123	Unable to retrieve energy
MNXM64125	54.90533180466354	1.1107391601532823
MNXM64126	Unable to retrieve energy
MNXM64128	Unable to retrieve energy
MNXM64131	Unable to retrieve energy
MNXM64133	Unable to retrieve energy
MNXM64134	Unable to retrieve energy
MNXM64136	Unable to retrieve energy
MNXM64137	Unable to retrieve energy
MNXM64138	Unable to retrieve energy
MNXM64143	-132.570361823599	15009.22186252597
MNXM64148	159.62583712519003	44488.391604220196
MNXM64151	86.36671216206886	44488.391588717874
MNXM64152	-73.9272604884366	40612.15936802025
MNXM64174	Unable to retrieve energy
MNXM64177	153.6111681321939	1.7709178754371424
MNXM64179	30.28099327601888	1.7255430382395598
MNXM64195	4.3418333333296815	23900.57370919157
MNXM64197	-62.72599281689584	2.2752934744388384
MNXM64200	251.98808763202285	23900.57431126103
MNXM64201	251.98808763202285	23900.57431126103
MNXM64202	247.8439745468101	47801.14750338835
MNXM64215	330.22433601443436	2.2629500295514795
MNXM64224	171.24794495816522	1.8169164447361619
MNXM64230	85.8488179834795	1.6952825837739558
MNXM64233	324.21777747707654	23900.573744616842
MNXM64234	307.74936975787256	3.396906871522927
MNXM64235	2.7230707542894312	3.285230166255125
MNXM64237	Unable to retrieve energy
MNXM64239	83.48889644281694	23900.573690909325
MNXM64240	-18.21728904667208	4.587267646800317
MNXM64262	-142.0206703514446	2.4531681431507337
MNXM64269	Unable to retrieve energy
MNXM64273	-4.985705619834958	22513.832803832465
MNXM64274	192.00433369492532	1.6205979265239157
MNXM64283	240.70560849494802	1.7058162013728346
MNXM64284	243.55727694037049	1.6592895017851224
MNXM64285	195.05504990695593	1.6484127212128423
MNXM64296	118.39279045217903	23900.57371573178
MNXM64297	158.71659637641798	23900.573715500326
MNXM64304	162.09292157853966	1.7656674673759338
MNXM64310	Unable to retrieve energy
MNXM64319	307.52747188722515	15009.221851616172
MNXM64325	295.22547712368015	2.61617154288127
MNXM64327	256.8705612769322	2.487852610066085
MNXM64328	Unable to retrieve energy
MNXM64332	-116.37550125012747	1.3392066429652598
MNXM64333	-882.3507516963182	82550.7184890049
MNXM64334	-599.2998086353316	60036.88616728484
MNXM64337	96.30145119335083	5.134385067733497
MNXM64338	94.77300130020106	4.98262688200457
MNXM64339	-155.76567354178948	2.6636263154259643
MNXM64344	94.25693468070412	33800.515489073514
MNXM64345	-216.6682509271088	23900.573975269817
MNXM64347	-164.23293907361537	2.69835242671369
MNXM64352	378.5498645866574	3.470251877303365
MNXM64354	49.72761022869942	15009.221540854647
MNXM64361	-188.41341579050638	2.8189605331814853
MNXM64366	83.2522227153751	84667.74685776164
MNXM64375	-78.32593689026217	28222.582464869425
MNXM64378	-58.956209471825716	15009.222535742985
MNXM64397	Unable to retrieve energy
MNXM64401	55.290161478451	47801.1472577065
MNXM64402	Unable to retrieve energy
MNXM64406	Unable to retrieve energy
MNXM64424	Unable to retrieve energy
MNXM64426	-168.16803891337892	23900.573918273403
MNXM64431	239.9495094539843	29272.105032064075
MNXM64435	Unable to retrieve energy
MNXM64444	0.8338982382884288	15009.221558031097
MNXM64445	0.8338982382884288	15009.221558031097
MNXM64451	41.436292218912705	1.8900609303708096
MNXM64459	141.70240089255478	2.363834841329708
MNXM64464	-132.4139613380354	1.8035031278538545
MNXM64489	224.1302795585067	171882.0347529147
MNXM64490	266.66477240813856	143235.02899139342
MNXM64528	-69.18104215346656	23900.574062473377
MNXM64533	211.29470978918215	1.6501981533438692
MNXM64537	111.83536177617984	23900.573642676187
MNXM64542	135.90375771336417	47801.147260561105
MNXM64550	Unable to retrieve energy
MNXM64564	249.66414447559382	1.832640350611653
MNXM64568	Unable to retrieve energy
MNXM64573	-411.7459758386123	16170.40266400371
MNXM64574	-334.4070017755426	1.5716143130425828
MNXM64576	Unable to retrieve energy
MNXM64584	Unable to retrieve energy
MNXM64587	181.18671311358165	1.2820061050197193
MNXM64588	267.78508118030356	4.312770025287072
MNXM64589	256.99844727171774	58544.20997485657
MNXM64590	218.5892758770826	41397.00790822024
MNXM64595	77.8150126725611	71701.72086919783
MNXM64598	44.198906068447954	36710.18356299182
MNXM64611	Unable to retrieve energy
MNXM64612	123.05698901958594	43804.96542739578
MNXM64615	Unable to retrieve energy
MNXM64616	Unable to retrieve energy
MNXM64617	Unable to retrieve energy
MNXM64618	Unable to retrieve energy
MNXM64619	Unable to retrieve energy
MNXM64620	Unable to retrieve energy
MNXM64621	Unable to retrieve energy
MNXM64622	Unable to retrieve energy
MNXM64623	Unable to retrieve energy
MNXM64624	Unable to retrieve energy
MNXM64625	Unable to retrieve energy
MNXM64626	30.53735315205912	33800.51547806773
MNXM64628	381.8078755540818	23900.574056607915
MNXM64631	254.83781709060713	2.4541796072204023
MNXM64632	Unable to retrieve energy
MNXM64635	217.85039699380647	47801.14736391347
MNXM64638	-48.79650714137228	1.6314442590972789
MNXM64642	86.47340075320257	75580.25005511423
MNXM64652	Unable to retrieve energy
MNXM64665	83.98925411285157	33800.51540666023
MNXM64667	92.48889453545173	1.247801038067768
MNXM64678	-12.177223708214058	23900.573762659875
MNXM64681	80.0188824337855	33800.51537926897
MNXM64682	88.02182765926293	4.8197437952281765
MNXM64690	229.334567992705	53443.30734263975
MNXM64692	170.05407933295572	23900.573749582916
MNXM64694	56.03594952662344	0.7782059556250769
MNXM64698	165.489376633143	23900.573677765777
MNXM64699	92.95233018647598	23900.57376442646
MNXM64716	Unable to retrieve energy
MNXM64730	78.36886978174523	58544.20998391739
MNXM64733	Unable to retrieve energy
MNXM64734	Unable to retrieve energy
MNXM64737	73.74886023280344	23900.573628658894
MNXM64738	-21.99483763688442	36710.18356847102
MNXM64740	-7.738204859750179	36710.183546325694
MNXM64741	55.085218302446414	33800.51537029749
MNXM64748	Unable to retrieve energy
MNXM64773	Unable to retrieve energy
MNXM64780	151.86040765337083	47801.14729549682
MNXM64797	53.57785700351334	23900.57365775993
MNXM64800	89.90610654801897	73420.3671118862
MNXM64804	-23.089383260457975	28222.582359498556
MNXM64807	292.67330187445253	33800.51546180072
MNXM64815	-37.73062397570158	23900.57404557469
MNXM64816	51.066746068953286	15009.221749939283
MNXM64823	13.742367324351317	2.05598341793412
MNXM64825	-51.49755894824807	2.020802945034395
MNXM64826	-57.86378232809929	27863.958082078923
MNXM64827	22.43534483131351	2.0232984413462396
MNXM64830	92.84013296868704	37469.410966855525
MNXM64831	33.27857305364661	23900.573736688748
MNXM64833	372.1812176456433	3.557795787996271
MNXM64835	328.86232800400586	3.328413658476666
MNXM64837	Unable to retrieve energy
MNXM64839	-57.77057409317853	2.2114808248423943
MNXM64845	Unable to retrieve energy
MNXM64854	574.5496230860476	2.443784017639989
MNXM64855	623.7650572986266	2.5379474895570753
MNXM64856	514.4956014309657	2.4481995305111264
MNXM64858	-12.472385020040496	60036.886521596774
MNXM64859	411.9989578687625	1.661694056763639
MNXM64860	302.1389874066601	1.500865008394818
MNXM64861	412.44672719919504	1.6309592018408103
MNXM64862	303.1772713315343	1.536116592180511
MNXM64872	201.12839709976356	0.7481546148837944
MNXM64875	-294.8799814522631	2.082255999901602
MNXM64886	174.9176494270705	1.2988854751489751
MNXM64893	200.7718447054214	25051.079959324896
MNXM64894	185.19188900402068	25051.079961441217
MNXM64895	33.42011173135292	1.6038281102076697
MNXM64897	69.1790223675225	1.6692128615217576
MNXM64907	Unable to retrieve energy
MNXM64909	90.84917363793349	37523.05375028978
MNXM64913	173.3823735278777	1.4030573962779178
MNXM64914	56.02536079160883	4.58287240998548
MNXM64916	26.496148811301914	56445.164591248045
MNXM64917	237.4235200735568	50502.023794934394
MNXM64918	99.63765460423535	2.557082689196641
MNXM64920	162.6089745554106	1.519963022433015
MNXM64922	175.39203393676044	1.304152067081633
MNXM64924	94.0071849606593	1.9641965162779556
MNXM64929	105.26042171344669	32834.58650053683
MNXM64938	107.1122170217436	2.445809306007743
MNXM64940	Unable to retrieve energy
MNXM64946	Unable to retrieve energy
MNXM64948	-49.86576611667772	23900.574040354644
MNXM64951	22.685016206353776	44488.39159220626
MNXM64952	153.23861239409172	1.3330304193138385
MNXM64953	154.26745364970637	1.2639660889963849
MNXM64954	93.4715764801322	2.9497920274605294
MNXM64955	-32.892026842236085	23900.573872201694
MNXM64957	Unable to retrieve energy
MNXM64964	-101.04479081179367	23900.573910986823
MNXM64965	-174.1975989898901	23900.57392080062
MNXM64967	-5.299960533040394	2.191871241079227
MNXM64969	309.9895870869189	3.2039303759464084
MNXM64970	36.61745514676475	38371.13947084758
MNXM64971	32.40041087376952	47801.147321354554
MNXM64973	-35.747336499234436	23900.573893409568
MNXM64979	Unable to retrieve energy
MNXM64980	164.61052602092724	89427.7579374035
MNXM64981	171.20686767094224	89427.75794173297
MNXM64983	315.714076032759	3.7556045603986155
MNXM64984	326.50802113073615	3.8499088426845365
MNXM64987	346.14978660975265	3.9299594267780904
MNXM64988	387.88430075853	5.6542825046568765
MNXM64989	366.75491699991164	5.632558114162881
MNXM64993	117.1412533186316	75153.239660542
MNXM64994	225.11979804950835	33800.51547510159
MNXM65000	-113.41570978859194	143403.44174684797
MNXM65002	175.942931466367	33800.51557208925
MNXM65005	86.93935499701328	71701.7208719211
MNXM65006	87.0445330448541	143403.44172413406
MNXM65007	Unable to retrieve energy
MNXM65008	53.202082772907175	2.2319436810537496
MNXM65012	144.12052257397184	1.5651809125511706
MNXM65018	Unable to retrieve energy
MNXM65045	Unable to retrieve energy
MNXM65047	Unable to retrieve energy
MNXM65049	248.5747573154344	23900.573723639915
MNXM65050	Unable to retrieve energy
MNXM65054	72.36889865687925	56445.164599974494
MNXM65055	65.82119098004667	40612.15937312018
MNXM65060	4.963405924249281	1.2438026201235264
MNXM65069	264.4298254842064	8.647945964158998
MNXM65072	244.18201930978535	7504.615246900805
MNXM65074	21.12889671107827	0.9615310142978666
MNXM65087	18.083531947375164	16170.402582296198
MNXM65119	78.53336463920522	25051.079899277564
MNXM65120	38.965513730603654	11521.821012161183
MNXM65126	638.8705178425481	7.0352962311305
MNXM65128	198.08814676263165	1.9305826448453025
MNXM65130	27.127623841224953	28222.58229235106
MNXM65143	-20.050643121239748	0.9610079232345895
MNXM65151	70.7015575442899	16900.257720840546
MNXM65153	67.61984944685857	0.5915638388685389
MNXM65156	197.4926753071136	16900.2577409097
MNXM65159	Unable to retrieve energy
MNXM65161	239.69139721914476	56445.16462554162
MNXM65162	106.20750960226255	84667.74685954026
MNXM65169	222.18555340193046	23900.573627114998
MNXM65174	Unable to retrieve energy
MNXM65175	-13.321352013054357	30018.443151751893
MNXM65178	267.9743341538344	25051.080312414757
MNXM65179	111.65198362769743	3.491414186891111
MNXM65180	-29.862898062554013	0.745577524972729
MNXM65184	-45.784530976202966	23900.573624134417
MNXM65186	-159.43132609639733	0.5810419115245398
MNXM65195	Unable to retrieve energy
MNXM65196	-246.87782069238688	0.37569115498611466
MNXM65208	Unable to retrieve energy
MNXM65209	94.52299540256989	0.6664589905788181
MNXM65210	7.237421642738542	0.6329263512073029
MNXM65219	22.409344381252506	2.677083193975945
MNXM65220	22.409344381252506	2.677083193975945
MNXM65221	45.933080935384616	2.552746492347441
MNXM65222	66.00078819453994	2.617768665805804
MNXM65224	Unable to retrieve energy
MNXM65225	Unable to retrieve energy
MNXM65226	Unable to retrieve energy
MNXM65233	Unable to retrieve energy
MNXM65234	31.93255903094864	32834.58641212448
MNXM65239	-32.55718715069297	3.754726420053519
MNXM65243	-87.1725018500267	4.584026815218738
MNXM65244	212.62508165398262	53443.30736361366
MNXM65251	Unable to retrieve energy
MNXM65252	6.884394829441721	1.9314000016948834
MNXM65253	439.34429423912223	25051.080417105914
MNXM65260	141.22311083607445	0.6499254860637406
MNXM65271	84.6469044399022	86174.74373763106
MNXM65272	22.641207283252307	23900.573643983636
MNXM65274	565.2629273932678	2.415169920460617
MNXM65275	554.8234738269304	2.415416620983781
MNXM65276	602.6332242886834	2.4469213192844723
MNXM65277	972.8935808582727	4.29722864152973
MNXM65278	846.1025827986138	3.7510527185677702
MNXM65279	930.6299148383864	4.115055352340382
MNXM65280	888.3662488185	3.932991404277702
MNXM65281	1015.1572468781591	4.479497931732639
MNXM65286	390.8671248588193	1.5728745875535681
MNXM65298	341.5974083731904	1.50611735539619
MNXM65299	391.3148941892519	1.540895874557158
MNXM65312	761.5752507588412	3.3876318504739125
MNXM65313	846.1025827986138	3.7510527185677702
MNXM65314	719.311584738955	3.206201412865945
MNXM65315	888.3662488185	3.932991404277702
MNXM65316	677.0479187190688	3.0250024336249983
MNXM65317	803.8389167787275	3.569258450558369
MNXM65323	485.0616709503533	3.0228290365402177
MNXM65337	141.67088016650715	0.5840239473046472
MNXM65338	104.30058327109145	0.5296746623282025
MNXM65339	105.25597029898906	0.6045662655053436
MNXM65340	-9.864481417683802	16900.25770269333
MNXM65341	81.02752883841858	0.719174395657391
MNXM65358	Unable to retrieve energy
MNXM65374	114.48291456321982	0.878972497013935
MNXM65377	677.0479187190688	3.0250024336249983
MNXM65379	78.88687040744746	0.7291027977155516
MNXM65381	195.15140709405816	0.6811490682921978
MNXM65396	32.944532207812436	1.7740094612431787
MNXM65402	-97.74790224221326	65669.17282797869
MNXM65403	50.283658387548236	33800.51552603583
MNXM65405	88.59948198733919	1.9933655448225074
MNXM65415	Unable to retrieve energy
MNXM65417	140.48157198093614	14323.503084486705
MNXM65422	254.72531938413965	73255.80899632239
MNXM65423	-69.47729273175374	2.293719932774971
MNXM65451	323.27758185143716	23900.57385792183
MNXM65455	10.767632833574378	100204.3195116953
MNXM65461	95.94427122380485	52837.69803320988
MNXM65462	6.921548651671658	0.5017291357670953
MNXM65464	42.18825158861832	100204.3195092114
MNXM65477	-98.76655345103991	2.2774521293880556
MNXM65489	319.82945858752635	32834.5869005065
MNXM65490	263.9283227153922	32834.58690098722
MNXM65491	361.22375778059313	32834.58689200914
MNXM65492	299.53953940381695	32834.58689099896
MNXM65499	235.00812475255574	3.3791579800484013
MNXM65504	63.31542162823305	5.372563260773459
MNXM65509	203.68764735805843	16170.4026738033
MNXM65537	129.69217612861863	2.101030641886125
MNXM65541	270.24919452757996	2.038724430805647
MNXM65542	247.89037902918201	1.817939230895101
MNXM65551	Unable to retrieve energy
MNXM65563	200.10637861815508	1.9917434691174567
MNXM65565	290.4971859679058	2.4464518078969038
MNXM65571	-200.90514677442016	100204.31962817392
MNXM65578	-3.8944636257107907	15009.221748379628
MNXM65587	150.94577086087918	52837.697987036234
MNXM65588	301.16910053777195	32834.58651723825
MNXM65591	-47.40714885686792	2.7584105975197777
MNXM65592	11.507761037206912	84667.74683105836
MNXM65593	24.404797544306227	84667.74682333629
MNXM65595	-20.145250230871127	84667.74683725394
MNXM65596	-24.466322145998234	23900.573796424145
MNXM65597	42.31519021719598	23900.57375652443
MNXM65600	-50.881193007146074	1.007730596263579
MNXM65616	167.29312596972701	1.8653899294531462
MNXM65620	79.0085289517318	3.551275725807847
MNXM65624	Unable to retrieve energy
MNXM65631	164.52313099064983	56445.16465603261
MNXM65814	-42.20711239585462	28222.582353573853
MNXM65816	392.11830471571636	2.41090663317856
MNXM65845	86.21776546883737	28647.005927994243
MNXM65846	72.92547866599544	1.0681612927943882
MNXM65854	Unable to retrieve energy
MNXM65857	119.90071641275271	0.7062841298211553
MNXM65859	-2.110083716044699	1.0175332469759568
MNXM65862	21.925271090386822	23900.573679754805
MNXM65867	-77.31830043648118	57294.01184955945
MNXM65869	150.63158586076088	32834.58648566759
MNXM65872	166.19134359453818	23900.573855279516
MNXM65874	-31.55600833135462	61296.77006322262
MNXM65875	Unable to retrieve energy
MNXM65876	684.2858482991022	5.129902328175419
MNXM65878	164.25199405059715	1.560408363708865
MNXM65880	52.949969740572335	56445.16466171003
MNXM65892	12.65534798231648	23900.57368014024
MNXM65894	487.4493235732808	55510.934904400485
MNXM65900	80.9789355371838	3.0191550441705757
MNXM65901	72.48095639386399	1.3223846606520264
MNXM65923	-9.94711976978612	15009.221729690384
MNXM65924	Unable to retrieve energy
MNXM65926	-184.44311557962394	7.844231004683885
MNXM65933	Unable to retrieve energy
MNXM65945	173.42188987525589	23900.57372576983
MNXM65964	Unable to retrieve energy
MNXM65968	43.21456123621696	56445.164589003565
MNXM65974	151.3333178850602	23900.573673112223
MNXM65975	Unable to retrieve energy
MNXM65980	122.28791998293813	1.5517883787366618
MNXM65981	212.73761838919054	2.4361897080621056
MNXM66008	31.956862312869877	1.1338459056206625
MNXM66014	Unable to retrieve energy
MNXM66016	162.3714714116699	14323.503050289952
MNXM66057	87.44489094151153	1.7034931961466524
MNXM66058	55.517442950217955	1.604296094751912
MNXM66066	128.91292517484266	16170.402769634355
MNXM66087	68.32823786596121	33800.51553462263
MNXM66089	38.18709763323102	48386.65994696258
MNXM66097	-53.85362518937526	1.855991814932631
MNXM66098	Unable to retrieve energy
MNXM66114	Unable to retrieve energy
MNXM66115	-101.79043140055963	23900.5739276163
MNXM66116	-101.57213996821945	23900.5739276163
MNXM66117	-33.2638303189689	15009.221649992915
MNXM66118	-174.6887807899722	23900.573958157536
MNXM66120	55.779451426772496	1.3560434700406085
