complex_id	complex_name	complex_source	complex_type	role_id	role_name	role_type	role_source	role_aliases	role_exemplar	type	triggering	optional
cpx.941	cpx.941	ModelSEED	SEED_role_complex	fr.4075	Muconate cycloisomerase (EC 5.5.1.1)	SEED_role	SEED	searchname:muconatecycloisomerase(ec)	null	role_mapping	1	0
cpx.943	cpx.943	ModelSEED	SEED_role_complex	fr.708	Formate dehydrogenase N gamma subunit (EC 1.2.1.2)	SEED_role	SEED	searchname:formatedehydrogenasengammasubunit(ec)	null	role_mapping	1	0
cpx.944	cpx.944	ModelSEED	SEED_role_complex	fr.723	Formate dehydrogenase N alpha subunit (EC 1.2.1.2)	SEED_role	SEED	searchname:formatedehydrogenasenalphasubunit(ec)	null	role_mapping	1	0
cpx.945	cpx.945	ModelSEED	SEED_role_complex	fr.6202	Formate dehydrogenase H (EC 1.2.1.2)	SEED_role	SEED	searchname:formatedehydrogenaseh(ec)	null	role_mapping	1	0
cpx.946	cpx.946	ModelSEED	SEED_role_complex	fr.707	Formate dehydrogenase N beta subunit (EC 1.2.1.2)	SEED_role	SEED	searchname:formatedehydrogenasenbetasubunit(ec)	null	role_mapping	1	0
cpx.947	cpx.947	ModelSEED	SEED_role_complex	fr.711	Putative formate dehydrogenase oxidoreductase protein	SEED_role	SEED	searchname:putativeformatedehydrogenaseoxidoreductaseprotein	null	role_mapping	1	0
cpx.948	cpx.948	ModelSEED	SEED_role_complex	fr.726	Formate dehydrogenase related protein	SEED_role	SEED	searchname:formatedehydrogenaserelatedprotein	null	role_mapping	1	0
cpx.949	cpx.949	ModelSEED	SEED_role_complex	fr.700	Formate dehydrogenase O alpha subunit (EC 1.2.1.2)	SEED_role	SEED	searchname:formatedehydrogenaseoalphasubunit(ec)	null	role_mapping	1	0
cpx.950	cpx.950	ModelSEED	SEED_role_complex	fr.705	Formate dehydrogenase O gamma subunit (EC 1.2.1.2)	SEED_role	SEED	searchname:formatedehydrogenaseogammasubunit(ec)	null	role_mapping	1	0
cpx.951	cpx.951	ModelSEED	SEED_role_complex	fr.704	Formate dehydrogenase O beta subunit (EC 1.2.1.2)	SEED_role	SEED	searchname:formatedehydrogenaseobetasubunit(ec)	null	role_mapping	1	0
cpx.952	cpx.952	ModelSEED	SEED_role_complex	fr.1974	Anaerobic dehydrogenases, typically selenocysteine-containing	SEED_role	SEED	searchname:anaerobicdehydrogenases,typicallyselenocysteine-containing	null	role_mapping	1	0
cpx.953	cpx.953	ModelSEED	SEED_role_complex	fr.736	NAD-dependent formate dehydrogenase (EC 1.2.1.2)	SEED_role	SEED	searchname:nad-dependentformatedehydrogenase(ec)	null	role_mapping	1	0
cpx.954	cpx.954	ModelSEED	SEED_role_complex	fr.701	Formate dehydrogenase chain D (EC 1.2.1.2)	SEED_role	SEED	searchname:formatedehydrogenasechaind(ec)	null	role_mapping	1	0
cpx.955	cpx.955	ModelSEED	SEED_role_complex	fr.1832	6-phospho-3-hexuloisomerase	SEED_role	SEED	searchname:6-phospho-3-hexuloisomerase	null	role_mapping	1	0
cpx.956	cpx.956	ModelSEED	SEED_role_complex	fr.10930	Ethanolamine ammonia-lyase heavy chain (EC 4.3.1.7)	SEED_role	SEED	searchname:ethanolamineammonia-lyaseheavychain(ec)	null	role_mapping	1	0
cpx.957	cpx.957	ModelSEED	SEED_role_complex	fr.10931	Ethanolamine ammonia-lyase light chain (EC 4.3.1.7)	SEED_role	SEED	searchname:ethanolamineammonia-lyaselightchain(ec)	null	role_mapping	1	0
cpx.958	cpx.958	ModelSEED	SEED_role_complex	fr.3035	Branched-chain acyl-CoA dehydrogenase (EC 1.3.99.12)	SEED_role	SEED	searchname:branched-chainacyl-coadehydrogenase(ec)	null	role_mapping	1	0
cpx.959	cpx.959	ModelSEED	SEED_role_complex	fr.7691	Probable acyl-CoA dehydrogenase (EC 1.3.99.3)	SEED_role	SEED	searchname:probableacyl-coadehydrogenase(ec)	null	role_mapping	1	0
cpx.960	cpx.960	ModelSEED	SEED_role_complex	fr.2621	NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	SEED_role	SEED	searchname:nadp-specificglutamatedehydrogenase(ec)	null	role_mapping	1	0
cpx.961	cpx.961	ModelSEED	SEED_role_complex	fr.665	UDP-glucose:(glucosyl)lipopolysaccharide alpha-1,3-glucosyltransferase WaaO (EC 2.4.1.-)	SEED_role	SEED	searchname:udp-glucose:(glucosyl)lipopolysaccharidealpha-1,3-glucosyltransferasewaao(ec)	null	role_mapping	1	0
cpx.962	cpx.962	ModelSEED	SEED_role_complex	fr.5052	Nicotinamide phosphoribosyltransferase (EC 2.4.2.12)	SEED_role	SEED	searchname:nicotinamidephosphoribosyltransferase(ec)	null	role_mapping	1	0
cpx.963	cpx.963	ModelSEED	SEED_role_complex	fr.5902	Methylamine dehydrogenase heavy chain precursor (EC 1.4.99.3)	SEED_role	SEED	searchname:methylaminedehydrogenaseheavychainprecursor(ec)	null	role_mapping	1	0
cpx.964	cpx.964	ModelSEED	SEED_role_complex	fr.5903	Methylamine dehydrogenase light chain precursor (EC 1.4.99.3)	SEED_role	SEED	searchname:methylaminedehydrogenaselightchainprecursor(ec)	null	role_mapping	1	0
cpx.965	cpx.965	ModelSEED	SEED_role_complex	fr.5995	Phosphonoacetaldehyde hydrolase (EC 3.11.1.1)	SEED_role	SEED	searchname:phosphonoacetaldehydehydrolase(ec)	null	role_mapping	1	0
cpx.966	cpx.966	ModelSEED	SEED_role_complex	fr.6440	Dihydrolipoamide dehydrogenase of branched-chain alpha-keto acid dehydrogenase (EC 1.8.1.4)	SEED_role	SEED	searchname:dihydrolipoamidedehydrogenaseofbranched-chainalpha-ketoaciddehydrogenase(ec)	null	role_mapping	1	0
cpx.967	cpx.967	ModelSEED	SEED_role_complex	fr.1778	Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	SEED_role	SEED	searchname:dihydrolipoamidedehydrogenase(ec)	null	role_mapping	1	0
cpx.968	cpx.968	ModelSEED	SEED_role_complex	fr.6750	Dihydrolipoamide dehydrogenase of 2-oxoglutarate dehydrogenase (EC 1.8.1.4)	SEED_role	SEED	searchname:dihydrolipoamidedehydrogenaseof2-oxoglutaratedehydrogenase(ec)	null	role_mapping	1	0
cpx.969	cpx.969	ModelSEED	SEED_role_complex	fr.1383	Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	SEED_role	SEED	searchname:dihydrolipoamidedehydrogenaseofpyruvatedehydrogenasecomplex(ec)	null	role_mapping	1	0
cpx.970	cpx.970	ModelSEED	SEED_role_complex	fr.889	Dihydrolipoamide dehydrogenase of acetoin dehydrogenase (EC 1.8.1.4)	SEED_role	SEED	searchname:dihydrolipoamidedehydrogenaseofacetoindehydrogenase(ec)	null	role_mapping	1	0
cpx.971	cpx.971	ModelSEED	SEED_role_complex	fr.5821	Putative Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	SEED_role	SEED	searchname:putativedihydrolipoamidedehydrogenase(ec)	null	role_mapping	1	0
cpx.972	cpx.972	ModelSEED	SEED_role_complex	fr.8897	Xanthine dehydrogenase, iron-sulfur cluster and FAD-binding subunit A (1.17.1.4)	SEED_role	SEED	searchname:xanthinedehydrogenase,iron-sulfurclusterandfad-bindingsubunita()	null	role_mapping	1	0
cpx.973	cpx.973	ModelSEED	SEED_role_complex	fr.8906	Periplasmic aromatic aldehyde oxidoreductase, FAD binding subunit YagS	SEED_role	SEED	searchname:periplasmicaromaticaldehydeoxidoreductase,fadbindingsubunityags	null	role_mapping	1	0
cpx.974	cpx.974	ModelSEED	SEED_role_complex	fr.3563	Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)	SEED_role	SEED	searchname:xanthinedehydrogenase,molybdenumbindingsubunit(ec)	null	role_mapping	1	0
cpx.974	cpx.974	ModelSEED	SEED_role_complex	fr.3564	Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4)	SEED_role	SEED	searchname:xanthinedehydrogenaseiron-sulfursubunit(ec)	null	role_mapping	1	0
cpx.974	cpx.974	ModelSEED	SEED_role_complex	fr.3565	Xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)	SEED_role	SEED	searchname:xanthinedehydrogenase,fadbindingsubunit(ec)	null	role_mapping	1	0
cpx.975	cpx.975	ModelSEED	SEED_role_complex	fr.5217	Arabinose 5-phosphate isomerase (EC 5.3.1.13)	SEED_role	SEED	searchname:arabinose5-phosphateisomerase(ec)	null	role_mapping	1	0
cpx.976	cpx.976	ModelSEED	SEED_role_complex	fr.6640	Gluconolactonase (EC 3.1.1.17)	SEED_role	SEED	searchname:gluconolactonase(ec)	null	role_mapping	1	0
cpx.977	cpx.977	ModelSEED	SEED_role_complex	fr.4023	2-oxo-hepta-3-ene-1,7-dioic acid hydratase (EC 4.2.-.-)	SEED_role	SEED	searchname:2-oxo-hepta-3-ene-1,7-dioicacidhydratase(ec)	null	role_mapping	1	0
cpx.978	cpx.978	ModelSEED	SEED_role_complex	fr.6127	Lipopolysaccharide biosynthesis protein RffC	SEED_role	SEED	searchname:lipopolysaccharidebiosynthesisproteinrffc	null	role_mapping	1	0
cpx.979	cpx.979	ModelSEED	SEED_role_complex	fr.1376	Heme oxygenase (EC 1.14.99.3)	SEED_role	SEED	searchname:hemeoxygenase(ec)	null	role_mapping	1	0
cpx.980	cpx.980	ModelSEED	SEED_role_complex	fr.992	tRNA pseudouridine synthase B (EC 4.2.1.70)	SEED_role	SEED	searchname:trnapseudouridinesynthaseb(ec)	null	role_mapping	1	0
cpx.980	cpx.980	ModelSEED	SEED_role_complex	fr.988	tRNA pseudouridine synthase A (EC 4.2.1.70)	SEED_role	SEED	searchname:trnapseudouridinesynthasea(ec)	null	role_mapping	1	0
cpx.981	cpx.981	ModelSEED	SEED_role_complex	fr.4811	tRNA pseudouridine 55 synthase (EC 4.2.1.70)	SEED_role	SEED	searchname:trnapseudouridine55synthase(ec)	null	role_mapping	1	0
cpx.982	cpx.982	ModelSEED	SEED_role_complex	fr.2890	Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)	SEED_role	SEED	searchname:ribosomallargesubunitpseudouridinesynthased(ec)	null	role_mapping	1	0
cpx.982	cpx.982	ModelSEED	SEED_role_complex	fr.2887	Ribosomal large subunit pseudouridine synthase C (EC 4.2.1.70)	SEED_role	SEED	searchname:ribosomallargesubunitpseudouridinesynthasec(ec)	null	role_mapping	1	0
cpx.982	cpx.982	ModelSEED	SEED_role_complex	fr.2899	Ribosomal large subunit pseudouridine synthase E (EC 5.4.99.-)	SEED_role	SEED	searchname:ribosomallargesubunitpseudouridinesynthasee(ec)	null	role_mapping	1	0
cpx.982	cpx.982	ModelSEED	SEED_role_complex	fr.2905	Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)	SEED_role	SEED	searchname:ribosomallargesubunitpseudouridinesynthaseb(ec)	null	role_mapping	1	0
cpx.982	cpx.982	ModelSEED	SEED_role_complex	fr.960	Ribosomal large subunit pseudouridine synthase A (EC 4.2.1.70)	SEED_role	SEED	searchname:ribosomallargesubunitpseudouridinesynthasea(ec)	null	role_mapping	1	0
cpx.982	cpx.982	ModelSEED	SEED_role_complex	fr.2875	Ribosomal small subunit pseudouridine synthase A (EC 4.2.1.70)	SEED_role	SEED	searchname:ribosomalsmallsubunitpseudouridinesynthasea(ec)	null	role_mapping	1	0
cpx.983	cpx.983	ModelSEED	SEED_role_complex	fr.8519	Thioredoxin	SEED_role	SEED	searchname:thioredoxin	null	role_mapping	1	0
cpx.984	cpx.984	ModelSEED	SEED_role_complex	fr.441	Chorismate synthase (EC 4.2.3.5)	SEED_role	SEED	searchname:chorismatesynthase(ec)	null	role_mapping	1	0
cpx.985	cpx.985	ModelSEED	SEED_role_complex	fr.878	Acetolactate synthase small subunit (EC 2.2.1.6), predicted, Archaeal type	SEED_role	SEED	searchname:acetolactatesynthasesmallsubunit(ec),predicted,archaealtype	null	role_mapping	1	0
cpx.986	cpx.986	ModelSEED	SEED_role_complex	fr.876	Acetolactate synthase small subunit (EC 2.2.1.6)	SEED_role	SEED	searchname:acetolactatesynthasesmallsubunit(ec)	null	role_mapping	1	0
cpx.986	cpx.986	ModelSEED	SEED_role_complex	fr.875	Acetolactate synthase large subunit (EC 2.2.1.6)	SEED_role	SEED	searchname:acetolactatesynthaselargesubunit(ec)	null	role_mapping	1	0
cpx.987	cpx.987	ModelSEED	SEED_role_complex	fr.880	Acetolactate synthase small subunit (EC 2.2.1.6), Xanthomonadales type	SEED_role	SEED	searchname:acetolactatesynthasesmallsubunit(ec),xanthomonadalestype	null	role_mapping	1	0
cpx.988	cpx.988	ModelSEED	SEED_role_complex	fr.877	Acetolactate synthase small subunit (EC 2.2.1.6), predicted	SEED_role	SEED	searchname:acetolactatesynthasesmallsubunit(ec),predicted	null	role_mapping	1	0
cpx.989	cpx.989	ModelSEED	SEED_role_complex	fr.879	Acetolactate synthase small subunit (EC 2.2.1.6), predicted, Archaeal type 2	SEED_role	SEED	searchname:acetolactatesynthasesmallsubunit(ec),predicted,archaealtype2	null	role_mapping	1	0
cpx.991	cpx.991	ModelSEED	SEED_role_complex	fr.1641	Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)	SEED_role	SEED	searchname:dihydroorotatedehydrogenaseelectrontransfersubunit(ec)	null	role_mapping	1	0
cpx.991	cpx.991	ModelSEED	SEED_role_complex	fr.1640	Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)	SEED_role	SEED	searchname:dihydroorotatedehydrogenase,catalyticsubunit(ec)	null	role_mapping	1	0
cpx.993	cpx.993	ModelSEED	SEED_role_complex	fr.1610	Dihydroorotate dehydrogenase (EC 1.3.3.1)	SEED_role	SEED	searchname:dihydroorotatedehydrogenase(ec)	null	role_mapping	1	0
cpx.994	cpx.994	ModelSEED	SEED_role_complex	fr.4430	Succinylarginine dihydrolase (EC 3.5.3.23)	SEED_role	SEED	searchname:succinylargininedihydrolase(ec)	null	role_mapping	1	0
cpx.995	cpx.995	ModelSEED	SEED_role_complex	fr.3137	Acetoacetyl-CoA reductase (EC 1.1.1.36)	SEED_role	SEED	searchname:acetoacetyl-coareductase(ec)	null	role_mapping	1	0
cpx.996	cpx.996	ModelSEED	SEED_role_complex	fr.3199	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	SEED_role	SEED	searchname:1-deoxy-d-xylulose5-phosphatereductoisomerase(ec)	null	role_mapping	1	0
cpx.997	cpx.997	ModelSEED	SEED_role_complex	fr.9873	TcuA: flavoprotein used to oxidize tricarballylate to cis-aconitate	SEED_role	SEED	searchname:tcua:flavoproteinusedtooxidizetricarballylatetocis-aconitate	null	role_mapping	1	0
cpx.997	cpx.997	ModelSEED	SEED_role_complex	fr.9874	TcuB: works with TcuA to oxidize tricarballylate to cis-aconitate	SEED_role	SEED	searchname:tcub:workswithtcuatooxidizetricarballylatetocis-aconitate	null	role_mapping	1	0
cpx.998	cpx.998	ModelSEED	SEED_role_complex	fr.155	Citrate lyase, subunit 1 (EC 2.3.3.8)	SEED_role	SEED	searchname:citratelyase,subunit1(ec)	null	role_mapping	1	0
cpx.999	cpx.999	ModelSEED	SEED_role_complex	fr.156	Citrate lyase, subunit 2 (EC 2.3.3.8)	SEED_role	SEED	searchname:citratelyase,subunit2(ec)	null	role_mapping	1	0
cpx.1000	cpx.1000	ModelSEED	SEED_role_complex	fr.5669	4-hydroxybutyrate:acetyl-CoA CoA transferase (EC 2.3.1.-)	SEED_role	SEED	searchname:4-hydroxybutyrate:acetyl-coacoatransferase(ec)	null	role_mapping	1	0
cpx.1001	cpx.1001	ModelSEED	SEED_role_complex	fr.2962	Glycyl-tRNA synthetase (EC 6.1.1.14)	SEED_role	SEED	searchname:glycyl-trnasynthetase(ec)	null	role_mapping	1	0
cpx.1002	cpx.1002	ModelSEED	SEED_role_complex	fr.2917	N-acetylneuraminate lyase (EC 4.1.3.3)	SEED_role	SEED	searchname:n-acetylneuraminatelyase(ec)	null	role_mapping	1	0
cpx.1003	cpx.1003	ModelSEED	SEED_role_complex	fr.10015	Inosose dehydratase (EC 4.2.1.44)	SEED_role	SEED	searchname:inososedehydratase(ec)	null	role_mapping	1	0
cpx.1005	cpx.1005	ModelSEED	SEED_role_complex	fr.7557	D(-)-3-hydroxybutyrate oligomer hydrolase (EC 3.1.1.22)	SEED_role	SEED	searchname:d(-)-3-hydroxybutyrateoligomerhydrolase(ec)	null	role_mapping	1	0
cpx.1006	cpx.1006	ModelSEED	SEED_role_complex	fr.6564	Gamma-glutamyl cyclotransferase (EC 2.3.2.4)	SEED_role	SEED	searchname:gamma-glutamylcyclotransferase(ec)	null	role_mapping	1	0
cpx.1007	cpx.1007	ModelSEED	SEED_role_complex	fr.223	2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)	SEED_role	SEED	searchname:2-hydroxy-3-oxopropionatereductase(ec)	null	role_mapping	1	0
cpx.1008	cpx.1008	ModelSEED	SEED_role_complex	fr.2437	Ca(2+) Citrate symporter (TC 2.A.11.1.2)	SEED_role	SEED	searchname:ca(2+)citratesymporter(tc2.a.11.1.2)	null	role_mapping	1	0
cpx.1009	cpx.1009	ModelSEED	SEED_role_complex	fr.9448	Glutarate-semialdehyde dehydrogenase (EC 1.2.1.20)	SEED_role	SEED	searchname:glutarate-semialdehydedehydrogenase(ec)	null	role_mapping	1	0
cpx.1010	cpx.1010	ModelSEED	SEED_role_complex	fr.5062	NMN phosphatase (EC 3.1.3.5)	SEED_role	SEED	searchname:nmnphosphatase(ec)	null	role_mapping	1	0
cpx.1011	cpx.1011	ModelSEED	SEED_role_complex	fr.1962	CoB--CoM heterodisulfide reductase subunit B (EC 1.8.98.1)	SEED_role	SEED	searchname:cob--comheterodisulfidereductasesubunitb(ec)	null	role_mapping	1	0
cpx.1012	cpx.1012	ModelSEED	SEED_role_complex	fr.1965	CoB--CoM heterodisulfide reductase subunit C (EC 1.8.98.1)	SEED_role	SEED	searchname:cob--comheterodisulfidereductasesubunitc(ec)	null	role_mapping	1	0
cpx.1013	cpx.1013	ModelSEED	SEED_role_complex	fr.1963	CoB--CoM heterodisulfide reductase subunit A (EC 1.8.98.1)	SEED_role	SEED	searchname:cob--comheterodisulfidereductasesubunita(ec)	null	role_mapping	1	0
cpx.1014	cpx.1014	ModelSEED	SEED_role_complex	fr.746	Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)	SEED_role	SEED	searchname:phosphoenolpyruvatecarboxykinase[gtp](ec)	null	role_mapping	1	0
cpx.1015	cpx.1015	ModelSEED	SEED_role_complex	fr.5849	Formylmethanofuran dehydrogenase (tungsten) subunit C (EC 1.2.99.5)	SEED_role	SEED	searchname:formylmethanofurandehydrogenase(tungsten)subunitc(ec)	null	role_mapping	1	0
cpx.1015	cpx.1015	ModelSEED	SEED_role_complex	fr.5852	Formylmethanofuran dehydrogenase (tungsten) subunit D (EC 1.2.99.5)	SEED_role	SEED	searchname:formylmethanofurandehydrogenase(tungsten)subunitd(ec)	null	role_mapping	1	0
cpx.1016	cpx.1016	ModelSEED	SEED_role_complex	fr.5844	Formylmethanofuran dehydrogenase subunit B (EC 1.2.99.5)	SEED_role	SEED	searchname:formylmethanofurandehydrogenasesubunitb(ec)	null	role_mapping	1	0
cpx.1016	cpx.1016	ModelSEED	SEED_role_complex	fr.5850	Formylmethanofuran dehydrogenase subunit D (EC 1.2.99.5)	SEED_role	SEED	searchname:formylmethanofurandehydrogenasesubunitd(ec)	null	role_mapping	1	0
cpx.1016	cpx.1016	ModelSEED	SEED_role_complex	fr.5847	Formylmethanofuran dehydrogenase subunit C (EC 1.2.99.5)	SEED_role	SEED	searchname:formylmethanofurandehydrogenasesubunitc(ec)	null	role_mapping	1	0
cpx.1016	cpx.1016	ModelSEED	SEED_role_complex	fr.5843	Formylmethanofuran dehydrogenase subunit A (EC 1.2.99.5)	SEED_role	SEED	searchname:formylmethanofurandehydrogenasesubunita(ec)	null	role_mapping	1	0
cpx.1017	cpx.1017	ModelSEED	SEED_role_complex	fr.5851	Formylmethanofuran dehydrogenase (molybdenum) subunit D (EC 1.2.99.5)	SEED_role	SEED	searchname:formylmethanofurandehydrogenase(molybdenum)subunitd(ec)	null	role_mapping	1	0
cpx.1017	cpx.1017	ModelSEED	SEED_role_complex	fr.5845	Formylmethanofuran dehydrogenase (molybdenum) subunit B (EC 1.2.99.5)	SEED_role	SEED	searchname:formylmethanofurandehydrogenase(molybdenum)subunitb(ec)	null	role_mapping	1	0
cpx.1017	cpx.1017	ModelSEED	SEED_role_complex	fr.5848	Formylmethanofuran dehydrogenase (molybdenum) subunit C (EC 1.2.99.5)	SEED_role	SEED	searchname:formylmethanofurandehydrogenase(molybdenum)subunitc(ec)	null	role_mapping	1	0
cpx.1018	cpx.1018	ModelSEED	SEED_role_complex	fr.4132	3-phenylpropionate dioxygenase, alpha subunit (EC 1.14.12.19)	SEED_role	SEED	searchname:3-phenylpropionatedioxygenase,alphasubunit(ec)	null	role_mapping	1	0
cpx.1019	cpx.1019	ModelSEED	SEED_role_complex	fr.4131	3-phenylpropionate dioxygenase, beta subunit (EC 1.14.12.19)	SEED_role	SEED	searchname:3-phenylpropionatedioxygenase,betasubunit(ec)	null	role_mapping	1	0
cpx.1020	cpx.1020	ModelSEED	SEED_role_complex	fr.1059	Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	SEED_role	SEED	searchname:uroporphyrinogen-iiimethyltransferase(ec)	null	role_mapping	1	0
cpx.1021	cpx.1021	ModelSEED	SEED_role_complex	fr.9062	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26)	SEED_role	SEED	searchname:diaminohydroxyphosphoribosylaminopyrimidinedeaminase(ec)	null	role_mapping	1	0
cpx.1021	cpx.1021	ModelSEED	SEED_role_complex	fr.9063	5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	SEED_role	SEED	searchname:5-amino-6-(5-phosphoribosylamino)uracilreductase(ec)	null	role_mapping	1	0
cpx.1022	cpx.1022	ModelSEED	SEED_role_complex	fr.9065	2,5-diamino-6-ribitylamino-pyrimidinone 5-phosphate deaminase, fungal (EC 3.5.4.-)	SEED_role	SEED	searchname:2,5-diamino-6-ribitylamino-pyrimidinone5-phosphatedeaminase,fungal(ec)	null	role_mapping	1	0
cpx.1023	cpx.1023	ModelSEED	SEED_role_complex	fr.8687	Pyrimidine deaminase archaeal predicted (EC 3.5.4.26)	SEED_role	SEED	searchname:pyrimidinedeaminasearchaealpredicted(ec)	null	role_mapping	1	0
cpx.1024	cpx.1024	ModelSEED	SEED_role_complex	fr.8304	Homoserine O-succinyltransferase (EC 2.3.1.46)	SEED_role	SEED	searchname:homoserineo-succinyltransferase(ec)	null	role_mapping	1	0
cpx.1025	cpx.1025	ModelSEED	SEED_role_complex	fr.737	Phosphoenolpyruvate synthase (EC 2.7.9.2)	SEED_role	SEED	searchname:phosphoenolpyruvatesynthase(ec)	null	role_mapping	1	0
cpx.1026	cpx.1026	ModelSEED	SEED_role_complex	fr.1384	Pyruvate oxidase [ubiquinone, cytochrome] (EC 1.2.2.2)	SEED_role	SEED	searchname:pyruvateoxidase[ubiquinone,cytochrome](ec)	null	role_mapping	1	0
cpx.1027	cpx.1027	ModelSEED	SEED_role_complex	fr.2511	Probable low-affinity inorganic phosphate transporter	SEED_role	SEED	searchname:probablelow-affinityinorganicphosphatetransporter	null	role_mapping	1	0
cpx.1028	cpx.1028	ModelSEED	SEED_role_complex	fr.2314	Low-affinity inorganic phosphate transporter	SEED_role	SEED	searchname:low-affinityinorganicphosphatetransporter	null	role_mapping	1	0
cpx.1029	cpx.1029	ModelSEED	SEED_role_complex	fr.10948	Xyloside transporter XynT	SEED_role	SEED	searchname:xylosidetransporterxynt	null	role_mapping	1	0
cpx.1030	cpx.1030	ModelSEED	SEED_role_complex	fr.10946	D-xylose proton-symporter XylT	SEED_role	SEED	searchname:d-xyloseproton-symporterxylt	null	role_mapping	1	0
cpx.1030	cpx.1030	ModelSEED	SEED_role_complex	fr.10947	D-xylose proton-symporter XylE	SEED_role	SEED	searchname:d-xyloseproton-symporterxyle	null	role_mapping	1	0
cpx.1031	cpx.1031	ModelSEED	SEED_role_complex	fr.7656	Precorrin-2 oxidase (EC 1.3.1.76)	SEED_role	SEED	searchname:precorrin-2oxidase(ec)	null	role_mapping	1	0
cpx.1032	cpx.1032	ModelSEED	SEED_role_complex	fr.2132	Taurine transport ATP-binding protein tauB	SEED_role	SEED	searchname:taurinetransportatp-bindingproteintaub	null	role_mapping	1	0
cpx.1033	cpx.1033	ModelSEED	SEED_role_complex	fr.2131	Taurine-binding periplasmic protein tauA	SEED_role	SEED	searchname:taurine-bindingperiplasmicproteintaua	null	role_mapping	1	0
cpx.1034	cpx.1034	ModelSEED	SEED_role_complex	fr.5637	Taurine transport system permease protein tauC	SEED_role	SEED	searchname:taurinetransportsystempermeaseproteintauc	null	role_mapping	1	0
cpx.1035	cpx.1035	ModelSEED	SEED_role_complex	fr.4137	Methylthioribulose-1-phosphate dehydratase (EC 4.2.1.109)	SEED_role	SEED	searchname:methylthioribulose-1-phosphatedehydratase(ec)	null	role_mapping	1	0
cpx.1036	cpx.1036	ModelSEED	SEED_role_complex	fr.4136	Methylthioribose-1-phosphate isomerase (EC 5.3.1.23)	SEED_role	SEED	searchname:methylthioribose-1-phosphateisomerase(ec)	null	role_mapping	1	0
cpx.1037	cpx.1037	ModelSEED	SEED_role_complex	fr.1598	Glutamate--cysteine ligase (EC 6.3.2.2)	SEED_role	SEED	searchname:glutamate--cysteineligase(ec)	null	role_mapping	1	0
cpx.1038	cpx.1038	ModelSEED	SEED_role_complex	fr.1603	Glutathione biosynthesis bifunctional protein gshF (EC 6.3.2.2)(EC 6.3.2.3)	SEED_role	SEED	searchname:glutathionebiosynthesisbifunctionalproteingshf(ec)(ec)	null	role_mapping	1	0
cpx.1039	cpx.1039	ModelSEED	SEED_role_complex	fr.661	Lipopolysaccharide core biosynthesis protein WaaP (EC 2.7.-.-), heptosyl-I-kinase	SEED_role	SEED	searchname:lipopolysaccharidecorebiosynthesisproteinwaap(ec),heptosyl-i-kinase	null	role_mapping	1	0
cpx.1040	cpx.1040	ModelSEED	SEED_role_complex	fr.1792	Malyl-CoA lyase (EC 4.1.3.24)	SEED_role	SEED	searchname:malyl-coalyase(ec)	null	role_mapping	1	0
cpx.1041	cpx.1041	ModelSEED	SEED_role_complex	fr.5913	Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4)	SEED_role	SEED	searchname:sulfateadenylyltransferasesubunit1(ec)	null	role_mapping	1	0
cpx.1041	cpx.1041	ModelSEED	SEED_role_complex	fr.5914	Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)	SEED_role	SEED	searchname:sulfateadenylyltransferasesubunit2(ec)	null	role_mapping	1	0
cpx.1042	cpx.1042	ModelSEED	SEED_role_complex	fr.4451	Ornithine cyclodeaminase (EC 4.3.1.12)	SEED_role	SEED	searchname:ornithinecyclodeaminase(ec)	null	role_mapping	1	0
cpx.1043	cpx.1043	ModelSEED	SEED_role_complex	fr.7502	Triacylglycerol lipase (EC 3.1.1.3)	SEED_role	SEED	searchname:triacylglycerollipase(ec)	null	role_mapping	1	0
cpx.1044	cpx.1044	ModelSEED	SEED_role_complex	fr.2296	Lysine-arginine-ornithine-binding periplasmic protein precursor (TC 3.A.1.3.1)	SEED_role	SEED	searchname:lysine-arginine-ornithine-bindingperiplasmicproteinprecursor(tc3.a.1.3.1)	null	role_mapping	1	0
